rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,688107,"Gasser, Robert",16,4.0,9.6625,7.724999999999999,-1.938,10.307336215669189,rp3_model,data_driven_full,10.307,9.834324736261053,0,9.834324736261053,8.729212747993985,3.6220799784207407,global_alpha_v1,3.9464707377391095,15.722178734782997,7.391231790816263,12.277417681705842,,,,1.0,9.83,12.284,-2.45,drop,,,,,,gasserrobert,0,24,235.92000000000002,drop
136,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.307336215669189,rp3_model,data_driven_thin,10.307,9.821147609461589,0,9.821147609461589,8.729212747993985,3.6220799784207407,global_alpha_v1,3.933293610939644,15.70900160798353,7.378054664016798,12.264240554906376,,,,1.0,9.82,12.284,-2.463,drop,,,,,,newcombsean,0,24,235.68,drop
137,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.250716372548313,rp3_model,data_driven_thin,14.251,9.751629533185769,0,9.751629533185769,8.729212747993985,3.6220799784207407,global_alpha_v1,3.8637755346638256,15.639483531707713,7.30853658774098,12.194722478630558,,,,1.0,9.75,12.284,-2.532,drop,,,,,,blancoronel,0,24,234.0,drop
138,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.955167917548003,rp3_model,data_driven_full,8.955,9.749767176010034,0,9.749767176010034,8.729212747993985,3.6220799784207407,global_alpha_v1,3.8619131774880895,15.637621174531976,7.306674230565244,12.192860121454824,,,,1.0,9.75,12.284,-2.534,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,234.0,drop
139,669461,"Liberatore, Matthew",26,4.0,7.838461538461536,9.525,1.687,8.81464822821303,rp3_model,data_driven_full,8.815,9.74556958436548,0,9.74556958436548,8.729212747993985,3.6220799784207407,global_alpha_v1,3.857715585843537,15.633423582887424,7.302476638920691,12.18866252981027,PIT,0.9911,0.9911,0.9703076199684104,9.46,12.284,-2.538,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,227.04000000000002,drop
140,680570,"Rodriguez, Grayson",15,4.0,6.146666666666666,11.275,5.128,12.148939487521726,rp3_model,data_driven_full,12.149,9.741124238043191,0,9.741124238043191,8.729212747993985,3.6220799784207407,global_alpha_v1,3.85327023952125,15.628978236565136,7.298031292598404,12.184217183487982,,,,1.0,9.74,12.284,-2.543,drop,,,,,,graysonrodriguez,0,24,233.76,drop
141,656557,"Houck, Tanner",0,0.0,11.448599367438009,11.448599367438009,0.0,11.448599367438009,marcel_il,marcel_il,11.449,,1,9.73,8.729212747993985,3.6220799784207407,global_alpha_v1,3.842146001478057,15.617853998521944,7.286907054555211,12.17309294544479,,,,1.0,9.73,12.284,-2.554,il,,,,,,houcktanner,1,20,194.60000000000002,il
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,9.722509809631216,1,9.722509809631216,8.729212747993985,3.6220799784207407,global_alpha_v1,3.834655811109273,15.61036380815316,7.279416864186427,12.165602755076003,,,,1.0,9.72,12.284,-2.561,il,,0.0,,,,connellyearly,1,20,194.4,il
143,663969,"Phillips, Tyler",15,3.0,8.093333333333332,12.733333333333333,4.64,10.307336215669189,rp3_model,data_driven_full,10.307,9.720699885745269,0,9.720699885745269,8.729212747993985,3.6220799784207407,global_alpha_v1,3.8328458872233258,15.608553884267211,7.27760694030048,12.163792831190058,,,,1.0,9.72,12.284,-2.563,drop,,,,,,phillipstyler,0,24,233.28000000000003,drop
144,681857,"Olson, Reese",0,0.0,11.437908873011066,11.437908873011066,0.0,11.437908873011066,marcel_il,marcel_il,11.438,,1,9.72,8.729212747993985,3.6220799784207407,global_alpha_v1,3.8321460014780575,15.607853998521945,7.2769070545552115,12.16309294544479,,,,1.0,9.72,12.284,-2.564,il,,,,,,olsonreese,1,20,194.4,il
145,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.307336215669189,rp3_model,data_driven_full,10.307,9.710089174947823,1,9.710089174947823,8.729212747993985,3.6220799784207407,global_alpha_v1,3.822235176425882,15.597943173469767,7.266996229503036,12.153182120392614,,,,1.0,9.71,12.284,-2.574,il,100.0,4.0,,,,justinwrobleski,1,20,194.20000000000002,il
146,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.860695547326229,rp3_model,data_driven_full,8.861,9.699044424982326,0,9.699044424982326,8.729212747993985,3.6220799784207407,global_alpha_v1,3.8111904264603824,15.58689842350427,7.255951479537536,12.142137370427116,LAD,1.0717,1.0717,0.9358341813231004,9.08,12.284,-2.585,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,217.92000000000002,drop
147,701542,"Warren, Will",25,3.0,8.823999999999998,4.633333333333333,-4.191,9.30315694751968,rp3_model,data_driven_full,9.303,9.694841744358424,0,9.694841744358424,8.729212747993985,3.6220799784207407,global_alpha_v1,3.806987745836481,15.582695742880368,7.251748798913635,12.137934689803211,BOS,0.989,0.989,1.0747174229516343,10.42,12.284,-2.589,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,250.07999999999998,drop
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.822254105508057,rp3_model,data_driven_full,14.822,9.677139782346313,1,9.677139782346313,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7892857838243694,15.564993780868257,7.234046836901523,12.120232727791102,,,,1.0,9.68,12.284,-2.607,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.6,il
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.23895366044772,rp3_model,data_driven_full,10.239,9.652192071815987,1,9.652192071815987,8.729212747993985,3.6220799784207407,global_alpha_v1,3.764338073294046,15.540046070337931,7.2090991263712,12.095285017260778,,,,1.0,9.65,12.284,-2.632,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.0,il
150,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.648049025878937,0,9.648049025878937,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7601950273569935,15.53590302440088,7.204956080434148,12.091141971323726,,,,1.0,9.65,12.284,-2.636,drop,,,,,,fluhartymason,0,24,231.60000000000002,drop
151,656849,"Peterson, David",17,2.0,6.788235294117647,9.65,2.862,10.17760490423293,rp3_model,data_driven_full,10.178,9.646039933213784,0,9.646039933213784,8.729212747993985,3.6220799784207407,global_alpha_v1,3.758185934691841,15.533893931735726,7.202946987768994,12.089132878658573,CIN,1.0071,1.0071,1.0156344954004173,9.8,12.284,-2.638,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,235.20000000000002,drop
152,694918,"Tidwell, Blade",4,3.0,11.025,11.866666666666664,0.842,10.307336215669189,rp3_model,data_driven_thin,10.307,9.634890174030115,0,9.634890174030115,8.729212747993985,3.6220799784207407,global_alpha_v1,3.747036175508174,15.52274417255206,7.191797228585328,12.077983119474906,AZ,0.9981,0.9981,0.9761706122047192,9.41,12.284,-2.649,drop,,,,,,bladetidwell,0,24,225.84,drop
153,657376,"Schmidt, Clarke",0,0.0,11.334198642886578,11.334198642886578,0.0,11.334198642886578,marcel_il,marcel_il,11.334,,1,9.63,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7421460014780576,15.517853998521945,7.186907054555212,12.07309294544479,,,,1.0,9.63,12.284,-2.654,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
154,592662,"Ray, Robbie",25,4.0,10.595999999999998,9.025,-1.571,12.291131400474825,rp3_model,data_driven_full,12.291,9.62758177773843,0,9.62758177773843,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7397277792164862,15.515435776260372,7.18448883229364,12.07067472318322,TB,0.9795,0.9795,0.9961179814985458,9.59,12.284,-2.656,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,230.16,drop
155,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.62521961017413,1,9.62521961017413,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7373656116521854,15.513073608696072,7.18212666472934,12.06831255561892,,,,1.0,9.63,12.284,-2.659,il,,,,,,kleinwill,1,20,192.60000000000002,il
156,676710,"Crawford, Kutter",0,0.0,11.31328485960362,11.31328485960362,0.0,11.31328485960362,marcel_il,marcel_il,11.313,,1,9.62,8.729212747993985,3.6220799784207407,global_alpha_v1,3.732146001478056,15.50785399852194,7.17690705455521,12.063092945444788,,,,1.0,9.62,12.284,-2.664,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
157,669372,"Ginn, J.T.",24,4.0,11.1625,6.399999999999998,-4.763,8.453372718568774,rp3_model,data_driven_full,8.453,9.619759451506637,0,9.619759451506637,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7319054529846936,15.50761345002858,7.176666506061848,12.062852396951426,,,,1.0,9.62,12.284,-2.664,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,230.88,drop
158,687792,"Herz, DJ",0,0.0,11.2831689022018,11.2831689022018,0.0,11.2831689022018,marcel_il,marcel_il,11.283,,1,9.59,8.729212747993985,3.6220799784207407,global_alpha_v1,3.7021460014780567,15.477853998521944,7.146907054555211,12.033092945444787,,,,1.0,9.59,12.284,-2.694,il,,,,,,djherz,1,20,191.8,il
159,621244,"Berríos, José",0,0.0,11.272392298359753,11.272392298359753,0.0,11.272392298359753,marcel_il,marcel_il,11.272,,1,9.58,8.729212747993985,3.6220799784207407,global_alpha_v1,3.692146001478057,15.467853998521942,7.136907054555211,12.02309294544479,,,,1.0,9.58,12.284,-2.704,il,,,,,,berriosjose,1,20,191.6,il
160,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.84903930046086,rp3_model,data_driven_full,8.849,9.57204129093896,1,9.57204129093896,8.729212747993985,3.6220799784207407,global_alpha_v1,3.684187292417018,15.459895289460905,7.128948345494171,12.01513423638375,,,,1.0,9.57,12.284,-2.712,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,191.4,il
161,621107,"Eflin, Zach",0,0.0,11.245488146708375,11.245488146708375,0.0,11.245488146708375,marcel_il,marcel_il,11.245,,1,9.56,8.729212747993985,3.6220799784207407,global_alpha_v1,3.672146001478058,15.447853998521945,7.116907054555211,12.00309294544479,,,,1.0,9.56,12.284,-2.724,il,,,,,,eflinzach,1,20,191.20000000000002,il
162,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.543791087505149,0,9.543791087505149,8.729212747993985,3.6220799784207407,global_alpha_v1,3.655937088983204,15.431645086027087,7.100698142060358,11.986884032949936,,,,1.0,9.54,12.284,-2.74,drop,,,,,,hartkyle,0,24,228.95999999999998,drop
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.8297040239632425,rp3_model,data_driven_thin,5.83,9.536430452915042,0,9.536430452915042,8.729212747993985,3.6220799784207407,global_alpha_v1,3.6485764543930985,15.424284451436986,7.0933375074702525,11.97952339835983,,,,1.0,9.54,12.284,-2.748,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,228.95999999999998,drop
164,571510,"Boyd, Matthew",17,4.0,10.488235294117644,7.249999999999999,-3.238,11.834835054843296,rp3_model,data_driven_full,11.835,9.51547210604038,0,9.51547210604038,8.729212747993985,3.6220799784207407,global_alpha_v1,3.627618107518436,15.40332610456232,7.07237916059559,11.958565051485168,,,,1.0,9.52,12.284,-2.768,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,228.48,drop
165,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.494852011981624,rp3_model,data_driven_full,10.495,9.484599706678305,1,9.484599706678305,8.729212747993985,3.6220799784207407,global_alpha_v1,3.59674570815636,15.372453705200249,7.041506761233514,11.927692652123092,,,,1.0,9.48,12.284,-2.799,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,189.60000000000002,il
166,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.473078018100052,0,9.473078018100052,8.729212747993985,3.6220799784207407,global_alpha_v1,3.585224019578109,15.360932016621994,7.029985072655263,11.91617096354484,,,,1.0,9.47,12.284,-2.811,drop,,,,,,brandoneisert,0,24,227.28000000000003,drop
167,682990,"Priester, Quinn",0,0.0,11.127205239064198,11.127205239064198,0.0,11.127205239064198,marcel_il,marcel_il,11.127,,1,9.46,8.729212747993985,3.6220799784207407,global_alpha_v1,3.5721460014780577,15.347853998521945,7.016907054555212,11.90309294544479,,,,1.0,9.46,12.284,-2.824,il,,,,,,priesterquinn,1,20,189.20000000000002,il
168,668984,"Legumina, Casey",6,2.0,4.35,6.549999999999999,2.2,10.307336215669189,rp3_model,data_driven_thin,10.307,9.454377572577922,0,9.454377572577922,8.729212747993985,3.6220799784207407,global_alpha_v1,3.566523574055979,15.342231571099866,7.011284627133133,11.897470518022711,,,,1.0,9.45,12.284,-2.83,drop,,,,,,caseylegumina,0,24,226.79999999999998,drop
169,691946,"Klassen, George",6,4.0,6.983333333333332,12.874999999999998,5.892,10.307336215669189,rp3_model,data_driven_thin,10.307,9.417278114481173,0,9.417278114481173,8.729212747993985,3.6220799784207407,global_alpha_v1,3.529424115959229,15.305132113003117,6.974185169036383,11.860371059925962,,,,1.0,9.42,12.284,-2.867,drop,,,,,,georgeklassen,0,24,226.07999999999998,drop
170,805673,"Matthews, Zebby",18,4.0,9.65,9.7,0.05,9.065137424451128,rp3_model,data_driven_full,9.065,9.401489727199476,0,9.401489727199476,8.729212747993985,3.6220799784207407,global_alpha_v1,3.5136357286775324,15.28934372572142,6.958396781754686,11.844582672644265,CWS,1.0184,1.0184,0.9582052179800996,9.01,12.284,-2.882,drop,,,,,,matthewszebby,0,24,216.24,drop
171,628711,"Urías, Julio",0,0.0,11.054951192328616,11.054951192328616,0.0,11.054951192328616,marcel_il,marcel_il,11.055,,0,9.4,8.729212747993985,3.6220799784207407,global_alpha_v1,3.512146001478057,15.287853998521944,6.956907054555211,11.84309294544479,,,,1.0,9.4,12.284,-2.884,il,,,,,,juliourias,1,24,225.60000000000002,hold
172,682052,"Lopez, Jacob",18,3.0,8.288888888888888,18.2,9.911,10.994852011981616,rp3_model,data_driven_full,10.995,9.382211530506885,0,9.382211530506885,8.729212747993985,3.6220799784207407,global_alpha_v1,3.4943575319849414,15.270065529028829,6.939118585062095,11.825304475951674,,,,1.0,9.38,12.284,-2.902,drop,0.0,0.0,,,,jacoblopez,0,24,225.12,drop
173,641743,"Kay, Anthony",25,4.0,8.436,9.874999999999998,1.439,10.307336215669189,rp3_model,data_driven_full,10.307,9.372984319507148,0,9.372984319507148,8.729212747993985,3.6220799784207407,global_alpha_v1,3.485130320985204,15.26083831802909,6.929891374062358,11.816077264951936,,,,1.0,9.37,12.284,-2.911,drop,0.0,0.0,,,,anthonykay,0,24,224.88,drop
174,607259,"Martinez, Nick",25,3.0,12.508,12.533333333333331,0.025,10.027274291026332,rp3_model,data_driven_full,10.027,9.346876322094912,0,9.346876322094912,8.729212747993985,3.6220799784207407,global_alpha_v1,3.4590223235729693,15.234730320616857,6.903783376650123,11.789969267539702,SD,1.0127,1.0127,0.9634616005508302,9.01,12.284,-2.937,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,216.24,drop
175,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.827606191621326,rp3_model,data_driven_thin,4.828,9.33470935280176,1,9.33470935280176,8.729212747993985,3.6220799784207407,global_alpha_v1,3.446855354279818,15.222563351323704,6.891616407356972,11.77780229824655,,,,1.0,9.33,12.284,-2.949,il,,,,,,chasedollander,1,20,186.6,il
176,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.334550786721609,8.729212747993985,3.6220799784207407,global_alpha_v1,3.446696788199664,15.222404785243551,6.891457841276818,11.777643732166396,,,,1.0,9.33,12.284,-2.949,drop,,,,,,maddenty,0,24,223.92000000000002,drop
177,691725,"Painter, Andrew",17,3.0,6.258823529411764,12.033333333333331,5.775,10.307336215669189,rp3_model,data_driven_full,10.307,9.329945781619845,0,9.329945781619845,8.729212747993985,3.6220799784207407,global_alpha_v1,3.4420917830979016,15.217799780141789,6.886852836175056,11.773038727064634,LAA,0.9663,0.9663,1.0496786265802571,9.79,12.284,-2.954,drop,,0.0,,,,andrewpainter,0,24,234.95999999999998,drop
178,674003,"Bradford, Cody",4,3.0,8.749999999999998,7.5666666666666655,-1.183,14.111169843479752,rp3_model,data_driven_thin,14.111,9.32245241655648,0,9.32245241655648,8.729212747993985,3.6220799784207407,global_alpha_v1,3.434598418034537,15.210306415078424,6.879359471111691,11.76554536200127,MIL,1.0234,1.0234,1.0457861532796084,9.75,12.284,-2.962,drop,,,,,,bradfordcody,0,24,234.0,drop
179,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.307336215669189,rp3_model,data_driven_thin,10.307,9.32036948519153,0,9.32036948519153,8.729212747993985,3.6220799784207407,global_alpha_v1,3.432515486669588,15.208223483713477,6.877276539746742,11.76346243063632,,,,1.0,9.32,12.284,-2.964,drop,,,,,,davidsandlin,0,24,223.68,drop
180,607625,"Lugo, Seth",27,4.0,8.559259259259258,7.074999999999998,-1.484,12.415468640806798,rp3_model,data_driven_full,12.415,9.31364490303049,0,9.31364490303049,8.729212747993985,3.6220799784207407,global_alpha_v1,3.4257909045085464,15.201498901552434,6.8705519575857,11.75673784847528,CLE,0.9666,0.9666,1.062606517293167,9.9,12.284,-2.97,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,237.60000000000002,drop
181,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.28486065846671,rp3_model,data_driven_full,9.285,9.290993080121304,0,9.290993080121304,8.729212747993985,3.6220799784207407,global_alpha_v1,3.4031390815993605,15.178847078643248,6.8479001346765145,11.734086025566093,,,,1.0,9.29,12.284,-2.993,drop,,,,,,canninggriffin,0,24,222.95999999999998,drop
182,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167726879880645,rp3_model,data_driven_full,10.168,9.243285091666882,0,9.243285091666882,8.729212747993985,3.6220799784207407,global_alpha_v1,3.355431093144939,15.131139090188825,6.800192146222093,11.686378037111671,,,,1.0,9.24,12.284,-3.041,drop,0.0,0.0,,,,bellobrayan,0,24,221.76,drop
183,641540,"Dunning, Dane",0,0.0,10.874382385163257,10.874382385163257,0.0,10.874382385163257,marcel_il,marcel_il,10.874,,1,9.24,8.729212747993985,3.6220799784207407,global_alpha_v1,3.352146001478057,15.127853998521942,6.796907054555211,11.68309294544479,,,,1.0,9.24,12.284,-3.044,il,,,,,,danedunning,1,20,184.8,il
184,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.307336215669189,rp3_model,data_driven_thin,10.307,9.213748520757324,0,9.213748520757324,8.729212747993985,3.6220799784207407,global_alpha_v1,3.325894522235381,15.101602519279268,6.770655575312535,11.656841466202112,,,,1.0,9.21,12.284,-3.07,drop,,,,,,milesspencer,0,24,221.04000000000002,drop
185,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.058902837826441,rp3_model,data_driven_full,8.059,9.21145756067524,1,9.21145756067524,8.729212747993985,3.6220799784207407,global_alpha_v1,3.3236035621532976,15.099311559197185,6.768364615230452,11.65455050612003,,,,1.0,9.21,12.284,-3.073,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,184.20000000000002,il
186,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.443375175794186,rp3_model,data_driven_full,11.443,9.198740163744594,1,9.198740163744594,8.729212747993985,3.6220799784207407,global_alpha_v1,3.3108861652226507,15.086594162266536,6.755647218299805,11.641833109189385,,,,1.0,9.2,12.284,-3.085,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,184.0,il
187,674841,"Alvarez, Andrew",12,4.0,10.166666666666666,13.549999999999995,3.383,10.307336215669189,rp3_model,data_driven_full,10.307,9.184646672353516,0,9.184646672353516,8.729212747993985,3.6220799784207407,global_alpha_v1,3.2967926738315727,15.07250067087546,6.741553726908727,11.627739617798303,MIA,0.9754,0.9754,0.9912215205246562,9.1,12.284,-3.099,drop,,,,,,alvarezandrew,0,24,218.39999999999998,drop
188,605182,"Clevinger, Mike",0,0.0,10.79528157244605,10.79528157244605,0.0,10.79528157244605,marcel_il,marcel_il,10.795,,0,9.18,8.729212747993985,3.6220799784207407,global_alpha_v1,3.2921460014780566,15.067853998521944,6.7369070545552106,11.623092945444789,,,,1.0,9.18,12.284,-3.104,il,,,,,,clevingermike,1,24,220.32,hold
189,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556911207188971,rp3_model,data_driven_thin,10.557,9.176824791407563,0,9.176824791407563,8.729212747993985,3.6220799784207407,global_alpha_v1,3.288970792885622,15.06467878992951,6.733731845962776,11.619917736852354,,,,1.0,9.18,12.284,-3.107,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.32,drop
190,489119,"Miley, Wade",0,0.0,10.77482001457224,10.77482001457224,0.0,10.77482001457224,marcel_il,marcel_il,10.775,,0,9.16,8.729212747993985,3.6220799784207407,global_alpha_v1,3.272146001478057,15.047853998521944,6.716907054555211,11.60309294544479,,,,1.0,9.16,12.284,-3.124,il,,,,,,mileywade,1,24,219.84,hold
191,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.130712489951032,0,9.130712489951032,8.729212747993985,3.6220799784207407,global_alpha_v1,3.2428584914290903,15.018566488472976,6.687619544506244,11.573805435395824,CLE,0.9666,0.9666,1.062606517293167,9.7,12.284,-3.153,drop,,,,,,danielivlynch,0,24,232.79999999999998,drop
192,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.32486409263618,rp3_model,data_driven_full,10.325,9.122971235153448,0,9.122971235153448,8.729212747993985,3.6220799784207407,global_alpha_v1,3.2351172366315035,15.01082523367539,6.6798782897086575,11.566064180598236,,,,1.0,9.12,12.284,-3.161,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,218.88,drop
193,663623,"Irvin, Jake",17,4.0,7.776470588235293,5.699999999999998,-2.076,8.408119468123918,rp3_model,data_driven_full,8.408,9.109294886211224,0,9.109294886211224,8.729212747993985,3.6220799784207407,global_alpha_v1,3.2214408876892806,14.997148884733168,6.666201940766435,11.552387831656011,COL,0.9841,0.9841,0.9824585622596786,8.95,12.284,-3.175,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,214.79999999999998,drop
194,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,9.102557919517034,1,9.102557919517034,8.729212747993985,3.6220799784207407,global_alpha_v1,3.214703920995091,14.990411918038976,6.659464974072245,11.545650864961823,,,,1.0,9.1,12.284,-3.181,il,,,,,,brazobanhuascar,1,20,182.0,il
195,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.307336215669189,rp3_model,data_driven_thin,10.307,9.092082917922095,0,9.092082917922095,8.729212747993985,3.6220799784207407,global_alpha_v1,3.204228919400154,14.97993691644404,6.648989972477308,11.535175863366886,,,,1.0,9.09,12.284,-3.192,drop,,,,,,elmerrodriguez,0,24,218.16,drop
196,686701,"Bergert, Ryan",0,0.0,10.681708513479323,10.681708513479323,0.0,10.681708513479323,marcel_il,marcel_il,10.682,,1,9.08,8.729212747993985,3.6220799784207407,global_alpha_v1,3.192146001478057,14.967853998521942,6.636907054555211,11.52309294544479,,,,1.0,9.08,12.284,-3.204,il,,,,,,bergertryan,1,20,181.6,il
197,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.296014028362585,rp3_model,data_driven_thin,10.296,,1,9.072848123644116,8.729212747993985,3.6220799784207407,global_alpha_v1,3.1849941251221727,14.960702122166058,6.629755178199327,11.515941069088903,,,,1.0,9.07,12.284,-3.211,il,,,,,,eduardorivera,1,20,181.4,il
198,605280,"Holmes, Clay",13,4.0,14.192307692307692,12.675,-1.517,9.61897925673966,rp3_model,data_driven_full,9.619,9.029401929190085,0,9.029401929190085,8.729212747993985,3.6220799784207407,global_alpha_v1,3.1415479306681418,14.917255927712027,6.586308983745296,11.472494874634874,,,,1.0,9.03,12.284,-3.255,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,216.71999999999997,drop
199,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.960489081044611,rp3_model,data_driven_full,6.96,9.029000586675568,0,9.029000586675568,8.729212747993985,3.6220799784207407,global_alpha_v1,3.1411465881536254,14.916854585197513,6.585907641230779,11.472093532120358,MIL,1.0234,1.0234,1.0457861532796084,9.44,12.284,-3.255,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,226.56,drop
200,506433,"Darvish, Yu",0,0.0,10.53460698621861,10.53460698621861,0.0,10.53460698621861,marcel_il,marcel_il,10.535,,1,8.95,8.729212747993985,3.6220799784207407,global_alpha_v1,3.062146001478056,14.837853998521943,6.50690705455521,11.393092945444788,,,,1.0,8.95,12.284,-3.334,il,,,,,,darvishyu,1,20,179.0,il
201,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,8.943408030894686,0,8.943408030894686,8.729212747993985,3.6220799784207407,global_alpha_v1,3.0555540323727426,14.831262029416628,6.500315085449897,11.386500976339477,,,,1.0,8.94,12.284,-3.341,drop,,,,,,holtontyler,0,24,214.56,drop
202,502171,"Cobb, Alex",0,0.0,10.519513270543213,10.519513270543213,0.0,10.519513270543213,marcel_il,marcel_il,10.52,,1,8.94,8.729212747993985,3.6220799784207407,global_alpha_v1,3.0521460014780564,14.827853998521942,6.49690705455521,11.383092945444789,,,,1.0,8.94,12.284,-3.344,il,,,,,,alexcobb,1,20,178.79999999999998,il
203,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.307336215669189,rp3_model,data_driven_thin,10.307,8.91244242248263,0,8.91244242248263,8.729212747993985,3.6220799784207407,global_alpha_v1,3.0245884239606875,14.800296421004576,6.4693494770378415,11.35553536792742,PIT,0.9911,0.9911,0.9703076199684104,8.65,12.284,-3.372,drop,,,,,,mathewsquinn,0,24,207.60000000000002,drop
