rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.685908681580353,0,9.685908681580353,8.728349632986747,3.621721839413588,global_alpha_v1,3.798636854130792,15.573180509029914,7.243057300895888,12.128760062264815,,,,1.0,9.69,12.011,-2.325,hold,,,,,,fluhartymason,0,24,232.56,hold
138,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.508795670769874,rp3_model,data_driven_thin,10.509,9.683372326165692,0,9.683372326165692,8.728349632986747,3.621721839413588,global_alpha_v1,3.796100498716132,15.570644153615252,7.240520945481228,12.126223706850157,,,,1.0,9.68,12.011,-2.327,hold,,,,,,kleinwill,0,24,232.32,hold
139,688107,"Gasser, Robert",10,3.0,9.44,9.233333333333333,-0.207,10.508795670769874,rp3_model,data_driven_full,10.509,9.678410510596676,0,9.678410510596676,8.728349632986747,3.621721839413588,global_alpha_v1,3.791138683147115,15.565682338046235,7.235559129912211,12.12126189128114,COL,0.9777,0.9777,1.094668660393118,10.59,12.011,-2.332,hold,,,,,,gasserrobert,0,24,254.16,hold
140,657376,"Schmidt, Clarke",0,0.0,11.3384850142717,11.3384850142717,0.0,11.3384850142717,marcel_il,marcel_il,11.338,,1,9.64,8.728349632986747,3.621721839413588,global_alpha_v1,3.75272817255044,15.52727182744956,7.197148619315536,12.082851380684463,,,,1.0,9.64,12.011,-2.371,il,,,,,,clarkeschmidt,1,20,192.8,il
141,676710,"Crawford, Kutter",0,0.0,11.318174652203153,11.318174652203153,0.0,11.318174652203153,marcel_il,marcel_il,11.318,,1,9.62,8.728349632986747,3.621721839413588,global_alpha_v1,3.732728172550439,15.50727182744956,7.177148619315535,12.062851380684464,,,,1.0,9.62,12.011,-2.391,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
142,641816,"Mahle, Tyler",16,3.0,8.774999999999999,11.966666666666663,3.192,12.99463503945705,rp3_model,data_driven_full,12.995,9.616595442985924,0,9.616595442985924,8.728349632986747,3.621721839413588,global_alpha_v1,3.729323615536363,15.503867270435483,7.173744062301459,12.059446823670388,,,,1.0,9.62,12.011,-2.394,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,230.88,hold
143,687792,"Herz, DJ",0,0.0,11.295604671035177,11.295604671035177,0.0,11.295604671035177,marcel_il,marcel_il,11.296,,1,9.6,8.728349632986747,3.621721839413588,global_alpha_v1,3.712728172550439,15.48727182744956,7.157148619315535,12.042851380684464,,,,1.0,9.6,12.011,-2.411,il,,,,,,djherz,1,20,192.0,il
144,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.508795670769874,rp3_model,data_driven_thin,10.509,9.586271146476372,0,9.586271146476372,8.728349632986747,3.621721839413588,global_alpha_v1,3.698999319026812,15.473542973925934,7.143419765791908,12.029122527160837,,,,1.0,9.59,12.011,-2.424,hold,,,,,,bryanhudson,0,24,230.16,hold
145,621244,"Berríos, José",0,0.0,11.275050074812269,11.275050074812269,0.0,11.275050074812269,marcel_il,marcel_il,11.275,,1,9.58,8.728349632986747,3.621721839413588,global_alpha_v1,3.69272817255044,15.467271827449562,7.137148619315536,12.022851380684465,,,,1.0,9.58,12.011,-2.431,il,,,,,,berriosjose,1,20,191.6,il
146,621107,"Eflin, Zach",0,0.0,11.249085636978034,11.249085636978034,0.0,11.249085636978034,marcel_il,marcel_il,11.249,,1,9.56,8.728349632986747,3.621721839413588,global_alpha_v1,3.67272817255044,15.447271827449562,7.117148619315536,12.002851380684463,,,,1.0,9.56,12.011,-2.451,il,,,,,,eflinzach,1,20,191.20000000000002,il
147,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.508795670769874,rp3_model,marcel_il,10.509,9.5399213854474,1,9.5399213854474,8.728349632986747,3.621721839413588,global_alpha_v1,3.6526495579978393,15.42719321289696,7.097070004762935,11.982772766131864,,,,1.0,9.54,12.011,-2.471,il,,0.0,,,,connellyearly,1,20,190.79999999999998,il
148,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.538871888771835,0,9.538871888771835,8.728349632986747,3.621721839413588,global_alpha_v1,3.651600061322276,15.426143716221397,7.096020508087372,11.9817232694563,,,,1.0,9.54,12.011,-2.472,drop,,,,,,mayzatim,0,24,228.95999999999998,drop
149,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.523860984391328,0,9.523860984391328,8.728349632986747,3.621721839413588,global_alpha_v1,3.636589156941768,15.41113281184089,7.081009603706864,11.966712365075791,,,,1.0,9.52,12.011,-2.487,drop,,,,,,davidsandlin,0,24,228.48,drop
150,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625274864711557,rp3_model,marcel_il,9.625,9.510756720443256,1,9.510756720443256,8.728349632986747,3.621721839413588,global_alpha_v1,3.623484892993696,15.398028547892816,7.067905339758791,11.95360810112772,,,,1.0,9.51,12.011,-2.5,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,190.2,il
151,694297,"Pfaadt, Brandon",7,3.0,10.47142857142857,13.233333333333333,2.762,9.699262185457778,rp3_model,data_driven_thin,9.699,9.493777685292889,0,9.493777685292889,8.728349632986747,3.621721839413588,global_alpha_v1,3.6065058578433264,15.381049512742448,7.050926304608423,11.936629065977352,,,,1.0,9.49,12.011,-2.517,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,227.76,drop
152,682990,"Priester, Quinn",0,0.0,11.134953679644992,11.134953679644992,0.0,11.134953679644992,marcel_il,marcel_il,11.135,,1,9.46,8.728349632986747,3.621721839413588,global_alpha_v1,3.5727281725504403,15.34727182744956,7.017148619315536,11.902851380684464,,,,1.0,9.46,12.011,-2.551,il,,,,,,priesterquinn,1,20,189.20000000000002,il
153,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.44653284750423,rp3_model,data_driven_full,11.447,9.440426540729607,0,9.440426540729607,8.728349632986747,3.621721839413588,global_alpha_v1,3.5531547132800467,15.327698368179169,6.997575160045143,11.883277921414072,,,,1.0,9.44,12.011,-2.57,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,226.56,drop
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242213522180744,rp3_model,marcel_il,10.242,9.417825664888628,1,9.417825664888628,8.728349632986747,3.621721839413588,global_alpha_v1,3.530553837439068,15.305097492338188,6.974974284204164,11.860677045573093,,,,1.0,9.42,12.011,-2.593,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,188.4,il
155,628711,"Urías, Julio",0,0.0,11.069764387556608,11.069764387556608,0.0,11.069764387556608,marcel_il,marcel_il,11.07,,0,9.41,8.728349632986747,3.621721839413588,global_alpha_v1,3.52272817255044,15.29727182744956,6.967148619315536,11.852851380684465,,,,1.0,9.41,12.011,-2.601,il,,,,,,juliourias,1,24,225.84,hold
156,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.508795670769874,rp3_model,marcel_il,10.509,9.394238916122813,1,9.394238916122813,8.728349632986747,3.621721839413588,global_alpha_v1,3.5069670886732505,15.281510743572372,6.9513875354383465,11.837090296807276,,,,1.0,9.39,12.011,-2.616,il,,0.0,,,,connorprielipp,1,20,187.8,il
157,592662,"Ray, Robbie",19,3.0,10.336842105263155,7.0666666666666655,-3.27,12.297236232447572,rp3_model,data_driven_full,12.297,9.294974973364376,0,9.294974973364376,8.728349632986747,3.621721839413588,global_alpha_v1,3.407703145914817,15.18224680081394,6.852123592679913,11.737826354048842,,,,1.0,9.29,12.011,-2.716,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,222.95999999999998,drop
158,804267,"Thornton, Zach",4,2.0,15.724999999999998,20.4,4.675,10.508795670769874,rp3_model,data_driven_thin,10.509,9.28957045809542,0,9.28957045809542,8.728349632986747,3.621721839413588,global_alpha_v1,3.40229863064586,15.176842285544982,6.846719077410956,11.732421838779883,,,,1.0,9.29,12.011,-2.721,drop,,,,,,thorntonzach,0,24,222.95999999999998,drop
159,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.508795670769874,rp3_model,data_driven_thin,10.509,,0,9.282124356399168,8.728349632986747,3.621721839413588,global_alpha_v1,3.394852528949607,15.169396183848727,6.839272975714703,11.724975737083632,,,,1.0,9.28,12.011,-2.729,drop,,,,,,josesuarez,0,24,222.71999999999997,drop
160,641302,"Alexander, Tyler",4,1.0,3.825,3.3999999999999995,-0.425,10.652088407863316,rp3_model,data_driven_thin,10.652,9.274341919641214,0,9.274341919641214,8.728349632986747,3.621721839413588,global_alpha_v1,3.387070092191654,15.161613747090776,6.83149053895675,11.71719330032568,CWS,1.0232,1.0232,1.007335023200248,9.34,12.011,-2.736,drop,,,,,,alexandertyler,0,24,224.16,drop
161,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.27049239788251,8.728349632986747,3.621721839413588,global_alpha_v1,3.383220570432949,15.15776422533207,6.8276410171980455,11.713343778566976,,,,1.0,9.27,12.011,-2.74,drop,,,,,,maddenty,0,24,222.48,drop
162,701542,"Warren, Will",19,2.0,9.326315789473684,2.35,-6.976,9.309082225610878,rp3_model,data_driven_full,9.309,9.251992421948977,0,9.251992421948977,8.728349632986747,3.621721839413588,global_alpha_v1,3.364720594499416,15.139264249398536,6.809141041264512,11.69484380263344,,,,1.0,9.25,12.011,-2.759,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,222.0,drop
163,641540,"Dunning, Dane",0,0.0,10.881426422054888,10.881426422054888,0.0,10.881426422054888,marcel_il,marcel_il,10.881,,1,9.25,8.728349632986747,3.621721839413588,global_alpha_v1,3.3627281725504394,15.13727182744956,6.807148619315536,11.692851380684465,,,,1.0,9.25,12.011,-2.761,il,,,,,,danedunning,1,20,185.0,il
164,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.508795670769874,rp3_model,data_driven_thin,10.509,9.22411140383161,0,9.22411140383161,8.728349632986747,3.621721839413588,global_alpha_v1,3.33683957638205,15.11138323128117,6.781260023147146,11.666962784516077,,,,1.0,9.22,12.011,-2.787,drop,,,,,,milesspencer,0,24,221.28000000000003,drop
165,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.508795670769874,rp3_model,data_driven_thin,10.509,9.19450629731098,0,9.19450629731098,8.728349632986747,3.621721839413588,global_alpha_v1,3.30723446986142,15.08177812476054,6.751654916626515,11.637357677995444,TB,0.9833,0.9833,1.0349099638927348,9.52,12.011,-2.816,drop,,,,,,braydonfisher,0,24,228.48,drop
166,605182,"Clevinger, Mike",0,0.0,10.808363355244795,10.808363355244795,0.0,10.808363355244795,marcel_il,marcel_il,10.808,,0,9.19,8.728349632986747,3.621721839413588,global_alpha_v1,3.302728172550439,15.07727182744956,6.747148619315535,11.632851380684464,,,,1.0,9.19,12.011,-2.821,il,,,,,,clevingermike,1,24,220.56,hold
167,489119,"Miley, Wade",0,0.0,10.788432139916882,10.788432139916882,0.0,10.788432139916882,marcel_il,marcel_il,10.788,,1,9.17,8.728349632986747,3.621721839413588,global_alpha_v1,3.28272817255044,15.05727182744956,6.727148619315535,11.612851380684464,,,,1.0,9.17,12.011,-2.841,il,,,,,,mileywade,1,20,183.4,il
168,640455,"Manaea, Sean",7,3.0,7.528571428571427,5.933333333333333,-1.595,11.249100342156549,rp3_model,data_driven_thin,11.249,9.153341783251676,0,9.153341783251676,8.728349632986747,3.621721839413588,global_alpha_v1,3.266069955802116,15.040613610701236,6.710490402567212,11.59619316393614,,,,1.0,9.15,12.011,-2.857,drop,,,,,,manaeasean,0,24,219.60000000000002,drop
169,700842,"Rivera, Eduardo",3,3.0,3.3333333333333326,3.3333333333333326,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.134405647475385,0,9.134405647475385,8.728349632986747,3.621721839413588,global_alpha_v1,3.247133820025822,15.021677474924942,6.691554266790918,11.577257028159847,,,,1.0,9.13,12.011,-2.876,drop,,,,,,eduardorivera,0,24,219.12,drop
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.836763439580448,rp3_model,marcel_il,4.837,9.102029723090377,1,9.102029723090377,8.728349632986747,3.621721839413588,global_alpha_v1,3.2147578956408145,14.989301550539937,6.659178342405911,11.54488110377484,,,,1.0,9.1,12.011,-2.909,il,,,,,,chasedollander,1,20,182.0,il
171,686701,"Bergert, Ryan",0,0.0,10.694299729423118,10.694299729423118,0.0,10.694299729423118,marcel_il,marcel_il,10.694,,1,9.09,8.728349632986747,3.621721839413588,global_alpha_v1,3.2027281725504397,14.97727182744956,6.647148619315535,11.532851380684464,,,,1.0,9.09,12.011,-2.921,il,,,,,,bergertryan,1,20,181.8,il
172,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.521009793830938,rp3_model,data_driven_thin,12.521,9.08270488928682,0,9.08270488928682,8.728349632986747,3.621721839413588,global_alpha_v1,3.1954330618372597,14.96997671673638,6.639853508602355,11.525556269971284,,,,1.0,9.08,12.011,-2.928,drop,0.0,0.0,,,,kodaisenga,0,24,217.92000000000002,drop
173,656605,"Keller, Mitch",20,3.0,8.154999999999998,6.733333333333332,-1.422,10.79414020351649,rp3_model,data_driven_full,10.794,9.07473918499038,0,9.07473918499038,8.728349632986747,3.621721839413588,global_alpha_v1,3.187467357540819,14.96201101243994,6.631887804305915,11.517590565674844,NYY,1.0181,1.0181,1.043999146743116,9.47,12.011,-2.936,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,227.28000000000003,drop
174,669461,"Liberatore, Matthew",20,3.0,7.044999999999999,9.933333333333332,2.888,8.82024432418805,rp3_model,data_driven_full,8.82,9.072265692078638,0,9.072265692078638,8.728349632986747,3.621721839413588,global_alpha_v1,3.184993864629077,14.959537519528196,6.629414311394173,11.515117072763102,,,,1.0,9.07,12.011,-2.938,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,217.68,drop
175,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,9.062852179632646,0,9.062852179632646,8.728349632986747,3.621721839413588,global_alpha_v1,3.175580352183085,14.950124007082206,6.6200007989481815,11.50570356031711,,,,1.0,9.06,12.011,-2.948,drop,,,,,,brandoneisert,0,24,217.44,drop
176,805673,"Matthews, Zebby",12,3.0,9.308333333333332,-1.3333333333333346,-10.642,9.076987980633522,rp3_model,data_driven_full,9.077,9.040051143353413,0,9.040051143353413,8.728349632986747,3.621721839413588,global_alpha_v1,3.152779315903852,14.927322970802972,6.597199762668948,11.482902524037875,,,,1.0,9.04,12.011,-2.971,drop,,,,,,matthewszebby,0,24,216.95999999999998,drop
177,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.28852355765036,rp3_model,data_driven_full,9.289,8.99238936261823,0,8.99238936261823,8.728349632986747,3.621721839413588,global_alpha_v1,3.1051175351686693,14.87966119006779,6.549537981933765,11.435240743302694,ATL,1.0094,1.0094,0.9975054844599178,8.97,12.011,-3.018,drop,,,,,,canninggriffin,0,24,215.28000000000003,drop
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170613118492405,rp3_model,data_driven_full,10.171,8.99234497661444,0,8.99234497661444,8.728349632986747,3.621721839413588,global_alpha_v1,3.1050731491648795,14.879616804064,6.549493595929976,11.435196357298905,,,,1.0,8.99,12.011,-3.018,drop,0.0,0.0,,,,bellobrayan,0,24,215.76,drop
179,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41081277634719,rp3_model,marcel_il,8.411,8.97917790747627,1,8.97917790747627,8.728349632986747,3.621721839413588,global_alpha_v1,3.091906080026709,14.86644973492583,6.536326526791806,11.422029288160736,,,,1.0,8.98,12.011,-3.032,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,179.60000000000002,il
180,506433,"Darvish, Yu",0,0.0,10.539358388461553,10.539358388461553,0.0,10.539358388461553,marcel_il,marcel_il,10.539,,1,8.96,8.728349632986747,3.621721839413588,global_alpha_v1,3.0727281725504403,14.84727182744956,6.517148619315536,11.402851380684464,,,,1.0,8.96,12.011,-3.051,il,,,,,,darvishyu,1,20,179.20000000000002,il
181,679883,"Avila, Luinder",10,3.0,8.05,11.266666666666666,3.217,10.508795670769874,rp3_model,data_driven_full,10.509,8.954372809110977,0,8.954372809110977,8.728349632986747,3.621721839413588,global_alpha_v1,3.067100981661416,14.841644636560538,6.511521428426512,11.39722418979544,,,,1.0,8.95,12.011,-3.056,drop,,,,,,avilaluinder,0,24,214.79999999999998,drop
182,502171,"Cobb, Alex",0,0.0,10.530831217458982,10.530831217458982,0.0,10.530831217458982,marcel_il,marcel_il,10.531,,1,8.95,8.728349632986747,3.621721839413588,global_alpha_v1,3.0627281725504387,14.83727182744956,6.507148619315535,11.392851380684464,,,,1.0,8.95,12.011,-3.061,il,,,,,,alexcobb,1,20,179.0,il
183,690928,"Dobbins, Hunter",4,2.0,10.224999999999998,12.65,2.425,9.092399639230822,rp3_model,data_driven_thin,9.092,8.909506051336269,0,8.909506051336269,8.728349632986747,3.621721839413588,global_alpha_v1,3.0222342238867084,14.796777878785829,6.466654670651804,11.352357432020732,LAA,0.9766,0.9766,1.0386078812866093,9.25,12.011,-3.101,drop,,,,,,dobbinshunter,0,24,222.0,drop
184,669467,"Pallante, Andre",19,3.0,9.852631578947369,6.933333333333333,-2.919,8.063099909807704,rp3_model,data_driven_full,8.063,8.878425263844884,0,8.878425263844884,8.728349632986747,3.621721839413588,global_alpha_v1,2.991153436395323,14.765697091294443,6.435573883160419,11.321276644529348,,,,1.0,8.88,12.011,-3.132,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,213.12,drop
185,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.135581557868296,rp3_model,data_driven_thin,8.136,,0,8.871395098188852,8.728349632986747,3.621721839413588,global_alpha_v1,2.984123270739292,14.758666925638412,6.428543717504388,11.314246478873317,,,,1.0,8.87,12.011,-3.139,drop,,,,,,patricksandoval,0,24,212.88,drop
186,607536,"Freeland, Kyle",18,3.0,5.266666666666666,6.3666666666666645,1.1,7.248601160594629,rp3_model,data_driven_full,7.249,8.863552264386067,0,8.863552264386067,8.728349632986747,3.621721839413588,global_alpha_v1,2.9762804369365066,14.750824091835629,6.420700883701603,11.306403645070532,,,,1.0,8.86,12.011,-3.147,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,212.64,drop
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.563626522358994,rp3_model,data_driven_thin,10.564,8.856930740723557,0,8.856930740723557,8.728349632986747,3.621721839413588,global_alpha_v1,2.969658913273997,14.74420256817312,6.414079360039093,11.299782121408022,,,,1.0,8.86,12.011,-3.154,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,212.64,drop
188,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.508795670769874,rp3_model,data_driven_full,10.509,8.850204260317321,1,8.850204260317321,8.728349632986747,3.621721839413588,global_alpha_v1,2.9629324328677606,14.737476087766884,6.407352879632857,11.293055641001786,,,,1.0,8.85,12.011,-3.161,drop,,,,,,mcdonaldtrevor,0,20,177.0,drop
189,682847,"Ortiz, Luis",0,0.0,10.399705149230783,10.399705149230783,0.0,10.399705149230783,marcel_il,marcel_il,10.4,,1,8.84,8.728349632986747,3.621721839413588,global_alpha_v1,2.9527281725504397,14.72727182744956,6.397148619315535,11.282851380684464,,,,1.0,8.84,12.011,-3.171,il,,,,,,luisortiz,1,20,176.8,il
190,641585,"France, J.P.",0,0.0,10.378972680457425,10.378972680457425,0.0,10.378972680457425,marcel_il,marcel_il,10.379,,0,8.82,8.728349632986747,3.621721839413588,global_alpha_v1,2.93272817255044,14.70727182744956,6.377148619315536,11.262851380684465,,,,1.0,8.82,12.011,-3.191,il,,,,,,francejp,1,24,211.68,hold
191,677944,"Cecconi, Slade",20,3.0,8.319999999999999,3.599999999999999,-4.72,10.089209176475867,rp3_model,data_driven_full,10.089,8.804396666491487,0,8.804396666491487,8.728349632986747,3.621721839413588,global_alpha_v1,2.917124839041926,14.691668493941048,6.361545285807022,11.247248047175953,MIN,0.977,0.977,1.051295250374181,9.26,12.011,-3.206,drop,0.0,0.0,,,,cecconislade,0,24,222.24,drop
192,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.508795670769874,rp3_model,data_driven_thin,10.509,8.800856990399216,0,8.800856990399216,8.728349632986747,3.621721839413588,global_alpha_v1,2.913585162949656,14.688128817848778,6.358005609714752,11.24370837108368,,,,1.0,8.8,12.011,-3.21,drop,,,,,,alvarezandrew,0,24,211.20000000000002,drop
193,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.660439783538491,rp3_model,marcel_il,11.66,8.784730299348908,1,8.784730299348908,8.728349632986747,3.621721839413588,global_alpha_v1,2.8974584718993475,14.672002126798468,6.341878918664444,11.227581680033373,,,,1.0,8.78,12.011,-3.226,il,,,,,,kolekstephen,1,20,175.6,il
194,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.852088407863318,rp3_model,data_driven_thin,5.852,8.7703626853513,0,8.7703626853513,8.728349632986747,3.621721839413588,global_alpha_v1,2.883090857901739,14.65763451280086,6.327511304666835,11.213214066035764,,,,1.0,8.77,12.011,-3.24,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,210.48,drop
195,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.508795670769874,rp3_model,data_driven_full,10.509,8.745258058481634,0,8.745258058481634,8.728349632986747,3.621721839413588,global_alpha_v1,2.857986231032073,14.632529885931197,6.302406677797169,11.188109439166098,,,,1.0,8.75,12.011,-3.265,drop,,,,,,kaitengwei,0,24,210.0,drop
196,607625,"Lugo, Seth",21,4.0,9.166666666666666,7.849999999999998,-1.317,12.418388343054634,rp3_model,data_driven_full,12.418,8.73077348171921,0,8.73077348171921,8.728349632986747,3.621721839413588,global_alpha_v1,2.843501654269649,14.618045309168773,6.287922101034745,11.173624862403674,SF,0.9786,0.9786,0.9658252732992878,8.43,12.011,-3.28,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,202.32,drop
197,502043,"Gibson, Kyle",0,0.0,10.247517760508256,10.247517760508256,0.0,10.247517760508256,marcel_il,marcel_il,10.248,,0,8.71,8.728349632986747,3.621721839413588,global_alpha_v1,2.8227281725504403,14.59727182744956,6.267148619315536,11.152851380684464,,,,1.0,8.71,12.011,-3.301,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
198,676664,"Sears, JP",5,3.0,9.679999999999998,13.1,3.42,9.174846094378708,rp3_model,data_driven_thin,9.175,8.708455646707645,0,8.708455646707645,8.728349632986747,3.621721839413588,global_alpha_v1,2.821183819258084,14.595727474157204,6.26560426602318,11.151307027392107,,,,1.0,8.71,12.011,-3.302,drop,,,,,,jpsears,0,24,209.04000000000002,drop
199,681517,"Leahy, Kyle",19,3.0,9.63157894736842,15.033333333333331,5.402,10.508795670769874,rp3_model,data_driven_full,10.509,8.704852582539901,0,8.704852582539901,8.728349632986747,3.621721839413588,global_alpha_v1,2.817580755090341,14.592124409989465,6.262001201855437,11.147703963224366,,,,1.0,8.7,12.011,-3.306,drop,,0.0,,,,kyleleahy,0,24,208.79999999999998,drop
200,434378,"Verlander, Justin",0,0.0,10.209846081451,10.209846081451,0.0,10.209846081451,marcel_il,marcel_il,10.21,,1,8.68,8.728349632986747,3.621721839413588,global_alpha_v1,2.792728172550439,14.56727182744956,6.237148619315535,11.122851380684464,,,,1.0,8.68,12.011,-3.331,il,,,,,,justinverlander,1,20,173.6,il
201,677958,"Rocker, Kumar",17,3.0,8.576470588235294,10.266666666666664,1.69,6.973919711384657,rp3_model,data_driven_full,6.974,8.663762243918574,0,8.663762243918574,8.728349632986747,3.621721839413588,global_alpha_v1,2.776490416469014,14.551034071368136,6.22091086323411,11.10661362460304,,,,1.0,8.66,12.011,-3.347,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,207.84,drop
202,641927,"Ober, Bailey",15,3.0,9.946666666666664,12.433333333333332,2.487,11.651590579982017,rp3_model,data_driven_full,11.652,8.657406081265348,0,8.657406081265348,8.728349632986747,3.621721839413588,global_alpha_v1,2.770134253815788,14.54467790871491,6.214554700580884,11.100257461949813,CLE,0.9561,0.9561,1.0742761840974533,9.3,12.011,-3.353,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,223.20000000000002,drop
203,607067,"Rea, Colin",17,3.0,8.041176470588235,9.566666666666665,1.525,9.787082733610983,rp3_model,data_driven_full,9.787,8.591666265140194,0,8.591666265140194,8.728349632986747,3.621721839413588,global_alpha_v1,2.7043944376906337,14.478938092589754,6.14881488445573,11.03451764582466,DET,1.0037,1.0037,1.019074923102282,8.76,12.011,-3.419,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,210.24,drop
204,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.96221505159768,rp3_model,data_driven_full,5.962,8.553350578510285,0,8.553350578510285,8.728349632986747,3.621721839413588,global_alpha_v1,2.6660787510607244,14.440622405959846,6.1104991978258205,10.99620195919475,,,,1.0,8.55,12.011,-3.457,drop,0.0,0.0,,,,brandonyoung,0,24,205.20000000000002,drop
205,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.220279381457855,rp3_model,marcel_il,12.22,8.534475165203133,1,8.534475165203133,8.728349632986747,3.621721839413588,global_alpha_v1,2.647203337753573,14.421746992652691,6.091623784518669,10.977326545887598,,,,1.0,8.53,12.011,-3.476,il,,,,,,lodolonick,1,20,170.6,il
206,663947,,2,0.0,3.4,3.4,0.0,10.31029284242302,rp3_model,data_driven_thin,10.31,,0,8.529888883618437,8.728349632986747,3.621721839413588,global_alpha_v1,2.642617056168876,14.417160711067996,6.087037502933972,10.9727402643029,,,,1.0,8.53,12.011,-3.481,drop,,,,,,,0,24,204.71999999999997,drop
207,670912,"Oviedo, Johan",0,0.0,10.019247310434151,10.019247310434151,0.0,10.019247310434151,marcel_il,marcel_il,10.019,,1,8.52,8.728349632986747,3.621721839413588,global_alpha_v1,2.632728172550439,14.40727182744956,6.077148619315535,10.962851380684464,,,,1.0,8.52,12.011,-3.491,il,,,,,,johanoviedo,1,20,170.39999999999998,il
