rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.699425513971512,rp3_model,data_driven_thin,9.699,9.622364357841674,0,9.622364357841674,8.72746600449783,3.621355188588311,global_alpha_v1,3.735688537807888,15.50904017787546,7.179760283138858,12.06496843254449,,,,1.0,9.62,11.805,-2.183,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,230.88,hold
137,671096,"Abbott, Andrew",19,4.0,9.394736842105262,10.575,1.18,12.119171416447651,rp3_model,data_driven_full,12.119,9.62040077601582,0,9.62040077601582,8.72746600449783,3.621355188588311,global_alpha_v1,3.7337249559820345,15.507076596049608,7.177796701313005,12.063004850718636,,,,1.0,9.62,11.805,-2.185,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,230.88,hold
138,676710,"Crawford, Kutter",0,0.0,11.31844977353454,11.31844977353454,0.0,11.31844977353454,marcel_il,marcel_il,11.318,,1,9.62,8.72746600449783,3.621355188588311,global_alpha_v1,3.733324179966213,15.506675820033784,7.177395925297184,12.062604074702817,,,,1.0,9.62,11.805,-2.185,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
139,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.520130669623024,rp3_model,data_driven_thin,10.52,9.608793352379086,0,9.608793352379086,8.72746600449783,3.621355188588311,global_alpha_v1,3.7221175323453,15.495469172412871,7.166189277676271,12.051397427081902,,,,1.0,9.61,11.805,-2.196,hold,,,,,,davidsandlin,0,24,230.64,hold
140,687792,"Herz, DJ",0,0.0,11.296304362322406,11.296304362322406,0.0,11.296304362322406,marcel_il,marcel_il,11.296,,1,9.6,8.72746600449783,3.621355188588311,global_alpha_v1,3.7133241799662136,15.486675820033785,7.157395925297184,12.042604074702815,,,,1.0,9.6,11.805,-2.205,il,,,,,,djherz,1,20,192.0,il
141,621244,"Berríos, José",0,0.0,11.275199613055712,11.275199613055712,0.0,11.275199613055712,marcel_il,marcel_il,11.275,,1,9.58,8.72746600449783,3.621355188588311,global_alpha_v1,3.693324179966214,15.466675820033783,7.137395925297184,12.022604074702816,,,,1.0,9.58,11.805,-2.225,il,,,,,,berriosjose,1,20,191.6,il
142,621107,"Eflin, Zach",0,0.0,11.249288047671838,11.249288047671838,0.0,11.249288047671838,marcel_il,marcel_il,11.249,,1,9.56,8.72746600449783,3.621355188588311,global_alpha_v1,3.6733241799662144,15.446675820033786,7.117395925297185,12.002604074702816,,,,1.0,9.56,11.805,-2.245,il,,,,,,eflinzach,1,20,191.20000000000002,il
143,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.520130669623024,rp3_model,data_driven_thin,10.52,9.559046528651276,0,9.559046528651276,8.72746600449783,3.621355188588311,global_alpha_v1,3.67237070861749,15.445722348685065,7.11644245394846,12.001650603354092,,,,1.0,9.56,11.805,-2.246,hold,,,,,,brandoneisert,0,24,229.44,hold
144,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.520130669623024,rp3_model,data_driven_thin,10.52,9.539020963234412,0,9.539020963234412,8.72746600449783,3.621355188588311,global_alpha_v1,3.652345143200626,15.425696783268195,7.096416888531596,11.981625037937228,,,,1.0,9.54,11.805,-2.266,hold,,,,,,milesspencer,0,24,228.95999999999998,hold
145,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446710512063056,rp3_model,data_driven_full,11.447,9.531029321294268,1,9.531029321294268,8.72746600449783,3.621355188588311,global_alpha_v1,3.6443535012604817,15.417705141328051,7.088425246591452,11.973633395997084,,,,1.0,9.53,11.805,-2.274,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,190.6,hold
146,702070,"Cameron, Noah",17,4.0,8.36470588235294,0.0999999999999996,-8.265,13.704805226784922,rp3_model,data_driven_full,13.705,9.506891945048412,0,9.506891945048412,8.72746600449783,3.621355188588311,global_alpha_v1,3.6202161250146254,15.3935677650822,7.064287870345597,11.949496019751228,,,,1.0,9.51,11.805,-2.298,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,228.24,hold
147,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.085942604282149,rp3_model,data_driven_full,8.086,9.475282107366636,0,9.475282107366636,8.72746600449783,3.621355188588311,global_alpha_v1,3.5886062873328486,15.361957927400422,7.032678032663819,11.91788618206945,,,,1.0,9.48,11.805,-2.33,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,227.52,hold
148,682990,"Priester, Quinn",0,0.0,11.135389641139346,11.135389641139346,0.0,11.135389641139346,marcel_il,marcel_il,11.135,,1,9.47,8.72746600449783,3.621355188588311,global_alpha_v1,3.5833241799662146,15.356675820033786,7.027395925297185,11.912604074702816,,,,1.0,9.47,11.805,-2.335,il,,,,,,priesterquinn,1,20,189.4,il
149,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.520130669623024,rp3_model,data_driven_thin,10.52,9.44527339158392,0,9.44527339158392,8.72746600449783,3.621355188588311,global_alpha_v1,3.558597571550133,15.331949211617705,7.002669316881104,11.887877466286737,,,,1.0,9.45,11.805,-2.36,hold,,,,,,alvarezandrew,0,24,226.79999999999998,hold
150,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.837278666801045,rp3_model,data_driven_thin,4.837,9.43083336585338,1,9.43083336585338,8.72746600449783,3.621355188588311,global_alpha_v1,3.5441575458195933,15.317509185887165,6.988229291150564,11.873437440556197,,,,1.0,9.43,11.805,-2.374,hold,,,,,,chasedollander,0,20,188.6,hold
151,628711,"Urías, Julio",0,0.0,11.070597843354632,11.070597843354632,0.0,11.070597843354632,marcel_il,marcel_il,11.071,,0,9.41,8.72746600449783,3.621355188588311,global_alpha_v1,3.523324179966214,15.296675820033787,6.967395925297184,11.852604074702816,,,,1.0,9.41,11.805,-2.395,il,,,,,,juliourias,1,24,225.84,hold
152,696149,"Chandler, Bubba",17,4.0,7.605882352941175,6.624999999999998,-0.981,10.520130669623024,rp3_model,data_driven_full,10.52,9.400270256768511,0,9.400270256768511,8.72746600449783,3.621355188588311,global_alpha_v1,3.513594436734727,15.286946076802298,6.957666182065697,11.842874331471329,,,,1.0,9.4,11.805,-2.405,hold,,0.0,,,,bubbachandler,0,24,225.60000000000002,hold
153,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,9.390543319877942,0,9.390543319877942,8.72746600449783,3.621355188588311,global_alpha_v1,3.503867499844156,15.277219139911727,6.947939245175126,11.833147394580758,,,,1.0,9.39,11.805,-2.415,hold,,,,,,fluhartymason,0,24,225.36,hold
154,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.52129036310948,rp3_model,data_driven_thin,12.521,9.380336379848805,0,9.380336379848805,8.72746600449783,3.621355188588311,global_alpha_v1,3.4936605598150168,15.26701219988259,6.937732305145987,11.82294045455162,,,,1.0,9.38,11.805,-2.425,hold,0.0,0.0,,,,kodaisenga,0,24,225.12,hold
155,805673,"Matthews, Zebby",10,3.0,12.31,14.433333333333332,2.123,9.07765474527194,rp3_model,data_driven_full,9.078,9.3595621986485,1,9.3595621986485,8.72746600449783,3.621355188588311,global_alpha_v1,3.4728863786147146,15.246238018682288,6.916958123945685,11.802166273351316,,,,1.0,9.36,11.805,-2.446,drop,,,,,,matthewszebby,0,20,187.2,drop
156,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410964313765012,rp3_model,data_driven_full,8.411,9.2941285070165,1,9.2941285070165,8.72746600449783,3.621355188588311,global_alpha_v1,3.4074526869827126,15.180804327050286,6.851524432313683,11.736732581719314,,,,1.0,9.29,11.805,-2.511,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,185.79999999999998,drop
157,681293,"Arrighetti, Spencer",14,3.0,11.135714285714284,6.099999999999999,-5.036,10.854873038478894,rp3_model,data_driven_full,10.855,9.288990007540846,0,9.288990007540846,8.72746600449783,3.621355188588311,global_alpha_v1,3.40231418750706,15.175665827574631,6.846385932838031,11.731594082243662,WSH,1.0386,1.0386,0.9309045552857208,8.65,11.805,-2.516,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,207.60000000000002,drop
158,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.263911627179873,8.72746600449783,3.621355188588311,global_alpha_v1,3.377235807146085,15.150587447213656,6.821307552477055,11.706515701882688,,,,1.0,9.26,11.805,-2.541,drop,,,,,,kleinwill,0,24,222.24,drop
159,669372,"Ginn, J.T.",17,4.0,12.135294117647057,10.099999999999998,-2.035,8.465890039389588,rp3_model,data_driven_full,8.466,9.25857664474042,1,9.25857664474042,8.72746600449783,3.621355188588311,global_alpha_v1,3.371900824706633,15.145252464774206,6.815972570037603,11.701180719443236,,,,1.0,9.26,11.805,-2.547,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,20,185.2,drop
160,592662,"Ray, Robbie",17,3.0,10.752941176470587,17.433333333333334,6.68,12.297579717261304,rp3_model,data_driven_full,12.298,9.2513370201479,0,9.2513370201479,8.72746600449783,3.621355188588311,global_alpha_v1,3.3646612001141127,15.138012840181684,6.808732945445083,11.693941094850716,,,,1.0,9.25,11.805,-2.554,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,222.0,drop
161,641540,"Dunning, Dane",0,0.0,10.88182275068612,10.88182275068612,0.0,10.88182275068612,marcel_il,marcel_il,10.882,,1,9.25,8.72746600449783,3.621355188588311,global_alpha_v1,3.363324179966214,15.136675820033789,6.807395925297184,11.692604074702816,,,,1.0,9.25,11.805,-2.555,il,,,,,,danedunning,1,20,185.0,il
162,669467,"Pallante, Andre",17,3.0,10.652941176470588,10.433333333333332,-0.22,8.063336055617146,rp3_model,data_driven_full,8.063,9.211261123690551,0,9.211261123690551,8.72746600449783,3.621355188588311,global_alpha_v1,3.324585303656767,15.097936943724338,6.768657048987738,11.653865198393367,MIL,1.0204,1.0204,0.94244598407555,8.68,11.805,-2.594,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,208.32,drop
163,605182,"Clevinger, Mike",0,0.0,10.809099394131364,10.809099394131364,0.0,10.809099394131364,marcel_il,marcel_il,10.809,,0,9.19,8.72746600449783,3.621355188588311,global_alpha_v1,3.3033241799662134,15.076675820033785,6.747395925297184,11.632604074702815,,,,1.0,9.19,11.805,-2.615,il,,,,,,clevingermike,1,24,220.56,hold
164,489119,"Miley, Wade",0,0.0,10.78919801821777,10.78919801821777,0.0,10.78919801821777,marcel_il,marcel_il,10.789,,1,9.17,8.72746600449783,3.621355188588311,global_alpha_v1,3.283324179966214,15.056675820033783,6.727395925297184,11.612604074702816,,,,1.0,9.17,11.805,-2.635,il,,,,,,mileywade,1,20,183.4,il
165,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.167571947582596,8.72746600449783,3.621355188588311,global_alpha_v1,3.28089612754881,15.05424776761638,6.72496787287978,11.610176022285412,,,,1.0,9.17,11.805,-2.638,drop,,,,,,kendryrojas,0,24,220.07999999999998,drop
166,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.520130669623024,rp3_model,data_driven_thin,10.52,9.115670171744648,0,9.115670171744648,8.72746600449783,3.621355188588311,global_alpha_v1,3.2289943517108624,15.002345991778434,6.673066097041833,11.558274246447464,,,,1.0,9.12,11.805,-2.69,drop,,,,,,braydonfisher,0,24,218.88,drop
167,686701,"Bergert, Ryan",0,0.0,10.69500816685144,10.69500816685144,0.0,10.69500816685144,marcel_il,marcel_il,10.695,,1,9.09,8.72746600449783,3.621355188588311,global_alpha_v1,3.2033241799662138,14.976675820033789,6.647395925297184,11.532604074702816,,,,1.0,9.09,11.805,-2.715,il,,,,,,bergertryan,1,20,181.8,il
168,663903,"Singer, Brady",17,3.0,6.364705882352941,11.266666666666666,4.902,10.216580666705566,rp3_model,data_driven_full,10.217,9.045632713459606,0,9.045632713459606,8.72746600449783,3.621355188588311,global_alpha_v1,3.1589568934258194,14.93230853349339,6.60302863875679,11.48823678816242,PHI,0.9923,0.9923,0.9993867459902476,9.04,11.805,-2.76,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,216.95999999999998,drop
169,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.868350024087158,rp3_model,data_driven_full,8.868,8.99682415510774,0,8.99682415510774,8.72746600449783,3.621355188588311,global_alpha_v1,3.110148335073954,14.883499975141524,6.554220080404924,11.439428229810556,,,,1.0,9.0,11.805,-2.808,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,216.0,drop
170,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.653347852180334,rp3_model,data_driven_thin,10.653,8.983422283848633,0,8.983422283848633,8.72746600449783,3.621355188588311,global_alpha_v1,3.0967464638148465,14.87009810388242,6.540818209145817,11.426026358551448,,,,1.0,8.98,11.805,-2.822,drop,,,,,,alexandertyler,0,24,215.52,drop
171,506433,"Darvish, Yu",0,0.0,10.539625723340162,10.539625723340162,0.0,10.539625723340162,marcel_il,marcel_il,10.54,,1,8.96,8.72746600449783,3.621355188588311,global_alpha_v1,3.0733241799662148,14.846675820033788,6.517395925297185,11.402604074702817,,,,1.0,8.96,11.805,-2.845,il,,,,,,darvishyu,1,20,179.20000000000002,il
172,502171,"Cobb, Alex",0,0.0,10.53146801514736,10.53146801514736,0.0,10.53146801514736,marcel_il,marcel_il,10.531,,1,8.95,8.72746600449783,3.621355188588311,global_alpha_v1,3.063324179966213,14.836675820033786,6.507395925297184,11.392604074702817,,,,1.0,8.95,11.805,-2.855,il,,,,,,alexcobb,1,20,179.0,il
173,804267,,2,1.0,11.049999999999995,18.8,7.75,10.309892678766031,rp3_model,data_driven_thin,10.31,,0,8.92247416202432,8.72746600449783,3.621355188588311,global_alpha_v1,3.0357983419905343,14.809149982058106,6.479870087321505,11.365078236727136,,,,1.0,8.92,11.805,-2.883,drop,,,,,,,0,24,214.07999999999998,drop
174,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.520130669623024,rp3_model,data_driven_full,10.52,8.882858718448405,1,8.882858718448405,8.72746600449783,3.621355188588311,global_alpha_v1,2.9961828984146197,14.76953453848219,6.44025464374559,11.32546279315122,,,,1.0,8.88,11.805,-2.922,drop,,,,,,kaitengwei,0,20,177.60000000000002,drop
175,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.5640043556541,rp3_model,data_driven_thin,10.564,8.873006241537244,1,8.873006241537244,8.72746600449783,3.621355188588311,global_alpha_v1,2.9863304215034576,14.75968206157103,6.430402166834428,11.31561031624006,,,,1.0,8.87,11.805,-2.932,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,177.39999999999998,drop
176,682847,"Ortiz, Luis",0,0.0,10.40000343867429,10.40000343867429,0.0,10.40000343867429,marcel_il,marcel_il,10.4,,1,8.84,8.72746600449783,3.621355188588311,global_alpha_v1,2.9533241799662138,14.726675820033789,6.397395925297184,11.282604074702816,,,,1.0,8.84,11.805,-2.965,il,,,,,,luisortiz,1,20,176.8,il
177,641585,"France, J.P.",0,0.0,10.379738558758312,10.379738558758312,0.0,10.379738558758312,marcel_il,marcel_il,10.38,,0,8.82,8.72746600449783,3.621355188588311,global_alpha_v1,2.933324179966214,14.706675820033787,6.377395925297185,11.262604074702816,,,,1.0,8.82,11.805,-2.985,il,,,,,,francejp,1,24,211.68,hold
178,663542,"Hudson, Bryan",5,1.0,3.54,6.5,2.96,10.520130669623024,rp3_model,data_driven_thin,10.52,8.811472713649128,0,8.811472713649128,8.72746600449783,3.621355188588311,global_alpha_v1,2.924796893615341,14.698148533682916,6.368868638946312,11.254076788351943,,,,1.0,8.81,11.805,-2.994,drop,,,,,,bryanhudson,0,24,211.44,drop
179,663372,"Feltner, Ryan",12,3.0,9.033333333333331,12.1,3.067,8.361939699020096,rp3_model,data_driven_full,8.362,8.80377643431079,0,8.80377643431079,8.72746600449783,3.621355188588311,global_alpha_v1,2.917100614277003,14.690452254344574,6.361172359607973,11.246380509013605,SF,0.9775,0.9775,0.9967425964619236,8.78,11.805,-3.001,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,210.71999999999997,drop
180,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.661006533481151,rp3_model,data_driven_full,11.661,8.755917960312466,0,8.755917960312466,8.72746600449783,3.621355188588311,global_alpha_v1,2.86924214027868,14.642593780346251,6.3133138856096505,11.198522035015282,,,,1.0,8.76,11.805,-3.049,drop,,,,,,kolekstephen,0,24,210.24,drop
181,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.520130669623024,rp3_model,data_driven_full,10.52,8.749608677585387,0,8.749608677585387,8.72746600449783,3.621355188588311,global_alpha_v1,2.862932857551601,14.636284497619172,6.307004602882572,11.192212752288205,,,,1.0,8.75,11.805,-3.056,drop,,0.0,,,,andrewpainter,0,24,210.0,drop
182,640455,"Manaea, Sean",5,4.0,6.879999999999998,4.15,-2.73,11.249347831214472,rp3_model,data_driven_thin,11.249,8.740059579542287,0,8.740059579542287,8.72746600449783,3.621355188588311,global_alpha_v1,2.8533837595085005,14.626735399576074,6.297455504839471,11.182663654245102,KC,0.9992,0.9992,1.0608483184536508,9.27,11.805,-3.065,drop,,,,,,manaeasean,0,24,222.48,drop
183,607259,"Martinez, Nick",17,3.0,12.558823529411764,13.033333333333331,0.475,10.032515533734555,rp3_model,data_driven_full,10.033,8.729779317230872,0,8.729779317230872,8.72746600449783,3.621355188588311,global_alpha_v1,2.843103497197085,14.61645513726466,6.287175242528056,11.172383391933687,,,,1.0,8.73,11.805,-3.075,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,209.52,drop
184,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178038458659625,rp3_model,data_driven_full,10.178,8.713201038490931,0,8.713201038490931,8.72746600449783,3.621355188588311,global_alpha_v1,2.826525218457145,14.599876858524716,6.270596963788115,11.155805113193749,,,,1.0,8.71,11.805,-3.092,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,209.04000000000002,drop
185,502043,"Gibson, Kyle",0,0.0,10.247770773875512,10.247770773875512,0.0,10.247770773875512,marcel_il,marcel_il,10.248,,0,8.71,8.72746600449783,3.621355188588311,global_alpha_v1,2.8233241799662148,14.596675820033788,6.267395925297185,11.152604074702817,,,,1.0,8.71,11.805,-3.095,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
186,679883,"Avila, Luinder",8,4.0,7.649999999999999,11.175,3.525,10.520130669623024,rp3_model,data_driven_full,10.52,8.705191553556736,0,8.705191553556736,8.72746600449783,3.621355188588311,global_alpha_v1,2.8185157335229496,14.59186737359052,6.26258747885392,11.147795628259551,,,,1.0,8.71,11.805,-3.1,drop,,,,,,avilaluinder,0,24,209.04000000000002,drop
187,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.853347852180335,rp3_model,data_driven_thin,5.853,8.69216180118913,0,8.69216180118913,8.72746600449783,3.621355188588311,global_alpha_v1,2.805485981155344,14.578837621222917,6.249557726486314,11.134765875891944,,,,1.0,8.69,11.805,-3.113,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,208.56,drop
188,434378,"Verlander, Justin",0,0.0,10.210035629926804,10.210035629926804,0.0,10.210035629926804,marcel_il,marcel_il,10.21,,1,8.68,8.72746600449783,3.621355188588311,global_alpha_v1,2.7933241799662136,14.566675820033788,6.237395925297184,11.122604074702815,,,,1.0,8.68,11.805,-3.125,il,,,,,,justinverlander,1,20,173.6,il
189,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.787263227223294,rp3_model,data_driven_full,9.787,8.644992665047091,0,8.644992665047091,8.72746600449783,3.621355188588311,global_alpha_v1,2.7583168450133053,14.531668485080878,6.202388590344276,11.087596739749907,BAL,1.0091,1.0091,0.9642009763127862,8.34,11.805,-3.16,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,200.16,drop
190,656605,"Keller, Mitch",18,3.0,8.094444444444441,7.133333333333332,-0.961,10.7942874112938,rp3_model,data_driven_full,10.794,8.622127492520999,0,8.622127492520999,8.72746600449783,3.621355188588311,global_alpha_v1,2.735451672487213,14.508803312554786,6.179523417818183,11.064731567223816,ATL,1.0084,1.0084,0.959504418216606,8.27,11.805,-3.183,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,198.48,drop
191,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.651756296339515,rp3_model,data_driven_full,11.652,8.610918981300728,1,8.610918981300728,8.72746600449783,3.621355188588311,global_alpha_v1,2.724243161266941,14.497594801334516,6.168314906597912,11.053523056003543,,,,1.0,8.61,11.805,-3.194,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,172.2,drop
192,696270,"Johnson, Ryan",5,4.0,5.199999999999999,9.0,3.8,10.520130669623024,rp3_model,data_driven_thin,10.52,8.59600866839176,0,8.59600866839176,8.72746600449783,3.621355188588311,global_alpha_v1,2.709332848357973,14.482684488425544,6.153404593688943,11.038612743094577,,,,1.0,8.6,11.805,-3.209,drop,,,,,,johnsonryan,0,24,206.39999999999998,drop
193,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,8.58794065439744,0,8.58794065439744,8.72746600449783,3.621355188588311,global_alpha_v1,2.7012648343636547,14.474616474431226,6.145336579694625,11.030544729100257,,,,1.0,8.59,11.805,-3.217,drop,0.0,0.0,,,,hergetjimmy,0,24,206.16,drop
194,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.581617124107163,8.72746600449783,3.621355188588311,global_alpha_v1,2.694941304073377,14.468292944140948,6.139013049404348,11.02422119880998,,,,1.0,8.58,11.805,-3.224,drop,,,,,,englertmason,0,24,205.92000000000002,drop
195,666157,"Lodolo, Nick",11,4.0,7.463636363636363,8.724999999999998,1.261,12.220526870515783,rp3_model,data_driven_full,12.221,8.560549947390774,0,8.560549947390774,8.72746600449783,3.621355188588311,global_alpha_v1,2.673874127356988,14.44722576742456,6.117945872687958,11.00315402209359,CHC,1.0153,1.0153,0.9767472353453388,8.36,11.805,-3.245,drop,,,,,,lodolonick,0,24,200.64,drop
196,686790,"McDonald, Trevor",12,4.0,7.733333333333332,1.9999999999999984,-5.733,10.520130669623024,rp3_model,data_driven_full,10.52,8.55745036474528,0,8.55745036474528,8.72746600449783,3.621355188588311,global_alpha_v1,2.6707745447114943,14.444126184779066,6.114846290042465,11.000054439448096,,,,1.0,8.56,11.805,-3.248,drop,,,,,,mcdonaldtrevor,0,24,205.44,drop
197,607625,"Lugo, Seth",18,4.0,8.355555555555554,0.2749999999999986,-8.081,12.418552618400332,rp3_model,data_driven_full,12.419,8.52218226627055,0,8.52218226627055,8.72746600449783,3.621355188588311,global_alpha_v1,2.6355064462367634,14.408858086304337,6.079578191567734,10.964786340973363,,,,1.0,8.52,11.805,-3.283,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,204.48,drop
198,670912,"Oviedo, Johan",0,0.0,10.01980844899124,10.01980844899124,0.0,10.01980844899124,marcel_il,marcel_il,10.02,,1,8.52,8.72746600449783,3.621355188588311,global_alpha_v1,2.633324179966213,14.406675820033788,6.077395925297184,10.962604074702815,,,,1.0,8.52,11.805,-3.285,il,,,,,,johanoviedo,1,20,170.39999999999998,il
199,677944,"Cecconi, Slade",18,3.0,8.555555555555554,8.999999999999998,0.444,10.089538682256482,rp3_model,data_driven_full,10.09,8.498671425905274,0,8.498671425905274,8.72746600449783,3.621355188588311,global_alpha_v1,2.6119956058714875,14.38534724593906,6.056067351202458,10.94127550060809,MIN,0.9792,0.9792,0.996564740595316,8.47,11.805,-3.307,drop,0.0,0.0,,,,cecconislade,0,24,203.28000000000003,drop
200,669461,"Liberatore, Matthew",18,4.0,6.533333333333332,2.2749999999999995,-4.258,8.820559185267305,rp3_model,data_driven_full,8.821,8.489293979482445,0,8.489293979482445,8.72746600449783,3.621355188588311,global_alpha_v1,2.6026181594486597,14.37596979951623,6.04668990477963,10.93189805418526,ATL,1.0084,1.0084,0.9536611286698644,8.1,11.805,-3.316,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,194.39999999999998,drop
201,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.00600653348115,rp3_model,data_driven_full,10.006,8.48503245343529,0,8.48503245343529,8.72746600449783,3.621355188588311,global_alpha_v1,2.598356633401504,14.371708273469077,6.042428378732474,10.927636528138104,,,,1.0,8.49,11.805,-3.32,drop,0.0,0.0,,,,burrowsmike,0,24,203.76,drop
202,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,,1,8.473805312378984,8.72746600449783,3.621355188588311,global_alpha_v1,2.587129492345197,14.360481132412769,6.031201237676168,10.9164093870818,,,,1.0,8.47,11.805,-3.331,drop,,,,,,akinkeegan,0,20,169.4,drop
203,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.2887296485386,rp3_model,data_driven_full,9.289,8.467573141648062,0,8.467573141648062,8.72746600449783,3.621355188588311,global_alpha_v1,2.580897321614276,14.354248961681847,6.024969066945246,10.910177216350878,AZ,0.9742,0.9742,1.094395431544631,9.27,11.805,-3.338,drop,,,,,,canninggriffin,0,24,222.48,drop
204,681517,"Leahy, Kyle",17,4.0,9.017647058823528,15.124999999999998,6.107,10.520130669623024,rp3_model,data_driven_full,10.52,8.464287713638852,0,8.464287713638852,8.72746600449783,3.621355188588311,global_alpha_v1,2.5776118936050656,14.350963533672637,6.021683638936036,10.906891788341667,ATL,1.0084,1.0084,0.9536611286698644,8.07,11.805,-3.341,drop,,0.0,,,,kyleleahy,0,24,193.68,drop
205,544150,"Suárez, Albert",0,0.0,9.954461914337774,9.954461914337774,0.0,9.954461914337774,marcel_il,marcel_il,9.954,,0,8.46,8.72746600449783,3.621355188588311,global_alpha_v1,2.5733241799662148,14.346675820033788,6.017395925297185,10.902604074702817,,,,1.0,8.46,11.805,-3.345,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
206,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.093344222468582,rp3_model,data_driven_thin,9.093,8.457386512868771,0,8.457386512868771,8.72746600449783,3.621355188588311,global_alpha_v1,2.570710692834985,14.344062332902556,6.014782438165955,10.899990587571589,,,,1.0,8.46,11.805,-3.348,drop,,,,,,dobbinshunter,0,24,203.04000000000002,drop
