rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,656557,"Houck, Tanner",0,0.0,11.450382258664296,11.450382258664296,0.0,11.450382258664296,marcel_il,marcel_il,11.45,,1,9.73,8.726790738977426,3.6210749954263175,global_alpha_v1,3.8437796465597263,15.616220353440276,7.287584915584949,12.172415084415052,,,,1.0,9.73,12.167,-2.437,il,,,,,,houcktanner,1,20,194.60000000000002,il
136,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.863106939776172,rp3_model,data_driven_full,8.863,9.727412908785643,0,9.727412908785643,8.726790738977426,3.6210749954263175,global_alpha_v1,3.841192555345371,15.61363326222592,7.284997824370594,12.169827993200697,CLE,0.9643,0.9643,1.040063768665319,10.12,12.167,-2.439,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,242.88,hold
137,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.374372925777624,rp3_model,marcel_il,10.374,9.723551649700076,1,9.723551649700076,8.726790738977426,3.6210749954263175,global_alpha_v1,3.837331296259803,15.609772003140352,7.281136565285026,12.165966734115129,,,,1.0,9.72,12.167,-2.443,il,,0.0,,,,connellyearly,1,20,194.4,il
138,681857,"Olson, Reese",0,0.0,11.439489927494757,11.439489927494757,0.0,11.439489927494757,marcel_il,marcel_il,11.439,,1,9.72,8.726790738977426,3.6210749954263175,global_alpha_v1,3.8337796465597274,15.606220353440277,7.277584915584949,12.162415084415052,,,,1.0,9.72,12.167,-2.447,il,,,,,,olsonreese,1,20,194.4,il
139,665152,"Kremer, Dean",8,3.0,7.499999999999999,1.833333333333332,-5.667,10.458982060318384,rp3_model,data_driven_full,10.459,9.701512261721165,0,9.701512261721165,8.726790738977426,3.6210749954263175,global_alpha_v1,3.8152919082808903,15.58773261516144,7.2590971773061135,12.143927346136216,,,,1.0,9.7,12.167,-2.465,drop,,,,,,deankremer,0,24,232.79999999999998,drop
140,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,9.692251376522051,0,9.692251376522051,8.726790738977426,3.6210749954263175,global_alpha_v1,3.806031023081777,15.578471729962326,7.249836292107,12.134666460937105,,,,1.0,9.69,12.167,-2.474,drop,,,,,,milesspencer,0,24,232.56,drop
141,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.305128615464046,rp3_model,data_driven_full,9.305,9.659477473595503,0,9.659477473595503,8.726790738977426,3.6210749954263175,global_alpha_v1,3.773257120155229,15.545697827035776,7.217062389180452,12.101892558010556,SEA,1.0016,1.0016,1.0611976151149822,10.25,12.167,-2.507,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.0,drop
142,694297,"Pfaadt, Brandon",11,4.0,12.663636363636362,16.5,3.836,9.697325258296503,rp3_model,data_driven_full,9.697,9.654028173373598,0,9.654028173373598,8.726790738977426,3.6210749954263175,global_alpha_v1,3.767807819933324,15.540248526813873,7.211613088958547,12.09644325778865,,,,1.0,9.65,12.167,-2.513,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,231.60000000000002,drop
143,657376,"Schmidt, Clarke",0,0.0,11.335624955867608,11.335624955867608,0.0,11.335624955867608,marcel_il,marcel_il,11.336,,1,9.64,8.726790738977426,3.6210749954263175,global_alpha_v1,3.7537796465597264,15.526220353440277,7.197584915584949,12.082415084415052,,,,1.0,9.64,12.167,-2.527,il,,,,,,clarkeschmidt,1,20,192.8,il
144,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.240038396857242,rp3_model,marcel_il,10.24,9.636006310636366,1,9.636006310636366,8.726790738977426,3.6210749954263175,global_alpha_v1,3.749785957196092,15.52222666407664,7.193591226221315,12.078421395051418,,,,1.0,9.64,12.167,-2.531,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,192.8,il
145,592662,"Ray, Robbie",22,3.0,10.33181818181818,10.3,-0.032,12.293162815932655,rp3_model,data_driven_full,12.293,9.63206969122228,0,9.63206969122228,8.726790738977426,3.6210749954263175,global_alpha_v1,3.745849337782005,15.518290044662551,7.189654606807228,12.07448477563733,MIL,1.0227,1.0227,1.042495384189674,10.04,12.167,-2.535,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,240.95999999999998,drop
146,676710,"Crawford, Kutter",0,0.0,11.314911964217902,11.314911964217902,0.0,11.314911964217902,marcel_il,marcel_il,11.315,,1,9.62,8.726790738977426,3.6210749954263175,global_alpha_v1,3.733779646559725,15.506220353440272,7.177584915584948,12.06241508441505,,,,1.0,9.62,12.167,-2.547,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
147,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,9.616952610428951,0,9.616952610428951,8.726790738977426,3.6210749954263175,global_alpha_v1,3.730732256988679,15.503172963869227,7.174537526013902,12.059367694844005,,,,1.0,9.62,12.167,-2.55,drop,,,,,,bryanhudson,0,24,230.88,drop
148,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.28607950774141,rp3_model,data_driven_full,9.286,9.611746671161091,0,9.611746671161091,8.726790738977426,3.6210749954263175,global_alpha_v1,3.725526317720819,15.497967024601367,7.169331586746042,12.054161755576144,,,,1.0,9.61,12.167,-2.555,drop,,,,,,canninggriffin,0,24,230.64,drop
149,693821,"Elder, Bryce",22,3.0,11.386363636363637,15.799999999999995,4.414,8.956373613772975,rp3_model,data_driven_full,8.956,9.595273632108832,0,9.595273632108832,8.726790738977426,3.6210749954263175,global_alpha_v1,3.7090532786685575,15.481493985549106,7.15285854769378,12.037688716523885,,,,1.0,9.6,12.167,-2.571,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,230.39999999999998,drop
150,687792,"Herz, DJ",0,0.0,11.287306970727013,11.287306970727013,0.0,11.287306970727013,marcel_il,marcel_il,11.287,,1,9.59,8.726790738977426,3.6210749954263175,global_alpha_v1,3.7037796465597257,15.476220353440274,7.1475849155849485,12.032415084415051,,,,1.0,9.59,12.167,-2.577,il,,,,,,djherz,1,20,191.8,il
151,621244,"Berríos, José",0,0.0,11.273276687675166,11.273276687675166,0.0,11.273276687675166,marcel_il,marcel_il,11.273,,1,9.58,8.726790738977426,3.6210749954263175,global_alpha_v1,3.693779646559726,15.466220353440274,7.137584915584949,12.022415084415051,,,,1.0,9.58,12.167,-2.587,il,,,,,,berriosjose,1,20,191.6,il
152,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.374372925777624,rp3_model,data_driven_thin,10.374,9.563318114953,0,9.563318114953,8.726790738977426,3.6210749954263175,global_alpha_v1,3.6770977615127274,15.449538468393277,7.120903030537949,12.005733199368052,,,,1.0,9.56,12.167,-2.603,drop,,,,,,hartkyle,0,24,229.44,drop
153,621107,"Eflin, Zach",0,0.0,11.246685230817455,11.246685230817455,0.0,11.246685230817455,marcel_il,marcel_il,11.247,,1,9.56,8.726790738977426,3.6210749954263175,global_alpha_v1,3.6737796465597263,15.446220353440276,7.117584915584949,12.002415084415052,,,,1.0,9.56,12.167,-2.607,il,,,,,,eflinzach,1,20,191.20000000000002,il
154,663436,"Martin, Davis",23,4.0,10.239130434782608,2.0249999999999995,-8.214,8.851010968405223,rp3_model,data_driven_full,8.851,9.526257596109051,0,9.526257596109051,8.726790738977426,3.6210749954263175,global_alpha_v1,3.640037242668779,15.412477949549327,7.083842511694002,11.968672680524104,,,,1.0,9.53,12.167,-2.64,drop,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,228.71999999999997,drop
155,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.457316054457506,rp3_model,data_driven_full,8.457,9.516774283474362,0,9.516774283474362,8.726790738977426,3.6210749954263175,global_alpha_v1,3.630553930034088,15.402994636914636,7.074359199059311,11.959189367889412,,,,1.0,9.52,12.167,-2.65,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.48,drop
156,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.374372925777624,rp3_model,marcel_il,10.374,9.505209881595368,1,9.505209881595368,8.726790738977426,3.6210749954263175,global_alpha_v1,3.618989528155094,15.391430235035642,7.062794797180317,11.94762496601042,,,,1.0,9.51,12.167,-2.661,il,,,,,,kleinwill,1,20,190.2,il
157,669467,"Pallante, Andre",23,4.0,11.195652173913045,17.575,6.379,8.060299435953699,rp3_model,data_driven_full,8.06,9.48989695248772,0,9.48989695248772,8.726790738977426,3.6210749954263175,global_alpha_v1,3.6036765990474446,15.376117305927991,7.047481868072667,11.93231203690277,PHI,1.0064,1.0064,0.9555563216918634,9.07,12.167,-2.677,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,217.68,drop
158,682990,"Priester, Quinn",0,0.0,11.129783574068368,11.129783574068368,0.0,11.129783574068368,marcel_il,marcel_il,11.13,,1,9.46,8.726790738977426,3.6210749954263175,global_alpha_v1,3.5737796465597267,15.346220353440277,7.0175849155849495,11.902415084415052,,,,1.0,9.46,12.167,-2.707,il,,,,,,priesterquinn,1,20,189.20000000000002,il
159,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.82544632979893,rp3_model,marcel_il,14.825,9.444986803665335,1,9.444986803665335,8.726790738977426,3.6210749954263175,global_alpha_v1,3.558766450225063,15.331207157105611,7.002571719250286,11.887401888080388,,,,1.0,9.44,12.167,-2.722,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,188.79999999999998,il
160,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,9.401607284672592,0,9.401607284672592,8.726790738977426,3.6210749954263175,global_alpha_v1,3.5153869312323174,15.287827638112866,6.95919220025754,11.844022369087645,,,,1.0,9.4,12.167,-2.765,drop,,,,,,brandoneisert,0,24,225.60000000000002,drop
161,628711,"Urías, Julio",0,0.0,11.059880362189531,11.059880362189531,0.0,11.059880362189531,marcel_il,marcel_il,11.06,,0,9.4,8.726790738977426,3.6210749954263175,global_alpha_v1,3.513779646559726,15.286220353440276,6.957584915584949,11.842415084415052,,,,1.0,9.4,12.167,-2.767,il,,,,,,juliourias,1,24,225.60000000000002,hold
162,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.16868729120025,rp3_model,data_driven_full,10.169,9.39812808253426,0,9.39812808253426,8.726790738977426,3.6210749954263175,global_alpha_v1,3.511907729093986,15.284348435974534,6.955712998119209,11.840543166949312,,,,1.0,9.4,12.167,-2.768,drop,0.0,0.0,,,,bellobrayan,0,24,225.60000000000002,drop
163,688107,"Gasser, Robert",13,3.0,9.538461538461537,9.866666666666664,0.328,10.374372925777624,rp3_model,data_driven_full,10.374,9.378462448478716,0,9.378462448478716,8.726790738977426,3.6210749954263175,global_alpha_v1,3.492242095038442,15.26468280191899,6.936047364063665,11.820877532893768,,,,1.0,9.38,12.167,-2.788,drop,,,,,,gasserrobert,0,24,225.12,drop
164,669461,"Liberatore, Matthew",23,3.0,7.095652173913042,7.433333333333333,0.338,8.816510359049376,rp3_model,data_driven_full,8.817,9.369572341961849,0,9.369572341961849,8.726790738977426,3.6210749954263175,global_alpha_v1,3.4833519885215747,15.255792695402125,6.9271572575467975,11.8119874263769,CHC,1.0167,1.0167,1.0060445562287403,9.43,12.167,-2.797,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,226.32,drop
165,592791,"Taillon, Jameson",16,2.0,7.168749999999998,-1.3000000000000007,-8.469,11.444425907927547,rp3_model,data_driven_full,11.444,9.36653102861978,1,9.36653102861978,8.726790738977426,3.6210749954263175,global_alpha_v1,3.4803106751795063,15.252751382060056,6.924115944204729,11.808946113034832,,,,1.0,9.37,12.167,-2.8,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,187.39999999999998,drop
166,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.33607334642322,8.726790738977426,3.6210749954263175,global_alpha_v1,3.4498529929829456,15.222293699863494,6.893658262008168,11.778488430838271,,,,1.0,9.34,12.167,-2.831,drop,,,,,,maddenty,0,24,224.16,drop
167,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.830653314808073,rp3_model,marcel_il,4.831,9.319105922859332,1,9.319105922859332,8.726790738977426,3.6210749954263175,global_alpha_v1,3.4328855694190583,15.205326276299608,6.876690838444281,11.761521007274384,,,,1.0,9.32,12.167,-2.847,il,,,,,,chasedollander,1,20,186.4,il
168,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.374372925777624,rp3_model,data_driven_thin,10.374,9.28305688058966,0,9.28305688058966,8.726790738977426,3.6210749954263175,global_alpha_v1,3.396836527149386,15.169277234029934,6.840641796174609,11.725471965004711,,,,1.0,9.28,12.167,-2.884,drop,,,,,,davidsandlin,0,24,222.71999999999997,drop
169,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.11705025664716,rp3_model,data_driven_thin,14.117,,0,9.274859445149431,8.726790738977426,3.6210749954263175,global_alpha_v1,3.388639091709157,15.161079798589704,6.83244436073438,11.717274529564484,LAA,0.9707,0.9707,1.0449206313634516,9.69,12.167,-2.892,drop,,,,,,bradfordcody,0,24,232.56,drop
170,663969,"Phillips, Tyler",13,3.0,7.107692307692308,10.066666666666666,2.959,10.374372925777624,rp3_model,data_driven_full,10.374,9.252037088153548,0,9.252037088153548,8.726790738977426,3.6210749954263175,global_alpha_v1,3.365816734713274,15.138257441593822,6.809622003738497,11.6944521725686,PIT,0.9961,0.9961,0.99367026582571,9.19,12.167,-2.915,drop,,,,,,phillipstyler,0,24,220.56,drop
171,641540,"Dunning, Dane",0,0.0,10.876726326076138,10.876726326076138,0.0,10.876726326076138,marcel_il,marcel_il,10.877,,1,9.25,8.726790738977426,3.6210749954263175,global_alpha_v1,3.363779646559726,15.136220353440274,6.807584915584949,11.692415084415051,,,,1.0,9.25,12.167,-2.917,il,,,,,,danedunning,1,20,185.0,il
172,671096,"Abbott, Andrew",24,3.0,9.366666666666664,9.1,-0.267,12.116843017983667,rp3_model,data_driven_full,12.117,9.245486474384975,0,9.245486474384975,8.726790738977426,3.6210749954263175,global_alpha_v1,3.359266120944701,15.13170682782525,6.803071389969924,11.687901558800029,CWS,1.0126,1.0126,0.9979770328010362,9.23,12.167,-2.921,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,221.52,drop
173,681517,"Leahy, Kyle",22,3.0,10.177272727272726,13.633333333333333,3.456,10.374372925777624,rp3_model,data_driven_full,10.374,9.243237227563146,0,9.243237227563146,8.726790738977426,3.6210749954263175,global_alpha_v1,3.357016874122872,15.12945758100342,6.800822143148094,11.685652311978195,PHI,1.0064,1.0064,0.9555563216918634,8.83,12.167,-2.923,drop,,0.0,,,,kyleleahy,0,24,211.92000000000002,drop
174,593958,"Rodriguez, Eduardo",24,4.0,12.870833333333332,13.249999999999996,0.379,9.627506957570477,rp3_model,data_driven_full,9.628,9.226884465178925,0,9.226884465178925,8.726790738977426,3.6210749954263175,global_alpha_v1,3.340664111738649,15.113104818619195,6.784469380763872,11.669299549593974,,,,1.0,9.23,12.167,-2.94,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,221.52,drop
175,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.637152547308624,rp3_model,data_driven_thin,10.637,9.210254303648007,0,9.210254303648007,8.726790738977426,3.6210749954263175,global_alpha_v1,3.324033950207733,15.09647465708828,6.767839219232956,11.65266938806306,,,,1.0,9.21,12.167,-2.956,drop,,,,,,alexandertyler,0,24,221.04000000000002,drop
176,605182,"Clevinger, Mike",0,0.0,10.799634605569976,10.799634605569976,0.0,10.799634605569976,marcel_il,marcel_il,10.8,,0,9.18,8.726790738977426,3.6210749954263175,global_alpha_v1,3.293779646559725,15.066220353440274,6.737584915584948,11.622415084415051,,,,1.0,9.18,12.167,-2.987,il,,,,,,clevingermike,1,24,220.32,hold
177,489119,"Miley, Wade",0,0.0,10.779349522012,10.779349522012,0.0,10.779349522012,marcel_il,marcel_il,10.779,,0,9.16,8.726790738977426,3.6210749954263175,global_alpha_v1,3.273779646559726,15.046220353440274,6.717584915584949,11.602415084415052,,,,1.0,9.16,12.167,-3.007,il,,,,,,mileywade,1,24,219.84,hold
178,607259,"Martinez, Nick",23,4.0,12.77391304347826,14.475,1.701,10.028925441521611,rp3_model,data_driven_full,10.029,9.128098519009743,0,9.128098519009743,8.726790738977426,3.6210749954263175,global_alpha_v1,3.241878165569471,15.01431887245002,6.685683434594694,11.570513603424796,ATH,0.9882,0.9882,0.9585621490705448,8.75,12.167,-3.039,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,210.0,drop
179,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.559145764192586,rp3_model,data_driven_thin,10.559,9.122533736176422,0,9.122533736176422,8.726790738977426,3.6210749954263175,global_alpha_v1,3.236313382736148,15.008754089616696,6.68011865176137,11.564948820591471,,,,1.0,9.12,12.167,-3.044,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,218.88,drop
180,686701,"Bergert, Ryan",0,0.0,10.685898307861104,10.685898307861104,0.0,10.685898307861104,marcel_il,marcel_il,10.686,,1,9.08,8.726790738977426,3.6210749954263175,global_alpha_v1,3.193779646559726,14.966220353440274,6.637584915584949,11.522415084415051,,,,1.0,9.08,12.167,-3.087,il,,,,,,bergertryan,1,20,181.6,il
181,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,9.07975256113787,8.726790738977426,3.6210749954263175,global_alpha_v1,3.1935322076975954,14.965972914578144,6.637337476722818,11.52216764555292,,,,1.0,9.08,12.167,-3.087,il,,,,,,colesulser,1,20,181.6,il
182,674841,"Alvarez, Andrew",9,2.0,9.266666666666666,17.25,7.983,10.374372925777624,rp3_model,data_driven_full,10.374,9.0626748824188,0,9.0626748824188,8.726790738977426,3.6210749954263175,global_alpha_v1,3.1764545289785246,14.948895235859071,6.620259798003747,11.50508996683385,,,,1.0,9.06,12.167,-3.104,drop,,,,,,alvarezandrew,0,24,217.44,drop
183,677958,"Rocker, Kumar",20,3.0,8.209999999999999,6.133333333333333,-2.077,6.964958195051841,rp3_model,data_driven_full,6.965,9.040421339536472,0,9.040421339536472,8.726790738977426,3.6210749954263175,global_alpha_v1,3.154200986096198,14.926641692976746,6.598006255121421,11.482836423951523,,,,1.0,9.04,12.167,-3.126,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,216.95999999999998,drop
184,641743,"Kay, Anthony",22,4.0,8.277272727272726,11.675,3.398,10.374372925777624,rp3_model,data_driven_full,10.374,9.0369712650686,0,9.0369712650686,8.726790738977426,3.6210749954263175,global_alpha_v1,3.150750911628325,14.923191618508874,6.594556180653548,11.47938634948365,,,,1.0,9.04,12.167,-3.13,drop,0.0,0.0,,,,anthonykay,0,24,216.95999999999998,drop
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.837152547308625,rp3_model,data_driven_thin,5.837,9.033039537488092,0,9.033039537488092,8.726790738977426,3.6210749954263175,global_alpha_v1,3.1468191840478177,14.919259890928366,6.5906244530730405,11.475454621903143,,,,1.0,9.03,12.167,-3.134,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,216.71999999999997,drop
186,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.886013418850304,rp3_model,data_driven_full,9.886,9.001878802307973,0,9.001878802307973,8.726790738977426,3.6210749954263175,global_alpha_v1,3.1156584488676984,14.888099155748248,6.559463717892921,11.444293886723024,,,,1.0,9.0,12.167,-3.165,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,216.0,drop
187,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.409015680825902,rp3_model,data_driven_full,8.409,8.991693754691081,0,8.991693754691081,8.726790738977426,3.6210749954263175,global_alpha_v1,3.1054734012508067,14.877914108131357,6.5492786702760295,11.434108839106132,CHC,1.0167,1.0167,0.9509564976096684,8.55,12.167,-3.175,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,205.20000000000002,drop
188,506433,"Darvish, Yu",0,0.0,10.5361880407023,10.5361880407023,0.0,10.5361880407023,marcel_il,marcel_il,10.536,,1,8.96,8.726790738977426,3.6210749954263175,global_alpha_v1,3.0737796465597267,14.846220353440277,6.5175849155849495,11.402415084415052,,,,1.0,8.96,12.167,-3.207,il,,,,,,darvishyu,1,20,179.20000000000002,il
189,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.70871864628888,rp3_model,data_driven_thin,7.709,,0,8.948622520868872,8.726790738977426,3.6210749954263175,global_alpha_v1,3.0624021674285977,14.834842874309146,6.5062074364538205,11.391037605283923,,,,1.0,8.95,12.167,-3.218,drop,,,,,,bradlord,0,24,214.79999999999998,drop
190,682052,"Lopez, Jacob",15,3.0,6.306666666666666,14.833333333333334,8.527,10.99857627365431,rp3_model,data_driven_full,10.999,8.943752165612958,0,8.943752165612958,8.726790738977426,3.6210749954263175,global_alpha_v1,3.057531812172684,14.829972519053232,6.5013370811979065,11.38616725002801,,,,1.0,8.94,12.167,-3.223,drop,0.0,0.0,,,,jacoblopez,0,24,214.56,drop
191,502171,"Cobb, Alex",0,0.0,10.523279377852676,10.523279377852676,0.0,10.523279377852676,marcel_il,marcel_il,10.523,,1,8.94,8.726790738977426,3.6210749954263175,global_alpha_v1,3.0537796465597253,14.826220353440274,6.497584915584948,11.382415084415053,,,,1.0,8.94,12.167,-3.227,il,,,,,,alexcobb,1,20,178.79999999999998,il
192,607536,"Freeland, Kyle",21,3.0,6.452380952380951,13.566666666666668,7.114,7.246539462051802,rp3_model,data_driven_full,7.247,8.933046384124086,0,8.933046384124086,8.726790738977426,3.6210749954263175,global_alpha_v1,3.046826030683812,14.81926673756436,6.490631299709035,11.375461468539138,,,,1.0,8.93,12.167,-3.234,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,214.32,drop
193,680570,"Rodriguez, Grayson",12,4.0,4.525,9.5,4.975,12.151116004083688,rp3_model,data_driven_full,12.151,8.920111316752289,0,8.920111316752289,8.726790738977426,3.6210749954263175,global_alpha_v1,3.0338909633120146,14.806331670192565,6.477696232337237,11.36252640116734,,,,1.0,8.92,12.167,-3.246,drop,,,,,,graysonrodriguez,0,24,214.07999999999998,drop
194,805673,"Matthews, Zebby",15,3.0,8.959999999999999,7.566666666666666,-1.393,9.06908076033986,rp3_model,data_driven_full,9.069,8.9026039529785,0,8.9026039529785,8.726790738977426,3.6210749954263175,global_alpha_v1,3.0163835995382264,14.788824306418777,6.460188868563449,11.345019037393552,BAL,1.0315,1.0315,0.946036058158927,8.42,12.167,-3.264,drop,,,,,,matthewszebby,0,24,202.07999999999998,drop
195,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.897160291657423,8.726790738977426,3.6210749954263175,global_alpha_v1,3.010939938217149,14.783380645097695,6.454745207242372,11.339575376072474,,,,1.0,8.9,12.167,-3.269,drop,,,,,,robertstock,0,24,213.60000000000002,drop
196,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.374372925777624,rp3_model,data_driven_full,10.374,8.868359021778453,0,8.868359021778453,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9821386683381785,14.754579375218729,6.425943937363401,11.310774106193504,,,,1.0,8.87,12.167,-3.298,drop,,0.0,,,,noahschultz,0,24,212.88,drop
197,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.416440187330108,rp3_model,data_driven_full,12.416,8.858001159533137,0,8.858001159533137,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9717808060928625,14.74422151297341,6.415586075118085,11.300416243948188,,,,1.0,8.86,12.167,-3.309,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,212.64,drop
198,682847,"Ortiz, Luis",0,0.0,10.396167708573094,10.396167708573094,0.0,10.396167708573094,marcel_il,marcel_il,10.396,,1,8.84,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9537796465597257,14.726220353440274,6.3975849155849485,11.282415084415051,,,,1.0,8.84,12.167,-3.327,il,,,,,,luisortiz,1,20,176.8,il
199,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621074153930548,rp3_model,data_driven_full,9.621,8.83983772072705,0,8.83983772072705,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9536173672867765,14.726058074167325,6.397422636311999,11.282252805142102,,,,1.0,8.84,12.167,-3.327,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,212.16,drop
200,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.838310805685524,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9520904522452494,14.724531159125798,6.395895721270472,11.280725890100577,,,,1.0,8.84,12.167,-3.328,drop,,,,,,rolisonryan,0,24,212.16,drop
201,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.374372925777624,rp3_model,data_driven_full,10.374,8.824046213935802,0,8.824046213935802,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9378258604955274,14.710266567376076,6.38163112952075,11.266461298350851,,,,1.0,8.82,12.167,-3.343,drop,,0.0,,,,andrewpainter,0,24,211.68,drop
202,641585,"France, J.P.",0,0.0,10.369890062552544,10.369890062552544,0.0,10.369890062552544,marcel_il,marcel_il,10.37,,0,8.81,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9237796465597263,14.696220353440276,6.367584915584949,11.252415084415052,,,,1.0,8.81,12.167,-3.357,il,,,,,,francejp,1,24,211.44,hold
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65371864628888,rp3_model,marcel_il,11.654,8.802180360947503,1,8.802180360947503,8.726790738977426,3.6210749954263175,global_alpha_v1,2.9159600075072287,14.688400714387775,6.359765276532452,11.244595445362554,,,,1.0,8.8,12.167,-3.364,il,,,,,,kolekstephen,1,20,176.0,il
204,656849,"Peterson, David",15,3.0,6.406666666666666,14.699999999999998,8.293,10.178714783539364,rp3_model,data_driven_full,10.179,8.791311006937118,0,8.791311006937118,8.726790738977426,3.6210749954263175,global_alpha_v1,2.905090653496844,14.677531360377392,6.3488959225220665,11.23372609135217,WSH,1.0482,1.0482,0.9223788123638138,8.11,12.167,-3.375,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,194.64,drop
