rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.25221666575759,rp3_model,data_driven_thin,14.252,9.816053733369762,0,9.816053733369762,8.727199312779968,3.621244528124468,global_alpha_v1,3.929557796899673,15.70254966983985,7.373524299149808,12.258583167589716,,,,1.0,9.82,12.211,-2.394,hold,,,,,,blancoronel,0,24,235.68,hold
137,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.210593187449293,rp3_model,data_driven_full,9.211,9.793486221431516,0,9.793486221431516,8.727199312779968,3.621244528124468,global_alpha_v1,3.906990284961428,15.679982157901604,7.350956787211563,12.236015655651473,CLE,0.9634,0.9634,1.0661360386294112,10.44,12.211,-2.417,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,250.56,hold
138,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.455508430078455,rp3_model,data_driven_full,8.456,9.7918847602213,0,9.7918847602213,8.727199312779968,3.621244528124468,global_alpha_v1,3.90538882375121,15.678380696691388,7.349355326001345,12.234414194441252,,,,1.0,9.79,12.211,-2.419,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,234.95999999999998,hold
139,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.285520787478797,rp3_model,data_driven_full,9.286,9.782219576920667,0,9.782219576920667,8.727199312779968,3.621244528124468,global_alpha_v1,3.895723640450581,15.668715513390758,7.339690142700715,12.224749011140624,,,,1.0,9.78,12.211,-2.428,hold,,,,,,canninggriffin,0,24,234.71999999999997,hold
140,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.343643311333754,rp3_model,data_driven_thin,10.344,9.77656246297848,0,9.77656246297848,8.727199312779968,3.621244528124468,global_alpha_v1,3.890066526508391,15.663058399448566,7.334033028758525,12.219091897198432,,,,1.0,9.78,12.211,-2.434,hold,,,,,,hartkyle,0,24,234.71999999999997,hold
141,680736,"Wrobleski, Justin",20,4.0,13.424999999999995,3.249999999999998,-10.175,10.343643311333754,rp3_model,data_driven_full,10.344,9.74417220260546,1,9.74417220260546,8.727199312779968,3.621244528124468,global_alpha_v1,3.857676266135372,15.63066813907555,7.301642768385506,12.186701636825417,,,,1.0,9.74,12.211,-2.466,il,100.0,4.0,,,,justinwrobleski,1,20,194.8,il
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,9.74186240318586,1,9.74186240318586,8.727199312779968,3.621244528124468,global_alpha_v1,3.855366466715771,15.628358339655946,7.299332968965905,12.184391837405812,,,,1.0,9.74,12.211,-2.469,il,,0.0,,,,connellyearly,1,20,194.8,il
143,656557,"Houck, Tanner",0,0.0,11.449564981684407,11.449564981684407,0.0,11.449564981684407,marcel_il,marcel_il,11.45,,1,9.73,8.727199312779968,3.621244528124468,global_alpha_v1,3.843504063529912,15.616495936470088,7.287470565780047,12.172529434219951,,,,1.0,9.73,12.211,-2.481,il,,,,,,houcktanner,1,20,194.60000000000002,il
144,681857,"Olson, Reese",0,0.0,11.438765172437115,11.438765172437115,0.0,11.438765172437115,marcel_il,marcel_il,11.439,,1,9.72,8.727199312779968,3.621244528124468,global_alpha_v1,3.833504063529913,15.60649593647009,7.277470565780047,12.162529434219955,,,,1.0,9.72,12.211,-2.491,il,,,,,,olsonreese,1,20,194.4,il
145,592662,"Ray, Robbie",23,3.0,10.239130434782608,7.8,-2.439,12.292231615494964,rp3_model,data_driven_full,12.292,9.702854545475269,0,9.702854545475269,8.727199312779968,3.621244528124468,global_alpha_v1,3.8163586090051806,15.589350481945356,7.260325111255315,12.145383979695222,NYM,1.0145,1.0145,1.0448493245922996,10.14,12.211,-2.508,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,243.36,drop
146,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.823983014825414,rp3_model,data_driven_full,14.824,9.687341764281136,1,9.687341764281136,8.727199312779968,3.621244528124468,global_alpha_v1,3.800845827811048,15.573837700751223,7.244812330061182,12.129871198501087,,,,1.0,9.69,12.211,-2.523,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.79999999999998,il
147,701542,"Warren, Will",23,3.0,8.908695652173913,10.6,1.691,9.30422480327452,rp3_model,data_driven_full,9.304,9.678139967785125,0,9.678139967785125,8.727199312779968,3.621244528124468,global_alpha_v1,3.791644031315035,15.564635904255212,7.235610533565169,12.120669402005078,BAL,1.0342,1.0342,0.9407998503164114,9.11,12.211,-2.532,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,218.64,drop
148,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239541153905076,rp3_model,data_driven_full,10.24,9.662209255237986,1,9.662209255237986,8.727199312779968,3.621244528124468,global_alpha_v1,3.775713318767898,15.548705191708072,7.219679821018032,12.10473868945794,,,,1.0,9.66,12.211,-2.548,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.2,il
149,657376,"Schmidt, Clarke",0,0.0,11.334971134283697,11.334971134283697,0.0,11.334971134283697,marcel_il,marcel_il,11.335,,1,9.63,8.727199312779968,3.621244528124468,global_alpha_v1,3.7435040635299126,15.51649593647009,7.187470565780047,12.072529434219955,,,,1.0,9.63,12.211,-2.581,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
150,676710,"Crawford, Kutter",0,0.0,11.314166099789654,11.314166099789654,0.0,11.314166099789654,marcel_il,marcel_il,11.314,,1,9.62,8.727199312779968,3.621244528124468,global_alpha_v1,3.733504063529911,15.506495936470088,7.1774705657800455,12.062529434219954,,,,1.0,9.62,12.211,-2.591,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
151,688107,"Gasser, Robert",14,3.0,9.778571428571428,9.233333333333333,-0.545,10.343643311333754,rp3_model,data_driven_full,10.344,9.604103022607784,0,9.604103022607784,8.727199312779968,3.621244528124468,global_alpha_v1,3.717607086137696,15.490598959077872,7.161573588387831,12.046632456827735,SEA,0.9994,0.9994,1.0709000893199434,10.29,12.211,-2.606,drop,,,,,,gasserrobert,0,24,246.95999999999998,drop
152,687792,"Herz, DJ",0,0.0,11.285410080946528,11.285410080946528,0.0,11.285410080946528,marcel_il,marcel_il,11.285,,1,9.59,8.727199312779968,3.621244528124468,global_alpha_v1,3.703504063529912,15.476495936470087,7.147470565780046,12.032529434219953,,,,1.0,9.59,12.211,-2.621,il,,,,,,djherz,1,20,191.8,il
153,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.955820922865712,rp3_model,data_driven_full,8.956,9.589552649589972,0,9.589552649589972,8.727199312779968,3.621244528124468,global_alpha_v1,3.703056713119884,15.47604858606006,7.147023215370019,12.032082083809923,,,,1.0,9.59,12.211,-2.621,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,230.16,drop
154,621244,"Berríos, José",0,0.0,11.272871283790684,11.272871283790684,0.0,11.272871283790684,marcel_il,marcel_il,11.273,,1,9.58,8.727199312779968,3.621244528124468,global_alpha_v1,3.693504063529912,15.46649593647009,7.137470565780046,12.022529434219956,,,,1.0,9.58,12.211,-2.631,il,,,,,,berriosjose,1,20,191.6,il
155,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.862001557961644,rp3_model,data_driven_full,8.862,9.574186712445536,0,9.574186712445536,8.727199312779968,3.621244528124468,global_alpha_v1,3.6876907759754474,15.460682648915622,7.131657278225581,12.016716146665487,PIT,0.9967,0.9967,0.9707677890334356,9.29,12.211,-2.636,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,222.95999999999998,drop
156,621107,"Eflin, Zach",0,0.0,11.246136487702389,11.246136487702389,0.0,11.246136487702389,marcel_il,marcel_il,11.246,,1,9.56,8.727199312779968,3.621244528124468,global_alpha_v1,3.673504063529912,15.44649593647009,7.117470565780047,12.002529434219957,,,,1.0,9.56,12.211,-2.651,il,,,,,,eflinzach,1,20,191.20000000000002,il
157,681517,"Leahy, Kyle",23,3.0,10.365217391304348,13.6,3.235,10.343643311333754,rp3_model,data_driven_full,10.344,9.556377818623286,0,9.556377818623286,8.727199312779968,3.621244528124468,global_alpha_v1,3.6698818821531978,15.442873755093371,7.113848384403332,11.99890725284324,,,,1.0,9.56,12.211,-2.654,drop,,0.0,,,,kyleleahy,0,24,229.44,drop
158,669461,"Liberatore, Matthew",24,4.0,7.658333333333331,10.724999999999998,3.067,8.815656758648158,rp3_model,data_driven_full,8.816,9.550288979488146,0,9.550288979488146,8.727199312779968,3.621244528124468,global_alpha_v1,3.6637930430180576,15.436784915958237,7.107759545268192,11.9928184137081,,,,1.0,9.55,12.211,-2.66,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,229.20000000000002,drop
159,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835733745330042,rp3_model,data_driven_full,11.836,9.528276718652553,0,9.528276718652553,8.727199312779968,3.621244528124468,global_alpha_v1,3.641780782182464,15.41477265512264,7.085747284432599,11.970806152872504,,,,1.0,9.53,12.211,-2.682,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,228.71999999999997,drop
160,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.83373814570375,rp3_model,data_driven_thin,5.834,9.52106759307036,0,9.52106759307036,8.727199312779968,3.621244528124468,global_alpha_v1,3.6345716566002713,15.407563529540448,7.078538158850406,11.963597027290312,,,,1.0,9.52,12.211,-2.689,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,228.48,drop
161,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.516813428303038,0,9.516813428303038,8.727199312779968,3.621244528124468,global_alpha_v1,3.63031749183295,15.403309364773126,7.074283994083085,11.959342862522991,,,,1.0,9.52,12.211,-2.694,drop,,,,,,milesspencer,0,24,228.48,drop
162,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.44394425252874,rp3_model,data_driven_full,11.444,9.510694346730435,1,9.510694346730435,8.727199312779968,3.621244528124468,global_alpha_v1,3.6241984102603473,15.397190283200525,7.068164912510482,11.953223780950388,,,,1.0,9.51,12.211,-2.7,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,190.2,il
163,669467,"Pallante, Andre",23,3.0,11.195652173913045,14.066666666666665,2.871,8.059659235652784,rp3_model,data_driven_full,8.06,9.473529448849735,0,9.473529448849735,8.727199312779968,3.621244528124468,global_alpha_v1,3.587033512379647,15.360025385319824,7.0310000146297815,11.916058883069688,,,,1.0,9.47,12.211,-2.737,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,227.28000000000003,drop
164,671096,"Abbott, Andrew",25,3.0,8.963999999999999,4.599999999999999,-4.364,12.116352129574022,rp3_model,data_driven_full,12.116,9.462667723985325,0,9.462667723985325,8.727199312779968,3.621244528124468,global_alpha_v1,3.576171787515235,15.34916366045541,7.020138289765369,11.905197158205276,STL,1.0302,1.0302,0.9626203339605152,9.11,12.211,-2.748,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,218.64,drop
165,682990,"Priester, Quinn",0,0.0,11.128601665820527,11.128601665820527,0.0,11.128601665820527,marcel_il,marcel_il,11.129,,1,9.46,8.727199312779968,3.621244528124468,global_alpha_v1,3.5735040635299127,15.346495936470088,7.017470565780047,11.902529434219954,,,,1.0,9.46,12.211,-2.751,il,,,,,,priesterquinn,1,20,189.20000000000002,il
166,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.343643311333754,rp3_model,data_driven_full,10.344,9.42807379254832,0,9.42807379254832,8.727199312779968,3.621244528124468,global_alpha_v1,3.541577856078232,15.314569729018409,6.985544358328366,11.870603226768274,,,,1.0,9.43,12.211,-2.782,drop,,,,,,phillipstyler,0,24,226.32,drop
167,628711,"Urías, Julio",0,0.0,11.057620831715717,11.057620831715717,0.0,11.057620831715717,marcel_il,marcel_il,11.058,,0,9.4,8.727199312779968,3.621244528124468,global_alpha_v1,3.513504063529912,15.28649593647009,6.957470565780047,11.842529434219957,,,,1.0,9.4,12.211,-2.811,il,,,,,,juliourias,1,24,225.60000000000002,hold
168,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.626933643868163,rp3_model,data_driven_full,9.627,9.374656733058467,0,9.374656733058467,8.727199312779968,3.621244528124468,global_alpha_v1,3.488160796588379,15.261152669528556,6.932127298838513,11.817186167278422,,,,1.0,9.37,12.211,-2.836,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,224.88,drop
169,682052,"Lopez, Jacob",17,4.0,7.435294117647057,15.45,8.015,10.99686907285187,rp3_model,data_driven_full,10.997,9.349651324451296,0,9.349651324451296,8.727199312779968,3.621244528124468,global_alpha_v1,3.463155387981208,15.236147260921385,6.907121890231342,11.79218075867125,,,,1.0,9.35,12.211,-2.861,drop,0.0,0.0,,,,jacoblopez,0,24,224.39999999999998,drop
170,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.34880184885768,8.727199312779968,3.621244528124468,global_alpha_v1,3.462305912387591,15.235297785327766,6.9062724146377255,11.791331283077632,,,,1.0,9.35,12.211,-2.862,drop,,,,,,maddenty,0,24,224.39999999999998,drop
171,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829256514151533,rp3_model,data_driven_thin,4.829,9.345049601671626,1,9.345049601671626,8.727199312779968,3.621244528124468,global_alpha_v1,3.4585536652015376,15.231545538141711,6.902520167451672,11.78757903589158,,,,1.0,9.35,12.211,-2.865,il,,,,,,chasedollander,1,20,187.0,il
172,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.343643311333754,rp3_model,data_driven_thin,10.344,9.313363699428962,0,9.313363699428962,8.727199312779968,3.621244528124468,global_alpha_v1,3.426867762958873,15.199859635899047,6.870834265209008,11.755893133648916,,,,1.0,9.31,12.211,-2.897,drop,,,,,,davidsandlin,0,24,223.44,drop
173,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.114354676432784,rp3_model,data_driven_thin,14.114,9.26783086175227,0,9.26783086175227,8.727199312779968,3.621244528124468,global_alpha_v1,3.3813349252821814,15.154326798222357,6.825301427532316,11.710360295972222,,,,1.0,9.27,12.211,-2.943,drop,,,,,,bradfordcody,0,24,222.48,drop
174,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.850107156215698,rp3_model,data_driven_full,8.85,9.266077845471116,1,9.266077845471116,8.727199312779968,3.621244528124468,global_alpha_v1,3.3795819090010264,15.152573781941204,6.823548411251161,11.70860727969107,,,,1.0,9.27,12.211,-2.944,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,185.39999999999998,il
175,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16824703884432,rp3_model,data_driven_full,10.168,9.251353747338678,0,9.251353747338678,8.727199312779968,3.621244528124468,global_alpha_v1,3.36485781086859,15.137849683808769,6.808824313118724,11.693883181558633,,,,1.0,9.25,12.211,-2.959,drop,0.0,0.0,,,,bellobrayan,0,24,222.0,drop
176,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.150118289329017,rp3_model,data_driven_full,12.15,9.248755537091252,0,9.248755537091252,8.727199312779968,3.621244528124468,global_alpha_v1,3.362259600621164,15.13525147356134,6.806226102871299,11.691284971311203,HOU,1.0055,1.0055,1.029372982803327,9.52,12.211,-2.962,drop,,,,,,graysonrodriguez,0,24,228.48,drop
177,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885479918599543,rp3_model,data_driven_full,9.885,9.246390842910987,0,9.246390842910987,8.727199312779968,3.621244528124468,global_alpha_v1,3.359894906440899,15.132886779381074,6.803861408691033,11.68892027713094,,,,1.0,9.25,12.211,-2.964,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,222.0,drop
178,641540,"Dunning, Dane",0,0.0,10.875651864032648,10.875651864032648,0.0,10.875651864032648,marcel_il,marcel_il,10.876,,1,9.24,8.727199312779968,3.621244528124468,global_alpha_v1,3.353504063529912,15.12649593647009,6.797470565780047,11.682529434219957,,,,1.0,9.24,12.211,-2.971,il,,,,,,danedunning,1,20,184.8,il
179,641743,"Kay, Anthony",23,4.0,8.291304347826086,11.7,3.409,10.343643311333754,rp3_model,data_driven_full,10.344,9.182063110960884,0,9.182063110960884,8.727199312779968,3.621244528124468,global_alpha_v1,3.2955671744907944,15.06855904743097,6.739533676740929,11.624592545180835,,,,1.0,9.18,12.211,-3.028,drop,0.0,0.0,,,,anthonykay,0,24,220.32,drop
180,605182,"Clevinger, Mike",0,0.0,10.797639176060631,10.797639176060631,0.0,10.797639176060631,marcel_il,marcel_il,10.798,,0,9.18,8.727199312779968,3.621244528124468,global_alpha_v1,3.2935040635299115,15.066495936470089,6.737470565780046,11.622529434219953,,,,1.0,9.18,12.211,-3.031,il,,,,,,clevingermike,1,24,220.32,hold
181,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.702424628407429,rp3_model,data_driven_full,6.702,9.167506329921125,0,9.167506329921125,8.727199312779968,3.621244528124468,global_alpha_v1,3.2810103934510364,15.054002266391212,6.724976895701171,11.610035764141076,,,,1.0,9.17,12.211,-3.043,drop,,,,,,gustoryan,0,24,220.07999999999998,drop
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558121443711125,rp3_model,data_driven_thin,10.558,9.160623520631828,0,9.160623520631828,8.727199312779968,3.621244528124468,global_alpha_v1,3.2741275841617403,15.047119457101918,6.718094086411875,11.603152954851785,,,,1.0,9.16,12.211,-3.05,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,219.84,drop
183,489119,"Miley, Wade",0,0.0,10.777273196711738,10.777273196711738,0.0,10.777273196711738,marcel_il,marcel_il,10.777,,0,9.16,8.727199312779968,3.621244528124468,global_alpha_v1,3.273504063529912,15.046495936470087,6.717470565780046,11.602529434219951,,,,1.0,9.16,12.211,-3.051,il,,,,,,mileywade,1,24,219.84,hold
184,663623,"Irvin, Jake",15,4.0,7.673333333333333,5.949999999999999,-1.723,8.408604857103391,rp3_model,data_driven_full,8.409,9.15230184787955,0,9.15230184787955,8.727199312779968,3.621244528124468,global_alpha_v1,3.265805911409461,15.038797784349637,6.709772413659596,11.594831282099502,,,,1.0,9.15,12.211,-3.058,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,219.60000000000002,drop
185,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.62011385347918,rp3_model,data_driven_full,9.62,9.138194244138454,0,9.138194244138454,8.727199312779968,3.621244528124468,global_alpha_v1,3.2516983076683657,15.02469018060854,6.6956648099185,11.580723678358408,CWS,1.0139,1.0139,1.0088228625286126,9.22,12.211,-3.072,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,221.28000000000003,drop
186,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,9.126527541984151,0,9.126527541984151,8.727199312779968,3.621244528124468,global_alpha_v1,3.240031605514063,15.01302347845424,6.683998107764197,11.569056976204106,,,,1.0,9.13,12.211,-3.084,drop,,,,,,kaitengwei,0,24,219.12,drop
187,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.111401713616887,0,9.111401713616887,8.727199312779968,3.621244528124468,global_alpha_v1,3.224905777146799,14.997897650086976,6.6688722793969335,11.553931147836842,,,,1.0,9.11,12.211,-3.099,drop,,,,,,bladetidwell,0,24,218.64,drop
188,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,9.10944751158117,0,9.10944751158117,8.727199312779968,3.621244528124468,global_alpha_v1,3.222951575111081,14.995943448051255,6.666918077361216,11.551976945801124,,,,1.0,9.11,12.211,-3.101,drop,,,,,,robertstock,0,24,218.64,drop
189,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.298892917246285,rp3_model,data_driven_thin,10.299,,0,9.083393046548112,8.727199312779968,3.621244528124468,global_alpha_v1,3.196897110078024,14.9698889830182,6.640863612328158,11.525922480768068,,,,1.0,9.08,12.211,-3.127,il,,,,,,eduardorivera,1,24,217.92000000000002,hold
190,686701,"Bergert, Ryan",0,0.0,10.68397770695836,10.68397770695836,0.0,10.68397770695836,marcel_il,marcel_il,10.684,,1,9.08,8.727199312779968,3.621244528124468,global_alpha_v1,3.193504063529912,14.96649593647009,6.637470565780046,11.522529434219956,,,,1.0,9.08,12.211,-3.131,il,,,,,,bergertryan,1,20,181.6,il
191,607259,"Martinez, Nick",23,3.0,12.77391304347826,12.366666666666667,-0.407,10.028168554466346,rp3_model,data_driven_full,10.028,9.075853506821623,0,9.075853506821623,8.727199312779968,3.621244528124468,global_alpha_v1,3.189357570351537,14.962349443291714,6.633324072601671,11.51838294104158,,,,1.0,9.08,12.211,-3.135,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,217.92000000000002,drop
192,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.067273135960807,rp3_model,data_driven_full,9.067,9.072875423234557,0,9.072875423234557,8.727199312779968,3.621244528124468,global_alpha_v1,3.1863794867644666,14.959371359704644,6.630345989014601,11.51540485745451,ATL,1.0086,1.0086,0.9675155601734416,8.78,12.211,-3.138,drop,,,,,,matthewszebby,0,24,210.71999999999997,drop
193,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.17293766795762,rp3_model,data_driven_full,10.173,9.05585704840524,0,9.05585704840524,8.727199312779968,3.621244528124468,global_alpha_v1,3.169361111935152,14.942352984875328,6.613327614185287,11.498386482625191,,,,1.0,9.06,12.211,-3.155,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,217.44,drop
194,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.216673434745276,rp3_model,data_driven_full,12.217,9.042877912796142,0,9.042877912796142,8.727199312779968,3.621244528124468,global_alpha_v1,3.156381976326053,14.92937384926623,6.600348478576188,11.485407347016096,,,,1.0,9.04,12.211,-3.168,drop,,,,,,lodolonick,0,24,216.95999999999998,drop
195,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.343643311333754,rp3_model,data_driven_full,10.344,9.029003294266218,0,9.029003294266218,8.727199312779968,3.621244528124468,global_alpha_v1,3.1425073577961298,14.915499230736303,6.586473860046264,11.47153272848617,TEX,0.9744,0.9744,1.0577844783851538,9.55,12.211,-3.182,drop,,,,,,alvarezandrew,0,24,229.20000000000002,drop
196,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084408235794584,rp3_model,data_driven_full,10.084,9.011411650761024,1,9.011411650761024,8.727199312779968,3.621244528124468,global_alpha_v1,3.1249157142909345,14.89790758723111,6.568882216541069,11.453941084980976,,,,1.0,9.01,12.211,-3.199,drop,0.0,0.0,,,,cecconislade,0,20,180.2,drop
197,607536,"Freeland, Kyle",22,3.0,7.081818181818181,18.133333333333336,11.052,7.2460681489468355,rp3_model,data_driven_full,7.246,8.99743982279433,0,8.99743982279433,8.727199312779968,3.621244528124468,global_alpha_v1,3.1109438863242422,14.883935759264418,6.554910388574377,11.439969257014283,LAD,1.0747,1.0747,0.8,7.2,12.211,-3.213,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,172.8,drop
198,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178206015088303,rp3_model,data_driven_full,10.178,8.993749770481024,0,8.993749770481024,8.727199312779968,3.621244528124468,global_alpha_v1,3.107253834010936,14.880245706951111,6.55122033626107,11.436279204700975,,,,1.0,8.99,12.211,-3.217,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,215.76,drop
199,506433,"Darvish, Yu",0,0.0,10.53546328564466,10.53546328564466,0.0,10.53546328564466,marcel_il,marcel_il,10.535,,1,8.96,8.727199312779968,3.621244528124468,global_alpha_v1,3.0735040635299127,14.846495936470088,6.517470565780047,11.402529434219954,,,,1.0,8.96,12.211,-3.251,il,,,,,,darvishyu,1,20,179.20000000000002,il
200,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.343643311333754,rp3_model,data_driven_thin,10.344,8.942430261773577,0,8.942430261773577,8.727199312779968,3.621244528124468,global_alpha_v1,3.0559343253034887,14.828926198243664,6.499900827553623,11.38495969599353,,,,1.0,8.94,12.211,-3.268,drop,,,,,,caseylegumina,0,24,214.56,drop
201,502171,"Cobb, Alex",0,0.0,10.521552995018748,10.521552995018748,0.0,10.521552995018748,marcel_il,marcel_il,10.522,,1,8.94,8.727199312779968,3.621244528124468,global_alpha_v1,3.0535040635299118,14.826495936470089,6.497470565780046,11.382529434219954,,,,1.0,8.94,12.211,-3.271,il,,,,,,alexcobb,1,20,178.79999999999998,il
202,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.41599483059904,rp3_model,data_driven_full,12.416,8.930966352190607,0,8.930966352190607,8.727199312779968,3.621244528124468,global_alpha_v1,3.044470415720519,14.817462288660696,6.488436917970653,11.373495786410562,,,,1.0,8.93,12.211,-3.28,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,214.32,drop
203,690928,"Dobbins, Hunter",7,3.0,10.97142857142857,11.966666666666669,0.995,9.078636942611144,rp3_model,data_driven_thin,9.079,8.924070598962908,0,8.924070598962908,8.727199312779968,3.621244528124468,global_alpha_v1,3.03757466249282,14.810566535432995,6.481541164742954,11.366600033182864,,,,1.0,8.92,12.211,-3.286,drop,,,,,,dobbinshunter,0,24,214.07999999999998,drop
204,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.343643311333754,rp3_model,data_driven_full,10.344,8.898651361392737,0,8.898651361392737,8.727199312779968,3.621244528124468,global_alpha_v1,3.012155424922649,14.785147297862824,6.456121927172783,11.34118079561269,,,,1.0,8.9,12.211,-3.312,drop,,0.0,,,,noahschultz,0,24,213.60000000000002,drop
205,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.962909554088916,rp3_model,data_driven_full,6.963,8.891281740461121,0,8.891281740461121,8.727199312779968,3.621244528124468,global_alpha_v1,3.004785803991033,14.777777676931208,6.448752306241167,11.333811174681074,,,,1.0,8.89,12.211,-3.319,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,213.36,drop
