rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
149,663542,Bryan Hudson,3,1.0,3.633333333333333,5.4,1.767,9.455843135857808,rp3_model,data_driven_thin,9.456,8.979663776836682,0,8.979663776836682,8.136237151716475,3.376032013160363,global_alpha_v1,3.49177181800392,14.467555735669446,,,,1.0,8.98,11.501,-2.521,hold,,,,,,bryanhudson,0,24,215.52,hold
150,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.136237151716475,3.376032013160363,global_alpha_v1,3.472108041167238,14.447891958832765,,,,1.0,8.96,11.501,-2.541,il,,,,,,darvishyu,1,20,179.20000000000002,il
151,686790,Trevor McDonald,6,4.0,11.533333333333331,9.625,-1.908,8.569184597967437,rp3_model,data_driven_thin,8.569,8.952657716661976,0,8.952657716661976,8.136237151716475,3.376032013160363,global_alpha_v1,3.464765757829213,14.44054967549474,CHC,1.0218,1.0218,0.9976198784938892,8.93,11.501,-2.548,hold,,,,,,mcdonaldtrevor,0,24,214.32,hold
152,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.136237151716475,3.376032013160363,global_alpha_v1,3.4521080411672367,14.427891958832763,,,,1.0,8.94,11.501,-2.561,il,,,,,,alexcobb,1,20,178.79999999999998,il
153,672456,"Montero, Keider",11,3.0,12.37272727272727,11.299999999999995,-1.073,8.862408282570831,rp3_model,data_driven_full,8.862,8.845916973112445,0,8.845916973112445,8.136237151716475,3.376032013160363,global_alpha_v1,3.358025014279682,14.333808931945208,SEA,1.0139,1.0139,0.9728650238699244,8.61,11.501,-2.655,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,206.64,hold
154,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.136237151716475,3.376032013160363,global_alpha_v1,3.352108041167237,14.327891958832762,,,,1.0,8.84,11.501,-2.661,il,,,,,,luisortiz,1,20,176.8,il
155,663567,"Lambert, Peter",9,4.0,12.333333333333332,9.849999999999998,-2.483,8.97301977045646,rp3_model,data_driven_full,8.973,8.831612854185678,0,8.831612854185678,8.136237151716475,3.376032013160363,global_alpha_v1,3.343720895352916,14.31950481301844,,,,1.0,8.83,11.501,-2.67,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,211.92000000000002,hold
156,607625,"Lugo, Seth",13,4.0,10.792307692307691,10.499999999999998,-0.292,12.416158699354623,rp3_model,data_driven_full,12.416,8.831091256844598,0,8.831091256844598,8.136237151716475,3.376032013160363,global_alpha_v1,3.343199298011835,14.31898321567736,,,,1.0,8.83,11.501,-2.67,hold,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,211.92000000000002,hold
157,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.136237151716475,3.376032013160363,global_alpha_v1,3.3221080411672377,14.297891958832764,,,,1.0,8.81,11.501,-2.691,il,,,,,,francejp,1,24,211.44,hold
158,668964,"Myers, Tobias",2,1.0,4.5,2.3999999999999995,-2.1,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.795385677262272,8.136237151716475,3.376032013160363,global_alpha_v1,3.3074937184295097,14.283277636095036,,,,1.0,8.8,11.501,-2.706,hold,,,,,,myerstobias,0,24,211.20000000000002,hold
159,678906,Kai-Wei Teng,6,4.0,7.633333333333333,11.525,3.892,8.847408229483763,rp3_model,data_driven_thin,8.847,8.75131179619309,0,8.75131179619309,8.136237151716475,3.376032013160363,global_alpha_v1,3.2634198373603267,14.239203755025851,,,,1.0,8.75,11.501,-2.75,hold,,,,,,kaitengwei,0,24,210.0,hold
160,656849,"Peterson, David",7,2.0,3.385714285714285,0.8499999999999979,-2.536,10.17839321615015,rp3_model,data_driven_thin,10.178,8.735610453548103,0,8.735610453548103,8.136237151716475,3.376032013160363,global_alpha_v1,3.247718494715341,14.223502412380869,,,,1.0,8.74,11.501,-2.766,hold,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,209.76,hold
161,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.724077594222855,1,8.724077594222855,8.136237151716475,3.376032013160363,global_alpha_v1,3.2361856353900924,14.211969553055615,,,,1.0,8.72,11.501,-2.777,hold,0.0,0.0,,,,hergetjimmy,0,20,174.4,hold
162,680732,"Burke, Sean",10,3.0,9.349999999999998,14.633333333333333,5.283,6.889345663281265,rp3_model,data_driven_full,6.889,8.711227667448297,0,8.711227667448297,8.136237151716475,3.376032013160363,global_alpha_v1,3.223335708615534,14.19911962628106,,,,1.0,8.71,11.501,-2.79,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,209.04000000000002,hold
163,605488,"Springs, Jeffrey",13,4.0,9.507692307692306,6.799999999999999,-2.708,9.388869363079646,rp3_model,data_driven_full,9.389,8.710550165270286,0,8.710550165270286,8.136237151716475,3.376032013160363,global_alpha_v1,3.222658206437523,14.19844212410305,,,,1.0,8.71,11.501,-2.791,hold,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,209.04000000000002,hold
164,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.136237151716475,3.376032013160363,global_alpha_v1,3.222108041167238,14.197891958832765,,,,1.0,8.71,11.501,-2.791,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
165,666157,"Lodolo, Nick",5,3.0,7.219999999999999,10.766666666666666,3.547,12.216920311254784,rp3_model,data_driven_thin,12.217,8.701604435547488,0,8.701604435547488,8.136237151716475,3.376032013160363,global_alpha_v1,3.2137124767147247,14.18949639438025,STL,1.0135,1.0135,0.9584999246139808,8.34,11.501,-2.8,hold,,,,,,lodolonick,0,24,200.16,hold
166,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,8.699635446947026,0,8.699635446947026,8.136237151716475,3.376032013160363,global_alpha_v1,3.211743488114263,14.18752740577979,,,,1.0,8.7,11.501,-2.802,hold,,,,,,andrewmorris,0,24,208.79999999999998,hold
167,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.136237151716475,3.376032013160363,global_alpha_v1,3.192108041167237,14.167891958832762,,,,1.0,8.68,11.501,-2.821,il,,,,,,justinverlander,1,20,173.6,il
168,593958,"Rodriguez, Eduardo",12,4.0,13.966666666666669,14.549999999999995,0.583,9.627144594318452,rp3_model,data_driven_full,9.627,8.677351930594275,0,8.677351930594275,8.136237151716475,3.376032013160363,global_alpha_v1,3.1894599717615124,14.16524388942704,WSH,1.0378,1.0378,0.94924322438255,8.24,11.501,-2.824,hold,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,197.76,hold
169,671096,"Abbott, Andrew",13,3.0,8.384615384615383,10.366666666666664,1.982,12.11653275168481,rp3_model,data_driven_full,12.117,8.66546792923904,0,8.66546792923904,8.136237151716475,3.376032013160363,global_alpha_v1,3.177575970406278,14.153359888071805,SD,0.9763,0.9763,1.0435815845210552,9.04,11.501,-2.836,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,216.95999999999998,hold
170,837227,,6,3.0,8.916666666666666,14.33333333333333,5.417,10.295007611713109,rp3_model,data_driven_thin,10.295,8.654820547916735,0,8.654820547916735,8.136237151716475,3.376032013160363,global_alpha_v1,3.166928589083972,14.142712506749495,ATH,1.0142,1.0142,1.0225021433178676,8.85,11.501,-2.846,hold,,,,,,nan,0,24,212.39999999999998,hold
171,687075,"Sproat, Brandon",10,4.0,7.179999999999998,6.599999999999999,-0.58,10.354950255469117,rp3_model,data_driven_full,10.355,8.64225180896446,0,8.64225180896446,8.136237151716475,3.376032013160363,global_alpha_v1,3.154359850131697,14.130143767797222,,,,1.0,8.64,11.501,-2.859,hold,0.0,0.0,,,,brandonsproat,0,24,207.36,hold
172,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.136237151716475,3.376032013160363,global_alpha_v1,3.1395179832456845,14.11530190091121,ATH,1.0142,1.0142,1.0225021433178676,8.82,11.501,-2.874,hold,0.0,0.0,,,,burrowsmike,0,24,211.68,hold
173,669461,"Liberatore, Matthew",12,3.0,8.574999999999998,12.1,3.525,8.815970840429696,rp3_model,data_driven_full,8.816,8.611324098411878,0,8.611324098411878,8.136237151716475,3.376032013160363,global_alpha_v1,3.1234321395791147,14.09921605724464,CIN,1.0332,1.0332,0.9402242291872528,8.1,11.501,-2.89,hold,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,194.39999999999998,hold
174,675512,Troy Melton,3,3.0,17.066666666666666,17.066666666666666,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.598774601904239,0,8.598774601904239,9.054809164619462,3.757182225983179,global_alpha_v1,2.491305820368412,14.706243383440066,,,,1.0,8.6,11.501,-2.902,hold,,,,,,meltontroy,0,24,206.39999999999998,hold
175,677944,"Cecconi, Slade",13,4.0,7.676923076923075,11.099999999999998,3.423,10.084736926031075,rp3_model,data_driven_full,10.085,8.56923570862426,0,8.56923570862426,9.054809164619462,3.757182225983179,global_alpha_v1,2.461766927088433,14.676704490160088,,,,1.0,8.57,11.501,-2.932,hold,0.0,0.0,,,,cecconislade,0,24,205.68,hold
176,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.552963115280466,1,8.552963115280466,9.054809164619462,3.757182225983179,global_alpha_v1,2.445494333744639,14.660431896816291,,,,1.0,8.55,11.501,-2.948,hold,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,171.0,hold
177,693686,,2,1.0,0.8999999999999986,-8.100000000000001,-9.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.528593620157137,9.054809164619462,3.757182225983179,global_alpha_v1,2.42112483862131,14.636062401692964,,,,1.0,8.53,11.501,-2.973,hold,,,,,,nan,0,24,204.71999999999997,hold
178,656288,"Canning, Griffin",6,3.0,5.333333333333332,9.966666666666669,4.633,9.285726368281257,rp3_model,data_driven_thin,9.286,8.51180611297693,0,8.51180611297693,9.054809164619462,3.757182225983179,global_alpha_v1,2.404337331441102,14.619274894512756,NYM,0.9988,0.9988,1.0200727883138827,8.68,11.501,-2.989,hold,,,,,,canninggriffin,0,24,208.32,hold
179,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.054809164619462,3.757182225983179,global_alpha_v1,2.4025312184641727,14.617468781535829,,,,1.0,8.51,11.501,-2.991,il,,,,,,johanoviedo,1,20,170.2,il
180,641927,"Ober, Bailey",12,3.0,9.325,-0.8666666666666671,-10.192,11.649341378003934,rp3_model,data_driven_full,11.649,8.495779243303899,1,8.495779243303899,9.054809164619462,3.757182225983179,global_alpha_v1,2.3883104617680715,14.603248024839726,,,,1.0,8.5,11.501,-3.005,hold,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,170.0,hold
181,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.054809164619462,3.757182225983179,global_alpha_v1,2.342531218464172,14.557468781535826,,,,1.0,8.45,11.501,-3.051,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
182,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.054809164619462,3.757182225983179,global_alpha_v1,2.3225312184641727,14.537468781535829,,,,1.0,8.43,11.501,-3.071,il,,,,,,davidfesta,1,20,168.6,il
183,688107,Robert Gasser,3,3.0,5.999999999999999,5.999999999999999,0.0,10.273589594892131,rp3_model,data_driven_thin,10.274,8.377063776513124,0,8.377063776513124,9.054809164619462,3.757182225983179,global_alpha_v1,2.2695949949772967,14.48453255804895,ATH,1.0142,1.0142,0.992150147717267,8.31,11.501,-3.124,hold,,,,,,gasserrobert,0,24,199.44,hold
184,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.360014656666344,0,8.360014656666344,9.054809164619462,3.757182225983179,global_alpha_v1,2.252545875130517,14.467483438202173,,,,1.0,8.36,11.501,-3.141,hold,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,200.64,hold
185,668678,"Gallen, Zac",13,4.0,5.769230769230767,5.574999999999998,-0.194,12.319670398098278,rp3_model,data_driven_full,12.32,8.337471017919151,0,8.337471017919151,9.054809164619462,3.757182225983179,global_alpha_v1,2.2300022363833243,14.444939799454978,,,,1.0,8.34,11.501,-3.164,hold,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,200.16,hold
186,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.054809164619462,3.757182225983179,global_alpha_v1,2.202531218464173,14.417468781535828,,,,1.0,8.31,11.501,-3.191,il,,,,,,benlively,1,20,166.20000000000002,il
187,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.054809164619462,3.757182225983179,global_alpha_v1,2.1925312184641736,14.407468781535828,,,,1.0,8.3,11.501,-3.201,il,,,,,,birdsonghayden,1,20,166.0,il
188,607067,"Rea, Colin",10,4.0,8.209999999999999,9.075,0.865,9.78463296585142,rp3_model,data_driven_full,9.785,8.289349393302254,0,8.289349393302254,9.054809164619462,3.757182225983179,global_alpha_v1,2.181880611766428,14.39681817483808,,,,1.0,8.29,11.501,-3.212,hold,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,198.95999999999998,hold
189,669211,"Akin, Keegan",2,1.0,3.8,2.3,-1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,8.269232512836705,9.054809164619462,3.757182225983179,global_alpha_v1,2.161763731300878,14.376701294372532,,,,1.0,8.27,11.501,-3.232,hold,,,,,,akinkeegan,0,24,198.48,hold
190,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.054809164619462,3.757182225983179,global_alpha_v1,2.0825312184641724,14.297468781535828,,,,1.0,8.19,11.501,-3.311,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
191,607259,"Martinez, Nick",12,4.0,12.475,7.899999999999999,-4.575,10.028447050627316,rp3_model,data_driven_full,10.028,8.182458584209716,0,8.182458584209716,9.054809164619462,3.757182225983179,global_alpha_v1,2.0749898026738887,14.289927365745545,,,,1.0,8.18,11.501,-3.319,hold,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,196.32,hold
192,691725,"Painter, Andrew",10,3.0,5.83,7.166666666666665,1.337,10.354950255469117,rp3_model,data_driven_full,10.355,8.169476424061047,0,8.169476424061047,9.054809164619462,3.757182225983179,global_alpha_v1,2.06200764252522,14.276945205596874,CWS,1.0379,1.0379,0.9954375017998752,8.13,11.501,-3.332,hold,,0.0,,,,andrewpainter,0,24,195.12,hold
193,663969,Tyler Phillips,2,2.0,8.8,8.8,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,,0,8.137334187173495,9.054809164619462,3.757182225983179,global_alpha_v1,2.0298654056376684,14.244802968709322,,,,1.0,8.14,11.501,-3.364,hold,,,,,,phillipstyler,0,24,195.36,hold
194,680570,"Rodriguez, Grayson",4,4.0,0.5750000000000002,0.5750000000000002,0.0,12.15048539790484,rp3_model,data_driven_thin,12.15,8.102233850123383,0,8.102233850123383,9.054809164619462,3.757182225983179,global_alpha_v1,1.994765068587556,14.20970263165921,,,,1.0,8.1,11.501,-3.399,hold,,,,,,graysonrodriguez,0,24,194.39999999999998,hold
195,676083,"Junk, Janson",11,2.0,8.327272727272726,2.5,-5.827,9.426761779733477,rp3_model,data_driven_full,9.427,8.097946714577567,1,8.097946714577567,9.054809164619462,3.757182225983179,global_alpha_v1,1.99047793304174,14.205415496113394,,,,1.0,8.1,11.501,-3.403,hold,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,162.0,hold
196,527048,"Pérez, Martín",9,4.0,11.466666666666663,10.3,-1.167,8.373400690764134,rp3_model,data_driven_full,8.373,8.0700367840704,0,8.0700367840704,9.054809164619462,3.757182225983179,global_alpha_v1,1.9625680025345729,14.177505565606229,,,,1.0,8.07,11.501,-3.431,hold,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,193.68,hold
197,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.022980122055435,0,8.022980122055435,9.054809164619462,3.757182225983179,global_alpha_v1,1.915511340519608,14.130448903591262,,,,1.0,8.02,11.501,-3.478,hold,,0.0,,,,boltoncody,0,24,192.48,hold
198,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.054809164619462,3.757182225983179,global_alpha_v1,1.9125312184641723,14.127468781535828,,,,1.0,8.02,11.501,-3.481,il,,,,,,grayjosiah,1,20,160.39999999999998,il
199,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.000769484082753,0,8.000769484082753,9.054809164619462,3.757182225983179,global_alpha_v1,1.8933007025469253,14.10823826561858,,,,1.0,8.0,11.501,-3.5,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,192.0,hold
200,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.054809164619462,3.757182225983179,global_alpha_v1,1.8725312184641731,14.087468781535827,,,,1.0,7.98,11.501,-3.521,il,,,,,,lancelynn,1,20,159.60000000000002,il
201,681293,"Arrighetti, Spencer",9,3.0,12.88888888888889,9.133333333333333,-3.756,10.847564170595977,rp3_model,data_driven_full,10.848,7.964866246552667,0,7.964866246552667,9.054809164619462,3.757182225983179,global_alpha_v1,1.85739746501684,14.072335028088494,,,,1.0,7.96,11.501,-3.536,hold,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,191.04,hold
202,689818,David Sandlin,2,2.0,7.449999999999999,7.449999999999999,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,,0,7.942961575091841,9.054809164619462,3.757182225983179,global_alpha_v1,1.835492793556014,14.050430356627668,PHI,0.986,0.986,1.0478342627972523,8.32,11.501,-3.558,hold,,,,,,davidsandlin,0,24,199.68,hold
203,702273,"Schultz, Noah",8,2.0,7.299999999999998,3.3499999999999988,-3.95,10.354950255469117,rp3_model,data_driven_full,10.355,7.940554533283432,1,7.940554533283432,9.054809164619462,3.757182225983179,global_alpha_v1,1.833085751747605,14.04802331481926,,,,1.0,7.94,11.501,-3.561,hold,,0.0,,,,noahschultz,0,20,158.8,hold
204,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.054809164619462,3.757182225983179,global_alpha_v1,1.8225312184641729,14.037468781535829,,,,1.0,7.93,11.501,-3.571,il,,,,,,grayjon,1,20,158.6,il
205,518876,"Kelly, Merrill",10,4.0,6.609999999999999,6.999999999999998,0.39,12.772230460186794,rp3_model,data_driven_full,12.772,7.920613290100673,0,7.920613290100673,9.054809164619462,3.757182225983179,global_alpha_v1,1.8131445085648457,14.0280820716365,,,,1.0,7.92,11.501,-3.581,hold,0.0,0.0,,,,kellymerrill,0,24,190.07999999999998,hold
206,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.054809164619462,3.757182225983179,global_alpha_v1,1.6925312184641728,13.907468781535826,,,,1.0,7.8,11.501,-3.701,il,,,,,,jpsears,1,24,187.2,hold
207,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.054809164619462,3.757182225983179,global_alpha_v1,1.682531218464173,13.897468781535828,,,,1.0,7.79,11.501,-3.711,il,,,,,,alecmarsh,1,20,155.8,il
208,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.054809164619462,3.757182225983179,global_alpha_v1,1.682531218464173,13.897468781535828,,,,1.0,7.79,11.501,-3.711,il,,,,,,andersontyler,1,24,186.96,hold
209,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.054809164619462,3.757182225983179,global_alpha_v1,1.6725312184641732,13.887468781535826,,,,1.0,7.78,11.501,-3.721,il,,,,,,rodriguezyariel,1,24,186.72,hold
210,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.054809164619462,3.757182225983179,global_alpha_v1,1.6725312184641732,13.887468781535826,,,,1.0,7.78,11.501,-3.721,il,,,,,,andrewheaney,1,24,186.72,hold
211,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.054809164619462,3.757182225983179,global_alpha_v1,1.6725312184641732,13.887468781535826,,,,1.0,7.78,11.501,-3.721,il,,,,,,jordanmontgomery,1,20,155.6,il
212,678394,"Bello, Brayan",8,2.0,-2.3125000000000004,-7.0,-4.688,10.16840902944798,rp3_model,data_driven_full,10.168,7.750192920896378,0,7.750192920896378,9.054809164619462,3.757182225983179,global_alpha_v1,1.642724139360551,13.857661702432203,,,,1.0,7.75,11.501,-3.751,hold,0.0,0.0,,,,bellobrayan,0,24,186.0,hold
213,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.054809164619462,3.757182225983179,global_alpha_v1,1.6325312184641732,13.847468781535827,,,,1.0,7.74,11.501,-3.761,il,,,,,,megilltylor,1,20,154.8,il
214,679883,Luinder Avila,3,1.0,1.3333333333333328,13.5,12.167,9.132315620787333,rp3_model,data_driven_thin,9.132,7.73473119311367,0,7.73473119311367,9.054809164619462,3.757182225983179,global_alpha_v1,1.627262411577843,13.842199974649496,MIN,0.9558,0.9558,1.0428027350713558,8.07,11.501,-3.766,hold,,,,,,avilaluinder,0,24,193.68,hold
215,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.730499285293002,1,7.730499285293002,9.054809164619462,3.757182225983179,global_alpha_v1,1.6230305037571746,13.837968066828829,,,,1.0,7.73,11.501,-3.771,hold,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.60000000000002,hold
216,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.72477408921743,9.054809164619462,3.757182225983179,global_alpha_v1,1.6173053076816029,13.832242870753255,,,,1.0,7.72,11.501,-3.776,hold,,,,,,nan,0,24,185.28,hold
217,621111,"Buehler, Walker",12,4.0,9.166666666666664,12.299999999999995,3.133,6.06759127659971,rp3_model,data_driven_full,6.068,7.723150199627352,0,7.723150199627352,9.054809164619462,3.757182225983179,global_alpha_v1,1.615681418091525,13.83061898116318,CIN,1.0332,1.0332,0.9861098538210474,7.62,11.501,-3.778,hold,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,182.88,hold
218,547179,"Lorenzen, Michael",13,4.0,0.8307692307692297,-2.5000000000000004,-3.331,10.462168050587238,rp3_model,data_driven_full,10.462,7.697946296242287,0,7.697946296242287,9.054809164619462,3.757182225983179,global_alpha_v1,1.5904775147064605,13.805415077778116,,,,1.0,7.7,11.501,-3.803,hold,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,184.8,hold
219,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,0,7.69,9.054809164619462,3.757182225983179,global_alpha_v1,1.582531218464173,13.797468781535828,,,,1.0,7.69,11.501,-3.811,il,,,,,,coopercriswell,1,24,184.56,hold
220,663372,"Feltner, Ryan",7,2.0,8.342857142857142,17.799999999999997,9.457,8.356611298563518,rp3_model,data_driven_thin,8.357,7.666387607475711,0,7.666387607475711,9.054809164619462,3.757182225983179,global_alpha_v1,1.5589188259398838,13.773856389011538,,,,1.0,7.67,11.501,-3.835,hold,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,184.07999999999998,hold
221,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.620345112055977,1,7.620345112055977,9.054809164619462,3.757182225983179,global_alpha_v1,1.5128763305201502,13.727813893591804,,,,1.0,7.62,11.501,-3.881,hold,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,152.4,hold
222,608718,"Suter, Brent",2,0.0,2.0,2.0,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.573439967573756,9.054809164619462,3.757182225983179,global_alpha_v1,1.4659711860379288,13.680908749109584,,,,1.0,7.57,11.501,-3.928,hold,,,,,,brentsuter,0,24,181.68,hold
223,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.054809164619462,3.757182225983179,global_alpha_v1,1.4625312184641732,13.677468781535827,,,,1.0,7.57,11.501,-3.931,il,,,,,,jamespaxton,1,20,151.4,il
224,571927,"Matz, Steven",10,3.0,7.169999999999999,-2.133333333333334,-9.303,10.09597770138117,rp3_model,data_driven_full,10.096,7.550940308717727,0,7.550940308717727,9.054809164619462,3.757182225983179,global_alpha_v1,1.4434715271818996,13.658409090253553,,,,1.0,7.55,11.501,-3.95,hold,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,181.2,hold
225,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.054809164619462,3.757182225983179,global_alpha_v1,1.4225312184641732,13.637468781535826,,,,1.0,7.53,11.501,-3.971,il,,,,,,blackburnpaul,1,24,180.72,hold
226,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.054809164619462,3.757182225983179,global_alpha_v1,1.4225312184641732,13.637468781535826,,,,1.0,7.53,11.501,-3.971,il,,,,,,charliemorton,1,24,180.72,hold
