rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171114333273062,rp3_model,data_driven_full,10.171,9.772952070680542,0,9.772952070680542,8.288841814361515,3.439353449942537,global_alpha_v1,4.1821282668937005,15.363775874467384,7.453108168694301,12.092795972666783,,,,1.0,9.77,12.254,-2.481,drop,0.0,0.0,,,,bellobrayan,0,24,234.48,drop
136,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447081198471158,rp3_model,marcel_il,11.447,9.758172843101246,1,9.758172843101246,8.288841814361515,3.439353449942537,global_alpha_v1,4.167349039314404,15.348996646888088,7.438328941115005,12.078016745087488,,,,1.0,9.76,12.254,-2.496,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,195.2,il
137,669461,"Liberatore, Matthew",19,3.0,7.284210526315788,14.933333333333332,7.649,8.821216123957218,rp3_model,data_driven_full,8.821,9.751986688699516,0,9.751986688699516,8.288841814361515,3.439353449942537,global_alpha_v1,4.161162884912676,15.34281049248636,7.4321427867132765,12.071830590685758,,,,1.0,9.75,12.254,-2.502,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,234.0,drop
138,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.747501864553298,8.288841814361515,3.439353449942537,global_alpha_v1,4.156678060766456,15.33832566834014,7.427657962567057,12.06734576653954,,,,1.0,9.75,12.254,-2.506,drop,,,,,,okertsteven,0,24,234.0,drop
139,656557,"Houck, Tanner",0,0.0,11.45488777825691,11.45488777825691,0.0,11.45488777825691,marcel_il,marcel_il,11.455,,1,9.74,8.288841814361515,3.439353449942537,global_alpha_v1,4.149176196213158,15.330823803786842,7.420156098013759,12.05984390198624,,,,1.0,9.74,12.254,-2.514,il,,,,,,houcktanner,1,20,194.8,il
140,681857,"Olson, Reese",0,0.0,11.443485388265564,11.443485388265564,0.0,11.443485388265564,marcel_il,marcel_il,11.443,,1,9.73,8.288841814361515,3.439353449942537,global_alpha_v1,4.139176196213159,15.320823803786842,7.410156098013759,12.04984390198624,,,,1.0,9.73,12.254,-2.524,il,,,,,,olsonreese,1,20,194.60000000000002,il
141,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626368139451872,rp3_model,marcel_il,9.626,9.69005355238183,1,9.69005355238183,8.288841814361515,3.439353449942537,global_alpha_v1,4.099229748594988,15.280877356168672,7.370209650395589,12.00989745436807,,,,1.0,9.69,12.254,-2.564,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.79999999999998,il
142,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.391459348748665,rp3_model,marcel_il,11.391,9.66119894410847,1,9.66119894410847,8.288841814361515,3.439353449942537,global_alpha_v1,4.070375140321628,15.252022747895312,7.341355042122229,11.981042846094711,,,,1.0,9.66,12.254,-2.592,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,193.2,il
143,657376,"Schmidt, Clarke",0,0.0,11.3392293715417,11.3392293715417,0.0,11.3392293715417,marcel_il,marcel_il,11.339,,1,9.64,8.288841814361515,3.439353449942537,global_alpha_v1,4.049176196213159,15.230823803786842,7.32015609801376,11.95984390198624,,,,1.0,9.64,12.254,-2.614,il,,,,,,clarkeschmidt,1,20,192.8,il
144,676710,"Crawford, Kutter",0,0.0,11.319023797632523,11.319023797632523,0.0,11.319023797632523,marcel_il,marcel_il,11.319,,1,9.62,8.288841814361515,3.439353449942537,global_alpha_v1,4.029176196213157,15.21082380378684,7.300156098013758,11.93984390198624,,,,1.0,9.62,12.254,-2.634,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
145,663567,"Lambert, Peter",16,4.0,14.275,17.0,2.725,8.997865850323672,rp3_model,data_driven_full,8.998,9.61420342626566,0,9.61420342626566,8.288841814361515,3.439353449942537,global_alpha_v1,4.023379622478819,15.205027230052504,7.29435952427942,11.934047328251902,,,,1.0,9.61,12.254,-2.639,drop,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,230.64,drop
146,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.543780462459914,rp3_model,data_driven_thin,10.544,,0,9.602222395187535,8.288841814361515,3.439353449942537,global_alpha_v1,4.0113985914006935,15.193046198974375,7.2823784932012945,11.922066297173776,,,,1.0,9.6,12.254,-2.651,drop,,,,,,josesuarez,0,24,230.39999999999998,drop
147,687792,"Herz, DJ",0,0.0,11.29776422607777,11.29776422607777,0.0,11.29776422607777,marcel_il,marcel_il,11.298,,1,9.6,8.288841814361515,3.439353449942537,global_alpha_v1,4.009176196213158,15.19082380378684,7.280156098013759,11.91984390198624,,,,1.0,9.6,12.254,-2.654,il,,,,,,djherz,1,20,192.0,il
148,621244,"Berríos, José",0,0.0,11.275511615599733,11.275511615599733,0.0,11.275511615599733,marcel_il,marcel_il,11.276,,1,9.58,8.288841814361515,3.439353449942537,global_alpha_v1,3.989176196213158,15.170823803786842,7.260156098013759,11.89984390198624,,,,1.0,9.58,12.254,-2.674,il,,,,,,berriosjose,1,20,191.6,il
149,681517,"Leahy, Kyle",18,3.0,9.122222222222222,13.6,4.478,10.543780462459914,rp3_model,data_driven_full,10.544,9.566855005784612,0,9.566855005784612,8.288841814361515,3.439353449942537,global_alpha_v1,3.9760312019977695,15.157678809571454,7.247011103798371,11.886698907770851,,,,1.0,9.57,12.254,-2.687,drop,,0.0,,,,kyleleahy,0,24,229.68,drop
150,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,9.56447263688059,0,9.56447263688059,8.288841814361515,3.439353449942537,global_alpha_v1,3.973648833093748,15.155296440667431,7.2446287348943486,11.88431653886683,,,,1.0,9.56,12.254,-2.689,drop,,,,,,davidsandlin,0,24,229.44,drop
151,621107,"Eflin, Zach",0,0.0,11.24971036540107,11.24971036540107,0.0,11.24971036540107,marcel_il,marcel_il,11.25,,1,9.56,8.288841814361515,3.439353449942537,global_alpha_v1,3.969176196213159,15.150823803786842,7.24015609801376,11.87984390198624,,,,1.0,9.56,12.254,-2.694,il,,,,,,eflinzach,1,20,191.20000000000002,il
152,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.85597560693999,rp3_model,data_driven_thin,5.856,9.533132595453754,0,9.533132595453754,8.288841814361515,3.439353449942537,global_alpha_v1,3.942308791666912,15.123956399240596,7.213288693467513,11.852976497439997,,,,1.0,9.53,12.254,-2.721,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,228.71999999999997,drop
153,687312,Gabriel Hughes,2,2.0,14.599999999999998,14.599999999999998,0.0,8.407585960790962,rp3_model,data_driven_thin,8.408,,0,9.531167939880527,8.288841814361515,3.439353449942537,global_alpha_v1,3.940344136093687,15.12199174366737,7.211324037894288,11.85101184186677,,,,1.0,9.53,12.254,-2.723,drop,,,,,,gabrielhughes,0,24,228.71999999999997,drop
154,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405377924650503,rp3_model,marcel_il,11.405,9.527153236511635,1,9.527153236511635,8.288841814361515,3.439353449942537,global_alpha_v1,3.9363294327247935,15.117977040298475,7.207309334525394,11.846997138497876,,,,1.0,9.53,12.254,-2.727,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,190.6,il
155,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.095315038538324,rp3_model,data_driven_thin,9.095,9.47028686050946,0,9.47028686050946,8.288841814361515,3.439353449942537,global_alpha_v1,3.879463056722619,15.061110664296304,7.15044295852322,11.790130762495702,,,,1.0,9.47,12.254,-2.783,drop,,,,,,dobbinshunter,0,24,227.28000000000003,drop
156,682990,"Priester, Quinn",0,0.0,11.13629924855615,11.13629924855615,0.0,11.13629924855615,marcel_il,marcel_il,11.136,,1,9.47,8.288841814361515,3.439353449942537,global_alpha_v1,3.879176196213159,15.060823803786842,7.15015609801376,11.789843901986242,,,,1.0,9.47,12.254,-2.784,il,,,,,,priesterquinn,1,20,189.4,il
157,666157,"Lodolo, Nick",12,3.0,7.55,12.266666666666666,4.717,12.221043241538425,rp3_model,marcel_il,12.221,9.464937540306906,1,9.464937540306906,8.288841814361515,3.439353449942537,global_alpha_v1,3.874113736520064,15.055761344093748,7.145093638320665,11.784781442293149,,,,1.0,9.46,12.254,-2.789,il,,,,,,lodolonick,1,20,189.20000000000002,il
158,674841,"Alvarez, Andrew",6,1.0,8.116666666666665,1.6999999999999993,-6.417,10.543780462459914,rp3_model,data_driven_thin,10.544,9.455055702326892,0,9.455055702326892,8.288841814361515,3.439353449942537,global_alpha_v1,3.864231898540051,15.045879506113735,7.135211800340652,11.774899604313134,,,,1.0,9.46,12.254,-2.799,drop,,,,,,alvarezandrew,0,24,227.04000000000002,drop
159,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.611060035573839,rp3_model,data_driven_full,6.611,9.443142231781607,0,9.443142231781607,8.288841814361515,3.439353449942537,global_alpha_v1,3.852318427994767,15.03396603556845,7.123298329795368,11.76298613376785,,,,1.0,9.44,12.254,-2.811,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,226.56,drop
160,701542,"Warren, Will",19,3.0,9.326315789473684,6.766666666666666,-2.56,9.31011119007235,rp3_model,data_driven_full,9.31,9.41326924294821,0,9.41326924294821,8.288841814361515,3.439353449942537,global_alpha_v1,3.8224454391613687,15.004093046735052,7.09342534096197,11.733113144934451,PIT,1.0154,1.0154,1.0467751933220073,9.85,12.254,-2.84,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,236.39999999999998,drop
161,628711,"Urías, Julio",0,0.0,11.072336798710284,11.072336798710284,0.0,11.072336798710284,marcel_il,marcel_il,11.072,,0,9.41,8.288841814361515,3.439353449942537,global_alpha_v1,3.8191761962131583,15.000823803786842,7.090156098013759,11.72984390198624,,,,1.0,9.41,12.254,-2.844,il,,,,,,juliourias,1,24,225.84,hold
162,694361,Will Klein,2,0.0,3.45,3.45,0.0,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.407289718209547,8.288841814361515,3.439353449942537,global_alpha_v1,3.8164659144227056,14.99811352199639,7.0874458162233065,11.727133620195788,,,,1.0,9.41,12.254,-2.846,drop,,,,,,kleinwill,0,24,225.84,drop
163,679883,"Avila, Luinder",9,3.0,7.066666666666666,5.333333333333333,-1.733,10.543780462459914,rp3_model,data_driven_full,10.544,9.363363394961578,0,9.363363394961578,8.288841814361515,3.439353449942537,global_alpha_v1,3.772539591174736,14.95418719874842,7.043519492975337,11.68320729694782,,,,1.0,9.36,12.254,-2.89,drop,,,,,,avilaluinder,0,24,224.64,drop
164,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.521875754021284,rp3_model,data_driven_thin,12.522,9.360568966941257,0,9.360568966941257,8.288841814361515,3.439353449942537,global_alpha_v1,3.769745163154415,14.951392770728098,7.040725064955016,11.680412868927498,,,,1.0,9.36,12.254,-2.893,drop,0.0,0.0,,,,kodaisenga,0,24,224.64,drop
165,641816,"Mahle, Tyler",15,3.0,8.593333333333332,10.899999999999997,2.307,12.996692968379996,rp3_model,data_driven_full,12.997,9.351321738305844,0,9.351321738305844,8.288841814361515,3.439353449942537,global_alpha_v1,3.760497934519004,14.942145542092687,7.031477836319604,11.671165640292086,,,,1.0,9.35,12.254,-2.902,drop,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,224.39999999999998,drop
166,607625,"Lugo, Seth",20,4.0,8.52,4.474999999999998,-4.045,12.418895369021154,rp3_model,data_driven_full,12.419,9.346493738033846,0,9.346493738033846,8.288841814361515,3.439353449942537,global_alpha_v1,3.755669934247004,14.937317541820688,7.026649836047605,11.666337640020089,,,,1.0,9.35,12.254,-2.907,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,224.39999999999998,drop
167,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.543780462459914,rp3_model,marcel_il,10.544,9.316572035396138,1,9.316572035396138,8.288841814361515,3.439353449942537,global_alpha_v1,3.725748231609297,14.90739583918298,6.996728133409897,11.63641593738238,,,,1.0,9.32,12.254,-2.937,il,100.0,6.0,,,,abelmick,1,20,186.4,il
168,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,9.30793594343413,8.288841814361515,3.439353449942537,global_alpha_v1,3.717112139647288,14.898759747220971,6.988092041447889,11.62777984542037,,,,1.0,9.31,12.254,-2.946,drop,,,,,,colesulser,0,24,223.44,drop
169,702056,"Yesavage, Trey",14,3.0,12.107142857142858,8.433333333333332,-3.674,10.543780462459914,rp3_model,data_driven_full,10.544,9.261357317847382,0,9.261357317847382,8.288841814361515,3.439353449942537,global_alpha_v1,3.6705335140605406,14.852181121634224,6.941513415861142,11.581201219833623,CWS,1.0273,1.0273,0.9905840236500788,9.17,12.254,-2.992,drop,,,,,,treyyesavage,0,24,220.07999999999998,drop
170,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,9.261054458564931,0,9.261054458564931,8.288841814361515,3.439353449942537,global_alpha_v1,3.6702306547780914,14.851878262351777,6.941210556578692,11.580898360551174,,,,1.0,9.26,12.254,-2.993,drop,,,,,,fluhartymason,0,24,222.24,drop
171,640455,"Manaea, Sean",7,4.0,7.528571428571427,7.624999999999999,0.096,11.249864202237116,rp3_model,data_driven_thin,11.25,9.254079715146368,0,9.254079715146368,8.288841814361515,3.439353449942537,global_alpha_v1,3.663255911359526,14.84490351893321,6.934235813160127,11.573923617132609,PHI,0.9892,0.9892,0.9982064956635528,9.24,12.254,-3.0,drop,,,,,,manaeasean,0,24,221.76,drop
172,641540,"Dunning, Dane",0,0.0,10.882649666519576,10.882649666519576,0.0,10.882649666519576,marcel_il,marcel_il,10.883,,1,9.25,8.288841814361515,3.439353449942537,global_alpha_v1,3.659176196213158,14.840823803786842,6.930156098013759,11.56984390198624,,,,1.0,9.25,12.254,-3.004,il,,,,,,danedunning,1,20,185.0,il
173,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.258269922875485,rp3_model,data_driven_full,12.258,9.191748712920475,0,9.191748712920475,8.288841814361515,3.439353449942537,global_alpha_v1,3.6009249091336333,14.782572516707315,6.871904810934234,11.511592614906716,PIT,1.0154,1.0154,1.0115377778368868,9.3,12.254,-3.062,drop,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,223.20000000000002,drop
174,605182,"Clevinger, Mike",0,0.0,10.810635094964928,10.810635094964928,0.0,10.810635094964928,marcel_il,marcel_il,10.811,,0,9.19,8.288841814361515,3.439353449942537,global_alpha_v1,3.5991761962131577,14.78082380378684,6.870156098013759,11.50984390198624,,,,1.0,9.19,12.254,-3.064,il,,,,,,clevingermike,1,24,220.56,hold
175,489119,"Miley, Wade",0,0.0,10.790795977193234,10.790795977193234,0.0,10.790795977193234,marcel_il,marcel_il,10.791,,1,9.17,8.288841814361515,3.439353449942537,global_alpha_v1,3.579176196213158,14.760823803786842,6.850156098013759,11.48984390198624,,,,1.0,9.17,12.254,-3.084,il,,,,,,mileywade,1,20,183.4,il
176,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41128048746604,rp3_model,marcel_il,8.411,9.164279123384308,1,9.164279123384308,8.288841814361515,3.439353449942537,global_alpha_v1,3.573455319597466,14.75510292717115,6.844435221398067,11.484123025370549,,,,1.0,9.16,12.254,-3.089,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,183.2,il
177,607067,"Rea, Colin",16,3.0,7.706249999999999,7.266666666666666,-0.44,9.787639816281208,rp3_model,data_driven_full,9.788,9.14130462074092,0,9.14130462074092,8.288841814361515,3.439353449942537,global_alpha_v1,3.550480816954078,14.732128424527762,6.821460718754679,11.46114852272716,,,,1.0,9.14,12.254,-3.112,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,219.36,drop
178,686701,"Bergert, Ryan",0,0.0,10.696486278903745,10.696486278903745,0.0,10.696486278903745,marcel_il,marcel_il,10.696,,1,9.09,8.288841814361515,3.439353449942537,global_alpha_v1,3.499176196213158,14.680823803786842,6.770156098013759,11.40984390198624,,,,1.0,9.09,12.254,-3.164,il,,,,,,bergertryan,1,20,181.8,il
179,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.507987803469996,rp3_model,marcel_il,10.508,9.07435160865272,1,9.07435160865272,8.288841814361515,3.439353449942537,global_alpha_v1,3.4835278048658798,14.665175412439565,6.75450770666648,11.394195510638962,,,,1.0,9.07,12.254,-3.179,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,181.4,il
180,695076,"Lowder, Rhett",14,2.0,6.107142857142856,-6.950000000000001,-13.057,10.543780462459914,rp3_model,data_driven_full,10.544,9.039223411990514,0,9.039223411990514,8.288841814361515,3.439353449942537,global_alpha_v1,3.4483996082036725,14.630047215777356,6.7193795100042735,11.359067313976755,COL,0.9763,0.9763,0.8507340149526477,7.69,12.254,-3.214,drop,,0.0,,,,lowderrhett,0,24,184.56,drop
181,663947,,2,0.0,3.4,3.4,0.0,10.312238631678255,rp3_model,data_driven_thin,10.312,,0,9.016542803381366,8.288841814361515,3.439353449942537,global_alpha_v1,3.4257189995945243,14.607366607168208,6.696698901395125,11.336386705367609,,,,1.0,9.02,12.254,-3.237,drop,,,,,,,0,24,216.48,drop
182,696070,Kendry Rojas,2,0.0,8.399999999999999,8.399999999999999,0.0,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,8.97836600506588,8.288841814361515,3.439353449942537,global_alpha_v1,3.3875422012790377,14.56918980885272,6.658522103079639,11.29820990705212,,,,1.0,8.98,12.254,-3.275,drop,,,,,,kendryrojas,0,24,215.52,drop
183,607259,"Martinez, Nick",18,2.0,12.505555555555553,12.599999999999998,0.094,10.033098040947287,rp3_model,data_driven_full,10.033,8.966459665852279,0,8.966459665852279,8.288841814361515,3.439353449942537,global_alpha_v1,3.3756358620654368,14.55728346963912,6.646615763866038,11.28630356783852,,,,1.0,8.97,12.254,-3.287,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,215.28000000000003,drop
184,506433,"Darvish, Yu",0,0.0,10.540183501473107,10.540183501473107,0.0,10.540183501473107,marcel_il,marcel_il,10.54,,1,8.96,8.288841814361515,3.439353449942537,global_alpha_v1,3.369176196213159,14.550823803786844,6.64015609801376,11.279843901986242,,,,1.0,8.96,12.254,-3.294,il,,,,,,darvishyu,1,20,179.20000000000002,il
185,641302,"Alexander, Tyler",3,1.0,3.9666666666666655,4.3,0.333,10.65597560693999,rp3_model,data_driven_thin,10.656,8.954662708176507,0,8.954662708176507,8.288841814361515,3.439353449942537,global_alpha_v1,3.363838904389665,14.545486511963349,6.634818806190266,11.274506610162748,,,,1.0,8.95,12.254,-3.299,drop,,,,,,alexandertyler,0,24,214.79999999999998,drop
186,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.543780462459914,rp3_model,marcel_il,10.544,8.953171861470814,1,8.953171861470814,8.288841814361515,3.439353449942537,global_alpha_v1,3.362348057683972,14.543995665257656,6.633327959484573,11.273015763457057,,,,1.0,8.95,12.254,-3.301,il,,0.0,,,,connorprielipp,1,20,179.0,il
187,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.543780462459914,rp3_model,data_driven_thin,10.544,8.952640526685595,0,8.952640526685595,8.288841814361515,3.439353449942537,global_alpha_v1,3.361816722898753,14.543464330472435,6.632796624699354,11.272484428671836,,,,1.0,8.95,12.254,-3.301,drop,,,,,,braydonfisher,0,24,214.79999999999998,drop
188,502171,"Cobb, Alex",0,0.0,10.532796655194376,10.532796655194376,0.0,10.532796655194376,marcel_il,marcel_il,10.533,,1,8.95,8.288841814361515,3.439353449942537,global_alpha_v1,3.359176196213157,14.54082380378684,6.630156098013758,11.26984390198624,,,,1.0,8.95,12.254,-3.304,il,,,,,,alexcobb,1,20,179.0,il
189,669438,"Englert, Mason",3,2.0,6.066666666666666,9.05,2.983,10.543780462459914,rp3_model,data_driven_thin,10.544,8.943550641442293,0,8.943550641442293,8.288841814361515,3.439353449942537,global_alpha_v1,3.3527268376554518,14.534374445229137,6.623706739456052,11.263394543428534,,,,1.0,8.94,12.254,-3.31,drop,,,,,,englertmason,0,24,214.56,drop
190,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.136724851714375,rp3_model,data_driven_thin,8.137,,0,8.903179894459148,8.288841814361515,3.439353449942537,global_alpha_v1,3.3123560906723064,14.49400369824599,6.583335992472907,11.22302379644539,TB,0.9825,0.9825,0.9675084254932552,8.61,12.254,-3.351,drop,,,,,,patricksandoval,0,24,206.64,drop
191,682847,"Ortiz, Luis",0,0.0,10.40062580164368,10.40062580164368,0.0,10.40062580164368,marcel_il,marcel_il,10.401,,1,8.84,8.288841814361515,3.439353449942537,global_alpha_v1,3.249176196213158,14.430823803786842,6.520156098013759,11.15984390198624,,,,1.0,8.84,12.254,-3.414,il,,,,,,luisortiz,1,20,176.8,il
192,678022,"Perkins, Jack",6,1.0,6.166666666666667,-2.8999999999999986,-9.067,10.543780462459914,rp3_model,data_driven_thin,10.544,8.826804097495556,0,8.826804097495556,8.288841814361515,3.439353449942537,global_alpha_v1,3.235980293708714,14.417627901282398,6.506960195509315,11.146647999481797,AZ,0.9767,0.9767,0.9839077455207058,8.68,12.254,-3.427,drop,,,,,,jackperkins,0,24,208.32,drop
193,641585,"France, J.P.",0,0.0,10.381336517733777,10.381336517733777,0.0,10.381336517733777,marcel_il,marcel_il,10.381,,0,8.82,8.288841814361515,3.439353449942537,global_alpha_v1,3.2291761962131584,14.410823803786842,6.500156098013759,11.13984390198624,,,,1.0,8.82,12.254,-3.434,il,,,,,,francejp,1,24,211.68,hold
194,687223,"Palmquist, Carson",3,2.0,6.699999999999999,5.1,-1.6,10.543780462459914,rp3_model,data_driven_thin,10.544,8.81832915183304,0,8.81832915183304,8.288841814361515,3.439353449942537,global_alpha_v1,3.227505348046199,14.409152955619884,6.4984852498468,11.138173053819282,,,,1.0,8.82,12.254,-3.435,drop,,,,,,carsonpalmquist,0,24,211.68,drop
195,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83835365738454,rp3_model,marcel_il,4.838,8.751189859005203,1,8.751189859005203,8.288841814361515,3.439353449942537,global_alpha_v1,3.160366055218361,14.342013662792043,6.431345957018962,11.071033760991444,,,,1.0,8.75,12.254,-3.503,il,,,,,,chasedollander,1,20,175.0,il
196,656288,"Canning, Griffin",11,3.0,5.59090909090909,6.233333333333332,0.642,9.289159644771996,rp3_model,data_driven_full,9.289,8.749290141960014,0,8.749290141960014,8.288841814361515,3.439353449942537,global_alpha_v1,3.158466338173172,14.340113945746856,6.429446239973773,11.069134043946256,KC,0.9956,0.9956,0.9493336806455234,8.31,12.254,-3.504,drop,,,,,,canninggriffin,0,24,199.44,drop
197,592662,"Ray, Robbie",18,3.0,10.566666666666666,12.133333333333333,1.567,12.2982963776503,rp3_model,data_driven_full,12.298,8.737803820268141,0,8.737803820268141,8.288841814361515,3.439353449942537,global_alpha_v1,3.146980016481299,14.328627624054985,6.4179599182819,11.057647722254382,SEA,0.9995,0.9995,1.0883854763486749,9.51,12.254,-3.516,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,228.24,drop
198,837227,"Imai, Tatsuya",11,2.0,9.28181818181818,-4.250000000000001,-13.532,10.543780462459914,rp3_model,data_driven_full,10.544,8.736006837846517,0,8.736006837846517,8.288841814361515,3.439353449942537,global_alpha_v1,3.145183034059676,14.32683064163336,6.416162935860276,11.055850739832758,,,,1.0,8.74,12.254,-3.518,drop,,,,,,imaitatsuya,0,24,209.76,drop
199,502043,"Gibson, Kyle",0,0.0,10.24829867103705,10.24829867103705,0.0,10.24829867103705,marcel_il,marcel_il,10.248,,0,8.71,8.288841814361515,3.439353449942537,global_alpha_v1,3.119176196213159,14.300823803786844,6.39015609801376,11.029843901986242,,,,1.0,8.71,12.254,-3.544,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
200,434378,"Verlander, Justin",0,0.0,10.210431111412372,10.210431111412372,0.0,10.210431111412372,marcel_il,marcel_il,10.21,,1,8.68,8.288841814361515,3.439353449942537,global_alpha_v1,3.089176196213158,14.270823803786842,6.360156098013759,10.99984390198624,,,,1.0,8.68,12.254,-3.574,il,,,,,,justinverlander,1,20,173.6,il
201,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.543780462459914,rp3_model,data_driven_full,10.544,8.656023799442513,0,8.656023799442513,8.288841814361515,3.439353449942537,global_alpha_v1,3.0651999956556715,14.246847603229355,6.336179897456272,10.975867701428754,,,,1.0,8.66,12.254,-3.598,drop,,,,,,jrritchie,0,24,207.84,drop
202,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242779619133657,rp3_model,marcel_il,10.243,8.60417126957659,1,8.60417126957659,9.33792708597252,3.874658541897311,global_alpha_v1,2.305739450088125,14.902603089065051,5.9907140830668535,11.217628456086326,,,,1.0,8.6,12.254,-3.65,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,172.0,il
203,694297,"Pfaadt, Brandon",7,4.0,10.47142857142857,13.325,2.854,9.699766289084437,rp3_model,data_driven_thin,9.7,8.578352269015895,0,8.578352269015895,9.33792708597252,3.874658541897311,global_alpha_v1,2.27992044952743,14.876784088504358,5.964895082506159,11.19180945552563,STL,1.0225,1.0225,0.9398363765770889,8.06,12.254,-3.675,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,193.44,drop
204,676664,"Sears, JP",4,3.0,8.974999999999998,7.733333333333332,-1.242,9.17532665470412,rp3_model,data_driven_thin,9.175,8.567737848946976,0,8.567737848946976,9.33792708597252,3.874658541897311,global_alpha_v1,2.2693060294585115,14.86616966843544,5.95428066243724,11.181195035456712,,,,1.0,8.57,12.254,-3.686,drop,,,,,,jpsears,0,24,205.68,drop
205,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.543780462459914,rp3_model,data_driven_thin,10.544,8.565970807003673,0,8.565970807003673,9.33792708597252,3.874658541897311,global_alpha_v1,2.2675389875152083,14.864402626492137,5.952513620493937,11.179427993513409,,,,1.0,8.57,12.254,-3.688,drop,,,,,,milesspencer,0,24,205.68,drop
206,686790,"McDonald, Trevor",13,3.0,8.684615384615384,8.533333333333331,-0.151,10.543780462459914,rp3_model,data_driven_full,10.544,8.54797439676663,0,8.54797439676663,9.33792708597252,3.874658541897311,global_alpha_v1,2.2495425772781656,14.846406216255094,5.934517210256894,11.161431583276366,,,,1.0,8.55,12.254,-3.706,drop,,,,,,mcdonaldtrevor,0,24,205.20000000000002,drop
