rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
141,681347,"Burrows, Mike",0,0.0,9.997747512773454,9.997747512773454,0.0,9.997747512773454,marcel_il,marcel_il,9.998,,0,8.5,9.143711028930625,3.794070966361254,global_alpha_v1,2.332566910986295,14.667433089013706,5.940899133189334,11.059100866810669,,,,1.0,8.5,10.916,-2.416,il,0.0,0.0,,,,burrowsmike,1,24,204.0,hold
142,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.143711028930625,3.794070966361254,global_alpha_v1,2.322420912120184,14.657287090147594,5.930753134323223,11.048954867944556,,,,1.0,8.49,10.916,-2.426,hold,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,203.76,hold
143,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,0,8.46,9.143711028930625,3.794070966361254,global_alpha_v1,2.292566910986296,14.627433089013708,5.900899133189335,11.019100866810668,,,,1.0,8.46,10.916,-2.456,il,,,,,,alexanderjason,1,24,203.04000000000002,hold
144,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.143711028930625,3.794070966361254,global_alpha_v1,2.2825669109862945,14.617433089013703,5.890899133189333,11.009100866810666,,,,1.0,8.45,10.916,-2.466,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
145,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.143711028930625,3.794070966361254,global_alpha_v1,2.262566910986295,14.597433089013704,5.870899133189334,10.989100866810666,,,,1.0,8.43,10.916,-2.486,il,,,,,,davidfesta,1,20,168.6,il
146,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,0,8.42,9.143711028930625,3.794070966361254,global_alpha_v1,2.252566910986295,14.587433089013704,5.860899133189334,10.979100866810665,COL,0.978,0.978,1.0422985601687689,8.78,10.916,-2.496,il,15.4,8.0,100.0,0.5419,0.4944,assadjavier,1,24,210.71999999999997,hold
147,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,9.143711028930625,3.794070966361254,global_alpha_v1,2.232566910986296,14.567433089013704,5.840899133189335,10.959100866810664,PIT,1.0068,1.0068,0.9994424710119708,8.4,10.916,-2.516,il,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,1,20,168.0,il
148,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.143711028930625,3.794070966361254,global_alpha_v1,2.211590164127828,14.546456342155238,5.819922386330867,10.9381241199522,,,,1.0,8.38,10.916,-2.537,hold,,,,,,bryanhudson,0,24,201.12,hold
149,607067,"Rea, Colin",0,0.0,9.78463296585142,9.78463296585142,0.0,9.78463296585142,marcel_il,marcel_il,9.785,,0,8.32,9.143711028930625,3.794070966361254,global_alpha_v1,2.1525669109862955,14.487433089013706,5.760899133189334,10.879100866810669,,,,1.0,8.32,10.916,-2.596,il,64.0,64.0,81.7,0.612,0.1446,colinrea,1,24,199.68,hold
150,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,0,8.31,9.143711028930625,3.794070966361254,global_alpha_v1,2.142566910986296,14.477433089013704,5.750899133189335,10.869100866810664,,,,1.0,8.31,10.916,-2.606,il,0.0,0.0,,,,richardsonsimeonwoods,1,24,199.44,hold
151,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.143711028930625,3.794070966361254,global_alpha_v1,2.142566910986296,14.477433089013704,5.750899133189335,10.869100866810664,,,,1.0,8.31,10.916,-2.606,il,,,,,,benlively,1,20,166.20000000000002,il
152,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.143711028930625,3.794070966361254,global_alpha_v1,2.132566910986296,14.467433089013706,5.740899133189335,10.859100866810667,,,,1.0,8.3,10.916,-2.616,il,,,,,,birdsonghayden,1,20,166.0,il
153,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.143711028930625,3.794070966361254,global_alpha_v1,2.102566910986295,14.437433089013703,5.710899133189334,10.829100866810666,,,,1.0,8.27,10.916,-2.646,il,0.0,0.0,,,,brandonwilliamson,1,20,165.39999999999998,il
154,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,0,8.24,9.143711028930625,3.794070966361254,global_alpha_v1,2.0725669109862954,14.407433089013704,5.680899133189334,10.799100866810663,,,,1.0,8.24,10.916,-2.676,il,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,1,24,197.76,hold
155,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.143711028930625,3.794070966361254,global_alpha_v1,2.0225669109862947,14.357433089013703,5.630899133189334,10.749100866810664,,,,1.0,8.19,10.916,-2.726,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
156,593958,"Rodriguez, Eduardo",0,0.0,9.627144594318452,9.627144594318452,0.0,9.627144594318452,marcel_il,marcel_il,9.627,,0,8.18,9.143711028930625,3.794070966361254,global_alpha_v1,2.012566910986295,14.347433089013704,5.620899133189334,10.739100866810666,LAA,0.9921,0.9921,0.992969073948403,8.12,10.916,-2.736,il,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,1,24,194.88,hold
157,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.143711028930625,3.794070966361254,global_alpha_v1,2.012566910986295,14.347433089013704,5.620899133189334,10.739100866810666,,,,1.0,8.18,10.916,-2.736,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,163.6,il
158,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.143711028930625,3.794070966361254,global_alpha_v1,1.942111600466327,14.276977778493738,5.550443822669366,10.6686455562907,,,,1.0,8.11,10.916,-2.806,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,194.64,drop
159,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,1,8.09451202151006,9.143711028930625,3.794070966361254,global_alpha_v1,1.9270789324963544,14.261945110523763,5.535411154699394,10.653612888320726,,,,1.0,8.09,10.916,-2.821,drop,,,,,,graysonrodriguez,0,20,161.8,drop
160,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.143711028930625,3.794070966361254,global_alpha_v1,1.919990372329349,14.25485655035676,5.528322594532388,10.64652432815372,,,,1.0,8.09,10.916,-2.828,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,194.16,drop
161,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,9.143711028930625,3.794070966361254,global_alpha_v1,1.9025669109862955,14.237433089013706,5.510899133189334,10.629100866810669,HOU,1.0075,1.0075,1.0293019094322395,8.31,10.916,-2.846,il,95.1,78.0,51.4,0.6413,0.0071,caseymize,1,20,166.20000000000002,il
162,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.143711028930625,3.794070966361254,global_alpha_v1,1.8525669109862948,14.187433089013703,5.460899133189334,10.579100866810666,,,,1.0,8.02,10.916,-2.896,il,,,,,,grayjosiah,1,20,160.39999999999998,il
163,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.143711028930625,3.794070966361254,global_alpha_v1,1.842566910986295,14.177433089013704,5.450899133189334,10.569100866810665,,,,1.0,8.01,10.916,-2.906,il,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,1,20,160.2,il
164,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.143711028930625,3.794070966361254,global_alpha_v1,1.812566910986296,14.147433089013706,5.420899133189335,10.539100866810667,,,,1.0,7.98,10.916,-2.936,il,,,,,,lancelynn,1,20,159.60000000000002,il
165,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.143711028930625,3.794070966361254,global_alpha_v1,1.762566910986295,14.097433089013704,5.370899133189334,10.489100866810666,,,,1.0,7.93,10.916,-2.986,il,,,,,,grayjon,1,20,158.6,il
166,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,marcel_il,9.313,,0,7.92,9.143711028930625,3.794070966361254,global_alpha_v1,1.7525669109862951,14.087433089013704,5.360899133189334,10.479100866810665,,,,1.0,7.92,10.916,-2.996,il,74.3,104.0,59.4,0.5183,0.0462,erickfedde,1,24,190.07999999999998,hold
167,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,marcel_il,9.286,,0,7.89,9.143711028930625,3.794070966361254,global_alpha_v1,1.7225669109862949,14.057433089013704,5.330899133189334,10.449100866810666,,,,1.0,7.89,10.916,-3.026,il,,,,,,canninggriffin,1,24,189.35999999999999,hold
168,694738,"Roupp, Landen",0,0.0,9.211084793716047,9.211084793716047,0.0,9.211084793716047,marcel_il,marcel_il,9.211,,0,7.83,9.143711028930625,3.794070966361254,global_alpha_v1,1.6625669109862953,13.997433089013704,5.270899133189334,10.389100866810663,ATL,1.03,1.03,0.9905864569000784,7.76,10.916,-3.086,il,100.0,20.0,76.5,0.7346,0.1594,landenroupp,1,24,186.24,hold
169,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.143711028930625,3.794070966361254,global_alpha_v1,1.632566910986295,13.967433089013705,5.240899133189334,10.359100866810666,,,,1.0,7.8,10.916,-3.116,il,,,,,,jpsears,1,24,187.2,hold
170,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.143711028930625,3.794070966361254,global_alpha_v1,1.6225669109862952,13.957433089013705,5.230899133189334,10.349100866810666,,,,1.0,7.79,10.916,-3.126,il,,,,,,alecmarsh,1,20,155.8,il
171,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.143711028930625,3.794070966361254,global_alpha_v1,1.6225669109862952,13.957433089013705,5.230899133189334,10.349100866810666,,,,1.0,7.79,10.916,-3.126,il,,,,,,andersontyler,1,24,186.96,hold
172,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.143711028930625,3.794070966361254,global_alpha_v1,1.6125669109862957,13.947433089013703,5.220899133189334,10.339100866810666,,,,1.0,7.78,10.916,-3.136,il,,,,,,andrewheaney,1,24,186.72,hold
173,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.143711028930625,3.794070966361254,global_alpha_v1,1.6125669109862957,13.947433089013703,5.220899133189334,10.339100866810666,,,,1.0,7.78,10.916,-3.136,il,,,,,,jordanmontgomery,1,20,155.6,il
174,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.143711028930625,3.794070966361254,global_alpha_v1,1.6125669109862957,13.947433089013703,5.220899133189334,10.339100866810666,,,,1.0,7.78,10.916,-3.136,il,,,,,,rodriguezyariel,1,24,186.72,hold
175,672282,"Detmers, Reid",0,0.0,9.146972938072263,9.146972938072263,0.0,9.146972938072263,marcel_il,marcel_il,9.147,,0,7.77,9.143711028930625,3.794070966361254,global_alpha_v1,1.6025669109862948,13.937433089013703,5.210899133189334,10.329100866810666,AZ,0.9777,0.9777,1.007593963653688,7.83,10.916,-3.146,il,73.9,51.0,64.6,0.6533,0.0733,detmersreid,1,24,187.92000000000002,hold
176,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.143711028930625,3.794070966361254,global_alpha_v1,1.5725669109862954,13.907433089013704,5.180899133189334,10.299100866810663,,,,1.0,7.74,10.916,-3.176,il,,,,,,megilltylor,1,20,154.8,il
177,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.143711028930625,3.794070966361254,global_alpha_v1,1.5425669109862952,13.877433089013705,5.150899133189334,10.269100866810666,,,,1.0,7.71,10.916,-3.206,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
178,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,marcel_il,9.068,,0,7.71,9.143711028930625,3.794070966361254,global_alpha_v1,1.5425669109862952,13.877433089013705,5.150899133189334,10.269100866810666,TEX,0.9871,0.9871,1.0120565282149725,7.8,10.916,-3.206,il,,,,,,matthewszebby,1,24,187.2,hold
179,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.143711028930625,3.794070966361254,global_alpha_v1,1.5225669109862956,13.857433089013703,5.130899133189335,10.249100866810666,,,,1.0,7.69,10.916,-3.226,il,,,,,,coopercriswell,1,20,153.8,il
180,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.143711028930625,3.794070966361254,global_alpha_v1,1.4025669109862955,13.737433089013706,5.010899133189334,10.129100866810669,,,,1.0,7.57,10.916,-3.346,il,,,,,,jamespaxton,1,20,151.4,il
181,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.143711028930625,3.794070966361254,global_alpha_v1,1.3625669109862957,13.697433089013703,4.970899133189334,10.089100866810666,,,,1.0,7.53,10.916,-3.386,il,,,,,,charliemorton,1,24,180.72,hold
182,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.143711028930625,3.794070966361254,global_alpha_v1,1.3625669109862957,13.697433089013703,4.970899133189334,10.089100866810666,,,,1.0,7.53,10.916,-3.386,il,,,,,,blackburnpaul,1,24,180.72,hold
183,672456,"Montero, Keider",0,0.0,8.862408282570831,8.862408282570831,0.0,8.862408282570831,marcel_il,marcel_il,8.862,,0,7.53,9.143711028930625,3.794070966361254,global_alpha_v1,1.3625669109862957,13.697433089013703,4.970899133189334,10.089100866810666,,,,1.0,7.53,10.916,-3.386,il,100.0,23.0,88.9,0.6901,0.1088,keidermontero,1,24,180.72,hold
184,663436,"Martin, Davis",0,0.0,8.85043971339615,8.85043971339615,0.0,8.85043971339615,marcel_il,marcel_il,8.85,,0,7.52,9.143711028930625,3.794070966361254,global_alpha_v1,1.3525669109862948,13.687433089013703,4.960899133189334,10.079100866810666,NYY,1.0499,1.0499,0.961218754635177,7.23,10.916,-3.396,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,24,173.52,hold
185,669461,"Liberatore, Matthew",0,0.0,8.815970840429696,8.815970840429696,0.0,8.815970840429696,marcel_il,marcel_il,8.816,,0,7.49,9.143711028930625,3.794070966361254,global_alpha_v1,1.3225669109862954,13.657433089013704,4.930899133189334,10.049100866810663,KC,0.9787,0.9787,0.9671212152497028,7.24,10.916,-3.426,il,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,1,24,173.76,hold
186,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.143711028930625,3.794070966361254,global_alpha_v1,1.24565218934059,13.580518367368,4.853984411543629,9.972186145164962,,,,1.0,7.41,10.916,-3.503,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,177.84,drop
187,669160,"May, Dustin",0,0.0,8.714789593977878,8.714789593977878,0.0,8.714789593977878,marcel_il,marcel_il,8.715,,0,7.41,9.143711028930625,3.794070966361254,global_alpha_v1,1.2425669109862951,13.577433089013706,4.850899133189334,9.969100866810669,,,,1.0,7.41,10.916,-3.506,il,3.9,2.0,100.0,0.3874,0.0016,dustinmay,1,24,177.84,hold
188,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.143711028930625,3.794070966361254,global_alpha_v1,1.202566910986295,13.537433089013703,4.810899133189334,9.929100866810666,,,,1.0,7.37,10.916,-3.546,il,,,,,,estesjoey,1,24,176.88,hold
189,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.143711028930625,3.794070966361254,global_alpha_v1,1.1925669109862955,13.527433089013703,4.800899133189335,9.919100866810666,,,,1.0,7.36,10.916,-3.556,il,,,,,,frankiemontas,1,20,147.20000000000002,il
190,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.143711028930625,3.794070966361254,global_alpha_v1,1.1625669109862953,13.497433089013704,4.770899133189334,9.889100866810663,,,,1.0,7.33,10.916,-3.586,il,,,,,,gonsolintony,1,20,146.6,il
191,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.143711028930625,3.794070966361254,global_alpha_v1,1.1625669109862953,13.497433089013704,4.770899133189334,9.889100866810663,,,,1.0,7.33,10.916,-3.586,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
192,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.143711028930625,3.794070966361254,global_alpha_v1,1.1125669109862957,13.447433089013703,4.720899133189334,9.839100866810666,,,,1.0,7.28,10.916,-3.636,il,,,,,,mitchspence,1,24,174.72,hold
193,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,marcel_il,8.553,,0,7.27,9.143711028930625,3.794070966361254,global_alpha_v1,1.1025669109862948,13.437433089013703,4.710899133189334,9.829100866810666,CWS,1.0322,1.0322,0.977701579627468,7.11,10.916,-3.646,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,24,170.64000000000001,hold
194,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.143711028930625,3.794070966361254,global_alpha_v1,1.077728699283922,13.412594877311331,4.686060921486961,9.804262655108293,KC,0.9787,0.9787,0.9671212152497028,7.01,10.916,-3.671,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,168.24,drop
195,669372,"Ginn, J.T.",0,0.0,8.456173544439357,8.456173544439357,0.0,8.456173544439357,marcel_il,marcel_il,8.456,,0,7.19,9.143711028930625,3.794070966361254,global_alpha_v1,1.0225669109862956,13.357433089013703,4.630899133189335,9.749100866810666,,,,1.0,7.19,10.916,-3.726,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,24,172.56,hold
196,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.143711028930625,3.794070966361254,global_alpha_v1,1.0225669109862956,13.357433089013703,4.630899133189335,9.749100866810666,,,,1.0,7.19,10.916,-3.726,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
197,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.143711028930625,3.794070966361254,global_alpha_v1,1.012566910986295,13.347433089013704,4.620899133189334,9.739100866810666,,,,1.0,7.18,10.916,-3.736,il,,,,,,bobbymiller,1,20,143.6,il
198,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.143711028930625,3.794070966361254,global_alpha_v1,0.9825669109862956,13.317433089013704,4.590899133189335,9.709100866810664,,,,1.0,7.15,10.916,-3.766,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
199,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,marcel_il,8.373,,0,7.12,9.143711028930625,3.794070966361254,global_alpha_v1,0.9525669109862952,13.287433089013703,4.560899133189334,9.679100866810666,SF,0.962,0.962,1.0606071212131818,7.55,10.916,-3.796,il,87.2,211.0,55.8,0.4847,0.0374,martinperez,1,24,181.2,hold
200,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,marcel_il,8.357,,0,7.1,9.143711028930625,3.794070966361254,global_alpha_v1,0.9325669109862949,13.267433089013704,4.540899133189334,9.659100866810665,CHC,1.0147,1.0147,1.0046003664581216,7.13,10.916,-3.816,il,20.6,13.0,100.0,0.5401,0.349,feltnerryan,1,24,171.12,hold
201,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.143711028930625,3.794070966361254,global_alpha_v1,0.9225669109862952,13.257433089013706,4.530899133189334,9.649100866810668,,,,1.0,7.09,10.916,-3.826,il,,,,,,coleirvin,1,24,170.16,hold
202,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.143711028930625,3.794070966361254,global_alpha_v1,0.9225669109862952,13.257433089013706,4.530899133189334,9.649100866810668,,,,1.0,7.09,10.916,-3.826,il,,,,,,evanslogan,1,20,141.8,il
203,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.143711028930625,3.794070966361254,global_alpha_v1,0.9025669109862956,13.237433089013706,4.510899133189334,9.629100866810669,,,,1.0,7.07,10.916,-3.846,il,0.0,0.0,,,,mikolasmiles,1,24,169.68,hold
204,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.143711028930625,3.794070966361254,global_alpha_v1,0.7525669109862951,13.087433089013704,4.360899133189334,9.479100866810665,,,,1.0,6.92,10.916,-3.996,il,,,,,,allenlogan,1,24,166.07999999999998,hold
205,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.143711028930625,3.794070966361254,global_alpha_v1,0.7425669109862953,13.077433089013706,4.350899133189334,9.469100866810669,,,,1.0,6.91,10.916,-4.006,il,,,,,,patricksandoval,1,20,138.2,il
206,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.143711028930625,3.794070966361254,global_alpha_v1,0.7325669109862956,13.067433089013704,4.340899133189335,9.459100866810664,,,,1.0,6.9,10.916,-4.016,il,,,,,,hendrickskyle,1,20,138.0,il
207,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,marcel_il,8.06,,0,6.85,9.143711028930625,3.794070966361254,global_alpha_v1,0.6825669109862949,13.017433089013704,4.290899133189334,9.409100866810665,SD,0.9777,0.9777,0.9935968841119666,6.81,10.916,-4.066,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,24,163.44,hold
208,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.143711028930625,3.794070966361254,global_alpha_v1,0.6125669109862955,12.947433089013703,4.220899133189334,9.339100866810666,,,,1.0,6.78,10.916,-4.136,il,,,,,,cadepovich,1,20,135.6,il
209,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.143711028930625,3.794070966361254,global_alpha_v1,0.6025669109862948,12.937433089013703,4.210899133189334,9.329100866810666,,,,1.0,6.77,10.916,-4.146,il,,,,,,hicksjordan,1,20,135.39999999999998,il
210,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.143711028930625,3.794070966361254,global_alpha_v1,0.6025669109862948,12.937433089013703,4.210899133189334,9.329100866810666,,,,1.0,6.77,10.916,-4.146,il,,,,,,jordanlyles,1,20,135.39999999999998,il
211,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.143711028930625,3.794070966361254,global_alpha_v1,0.5825669109862952,12.917433089013706,4.190899133189334,9.309100866810669,,,,1.0,6.75,10.916,-4.166,il,,,,,,baileyfalter,1,24,162.0,hold
212,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.143711028930625,3.794070966361254,global_alpha_v1,0.5825669109862952,12.917433089013706,4.190899133189334,9.309100866810669,,,,1.0,6.75,10.916,-4.166,il,,,,,,ashcraftgraham,1,20,135.0,il
213,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.143711028930625,3.794070966361254,global_alpha_v1,0.4425669109862955,12.777433089013703,4.050899133189335,9.169100866810666,,,,1.0,6.61,10.916,-4.306,il,,,,,,kopechmichael,1,20,132.20000000000002,il
