rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,676282,"Cantillo, Joey",13,3.0,8.238461538461538,3.4666666666666663,-4.772,12.796782161104936,rp3_model,data_driven_full,12.797,9.04847168552552,0,9.04847168552552,8.479106409100783,3.51830141456464,global_alpha_v1,3.329314412587042,14.767628958463998,6.67537738140167,11.42156598964937,HOU,1.0064,1.0064,1.030426941328479,9.32,11.415,-2.367,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,223.68,hold
138,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.479106409100783,3.51830141456464,global_alpha_v1,3.329192419698181,14.767506965575135,6.675255388512809,11.421443996760509,,,,1.0,9.05,11.415,-2.367,hold,,,,,,brazobanhuascar,0,24,217.20000000000002,hold
139,687570,"Prielipp, Connor",8,3.0,8.462499999999999,2.066666666666665,-6.396,10.354950255469117,rp3_model,data_driven_full,10.355,9.042119832471808,0,9.042119832471808,8.479106409100783,3.51830141456464,global_alpha_v1,3.3229625595333303,14.761277105410286,6.669025528347959,11.415214136595658,,,,1.0,9.04,11.415,-2.373,hold,,0.0,,,,connorprielipp,0,24,216.95999999999998,hold
140,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.479106409100783,3.51830141456464,global_alpha_v1,3.309111101000933,14.74742564687789,6.655174069815562,11.40136267806326,,,,1.0,9.03,11.415,-2.387,drop,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,216.71999999999997,drop
141,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.479106409100783,3.51830141456464,global_alpha_v1,3.2571989359221707,14.695513481799129,6.603261904736799,11.349450512984498,,,,1.0,8.98,11.415,-2.439,drop,,,,,,myerstobias,0,24,215.52,drop
142,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.479106409100783,3.51830141456464,global_alpha_v1,3.2508427270615226,14.68915727293848,6.596905695876151,11.34309430412385,,,,1.0,8.97,11.415,-2.445,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,179.4,il
143,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.479106409100783,3.51830141456464,global_alpha_v1,3.2408427270615228,14.67915727293848,6.586905695876151,11.33309430412385,,,,1.0,8.96,11.415,-2.455,il,,,,,,darvishyu,1,20,179.20000000000002,il
144,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.479106409100783,3.51830141456464,global_alpha_v1,3.2208427270615214,14.659157272938478,6.56690569587615,11.31309430412385,,,,1.0,8.94,11.415,-2.475,il,,,,,,alexcobb,1,20,178.79999999999998,il
145,686790,Trevor McDonald,6,3.0,11.533333333333331,6.833333333333333,-4.7,8.569184597967437,rp3_model,data_driven_thin,8.569,8.930692192181741,0,8.930692192181741,8.479106409100783,3.51830141456464,global_alpha_v1,3.211534919243263,14.64984946512022,6.557597888057892,11.303786496305593,,,,1.0,8.93,11.415,-2.485,drop,,,,,,mcdonaldtrevor,0,24,214.32,drop
146,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.479106409100783,3.51830141456464,global_alpha_v1,3.1708427270615225,14.60915727293848,6.516905695876151,11.26309430412385,,,,1.0,8.89,11.415,-2.525,il,,,,,,deankremer,1,20,177.8,il
147,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.479106409100783,3.51830141456464,global_alpha_v1,3.1589011195915884,14.597215665468545,6.504964088406217,11.251152696653916,NYY,1.0505,1.0505,0.960669748207018,8.53,11.415,-2.537,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,204.71999999999997,drop
148,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,11.415,-2.575,il,,,,,,luisortiz,1,20,176.8,il
149,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,11.415,-2.575,il,6.451612903225806,2.0,,,,mattwaldron,1,20,176.8,il
150,663567,"Lambert, Peter",9,4.0,12.333333333333332,9.849999999999998,-2.483,8.97301977045646,rp3_model,data_driven_full,8.973,8.831612854185678,0,8.831612854185678,8.479106409100783,3.51830141456464,global_alpha_v1,3.1124555812472003,14.550770127124157,6.458518550061829,11.204707158309528,DET,1.0061,1.0061,1.0307341951624902,9.1,11.415,-2.584,drop,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,218.39999999999998,drop
151,607625,"Lugo, Seth",13,4.0,10.792307692307691,10.499999999999998,-0.292,12.416158699354623,rp3_model,data_driven_full,12.416,8.831091256844598,0,8.831091256844598,8.479106409100783,3.51830141456464,global_alpha_v1,3.11193398390612,14.550248529783076,6.457996952720748,11.204185560968448,,,,1.0,8.83,11.415,-2.584,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,211.92000000000002,drop
152,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.479106409100783,3.51830141456464,global_alpha_v1,3.0908427270615224,14.52915727293848,6.436905695876151,11.18309430412385,,,,1.0,8.81,11.415,-2.605,il,,,,,,francejp,1,24,211.44,hold
153,656288,"Canning, Griffin",7,4.0,6.628571428571427,11.075,4.446,9.285726368281257,rp3_model,data_driven_thin,9.286,8.799831584508048,0,8.799831584508048,8.479106409100783,3.51830141456464,global_alpha_v1,3.0806743115695703,14.518988857446526,6.426737280384199,11.172925888631898,,,,1.0,8.8,11.415,-2.615,drop,,,,,,canninggriffin,0,24,211.20000000000002,drop
154,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.479106409100783,3.51830141456464,global_alpha_v1,3.0608427270615213,14.499157272938476,6.40690569587615,11.153094304123847,,,,1.0,8.78,11.415,-2.635,il,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,1,20,175.6,il
155,680732,"Burke, Sean",10,3.0,9.349999999999998,14.633333333333333,5.283,6.889345663281265,rp3_model,data_driven_full,6.889,8.778824343940606,0,8.778824343940606,8.479106409100783,3.51830141456464,global_alpha_v1,3.059667071002128,14.497981616879084,6.405730039816756,11.151918648064456,NYY,1.0505,1.0505,0.960669748207018,8.43,11.415,-2.636,drop,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,202.32,drop
156,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.479106409100783,3.51830141456464,global_alpha_v1,2.9908427270615228,14.42915727293848,6.336905695876151,11.08309430412385,,,,1.0,8.71,11.415,-2.705,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
157,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,data_driven_thin,9.048,,0,8.698790937857703,8.479106409100783,3.51830141456464,global_alpha_v1,2.979633664919225,14.41794821079618,6.325696633733854,11.071885241981551,,,,1.0,8.7,11.415,-2.716,drop,,,,,,fluhartymason,0,24,208.79999999999998,drop
158,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713109,rp3_model,data_driven_thin,10.295,8.69321193856161,0,8.69321193856161,8.479106409100783,3.51830141456464,global_alpha_v1,2.9740546656231324,14.412369211500089,6.320117634437761,11.06630624268546,,,,1.0,8.69,11.415,-2.722,drop,,,,,,nan,0,24,208.56,drop
159,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.479106409100783,3.51830141456464,global_alpha_v1,2.9608427270615216,14.399157272938478,6.30690569587615,11.05309430412385,CWS,1.0327,1.0327,0.955154302025483,8.29,11.415,-2.735,il,,,,,,justinverlander,1,20,165.79999999999998,il
160,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,0,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,11.415,-2.765,il,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,1,24,207.60000000000002,hold
161,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,11.415,-2.765,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,173.0,il
162,687075,"Sproat, Brandon",10,4.0,7.179999999999998,6.599999999999999,-0.58,10.354950255469117,rp3_model,data_driven_full,10.355,8.64225180896446,0,8.64225180896446,8.479106409100783,3.51830141456464,global_alpha_v1,2.9230945360259817,14.361409081902938,6.26915750484061,11.01534611308831,CLE,0.967,0.967,1.0676503854965247,9.23,11.415,-2.773,drop,0.0,0.0,,,,brandonsproat,0,24,221.52,drop
163,702193,Andrew Morris,2,1.0,7.699999999999999,3.3,-4.4,9.02034223365808,rp3_model,data_driven_thin,9.02,,0,8.633631505213591,8.479106409100783,3.51830141456464,global_alpha_v1,2.914474232275113,14.35278877815207,6.2605372010897415,11.00672580933744,,,,1.0,8.63,11.415,-2.782,drop,,,,,,andrewmorris,0,24,207.12,drop
164,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.479106409100783,3.51830141456464,global_alpha_v1,2.9082526691399693,14.346567215016924,6.254315637954598,11.000504246202295,,,,1.0,8.63,11.415,-2.788,drop,0.0,0.0,,,,burrowsmike,0,24,207.12,drop
165,675512,Troy Melton,3,3.0,17.066666666666666,17.066666666666666,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.598774601904239,1,8.598774601904239,9.107066814590308,3.778865898170252,global_alpha_v1,2.4560580354630765,14.741491168345402,6.049929553588404,11.147619650220074,,,,1.0,8.6,11.415,-2.816,drop,,,,,,meltontroy,0,20,172.0,drop
166,677944,"Cecconi, Slade",13,4.0,7.676923076923075,11.099999999999998,3.423,10.084736926031075,rp3_model,data_driven_full,10.085,8.56923570862426,0,8.56923570862426,9.107066814590308,3.778865898170252,global_alpha_v1,2.426519142183098,14.711952275065425,6.020390660308426,11.118080756940095,MIL,1.0044,1.0044,1.0278951839656902,8.81,11.415,-2.846,drop,0.0,0.0,,,,cecconislade,0,24,211.44,drop
167,691725,"Painter, Andrew",9,3.0,6.699999999999999,12.333333333333334,5.633,10.354950255469117,rp3_model,data_driven_full,10.355,8.565690162344849,0,8.565690162344849,9.107066814590308,3.778865898170252,global_alpha_v1,2.422973595903686,14.708406728786011,6.016845114029014,11.114535210660684,MIA,0.9508,0.9508,1.0866266124506634,9.31,11.415,-2.85,drop,,0.0,,,,andrewpainter,0,24,223.44,drop
168,593958,"Rodriguez, Eduardo",13,4.0,13.884615384615383,15.9,2.015,9.627144594318452,rp3_model,data_driven_full,9.627,8.515017886358304,0,8.515017886358304,9.107066814590308,3.778865898170252,global_alpha_v1,2.372301319917142,14.657734452799469,5.9661728380424695,11.06386293467414,LAA,0.9909,0.9909,0.9941715796389248,8.47,11.415,-2.9,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,203.28000000000003,drop
169,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.107066814590308,3.778865898170252,global_alpha_v1,2.3672834335588373,14.652716566441162,5.961154951684165,11.058845048315836,,,,1.0,8.51,11.415,-2.905,il,,,,,,johanoviedo,1,20,170.2,il
170,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.107066814590308,3.778865898170252,global_alpha_v1,2.3471374346927263,14.632570567575051,5.941008952818054,11.038699049449724,,,,1.0,8.49,11.415,-2.925,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,203.76,drop
171,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,0,8.46,9.107066814590308,3.778865898170252,global_alpha_v1,2.3172834335588384,14.602716566441163,5.911154951684166,11.008845048315836,,,,1.0,8.46,11.415,-2.955,il,,,,,,alexanderjason,1,24,203.04000000000002,hold
172,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.107066814590308,3.778865898170252,global_alpha_v1,2.307283433558837,14.592716566441162,5.901154951684164,10.998845048315834,,,,1.0,8.45,11.415,-2.965,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
173,666157,"Lodolo, Nick",6,4.0,6.266666666666666,8.45,2.183,12.216920311254784,rp3_model,data_driven_thin,12.217,8.434916863095358,0,8.434916863095358,9.107066814590308,3.778865898170252,global_alpha_v1,2.292200296654196,14.57763342953652,5.886071814779523,10.983761911411191,NYM,1.001,1.001,1.0005017516284418,8.44,11.415,-2.98,drop,,,,,,lodolonick,0,24,202.56,drop
174,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.107066814590308,3.778865898170252,global_alpha_v1,2.287283433558837,14.572716566441162,5.881154951684165,10.978845048315836,,,,1.0,8.43,11.415,-2.985,il,,,,,,davidfesta,1,20,168.6,il
175,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,9.107066814590308,3.778865898170252,global_alpha_v1,2.257283433558838,14.542716566441165,5.851154951684165,10.948845048315835,PIT,1.0071,1.0071,0.9991447520751188,8.39,11.415,-3.015,il,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,1,20,167.8,il
176,669461,"Liberatore, Matthew",13,4.0,8.015384615384615,9.4,1.385,8.815970840429696,rp3_model,data_driven_full,8.816,8.38138782968858,0,8.38138782968858,9.107066814590308,3.778865898170252,global_alpha_v1,2.238671263247417,14.524104396129742,5.832542781372744,10.930232878004414,KC,0.9777,0.9777,0.9681103951773388,8.11,11.415,-3.034,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,194.64,drop
177,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.107066814590308,3.778865898170252,global_alpha_v1,2.2363066867003702,14.521739819582695,5.830178204825698,10.927868301457368,,,,1.0,8.38,11.415,-3.036,drop,,,,,,bryanhudson,0,24,201.12,drop
178,688107,Robert Gasser,3,3.0,5.999999999999999,5.999999999999999,0.0,10.273589594892131,rp3_model,data_driven_thin,10.274,8.377063776513124,0,8.377063776513124,9.107066814590308,3.778865898170252,global_alpha_v1,2.234347210071961,14.519780342954286,5.828218728197289,10.92590882482896,CLE,0.967,0.967,1.0676503854965247,8.94,11.415,-3.038,drop,,,,,,gasserrobert,0,24,214.56,drop
179,672456,"Montero, Keider",12,4.0,11.466666666666663,8.849999999999998,-2.617,8.862408282570831,rp3_model,data_driven_full,8.862,8.35783775768963,0,8.35783775768963,9.107066814590308,3.778865898170252,global_alpha_v1,2.215121191248468,14.500554324130793,5.808992709373795,10.906682806005463,,,,1.0,8.36,11.415,-3.057,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,200.64,drop
180,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,11.415,-3.105,il,,,,,,benlively,1,20,166.20000000000002,il
181,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,0,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,11.415,-3.105,il,0.0,0.0,,,,richardsonsimeonwoods,1,24,199.44,hold
182,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.107066814590308,3.778865898170252,global_alpha_v1,2.1572834335588382,14.442716566441163,5.751154951684166,10.848845048315836,,,,1.0,8.3,11.415,-3.115,il,,,,,,birdsonghayden,1,20,166.0,il
183,607067,"Rea, Colin",10,4.0,8.209999999999999,9.075,0.865,9.78463296585142,rp3_model,data_driven_full,9.785,8.289349393302254,0,8.289349393302254,9.107066814590308,3.778865898170252,global_alpha_v1,2.146632826861092,14.432065959743417,5.74050434498642,10.83819444161809,,,,1.0,8.29,11.415,-3.126,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,198.95999999999998,drop
184,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.107066814590308,3.778865898170252,global_alpha_v1,2.132894582417654,14.41832771529998,5.7267661005429815,10.824456197174651,,,,1.0,8.28,11.415,-3.14,drop,,,,,,kaitengwei,0,24,198.71999999999997,drop
185,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.107066814590308,3.778865898170252,global_alpha_v1,2.1303508334738144,14.41578396635614,5.724222351599142,10.821912448230812,,,,1.0,8.27,11.415,-3.142,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,198.48,drop
186,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.107066814590308,3.778865898170252,global_alpha_v1,2.127283433558837,14.412716566441162,5.721154951684165,10.818845048315834,,,,1.0,8.27,11.415,-3.145,il,0.0,0.0,,,,brandonwilliamson,1,20,165.39999999999998,il
187,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,0,8.24,9.107066814590308,3.778865898170252,global_alpha_v1,2.0972834335588377,14.382716566441164,5.691154951684165,10.788845048315835,,,,1.0,8.24,11.415,-3.175,il,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,1,24,197.76,hold
188,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.107066814590308,3.778865898170252,global_alpha_v1,2.047283433558837,14.332716566441162,5.641154951684165,10.738845048315834,,,,1.0,8.19,11.415,-3.225,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
189,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.107066814590308,3.778865898170252,global_alpha_v1,2.037283433558837,14.322716566441162,5.631154951684165,10.728845048315836,,,,1.0,8.18,11.415,-3.235,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,163.6,il
190,663969,Tyler Phillips,2,2.0,8.8,8.8,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,,0,8.137334187173495,9.107066814590308,3.778865898170252,global_alpha_v1,1.994617620732333,14.280050753614658,5.5884891388576605,10.68617923548933,PHI,0.9776,0.9776,1.056837748688718,8.6,11.415,-3.278,drop,,,,,,phillipstyler,0,24,206.39999999999998,drop
191,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.107066814590308,3.778865898170252,global_alpha_v1,1.9668281230388691,14.252261255921194,5.560699641164197,10.658389737795869,,,,1.0,8.11,11.415,-3.306,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,194.64,drop
192,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,1,8.09451202151006,9.107066814590308,3.778865898170252,global_alpha_v1,1.951795455068897,14.237228587951222,5.5456669731942245,10.643357069825894,,,,1.0,8.09,11.415,-3.321,drop,,,,,,graysonrodriguez,0,20,161.8,drop
193,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.107066814590308,3.778865898170252,global_alpha_v1,1.9447068949018915,14.230140027784216,5.538578413027219,10.636268509658889,,,,1.0,8.09,11.415,-3.328,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,194.16,drop
194,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,9.107066814590308,3.778865898170252,global_alpha_v1,1.9272834335588376,14.212716566441165,5.521154951684165,10.618845048315835,HOU,1.0064,1.0064,1.030426941328479,8.32,11.415,-3.345,il,95.1,78.0,51.4,0.6413,0.0071,caseymize,1,20,166.4,il
195,527048,"Pérez, Martín",9,4.0,11.466666666666663,10.3,-1.167,8.373400690764134,rp3_model,data_driven_full,8.373,8.04939693430962,0,8.04939693430962,9.107066814590308,3.778865898170252,global_alpha_v1,1.9066803678684567,14.192113500750782,5.500551885993785,10.598241982625456,SF,0.9625,0.9625,1.0600561564748892,8.53,11.415,-3.366,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,204.71999999999997,drop
196,674841,Andrew Alvarez,2,2.0,9.749999999999998,9.749999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,,0,8.02079176267581,9.107066814590308,3.778865898170252,global_alpha_v1,1.8780751962346471,14.163508329116972,5.471946714359975,10.569636810991645,,,,1.0,8.02,11.415,-3.394,drop,,,,,,alvarezandrew,0,24,192.48,drop
197,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.107066814590308,3.778865898170252,global_alpha_v1,1.877283433558837,14.162716566441162,5.471154951684165,10.568845048315834,,,,1.0,8.02,11.415,-3.395,il,,,,,,grayjosiah,1,20,160.39999999999998,il
198,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.107066814590308,3.778865898170252,global_alpha_v1,1.8672834335588373,14.152716566441162,5.461154951684165,10.558845048315836,,,,1.0,8.01,11.415,-3.405,il,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,1,20,160.2,il
199,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.996209025011192,0,7.996209025011192,9.107066814590308,3.778865898170252,global_alpha_v1,1.8534924585700288,14.138925591452354,5.447363976695357,10.545054073327028,,,,1.0,8.0,11.415,-3.419,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,192.0,drop
200,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.107066814590308,3.778865898170252,global_alpha_v1,1.837283433558838,14.122716566441165,5.4311549516841655,10.528845048315835,,,,1.0,7.98,11.415,-3.435,il,,,,,,lancelynn,1,20,159.60000000000002,il
201,689818,David Sandlin,2,2.0,7.449999999999999,7.449999999999999,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,,0,7.942961575091841,9.107066814590308,3.778865898170252,global_alpha_v1,1.8002450086506787,14.085678141533004,5.394116526776006,10.491806623407676,,,,1.0,7.94,11.415,-3.472,drop,,,,,,davidsandlin,0,24,190.56,drop
202,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.16840902944798,rp3_model,data_driven_thin,10.168,7.934586085890445,0,7.934586085890445,9.107066814590308,3.778865898170252,global_alpha_v1,1.7918695194492829,14.077302652331609,5.385741037574611,10.48343113420628,,,,1.0,7.93,11.415,-3.481,drop,0.0,0.0,,,,bellobrayan,0,24,190.32,drop
203,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.107066814590308,3.778865898170252,global_alpha_v1,1.7872834335588372,14.072716566441162,5.381154951684165,10.478845048315836,,,,1.0,7.93,11.415,-3.485,il,,,,,,grayjon,1,20,158.6,il
204,518876,"Kelly, Merrill",10,4.0,6.609999999999999,6.999999999999998,0.39,12.772230460186794,rp3_model,data_driven_full,12.772,7.920613290100673,0,7.920613290100673,9.107066814590308,3.778865898170252,global_alpha_v1,1.7778967236595102,14.063329856541834,5.371768241784839,10.469458338416509,LAA,0.9909,0.9909,0.9941715796389248,7.87,11.415,-3.495,drop,0.0,0.0,,,,kellymerrill,0,24,188.88,drop
205,547179,"Lorenzen, Michael",14,3.0,2.0214285714285705,3.533333333333333,1.512,10.462168050587238,rp3_model,data_driven_full,10.462,7.895503674181237,0,7.895503674181237,9.107066814590308,3.778865898170252,global_alpha_v1,1.7527871077400743,14.0382202406224,5.346658625865402,10.444348722497072,,,,1.0,7.9,11.415,-3.52,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,189.60000000000002,drop
206,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.107066814590308,3.778865898170252,global_alpha_v1,1.6572834335588371,13.942716566441163,5.251154951684166,10.348845048315834,,,,1.0,7.8,11.415,-3.615,il,,,,,,jpsears,1,24,187.2,hold
