rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,657376,"Schmidt, Clarke",0,0.0,11.338528582820228,11.338528582820228,0.0,11.338528582820228,marcel_il,marcel_il,11.339,,1,9.64,8.727475066426065,3.621358948724508,global_alpha_v1,3.75331806769562,15.52668193230438,7.19739338908532,12.08260661091468,,,,1.0,9.64,11.851,-2.211,il,,,,,,clarkeschmidt,1,20,192.8,il
137,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.699291691535311,rp3_model,data_driven_thin,9.699,9.624698877182386,0,9.624698877182386,8.727475066426065,3.621358948724508,global_alpha_v1,3.738016944878005,15.511380809486766,7.182092266267706,12.067305488097066,,,,1.0,9.62,11.851,-2.226,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,230.88,hold
138,671096,"Abbott, Andrew",19,4.0,9.394736842105262,10.575,1.18,12.119023057388988,rp3_model,data_driven_full,12.119,9.622734068357572,0,9.622734068357572,8.727475066426065,3.621358948724508,global_alpha_v1,3.736052136053191,15.509416000661952,7.180127457442891,12.065340679272252,,,,1.0,9.62,11.851,-2.228,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,230.88,hold
139,676710,"Crawford, Kutter",0,0.0,11.318224354188123,11.318224354188123,0.0,11.318224354188123,marcel_il,marcel_il,11.318,,1,9.62,8.727475066426065,3.621358948724508,global_alpha_v1,3.7333180676956186,15.50668193230438,7.177393389085319,12.06260661091468,,,,1.0,9.62,11.851,-2.231,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
140,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.51084339255064,rp3_model,data_driven_thin,10.511,9.608773191380193,0,9.608773191380193,8.727475066426065,3.621358948724508,global_alpha_v1,3.7220912590758095,15.495455123684572,7.166166580465511,12.051379802294871,,,,1.0,9.61,11.851,-2.242,hold,,,,,,davidsandlin,0,24,230.64,hold
141,687792,"Herz, DJ",0,0.0,11.295731073614236,11.295731073614236,0.0,11.295731073614236,marcel_il,marcel_il,11.296,,1,9.6,8.727475066426065,3.621358948724508,global_alpha_v1,3.713318067695619,15.48668193230438,7.157393389085319,12.04260661091468,,,,1.0,9.6,11.851,-2.251,il,,,,,,djherz,1,20,192.0,il
142,621244,"Berríos, José",0,0.0,11.275077089611486,11.275077089611486,0.0,11.275077089611486,marcel_il,marcel_il,11.275,,1,9.58,8.727475066426065,3.621358948724508,global_alpha_v1,3.693318067695619,15.46668193230438,7.13739338908532,12.02260661091468,,,,1.0,9.58,11.851,-2.271,il,,,,,,berriosjose,1,20,191.6,il
143,621107,"Eflin, Zach",0,0.0,11.249122203438404,11.249122203438404,0.0,11.249122203438404,marcel_il,marcel_il,11.249,,1,9.56,8.727475066426065,3.621358948724508,global_alpha_v1,3.67331806769562,15.44668193230438,7.11739338908532,12.00260661091468,,,,1.0,9.56,11.851,-2.291,il,,,,,,eflinzach,1,20,191.20000000000002,il
144,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.51084339255064,rp3_model,data_driven_thin,10.511,9.534745258109949,0,9.534745258109949,8.727475066426065,3.621358948724508,global_alpha_v1,3.648063325805566,15.421427190414327,7.0921386471952665,11.977351869024629,,,,1.0,9.53,11.851,-2.316,hold,,,,,,brandoneisert,0,24,228.71999999999997,hold
145,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446564943456906,rp3_model,data_driven_full,11.447,9.533362250509008,1,9.533362250509008,8.727475066426065,3.621358948724508,global_alpha_v1,3.646680318204627,15.420044182813388,7.090755639594327,11.975968861423688,,,,1.0,9.53,11.851,-2.317,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,190.6,hold
146,702070,"Cameron, Noah",17,4.0,8.36470588235294,0.0999999999999996,-8.265,13.704433735702024,rp3_model,data_driven_full,13.704,9.509176973363784,0,9.509176973363784,8.727475066426065,3.621358948724508,global_alpha_v1,3.622495041059404,15.395858905668163,7.066570362449104,11.951783584278465,,,,1.0,9.51,11.851,-2.342,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,228.24,hold
147,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.51084339255064,rp3_model,data_driven_thin,10.511,9.503130325464424,0,9.503130325464424,8.727475066426065,3.621358948724508,global_alpha_v1,3.6164483931600433,15.389812257768805,7.060523714549744,11.945736936379104,,,,1.0,9.5,11.851,-2.348,hold,,,,,,milesspencer,0,24,228.0,hold
148,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.085579820021508,rp3_model,data_driven_full,8.086,9.47755066400896,0,9.47755066400896,8.727475066426065,3.621358948724508,global_alpha_v1,3.59086873170458,15.36423259631334,7.03494405309428,11.92015727492364,,,,1.0,9.48,11.851,-2.373,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,227.52,hold
149,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,9.46115027294418,0,9.46115027294418,8.727475066426065,3.621358948724508,global_alpha_v1,3.5744683406397986,15.34783220524856,7.018543662029499,11.90375688385886,,,,1.0,9.46,11.851,-2.39,hold,,,,,,fluhartymason,0,24,227.04000000000002,hold
150,682990,"Priester, Quinn",0,0.0,11.135032438175022,11.135032438175022,0.0,11.135032438175022,marcel_il,marcel_il,11.135,,1,9.46,8.727475066426065,3.621358948724508,global_alpha_v1,3.57331806769562,15.34668193230438,7.017393389085321,11.90260661091468,,,,1.0,9.46,11.851,-2.391,il,,,,,,priesterquinn,1,20,189.20000000000002,il
151,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.51084339255064,rp3_model,data_driven_thin,10.511,9.445252823106207,0,9.445252823106207,8.727475066426065,3.621358948724508,global_alpha_v1,3.5585708908018283,15.33193475541059,7.002646212191529,11.88785943402089,,,,1.0,9.45,11.851,-2.406,hold,,,,,,alvarezandrew,0,24,226.79999999999998,hold
152,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83685651784321,rp3_model,data_driven_thin,4.837,9.4330835846518,1,9.4330835846518,8.727475066426065,3.621358948724508,global_alpha_v1,3.54640165234742,15.31976551695618,6.99047697373712,11.87569019556648,,,,1.0,9.43,11.851,-2.418,hold,,,,,,chasedollander,0,20,188.6,hold
153,628711,"Urías, Julio",0,0.0,11.069914955334603,11.069914955334603,0.0,11.069914955334603,marcel_il,marcel_il,11.07,,0,9.41,8.727475066426065,3.621358948724508,global_alpha_v1,3.5233180676956195,15.29668193230438,6.96739338908532,11.85260661091468,,,,1.0,9.41,11.851,-2.441,il,,,,,,juliourias,1,24,225.84,hold
154,696149,"Chandler, Bubba",17,4.0,7.605882352941175,6.624999999999998,-0.981,10.51084339255064,rp3_model,data_driven_full,10.511,9.40024537607684,0,9.40024537607684,8.727475066426065,3.621358948724508,global_alpha_v1,3.51356344377246,15.28692730838122,6.9576387651621605,11.84285198699152,,,,1.0,9.4,11.851,-2.451,drop,,0.0,,,,bubbachandler,0,24,225.60000000000002,drop
155,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.52106048001363,rp3_model,data_driven_thin,12.521,9.382659767208528,0,9.382659767208528,8.727475066426065,3.621358948724508,global_alpha_v1,3.4959778349041475,15.269341699512909,6.940053156293848,11.825266378123208,,,,1.0,9.38,11.851,-2.468,drop,0.0,0.0,,,,kodaisenga,0,24,225.12,drop
156,805673,"Matthews, Zebby",10,3.0,12.31,14.433333333333332,2.123,9.07710843485592,rp3_model,data_driven_full,9.077,9.36179138868812,1,9.36179138868812,8.727475066426065,3.621358948724508,global_alpha_v1,3.4751094563837395,15.2484733209925,6.91918477777344,11.8043979996028,,,,1.0,9.36,11.851,-2.489,drop,,,,,,matthewszebby,0,20,187.2,drop
157,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410840152306825,rp3_model,data_driven_full,8.411,9.296458774929864,1,9.296458774929864,8.727475066426065,3.621358948724508,global_alpha_v1,3.409776842625485,15.183140707234246,6.853852164015185,11.739065385844546,,,,1.0,9.3,11.851,-2.554,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,186.0,drop
158,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.266288223137243,8.727475066426065,3.621358948724508,global_alpha_v1,3.3796062908328643,15.152970155441626,6.823681612222565,11.708894834051923,,,,1.0,9.27,11.851,-2.585,drop,,,,,,kleinwill,0,24,222.48,drop
159,669372,"Ginn, J.T.",17,4.0,12.135294117647057,10.099999999999998,-2.035,8.465343728973567,rp3_model,data_driven_full,8.465,9.26080061223428,1,9.26080061223428,8.727475066426065,3.621358948724508,global_alpha_v1,3.3741186799299,15.14748254453866,6.8181940013196005,11.70340722314896,,,,1.0,9.26,11.851,-2.59,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,20,185.2,drop
160,592662,"Ray, Robbie",17,3.0,10.752941176470587,17.433333333333334,6.68,12.297298284622746,rp3_model,data_driven_full,12.297,9.253639236679549,0,9.253639236679549,8.727475066426065,3.621358948724508,global_alpha_v1,3.366957304375166,15.140321168983927,6.811032625764867,11.696245847594229,,,,1.0,9.25,11.851,-2.597,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,222.0,drop
161,641540,"Dunning, Dane",0,0.0,10.881498020718553,10.881498020718553,0.0,10.881498020718553,marcel_il,marcel_il,10.881,,1,9.25,8.727475066426065,3.621358948724508,global_alpha_v1,3.36331806769562,15.13668193230438,6.80739338908532,11.69260661091468,,,,1.0,9.25,11.851,-2.601,il,,,,,,danedunning,1,20,185.0,il
162,669467,"Pallante, Andre",17,3.0,10.652941176470588,10.433333333333332,-0.22,8.063142570678137,rp3_model,data_driven_full,8.063,9.213574494754909,0,9.213574494754909,8.727475066426065,3.621358948724508,global_alpha_v1,3.326892562450528,15.10025642705929,6.770967883840228,11.656181105669589,MIL,1.0173,1.0173,0.945317882778621,8.71,11.851,-2.637,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,209.04000000000002,drop
163,605182,"Clevinger, Mike",0,0.0,10.8084963241916,10.8084963241916,0.0,10.8084963241916,marcel_il,marcel_il,10.808,,0,9.19,8.727475066426065,3.621358948724508,global_alpha_v1,3.303318067695619,15.07668193230438,6.747393389085319,11.63260661091468,,,,1.0,9.19,11.851,-2.661,il,,,,,,clevingermike,1,24,220.56,hold
164,489119,"Miley, Wade",0,0.0,10.788570499496664,10.788570499496664,0.0,10.788570499496664,marcel_il,marcel_il,10.789,,1,9.17,8.727475066426065,3.621358948724508,global_alpha_v1,3.2833180676956197,15.05668193230438,6.72739338908532,11.61260661091468,,,,1.0,9.17,11.851,-2.681,il,,,,,,mileywade,1,20,183.4,il
165,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.169948207940548,8.727475066426065,3.621358948724508,global_alpha_v1,3.2832662756361675,15.056630140244929,6.727341597025868,11.612554818855228,,,,1.0,9.17,11.851,-2.681,drop,,,,,,kendryrojas,0,24,220.07999999999998,drop
166,686701,"Bergert, Ryan",0,0.0,10.694427712034416,10.694427712034416,0.0,10.694427712034416,marcel_il,marcel_il,10.694,,1,9.09,8.727475066426065,3.621358948724508,global_alpha_v1,3.203318067695619,14.97668193230438,6.64739338908532,11.53260661091468,,,,1.0,9.09,11.851,-2.761,il,,,,,,bergertryan,1,20,181.8,il
167,663903,"Singer, Brady",17,3.0,6.364705882352941,11.266666666666666,4.902,10.216458465691456,rp3_model,data_driven_full,10.216,9.047967912668032,0,9.047967912668032,8.727475066426065,3.621358948724508,global_alpha_v1,3.161285980363653,14.934649844972414,6.605361301753353,11.490574523582714,PHI,0.9942,0.9942,0.9974768336814752,9.03,11.851,-2.803,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,216.71999999999997,drop
168,663542,"Hudson, Bryan",5,1.0,3.54,6.5,2.96,10.51084339255064,rp3_model,data_driven_thin,10.511,9.011471335922776,0,9.011471335922776,8.727475066426065,3.621358948724508,global_alpha_v1,3.1247894036183954,14.898153268227157,6.568864725008096,11.454077946837456,,,,1.0,9.01,11.851,-2.839,drop,,,,,,bryanhudson,0,24,216.24,drop
169,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.652315932505626,rp3_model,data_driven_thin,10.652,8.985539824222307,0,8.985539824222307,8.727475066426065,3.621358948724508,global_alpha_v1,3.098857891917927,14.872221756526688,6.542933213307627,11.428146435136988,,,,1.0,8.99,11.851,-2.865,drop,,,,,,alexandertyler,0,24,215.76,drop
170,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.51084339255064,rp3_model,data_driven_thin,10.511,8.962968930192787,0,8.962968930192787,8.727475066426065,3.621358948724508,global_alpha_v1,3.076286997888406,14.849650862497167,6.520362319278107,11.405575541107469,,,,1.0,8.96,11.851,-2.888,drop,,,,,,braydonfisher,0,24,215.04000000000002,drop
171,506433,"Darvish, Yu",0,0.0,10.539406683786568,10.539406683786568,0.0,10.539406683786568,marcel_il,marcel_il,10.539,,1,8.96,8.727475066426065,3.621358948724508,global_alpha_v1,3.07331806769562,14.84668193230438,6.517393389085321,11.40260661091468,,,,1.0,8.96,11.851,-2.891,il,,,,,,darvishyu,1,20,179.20000000000002,il
172,502171,"Cobb, Alex",0,0.0,10.530946258008465,10.530946258008465,0.0,10.530946258008465,marcel_il,marcel_il,10.531,,1,8.95,8.727475066426065,3.621358948724508,global_alpha_v1,3.0633180676956187,14.83668193230438,6.507393389085319,11.39260661091468,,,,1.0,8.95,11.851,-2.901,il,,,,,,alexcobb,1,20,179.0,il
173,804267,,2,1.0,11.049999999999995,18.8,7.75,10.309278606874663,rp3_model,data_driven_thin,10.309,,0,8.924694236728026,8.727475066426065,3.621358948724508,global_alpha_v1,3.0380123044236456,14.811376169032409,6.482087625813346,11.367300847642706,,,,1.0,8.92,11.851,-2.926,drop,,,,,,,0,24,214.07999999999998,drop
174,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.868015949372325,rp3_model,data_driven_full,8.868,8.924253204380669,0,8.924253204380669,8.727475066426065,3.621358948724508,global_alpha_v1,3.0375712720762884,14.81093513668505,6.481646593465989,11.36685981529535,,,,1.0,8.92,11.851,-2.927,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,214.07999999999998,drop
175,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.51084339255064,rp3_model,data_driven_full,10.511,8.882836325385577,1,8.882836325385577,8.727475066426065,3.621358948724508,global_alpha_v1,2.9961543930811967,14.769518257689958,6.440229714470897,11.325442936300258,,,,1.0,8.88,11.851,-2.968,drop,,,,,,kaitengwei,0,20,177.60000000000002,drop
176,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.563694779751684,rp3_model,data_driven_thin,10.564,8.875307783563947,1,8.875307783563947,8.727475066426065,3.621358948724508,global_alpha_v1,2.9886258512595667,14.761989715868328,6.432701172649267,11.317914394478628,,,,1.0,8.88,11.851,-2.976,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,177.60000000000002,drop
177,682847,"Ortiz, Luis",0,0.0,10.399759036646069,10.399759036646069,0.0,10.399759036646069,marcel_il,marcel_il,10.4,,1,8.84,8.727475066426065,3.621358948724508,global_alpha_v1,2.953318067695619,14.72668193230438,6.39739338908532,11.28260661091468,,,,1.0,8.84,11.851,-3.011,il,,,,,,luisortiz,1,20,176.8,il
178,641585,"France, J.P.",0,0.0,10.379111040037206,10.379111040037206,0.0,10.379111040037206,marcel_il,marcel_il,10.379,,0,8.82,8.727475066426065,3.621358948724508,global_alpha_v1,2.93331806769562,14.70668193230438,6.37739338908532,11.26260661091468,,,,1.0,8.82,11.851,-3.031,il,,,,,,francejp,1,24,211.68,hold
179,663372,"Feltner, Ryan",12,3.0,9.033333333333331,12.1,3.067,8.361640109437115,rp3_model,data_driven_full,8.362,8.806065489344471,0,8.806065489344471,8.727475066426065,3.621358948724508,global_alpha_v1,2.9193835570400903,14.692747421648852,6.363458878429791,11.248672100259151,SF,0.9764,0.9764,0.9978655141760858,8.79,11.851,-3.045,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,210.95999999999998,drop
180,679883,"Avila, Luinder",8,3.0,7.649999999999999,8.333333333333334,0.683,10.51084339255064,rp3_model,data_driven_full,10.511,8.767708820869,0,8.767708820869,8.727475066426065,3.621358948724508,global_alpha_v1,2.8810268885646195,14.65439075317338,6.32510220995432,11.21031543178368,,,,1.0,8.77,11.851,-3.083,drop,,,,,,avilaluinder,0,24,210.48,drop
181,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.660542169627533,rp3_model,data_driven_full,11.661,8.758177204213322,0,8.758177204213322,8.727475066426065,3.621358948724508,global_alpha_v1,2.871495271908941,14.644859136517702,6.3155705932986415,11.200783815128002,,,,1.0,8.76,11.851,-3.093,drop,,,,,,kolekstephen,0,24,210.24,drop
182,640455,"Manaea, Sean",5,4.0,6.879999999999998,4.15,-2.73,11.249145052239095,rp3_model,data_driven_thin,11.249,8.742385072890126,0,8.742385072890126,8.727475066426065,3.621358948724508,global_alpha_v1,2.855703140585746,14.629067005194509,6.299778461975446,11.184991683804808,KC,1.0007,1.0007,1.0592581590875267,9.26,11.851,-3.108,drop,,,,,,manaeasean,0,24,222.24,drop
183,607259,"Martinez, Nick",17,3.0,12.558823529411764,13.033333333333331,0.475,10.032286783067748,rp3_model,data_driven_full,10.032,8.732088539943737,0,8.732088539943737,8.727475066426065,3.621358948724508,global_alpha_v1,2.8454066076393563,14.618770472248118,6.289481929029057,11.174695150858415,,,,1.0,8.73,11.851,-3.119,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,209.52,drop
184,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.177770040247127,rp3_model,data_driven_full,10.178,8.715505784025066,0,8.715505784025066,8.727475066426065,3.621358948724508,global_alpha_v1,2.828823851720685,14.602187716329446,6.272899173110385,11.158112394939746,,,,1.0,8.72,11.851,-3.135,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,209.28000000000003,drop
185,502043,"Gibson, Kyle",0,0.0,10.24756346858372,10.24756346858372,0.0,10.24756346858372,marcel_il,marcel_il,10.248,,0,8.71,8.727475066426065,3.621358948724508,global_alpha_v1,2.82331806769562,14.59668193230438,6.267393389085321,11.15260661091468,,,,1.0,8.71,11.851,-3.141,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.852315932505626,rp3_model,data_driven_thin,5.852,8.694259991782497,0,8.694259991782497,8.727475066426065,3.621358948724508,global_alpha_v1,2.807578059478116,14.580941924086876,6.2516533808678165,11.136866602697175,,,,1.0,8.69,11.851,-3.157,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,208.56,drop
187,434378,"Verlander, Justin",0,0.0,10.209880324290143,10.209880324290143,0.0,10.209880324290143,marcel_il,marcel_il,10.21,,1,8.68,8.727475066426065,3.621358948724508,global_alpha_v1,2.793318067695619,14.56668193230438,6.23739338908532,11.12260661091468,,,,1.0,8.68,11.851,-3.171,il,,,,,,justinverlander,1,20,173.6,il
188,656605,"Keller, Mitch",18,3.0,8.094444444444441,7.133333333333332,-0.961,10.79416679730585,rp3_model,data_driven_full,10.794,8.624462822834134,0,8.624462822834134,8.727475066426065,3.621358948724508,global_alpha_v1,2.737780890529754,14.511144755138517,6.181856211919454,11.067069433748816,ATL,1.0048,1.0048,0.9629421330907896,8.3,11.851,-3.226,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,199.20000000000002,drop
189,666157,"Lodolo, Nick",11,3.0,7.463636363636363,14.833333333333334,7.37,12.220324091540403,rp3_model,data_driven_full,12.22,8.618281672822727,0,8.618281672822727,8.727475066426065,3.621358948724508,global_alpha_v1,2.7315997405183463,14.504963605127108,6.175675061908047,11.060888283737407,CHC,1.0168,1.0168,0.9753063218392238,8.41,11.851,-3.233,drop,,,,,,lodolonick,0,24,201.84,drop
190,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.651620517434951,rp3_model,data_driven_full,11.652,8.613257656270024,1,8.613257656270024,8.727475066426065,3.621358948724508,global_alpha_v1,2.7265757239656434,14.499939588574405,6.170651045355344,11.055864267184704,,,,1.0,8.61,11.851,-3.238,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,172.2,drop
191,696270,"Johnson, Ryan",5,4.0,5.199999999999999,9.0,3.8,10.51084339255064,rp3_model,data_driven_thin,10.511,8.59598978557881,0,8.59598978557881,8.727475066426065,3.621358948724508,global_alpha_v1,2.7093078532744297,14.482671717883193,6.15338317466413,11.03859639649349,,,,1.0,8.6,11.851,-3.255,drop,,,,,,johnsonryan,0,24,206.39999999999998,drop
192,677944,"Cecconi, Slade",19,4.0,8.210526315789473,7.249999999999998,-0.961,10.089268703271818,rp3_model,data_driven_full,10.089,8.594048792342637,0,8.594048792342637,8.727475066426065,3.621358948724508,global_alpha_v1,2.707366860038256,14.480730724647016,6.1514421814279565,11.036655403257315,MIN,0.9818,0.9818,0.9939256406507774,8.54,11.851,-3.257,drop,0.0,0.0,,,,cecconislade,0,24,204.95999999999998,drop
193,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.583996098231715,8.727475066426065,3.621358948724508,global_alpha_v1,2.6973141659273345,14.470678030536096,6.141389487317035,11.026602709146395,,,,1.0,8.58,11.851,-3.267,drop,,,,,,englertmason,0,24,205.92000000000002,drop
194,686790,"McDonald, Trevor",12,4.0,7.733333333333332,1.9999999999999984,-5.733,10.51084339255064,rp3_model,data_driven_full,10.511,8.557428012476556,0,8.557428012476556,8.727475066426065,3.621358948724508,global_alpha_v1,2.670746080172176,14.444109944780935,6.114821401561876,11.000034623391237,,,,1.0,8.56,11.851,-3.293,drop,,,,,,mcdonaldtrevor,0,24,205.44,drop
195,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.288560788955465,rp3_model,data_driven_full,9.289,8.528310050112117,0,8.528310050112117,8.727475066426065,3.621358948724508,global_alpha_v1,2.641628117807736,14.414991982416495,6.085703439197436,10.970916661026797,AZ,0.9758,0.9758,1.0926009729563226,9.32,11.851,-3.323,drop,,,,,,canninggriffin,0,24,223.68,drop
196,607625,"Lugo, Seth",18,4.0,8.355555555555554,0.2749999999999986,-8.081,12.41841802018189,rp3_model,data_driven_full,12.418,8.524521327574533,0,8.524521327574533,8.727475066426065,3.621358948724508,global_alpha_v1,2.637839395270152,14.411203259878912,6.081914716659853,10.967127938489211,,,,1.0,8.52,11.851,-3.326,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,204.48,drop
197,670912,"Oviedo, Johan",0,0.0,10.01934868279954,10.01934868279954,0.0,10.01934868279954,marcel_il,marcel_il,10.019,,1,8.52,8.727475066426065,3.621358948724508,global_alpha_v1,2.633318067695619,14.40668193230438,6.077393389085319,10.96260661091468,,,,1.0,8.52,11.851,-3.331,il,,,,,,johanoviedo,1,20,170.39999999999998,il
198,669461,"Liberatore, Matthew",18,4.0,6.533333333333332,2.2749999999999995,-4.258,8.820301205348626,rp3_model,data_driven_full,8.82,8.49159316015784,0,8.49159316015784,8.727475066426065,3.621358948724508,global_alpha_v1,2.60491122785346,14.37827509246222,6.0489865492431605,10.93419977107252,ATL,1.0048,1.0048,0.9570779081913728,8.13,11.851,-3.359,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,195.12,drop
199,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.005542169627532,rp3_model,data_driven_full,10.006,8.487284053851125,0,8.487284053851125,8.727475066426065,3.621358948724508,global_alpha_v1,2.6006021215467445,14.373965986155506,6.044677442936445,10.929890664765804,,,,1.0,8.49,11.851,-3.364,drop,0.0,0.0,,,,burrowsmike,0,24,203.76,drop
200,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,,1,8.473790333359887,8.727475066426065,3.621358948724508,global_alpha_v1,2.587108401055506,14.360472265664267,6.031183722445206,10.916396944274569,,,,1.0,8.47,11.851,-3.377,drop,,,,,,akinkeegan,0,20,169.4,drop
201,544150,"Suárez, Albert",0,0.0,9.954002148146072,9.954002148146072,0.0,9.954002148146072,marcel_il,marcel_il,9.954,,0,8.46,8.727475066426065,3.621358948724508,global_alpha_v1,2.57331806769562,14.34668193230438,6.017393389085321,10.90260661091468,,,,1.0,8.46,11.851,-3.391,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
202,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.092570282712552,rp3_model,data_driven_thin,9.093,8.459561365193354,0,8.459561365193354,8.727475066426065,3.621358948724508,global_alpha_v1,2.572879432888973,14.346243297497734,6.016954754278673,10.902167976108034,,,,1.0,8.46,11.851,-3.391,drop,,,,,,dobbinshunter,0,24,203.04000000000002,drop
203,701581,"Festa, David",0,0.0,9.921209161826605,9.921209161826605,0.0,9.921209161826605,marcel_il,marcel_il,9.921,,1,8.43,8.727475066426065,3.621358948724508,global_alpha_v1,2.543318067695619,14.31668193230438,5.98739338908532,10.87260661091468,,,,1.0,8.43,11.851,-3.421,il,,,,,,davidfesta,1,20,168.6,il
204,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.174874222425146,rp3_model,data_driven_thin,9.175,8.422459248179944,0,8.422459248179944,8.727475066426065,3.621358948724508,global_alpha_v1,2.5357773158755634,14.309141180484325,5.979852637265264,10.865065859094624,TOR,0.9373,0.9373,1.1374800271106151,9.58,11.851,-3.428,drop,,,,,,jpsears,0,24,229.92000000000002,drop
205,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,8.41515599155028,0,8.41515599155028,8.727475066426065,3.621358948724508,global_alpha_v1,2.5284740592459,14.30183792385466,5.9725493806356,10.85776260246496,,,,1.0,8.42,11.851,-3.436,drop,0.0,0.0,,,,hergetjimmy,0,24,202.07999999999998,drop
206,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.51084339255064,rp3_model,data_driven_full,10.511,8.40819587690078,0,8.40819587690078,8.727475066426065,3.621358948724508,global_alpha_v1,2.5215139445964,14.29487780920516,5.9655892659861,10.85080248781546,,,,1.0,8.41,11.851,-3.443,drop,,0.0,,,,noahschultz,0,24,201.84,drop
