rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.363453733420451,0,9.363453733420451,8.773486236031184,3.6404507203448895,global_alpha_v1,3.445737267217419,15.281170199623489,6.907969722547826,11.81893774429308,,,,1.0,9.36,11.463,-2.1,hold,0.0,0.0,,,,kodaisenga,0,24,224.64,hold
138,669194,"Nelson, Ryne",14,2.0,10.842857142857142,1.5999999999999996,-9.243,10.239724114166169,rp3_model,data_driven_full,10.24,9.283883043211755,1,9.283883043211755,8.773486236031184,3.6404507203448895,global_alpha_v1,3.366166577008721,15.20159950941479,6.828399032339128,11.739367054084385,,,,1.0,9.28,11.463,-2.179,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,185.6,hold
139,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.276849542111346,8.773486236031184,3.6404507203448895,global_alpha_v1,3.3591330759083124,15.19456600831438,6.821365531238719,11.732333552983974,,,,1.0,9.28,11.463,-2.186,hold,,,,,,okertsteven,0,24,222.71999999999997,hold
140,805673,"Matthews, Zebby",8,3.0,12.862499999999995,12.666666666666664,-0.196,9.067938250321712,rp3_model,data_driven_full,9.068,9.265500155819367,0,9.265500155819367,8.773486236031184,3.6404507203448895,global_alpha_v1,3.347783689616333,15.1832166220224,6.81001614494674,11.720984166691997,,,,1.0,9.27,11.463,-2.198,hold,,,,,,matthewszebby,0,24,222.48,hold
141,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.444121477358449,rp3_model,data_driven_full,11.444,9.253863473969242,1,9.253863473969242,8.773486236031184,3.6404507203448895,global_alpha_v1,3.336147007766208,15.171579940172276,6.798379463096614,11.709347484841867,,,,1.0,9.25,11.463,-2.209,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,185.0,hold
142,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.773486236031184,3.6404507203448895,global_alpha_v1,3.3222835337969663,15.157716466203034,6.784515989127373,11.695484010872628,,,,1.0,9.24,11.463,-2.223,il,,,,,,danedunning,1,20,184.8,il
143,663567,"Lambert, Peter",12,3.0,13.225,15.9,2.675,8.97301977045646,rp3_model,data_driven_full,8.973,9.224682093962263,0,9.224682093962263,8.773486236031184,3.6404507203448895,global_alpha_v1,3.306965627759231,15.1423985601653,6.769198083089638,11.680166104834893,,,,1.0,9.22,11.463,-2.239,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,221.28000000000003,hold
144,674841,Andrew Alvarez,4,2.0,10.724999999999998,11.7,0.975,8.689742443727564,rp3_model,data_driven_thin,8.69,9.218344904503995,0,9.218344904503995,8.773486236031184,3.6404507203448895,global_alpha_v1,3.3006284383009614,15.13606137070703,6.762860893631368,11.673828915376625,BOS,0.9407,0.9407,1.0513679785086083,9.69,11.463,-2.245,hold,,,,,,alvarezandrew,0,24,232.56,hold
145,669467,"Pallante, Andre",15,3.0,10.313333333333333,13.233333333333333,2.92,8.059894796988939,rp3_model,data_driven_full,8.06,9.215974091970477,0,9.215974091970477,8.773486236031184,3.6404507203448895,global_alpha_v1,3.2982576257674427,15.13369055817351,6.760490081097849,11.671458102843104,CHC,1.0172,1.0172,1.0021313329188517,9.24,11.463,-2.247,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,221.76,hold
146,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,0,9.18,8.773486236031184,3.6404507203448895,global_alpha_v1,3.262283533796966,15.097716466203034,6.724515989127372,11.635484010872627,,,,1.0,9.18,11.463,-2.283,il,,,,,,clevingermike,1,24,220.32,hold
147,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.773486236031184,3.6404507203448895,global_alpha_v1,3.242283533796966,15.077716466203034,6.704515989127373,11.615484010872628,,,,1.0,9.16,11.463,-2.303,il,,,,,,mileywade,1,20,183.2,il
148,641835,Tim Mayza,2,1.0,5.0,4.4,-0.6,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.143164355823064,8.773486236031184,3.6404507203448895,global_alpha_v1,3.22544788962003,15.060880822026098,6.6876803449504365,11.598648366695691,,,,1.0,9.14,11.463,-2.32,hold,,,,,,mayzatim,0,24,219.36,hold
149,681293,"Arrighetti, Spencer",12,2.0,12.108333333333333,8.749999999999998,-3.358,10.847564170595977,rp3_model,data_driven_full,10.848,9.108505594494286,0,9.108505594494286,8.773486236031184,3.6404507203448895,global_alpha_v1,3.190789128291252,15.02622206069732,6.653021583621658,11.563989605366912,,,,1.0,9.11,11.463,-2.355,hold,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,218.64,hold
150,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.088705059988085,0,9.088705059988085,8.773486236031184,3.6404507203448895,global_alpha_v1,3.170988593785051,15.00642152619112,6.633221049115457,11.544189070860712,,,,1.0,9.09,11.463,-2.375,hold,0.0,0.0,,,,hergetjimmy,0,24,218.16,hold
151,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.773486236031184,3.6404507203448895,global_alpha_v1,3.162283533796966,14.997716466203034,6.624515989127373,11.535484010872628,,,,1.0,9.08,11.463,-2.383,il,,,,,,bergertryan,1,20,181.6,il
152,669372,"Ginn, J.T.",14,2.0,12.464285714285712,10.699999999999998,-1.764,8.456173544439357,rp3_model,data_driven_full,8.456,9.069712136967388,0,9.069712136967388,8.773486236031184,3.6404507203448895,global_alpha_v1,3.1519956707643537,14.987428603170422,6.61422812609476,11.525196147840015,LAD,1.0977,1.0977,0.9166791289194244,8.31,11.463,-2.394,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,199.44,hold
153,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.06799552580171,1,9.06799552580171,8.773486236031184,3.6404507203448895,global_alpha_v1,3.150279059598676,14.985711992004743,6.612511514929082,11.523479536674335,,,,1.0,9.07,11.463,-2.395,hold,,,,,,chasedollander,0,20,181.4,hold
154,687075,"Sproat, Brandon",13,3.0,8.246153846153845,11.8,3.554,10.354950255469117,rp3_model,data_driven_full,10.355,9.065031517977587,0,9.065031517977587,8.773486236031184,3.6404507203448895,global_alpha_v1,3.1473150517745534,14.98274798418062,6.60954750710496,11.520515528850217,,,,1.0,9.07,11.463,-2.398,hold,0.0,0.0,,,,brandonsproat,0,24,217.68,hold
155,702070,"Cameron, Noah",16,4.0,8.23125,-2.4500000000000006,-10.681,13.698198010218764,rp3_model,data_driven_full,13.698,9.057638916763702,0,9.057638916763702,8.773486236031184,3.6404507203448895,global_alpha_v1,3.139922450560668,14.975355382966736,6.602154905891075,11.51312292763633,,,,1.0,9.06,11.463,-2.406,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,217.44,hold
156,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.038271486168972,1,9.038271486168972,8.773486236031184,3.6404507203448895,global_alpha_v1,3.1205550199659395,14.955987952372007,6.582787475296346,11.4937554970416,,,,1.0,9.04,11.463,-2.425,hold,,,,,,jovanimoran,0,20,180.79999999999998,hold
157,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.079490244354261,rp3_model,data_driven_full,8.079,9.027857212589923,0,9.027857212589923,8.773486236031184,3.6404507203448895,global_alpha_v1,3.110140746386889,14.945573678792956,6.572373201717296,11.483341223462553,,,,1.0,9.03,11.463,-2.435,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,216.71999999999997,hold
158,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.019296973937264,1,9.019296973937264,8.773486236031184,3.6404507203448895,global_alpha_v1,3.10158050773423,14.937013440140298,6.5638129630646365,11.474780984809891,,,,1.0,9.02,11.463,-2.444,hold,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,180.39999999999998,hold
159,685126,Brandon Eisert,3,1.0,3.733333333333333,0.3999999999999994,-3.333,8.901569422235195,rp3_model,data_driven_thin,8.902,9.007880199837,0,9.007880199837,8.773486236031184,3.6404507203448895,global_alpha_v1,3.0901637336339665,14.925596666040034,6.552396188964373,11.463364210709628,,,,1.0,9.01,11.463,-2.455,hold,,,,,,brandoneisert,0,24,216.24,hold
160,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.773486236031184,3.6404507203448895,global_alpha_v1,3.042283533796967,14.877716466203037,6.504515989127373,11.415484010872628,,,,1.0,8.96,11.463,-2.503,il,,,,,,darvishyu,1,20,179.20000000000002,il
161,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.773486236031184,3.6404507203448895,global_alpha_v1,3.0222835337969656,14.857716466203032,6.484515989127372,11.395484010872629,,,,1.0,8.94,11.463,-2.523,il,,,,,,alexcobb,1,20,178.79999999999998,il
162,703615,,2,2.0,9.95,9.95,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.878995827370469,8.773486236031184,3.6404507203448895,global_alpha_v1,2.961279361167435,14.796712293573504,6.423511816497841,11.334479838243096,,,,1.0,8.88,11.463,-2.584,drop,,,,,,nan,0,24,213.12,drop
163,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.773486236031184,3.6404507203448895,global_alpha_v1,2.922283533796966,14.757716466203034,6.384515989127372,11.295484010872627,,,,1.0,8.84,11.463,-2.623,il,,,,,,luisortiz,1,20,176.8,il
164,640455,"Manaea, Sean",4,4.0,8.724999999999998,8.724999999999998,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.821709116369838,0,8.821709116369838,8.773486236031184,3.6404507203448895,global_alpha_v1,2.9039926501668045,14.739425582572872,6.366225105497211,11.277193127242466,,,,1.0,8.82,11.463,-2.642,drop,,,,,,manaeasean,0,24,211.68,drop
165,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.773486236031184,3.6404507203448895,global_alpha_v1,2.8922835337969666,14.727716466203034,6.354515989127373,11.265484010872628,,,,1.0,8.81,11.463,-2.653,il,,,,,,francejp,1,24,211.44,hold
166,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.799432892398901,8.773486236031184,3.6404507203448895,global_alpha_v1,2.881716426195867,14.717149358601937,6.3439488815262735,11.254916903271528,,,,1.0,8.8,11.463,-2.664,drop,,,,,,dobbinshunter,0,24,211.20000000000002,drop
167,592662,"Ray, Robbie",15,2.0,10.126666666666663,15.05,4.923,12.29257425016573,rp3_model,data_driven_full,12.293,8.788203884179547,0,8.788203884179547,8.773486236031184,3.6404507203448895,global_alpha_v1,2.8704874179765127,14.70592035038258,6.332719873306919,11.243687895052174,,,,1.0,8.79,11.463,-2.675,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,210.95999999999998,drop
168,607259,"Martinez, Nick",15,2.0,12.413333333333332,11.699999999999998,-0.713,10.028447050627316,rp3_model,data_driven_full,10.028,8.716666913868439,0,8.716666913868439,8.773486236031184,3.6404507203448895,global_alpha_v1,2.798950447665405,14.634383380071473,6.261182902995811,11.172150924741066,,,,1.0,8.72,11.463,-2.747,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,209.28000000000003,drop
169,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.773486236031184,3.6404507203448895,global_alpha_v1,2.792283533796967,14.627716466203037,6.254515989127373,11.165484010872628,,,,1.0,8.71,11.463,-2.753,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
170,656605,"Keller, Mitch",16,3.0,8.187499999999998,2.833333333333332,-5.354,10.792142211109988,rp3_model,data_driven_full,10.792,8.68958068469978,0,8.68958068469978,8.773486236031184,3.6404507203448895,global_alpha_v1,2.771864218496747,14.607297150902816,6.234096673827153,11.145064695572408,,,,1.0,8.69,11.463,-2.774,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,208.56,drop
171,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.773486236031184,3.6404507203448895,global_alpha_v1,2.762283533796966,14.597716466203034,6.224515989127372,11.135484010872627,,,,1.0,8.68,11.463,-2.783,il,,,,,,justinverlander,1,20,173.6,il
172,672456,"Montero, Keider",14,2.0,12.257142857142854,17.0,4.743,8.862408282570831,rp3_model,data_driven_full,8.862,8.608654075479802,0,8.608654075479802,8.773486236031184,3.6404507203448895,global_alpha_v1,2.690937609276768,14.526370541682835,6.153170064607174,11.064138086352427,,,,1.0,8.61,11.463,-2.855,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,206.64,drop
173,663568,"Kolek, Stephen",9,2.0,9.933333333333332,-1.200000000000001,-11.133,11.652747512773455,rp3_model,data_driven_full,11.653,8.56545228263202,0,8.56545228263202,8.773486236031184,3.6404507203448895,global_alpha_v1,2.6477358164289857,14.483168748835054,6.109968271759392,11.020936293504649,,,,1.0,8.57,11.463,-2.898,drop,,,,,,kolekstephen,0,24,205.68,drop
174,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.528975184543963,1,8.528975184543963,8.773486236031184,3.6404507203448895,global_alpha_v1,2.6112587183409293,14.446691650746995,6.073491173671336,10.98445919541659,,,,1.0,8.53,11.463,-2.934,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,170.6,drop
175,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.518767035735396,8.773486236031184,3.6404507203448895,global_alpha_v1,2.6010505695323616,14.43648350193843,6.063283024862768,10.974251046608025,,,,1.0,8.52,11.463,-2.944,drop,,,,,,nan,0,24,204.48,drop
176,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.773486236031184,3.6404507203448895,global_alpha_v1,2.592283533796966,14.427716466203034,6.054515989127372,10.965484010872627,,,,1.0,8.51,11.463,-2.953,il,,,,,,johanoviedo,1,20,170.2,il
177,671096,"Abbott, Andrew",16,2.0,9.224999999999998,11.4,2.175,12.11653275168481,rp3_model,data_driven_full,12.117,8.492838864875235,0,8.492838864875235,8.773486236031184,3.6404507203448895,global_alpha_v1,2.5751223986722014,14.41055533107827,6.037354854002608,10.948322875747865,MIL,1.0137,1.0137,1.0184649529201335,8.65,11.463,-2.97,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,207.60000000000002,drop
178,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,8.773486236031184,3.6404507203448895,global_alpha_v1,2.5322835337969654,14.367716466203031,5.994515989127372,10.905484010872629,,,,1.0,8.45,11.463,-3.013,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
179,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.773486236031184,3.6404507203448895,global_alpha_v1,2.512283533796966,14.347716466203034,5.974515989127372,10.885484010872627,,,,1.0,8.43,11.463,-3.033,il,,,,,,davidfesta,1,20,168.6,il
180,681347,"Burrows, Mike",16,3.0,7.162499999999999,8.566666666666665,1.404,9.997747512773454,rp3_model,data_driven_full,9.998,8.391702247891473,0,8.391702247891473,8.773486236031184,3.6404507203448895,global_alpha_v1,2.473985781688439,14.309418714094509,5.936218237018846,10.8471862587641,,,,1.0,8.39,11.463,-3.072,drop,0.0,0.0,,,,burrowsmike,0,24,201.36,drop
181,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.388374732711629,1,8.388374732711629,8.773486236031184,3.6404507203448895,global_alpha_v1,2.470658266508595,14.306091198914665,5.9328907218390015,10.843858743584256,,,,1.0,8.39,11.463,-3.075,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,167.8,drop
182,677944,"Cecconi, Slade",17,3.0,9.152941176470586,14.766666666666666,5.614,10.084736926031075,rp3_model,data_driven_full,10.085,8.381263804371,0,8.381263804371,8.773486236031184,3.6404507203448895,global_alpha_v1,2.4635473381679667,14.298980270574036,5.925779793498373,10.836747815243628,CWS,1.0393,1.0393,0.9584481390469022,8.03,11.463,-3.082,drop,0.0,0.0,,,,cecconislade,0,24,192.71999999999997,drop
183,680755,Braydon Fisher,5,1.0,3.7399999999999993,2.3999999999999995,-1.34,8.877773193800705,rp3_model,data_driven_thin,8.878,8.375916978219593,0,8.375916978219593,8.773486236031184,3.6404507203448895,global_alpha_v1,2.458200512016558,14.293633444422628,5.920432967346965,10.83140098909222,NYM,1.0096,1.0096,1.0012041682772703,8.39,11.463,-3.087,drop,,,,,,braydonfisher,0,24,201.36,drop
184,621111,"Buehler, Walker",15,2.0,9.546666666666663,14.5,4.953,6.06759127659971,rp3_model,data_driven_full,6.068,8.346268084933083,0,8.346268084933083,8.773486236031184,3.6404507203448895,global_alpha_v1,2.428551618730049,14.263984551136115,5.890784074060456,10.80175209580571,CHC,1.0172,1.0172,1.0021313329188517,8.36,11.463,-3.117,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,200.64,drop
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.336026725929843,0,8.336026725929843,8.773486236031184,3.6404507203448895,global_alpha_v1,2.418310259726809,14.253743192132877,5.880542715057215,10.79151073680247,,,,1.0,8.34,11.463,-3.127,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,200.16,drop
186,607625,"Lugo, Seth",16,3.0,9.53125,4.066666666666666,-5.465,12.416158699354623,rp3_model,data_driven_full,12.416,8.325480183665617,0,8.325480183665617,8.773486236031184,3.6404507203448895,global_alpha_v1,2.4077637174625828,14.24319664986865,5.869996172792989,10.780964194538244,TB,0.9906,0.9906,0.9555032640469252,7.96,11.463,-3.138,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,191.04,drop
187,663903,"Singer, Brady",15,3.0,4.98,8.166666666666666,3.187,10.21440724020354,rp3_model,data_driven_full,10.214,8.310978702512832,0,8.310978702512832,8.773486236031184,3.6404507203448895,global_alpha_v1,2.3932622363097984,14.228695168715866,5.855494691640205,10.76646271338546,BAL,1.0092,1.0092,0.992372427051199,8.25,11.463,-3.152,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,198.0,drop
188,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.773486236031184,3.6404507203448895,global_alpha_v1,2.3922835337969666,14.227716466203034,5.854515989127373,10.765484010872628,,,,1.0,8.31,11.463,-3.153,il,,,,,,benlively,1,20,166.20000000000002,il
189,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.773486236031184,3.6404507203448895,global_alpha_v1,2.382283533796967,14.217716466203036,5.844515989127373,10.755484010872628,,,,1.0,8.3,11.463,-3.163,il,,,,,,birdsonghayden,1,20,166.0,il
190,669461,"Liberatore, Matthew",17,4.0,6.535294117647058,1.7249999999999988,-4.81,8.815970840429696,rp3_model,data_driven_full,8.816,8.293792578790425,0,8.293792578790425,8.773486236031184,3.6404507203448895,global_alpha_v1,2.3760761125873917,14.21150904499346,5.838308567917798,10.749276589663053,,,,1.0,8.29,11.463,-3.169,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,198.95999999999998,drop
191,687562,Jake Bennett,5,3.0,10.419999999999998,12.333333333333334,1.913,9.401951214528006,rp3_model,data_driven_thin,9.402,8.267164120110337,0,8.267164120110337,8.773486236031184,3.6404507203448895,global_alpha_v1,2.349447653907303,14.184880586313373,5.8116801092377095,10.722648130982964,,,,1.0,8.27,11.463,-3.196,drop,,,,,,bennettjake,0,24,198.48,drop
192,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.697045392730102,rp3_model,data_driven_thin,9.697,8.261614489512288,0,8.261614489512288,8.773486236031184,3.6404507203448895,global_alpha_v1,2.3438980233092543,14.179330955715322,5.806130478639661,10.717098500384916,,,,1.0,8.26,11.463,-3.202,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,198.24,drop
193,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.773486236031184,3.6404507203448895,global_alpha_v1,2.2722835337969656,14.107716466203032,5.734515989127372,10.645484010872629,,,,1.0,8.19,11.463,-3.273,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
194,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.159827664354829,0,8.159827664354829,8.773486236031184,3.6404507203448895,global_alpha_v1,2.242111198151795,14.077544130557865,5.704343653482201,10.615311675227456,,,,1.0,8.16,11.463,-3.303,drop,,,,,,fluhartymason,0,24,195.84,drop
195,681517,"Leahy, Kyle",15,3.0,8.006666666666666,10.9,2.893,10.354950255469117,rp3_model,data_driven_full,10.355,8.148782842757653,0,8.148782842757653,8.773486236031184,3.6404507203448895,global_alpha_v1,2.231066376554619,14.066499308960688,5.693298831885025,10.60426685363028,CHC,1.0172,1.0172,1.0021313329188517,8.17,11.463,-3.314,drop,,0.0,,,,kyleleahy,0,24,196.07999999999998,drop
196,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.354950255469117,rp3_model,data_driven_full,10.355,8.12924878667494,0,8.12924878667494,8.773486236031184,3.6404507203448895,global_alpha_v1,2.211532320471907,14.046965252877976,5.673764775802313,10.584732797547568,,,,1.0,8.13,11.463,-3.334,drop,,0.0,,,,lowderrhett,0,24,195.12,drop
197,605288,"Houser, Adrian",13,0.0,5.553846153846152,5.553846153846152,0.0,10.173264458250552,rp3_model,data_driven_full,10.173,8.122190260729058,0,8.122190260729058,8.773486236031184,3.6404507203448895,global_alpha_v1,2.204473794526024,14.039906726932092,5.66670624985643,10.577674271601683,,,,1.0,8.12,11.463,-3.341,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,194.88,drop
198,678906,Kai-Wei Teng,10,3.0,4.789999999999999,3.299999999999999,-1.49,8.847408229483763,rp3_model,data_driven_full,8.847,8.095198773454571,0,8.095198773454571,8.773486236031184,3.6404507203448895,global_alpha_v1,2.177482307251537,14.012915239657604,5.639714762581944,10.5506827843272,,,,1.0,8.1,11.463,-3.368,drop,,,,,,kaitengwei,0,24,194.39999999999998,drop
199,689818,David Sandlin,3,0.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.084192337997196,0,8.084192337997196,8.773486236031184,3.6404507203448895,global_alpha_v1,2.1664758717941623,14.00190880420023,5.628708327124569,10.539676348869824,,,,1.0,8.08,11.463,-3.379,drop,,,,,,davidsandlin,0,24,193.92000000000002,drop
200,681810,Austin Warren,2,1.0,-0.7000000000000002,-3.7,-3.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.052220520540898,8.773486236031184,3.6404507203448895,global_alpha_v1,2.134504054337864,13.969936986743932,5.59673650966827,10.507704531413523,,,,1.0,8.05,11.463,-3.411,drop,,,,,,austinwarren,0,24,193.20000000000002,drop
201,593958,"Rodriguez, Eduardo",16,3.0,13.468749999999998,11.666666666666664,-1.802,9.627144594318452,rp3_model,data_driven_full,9.627,8.025539103321154,0,8.025539103321154,8.773486236031184,3.6404507203448895,global_alpha_v1,2.107822637118121,13.943255569524188,5.570055092448527,10.481023114193782,,,,1.0,8.03,11.463,-3.438,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,192.71999999999997,drop
202,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.773486236031184,3.6404507203448895,global_alpha_v1,2.1022835337969656,13.937716466203034,5.564515989127372,10.475484010872629,,,,1.0,8.02,11.463,-3.443,il,,,,,,grayjosiah,1,20,160.39999999999998,il
203,656849,"Peterson, David",9,2.0,3.599999999999999,4.35,0.75,10.17839321615015,rp3_model,data_driven_full,10.178,8.018722316706203,0,8.018722316706203,8.773486236031184,3.6404507203448895,global_alpha_v1,2.101005850503169,13.936438782909237,5.563238305833576,10.47420632757883,,,,1.0,8.02,11.463,-3.444,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,192.48,drop
204,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.388869363079646,rp3_model,data_driven_full,9.389,8.009482817067456,0,8.009482817067456,8.773486236031184,3.6404507203448895,global_alpha_v1,2.0917663508644218,13.92719928327049,5.553998806194828,10.464966827940083,,,,1.0,8.01,11.463,-3.454,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,192.24,drop
205,656288,"Canning, Griffin",9,2.0,5.5666666666666655,1.8499999999999976,-3.717,9.285726368281257,rp3_model,data_driven_full,9.286,8.006414227514625,0,8.006414227514625,8.773486236031184,3.6404507203448895,global_alpha_v1,2.088697761311592,13.92413069371766,5.550930216641998,10.461898238387253,,,,1.0,8.01,11.463,-3.457,drop,,,,,,canninggriffin,0,24,192.24,drop
206,668678,"Gallen, Zac",16,2.0,4.724999999999998,-2.0000000000000018,-6.725,12.319670398098278,rp3_model,data_driven_full,12.32,7.9801503395841245,0,7.9801503395841245,8.773486236031184,3.6404507203448895,global_alpha_v1,2.0624338733810905,13.897866805787158,5.524666328711497,10.435634350456752,SF,0.9699,0.9699,1.0156971010044442,8.11,11.463,-3.483,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,194.64,drop
