rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,669358,"Baz, Shane",16,3.0,10.906249999999998,12.533333333333331,1.627,11.385068292950674,rp3_model,data_driven_full,11.385,9.454225215991524,0,9.454225215991524,8.773199549194398,3.6403317631512015,global_alpha_v1,3.5367021200599007,15.371748311923144,6.998821441746037,11.909628990237008,,,,1.0,9.45,11.515,-2.061,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,226.79999999999998,hold
136,687570,"Prielipp, Connor",12,3.0,8.35,6.066666666666664,-2.283,10.354950255469117,rp3_model,data_driven_full,10.355,9.429822413407235,0,9.429822413407235,8.773199549194398,3.6403317631512015,global_alpha_v1,3.5122993174756134,15.347345509338858,6.974418639161749,11.88522618765272,,,,1.0,9.43,11.515,-2.086,hold,,0.0,,,,connorprielipp,0,24,226.32,hold
137,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.401202096686534,0,9.401202096686534,8.773199549194398,3.6403317631512015,global_alpha_v1,3.483679000754912,15.318725192618157,6.945798322441048,11.85660587093202,NYM,1.0099,1.0099,1.010302060210992,9.5,11.515,-2.114,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,228.0,hold
138,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.773199549194398,3.6403317631512015,global_alpha_v1,3.4824769040683785,15.317523095931625,6.944596225754514,11.855403774245486,,,,1.0,9.4,11.515,-2.115,il,,,,,,juliourias,1,24,225.60000000000002,hold
139,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.361534698961531,0,9.361534698961531,8.773199549194398,3.6403317631512015,global_alpha_v1,3.4440116030299093,15.279057794893152,6.906130924716045,11.816938473207015,,,,1.0,9.36,11.515,-2.154,hold,0.0,0.0,,,,kodaisenga,0,24,224.64,hold
140,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.85043971339615,rp3_model,data_driven_full,8.85,9.30708638204391,0,9.30708638204391,8.773199549194398,3.6403317631512015,global_alpha_v1,3.3895632861122875,15.22460947797553,6.851682607798423,11.762490156289395,,,,1.0,9.31,11.515,-2.208,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,223.44,hold
141,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.274930507652426,8.773199549194398,3.6403317631512015,global_alpha_v1,3.3574074117208044,15.192453603584047,6.81952673340694,11.730334281897912,,,,1.0,9.27,11.515,-2.24,hold,,,,,,okertsteven,0,24,222.48,hold
142,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.444121477358449,rp3_model,data_driven_full,11.444,9.25194443951032,1,9.25194443951032,8.773199549194398,3.6403317631512015,global_alpha_v1,3.3344213435787,15.169467535441942,6.796540665264836,11.707348213755807,,,,1.0,9.25,11.515,-2.263,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,185.0,hold
143,669467,"Pallante, Andre",15,2.0,10.313333333333333,12.45,2.137,8.059894796988939,rp3_model,data_driven_full,8.06,9.243908478326516,0,9.243908478326516,8.773199549194398,3.6403317631512015,global_alpha_v1,3.3263853823948955,15.161431574258138,6.788504704081031,11.699312252572003,CHC,1.0174,1.0174,1.0019343344260427,9.26,11.515,-2.271,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,222.24,hold
144,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.773199549194398,3.6403317631512015,global_alpha_v1,3.3224769040683784,15.157523095931625,6.784596225754514,11.695403774245486,,,,1.0,9.24,11.515,-2.275,il,,,,,,danedunning,1,20,184.8,il
145,674841,Andrew Alvarez,4,2.0,10.724999999999998,11.7,0.975,8.689742443727564,rp3_model,data_driven_thin,8.69,9.216425870045075,0,9.216425870045075,8.773199549194398,3.6403317631512015,global_alpha_v1,3.2989027741134533,15.133948965976696,6.761022095799589,11.67182964429056,,,,1.0,9.22,11.515,-2.299,hold,,,,,,alvarezandrew,0,24,221.28000000000003,hold
146,641835,Tim Mayza,2,1.0,5.0,4.4,-0.6,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.209454035394833,8.773199549194398,3.6403317631512015,global_alpha_v1,3.291930939463209,15.126977131326452,6.754050261149345,11.664857809640315,,,,1.0,9.21,11.515,-2.306,hold,,,,,,mayzatim,0,24,221.04000000000002,hold
147,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,0,9.18,8.773199549194398,3.6403317631512015,global_alpha_v1,3.262476904068378,15.09752309593162,6.724596225754514,11.635403774245486,,,,1.0,9.18,11.515,-2.335,il,,,,,,clevingermike,1,24,220.32,hold
148,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.773199549194398,3.6403317631512015,global_alpha_v1,3.2424769040683783,15.07752309593162,6.704596225754514,11.615403774245486,,,,1.0,9.16,11.515,-2.355,il,,,,,,mileywade,1,20,183.2,il
149,663567,"Lambert, Peter",12,2.0,13.225,14.9,1.675,8.97301977045646,rp3_model,data_driven_full,8.973,9.123959449109776,0,9.123959449109776,8.773199549194398,3.6403317631512015,global_alpha_v1,3.2064363531781543,15.041482545041395,6.66855567486429,11.579363223355262,TB,0.9902,0.9902,1.0472850674136351,9.56,11.515,-2.391,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,229.44,hold
150,681293,"Arrighetti, Spencer",12,2.0,12.108333333333333,8.749999999999998,-3.358,10.847564170595977,rp3_model,data_driven_full,10.848,9.106586560035367,0,9.106586560035367,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1890634641037456,15.024109655966988,6.6511827857898815,11.561990334280852,TB,0.9902,0.9902,1.0472850674136351,9.54,11.515,-2.409,hold,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,228.95999999999998,hold
151,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.086786025529165,0,9.086786025529165,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1692629295975427,15.004309121460786,6.631382251283679,11.54218979977465,,,,1.0,9.09,11.515,-2.429,hold,0.0,0.0,,,,hergetjimmy,0,24,218.16,hold
152,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1624769040683782,14.997523095931625,6.624596225754514,11.535403774245486,,,,1.0,9.08,11.515,-2.435,il,,,,,,bergertryan,1,20,181.6,il
153,669372,"Ginn, J.T.",14,2.0,12.464285714285712,10.699999999999998,-1.764,8.456173544439357,rp3_model,data_driven_full,8.456,9.067793102508467,0,9.067793102508467,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1502700065768456,14.985316198440088,6.6123893282629815,11.523196876753952,,,,1.0,9.07,11.515,-2.448,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,217.68,hold
154,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.06607649134279,1,9.06607649134279,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1485533954111675,14.983599587274412,6.610672717097303,11.521480265588275,,,,1.0,9.07,11.515,-2.449,hold,,,,,,chasedollander,0,20,181.4,hold
155,702070,"Cameron, Noah",16,4.0,8.23125,-2.4500000000000006,-10.681,13.698198010218764,rp3_model,data_driven_full,13.698,9.055719882304782,0,9.055719882304782,8.773199549194398,3.6403317631512015,global_alpha_v1,3.13819678637316,14.973242978236405,6.600316108059296,11.511123656550268,PHI,0.9856,0.9856,0.9603505817419684,8.7,11.515,-2.46,drop,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,208.79999999999998,drop
156,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.036352451710052,0,9.036352451710052,8.773199549194398,3.6403317631512015,global_alpha_v1,3.1188293557784315,14.953875547641676,6.580948677464567,11.49175622595554,,,,1.0,9.04,11.515,-2.479,drop,,,,,,jovanimoran,0,24,216.95999999999998,drop
157,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.079490244354261,rp3_model,data_driven_full,8.079,9.025938178131003,0,9.025938178131003,8.773199549194398,3.6403317631512015,global_alpha_v1,3.108415082199381,14.943461274062624,6.570534403885517,11.48134195237649,,,,1.0,9.03,11.515,-2.489,drop,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,216.71999999999997,drop
158,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.017377939478344,1,9.017377939478344,8.773199549194398,3.6403317631512015,global_alpha_v1,3.099854843546722,14.934901035409965,6.561974165232858,11.47278171372383,,,,1.0,9.02,11.515,-2.498,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,180.39999999999998,drop
159,685126,Brandon Eisert,3,1.0,3.733333333333333,0.3999999999999994,-3.333,8.901569422235195,rp3_model,data_driven_thin,8.902,8.98115953949869,0,8.98115953949869,8.773199549194398,3.6403317631512015,global_alpha_v1,3.0636364435670678,14.898682635430312,6.525755765253203,11.436563313744175,,,,1.0,8.98,11.515,-2.534,drop,,,,,,brandoneisert,0,24,215.52,drop
160,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.773199549194398,3.6403317631512015,global_alpha_v1,3.042476904068379,14.877523095931622,6.504596225754515,11.415403774245489,,,,1.0,8.96,11.515,-2.555,il,,,,,,darvishyu,1,20,179.20000000000002,il
161,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.773199549194398,3.6403317631512015,global_alpha_v1,3.0224769040683777,14.857523095931622,6.4845962257545136,11.395403774245484,,,,1.0,8.94,11.515,-2.575,il,,,,,,alexcobb,1,20,178.79999999999998,il
162,703615,,2,2.0,9.95,9.95,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.877076792911549,8.773199549194398,3.6403317631512015,global_alpha_v1,2.9595536969799268,14.79459988884317,6.421673018666063,11.332480567157036,MIL,1.0128,1.0128,0.972674386121851,8.63,11.515,-2.638,drop,,,,,,nan,0,24,207.12,drop
163,656605,"Keller, Mitch",16,2.0,8.187499999999998,6.649999999999999,-1.537,10.792142211109988,rp3_model,data_driven_full,10.792,8.853845462636354,0,8.853845462636354,8.773199549194398,3.6403317631512015,global_alpha_v1,2.936322366704732,14.771368558567977,6.398441688390868,11.30924923688184,WSH,1.0291,1.0291,0.9375944274787776,8.3,11.515,-2.661,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,199.20000000000002,drop
164,672456,"Montero, Keider",14,1.0,12.257142857142854,14.099999999999998,1.843,8.862408282570831,rp3_model,data_driven_full,8.862,8.846455460762284,0,8.846455460762284,8.773199549194398,3.6403317631512015,global_alpha_v1,2.928932364830662,14.763978556693909,6.391051686516798,11.30185923500777,,,,1.0,8.85,11.515,-2.669,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,212.39999999999998,drop
165,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.773199549194398,3.6403317631512015,global_alpha_v1,2.922476904068378,14.75752309593162,6.384596225754514,11.295403774245486,,,,1.0,8.84,11.515,-2.675,il,,,,,,luisortiz,1,20,176.8,il
166,640455,"Manaea, Sean",4,4.0,8.724999999999998,8.724999999999998,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.819790081910918,0,8.819790081910918,8.773199549194398,3.6403317631512015,global_alpha_v1,2.9022669859792964,14.73731317784254,6.364386307665432,11.275193856156404,ATL,1.011,1.011,1.0092028195915737,8.9,11.515,-2.696,drop,,,,,,manaeasean,0,24,213.60000000000002,drop
167,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.773199549194398,3.6403317631512015,global_alpha_v1,2.8924769040683787,14.727523095931623,6.3545962257545145,11.265403774245486,,,,1.0,8.81,11.515,-2.705,il,,,,,,francejp,1,24,211.44,hold
168,607259,"Martinez, Nick",15,2.0,12.413333333333332,11.699999999999998,-0.713,10.028447050627316,rp3_model,data_driven_full,10.028,8.714747879409519,0,8.714747879409519,8.773199549194398,3.6403317631512015,global_alpha_v1,2.7972247834778967,14.63227097534114,6.259344105164033,11.170151653655005,HOU,1.0021,1.0021,1.0348484919199494,9.02,11.515,-2.801,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,216.48,drop
169,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.773199549194398,3.6403317631512015,global_alpha_v1,2.792476904068379,14.627523095931622,6.254596225754515,11.165403774245489,,,,1.0,8.71,11.515,-2.805,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
170,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.773199549194398,3.6403317631512015,global_alpha_v1,2.762476904068378,14.59752309593162,6.224596225754514,11.135403774245486,,,,1.0,8.68,11.515,-2.835,il,,,,,,justinverlander,1,20,173.6,il
171,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.676358175719328,8.773199549194398,3.6403317631512015,global_alpha_v1,2.7588350797877057,14.59388127165095,6.220954401473842,11.131761949964812,,,,1.0,8.68,11.515,-2.839,drop,,,,,,dobbinshunter,0,24,208.32,drop
172,663568,"Kolek, Stephen",10,3.0,8.499999999999998,-2.266666666666667,-10.767,11.652747512773455,rp3_model,data_driven_full,11.653,8.538256226776262,0,8.538256226776262,8.773199549194398,3.6403317631512015,global_alpha_v1,2.6207331308446404,14.455779322707883,6.082852452530776,10.993660001021748,,,,1.0,8.54,11.515,-2.977,drop,,,,,,kolekstephen,0,24,204.95999999999998,drop
173,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.527056150085043,1,8.527056150085043,8.773199549194398,3.6403317631512015,global_alpha_v1,2.609533054153421,14.444579246016666,6.071652375839557,10.982459924330527,,,,1.0,8.53,11.515,-2.988,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,170.6,drop
174,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.773199549194398,3.6403317631512015,global_alpha_v1,2.592476904068378,14.427523095931624,6.054596225754514,10.965403774245486,,,,1.0,8.51,11.515,-3.005,il,,,,,,johanoviedo,1,20,170.2,il
175,592662,"Ray, Robbie",15,1.0,10.126666666666663,21.4,11.273,12.29257425016573,rp3_model,data_driven_full,12.293,8.497498832000243,0,8.497498832000243,8.773199549194398,3.6403317631512015,global_alpha_v1,2.5799757360686213,14.415021927931864,6.042095057754757,10.952902606245727,,,,1.0,8.5,11.515,-3.018,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,204.0,drop
176,671096,"Abbott, Andrew",16,2.0,9.224999999999998,11.4,2.175,12.11653275168481,rp3_model,data_driven_full,12.117,8.490919830416315,0,8.490919830416315,8.773199549194398,3.6403317631512015,global_alpha_v1,2.5733967344846933,14.408442926347938,6.035516056170829,10.9463236046618,,,,1.0,8.49,11.515,-3.024,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,203.76,drop
177,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,8.773199549194398,3.6403317631512015,global_alpha_v1,2.532476904068377,14.36752309593162,5.994596225754513,10.905403774245483,,,,1.0,8.45,11.515,-3.065,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
178,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.773199549194398,3.6403317631512015,global_alpha_v1,2.512476904068378,14.34752309593162,5.974596225754514,10.885403774245486,,,,1.0,8.43,11.515,-3.085,il,,,,,,davidfesta,1,20,168.6,il
179,681347,"Burrows, Mike",16,3.0,7.162499999999999,8.566666666666665,1.404,9.997747512773454,rp3_model,data_driven_full,9.998,8.389783213432553,0,8.389783213432553,8.773199549194398,3.6403317631512015,global_alpha_v1,2.472260117500931,14.307306309364176,5.934379439187067,10.84518698767804,,,,1.0,8.39,11.515,-3.126,drop,0.0,0.0,,,,burrowsmike,0,24,201.36,drop
180,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.386455698252709,1,8.386455698252709,8.773199549194398,3.6403317631512015,global_alpha_v1,2.468932602321087,14.303978794184331,5.931051924007223,10.841859472498196,,,,1.0,8.39,11.515,-3.129,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,167.8,drop
181,621111,"Buehler, Walker",15,2.0,9.546666666666663,14.5,4.953,6.06759127659971,rp3_model,data_driven_full,6.068,8.344349050474163,0,8.344349050474163,8.773199549194398,3.6403317631512015,global_alpha_v1,2.426825954542541,14.261872146405786,5.888945276228677,10.799752824719649,,,,1.0,8.34,11.515,-3.171,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,200.16,drop
182,680755,Braydon Fisher,5,1.0,3.7399999999999993,2.3999999999999995,-1.34,8.877773193800705,rp3_model,data_driven_thin,8.878,8.335410063160264,0,8.335410063160264,8.773199549194398,3.6403317631512015,global_alpha_v1,2.4178869672286423,14.252933159091883,5.880006288914778,10.79081383740575,,,,1.0,8.34,11.515,-3.18,drop,,,,,,braydonfisher,0,24,200.16,drop
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.334107691470923,0,8.334107691470923,8.773199549194398,3.6403317631512015,global_alpha_v1,2.416584595539301,14.251630787402544,5.878703917225437,10.789511465716409,,,,1.0,8.33,11.515,-3.181,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,199.92000000000002,drop
184,687562,Jake Bennett,5,2.0,10.419999999999998,15.749999999999998,5.33,9.401951214528006,rp3_model,data_driven_thin,9.402,8.325452984576295,0,8.325452984576295,8.773199549194398,3.6403317631512015,global_alpha_v1,2.4079298886446727,14.242976080507916,5.870049210330809,10.78085675882178,LAA,0.9809,0.9809,1.022026981001285,8.51,11.515,-3.19,drop,,,,,,bennettjake,0,24,204.24,drop
185,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.773199549194398,3.6403317631512015,global_alpha_v1,2.3924769040683787,14.227523095931623,5.8545962257545145,10.765403774245486,,,,1.0,8.31,11.515,-3.205,il,,,,,,benlively,1,20,166.20000000000002,il
186,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.773199549194398,3.6403317631512015,global_alpha_v1,2.382476904068379,14.217523095931622,5.844596225754515,10.755403774245488,,,,1.0,8.3,11.515,-3.215,il,,,,,,birdsonghayden,1,20,166.0,il
187,669461,"Liberatore, Matthew",17,4.0,6.535294117647058,1.7249999999999988,-4.81,8.815970840429696,rp3_model,data_driven_full,8.816,8.291873544331505,0,8.291873544331505,8.773199549194398,3.6403317631512015,global_alpha_v1,2.374350448399883,14.209396640263126,5.836469770086019,10.747277318576993,CHC,1.0174,1.0174,1.0019343344260427,8.31,11.515,-3.223,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,199.44,drop
188,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.084736926031075,rp3_model,data_driven_full,10.085,8.267627604100072,0,8.267627604100072,8.773199549194398,3.6403317631512015,global_alpha_v1,2.3501045081684504,14.185150700031697,5.812223829854586,10.723031378345558,,,,1.0,8.27,11.515,-3.248,drop,0.0,0.0,,,,cecconislade,0,24,198.48,drop
189,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.26642892662419,8.773199549194398,3.6403317631512015,global_alpha_v1,2.3489058306925683,14.183952022555811,5.811025152378704,10.721832700869676,,,,1.0,8.27,11.515,-3.249,drop,,,,,,nan,0,24,198.48,drop
190,607625,"Lugo, Seth",16,2.0,9.53125,1.5999999999999996,-7.931,12.416158699354623,rp3_model,data_driven_full,12.416,8.261771972930413,0,8.261771972930413,8.773199549194398,3.6403317631512015,global_alpha_v1,2.3442488769987917,14.179295068862036,5.806368198684927,10.7171757471759,,,,1.0,8.26,11.515,-3.254,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,198.24,drop
191,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.697045392730102,rp3_model,data_driven_thin,9.697,8.259695455053368,0,8.259695455053368,8.773199549194398,3.6403317631512015,global_alpha_v1,2.3421723591217463,14.177218550984987,5.804291680807882,10.715099229298854,,,,1.0,8.26,11.515,-3.256,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,198.24,drop
192,663903,"Singer, Brady",15,2.0,4.98,5.899999999999999,0.92,10.21440724020354,rp3_model,data_driven_full,10.214,8.205031380635738,0,8.205031380635738,8.773199549194398,3.6403317631512015,global_alpha_v1,2.287508284704116,14.12255447656736,5.749627606390252,10.660435154881224,BAL,1.0095,1.0095,0.9920775169688658,8.14,11.515,-3.31,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,195.36,drop
193,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2724769040683777,14.107523095931622,5.7345962257545136,10.645403774245484,,,,1.0,8.19,11.515,-3.325,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
194,681517,"Leahy, Kyle",15,3.0,8.006666666666666,10.9,2.893,10.354950255469117,rp3_model,data_driven_full,10.355,8.146863808298733,0,8.146863808298733,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2293407123671107,14.064386904230354,5.691460034053247,10.60226758254422,CHC,1.0174,1.0174,1.0019343344260427,8.16,11.515,-3.368,drop,,0.0,,,,kyleleahy,0,24,195.84,drop
195,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.144587712222268,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2270646162906464,14.06211080815389,5.689183937976782,10.599991486467754,,,,1.0,8.14,11.515,-3.371,drop,,,,,,austinwarren,0,24,195.36,drop
196,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.354950255469117,rp3_model,data_driven_full,10.355,8.12732975221602,0,8.12732975221602,8.773199549194398,3.6403317631512015,global_alpha_v1,2.2098066562843988,14.044852848147642,5.671925977970535,10.582733526461508,,,,1.0,8.13,11.515,-3.388,drop,,0.0,,,,lowderrhett,0,24,195.12,drop
197,605288,"Houser, Adrian",13,0.0,5.553846153846152,5.553846153846152,0.0,10.173264458250552,rp3_model,data_driven_full,10.173,8.120271226270138,0,8.120271226270138,8.773199549194398,3.6403317631512015,global_alpha_v1,2.202748130338516,14.037794322201758,5.664867452024652,10.575675000515623,,,,1.0,8.12,11.515,-3.395,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,194.88,drop
198,678906,Kai-Wei Teng,10,3.0,4.789999999999999,3.299999999999999,-1.49,8.847408229483763,rp3_model,data_driven_full,8.847,8.093279738995651,1,8.093279738995651,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1757566430640294,14.010802834927272,5.637875964750165,10.548683513241135,,,,1.0,8.09,11.515,-3.422,drop,,,,,,kaitengwei,0,20,161.8,drop
199,689818,David Sandlin,3,0.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.082273303538276,0,8.082273303538276,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1647502076066543,13.999796399469895,5.62686952929279,10.537677077783762,,,,1.0,8.08,11.515,-3.433,drop,,,,,,davidsandlin,0,24,193.92000000000002,drop
200,656849,"Peterson, David",9,2.0,3.599999999999999,4.35,0.75,10.17839321615015,rp3_model,data_driven_full,10.178,8.078456406115833,0,8.078456406115833,8.773199549194398,3.6403317631512015,global_alpha_v1,2.160933310184212,13.995979502047454,5.623052631870348,10.53386018036132,STL,1.0347,1.0347,0.9851821705277434,7.96,11.515,-3.437,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,191.04,drop
201,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.05015681050624,0,8.05015681050624,8.773199549194398,3.6403317631512015,global_alpha_v1,2.132633714574617,13.967679906437862,5.594753036260753,10.505560584751723,,,,1.0,8.05,11.515,-3.465,drop,,,,,,bryanhudson,0,24,193.20000000000002,drop
202,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.04160590924993,0,8.04160590924993,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1240828133183074,13.959129005181552,5.586202135004443,10.497009683495415,,,,1.0,8.04,11.515,-3.474,drop,,,,,,fluhartymason,0,24,192.95999999999998,drop
203,593958,"Rodriguez, Eduardo",16,3.0,13.468749999999998,11.666666666666664,-1.802,9.627144594318452,rp3_model,data_driven_full,9.627,8.023620068862234,0,8.023620068862234,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1060969729306125,13.941143164793855,5.568216294616748,10.47902384310772,MIL,1.0128,1.0128,0.972674386121851,7.8,11.515,-3.492,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,187.2,drop
204,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.773199549194398,3.6403317631512015,global_alpha_v1,2.1024769040683777,13.93752309593162,5.564596225754514,10.475403774245486,,,,1.0,8.02,11.515,-3.495,il,,,,,,grayjosiah,1,20,160.39999999999998,il
