rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
185,677944,"Cecconi, Slade",8,3.0,5.149999999999999,5.933333333333333,0.783,10.084736926031075,rp3_model,0,8.443394539363219,3.545982102204213,6.051629611426478,10.83515946729996,LAA,0.9842,0.9842,1.0121064325456668,8.55,11.613,-3.17,drop,0.0,0.0,,,,cecconislade,0,24,205.20000000000002,drop
186,680732,"Burke, Sean",6,3.0,7.699999999999998,10.633333333333333,2.933,6.889345663281265,rp3_model,0,8.43675822432772,3.545982102204213,6.044993296390979,10.82852315226446,,,,1.0,8.44,11.613,-3.176,drop,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,202.56,drop
187,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.434397099346159,3.545982102204213,6.0426321714094176,10.8261620272829,,,,1.0,8.43,11.613,-3.179,drop,,,,,,avilaluinder,0,24,202.32,drop
188,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.545982102204213,6.038235072063259,10.82176492793674,,,,1.0,8.43,11.613,-3.183,il,,,,,,davidfesta,1,20,168.6,il
189,605135,"Bassitt, Chris",7,3.0,2.328571428571427,6.199999999999998,3.871,10.766513710906906,rp3_model,0,8.319421118289078,3.545982102204213,5.927656190352337,10.71118604622582,,,,1.0,8.32,11.613,-3.294,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,199.68,drop
190,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.545982102204213,5.91823507206326,10.701764927936742,,,,1.0,8.31,11.613,-3.303,il,,,,,,benlively,1,20,166.20000000000002,il
191,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.545982102204213,5.90823507206326,10.691764927936742,,,,1.0,8.3,11.613,-3.313,il,,,,,,birdsonghayden,1,20,166.0,il
192,680736,"Wrobleski, Justin",6,3.0,16.2,14.366666666666664,-1.833,10.354950255469117,rp3_model,0,8.292351926148125,3.545982102204213,5.900586998211384,10.684116854084866,,,,1.0,8.29,11.613,-3.321,drop,100.0,4.0,,,,justinwrobleski,0,24,198.95999999999998,drop
193,691725,"Painter, Andrew",6,3.0,3.883333333333333,-0.566666666666667,-4.45,10.354950255469117,rp3_model,0,8.28122445161637,3.545982102204213,5.88945952367963,10.672989379553112,BOS,0.9602,0.9602,1.030016514666786,8.53,11.613,-3.332,drop,,0.0,,,,andrewpainter,0,24,204.71999999999997,drop
194,669387,"Mlodzinski, Carmen",7,4.0,7.728571428571428,5.699999999999999,-2.029,6.596534635036085,rp3_model,0,8.270341468655236,3.545982102204213,5.878576540718495,10.662106396591977,COL,0.9509,0.9509,1.011771495940378,8.37,11.613,-3.343,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,200.88,drop
195,669160,"May, Dustin",8,4.0,6.999999999999998,10.424999999999995,3.425,8.714789593977878,rp3_model,0,8.260689832672435,3.545982102204213,5.868924904735694,10.652454760609176,,,,1.0,8.26,11.613,-3.352,drop,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,198.24,drop
196,663372,"Feltner, Ryan",5,1.0,4.56,2.6,-1.96,8.356611298563518,rp3_model,1,8.260413569661043,3.545982102204213,5.868648641724303,10.652178497597784,,,,1.0,8.26,11.613,-3.353,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,20,165.2,drop
197,661563,"Gil, Luis",4,2.0,5.174999999999999,5.999999999999999,0.825,11.813492904984916,rp3_model,1,8.24705594609604,3.545982102204213,5.855291018159299,10.63882087403278,,,,1.0,8.25,11.613,-3.366,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,165.0,drop
198,700241,"McGreevy, Michael",8,3.0,15.037499999999998,20.1,5.063,8.062055897380535,rp3_model,0,8.220393252053842,3.545982102204213,5.828628324117101,10.612158179990583,ATH,1.0106,1.0106,0.9956844249107978,8.18,11.613,-3.393,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,196.32,drop
199,527048,"Pérez, Martín",5,2.0,12.4,14.6,2.2,8.373400690764134,rp3_model,0,8.208454073664964,3.545982102204213,5.816689145728223,10.600219001601705,,,,1.0,8.21,11.613,-3.404,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,197.04000000000002,drop
200,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,1,8.19,3.545982102204213,5.7982350720632585,10.58176492793674,,,,1.0,8.19,11.613,-3.423,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
201,663903,"Singer, Brady",8,3.0,4.537499999999999,4.466666666666665,-0.071,10.21440724020354,rp3_model,0,8.175422160939313,3.545982102204213,5.783657233002572,10.567187088876054,WSH,1.0207,1.0207,0.9811915875184386,8.02,11.613,-3.438,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,192.48,drop
202,669461,"Liberatore, Matthew",8,3.0,8.149999999999999,7.433333333333333,-0.717,8.815970840429696,rp3_model,0,8.118672535835472,3.545982102204213,5.726907607898731,10.510437463772211,ATH,1.0106,1.0106,0.9956844249107978,8.08,11.613,-3.494,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,193.92000000000002,drop
203,663362,"Waldron, Matt",3,2.0,-0.6333333333333329,0.0,0.633,10.3979334979573,rp3_model,0,8.114416499399683,3.545982102204213,5.722651571462942,10.506181427336424,,,,1.0,8.11,11.613,-3.499,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,194.64,drop
204,605288,"Houser, Adrian",7,3.0,3.942857142857141,4.133333333333332,0.19,10.173264458250552,rp3_model,0,8.09184699812229,3.545982102204213,5.700082070185548,10.48361192605903,LAD,1.0931,1.0931,0.9383827924092976,7.59,11.613,-3.521,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,182.16,drop
205,702275,JR Ritchie,3,3.0,9.366666666666664,9.366666666666664,0.0,10.214763284804189,rp3_model,0,8.084893114446562,3.545982102204213,5.693128186509821,10.476658042383304,CHC,1.0471,1.0471,0.9744093693124638,7.88,11.613,-3.528,drop,,,,,,jrritchie,0,24,189.12,drop
206,571945,"Mikolas, Miles",6,2.0,3.1166666666666654,9.9,6.783,8.315063464813706,rp3_model,0,8.076447325282608,3.545982102204213,5.684682397345867,10.468212253219347,CIN,1.0386,1.0386,0.964281006528086,7.79,11.613,-3.536,drop,0.0,0.0,,,,mikolasmiles,0,24,186.96,drop
207,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,8.047205332804735,3.545982102204213,5.655440404867994,10.438970260741476,,,,1.0,8.05,11.613,-3.566,drop,,,,,,brentsuter,0,24,193.20000000000002,drop
208,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,1,8.02,3.545982102204213,5.628235072063259,10.41176492793674,,,,1.0,8.02,11.613,-3.593,il,,,,,,grayjosiah,1,20,160.39999999999998,il
209,663978,"Paddack, Chris",6,3.0,1.9666666666666648,-1.5333333333333343,-3.5,8.464200710222277,rp3_model,0,7.990004499815742,3.545982102204213,5.598239571879001,10.381769427752484,,,,1.0,7.99,11.613,-3.623,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,191.76,drop
210,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.545982102204213,5.588235072063259,10.37176492793674,,,,1.0,7.98,11.613,-3.633,il,,,,,,lancelynn,1,20,159.60000000000002,il
211,695076,"Lowder, Rhett",8,3.0,7.937499999999998,0.9333333333333323,-7.004,10.354950255469117,rp3_model,1,7.967780161460171,3.545982102204213,5.57601523352343,10.359545089396912,,,,1.0,7.97,11.613,-3.645,drop,,0.0,,,,lowderrhett,0,20,159.4,drop
212,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.545982102204213,5.538235072063259,10.32176492793674,,,,1.0,7.93,11.613,-3.683,il,,,,,,grayjon,1,20,158.6,il
213,547179,"Lorenzen, Michael",8,3.0,1.2874999999999983,6.699999999999998,5.412,10.462168050587238,rp3_model,0,7.916864809978899,3.545982102204213,5.5250998820421575,10.30862973791564,PIT,1.0152,1.0152,0.9476886480395048,7.5,11.613,-3.696,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,180.0,drop
214,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.912664755186272,3.545982102204213,5.520899827249531,10.304429683123011,,,,1.0,7.91,11.613,-3.7,drop,,0.0,,,,boltoncody,0,24,189.84,drop
215,681517,"Leahy, Kyle",8,4.0,7.587499999999999,8.749999999999998,1.162,10.354950255469117,rp3_model,0,7.847269500697163,3.545982102204213,5.455504572760422,10.239034428633904,,,,1.0,7.85,11.613,-3.766,drop,,0.0,,,,kyleleahy,0,24,188.39999999999998,drop
216,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.827962300784717,3.545982102204213,5.436197372847976,10.219727228721458,,,,1.0,7.83,11.613,-3.785,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,187.92000000000002,drop
217,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,0,7.8,3.545982102204213,5.408235072063258,10.191764927936742,,,,1.0,7.8,11.613,-3.813,il,,,,,,jpsears,1,24,187.2,hold
218,695684,Elmer Rodríguez,2,2.0,1.1999999999999993,1.1999999999999993,0.0,9.675000233986346,rp3_model,0,7.790353343378159,3.545982102204213,5.398588415441418,10.1821182713149,,,,1.0,7.79,11.613,-3.823,drop,,,,,,elmerrodriguez,0,24,186.96,drop
219,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,0,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.613,-3.823,il,,,,,,andersontyler,1,24,186.96,hold
220,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.613,-3.823,il,,,,,,alecmarsh,1,20,155.8,il
221,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,0,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.613,-3.833,il,,,,,,andrewheaney,1,24,186.72,hold
222,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,0,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.613,-3.833,il,,,,,,rodriguezyariel,1,24,186.72,hold
223,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.613,-3.833,il,,,,,,jordanmontgomery,1,20,155.6,il
224,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.545982102204213,5.348235072063259,10.13176492793674,,,,1.0,7.74,11.613,-3.873,il,,,,,,megilltylor,1,20,154.8,il
225,687562,Jake Bennett,2,2.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,0,7.727169863920132,3.545982102204213,5.335404935983391,10.118934791856873,,,,1.0,7.73,11.613,-3.886,drop,,,,,,bennettjake,0,24,185.52,drop
226,621121,"McCullers Jr., Lance",7,3.0,7.299999999999997,4.333333333333331,-2.967,6.265765404266853,rp3_model,0,7.717560959003936,3.545982102204213,5.325796031067196,10.109325886940676,SEA,1.0046,1.0046,1.0322732169549884,7.97,11.613,-3.895,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,24,191.28,drop
227,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,0,7.71,3.545982102204213,5.318235072063258,10.101764927936742,,,,1.0,7.71,11.613,-3.903,il,,,,,,matthewszebby,1,24,185.04,hold
228,680802,,3,2.0,-0.5666666666666677,-2.3500000000000014,-1.783,10.295007611713109,rp3_model,0,7.690870702847519,3.545982102204213,5.299105774910778,10.08263563078426,,,,1.0,7.69,11.613,-3.922,drop,,,,,,nan,0,24,184.56,drop
229,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,0,7.69,3.545982102204213,5.2982350720632585,10.081764927936742,,,,1.0,7.69,11.613,-3.923,il,,,,,,coopercriswell,1,24,184.56,hold
230,678906,Kai-Wei Teng,2,2.0,-0.1500000000000012,-0.1500000000000012,0.0,8.847408229483763,rp3_model,0,7.633499514173315,3.545982102204213,5.241734586236573,10.025264442110055,,,,1.0,7.63,11.613,-3.979,drop,,,,,,kaitengwei,0,24,183.12,drop
231,607200,"Fedde, Erick",5,2.0,9.139999999999995,10.199999999999998,1.06,9.313151611555604,rp3_model,0,7.622948607571637,3.545982102204213,5.231183679634896,10.01471353550838,KC,0.9804,0.9804,1.0108937959021602,7.71,11.613,-3.99,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,185.04,drop
232,682052,"Lopez, Jacob",7,3.0,5.299999999999999,6.5666666666666655,1.267,10.997497236414947,rp3_model,0,7.585248079009034,3.545982102204213,5.193483151072293,9.977013006945777,STL,1.016,1.016,0.990392401392571,7.51,11.613,-4.028,drop,0.0,0.0,,,,jacoblopez,0,24,180.24,drop
233,663947,,2,2.0,3.4,3.4,0.0,10.295007611713109,rp3_model,0,7.577642141211138,3.545982102204213,5.185877213274397,9.96940706914788,,,,1.0,7.58,11.613,-4.035,drop,,,,,,nan,0,24,181.92000000000002,drop
234,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.545982102204213,5.178235072063259,9.96176492793674,,,,1.0,7.57,11.613,-4.043,il,,,,,,jamespaxton,1,20,151.4,il
235,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.548428396800807,3.545982102204213,5.156663468864066,9.940193324737548,,,,1.0,7.55,11.613,-4.065,drop,,,,,,georgeklassen,0,24,181.2,drop
236,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,0,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.613,-4.083,il,,,,,,charliemorton,1,24,180.72,hold
237,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,0,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.613,-4.083,il,,,,,,blackburnpaul,1,24,180.72,hold
238,571578,"Corbin, Patrick",6,4.0,8.266666666666666,8.724999999999998,0.458,8.042941296246296,rp3_model,0,7.527855975565782,3.545982102204213,5.136091047629041,9.919620903502524,TB,0.9575,0.9575,1.0556822227600338,7.95,11.613,-4.085,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,190.8,drop
239,621111,"Buehler, Walker",8,4.0,7.599999999999998,5.649999999999999,-1.95,6.06759127659971,rp3_model,0,7.503579362825616,3.545982102204213,5.111814434888874,9.895344290762358,,,,1.0,7.5,11.613,-4.109,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,180.0,drop
240,500779,"Quintana, Jose",6,3.0,7.299999999999998,13.33333333333333,6.033,10.178384553046335,rp3_model,0,7.45490053748513,3.545982102204213,5.0631356095483895,9.846665465421871,PIT,1.0152,1.0152,0.9476886480395048,7.06,11.613,-4.158,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,24,169.44,drop
241,641778,"Lauer, Eric",6,3.0,4.799999999999998,5.3666666666666645,0.567,10.890934390966818,rp3_model,0,7.399867303646542,3.545982102204213,5.0081023757098,9.791632231583284,,,,1.0,7.4,11.613,-4.213,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.60000000000002,drop
242,453286,"Scherzer, Max",5,1.0,0.0599999999999994,-15.3,-15.36,12.07876356191172,rp3_model,1,7.390503627546538,3.545982102204213,4.998738699609797,9.78226855548328,,,,1.0,7.39,11.613,-4.222,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,147.79999999999998,drop
243,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,0,7.37,3.545982102204213,4.978235072063258,9.761764927936742,,,,1.0,7.37,11.613,-4.243,il,,,,,,estesjoey,1,24,176.88,hold
244,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.545982102204213,4.968235072063258,9.751764927936742,,,,1.0,7.36,11.613,-4.253,il,,,,,,frankiemontas,1,20,147.20000000000002,il
245,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,0,7.33,3.545982102204213,4.938235072063259,9.72176492793674,,,,1.0,7.33,11.613,-4.283,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
246,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.545982102204213,4.938235072063259,9.72176492793674,,,,1.0,7.33,11.613,-4.283,il,,,,,,gonsolintony,1,20,146.6,il
247,677958,"Rocker, Kumar",7,4.0,6.799999999999999,5.549999999999999,-1.25,6.963663350364607,rp3_model,0,7.311325044727305,3.545982102204213,4.919560116790564,9.703089972664046,AZ,0.9414,0.9414,1.0611865296377725,7.76,11.613,-4.302,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,186.24,drop
248,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,0,7.28,3.545982102204213,4.888235072063258,9.671764927936742,,,,1.0,7.28,11.613,-4.333,il,,,,,,mitchspence,1,24,174.72,hold
249,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.545982102204213,4.788235072063259,9.57176492793674,,,,1.0,7.18,11.613,-4.433,il,,,,,,bobbymiller,1,20,143.6,il
250,687064,"Young, Brandon",5,4.0,5.719999999999998,4.324999999999998,-1.395,5.950380788882238,rp3_model,0,7.098181396726208,3.545982102204213,4.706416468789467,9.489946324662949,,,,1.0,7.1,11.613,-4.515,drop,0.0,0.0,,,,brandonyoung,0,24,170.39999999999998,drop
251,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,0,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.613,-4.523,il,,,,,,coleirvin,1,24,170.16,hold
252,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.613,-4.523,il,,,,,,evanslogan,1,20,141.8,il
253,641743,"Kay, Anthony",6,4.0,5.349999999999999,1.2499999999999991,-4.1,10.354950255469117,rp3_model,0,7.032437530530196,3.545982102204213,4.640672602593455,9.424202458466937,,,,1.0,7.03,11.613,-4.58,drop,0.0,0.0,,,,anthonykay,0,24,168.72,drop
254,682227,"Williamson, Brandon",6,2.0,4.0666666666666655,-2.900000000000002,-6.967,9.723983125369534,rp3_model,1,6.966050380668215,3.545982102204213,4.574285452731473,9.357815308604955,,,,1.0,6.97,11.613,-4.647,drop,0.0,0.0,,,,brandonwilliamson,0,20,139.4,drop
255,676571,"Poulin, PJ",4,2.0,3.925,5.55,1.625,10.354950255469117,rp3_model,0,6.934276109956599,3.545982102204213,4.542511182019858,9.32604103789334,,,,1.0,6.93,11.613,-4.679,drop,,0.0,,,,pjpoulin,0,24,166.32,drop
256,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,0,6.92,3.545982102204213,4.528235072063259,9.31176492793674,,,,1.0,6.92,11.613,-4.693,il,,,,,,allenlogan,1,24,166.07999999999998,hold
257,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,1,6.913378317302557,3.545982102204213,4.521613389365816,9.305143245239298,,,,1.0,6.91,11.613,-4.7,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,20,138.2,drop
258,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.545982102204213,4.518235072063259,9.30176492793674,,,,1.0,6.91,11.613,-4.703,il,,,,,,patricksandoval,1,20,138.2,il
259,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,0,6.9,3.545982102204213,4.508235072063259,9.29176492793674,,,,1.0,6.9,11.613,-4.713,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
260,686799,"Kochanowicz, Jack",8,4.0,10.2,7.899999999999999,-2.3,4.723016776081376,rp3_model,0,6.877477628670505,3.545982102204213,4.485712700733764,9.269242556607246,,,,1.0,6.88,11.613,-4.735,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,24,165.12,drop
261,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.794353997598682,3.545982102204213,4.402589069661941,9.186118925535425,,,,1.0,6.79,11.613,-4.819,drop,,,,,,jessescholtens,0,24,162.96,drop
262,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.613,-4.843,il,,,,,,jordanlyles,1,20,135.39999999999998,il
263,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,0,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.613,-4.843,il,,,,,,hicksjordan,1,24,162.48,hold
264,608372,"Sugano, Tomoyuki",8,4.0,9.937499999999998,9.575,-0.362,8.05983710501513,rp3_model,0,6.754894248015125,3.545982102204213,4.363129320078384,9.146659175951866,,,,1.0,6.75,11.613,-4.858,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,162.0,drop
265,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.545982102204213,4.358235072063259,9.14176492793674,,,,1.0,6.75,11.613,-4.863,il,,,,,,baileyfalter,1,20,135.0,il
266,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,0,6.75,3.545982102204213,4.358235072063259,9.14176492793674,,,,1.0,6.75,11.613,-4.863,il,,,,,,ashcraftgraham,1,24,162.0,hold
267,680573,"Woods Richardson, Simeon",8,4.0,1.5624999999999991,-0.6500000000000012,-2.213,9.776540754525753,rp3_model,0,6.620230260118428,3.545982102204213,4.228465332181687,9.011995188055169,MIA,0.9569,0.9569,1.0416039859768025,6.9,11.613,-4.993,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,165.60000000000002,drop
268,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.545982102204213,4.218235072063258,9.001764927936742,,,,1.0,6.61,11.613,-5.003,il,,,,,,kopechmichael,1,20,132.20000000000002,il
269,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.545982102204213,4.208235072063259,8.99176492793674,,,,1.0,6.6,11.613,-5.013,il,,,,,,trevorwilliams,1,20,132.0,il
270,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,0,6.58,3.545982102204213,4.188235072063259,8.971764927936741,,,,1.0,6.58,11.613,-5.033,il,,,,,,coltongordon,1,24,157.92000000000002,hold
271,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.545982102204213,4.178235072063259,8.961764927936741,,,,1.0,6.57,11.613,-5.043,il,,,,,,drewsmyly,1,20,131.4,il
272,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.545982102204213,4.168235072063258,8.951764927936742,,,,1.0,6.56,11.613,-5.053,il,,,,,,greinkezack,1,20,131.2,il
273,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,0,6.55,3.545982102204213,4.158235072063258,8.941764927936742,,,,1.0,6.55,11.613,-5.063,il,,,,,,bradlord,1,24,157.2,hold
274,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.545647930107759,3.545982102204213,4.153883002171018,8.9374128580445,,,,1.0,6.55,11.613,-5.067,drop,,,,,,luismorales,0,24,157.2,drop
275,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,0,6.49,3.545982102204213,4.098235072063259,8.881764927936741,,,,1.0,6.49,11.613,-5.123,il,,,,,,mitchellparker,1,24,155.76,hold
276,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,0,6.48,3.545982102204213,4.088235072063259,8.871764927936741,,,,1.0,6.48,11.613,-5.133,il,,,,,,mckenzietriston,1,24,155.52,hold
277,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,0,6.35,3.545982102204213,3.958235072063258,8.74176492793674,,,,1.0,6.35,11.613,-5.263,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
278,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,0,6.26,3.545982102204213,3.8682350720632575,8.65176492793674,ATL,1.0537,1.0537,0.9683060174689956,6.06,11.613,-5.353,il,,,,,,benbrown,1,24,145.44,hold
279,608566,"Márquez, Germán",6,2.0,4.899999999999998,-0.9500000000000028,-5.85,4.4751903944411175,rp3_model,1,6.148857221178553,3.545982102204213,3.757092293241812,8.540622149115295,,,,1.0,6.15,11.613,-5.464,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,20,123.0,drop
280,641793,"Littell, Zack",5,2.0,-1.2000000000000004,-7.550000000000002,-6.35,11.205184988474754,rp3_model,0,6.134919588120703,3.545982102204213,3.743154660183962,8.526684516057445,,,,1.0,6.13,11.613,-5.478,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,147.12,drop
