rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,657376,"Schmidt, Clarke",0,0.0,11.3392799363748,11.3392799363748,0.0,11.3392799363748,marcel_il,marcel_il,11.339,,1,9.64,8.727645411314098,3.621429631250663,global_alpha_v1,3.753203170068641,15.52679682993136,7.197345713721429,12.082654286278572,,,,1.0,9.64,11.795,-2.155,il,,,,,,clarkeschmidt,1,20,192.8,il
138,676710,"Crawford, Kutter",0,0.0,11.319081480815914,11.319081480815914,0.0,11.319081480815914,marcel_il,marcel_il,11.319,,1,9.62,8.727645411314098,3.621429631250663,global_alpha_v1,3.73320317006864,15.50679682993136,7.177345713721428,12.06265428627857,,,,1.0,9.62,11.795,-2.175,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
139,687792,"Herz, DJ",0,0.0,11.297910926519483,11.297910926519483,0.0,11.297910926519483,marcel_il,marcel_il,11.298,,1,9.6,8.727645411314098,3.621429631250663,global_alpha_v1,3.71320317006864,15.48679682993136,7.157345713721428,12.042654286278571,,,,1.0,9.6,11.795,-2.195,il,,,,,,djherz,1,20,192.0,il
140,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.546157009615644,rp3_model,data_driven_thin,10.546,9.598953373600056,0,9.598953373600056,8.727645411314098,3.621429631250663,global_alpha_v1,3.712156543668698,15.485750203531415,7.156299087321486,12.041607659878627,,,,1.0,9.6,11.795,-2.196,hold,,,,,,davidsandlin,0,24,230.39999999999998,hold
141,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.856063441459282,rp3_model,data_driven_full,8.856,9.58641862216633,0,9.58641862216633,8.727645411314098,3.621429631250663,global_alpha_v1,3.6996217922349697,15.473215452097689,7.143764335887758,12.0290729084449,,,,1.0,9.59,11.795,-2.209,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,230.16,hold
142,621244,"Berríos, José",0,0.0,11.275542968464586,11.275542968464586,0.0,11.275542968464586,marcel_il,marcel_il,11.276,,1,9.58,8.727645411314098,3.621429631250663,global_alpha_v1,3.693203170068641,15.46679682993136,7.1373457137214285,12.022654286278572,,,,1.0,9.58,11.795,-2.215,il,,,,,,berriosjose,1,20,191.6,il
143,805673,"Matthews, Zebby",9,3.0,12.855555555555553,16.999999999999996,4.144,9.079185706447978,rp3_model,data_driven_full,9.079,9.564409469991542,1,9.564409469991542,8.727645411314098,3.621429631250663,global_alpha_v1,3.6776126400601834,15.451206299922902,7.12175518371297,12.007063756270114,,,,1.0,9.56,11.795,-2.231,hold,,,,,,matthewszebby,0,20,191.20000000000002,hold
144,621107,"Eflin, Zach",0,0.0,11.249752803743135,11.249752803743135,0.0,11.249752803743135,marcel_il,marcel_il,11.25,,1,9.56,8.727645411314098,3.621429631250663,global_alpha_v1,3.673203170068641,15.44679682993136,7.117345713721429,12.002654286278572,,,,1.0,9.56,11.795,-2.235,il,,,,,,eflinzach,1,20,191.20000000000002,il
145,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447118448426576,rp3_model,data_driven_full,11.447,9.51459209309088,1,9.51459209309088,8.727645411314098,3.621429631250663,global_alpha_v1,3.6277952631595216,15.40138892302224,7.0719378068123095,11.957246379369453,,,,1.0,9.51,11.795,-2.281,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,190.2,hold
146,682990,"Priester, Quinn",0,0.0,11.136390654215983,11.136390654215983,0.0,11.136390654215983,marcel_il,marcel_il,11.136,,1,9.47,8.727645411314098,3.621429631250663,global_alpha_v1,3.583203170068641,15.35679682993136,7.027345713721429,11.912654286278572,,,,1.0,9.47,11.795,-2.325,il,,,,,,priesterquinn,1,20,189.4,il
147,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.08695925818811,rp3_model,data_driven_full,8.087,9.459022229071408,0,9.459022229071408,8.727645411314098,3.621429631250663,global_alpha_v1,3.572225399140049,15.345819059002768,7.0163679427928365,11.90167651534998,TOR,0.9425,0.9425,1.1542082584726798,10.92,11.795,-2.336,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,262.08,hold
148,625643,"López, Reynaldo",7,2.0,7.799999999999999,11.2,3.4,14.833626524267409,rp3_model,data_driven_thin,14.834,9.449116037800644,0,9.449116037800644,8.727645411314098,3.621429631250663,global_alpha_v1,3.562319207869285,15.335912867732004,7.006461751522073,11.891770324079216,NYM,1.011,1.011,0.9959268407654216,9.41,11.795,-2.346,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,225.84,hold
149,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.838461682255256,rp3_model,data_driven_thin,4.838,9.41462377520009,1,9.41462377520009,8.727645411314098,3.621429631250663,global_alpha_v1,3.52782694526873,15.30142060513145,6.971969488921518,11.85727806147866,,,,1.0,9.41,11.795,-2.381,hold,,,,,,chasedollander,0,20,188.2,hold
150,628711,"Urías, Julio",0,0.0,11.072511544824678,11.072511544824678,0.0,11.072511544824678,marcel_il,marcel_il,11.073,,0,9.41,8.727645411314098,3.621429631250663,global_alpha_v1,3.5232031700686406,15.29679682993136,6.9673457137214285,11.852654286278572,,,,1.0,9.41,11.795,-2.385,il,,,,,,juliourias,1,24,225.84,hold
151,696149,"Chandler, Bubba",17,4.0,7.605882352941175,6.624999999999998,-0.981,10.546157009615644,rp3_model,data_driven_full,10.546,9.390441761327155,0,9.390441761327155,8.727645411314098,3.621429631250663,global_alpha_v1,3.503644931395796,15.277238591258516,6.947787475048584,11.833096047605729,WSH,1.0354,1.0354,0.9337816023949678,8.77,11.795,-2.405,hold,,0.0,,,,bubbachandler,0,24,210.48,hold
152,592662,"Ray, Robbie",16,2.0,10.95,22.35,11.4,12.298368394230776,rp3_model,data_driven_full,12.298,9.376416294357528,0,9.376416294357528,8.727645411314098,3.621429631250663,global_alpha_v1,3.489619464426168,15.263213124288889,6.933762008078956,11.8190705806361,,,,1.0,9.38,11.795,-2.419,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,225.12,hold
153,702070,"Cameron, Noah",16,3.0,8.23125,-3.366666666666667,-11.598,13.705846280384623,rp3_model,data_driven_full,13.706,9.33095393765492,0,9.33095393765492,8.727645411314098,3.621429631250663,global_alpha_v1,3.4441571077235604,15.21775076758628,6.888299651376348,11.773608223933492,PHI,0.9901,0.9901,0.954607223967966,8.91,11.795,-2.464,drop,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,213.84,drop
154,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.869286223367467,rp3_model,data_driven_full,8.869,9.307979280826116,0,9.307979280826116,8.727645411314098,3.621429631250663,global_alpha_v1,3.421182450894758,15.194776110757475,6.865324994547546,11.750633567104687,,,,1.0,9.31,11.795,-2.487,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,223.44,drop
155,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,9.282313517724251,0,9.282313517724251,8.727645411314098,3.621429631250663,global_alpha_v1,3.395516687792892,15.16911034765561,6.83965923144568,11.724967804002825,,,,1.0,9.28,11.795,-2.513,drop,,,,,,fluhartymason,0,24,222.71999999999997,drop
156,669467,"Pallante, Andre",17,4.0,10.652941176470588,12.825,2.172,8.063878271033657,rp3_model,data_driven_full,8.064,9.279745743259646,0,9.279745743259646,8.727645411314098,3.621429631250663,global_alpha_v1,3.3929489133282864,15.166542573191006,6.837091456981074,11.722400029538218,,,,1.0,9.28,11.795,-2.516,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,222.71999999999997,drop
157,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41131225948684,rp3_model,data_driven_full,8.411,9.27769572017564,1,9.27769572017564,8.727645411314098,3.621429631250663,global_alpha_v1,3.39089889024428,15.164492550107,6.835041433897068,11.720350006454211,,,,1.0,9.28,11.795,-2.518,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,185.6,drop
158,681293,"Arrighetti, Spencer",14,3.0,11.135714285714284,6.099999999999999,-5.036,10.856024646443167,rp3_model,data_driven_full,10.856,9.272737261842044,0,9.272737261842044,8.727645411314098,3.621429631250663,global_alpha_v1,3.3859404319106847,15.159534091773404,6.830082975563473,11.715391548120616,,,,1.0,9.27,11.795,-2.523,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,222.48,drop
159,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.269981087035184,8.727645411314098,3.621429631250663,global_alpha_v1,3.3831842571038244,15.156777916966544,6.827326800756612,11.712635373313756,,,,1.0,9.27,11.795,-2.525,drop,,,,,,kleinwill,0,24,222.48,drop
160,641540,"Dunning, Dane",0,0.0,10.882732762573973,10.882732762573973,0.0,10.882732762573973,marcel_il,marcel_il,10.883,,1,9.25,8.727645411314098,3.621429631250663,global_alpha_v1,3.3632031700686404,15.13679682993136,6.807345713721428,11.692654286278572,,,,1.0,9.25,11.795,-2.545,il,,,,,,danedunning,1,20,185.0,il
161,671096,"Abbott, Andrew",18,3.0,8.983333333333333,8.499999999999998,-0.483,12.119587172677566,rp3_model,data_driven_full,12.12,9.249723782727928,0,9.249723782727928,8.727645411314098,3.621429631250663,global_alpha_v1,3.3629269527965686,15.136520612659288,6.8070694964493565,11.6923780690065,PHI,0.9901,0.9901,1.0016073811192028,9.26,11.795,-2.546,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,222.24,drop
162,605182,"Clevinger, Mike",0,0.0,10.810789416208808,10.810789416208808,0.0,10.810789416208808,marcel_il,marcel_il,10.811,,0,9.19,8.727645411314098,3.621429631250663,global_alpha_v1,3.30320317006864,15.07679682993136,6.747345713721428,11.632654286278571,,,,1.0,9.19,11.795,-2.605,il,,,,,,clevingermike,1,24,220.56,hold
163,489119,"Miley, Wade",0,0.0,10.790956554703758,10.790956554703758,0.0,10.790956554703758,marcel_il,marcel_il,10.791,,1,9.17,8.727645411314098,3.621429631250663,global_alpha_v1,3.2832031700686404,15.05679682993136,6.727345713721428,11.612654286278572,,,,1.0,9.17,11.795,-2.625,il,,,,,,mileywade,1,20,183.4,il
164,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.151015408407403,8.727645411314098,3.621429631250663,global_alpha_v1,3.2642185784760454,15.037812238338764,6.708361122128833,11.593669694685977,,,,1.0,9.15,11.795,-2.644,drop,,,,,,kendryrojas,0,24,219.60000000000002,drop
165,669372,"Ginn, J.T.",16,4.0,12.381249999999998,11.249999999999996,-1.131,8.467421000565626,rp3_model,data_driven_full,8.467,9.10736073980442,0,9.10736073980442,8.727645411314098,3.621429631250663,global_alpha_v1,3.2205639098730607,14.99415756973578,6.664706453525849,11.550015026082992,,,,1.0,9.11,11.795,-2.688,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,218.64,drop
166,686701,"Bergert, Ryan",0,0.0,10.69663481310098,10.69663481310098,0.0,10.69663481310098,marcel_il,marcel_il,10.697,,1,9.09,8.727645411314098,3.621429631250663,global_alpha_v1,3.2032031700686403,14.97679682993136,6.647345713721428,11.532654286278571,,,,1.0,9.09,11.795,-2.705,il,,,,,,bergertryan,1,20,181.8,il
167,663903,"Singer, Brady",17,4.0,6.364705882352941,11.325,4.96,10.216923118547577,rp3_model,data_driven_full,10.217,9.042560610086465,0,9.042560610086465,8.727645411314098,3.621429631250663,global_alpha_v1,3.1557637801551053,14.929357440017824,6.599906323807893,11.485214896365036,,,,1.0,9.04,11.795,-2.753,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,216.95999999999998,drop
168,640455,"Manaea, Sean",4,3.0,8.724999999999998,5.699999999999999,-3.025,11.249916091913004,rp3_model,data_driven_thin,11.25,9.035511137677757,0,9.035511137677757,8.727645411314098,3.621429631250663,global_alpha_v1,3.1487143077463955,14.922307967609116,6.592856851399183,11.478165423956328,,,,1.0,9.04,11.795,-2.76,drop,,,,,,manaeasean,0,24,216.95999999999998,drop
169,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,8.985729191337583,0,8.985729191337583,8.727645411314098,3.621429631250663,global_alpha_v1,3.098932361406224,14.872526021268945,6.543074905059012,11.428383477616157,,,,1.0,8.99,11.795,-2.81,drop,0.0,0.0,,,,hergetjimmy,0,24,215.76,drop
170,686790,"McDonald, Trevor",11,3.0,10.1,8.766666666666664,-1.333,10.546157009615644,rp3_model,data_driven_full,10.546,8.981542314904916,0,8.981542314904916,8.727645411314098,3.621429631250663,global_alpha_v1,3.094745484973556,14.868339144836275,6.538888028626344,11.424196601183487,,,,1.0,8.98,11.795,-2.814,drop,,,,,,mcdonaldtrevor,0,24,215.52,drop
171,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.095513084134636,rp3_model,data_driven_thin,9.096,,0,8.978479532569825,8.727645411314098,3.621429631250663,global_alpha_v1,3.091682702638465,14.865276362501184,6.535825246291253,11.421133818848396,,,,1.0,8.98,11.795,-2.817,drop,,,,,,dobbinshunter,0,24,215.52,drop
172,506433,"Darvish, Yu",0,0.0,10.540239552113574,10.540239552113574,0.0,10.540239552113574,marcel_il,marcel_il,10.54,,1,8.96,8.727645411314098,3.621429631250663,global_alpha_v1,3.0732031700686413,14.84679682993136,6.517345713721429,11.402654286278572,,,,1.0,8.96,11.795,-2.835,il,,,,,,darvishyu,1,20,179.20000000000002,il
173,502171,"Cobb, Alex",0,0.0,10.53293016907953,10.53293016907953,0.0,10.53293016907953,marcel_il,marcel_il,10.533,,1,8.95,8.727645411314098,3.621429631250663,global_alpha_v1,3.06320317006864,14.83679682993136,6.507345713721428,11.392654286278573,,,,1.0,8.95,11.795,-2.845,il,,,,,,alexcobb,1,20,179.0,il
174,702273,"Schultz, Noah",9,1.0,7.966666666666665,13.299999999999995,5.333,10.546157009615644,rp3_model,data_driven_full,10.546,8.940756267595468,0,8.940756267595468,8.727645411314098,3.621429631250663,global_alpha_v1,3.0539594376641084,14.827553097526827,6.498101981316896,11.38341055387404,,,,1.0,8.94,11.795,-2.855,drop,,0.0,,,,noahschultz,0,24,214.56,drop
175,804267,,2,1.0,11.049999999999995,18.8,7.75,10.31138692027197,rp3_model,data_driven_thin,10.311,,0,8.906297657199678,8.727645411314098,3.621429631250663,global_alpha_v1,3.0195008272683186,14.793094487131038,6.4636433709211065,11.34895194347825,,,,1.0,8.91,11.795,-2.889,drop,,,,,,,0,24,213.84,drop
176,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56487190032052,rp3_model,data_driven_thin,10.565,8.856661022466891,1,8.856661022466891,8.727645411314098,3.621429631250663,global_alpha_v1,2.969864192535532,14.743457852398253,6.41400673618832,11.299315308745465,,,,1.0,8.86,11.795,-2.939,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,177.2,drop
177,678906,"Teng, Kai-Wei",10,3.0,4.789999999999999,3.299999999999999,-1.49,10.546157009615644,rp3_model,data_driven_full,10.546,8.848032886431005,1,8.848032886431005,8.727645411314098,3.621429631250663,global_alpha_v1,2.9612360564996454,14.734829716362364,6.405378600152433,11.290687172709577,,,,1.0,8.85,11.795,-2.947,drop,,,,,,kaitengwei,0,20,177.0,drop
178,682847,"Ortiz, Luis",0,0.0,10.400688342358306,10.400688342358306,0.0,10.400688342358306,marcel_il,marcel_il,10.401,,1,8.84,8.727645411314098,3.621429631250663,global_alpha_v1,2.9532031700686403,14.72679682993136,6.397345713721428,11.282654286278571,,,,1.0,8.84,11.795,-2.955,il,,,,,,luisortiz,1,20,176.8,il
179,607259,"Martinez, Nick",17,4.0,12.558823529411764,12.674999999999995,0.116,10.033156576591516,rp3_model,data_driven_full,10.033,8.8217287779863,0,8.8217287779863,8.727645411314098,3.621429631250663,global_alpha_v1,2.93493194805494,14.70852560791766,6.379074491707728,11.264383064264871,,,,1.0,8.82,11.795,-2.974,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,211.68,drop
180,641585,"France, J.P.",0,0.0,10.3814970952443,10.3814970952443,0.0,10.3814970952443,marcel_il,marcel_il,10.381,,0,8.82,8.727645411314098,3.621429631250663,global_alpha_v1,2.9332031700686407,14.70679682993136,6.377345713721429,11.262654286278572,,,,1.0,8.82,11.795,-2.975,il,,,,,,francejp,1,24,211.68,hold
181,656605,"Keller, Mitch",18,4.0,8.094444444444441,6.999999999999998,-1.094,10.794625415709293,rp3_model,data_driven_full,10.795,8.802955113169553,0,8.802955113169553,8.727645411314098,3.621429631250663,global_alpha_v1,2.916158283238193,14.689751943100912,6.360300826890981,11.245609399448124,,,,1.0,8.8,11.795,-2.992,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,211.20000000000002,drop
182,663542,"Hudson, Bryan",5,1.0,3.54,6.5,2.96,10.546157009615644,rp3_model,data_driven_thin,10.546,8.801625763948376,0,8.801625763948376,8.727645411314098,3.621429631250663,global_alpha_v1,2.9148289340170166,14.688422593879736,6.3589714776698045,11.244280050226948,,,,1.0,8.8,11.795,-2.994,drop,,,,,,bryanhudson,0,24,211.20000000000002,drop
183,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.546157009615644,rp3_model,data_driven_thin,10.546,8.774394729247447,0,8.774394729247447,8.727645411314098,3.621429631250663,global_alpha_v1,2.887597899316088,14.661191559178809,6.331740442968876,11.21704901552602,,,,1.0,8.77,11.795,-3.021,drop,,,,,,braydonfisher,0,24,210.48,drop
184,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.546157009615644,rp3_model,data_driven_full,10.546,8.739772706764768,0,8.739772706764768,8.727645411314098,3.621429631250663,global_alpha_v1,2.8529758768334084,14.626569536696127,6.297118420486196,11.18242699304334,,,,1.0,8.74,11.795,-3.056,drop,,0.0,,,,andrewpainter,0,24,209.76,drop
185,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.66230785048078,rp3_model,data_driven_full,11.662,8.739690418054114,0,8.739690418054114,8.727645411314098,3.621429631250663,global_alpha_v1,2.852893588122754,14.626487247985471,6.297036131775542,11.182344704332683,,,,1.0,8.74,11.795,-3.056,drop,,,,,,kolekstephen,0,24,209.76,drop
186,663372,"Feltner, Ryan",12,4.0,9.033333333333331,11.924999999999995,2.892,8.362779258374696,rp3_model,data_driven_full,8.363,8.730890559138587,0,8.730890559138587,8.727645411314098,3.621429631250663,global_alpha_v1,2.844093729207227,14.617687389069946,6.288236272860015,11.173544845417158,,,,1.0,8.73,11.795,-3.064,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,209.52,drop
187,681347,"Burrows, Mike",16,2.0,7.162499999999999,9.599999999999998,2.437,10.007307850480782,rp3_model,data_driven_full,10.007,8.710637915202636,0,8.710637915202636,8.727645411314098,3.621429631250663,global_alpha_v1,2.823841085271276,14.597434745133995,6.267983628924064,11.153292201481207,,,,1.0,8.71,11.795,-3.085,drop,0.0,0.0,,,,burrowsmike,0,24,209.04000000000002,drop
188,502043,"Gibson, Kyle",0,0.0,10.248351718964631,10.248351718964631,0.0,10.248351718964631,marcel_il,marcel_il,10.248,,0,8.71,8.727645411314098,3.621429631250663,global_alpha_v1,2.8232031700686413,14.59679682993136,6.267345713721429,11.152654286278572,,,,1.0,8.71,11.795,-3.085,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
189,679883,"Avila, Luinder",8,4.0,7.649999999999999,11.175,3.525,10.546157009615644,rp3_model,data_driven_full,10.546,8.695350639640129,0,8.695350639640129,8.727645411314098,3.621429631250663,global_alpha_v1,2.808553809708769,14.582147469571488,6.252696353361557,11.1380049259187,PHI,0.9901,0.9901,0.954607223967966,8.3,11.795,-3.1,drop,,,,,,avilaluinder,0,24,199.20000000000002,drop
190,434378,"Verlander, Justin",0,0.0,10.210470853003606,10.210470853003606,0.0,10.210470853003606,marcel_il,marcel_il,10.21,,1,8.68,8.727645411314098,3.621429631250663,global_alpha_v1,2.79320317006864,14.56679682993136,6.237345713721428,11.122654286278571,,,,1.0,8.68,11.795,-3.115,il,,,,,,justinverlander,1,20,173.6,il
191,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.856239667735069,rp3_model,data_driven_thin,5.856,8.676380266775183,0,8.676380266775183,8.727645411314098,3.621429631250663,global_alpha_v1,2.789583436843824,14.563177096706545,6.233725980496612,11.119034553053757,,,,1.0,8.68,11.795,-3.119,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,208.32,drop
192,607625,"Lugo, Seth",17,3.0,9.476470588235294,3.933333333333332,-5.543,12.41892981173356,rp3_model,data_driven_full,12.419,8.667703717478593,0,8.667703717478593,8.727645411314098,3.621429631250663,global_alpha_v1,2.780906887547234,14.554500547409951,6.225049431200022,11.110358003757163,,,,1.0,8.67,11.795,-3.128,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,208.07999999999998,drop
193,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.787677659388782,rp3_model,data_driven_full,9.788,8.628565102019886,0,8.628565102019886,8.727645411314098,3.621429631250663,global_alpha_v1,2.7417682720885264,14.515361931951244,6.185910815741314,11.071219388298458,,,,1.0,8.63,11.795,-3.167,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,207.12,drop
194,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.652136798386191,rp3_model,data_driven_full,11.652,8.594466837344447,1,8.594466837344447,8.727645411314098,3.621429631250663,global_alpha_v1,2.7076700074130877,14.481263667275806,6.151812551065875,11.037121123623018,,,,1.0,8.59,11.795,-3.201,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,171.8,drop
195,696270,"Johnson, Ryan",5,4.0,5.199999999999999,9.0,3.8,10.546157009615644,rp3_model,data_driven_thin,10.546,8.586165579042552,0,8.586165579042552,8.727645411314098,3.621429631250663,global_alpha_v1,2.6993687491111924,14.472962408973912,6.14351129276398,11.028819865321124,BOS,0.9536,0.9536,1.063658197215292,9.13,11.795,-3.209,drop,,,,,,johnsonryan,0,24,219.12,drop
196,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.565053977809939,8.727645411314098,3.621429631250663,global_alpha_v1,2.678257147878579,14.451850807741298,6.122399691531367,11.00770826408851,,,,1.0,8.57,11.795,-3.23,drop,,,,,,englertmason,0,24,205.68,drop
197,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.699800533279763,rp3_model,data_driven_thin,9.7,8.544785761416613,0,8.544785761416613,8.727645411314098,3.621429631250663,global_alpha_v1,2.657988931485253,14.431582591347972,6.102131475138041,10.987440047695184,,,,1.0,8.54,11.795,-3.251,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,204.95999999999998,drop
198,666157,"Lodolo, Nick",11,4.0,7.463636363636363,8.724999999999998,1.261,12.221095131214314,rp3_model,data_driven_full,12.221,8.544137793356203,0,8.544137793356203,8.727645411314098,3.621429631250663,global_alpha_v1,2.6573409634248435,14.430934623287564,6.101483507077631,10.986792079634776,BAL,1.0076,1.0076,0.9842114609429562,8.41,11.795,-3.251,drop,,,,,,lodolonick,0,24,201.84,drop
199,670912,"Oviedo, Johan",0,0.0,10.021096881664144,10.021096881664144,0.0,10.021096881664144,marcel_il,marcel_il,10.021,,1,8.52,8.727645411314098,3.621429631250663,global_alpha_v1,2.63320317006864,14.40679682993136,6.077345713721428,10.962654286278571,,,,1.0,8.52,11.795,-3.275,il,,,,,,johanoviedo,1,20,170.39999999999998,il
200,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.09029526190743,rp3_model,data_driven_full,10.09,8.513322325493666,0,8.513322325493666,8.727645411314098,3.621429631250663,global_alpha_v1,2.6265254955623067,14.400119155425026,6.070668039215095,10.955976611772238,MIN,0.9774,0.9774,0.9984000347768908,8.5,11.795,-3.282,drop,0.0,0.0,,,,cecconislade,0,24,204.0,drop
201,607536,"Freeland, Kyle",15,3.0,5.046666666666666,12.1,7.053,7.249174187264042,rp3_model,data_driven_full,7.249,8.502959260623115,0,8.502959260623115,8.727645411314098,3.621429631250663,global_alpha_v1,2.6161624306917552,14.389756090554474,6.060304974344543,10.945613546901686,,,,1.0,8.5,11.795,-3.292,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,204.0,drop
202,593974,"Peralta, Wandy",3,3.0,3.9666666666666655,3.9666666666666655,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,8.486911184373056,0,8.486911184373056,8.727645411314098,3.621429631250663,global_alpha_v1,2.600114354441697,14.373708014304416,6.044256898094485,10.929565470651628,,,,1.0,8.49,11.795,-3.308,drop,,,,,,peraltawandy,0,24,203.76,drop
203,669461,"Liberatore, Matthew",18,4.0,6.533333333333332,2.2749999999999995,-4.258,8.821282139155988,rp3_model,data_driven_full,8.821,8.472949590505618,0,8.472949590505618,8.727645411314098,3.621429631250663,global_alpha_v1,2.586152760574258,14.359746420436975,6.030295304227046,10.91560387678419,CHC,1.017,1.017,1.0057477879230683,8.52,11.795,-3.322,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,204.48,drop
204,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.546157009615644,rp3_model,data_driven_full,10.546,8.468468721695695,0,8.468468721695695,8.727645411314098,3.621429631250663,global_alpha_v1,2.5816718917643358,14.355265551627054,6.025814435417123,10.911123007974266,,,,1.0,8.47,11.795,-3.327,drop,,0.0,,,,lowderrhett,0,24,203.28000000000003,drop
205,544150,"Suárez, Albert",0,0.0,9.955750347010676,9.955750347010676,0.0,9.955750347010676,marcel_il,marcel_il,9.956,,0,8.46,8.727645411314098,3.621429631250663,global_alpha_v1,2.5732031700686413,14.34679682993136,6.017345713721429,10.902654286278572,,,,1.0,8.46,11.795,-3.335,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
206,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.546157009615644,rp3_model,data_driven_thin,10.546,8.43093942530149,0,8.43093942530149,8.727645411314098,3.621429631250663,global_alpha_v1,2.544142595370131,14.31773625523285,5.988285139022919,10.873593711580062,,,,1.0,8.43,11.795,-3.364,drop,,,,,,phillipstyler,0,24,202.32,drop
207,701581,"Festa, David",0,0.0,9.922799865298,9.922799865298,0.0,9.922799865298,marcel_il,marcel_il,9.923,,1,8.43,8.727645411314098,3.621429631250663,global_alpha_v1,2.54320317006864,14.31679682993136,5.987345713721428,10.872654286278571,,,,1.0,8.43,11.795,-3.365,il,,,,,,davidfesta,1,20,168.6,il
