rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,656557,"Houck, Tanner",0,0.0,11.452763070705194,11.452763070705194,0.0,11.452763070705194,marcel_il,marcel_il,11.453,,1,9.73,8.727022297329531,3.621171077730096,global_alpha_v1,3.843623460451232,15.616376539548767,7.28752010807105,12.172479891928951,,,,1.0,9.73,11.7,-1.97,il,,,,,,houcktanner,1,20,194.60000000000002,il
136,688107,"Gasser, Robert",10,3.0,9.44,9.233333333333333,-0.207,10.463891458515397,rp3_model,data_driven_full,10.464,9.720680307183493,0,9.720680307183493,8.727022297329531,3.621171077730096,global_alpha_v1,3.834303767634724,15.60705684673226,7.278200415254543,12.163160199112443,COL,0.9795,0.9795,1.092657018138184,10.62,11.7,-1.98,hold,,,,,,gasserrobert,0,24,254.88,hold
137,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.463891458515397,rp3_model,data_driven_thin,10.464,9.70931512990693,0,9.70931512990693,8.727022297329531,3.621171077730096,global_alpha_v1,3.822938590358161,15.595691669455698,7.26683523797798,12.15179502183588,,,,1.0,9.71,11.7,-1.991,hold,,,,,,kleinwill,0,24,233.04000000000002,hold
138,700842,,2,2.0,5.9,5.9,0.0,10.307082320529588,rp3_model,data_driven_thin,10.307,,0,9.706035731801194,8.727022297329531,3.621171077730096,global_alpha_v1,3.819659192252425,15.592412271349962,7.263555839872244,12.148515623730145,,,,1.0,9.71,11.7,-1.994,hold,,,,,,,0,24,233.04000000000002,hold
139,663903,"Singer, Brady",19,3.0,7.868421052631578,16.23333333333333,8.365,10.215840677085728,rp3_model,data_driven_full,10.216,9.70411062731984,0,9.70411062731984,8.727022297329531,3.621171077730096,global_alpha_v1,3.81773408777107,15.590487166868607,7.261630735390889,12.14659051924879,,,,1.0,9.7,11.7,-1.996,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,232.79999999999998,hold
140,641816,"Mahle, Tyler",16,3.0,8.774999999999999,11.966666666666663,3.192,12.991993615206788,rp3_model,data_driven_full,12.992,9.67232706447597,0,9.67232706447597,8.727022297329531,3.621171077730096,global_alpha_v1,3.785950524927202,15.55870360402474,7.229847172547021,12.11480695640492,,,,1.0,9.67,11.7,-2.028,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,232.07999999999998,hold
141,657376,"Schmidt, Clarke",0,0.0,11.337529605500327,11.337529605500327,0.0,11.337529605500327,marcel_il,marcel_il,11.338,,1,9.64,8.727022297329531,3.621171077730096,global_alpha_v1,3.753623460451232,15.52637653954877,7.197520108071051,12.082479891928951,,,,1.0,9.64,11.7,-2.06,il,,,,,,clarkeschmidt,1,20,192.8,il
142,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.866327030881848,rp3_model,data_driven_full,8.866,9.637130695433742,0,9.637130695433742,8.727022297329531,3.621171077730096,global_alpha_v1,3.750754155884973,15.52350723498251,7.194650803504792,12.07961058736269,,,,1.0,9.64,11.7,-2.063,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,231.36,hold
143,676710,"Crawford, Kutter",0,0.0,11.317084744138722,11.317084744138722,0.0,11.317084744138722,marcel_il,marcel_il,11.317,,1,9.62,8.727022297329531,3.621171077730096,global_alpha_v1,3.733623460451231,15.506376539548768,7.177520108071049,12.062479891928948,,,,1.0,9.62,11.7,-2.08,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
144,687792,"Herz, DJ",0,0.0,11.292832806081195,11.292832806081195,0.0,11.292832806081195,marcel_il,marcel_il,11.293,,1,9.6,8.727022297329531,3.621171077730096,global_alpha_v1,3.713623460451231,15.486376539548768,7.15752010807105,12.042479891928949,,,,1.0,9.6,11.7,-2.1,il,,,,,,djherz,1,20,192.0,il
145,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.463891458515397,rp3_model,marcel_il,10.464,9.582145092175264,1,9.582145092175264,8.727022297329531,3.621171077730096,global_alpha_v1,3.695768552626495,15.468521631724032,7.139665200246314,12.024624984104214,,,,1.0,9.58,11.7,-2.118,il,,0.0,,,,connellyearly,1,20,191.6,il
146,621244,"Berríos, José",0,0.0,11.274457670956666,11.274457670956666,0.0,11.274457670956666,marcel_il,marcel_il,11.274,,1,9.58,8.727022297329531,3.621171077730096,global_alpha_v1,3.693623460451232,15.466376539548769,7.13752010807105,12.022479891928947,,,,1.0,9.58,11.7,-2.12,il,,,,,,berriosjose,1,20,191.6,il
147,696149,"Chandler, Bubba",18,2.0,7.705555555555555,3.299999999999999,-4.406,10.463891458515397,rp3_model,data_driven_full,10.464,9.568902412311564,0,9.568902412311564,8.727022297329531,3.621171077730096,global_alpha_v1,3.6825258727627954,15.455278951860333,7.126422520382614,12.011382304240511,,,,1.0,9.57,11.7,-2.132,hold,,0.0,,,,bubbachandler,0,24,229.68,hold
148,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,9.568527254907524,0,9.568527254907524,8.727022297329531,3.621171077730096,global_alpha_v1,3.6821507153587554,15.454903794456293,7.126047362978574,12.011007146836471,,,,1.0,9.57,11.7,-2.132,hold,,,,,,davidsandlin,0,24,229.68,hold
149,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623871608078606,rp3_model,marcel_il,9.624,9.56435436890228,1,9.56435436890228,8.727022297329531,3.621171077730096,global_alpha_v1,3.677977829353511,15.450730908451048,7.121874476973329,12.00683426083123,,,,1.0,9.56,11.7,-2.136,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,191.20000000000002,il
150,621107,"Eflin, Zach",0,0.0,11.248283776044916,11.248283776044916,0.0,11.248283776044916,marcel_il,marcel_il,11.248,,1,9.56,8.727022297329531,3.621171077730096,global_alpha_v1,3.673623460451232,15.446376539548767,7.117520108071051,12.00247989192895,,,,1.0,9.56,11.7,-2.14,il,,,,,,eflinzach,1,20,191.20000000000002,il
151,687312,Gabriel Hughes,2,2.0,14.599999999999998,14.599999999999998,0.0,8.407585960790962,rp3_model,data_driven_thin,8.408,,0,9.556065832746068,8.727022297329531,3.621171077730096,global_alpha_v1,3.6696892931972993,15.442442372294837,7.113585940817118,11.99854572467502,,,,1.0,9.56,11.7,-2.144,hold,,,,,,gabrielhughes,0,24,229.44,hold
152,641302,"Alexander, Tyler",3,0.0,3.9666666666666655,3.9666666666666655,0.0,10.647099050946156,rp3_model,data_driven_thin,10.647,9.519041448695404,0,9.519041448695404,8.727022297329531,3.621171077730096,global_alpha_v1,3.632664909146635,15.405417988244173,7.076561556766454,11.961521340624357,,,,1.0,9.52,11.7,-2.181,hold,,,,,,alexandertyler,0,24,228.48,hold
153,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.445829019725943,rp3_model,data_driven_full,11.446,9.496610709763498,0,9.496610709763498,8.727022297329531,3.621171077730096,global_alpha_v1,3.6102341702147296,15.382987249312269,7.054130817834548,11.939090601692447,PIT,1.0139,1.0139,0.9542994923854674,9.06,11.7,-2.204,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,217.44,hold
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241486916804456,rp3_model,marcel_il,10.241,9.471579945054946,1,9.471579945054946,8.727022297329531,3.621171077730096,global_alpha_v1,3.585203405506178,15.357956484603717,7.029100053125997,11.914059836983895,,,,1.0,9.47,11.7,-2.229,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,189.4,il
155,682990,"Priester, Quinn",0,0.0,11.133226594558282,11.133226594558282,0.0,11.133226594558282,marcel_il,marcel_il,11.133,,1,9.46,8.727022297329531,3.621171077730096,global_alpha_v1,3.573623460451232,15.34637653954877,7.017520108071051,11.902479891928952,,,,1.0,9.46,11.7,-2.24,il,,,,,,priesterquinn,1,20,189.20000000000002,il
156,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.463891458515397,rp3_model,marcel_il,10.464,9.436490722842583,1,9.436490722842583,8.727022297329531,3.621171077730096,global_alpha_v1,3.5501141832938146,15.322867262391352,6.994010830913633,11.878970614771532,,,,1.0,9.44,11.7,-2.264,il,,0.0,,,,connorprielipp,1,20,188.79999999999998,il
157,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.463891458515397,rp3_model,data_driven_thin,10.464,9.418976808318837,0,9.418976808318837,8.727022297329531,3.621171077730096,global_alpha_v1,3.532600268770066,15.305353347867603,6.976496916389885,11.861456700247786,,,,1.0,9.42,11.7,-2.281,hold,,,,,,bryanhudson,0,24,226.07999999999998,hold
158,628711,"Urías, Julio",0,0.0,11.066462607243778,11.066462607243778,0.0,11.066462607243778,marcel_il,marcel_il,11.066,,0,9.41,8.727022297329531,3.621171077730096,global_alpha_v1,3.5236234604512315,15.296376539548769,6.96752010807105,11.852479891928953,,,,1.0,9.41,11.7,-2.29,il,,,,,,juliourias,1,24,225.84,hold
159,592662,"Ray, Robbie",19,3.0,10.336842105263155,7.0666666666666655,-3.27,12.295875498742893,rp3_model,data_driven_full,12.296,9.348631448959344,0,9.348631448959344,8.727022297329531,3.621171077730096,global_alpha_v1,3.462254909410575,15.235007988508112,6.906151557030394,11.791111340888293,LAA,0.9791,0.9791,0.9951137657456136,9.3,11.7,-2.352,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,223.20000000000002,hold
160,804267,"Thornton, Zach",4,2.0,15.724999999999998,20.4,4.675,10.463891458515397,rp3_model,data_driven_thin,10.464,9.331842816932598,0,9.331842816932598,8.727022297329531,3.621171077730096,global_alpha_v1,3.4454662773838294,15.218219356481368,6.889362925003648,11.774322708861549,,,,1.0,9.33,11.7,-2.369,hold,,,,,,thorntonzach,0,24,223.92000000000002,hold
161,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.326905081673065,8.727022297329531,3.621171077730096,global_alpha_v1,3.440528542124296,15.213281621221832,6.884425189744115,11.769384973602016,,,,1.0,9.33,11.7,-2.374,hold,,,,,,maddenty,0,24,223.92000000000002,hold
162,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.463891458515397,rp3_model,data_driven_thin,10.464,,0,9.324423158110465,8.727022297329531,3.621171077730096,global_alpha_v1,3.4380466185616942,15.210799697659231,6.881943266181513,11.766903050039414,,,,1.0,9.32,11.7,-2.376,hold,,,,,,josesuarez,0,24,223.68,hold
163,694297,"Pfaadt, Brandon",8,4.0,10.137499999999998,11.874999999999998,1.738,9.698615150699068,rp3_model,data_driven_full,9.699,9.323940527096664,0,9.323940527096664,8.727022297329531,3.621171077730096,global_alpha_v1,3.4375639875478967,15.210317066645434,6.8814606351677154,11.766420419025614,STL,1.0205,1.0205,0.9423536326807364,8.79,11.7,-2.376,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,210.95999999999998,hold
164,641540,"Dunning, Dane",0,0.0,10.879856344703336,10.879856344703336,0.0,10.879856344703336,marcel_il,marcel_il,10.88,,1,9.25,8.727022297329531,3.621171077730096,global_alpha_v1,3.3636234604512314,15.136376539548769,6.80752010807105,11.69247989192895,,,,1.0,9.25,11.7,-2.45,il,,,,,,danedunning,1,20,185.0,il
165,640455,"Manaea, Sean",7,3.0,7.528571428571427,5.933333333333333,-1.595,11.248119900840944,rp3_model,data_driven_thin,11.248,9.20711455481193,0,9.20711455481193,8.727022297329531,3.621171077730096,global_alpha_v1,3.320738015263162,15.0934910943607,6.7646346628829805,11.64959444674088,LAD,1.0832,1.0832,0.97858164678627,9.01,11.7,-2.493,drop,,,,,,manaeasean,0,24,216.24,drop
166,605182,"Clevinger, Mike",0,0.0,10.805447497306194,10.805447497306194,0.0,10.805447497306194,marcel_il,marcel_il,10.805,,0,9.18,8.727022297329531,3.621171077730096,global_alpha_v1,3.293623460451231,15.066376539548768,6.73752010807105,11.62247989192895,,,,1.0,9.18,11.7,-2.52,il,,,,,,clevingermike,1,24,220.32,hold
167,489119,"Miley, Wade",0,0.0,10.785398071521309,10.785398071521309,0.0,10.785398071521309,marcel_il,marcel_il,10.785,,1,9.17,8.727022297329531,3.621171077730096,global_alpha_v1,3.2836234604512318,15.056376539548769,6.72752010807105,11.612479891928947,,,,1.0,9.17,11.7,-2.53,il,,,,,,mileywade,1,20,183.4,il
168,701542,"Warren, Will",19,2.0,9.326315789473684,2.35,-6.976,9.307761513485746,rp3_model,data_driven_full,9.308,9.164390052623368,0,9.164390052623368,8.727022297329531,3.621171077730096,global_alpha_v1,3.2780135130745998,15.050766592172137,6.721910160694418,11.60686994455232,PHI,0.9875,0.9875,0.9999249270991252,9.16,11.7,-2.536,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,219.84,drop
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834722339023426,rp3_model,marcel_il,4.835,9.155406566426082,1,9.155406566426082,8.727022297329531,3.621171077730096,global_alpha_v1,3.2690300268773136,15.04178310597485,6.712926674497132,11.597886458355031,,,,1.0,9.16,11.7,-2.545,il,,,,,,chasedollander,1,20,183.2,il
170,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.519898303428596,rp3_model,data_driven_thin,12.52,9.138855693765755,0,9.138855693765755,8.727022297329531,3.621171077730096,global_alpha_v1,3.2524791542169886,15.025232233314526,6.696375801836807,11.581335585694706,,,,1.0,9.14,11.7,-2.562,drop,0.0,0.0,,,,kodaisenga,0,24,219.36,drop
171,669461,"Liberatore, Matthew",20,3.0,7.044999999999999,9.933333333333332,2.888,8.81899698495876,rp3_model,data_driven_full,8.819,9.12589458345745,0,9.12589458345745,8.727022297329531,3.621171077730096,global_alpha_v1,3.239518043908681,15.01227112300622,6.6834146915285,11.5683744753864,,,,1.0,9.13,11.7,-2.575,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,219.12,drop
172,805673,"Matthews, Zebby",12,3.0,9.308333333333332,-1.3333333333333346,-10.642,9.074346556383258,rp3_model,data_driven_full,9.074,9.09335246541923,0,9.09335246541923,8.727022297329531,3.621171077730096,global_alpha_v1,3.206975925870461,14.979729004967998,6.65087257349028,11.53583235734818,ATH,1.0035,1.0035,0.9724326796122902,8.84,11.7,-2.607,drop,,,,,,matthewszebby,0,24,212.16,drop
173,686701,"Bergert, Ryan",0,0.0,10.691493216157214,10.691493216157214,0.0,10.691493216157214,marcel_il,marcel_il,10.691,,1,9.09,8.727022297329531,3.621171077730096,global_alpha_v1,3.2036234604512317,14.976376539548768,6.64752010807105,11.53247989192895,,,,1.0,9.09,11.7,-2.61,il,,,,,,bergertryan,1,20,181.8,il
174,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287707117427551,rp3_model,data_driven_full,9.288,9.05769634416239,0,9.05769634416239,8.727022297329531,3.621171077730096,global_alpha_v1,3.1713198046136206,14.944072883711158,6.615216452233439,11.500176236091338,ATL,1.0072,1.0072,0.9996843089891192,9.05,11.7,-2.643,drop,,,,,,canninggriffin,0,24,217.20000000000002,drop
175,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,9.040785356225506,0,9.040785356225506,8.727022297329531,3.621171077730096,global_alpha_v1,3.154408816676737,14.927161895774274,6.598305464296556,11.483265248154456,,,,1.0,9.04,11.7,-2.66,drop,,,,,,brandoneisert,0,24,216.95999999999998,drop
176,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410212452653948,rp3_model,marcel_il,8.41,9.0329500791851,1,9.0329500791851,8.727022297329531,3.621171077730096,global_alpha_v1,3.1465735396363304,14.919326618733868,6.590470187256149,11.47542997111405,,,,1.0,9.03,11.7,-2.667,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,180.6,il
177,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.463891458515397,rp3_model,data_driven_thin,10.464,9.029627314780765,0,9.029627314780765,8.727022297329531,3.621171077730096,global_alpha_v1,3.1432507752319943,14.916003854329531,6.587147422851813,11.472107206709712,,,,1.0,9.03,11.7,-2.671,drop,,,,,,milesspencer,0,24,216.71999999999997,drop
178,641927,"Ober, Bailey",14,2.0,10.214285714285714,15.55,5.336,11.650934085650809,rp3_model,data_driven_full,11.651,9.019987015816678,0,9.019987015816678,8.727022297329531,3.621171077730096,global_alpha_v1,3.1336104762679096,14.906363555365449,6.577507123887728,11.462466907745627,,,,1.0,9.02,11.7,-2.68,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,216.48,drop
179,679883,"Avila, Luinder",10,3.0,8.05,11.266666666666666,3.217,10.463891458515397,rp3_model,data_driven_full,10.464,8.99665055874367,0,8.99665055874367,8.727022297329531,3.621171077730096,global_alpha_v1,3.110274019194902,14.88302709829244,6.554170666814721,11.43913045067262,,,,1.0,9.0,11.7,-2.704,drop,,,,,,avilaluinder,0,24,216.0,drop
180,677944,"Cecconi, Slade",19,1.0,8.210526315789473,2.0,-6.211,10.087903821468467,rp3_model,data_driven_full,10.088,8.984004003901187,0,8.984004003901187,8.727022297329531,3.621171077730096,global_alpha_v1,3.097627464352419,14.870380543449956,6.541524111972238,11.426483895830138,,,,1.0,8.98,11.7,-2.716,drop,0.0,0.0,,,,cecconislade,0,24,215.52,drop
181,506433,"Darvish, Yu",0,0.0,10.538299326851774,10.538299326851774,0.0,10.538299326851774,marcel_il,marcel_il,10.538,,1,8.96,8.727022297329531,3.621171077730096,global_alpha_v1,3.073623460451232,14.84637653954877,6.517520108071051,11.402479891928952,,,,1.0,8.96,11.7,-2.74,il,,,,,,darvishyu,1,20,179.20000000000002,il
182,502171,"Cobb, Alex",0,0.0,10.52830850890536,10.52830850890536,0.0,10.52830850890536,marcel_il,marcel_il,10.528,,1,8.95,8.727022297329531,3.621171077730096,global_alpha_v1,3.0636234604512307,14.836376539548768,6.507520108071049,11.39247989192895,,,,1.0,8.95,11.7,-2.75,il,,,,,,alexcobb,1,20,179.0,il
183,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.169969791669272,rp3_model,data_driven_full,10.17,8.941247828555454,0,8.941247828555454,8.727022297329531,3.621171077730096,global_alpha_v1,3.0548712890066856,14.827624368104225,6.498767936626504,11.383727720484403,,,,1.0,8.94,11.7,-2.759,drop,0.0,0.0,,,,bellobrayan,0,24,214.56,drop
184,669467,"Pallante, Andre",19,3.0,9.852631578947369,6.933333333333333,-2.919,8.062164405385737,rp3_model,data_driven_full,8.062,8.932133481621626,0,8.932133481621626,8.727022297329531,3.621171077730096,global_alpha_v1,3.045756942072858,14.818510021170397,6.489653589692677,11.374613373550575,CIN,1.0193,1.0193,0.9434630453749546,8.43,11.7,-2.768,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,202.32,drop
185,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.134114099951482,rp3_model,data_driven_thin,8.134,,0,8.927380659820304,8.727022297329531,3.621171077730096,global_alpha_v1,3.041004120271536,14.813757199369071,6.484900767891355,11.369860551749255,,,,1.0,8.93,11.7,-2.773,drop,,,,,,patricksandoval,0,24,214.32,drop
186,607536,"Freeland, Kyle",18,3.0,5.266666666666666,6.3666666666666645,1.1,7.24791244568275,rp3_model,data_driven_full,7.248,8.919675044443348,0,8.919675044443348,8.727022297329531,3.621171077730096,global_alpha_v1,3.03329850489458,14.806051583992115,6.477195152514399,11.3621549363723,MIL,1.0146,1.0146,1.054856642288933,9.41,11.7,-2.781,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,225.84,drop
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562129715283843,rp3_model,data_driven_thin,10.562,8.912969561937482,0,8.912969561937482,8.727022297329531,3.621171077730096,global_alpha_v1,3.026593022388713,14.79934610148625,6.470489670008532,11.35544945386643,,,,1.0,8.91,11.7,-2.787,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,213.84,drop
188,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.463891458515397,rp3_model,data_driven_full,10.464,8.89247022964813,1,8.89247022964813,8.727022297329531,3.621171077730096,global_alpha_v1,3.0060936900993607,14.778846769196898,6.449990337719179,11.33495012157708,,,,1.0,8.89,11.7,-2.808,drop,,,,,,mcdonaldtrevor,0,20,177.8,drop
189,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.463891458515397,rp3_model,data_driven_thin,10.464,8.843140819090074,0,8.843140819090074,8.727022297329531,3.621171077730096,global_alpha_v1,2.9567642795413054,14.729517358638844,6.400660927161124,11.285620711019025,,,,1.0,8.84,11.7,-2.857,drop,,,,,,alvarezandrew,0,24,212.16,drop
190,682847,"Ortiz, Luis",0,0.0,10.398523459434616,10.398523459434616,0.0,10.398523459434616,marcel_il,marcel_il,10.399,,1,8.84,8.727022297329531,3.621171077730096,global_alpha_v1,2.9536234604512317,14.726376539548768,6.39752010807105,11.28247989192895,,,,1.0,8.84,11.7,-2.86,il,,,,,,luisortiz,1,20,176.8,il
191,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847099050946155,rp3_model,data_driven_thin,5.847,8.825397675857353,0,8.825397675857353,8.727022297329531,3.621171077730096,global_alpha_v1,2.9390211363085843,14.711774215406122,6.382917783928403,11.267877567786304,,,,1.0,8.83,11.7,-2.875,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,211.92000000000002,drop
192,641585,"France, J.P.",0,0.0,10.375938612061852,10.375938612061852,0.0,10.375938612061852,marcel_il,marcel_il,10.376,,0,8.82,8.727022297329531,3.621171077730096,global_alpha_v1,2.933623460451232,14.706376539548767,6.37752010807105,11.262479891928953,,,,1.0,8.82,11.7,-2.88,il,,,,,,francejp,1,24,211.68,hold
193,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.463891458515397,rp3_model,data_driven_full,10.464,8.787542052569389,0,8.787542052569389,8.727022297329531,3.621171077730096,global_alpha_v1,2.9011655130206204,14.673918592118158,6.345062160640439,11.23002194449834,,,,1.0,8.79,11.7,-2.913,drop,,,,,,kaitengwei,0,24,210.95999999999998,drop
194,676664,"Sears, JP",5,3.0,9.679999999999998,13.1,3.42,9.174229278276307,rp3_model,data_driven_thin,9.174,8.76227993304539,0,8.76227993304539,8.727022297329531,3.621171077730096,global_alpha_v1,2.875903393496621,14.648656472594158,6.31980004111644,11.20475982497434,MIA,0.9746,0.9746,1.015590962229622,8.9,11.7,-2.938,drop,,,,,,jpsears,0,24,213.60000000000002,drop
195,681517,"Leahy, Kyle",19,3.0,9.63157894736842,15.033333333333331,5.402,10.463891458515397,rp3_model,data_driven_full,10.464,8.747106955223536,0,8.747106955223536,8.727022297329531,3.621171077730096,global_alpha_v1,2.860730415674768,14.633483494772303,6.304627063294586,11.189586847152489,CIN,1.0193,1.0193,0.9434630453749546,8.25,11.7,-2.953,drop,,0.0,,,,kyleleahy,0,24,198.0,drop
196,677958,"Rocker, Kumar",17,3.0,8.576470588235294,10.266666666666664,1.69,6.970926097234359,rp3_model,data_driven_full,6.971,8.716925602234634,0,8.716925602234634,8.727022297329531,3.621171077730096,global_alpha_v1,2.830549062685865,14.603302141783402,6.274445710305684,11.159405494163584,SEA,1.0,1.0,1.0307051957384938,8.98,11.7,-2.983,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,215.52,drop
197,502043,"Gibson, Kyle",0,0.0,10.24651543434186,10.24651543434186,0.0,10.24651543434186,marcel_il,marcel_il,10.247,,0,8.71,8.727022297329531,3.621171077730096,global_alpha_v1,2.823623460451232,14.59637653954877,6.267520108071051,11.152479891928952,,,,1.0,8.71,11.7,-2.99,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
198,434378,"Verlander, Justin",0,0.0,10.20909517489156,10.20909517489156,0.0,10.20909517489156,marcel_il,marcel_il,10.209,,1,8.68,8.727022297329531,3.621171077730096,global_alpha_v1,2.793623460451231,14.566376539548768,6.23752010807105,11.12247989192895,,,,1.0,8.68,11.7,-3.02,il,,,,,,justinverlander,1,20,173.6,il
199,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65819457292577,rp3_model,marcel_il,11.658,8.638439639611814,1,8.638439639611814,8.727022297329531,3.621171077730096,global_alpha_v1,2.7520631000630456,14.524816179160585,6.195959747682864,11.080919531540763,,,,1.0,8.64,11.7,-3.062,il,,,,,,kolekstephen,1,20,172.8,il
200,656605,"Keller, Mitch",19,2.0,7.715789473684208,1.8499999999999976,-5.866,10.793557031928769,rp3_model,data_driven_full,10.794,8.622653758886461,0,8.622653758886461,8.727022297329531,3.621171077730096,global_alpha_v1,2.7362772193376923,14.50903029843523,6.180173866957511,11.065133650815412,,,,1.0,8.62,11.7,-3.078,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,206.88,drop
201,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.088657621542948,rp3_model,data_driven_thin,9.089,8.614444642740498,0,8.614444642740498,8.727022297329531,3.621171077730096,global_alpha_v1,2.7280681031917293,14.500821182289268,6.171964750811548,11.056924534669449,,,,1.0,8.61,11.7,-3.086,drop,,,,,,dobbinshunter,0,24,206.64,drop
202,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.95876088142426,rp3_model,data_driven_full,5.959,8.606382343666038,0,8.606382343666038,8.727022297329531,3.621171077730096,global_alpha_v1,2.720005804117269,14.492758883214806,6.163902451737088,11.048862235594989,,,,1.0,8.61,11.7,-3.094,drop,0.0,0.0,,,,brandonyoung,0,24,206.64,drop
203,607067,"Rea, Colin",16,2.0,7.706249999999999,7.649999999999999,-0.056,9.786367698384002,rp3_model,data_driven_full,9.786,8.598018095212954,0,8.598018095212954,8.727022297329531,3.621171077730096,global_alpha_v1,2.711641555664185,14.484394634761722,6.155538203284004,11.040497987141904,,,,1.0,8.6,11.7,-3.102,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,206.39999999999998,drop
204,607625,"Lugo, Seth",20,3.0,8.52,3.099999999999998,-5.42,12.417737557369785,rp3_model,data_driven_full,12.418,8.591820819802784,0,8.591820819802784,8.727022297329531,3.621171077730096,global_alpha_v1,2.7054442802540155,14.478197359351553,6.149340927873834,11.034300711731737,,,,1.0,8.59,11.7,-3.109,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,206.16,drop
205,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.219298940142256,rp3_model,marcel_il,12.219,8.588222222856585,1,8.588222222856585,8.727022297329531,3.621171077730096,global_alpha_v1,2.701845683307816,14.474598762405352,6.145742330927635,11.030702114785534,,,,1.0,8.59,11.7,-3.112,il,,,,,,lodolonick,1,20,171.8,il
