rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.555314457783416,rp3_model,data_driven_full,10.555,9.668683454222574,0,9.668683454222574,8.728171052573089,3.6216477396568822,global_alpha_v1,3.7815320792620257,15.555834829183125,7.225882053824007,12.11148485462114,,,,1.0,9.67,11.8,-2.131,hold,,0.0,,,,bubbachandler,0,24,232.07999999999998,hold
136,702070,"Cameron, Noah",19,4.0,8.563157894736841,4.225,-4.338,13.706212578311336,rp3_model,data_driven_full,13.706,9.668679667059278,0,9.668679667059278,8.728171052573089,3.6216477396568822,global_alpha_v1,3.78152829209873,15.555831042019824,7.225878266660711,12.111481067457843,SD,0.9877,0.9877,0.9569268122412504,9.25,11.8,-2.131,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,222.0,hold
137,657376,"Schmidt, Clarke",0,0.0,11.33947477569752,11.33947477569752,0.0,11.33947477569752,marcel_il,marcel_il,11.339,,1,9.64,8.728171052573089,3.6216477396568822,global_alpha_v1,3.752848625039453,15.52715137496055,7.197198599601434,12.082801400398568,,,,1.0,9.64,11.8,-2.16,il,,,,,,clarkeschmidt,1,20,192.8,il
138,700842,,2,2.0,5.9,5.9,0.0,10.31315400242474,rp3_model,data_driven_thin,10.313,,0,9.634807267266565,8.728171052573089,3.6216477396568822,global_alpha_v1,3.747655892306015,15.521958642227112,7.192005866867996,12.07760866766513,,,,1.0,9.63,11.8,-2.165,hold,,,,,,,0,24,231.12,hold
139,663903,"Singer, Brady",19,3.0,7.868421052631578,16.23333333333333,8.365,10.217043611286623,rp3_model,data_driven_full,10.217,9.631776377228494,0,9.631776377228494,8.728171052573089,3.6216477396568822,global_alpha_v1,3.744625002267946,15.518927752189043,7.188974976829927,12.07457777762706,SEA,1.002,1.002,1.0856699437230546,10.46,11.8,-2.168,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,251.04000000000002,hold
140,676710,"Crawford, Kutter",0,0.0,11.319303748975326,11.319303748975326,0.0,11.319303748975326,marcel_il,marcel_il,11.319,,1,9.62,8.728171052573089,3.6216477396568822,global_alpha_v1,3.732848625039451,15.507151374960548,7.177198599601432,12.062801400398566,,,,1.0,9.62,11.8,-2.18,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
141,804267,"Thornton, Zach",3,1.0,15.399999999999997,24.1,8.7,10.555314457783416,rp3_model,data_driven_thin,10.555,9.600638976152156,0,9.600638976152156,8.728171052573089,3.6216477396568822,global_alpha_v1,3.713487601191608,15.487790351112704,7.1578375757535895,12.043440376550723,MIL,1.0159,1.0159,1.0535067912849212,10.11,11.8,-2.199,hold,,,,,,thorntonzach,0,24,242.64,hold
142,687792,"Herz, DJ",0,0.0,11.29847620109774,11.29847620109774,0.0,11.29847620109774,marcel_il,marcel_il,11.298,,1,9.6,8.728171052573089,3.6216477396568822,global_alpha_v1,3.712848625039452,15.487151374960549,7.157198599601433,12.042801400398568,,,,1.0,9.6,11.8,-2.2,il,,,,,,djherz,1,20,192.0,il
143,641816,"Mahle, Tyler",15,3.0,8.593333333333332,10.899999999999997,2.307,12.997371438693143,rp3_model,data_driven_full,12.997,9.585589563616148,0,9.585589563616148,8.728171052573089,3.6216477396568822,global_alpha_v1,3.6984381886556,15.472740938576695,7.142788163217581,12.028390964014717,,,,1.0,9.59,11.8,-2.214,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,230.16,hold
144,621244,"Berríos, José",0,0.0,11.27566377912643,11.27566377912643,0.0,11.27566377912643,marcel_il,marcel_il,11.276,,1,9.58,8.728171052573089,3.6216477396568822,global_alpha_v1,3.692848625039452,15.467151374960547,7.137198599601433,12.022801400398569,,,,1.0,9.58,11.8,-2.22,il,,,,,,berriosjose,1,20,191.6,il
145,621107,"Eflin, Zach",0,0.0,11.249916329603275,11.249916329603275,0.0,11.249916329603275,marcel_il,marcel_il,11.25,,1,9.56,8.728171052573089,3.6216477396568822,global_alpha_v1,3.672848625039452,15.447151374960548,7.1171985996014335,12.002801400398567,,,,1.0,9.56,11.8,-2.24,il,,,,,,eflinzach,1,20,191.20000000000002,il
146,837227,"Imai, Tatsuya",11,2.0,9.28181818181818,-4.250000000000001,-13.532,10.555314457783416,rp3_model,data_driven_full,10.555,9.53441401056416,0,9.53441401056416,8.728171052573089,3.6216477396568822,global_alpha_v1,3.647262635603613,15.421565385524708,7.091612610165594,11.977215410962728,,,,1.0,9.53,11.8,-2.265,hold,,,,,,imaitatsuya,0,24,228.71999999999997,hold
147,696070,Kendry Rojas,2,0.0,8.399999999999999,8.399999999999999,0.0,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.521085154207436,8.728171052573089,3.6216477396568822,global_alpha_v1,3.6339337792468873,15.408236529167985,7.0782837538088685,11.963886554606002,,,,1.0,9.52,11.8,-2.279,hold,,,,,,kendryrojas,0,24,228.48,hold
148,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.51011468495131,0,9.51011468495131,8.728171052573089,3.6216477396568822,global_alpha_v1,3.6229633099907614,15.397266059911855,7.067313284552743,11.952916085349877,,,,1.0,9.51,11.8,-2.29,hold,,,,,,davidsandlin,0,24,228.24,hold
149,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.62672857680573,rp3_model,marcel_il,9.627,9.492445539975916,1,9.492445539975916,8.728171052573089,3.6216477396568822,global_alpha_v1,3.6052941650153674,15.379596914936464,7.049644139577348,11.935246940374482,,,,1.0,9.49,11.8,-2.307,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,189.8,il
150,641302,"Alexander, Tyler",3,1.0,3.9666666666666655,4.3,0.333,10.657257161975934,rp3_model,data_driven_thin,10.657,9.484605067671978,0,9.484605067671978,8.728171052573089,3.6216477396568822,global_alpha_v1,3.5974536927114302,15.371756442632527,7.0418036672734114,11.927406468070544,,,,1.0,9.48,11.8,-2.315,hold,,,,,,alexandertyler,0,24,227.52,hold
151,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.86961562797782,rp3_model,data_driven_full,8.87,9.480627626817576,0,9.480627626817576,8.728171052573089,3.6216477396568822,global_alpha_v1,3.593476251857028,15.367779001778125,7.037826226419009,11.923429027216145,,,,1.0,9.48,11.8,-2.319,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,227.52,hold
152,687312,Gabriel Hughes,2,2.0,14.599999999999998,14.599999999999998,0.0,8.407585960790962,rp3_model,data_driven_thin,8.408,,0,9.473803362283222,8.728171052573089,3.6216477396568822,global_alpha_v1,3.586651987322674,15.36095473724377,7.031001961884655,11.91660476268179,,,,1.0,9.47,11.8,-2.326,hold,,,,,,gabrielhughes,0,24,227.28000000000003,hold
153,682990,"Priester, Quinn",0,0.0,11.1367428637609,11.1367428637609,0.0,11.1367428637609,marcel_il,marcel_il,11.137,,1,9.47,8.728171052573089,3.6216477396568822,global_alpha_v1,3.5828486250394525,15.357151374960548,7.027198599601434,11.912801400398568,,,,1.0,9.47,11.8,-2.33,il,,,,,,priesterquinn,1,20,189.4,il
154,628711,"Urías, Julio",0,0.0,11.07318488660172,11.07318488660172,0.0,11.07318488660172,marcel_il,marcel_il,11.073,,0,9.41,8.728171052573089,3.6216477396568822,global_alpha_v1,3.522848625039452,15.29715137496055,6.967198599601433,11.852801400398569,,,,1.0,9.41,11.8,-2.39,il,,,,,,juliourias,1,24,225.84,hold
155,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.24296625336219,rp3_model,marcel_il,10.243,9.399349270194753,1,9.399349270194753,8.728171052573089,3.6216477396568822,global_alpha_v1,3.512197895234205,15.2865006451553,6.956547869796186,11.84215067059332,,,,1.0,9.4,11.8,-2.4,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,188.0,il
156,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.555314457783416,rp3_model,marcel_il,10.555,9.387686227708915,1,9.387686227708915,8.728171052573089,3.6216477396568822,global_alpha_v1,3.500534852748367,15.274837602669464,6.944884827310348,11.830487628107482,,,,1.0,9.39,11.8,-2.412,il,,0.0,,,,connorprielipp,1,20,187.8,il
157,694297,"Pfaadt, Brandon",7,4.0,10.47142857142857,13.325,2.854,9.699932484982469,rp3_model,data_driven_thin,9.7,9.373513717217858,0,9.373513717217858,8.728171052573089,3.6216477396568822,global_alpha_v1,3.4863623422573093,15.260665092178408,6.930712316819291,11.816315117616425,,,,1.0,9.37,11.8,-2.426,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,224.88,hold
158,671096,"Abbott, Andrew",20,3.0,8.984999999999998,7.833333333333332,-1.152,12.119733457792067,rp3_model,data_driven_full,12.12,9.358631517570316,0,9.358631517570316,8.728171052573089,3.6216477396568822,global_alpha_v1,3.4714801426097663,15.245782892530862,6.915830117171748,11.80143291796888,SEA,1.002,1.002,1.0856699437230546,10.16,11.8,-2.441,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,243.84,hold
159,701542,"Warren, Will",19,3.0,9.326315789473684,6.766666666666666,-2.56,9.310450425228924,rp3_model,data_driven_full,9.31,9.351217834968995,0,9.351217834968995,8.728171052573089,3.6216477396568822,global_alpha_v1,3.464066460008447,15.238369209929544,6.908416434570428,11.794019235367562,PIT,1.0142,1.0142,1.0480137362444946,9.8,11.8,-2.449,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,235.20000000000002,drop
160,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.555314457783416,rp3_model,data_driven_thin,10.555,9.330244454601765,0,9.330244454601765,8.728171052573089,3.6216477396568822,global_alpha_v1,3.4430930796412165,15.217395829562314,6.887443054203198,11.773045855000332,,,,1.0,9.33,11.8,-2.47,drop,,,,,,bryanhudson,0,24,223.92000000000002,drop
161,592662,"Ray, Robbie",19,3.0,10.43157894736842,7.666666666666665,-2.765,12.298645892660105,rp3_model,data_driven_full,12.299,9.29379060219132,0,9.29379060219132,8.728171052573089,3.6216477396568822,global_alpha_v1,3.406639227230772,15.180941977151868,6.850989201792753,11.736592002589887,SEA,1.002,1.002,1.0856699437230546,10.09,11.8,-2.506,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,242.16,drop
162,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.555314457783416,rp3_model,data_driven_thin,10.555,9.26205177935944,0,9.26205177935944,8.728171052573089,3.6216477396568822,global_alpha_v1,3.3749004043988906,15.149203154319988,6.819250378960872,11.704853179758006,,,,1.0,9.26,11.8,-2.538,drop,,,,,,milesspencer,0,24,222.24,drop
163,674841,"Alvarez, Andrew",6,1.0,8.116666666666665,1.6999999999999993,-6.417,10.555314457783416,rp3_model,data_driven_thin,10.555,9.254403784601896,0,9.254403784601896,8.728171052573089,3.6216477396568822,global_alpha_v1,3.3672524096413463,15.141555159562444,6.811602384203328,11.69720518500046,,,,1.0,9.25,11.8,-2.545,drop,,,,,,alvarezandrew,0,24,222.0,drop
164,641540,"Dunning, Dane",0,0.0,10.883052953069347,10.883052953069347,0.0,10.883052953069347,marcel_il,marcel_il,10.883,,1,9.25,8.728171052573089,3.6216477396568822,global_alpha_v1,3.362848625039452,15.137151374960547,6.807198599601433,11.692801400398569,,,,1.0,9.25,11.8,-2.55,il,,,,,,danedunning,1,20,185.0,il
165,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.233620246401331,0,9.233620246401331,8.728171052573089,3.6216477396568822,global_alpha_v1,3.346468871440785,15.120771621361882,6.790818846002766,11.6764216467999,,,,1.0,9.23,11.8,-2.566,drop,,,,,,brandoneisert,0,24,221.52,drop
166,605182,"Clevinger, Mike",0,0.0,10.811384055700222,10.811384055700222,0.0,10.811384055700222,marcel_il,marcel_il,10.811,,0,9.19,8.728171052573089,3.6216477396568822,global_alpha_v1,3.3028486250394518,15.077151374960549,6.7471985996014325,11.632801400398566,,,,1.0,9.19,11.8,-2.61,il,,,,,,clevingermike,1,24,220.56,hold
167,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.44726198209692,rp3_model,marcel_il,11.447,9.183028400176177,1,9.183028400176177,8.728171052573089,3.6216477396568822,global_alpha_v1,3.295877025215627,15.070179775136722,6.740226999777608,11.625829800574742,,,,1.0,9.18,11.8,-2.617,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,183.6,il
168,489119,"Miley, Wade",0,0.0,10.79157530120158,10.79157530120158,0.0,10.79157530120158,marcel_il,marcel_il,10.792,,1,9.17,8.728171052573089,3.6216477396568822,global_alpha_v1,3.282848625039452,15.057151374960547,6.727198599601433,11.612801400398569,,,,1.0,9.17,11.8,-2.63,il,,,,,,mileywade,1,20,183.4,il
169,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.662765722889173,rp3_model,data_driven_full,11.663,9.167993362036174,1,9.167993362036174,8.728171052573089,3.6216477396568822,global_alpha_v1,3.2808419870756262,15.055144736996724,6.725191961637608,11.61079476243474,,,,1.0,9.17,11.8,-2.632,drop,,,,,,kolekstephen,0,20,183.4,drop
170,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.555314457783416,rp3_model,data_driven_thin,10.555,,0,9.146157983198892,8.728171052573089,3.6216477396568822,global_alpha_v1,3.2590066082383435,15.03330935815944,6.703356582800325,11.58895938359746,,,,1.0,9.15,11.8,-2.654,drop,,,,,,josesuarez,0,24,219.60000000000002,drop
171,805673,"Matthews, Zebby",12,4.0,10.808333333333332,9.275,-1.533,9.079724379869612,rp3_model,data_driven_full,9.08,9.090096590161794,0,9.090096590161794,8.728171052573089,3.6216477396568822,global_alpha_v1,3.202945215201246,14.97724796512234,6.647295189763227,11.53289799056036,CHC,1.0134,1.0134,1.0093206042211962,9.17,11.8,-2.71,drop,,,,,,matthewszebby,0,24,220.07999999999998,drop
172,686701,"Bergert, Ryan",0,0.0,10.697207153611464,10.697207153611464,0.0,10.697207153611464,marcel_il,marcel_il,10.697,,1,9.09,8.728171052573089,3.6216477396568822,global_alpha_v1,3.202848625039452,14.977151374960547,6.647198599601433,11.532801400398569,,,,1.0,9.09,11.8,-2.71,il,,,,,,bergertryan,1,20,181.8,il
173,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.838877929899246,rp3_model,marcel_il,4.839,9.083939525174245,1,9.083939525174245,8.728171052573089,3.6216477396568822,global_alpha_v1,3.1967881502136963,14.971090900134794,6.6411381247756776,11.526740925572811,,,,1.0,9.08,11.8,-2.716,il,,,,,,chasedollander,1,20,181.6,il
174,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.522161248955037,rp3_model,data_driven_thin,12.522,9.057065416450108,0,9.057065416450108,8.728171052573089,3.6216477396568822,global_alpha_v1,3.16991404148956,14.944216791410655,6.614264016051541,11.499866816848677,,,,1.0,9.06,11.8,-2.743,drop,0.0,0.0,,,,kodaisenga,0,24,217.44,drop
175,640455,"Manaea, Sean",7,4.0,7.528571428571427,7.624999999999999,0.096,11.250116036196143,rp3_model,data_driven_thin,11.25,9.056424687126835,0,9.056424687126835,8.728171052573089,3.6216477396568822,global_alpha_v1,3.169273312166289,14.943576062087384,6.61362328672827,11.499226087525404,,,,1.0,9.06,11.8,-2.743,drop,,,,,,manaeasean,0,24,217.44,drop
176,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.411434685264483,rp3_model,marcel_il,8.411,8.960680809925154,1,8.960680809925154,8.728171052573089,3.6216477396568822,global_alpha_v1,3.0735294349646063,14.847832184885704,6.517879409526588,11.40348221032372,,,,1.0,8.96,11.8,-2.839,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,179.20000000000002,il
177,506433,"Darvish, Yu",0,0.0,10.5404555296647,10.5404555296647,0.0,10.5404555296647,marcel_il,marcel_il,10.54,,1,8.96,8.728171052573089,3.6216477396568822,global_alpha_v1,3.0728486250394527,14.84715137496055,6.517198599601434,11.402801400398568,,,,1.0,8.96,11.8,-2.84,il,,,,,,darvishyu,1,20,179.20000000000002,il
178,502171,"Cobb, Alex",0,0.0,10.533444632459744,10.533444632459744,0.0,10.533444632459744,marcel_il,marcel_il,10.533,,1,8.95,8.728171052573089,3.6216477396568822,global_alpha_v1,3.062848625039451,14.837151374960548,6.507198599601432,11.392801400398566,,,,1.0,8.95,11.8,-2.85,il,,,,,,alexcobb,1,20,179.0,il
179,641927,"Ober, Bailey",14,2.0,10.214285714285714,15.55,5.336,11.652270679207358,rp3_model,data_driven_full,11.652,8.938068995957869,0,8.938068995957869,8.728171052573089,3.6216477396568822,global_alpha_v1,3.0509176209973203,14.825220370918416,6.4952675955593016,11.380870396356435,CLE,0.949,0.949,1.0823134453272656,9.67,11.8,-2.862,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,232.07999999999998,drop
180,669467,"Pallante, Andre",19,3.0,9.94736842105263,7.533333333333332,-2.414,8.06406905120382,rp3_model,data_driven_full,8.064,8.879149286650552,0,8.879149286650552,8.728171052573089,3.6216477396568822,global_alpha_v1,2.991997911690004,14.7663006616111,6.436347886251985,11.32195068704912,AZ,0.9755,0.9755,0.9851180882112488,8.75,11.8,-2.921,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,210.0,drop
181,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171279576759073,rp3_model,data_driven_full,10.171,8.868848818808738,0,8.868848818808738,8.728171052573089,3.6216477396568822,global_alpha_v1,2.98169744384819,14.756000193769284,6.426047418410171,11.311650219207303,,,,1.0,8.87,11.8,-2.931,drop,0.0,0.0,,,,bellobrayan,0,24,212.88,drop
182,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.137101779666123,rp3_model,data_driven_thin,8.137,,0,8.845916410844428,8.728171052573089,3.6216477396568822,global_alpha_v1,2.9587650358838795,14.733067785804977,6.403115010445861,11.288717811242996,,,,1.0,8.85,11.8,-2.954,drop,,,,,,patricksandoval,0,24,212.39999999999998,drop
183,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.438547909281375,rp3_model,data_driven_full,9.439,8.845445780458675,0,8.845445780458675,8.728171052573089,3.6216477396568822,global_alpha_v1,2.958294405498127,14.732597155419224,6.402644380060108,11.288247180857242,,,,1.0,8.85,11.8,-2.954,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,212.39999999999998,drop
184,682847,"Ortiz, Luis",0,0.0,10.400929327836405,10.400929327836405,0.0,10.400929327836405,marcel_il,marcel_il,10.401,,1,8.84,8.728171052573089,3.6216477396568822,global_alpha_v1,2.952848625039452,14.727151374960547,6.397198599601433,11.282801400398569,,,,1.0,8.84,11.8,-2.96,il,,,,,,luisortiz,1,20,176.8,il
185,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56517714859278,rp3_model,data_driven_thin,10.565,8.831405673226811,0,8.831405673226811,8.728171052573089,3.6216477396568822,global_alpha_v1,2.944254298266263,14.71855704818736,6.388604272828244,11.274207073625378,,,,1.0,8.83,11.8,-2.968,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,211.92000000000002,drop
186,669461,"Liberatore, Matthew",19,3.0,7.284210526315788,14.933333333333332,7.649,8.821536512716204,rp3_model,data_driven_full,8.822,8.825226659756593,0,8.825226659756593,8.728171052573089,3.6216477396568822,global_alpha_v1,2.938075284796045,14.71237803471714,6.382425259358026,11.26802806015516,LAA,0.9776,0.9776,1.0375454755160622,9.16,11.8,-2.975,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,219.84,drop
187,641585,"France, J.P.",0,0.0,10.382115841742124,10.382115841742124,0.0,10.382115841742124,marcel_il,marcel_il,10.382,,0,8.82,8.728171052573089,3.6216477396568822,global_alpha_v1,2.932848625039452,14.70715137496055,6.377198599601433,11.262801400398567,,,,1.0,8.82,11.8,-2.98,il,,,,,,francejp,1,24,211.68,hold
188,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.555314457783416,rp3_model,data_driven_full,10.555,8.81647576752836,0,8.81647576752836,8.728171052573089,3.6216477396568822,global_alpha_v1,2.9293243925678114,14.703627142488909,6.373674367129793,11.259277167926928,,,,1.0,8.82,11.8,-2.983,drop,,,,,,kaitengwei,0,24,211.68,drop
189,607536,"Freeland, Kyle",17,3.0,5.1764705882352935,7.899999999999999,2.724,7.249314638923058,rp3_model,data_driven_full,7.249,8.795850699353926,0,8.795850699353926,8.728171052573089,3.6216477396568822,global_alpha_v1,2.9086993243933774,14.683002074314471,6.353049298955359,11.238652099752493,,,,1.0,8.8,11.8,-3.004,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,211.20000000000002,drop
190,686790,"McDonald, Trevor",13,3.0,8.684615384615384,8.533333333333331,-0.151,10.555314457783416,rp3_model,data_driven_full,10.555,8.780304800106665,0,8.780304800106665,8.728171052573089,3.6216477396568822,global_alpha_v1,2.8931534251461164,14.667456175067212,6.337503399708098,11.223106200505232,,,,1.0,8.78,11.8,-3.02,drop,,,,,,mcdonaldtrevor,0,24,210.71999999999997,drop
191,687223,"Palmquist, Carson",3,2.0,6.699999999999999,5.1,-1.6,10.555314457783416,rp3_model,data_driven_thin,10.555,8.759184736820007,0,8.759184736820007,8.728171052573089,3.6216477396568822,global_alpha_v1,2.872033361859459,14.646336111780556,6.31638333642144,11.201986137218574,,,,1.0,8.76,11.8,-3.041,drop,,,,,,carsonpalmquist,0,24,210.24,drop
192,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.857257161975934,rp3_model,data_driven_thin,5.857,8.745864516489075,0,8.745864516489075,8.728171052573089,3.6216477396568822,global_alpha_v1,2.8587131415285265,14.633015891449624,6.303063116090508,11.188665916887642,,,,1.0,8.75,11.8,-3.054,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,210.0,drop
193,677944,"Cecconi, Slade",19,2.0,8.210526315789473,0.1999999999999993,-8.011,10.090561466796029,rp3_model,data_driven_full,10.091,8.720860906122512,0,8.720860906122512,8.728171052573089,3.6216477396568822,global_alpha_v1,2.833709531161964,14.60801228108306,6.278059505723945,11.16366230652108,MIN,0.9793,0.9793,1.0488261611514091,9.15,11.8,-3.079,drop,0.0,0.0,,,,cecconislade,0,24,219.60000000000002,drop
194,502043,"Gibson, Kyle",0,0.0,10.248556126289808,10.248556126289808,0.0,10.248556126289808,marcel_il,marcel_il,10.249,,0,8.71,8.728171052573089,3.6216477396568822,global_alpha_v1,2.8228486250394527,14.59715137496055,6.267198599601434,11.152801400398568,,,,1.0,8.71,11.8,-3.09,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
195,656288,"Canning, Griffin",11,3.0,5.59090909090909,6.233333333333332,0.642,9.28936935377788,rp3_model,data_driven_full,9.289,8.70839775971615,0,8.70839775971615,8.728171052573089,3.6216477396568822,global_alpha_v1,2.821246384755601,14.595549134676698,6.265596359317582,11.151199160114716,,,,1.0,8.71,11.8,-3.091,drop,,,,,,canninggriffin,0,24,209.04000000000002,drop
196,434378,"Verlander, Justin",0,0.0,10.21062398758835,10.21062398758835,0.0,10.21062398758835,marcel_il,marcel_il,10.211,,1,8.68,8.728171052573089,3.6216477396568822,global_alpha_v1,2.7928486250394515,14.567151374960549,6.237198599601433,11.122801400398568,,,,1.0,8.68,11.8,-3.12,il,,,,,,justinverlander,1,20,173.6,il
197,660604,"Rangel, Alan",3,3.0,6.8,6.8,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,8.647727360965117,0,8.647727360965117,8.728171052573089,3.6216477396568822,global_alpha_v1,2.760575986004569,14.534878735925666,6.20492596056655,11.090528761363684,NYM,1.0132,1.0132,0.9745616517078428,8.43,11.8,-3.152,drop,,,,,,alanrangel,0,24,202.32,drop
198,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,8.645689384783616,0,8.645689384783616,8.728171052573089,3.6216477396568822,global_alpha_v1,2.7585380098230674,14.532840759744165,6.202887984385049,11.088490785182184,,,,1.0,8.65,11.8,-3.154,drop,0.0,0.0,,,,hergetjimmy,0,24,207.60000000000002,drop
199,607625,"Lugo, Seth",20,4.0,8.52,4.474999999999998,-4.045,12.41906252837367,rp3_model,data_driven_full,12.419,8.572652160957942,0,8.572652160957942,8.728171052573089,3.6216477396568822,global_alpha_v1,2.6855007859973936,14.459803535918487,6.129850760559375,11.015453561356509,,,,1.0,8.57,11.8,-3.227,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,205.68,drop
200,607067,"Rea, Colin",16,3.0,7.706249999999999,7.266666666666666,-0.44,9.787823478627123,rp3_model,data_driven_full,9.788,8.566161551456156,0,8.566161551456156,8.728171052573089,3.6216477396568822,global_alpha_v1,2.679010176495608,14.453312926416704,6.1233601510575895,11.008962951854723,,,,1.0,8.57,11.8,-3.234,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,205.68,drop
201,656605,"Keller, Mitch",19,2.0,7.715789473684208,1.8499999999999976,-5.866,10.794744343607574,rp3_model,data_driven_full,10.795,8.550295813305262,0,8.550295813305262,8.728171052573089,3.6216477396568822,global_alpha_v1,2.6631444383447134,14.43744718826581,6.107494412906695,10.993097213703829,,,,1.0,8.55,11.8,-3.25,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,205.20000000000002,drop
202,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.096276204815284,rp3_model,data_driven_thin,9.096,8.543678068892426,0,8.543678068892426,8.728171052573089,3.6216477396568822,global_alpha_v1,2.6565266939318777,14.430829443852977,6.100876668493859,10.986479469290993,,,,1.0,8.54,11.8,-3.256,drop,,,,,,dobbinshunter,0,24,204.95999999999998,drop
203,687064,"Young, Brandon",16,3.0,10.6125,12.866666666666664,2.254,5.965793419829492,rp3_model,data_driven_full,5.966,8.530813074737411,0,8.530813074737411,8.728171052573089,3.6216477396568822,global_alpha_v1,2.643661699776863,14.417964449697958,6.088011674338844,10.973614475135978,HOU,1.0008,1.0008,1.0342071684739662,8.82,11.8,-3.269,drop,0.0,0.0,,,,brandonyoung,0,24,211.68,drop
204,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.520312843041898,8.728171052573089,3.6216477396568822,global_alpha_v1,2.63316146808135,14.407464218002444,6.077511442643331,10.963114243440463,,,,1.0,8.52,11.8,-3.28,drop,,,,,,colesulser,0,24,204.48,drop
