pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
670167,John Schreiber,849,5.027,1.462,-0.055,0.452,0.337,0.486,0.327,0.663,48.6,P,RP,15.160714285714286,5.098,5.048299999999999,0.871946461047138,0.334119902247029,0.8396745693031993,0.453607446032695,0.033,2.0579,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.842583194438183,3.845262212409186,Watchlist,Bat-Miss Solid,Strong
667755,José Soriano,2469,5.07,1.526,-0.053,0.484,0.366,0.454,0.312,0.634,55.9,P,SP,91.44444444444444,4.943,5.0319,0.8771821141313757,0.399070999896211,0.8025950804460484,0.442870051407137,0.033,2.0568,11.31,,,,0,0,0.0,5.069747550325765,3.048586806669724,Watchlist,Bat-Miss Solid,Strong
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,49.5,P,RP,23.8,4.984,5.0183,0.8510189770671991,0.2987769752586113,0.8539293368143167,0.4563398697518748,0.033,2.0526,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,65.9,P,RP,18.0,4.895,5.0511,0.8869953610927475,0.351786417072442,0.8211771447699938,0.4644507926433182,0.033,2.0521,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.061424807008054,3.074512852074641,Strong Add,Bat-Miss Solid,Okay
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,44.1,P,RP,45.0,4.995,4.9971,0.8527127006721711,0.2925431224242338,0.8392241166031742,0.4686055058315752,0.033,2.0507,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Small
695239,Robby Ahlstrom,538,5.082,1.324,-0.053,0.516,0.323,0.512,0.332,0.677,59.4,P,RP,14.944444444444445,4.907,5.0295,0.8550902849318577,0.2839517259099986,0.8625346811912586,0.4624853427638528,0.033,2.0506,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,68.4,P,SP,66.5,4.998,5.092499999999999,0.8937158701216645,0.3762642193000345,0.836514521660837,0.4487289331377717,0.033,2.0505,11.28,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
687377,Orlando Ribalta,719,5.059,1.408,-0.053,0.507,0.354,0.443,0.323,0.646,53.4,P,RP,16.72093023255814,5.13,5.080299999999999,0.8973333679649287,0.4170167549877605,0.8112981455294734,0.4428018158341441,0.033,2.0504,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
682608,Peyton Gray,896,4.972,1.375,-0.057,0.512,0.322,0.532,0.344,0.678,39.9,P,RP,19.06382978723404,5.139,5.0221,0.8506377897058814,0.2447882944668622,0.8754160818803796,0.4755559175996511,0.033,2.0463,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Strong
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.8,P,RP,17.972972972972972,5.234,5.0583,0.8637622790465688,0.3293327948380781,0.862399879867932,0.4485602033006886,0.033,2.0419,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.006398566269178,3.1944867772203613,Pass,Bat-Miss Solid,Strong
656794,Sean Newcomb,1215,5.076,1.541,-0.053,0.444,0.273,0.525,0.333,0.727,58.1,P,RP,24.3,5.026,5.060999999999999,0.8477924216864355,0.2555515987821111,0.904926094249414,0.4565616998336461,0.033,2.0412,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Strong
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,65.5,P,RP,18.789473684210527,4.719,4.997599999999999,0.8660442665878739,0.4078164422300746,0.7931448713565736,0.4465414046722243,0.033,2.039,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.909422942050633,3.5489122969874423,Strong Add,Command/Location,Strong
693308,Nick Frasso,145,5.074,1.409,-0.053,0.441,0.348,0.466,0.338,0.652,56.9,P,RP,20.714285714285715,5.074,5.074,0.8910516589150094,0.3717996292169011,0.8313587876458095,0.458495885039258,0.033,2.0379,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
552640,Andrew Kittredge,597,4.984,1.65,-0.056,0.508,0.343,0.505,0.324,0.657,42.4,P,RP,12.978260869565217,5.007,4.9909,0.8440654717010401,0.3009984781311494,0.8458897484576382,0.4632773780435122,0.033,2.0376,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Strong
676917,Cade Cavalli,2505,4.987,1.564,-0.056,0.476,0.327,0.497,0.328,0.673,43.5,P,SP,86.37931034482759,5.128,5.0293,0.8569183441371552,0.3137904907885956,0.8552844185487041,0.4587107663741879,0.033,2.0374,11.21,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,Bat-Miss Solid,Strong
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,49.2,P,RP,25.348837209302324,5.189,5.078399999999999,0.8972820465924936,0.3953009311526703,0.8206308471335222,0.4556259961568485,0.033,2.0371,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
695049,Brett Kerry,212,5.065,1.368,-0.053,0.454,0.325,0.469,0.332,0.675,54.3,P,SP,70.66666666666667,5.122,5.0821000000000005,0.8842676458605687,0.365178397658968,0.8471092840872847,0.4509998325046166,0.033,2.037,11.2,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
680732,Sean Burke,2520,5.108,1.395,-0.052,0.498,0.295,0.507,0.34,0.705,64.0,P,SP,90.0,4.996,5.0744,0.8656231857259667,0.2902522298049887,0.8855069563812086,0.4603176665215854,0.033,2.0362,11.2,,,,0,0,0.0,5.058797382412824,3.089609000106572,Watchlist,Bat-Miss Solid,Strong
642528,Jonathan Loáisiga,774,5.021,1.418,-0.055,0.527,0.322,0.488,0.308,0.678,47.2,P,RP,14.072727272727272,4.966,5.004499999999999,0.8411988023939516,0.3336947238359814,0.8499185909880409,0.445034750284606,0.033,2.0345,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Strong
669456,Shane Bieber,930,5.071,1.488,-0.053,0.441,0.36,0.442,0.332,0.64,56.3,P,SP,84.54545454545455,5.1,5.079699999999999,0.8999145649436937,0.4190535710046751,0.8129972832960466,0.4515238862046581,0.033,2.0318,11.17,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
669724,Brenan Hanifee,330,4.772,1.685,-0.064,0.475,0.308,0.541,0.311,0.692,8.7,P,RP,13.75,5.341,4.9427,0.801281464096117,0.2333322584748947,0.8821002875983084,0.4613928187091675,0.033,2.0301,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Okay
681006,Josh Simpson,153,5.019,1.509,-0.055,0.429,0.304,0.488,0.315,0.696,46.6,P,RP,19.125,5.075,5.0358,0.849276241327084,0.3311570216494689,0.8656114295687654,0.4448821497930712,0.033,2.0297,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
622491,Luis Castillo,2099,5.052,1.476,-0.054,0.499,0.315,0.497,0.331,0.685,52.5,P,SP,87.45833333333333,5.021,5.0427,0.8582988845663033,0.3127040623764784,0.8662656467181908,0.4586484855307925,0.033,2.029,11.16,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
694646,Chayce Mcdermott,155,5.025,1.643,-0.055,0.455,0.372,0.47,0.341,0.628,47.9,P,RP,31.0,5.069,5.0382,0.883463823181295,0.3667494968912487,0.8191948613712134,0.4691767050467071,0.033,2.0262,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,40.0,P,RP,27.75,5.024,4.9876,0.8045569132974095,0.1104017144101821,0.949949718383288,0.4935893702489144,0.033,2.024,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,60.8,P,RP,20.2,4.692,4.9685,0.8306007248036573,0.3386016567028175,0.8379263371163523,0.4490773082538888,0.033,2.0229,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,,Small
660825,Eduard Bazardo,974,5.055,1.559,-0.054,0.433,0.255,0.556,0.334,0.745,53.3,P,RP,15.21875,4.946,5.0223,0.8183284338107569,0.1970559998707679,0.9335071733298764,0.4659666276296439,0.033,2.0228,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Strong
571927,Steven Matz,1090,4.977,1.524,-0.056,0.471,0.281,0.527,0.333,0.719,40.6,P,RP,43.6,5.169,5.0346,0.8375045815680434,0.2537156849702546,0.9037349878050236,0.462326290534099,0.033,2.0224,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.015874096929633,3.152260532117637,Pass,Bat-Miss Solid,Strong
696146,Hagen Smith,176,5.085,1.52,-0.053,0.417,0.363,0.446,0.343,0.637,60.1,P,RP,25.142857142857142,5.085,5.085,0.9042084775777816,0.4106711843702153,0.8178316053645774,0.4608667816615713,0.033,2.021,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
687570,Connor Prielipp,1596,5.039,1.545,-0.054,0.496,0.339,0.497,0.339,0.661,50.8,P,SP,88.66666666666667,4.995,5.025799999999999,0.860847234070967,0.3140742594037008,0.8534380825513991,0.4699751920645859,0.033,2.0204,11.11,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.0,P,RP,31.0,5.045,5.057599999999999,0.8895136905126179,0.3890346476194236,0.8215004747940863,0.4630314805390401,0.033,2.0199,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,61.1,P,SP,85.1,4.936,5.0424,0.8755558765598809,0.3803261643333979,0.8297916818869271,0.4577594303604641,0.033,2.0169,11.09,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
671111,Sammy Peralta,150,4.961,1.469,-0.057,0.479,0.292,0.564,0.335,0.708,37.7,P,RP,21.428571428571427,4.972,4.9643,0.805124394098117,0.185853091457911,0.9124517597277156,0.4795858205968064,0.033,2.0146,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,26.8,P,RP,31.07692307692308,5.217,4.9944,0.844491052722917,0.3106555593590983,0.8521377889697537,0.4672859424784543,0.033,2.0141,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253,Pass,,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,43.7,P,RP,18.4,5.041,5.0039,0.8655523541511653,0.3695304293192799,0.8178024253336535,0.4661661251319581,0.033,2.0129,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.5,P,RP,36.0,5.028,5.034999999999999,0.8667489103782146,0.3312218830472072,0.8516024409854196,0.4708300051962625,0.033,2.0093,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
677865,Justin Bruihl,1103,4.987,1.531,-0.056,0.437,0.296,0.498,0.311,0.704,42.9,P,RP,18.383333333333333,5.046,5.0047,0.8287264808525243,0.3137968088004388,0.8781629827540758,0.4478547647914369,0.033,2.0081,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.96521097671832,3.4314272050847894,Pass,Bat-Miss Solid,Strong
682995,Hunter Barco,399,5.081,1.541,-0.053,0.426,0.34,0.459,0.336,0.66,59.2,P,RP,49.875,5.03,5.0657000000000005,0.8827296774581777,0.386389755998712,0.8397505455338454,0.4583991136528995,0.033,2.0068,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
675660,Shane Drohan,1662,5.028,1.517,-0.055,0.477,0.326,0.488,0.336,0.674,48.9,P,SP,63.92307692307692,5.056,5.0364,0.8602422873215751,0.3311083756011653,0.8611278086225447,0.4647969359075694,0.033,2.0054,11.03,,,,0,0,0.0,5.050834071376017,3.114716204856098,Watchlist,Bat-Miss Solid,Strong
664991,Grant Wolfram,714,5.015,1.569,-0.055,0.491,0.331,0.484,0.326,0.669,46.1,P,RP,14.571428571428571,5.018,5.015899999999999,0.8516671628585047,0.3407231287926533,0.8530735892869757,0.4597276091004173,0.033,2.0054,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
622608,Antonio Senzatela,975,5.066,1.441,-0.053,0.503,0.32,0.501,0.326,0.68,55.0,P,RP,22.15909090909091,4.852,5.001799999999999,0.8387831157189508,0.3080674214614076,0.8675902807973528,0.4628064245881594,0.033,2.0045,,2.0,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Strong
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,28.1,P,RP,14.416666666666666,5.204,4.9968,0.8254573228964773,0.3124491451344939,0.8781974005119093,0.4495797748874056,0.033,2.0027,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065,Pass,,Strong
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,45.9,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,54.7,P,SP,81.8,4.964,5.0354,0.8732532241975635,0.3808937015636084,0.8319367337244792,0.4631061678502524,0.033,2.0012,11.01,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
674841,Andrew Alvarez,1392,5.01,1.675,-0.055,0.454,0.378,0.457,0.331,0.622,45.6,P,SP,69.6,5.014,5.0112,0.8718865391921655,0.3947847786568579,0.8118094629459272,0.4655266903438332,0.033,2.0012,11.01,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,48.0,P,RP,19.956521739130437,4.987,5.0143,0.8532282236338138,0.3567582113370167,0.8468553063574953,0.4581678544681105,0.033,2.0003,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Strong
680573,Simeon Woods Richardson,1207,4.956,1.507,-0.057,0.458,0.354,0.485,0.34,0.646,36.7,P,SP,60.35,5.141,5.0115,0.8604355084728408,0.3390916965116033,0.8430431480267864,0.4740522405768315,0.033,1.9972,10.98,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,Bat-Miss Solid,Strong
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,59.1,P,RP,15.869565217391305,5.01,5.0597,0.878060350556002,0.3928407263875821,0.8417606288183688,0.4568455622545015,0.033,1.9968,,2.0,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
694918,Blade Tidwell,534,5.022,1.605,-0.055,0.453,0.346,0.497,0.33,0.654,47.5,P,RP,44.5,4.883,4.9803,0.8398321173885546,0.3177632514000686,0.8506211060285231,0.4713193198490299,0.033,1.9958,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Strong
650960,Daniel Duarte,355,5.006,1.532,-0.055,0.506,0.32,0.488,0.329,0.68,45.1,P,RP,18.68421052631579,5.051,5.0195,0.8482757336406076,0.3324785726283875,0.8655669009955707,0.4618052141988566,0.033,1.9936,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,43.4,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
669461,Matthew Liberatore,2254,4.987,1.586,-0.056,0.487,0.346,0.496,0.345,0.654,43.1,P,SP,83.48148148148148,5.068,5.011299999999999,0.8564576064038849,0.3172380422063191,0.8551974194915799,0.4788687211326704,0.033,1.9933,10.96,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,Bat-Miss Solid,Strong
669432,Trevor Rogers,2156,4.998,1.458,-0.056,0.515,0.307,0.525,0.348,0.693,44.3,P,SP,89.83333333333333,5.054,5.0148,0.8394653036030038,0.2592973445015001,0.895496510775659,0.4809681618019447,0.033,1.9897,10.94,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,Bat-Miss Solid,Strong
672841,Carlos Vargas,111,4.945,1.541,-0.058,0.477,0.332,0.506,0.312,0.668,34.2,P,RP,22.2,4.921,4.9378,0.8102654867680055,0.3033154834374205,0.8603739738428204,0.4634173235629187,0.033,1.9867,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
837227,Tatsuya Imai,1297,4.986,1.532,-0.056,0.44,0.352,0.451,0.335,0.648,42.8,P,SP,72.05555555555556,5.187,5.0463,0.8781313004454167,0.4038680046427533,0.8319689050095653,0.4616806525120658,0.033,1.9859,10.92,,,,0,0,0.0,4.652319242124039,4.798461312350666,Pass,Bat-Miss Solid,Strong
681892,Kody Funderburk,734,4.981,1.478,-0.056,0.45,0.31,0.483,0.318,0.69,41.5,P,RP,15.956521739130435,5.074,5.0089,0.8377525879476815,0.3432788359914747,0.8690319663563825,0.453619603996201,0.033,1.9852,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395,Pass,Bat-Miss Solid,Strong
696131,Mason Black,556,5.028,1.532,-0.055,0.457,0.292,0.516,0.333,0.708,48.8,P,RP,32.705882352941174,4.967,5.0097,0.829472690914117,0.2776043656295794,0.8991841273625887,0.4677633476720264,0.033,1.9842,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,51.5,P,RP,20.77142857142857,4.932,5.0111,0.8573180053968069,0.4007573962374078,0.831601247197024,0.4540937833206635,0.033,1.9838,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Strong
694753,Khristian Curtis,109,4.916,1.459,-0.059,0.502,0.348,0.488,0.335,0.652,29.5,P,SP,54.5,5.172,4.9928,0.8475036038167892,0.3346433217779047,0.8496085846992405,0.4733626829088173,0.033,1.9835,10.91,,,,0,0,0.0,,,Too Small,,Small
656288,Griffin Canning,1328,4.937,1.574,-0.058,0.464,0.36,0.466,0.325,0.64,33.2,P,SP,57.73913043478261,5.115,4.9904,0.8520224304575972,0.3785776452805575,0.8299841410710045,0.4643411177805211,0.033,1.9818,10.9,,,,0,0,0.0,,,Pass,,Strong
607074,Carlos Rodón,970,5.048,1.516,-0.054,0.454,0.357,0.465,0.339,0.643,51.8,P,SP,88.18181818181819,4.968,5.024,0.8685908250072631,0.3778416365441579,0.8360393271665607,0.4703682323396166,0.033,1.981,10.9,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
670950,Trevor Richards,1016,5.076,1.386,-0.053,0.473,0.307,0.498,0.351,0.693,57.8,P,RP,23.627906976744185,5.005,5.0547,0.8608639168840257,0.3097429714417927,0.8878002732890488,0.4751194546872612,0.033,1.9801,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.6,P,RP,14.142857142857142,4.677,4.9808,0.8517121929856942,0.3614624523359202,0.8291812908368428,0.4740738276433558,0.033,1.9799,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,59.0,P,SP,50.5,4.941,5.039,0.8655073240239758,0.3865663351796183,0.8483602552458778,0.4594564016516895,0.033,1.9787,10.88,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
669711,Greg Weissert,841,5.066,1.518,-0.053,0.492,0.301,0.502,0.32,0.699,55.2,P,RP,15.867924528301886,4.805,4.987699999999999,0.8220284277298946,0.307222433627935,0.8850450311861582,0.4601578687788989,0.033,1.9764,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.264202477998406,2.274090385320138,Watchlist,,Strong
663556,Shane Mcclanahan,1751,4.953,1.538,-0.057,0.497,0.36,0.492,0.342,0.64,35.5,P,SP,76.1304347826087,5.041,4.9794,0.8461230633876411,0.3277770703155784,0.8469592708573677,0.48297058258055,0.033,1.9724,10.85,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
676282,Joey Cantillo,2409,4.983,1.537,-0.056,0.455,0.364,0.483,0.345,0.636,41.9,P,SP,83.06896551724138,5.021,4.9944,0.8561029752714227,0.3444544488254821,0.8416572294689448,0.4825589326037939,0.033,1.9719,10.85,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,,Strong
800048,Parker Messick,2380,4.978,1.462,-0.056,0.496,0.342,0.485,0.338,0.658,40.9,P,SP,91.53846153846152,5.056,5.001399999999999,0.8492128556161735,0.3399105716580499,0.8558634710862264,0.4743485094655043,0.033,1.9717,10.84,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,Bat-Miss Solid,Strong
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,36.2,P,RP,22.59259259259259,5.174,5.02,0.8543498479634943,0.3483433940036876,0.8610320456129541,0.4702870932901851,0.033,1.9714,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Strong
543243,Sonny Gray,2191,4.948,1.657,-0.057,0.474,0.356,0.48,0.328,0.644,34.8,P,SP,84.26923076923077,5.02,4.9696,0.8389319432096567,0.3524296620612029,0.8417674290096897,0.4717466021627127,0.033,1.9682,10.83,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
688107,Robert Gasser,1454,4.953,1.52,-0.057,0.49,0.3,0.526,0.335,0.7,35.8,P,SP,85.52941176470588,5.031,4.9764,0.8154843387245707,0.2604225216243294,0.9014225892803572,0.4769437165257655,0.033,1.9668,10.82,,,,0,0,0.0,,,Pass,,Strong
665665,Reiver Sanmartin,212,4.943,1.512,-0.058,0.474,0.373,0.452,0.307,0.627,33.9,P,RP,16.307692307692307,4.955,4.9466,0.8348220147776678,0.4099631863672827,0.8132811280261181,0.4567229839152658,0.033,1.9651,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.8,P,RP,17.695652173913043,4.908,5.0235,0.8683226719586288,0.4017402145410741,0.8336675199332502,0.4676137245452907,0.033,1.9647,,1.96,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.8,P,SP,77.375,5.096,5.013399999999999,0.8459719266596433,0.3627956903153045,0.8634749744539771,0.4612280602541273,0.033,1.9642,10.8,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,40.3,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.5,P,RP,25.83333333333333,4.88,4.9024,0.7878934401813786,0.1948480820451363,0.900527490133655,0.4988294102407046,0.033,1.9619,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.7,P,RP,15.96,5.096,4.9455,0.7979448201065918,0.2768449828922483,0.8954722585420096,0.465554232139955,0.033,1.9615,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097,Pass,,Okay
682120,Tim Herrin,802,4.934,1.606,-0.058,0.46,0.381,0.46,0.321,0.619,32.6,P,RP,13.827586206896552,4.99,4.9508,0.8409451412356982,0.3937173042802701,0.8159353572640019,0.4691697562998658,0.033,1.96,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
687064,Brandon Young,1983,5.024,1.451,-0.055,0.499,0.316,0.487,0.336,0.684,47.7,P,SP,90.13636363636364,4.988,5.0132,0.8429616848030638,0.3349775261041877,0.8769777097810663,0.4698627883413007,0.033,1.9583,10.77,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Watchlist,Bat-Miss Solid,Strong
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.1,P,RP,26.363636363636363,5.208,5.0232,0.8647749693861337,0.4415279369374425,0.8273581737886746,0.4524062411324561,0.033,1.9581,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732,Pass,Bat-Miss Solid,Okay
