pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,64.7,P,RP,18.0,4.895,5.0511,0.8869953610927475,0.351786417072442,0.8211771447699938,0.4644507926433182,0.033,2.0521,,2.05,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.061424807008054,3.074512852074641,Watchlist,Bat-Miss Solid,Okay
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,43.3,P,RP,45.0,4.995,4.9971,0.8527127006721711,0.2925431224242338,0.8392241166031742,0.4686055058315752,0.033,2.0507,,2.05,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Command/Location,Small
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,67.4,P,SP,66.5,4.998,5.092499999999999,0.8937158701216645,0.3762642193000345,0.836514521660837,0.4487289331377717,0.033,2.0505,11.28,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
675512,Troy Melton,973,5.032,1.476,-0.054,0.479,0.336,0.493,0.331,0.664,49.8,P,SP,88.45454545454545,5.063,5.0413,0.8677084882600692,0.3207702496969637,0.8457882248782498,0.4589541835224832,0.033,2.0502,11.28,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,58.3,P,SP,85.1,5.005,5.0631,0.8866574127733434,0.3786478756669185,0.8245021253970195,0.4532394671976087,0.033,2.044,11.24,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
676282,Joey Cantillo,2029,4.989,1.527,-0.056,0.459,0.361,0.484,0.345,0.639,41.4,P,SP,84.54166666666667,5.193,5.050199999999999,0.8845773651804543,0.3379421963646223,0.8303748778210132,0.4703746840778361,0.033,2.0425,11.23,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,Bat-Miss Solid,Strong
701656,Logan Henderson,702,5.026,1.338,-0.055,0.538,0.284,0.573,0.35,0.716,49.0,P,SP,70.2,4.973,5.0101,0.8258165725035226,0.1642462467198939,0.9211833755425504,0.4839035573968597,0.033,2.0396,11.22,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
445276,Kenley Jansen,477,5.099,1.41,-0.052,0.483,0.311,0.498,0.337,0.689,60.4,P,RP,14.90625,4.984,5.0645,0.8680550370620101,0.308948419319498,0.869662755019408,0.4596157023857541,0.033,2.0372,,2.04,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.5,P,RP,16.25,4.926,5.0065,0.8940412359505774,0.5184323774224411,0.7357486498552085,0.4360069819224012,0.033,2.0348,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
605447,Jordan Romano,365,5.118,1.637,-0.051,0.446,0.391,0.448,0.329,0.609,64.5,P,RP,18.25,4.828,5.031,0.8887951912985269,0.4110729887803315,0.792185542160579,0.459294123552826,0.033,2.0339,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.88805662272177,3.879813041582493,Watchlist,Bat-Miss Solid,Okay
689818,David Sandlin,313,5.097,1.38,-0.052,0.464,0.351,0.456,0.334,0.649,60.2,P,SP,78.25,5.02,5.0739,0.892449518623846,0.3916894365777266,0.8250751225246347,0.4546994730787581,0.033,2.0333,11.18,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
670950,Trevor Richards,730,5.108,1.416,-0.052,0.479,0.318,0.494,0.349,0.682,62.4,P,RP,22.8125,5.021,5.081899999999999,0.8807735738977998,0.3154903637931324,0.8682697018108407,0.4672710556544603,0.033,2.0295,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
687941,Alec Gamboa,210,5.039,1.504,-0.054,0.567,0.307,0.534,0.344,0.693,51.0,P,RP,26.25,4.982,5.0219,0.8432730768936114,0.240828169879075,0.8903494527219882,0.4755995887413214,0.033,2.0279,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
552640,Andrew Kittredge,462,4.984,1.647,-0.056,0.509,0.341,0.511,0.325,0.659,40.4,P,RP,12.833333333333334,4.965,4.9783,0.8363403546630784,0.2900910253338631,0.851926971796484,0.4669832218515622,0.033,2.0274,,2.03,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Command/Location,Strong
669854,Ronel Blanco,171,5.066,1.506,-0.053,0.468,0.336,0.475,0.339,0.664,55.0,P,SP,85.5,5.066,5.066,0.8809552488626067,0.3545547134767872,0.8461420633306442,0.4611972925888959,0.033,2.0249,11.14,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Small
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.0,P,RP,27.75,5.024,4.9876,0.8045569132974095,0.1104017144101821,0.949949718383288,0.4935893702489144,0.033,2.024,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,Command/Location,Small
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,58.0,P,RP,20.2,4.692,4.9685,0.8306007248036573,0.3386016567028175,0.8379263371163523,0.4490773082538888,0.033,2.0229,,2.02,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Command/Location,Small
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,46.0,P,RP,45.15384615384615,5.011,5.0124,0.8502739216242523,0.3151606878158178,0.8546421906729391,0.4624009778453114,0.033,2.0227,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Strong
669084,Dl Hall,568,5.018,1.532,-0.055,0.447,0.349,0.467,0.319,0.651,46.9,P,RP,21.846153846153847,5.022,5.0192,0.862145914890871,0.3742544649933664,0.8285392698100768,0.4523251020830245,0.033,2.0217,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Strong
681751,Lazaro Estrada,182,4.984,1.316,-0.056,0.468,0.372,0.477,0.338,0.628,40.1,P,RP,36.4,5.085,5.0143,0.8706461074565723,0.3547700413684058,0.8228025527786681,0.4715317208277828,0.033,2.017,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Small
695534,Chase Petty,439,5.023,1.515,-0.055,0.481,0.294,0.508,0.325,0.706,48.3,P,RP,29.266666666666666,5.034,5.026299999999999,0.8393430323411532,0.2921638513753954,0.8862924274746243,0.4565021478507386,0.033,2.0149,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,41.0,P,RP,18.4,5.041,5.0039,0.8655523541511653,0.3695304293192799,0.8178024253336535,0.4661661251319581,0.033,2.0129,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Small
669358,Shane Baz,2087,5.04,1.528,-0.054,0.482,0.335,0.506,0.337,0.665,51.2,P,SP,94.86363636363636,4.929,5.0067,0.8486684671883835,0.2977292955572064,0.8606210053053671,0.4722366623284129,0.033,2.0128,11.07,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
682842,Abner Uribe,663,5.009,1.531,-0.055,0.435,0.342,0.486,0.306,0.658,45.5,P,RP,15.068181818181818,4.852,4.9619,0.828028764774059,0.3411249332027696,0.8392949433707776,0.4524275796946695,0.033,2.0098,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Strong
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.9,P,RP,36.0,5.028,5.034999999999999,0.8667489103782146,0.3312218830472072,0.8516024409854196,0.4708300051962625,0.033,2.0093,,2.01,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
677961,Cole Wilcox,402,5.021,1.582,-0.055,0.473,0.337,0.475,0.323,0.663,48.0,P,RP,20.1,5.007,5.016799999999999,0.8550528189831729,0.3585436894376952,0.8443911286654915,0.4566674033144007,0.033,2.0058,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Strong
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,49.1,P,RP,15.236842105263158,5.047,5.033,0.868579278820804,0.3771119458196017,0.8353291150131683,0.458857412136125,0.033,2.0054,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.01832435877797,3.281699681310414,Watchlist,Bat-Miss Solid,Strong
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,46.1,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
681217,Chase Silseth,765,5.035,1.517,-0.054,0.493,0.362,0.451,0.329,0.638,50.6,P,RP,15.612244897959185,5.032,5.0341,0.8764266671206157,0.404857140958263,0.8201657634546069,0.4586172208569394,0.033,2.0012,,2.0,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Strong
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,39.9,P,RP,17.972972972972972,5.13,5.0271,0.8470295288117845,0.3318623893498734,0.8703725447222856,0.4553729014012243,0.033,2.001,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.006398566269178,3.1944867772203613,Pass,Bat-Miss Solid,Strong
664299,Cristian Javier,464,5.029,1.448,-0.055,0.475,0.337,0.473,0.341,0.663,49.4,P,SP,51.55555555555556,5.109,5.053,0.8744670997043013,0.3595850511272568,0.8501382389511064,0.4659450405631197,0.033,1.9999,11.0,,,,0,0,0.0,4.857553539735003,3.873479878476688,Watchlist,Bat-Miss Solid,Strong
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,46.4,P,RP,26.0,4.879,4.9749,0.801132636605411,0.1730646581262134,0.9337520738015744,0.4820440595024598,0.033,1.9972,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Small
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,57.1,P,RP,15.869565217391305,5.01,5.0597,0.878060350556002,0.3928407263875821,0.8417606288183688,0.4568455622545015,0.033,1.9968,,2.0,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,40.9,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
622491,Luis Castillo,1745,5.054,1.469,-0.054,0.512,0.31,0.505,0.333,0.69,52.9,P,SP,87.25,4.917,5.0129,0.8398978123367564,0.299214789693345,0.8805077013280143,0.4670646094053048,0.033,1.993,10.96,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
669165,Kyle Hurt,512,5.009,1.474,-0.055,0.523,0.348,0.529,0.346,0.652,45.3,P,RP,15.515151515151516,4.848,4.9607,0.8302881780944632,0.2557309166491119,0.8669763360309217,0.4908720818580391,0.033,1.9928,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Strong
571927,Steven Matz,916,4.941,1.515,-0.058,0.473,0.281,0.528,0.334,0.719,33.0,P,SP,57.25,5.179,5.0124,0.8255985862086778,0.2535274187888825,0.9102410369226136,0.4681283491423138,0.033,1.9926,10.96,,,,0,0,0.0,5.015874096929633,3.152260532117637,Pass,Bat-Miss Solid,Strong
693855,Ian Seymour,1280,5.025,1.443,-0.055,0.491,0.316,0.512,0.336,0.684,48.7,P,RP,35.55555555555556,4.946,5.0013,0.8365796422455655,0.286238090180275,0.8800185659274387,0.4724612212706718,0.033,1.9924,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.11071854217499,2.8613129668377217,Watchlist,Bat-Miss Solid,Strong
670167,John Schreiber,715,5.009,1.486,-0.055,0.456,0.335,0.496,0.328,0.665,45.2,P,RP,15.212765957446807,4.934,4.9865,0.8378350840235553,0.3192487455362075,0.8582840718354487,0.4680563906915894,0.033,1.9912,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.842583194438183,3.845262212409186,Watchlist,,Strong
668390,Cole Winn,596,5.028,1.547,-0.055,0.493,0.355,0.486,0.334,0.645,49.3,P,RP,14.53658536585366,4.905,4.991099999999999,0.8499786941947464,0.3387574921853203,0.842264744746767,0.4727793257301795,0.033,1.9904,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.845325542866109,3.977739200988802,Watchlist,,Strong
621345,A. J. Minter,340,5.017,1.449,-0.055,0.488,0.356,0.465,0.332,0.644,46.6,P,RP,14.782608695652174,5.019,5.0176,0.8646746358785551,0.3783605277260646,0.832834556503268,0.4650837756932237,0.033,1.9903,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Okay
667463,John King,591,5.012,1.549,-0.055,0.473,0.348,0.481,0.316,0.652,45.8,P,RP,14.071428571428571,4.861,4.9667,0.8335060146780752,0.3506766146593935,0.8404473882683969,0.4609250911229245,0.033,1.9875,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Strong
607200,Erick Fedde,1662,5.019,1.541,-0.055,0.438,0.329,0.486,0.323,0.671,47.5,P,SP,79.14285714285714,4.937,4.9944,0.8391689215548519,0.3384899389196497,0.8580523006513063,0.4615585711814519,0.033,1.9865,10.93,,,,0,0,0.0,4.907224196824127,3.648861158103329,Watchlist,,Strong
641835,Tim Mayza,795,4.987,1.689,-0.056,0.501,0.345,0.491,0.318,0.655,40.6,P,RP,18.48837209302325,4.89,4.9579,0.8273350307035473,0.3315083903484073,0.8473389242805792,0.4647557451220763,0.033,1.986,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.128996097879714,2.635358891596656,Pass,,Strong
656492,Foster Griffin,2054,5.002,1.51,-0.056,0.49,0.319,0.5,0.336,0.681,44.1,P,SP,93.36363636363636,5.031,5.010699999999999,0.8430724098784543,0.3093340083801794,0.874640092302811,0.4704086776121772,0.033,1.9853,10.92,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,Bat-Miss Solid,Strong
660825,Eduard Bazardo,765,5.074,1.527,-0.053,0.428,0.256,0.548,0.334,0.744,56.3,P,RP,15.0,4.839,5.0035,0.8087297092882927,0.2144856024665054,0.9373190640385096,0.4700717149466333,0.033,1.9838,,1.98,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Strong
687064,Brandon Young,1521,5.035,1.442,-0.054,0.499,0.314,0.488,0.336,0.686,50.4,P,SP,89.47058823529412,5.023,5.0314,0.8517547955609786,0.3315137593370297,0.8743112904847763,0.4658887144493218,0.033,1.9812,10.9,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Watchlist,Bat-Miss Solid,Strong
687377,Orlando Ribalta,583,5.021,1.406,-0.055,0.521,0.341,0.45,0.324,0.659,47.9,P,RP,16.65714285714286,5.063,5.0336,0.8659980818420389,0.4068858493004602,0.8369627429776407,0.453953589296946,0.033,1.9812,,1.98,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,37.4,P,RP,38.66666666666666,4.968,4.968,0.7911423331538162,0.1318725183408793,0.957578327205456,0.4940508946012491,0.033,1.9806,,1.98,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
806960,Luis Morales,360,4.989,1.44,-0.056,0.409,0.372,0.439,0.327,0.628,41.8,P,SP,72.0,5.096,5.0211,0.8742929889179996,0.4297691782948407,0.8118998149346518,0.4595467212998284,0.033,1.9805,10.89,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,Bat-Miss Solid,Okay
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,63.2,P,RP,14.142857142857142,4.677,4.9808,0.8517121929856942,0.3614624523359202,0.8291812908368428,0.4740738276433558,0.033,1.9799,,1.98,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,,Small
656986,Bennett Sousa,129,4.863,1.798,-0.061,0.503,0.406,0.492,0.333,0.594,21.7,P,RP,14.333333333333334,5.033,4.914,0.8333048295109023,0.3330794895806874,0.8105335370798312,0.4886599889611691,0.033,1.9794,,1.98,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,47.2,P,SP,66.77777777777777,4.941,4.9956,0.8402963189777622,0.3244754570427663,0.8642522316558474,0.4698876012769348,0.033,1.9788,10.88,,,,0,0,0.0,5.0202934638099865,3.2389056525847435,Watchlist,,Strong
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,56.9,P,SP,50.5,4.941,5.039,0.8655073240239758,0.3865663351796183,0.8483602552458778,0.4594564016516895,0.033,1.9787,10.88,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
656794,Sean Newcomb,956,5.09,1.531,-0.052,0.44,0.269,0.527,0.331,0.731,58.6,P,RP,23.9,4.818,5.0084,0.81764740054535,0.2558398957461851,0.9206694103566138,0.4661380863272146,0.033,1.9759,,1.98,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Strong
663556,Shane Mcclanahan,1571,4.943,1.545,-0.058,0.5,0.36,0.493,0.342,0.64,33.3,P,SP,78.55,5.067,4.9802,0.8465521082654559,0.3257240389492293,0.8467548435534098,0.4827958980138697,0.033,1.9755,10.87,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
687223,Carson Palmquist,267,4.997,1.416,-0.056,0.45,0.329,0.483,0.324,0.671,42.9,P,RP,29.666666666666668,4.981,4.9922,0.8379890481408605,0.3446328176692625,0.8594476671699517,0.4629935156226566,0.033,1.9749,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
670245,Ryan Watson,911,4.991,1.566,-0.056,0.515,0.34,0.507,0.333,0.66,42.0,P,RP,25.30555555555556,4.893,4.9616,0.8269002127325031,0.2993976868860943,0.8638520741630684,0.4782662572436853,0.033,1.9741,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.031684884396496,3.130011602570211,Pass,,Strong
682989,Victor Mederos,187,5.0,1.483,-0.056,0.468,0.337,0.452,0.319,0.663,43.4,P,RP,23.375,5.062,5.0186,0.8560181699582573,0.4041256605708324,0.8405984015005405,0.4524561155080346,0.033,1.9734,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Small
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.1,P,RP,17.75,4.827,4.961399999999999,0.8006661257789114,0.2894730523924747,0.8966495456262531,0.4544458813145123,0.033,1.9727,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.982902366897127,3.214996104594716,Watchlist,,Strong
660761,José Suarez,1032,5.023,1.461,-0.055,0.466,0.353,0.459,0.337,0.647,48.2,P,RP,26.46153846153846,5.034,5.026299999999999,0.8678890086062296,0.3895841798373253,0.8377538195396581,0.4679568904447433,0.033,1.9716,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,53.7,P,SP,92.0,4.923,5.0203,0.8675741526597441,0.3900706403203627,0.8341673101458548,0.4702215865776798,0.033,1.9699,10.83,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
674841,Andrew Alvarez,1009,5.008,1.688,-0.055,0.46,0.379,0.455,0.334,0.621,44.8,P,SP,67.26666666666667,4.964,4.9948,0.8635749493031462,0.4000907772477156,0.8175076460409714,0.4719714096092826,0.033,1.969,10.83,,,,0,0,0.0,,,Pass,,Strong
656638,Alex Lange,848,4.964,1.569,-0.057,0.475,0.377,0.458,0.311,0.623,36.5,P,RP,19.272727272727277,4.898,4.9442,0.8354702005689739,0.398228750748833,0.8132585719315382,0.4610652851466418,0.033,1.9689,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.892698947435451,3.743331419532296,Pass,,Strong
670062,Julian Garcia,293,4.97,1.616,-0.057,0.474,0.357,0.504,0.343,0.643,37.9,P,RP,20.928571428571427,4.945,4.9625,0.8356080000252364,0.305289227719471,0.8550874418893613,0.4876153559345072,0.033,1.967,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
621111,Walker Buehler,1800,4.98,1.524,-0.056,0.468,0.322,0.504,0.334,0.678,39.5,P,SP,81.81818181818181,4.989,4.9827,0.8295073294734943,0.3036514774265779,0.8771522122726865,0.4746135136803235,0.033,1.9665,10.82,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
518876,Merrill Kelly,1796,5.018,1.471,-0.055,0.48,0.336,0.449,0.324,0.664,46.8,P,SP,89.8,5.054,5.0288,0.86100466204421,0.409263187655501,0.8431500614732605,0.4550016966970283,0.033,1.9656,10.81,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Watchlist,Bat-Miss Solid,Strong
680570,Grayson Rodriguez,838,4.977,1.435,-0.056,0.506,0.317,0.522,0.347,0.683,38.8,P,SP,83.8,5.011,4.9872000000000005,0.8295015563802648,0.2674995726293052,0.8917945519856949,0.4860402174695847,0.033,1.9651,10.81,,,,0,0,0.0,,,Pass,,Strong
675660,Shane Drohan,1275,5.019,1.507,-0.055,0.486,0.315,0.499,0.338,0.685,47.4,P,SP,60.71428571428572,4.973,5.005199999999999,0.8381874059187258,0.3117681004582413,0.8816805166205419,0.4735187577737723,0.033,1.9647,10.81,,,,0,0,0.0,5.050834071376017,3.114716204856098,Watchlist,Bat-Miss Solid,Strong
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,39.1,P,SP,77.375,5.096,5.013399999999999,0.8459719266596433,0.3627956903153045,0.8634749744539771,0.4612280602541273,0.033,1.9642,10.8,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,38.2,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
663903,Brady Singer,1950,4.988,1.577,-0.056,0.431,0.335,0.474,0.327,0.665,41.2,P,SP,88.63636363636364,5.016,4.9964,0.8431445143865157,0.3621858250486336,0.8549210925162097,0.4649401072960858,0.033,1.9632,10.8,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,,Strong
650633,Mike King,2030,4.994,1.457,-0.056,0.452,0.311,0.492,0.324,0.689,42.6,P,SP,92.27272727272728,4.978,4.989199999999999,0.827671187937675,0.3269825181932839,0.8780729863785367,0.4636485827477082,0.033,1.9623,10.79,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,27.9,P,RP,25.83333333333333,4.88,4.9024,0.7878934401813786,0.1948480820451363,0.900527490133655,0.4988294102407046,0.033,1.9619,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.8,P,RP,15.96,5.096,4.9455,0.7979448201065918,0.2768449828922483,0.8954722585420096,0.465554232139955,0.033,1.9615,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.904568612536264,3.4414761525183097,Pass,,Okay
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,34.5,P,RP,22.59259259259259,5.146,5.0116,0.849844876746437,0.3490244386799402,0.8631785323045107,0.4721212812403293,0.033,1.9604,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Strong
663767,Chase Shugart,612,4.963,1.476,-0.057,0.46,0.336,0.474,0.32,0.664,36.1,P,RP,20.4,5.013,4.978,0.8337603123029593,0.3636776371966153,0.8527984295435342,0.4622759191498986,0.033,1.9597,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
682120,Tim Herrin,593,4.91,1.602,-0.059,0.464,0.379,0.47,0.321,0.621,27.3,P,RP,13.177777777777775,5.0,4.936999999999999,0.8325764568810139,0.3749544637051484,0.8214460301260232,0.4721830650751029,0.033,1.9588,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,33.6,P,RP,26.363636363636363,5.208,5.0232,0.8647749693861337,0.4415279369374425,0.8273581737886746,0.4524062411324561,0.033,1.9581,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.724464128641168,4.482248918546732,Pass,Bat-Miss Solid,Okay
664141,Jt Brubaker,838,4.922,1.624,-0.058,0.452,0.329,0.467,0.317,0.671,30.1,P,RP,26.1875,5.143,4.9883,0.835897454361513,0.3767597364810097,0.8546119102474161,0.4571631697053875,0.033,1.9572,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.924100640420657,3.592434333294934,Pass,,Strong
676760,Ron Marinaccio,895,4.993,1.442,-0.056,0.475,0.337,0.477,0.331,0.663,42.3,P,RP,23.55263157894737,4.993,4.993,0.842288733868178,0.3564969760831888,0.8571383724203263,0.4695007642358121,0.033,1.9567,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.956165166963629,3.4465188566243983,Pass,,Strong
