pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
693308,Nick Frasso,111,5.085,1.439,-0.053,0.436,0.361,0.454,0.335,0.639,59.0,P,RP,22.2,5.085,5.085,0.903240817365406,0.3947658246213288,0.8131503757712357,0.4532302865989015,0.033,2.0559,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
656794,Sean Newcomb,1138,5.091,1.533,-0.052,0.44,0.275,0.525,0.332,0.725,60.3,P,RP,23.70833333333333,5.014,5.0679,0.8524605939699657,0.2549921692266179,0.9003454154512671,0.4541004835631938,0.033,2.0559,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Strong
667755,José Soriano,2369,5.074,1.519,-0.053,0.485,0.367,0.453,0.312,0.633,57.1,P,SP,91.1153846153846,4.932,5.0314,0.8773977911889286,0.4010997082384081,0.8017306965766475,0.4429792292613123,0.033,2.0556,11.31,,,,0,0,0.0,5.069747550325765,3.048586806669724,Watchlist,Bat-Miss Solid,Strong
669084,Dl Hall,714,5.035,1.494,-0.054,0.445,0.346,0.467,0.322,0.654,50.2,P,RP,21.63636363636364,5.1,5.054499999999999,0.8796260298058936,0.3713924558181624,0.8249949421243478,0.4474808312267533,0.033,2.0553,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Strong
680732,Sean Burke,2330,5.114,1.395,-0.051,0.496,0.295,0.506,0.34,0.705,64.8,P,SP,89.61538461538461,5.03,5.0888,0.8733459935266364,0.2910728946143095,0.8818272649099685,0.4571733443213382,0.033,2.0531,11.29,,,,0,0,0.0,5.058797382412824,3.089609000106572,Watchlist,Bat-Miss Solid,Strong
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,49.6,P,RP,23.8,4.984,5.0183,0.8510189770671991,0.2987769752586113,0.8539293368143167,0.4563398697518748,0.033,2.0526,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,65.8,P,RP,18.0,4.895,5.0511,0.8869953610927475,0.351786417072442,0.8211771447699938,0.4644507926433182,0.033,2.0521,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.061424807008054,3.074512852074641,Strong Add,Bat-Miss Solid,Okay
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,43.5,P,RP,45.0,4.995,4.9971,0.8527127006721711,0.2925431224242338,0.8392241166031742,0.4686055058315752,0.033,2.0507,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Small
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,68.6,P,SP,66.5,4.998,5.092499999999999,0.8937158701216645,0.3762642193000345,0.836514521660837,0.4487289331377717,0.033,2.0505,11.28,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
702021,Will Dion,431,5.032,1.382,-0.054,0.532,0.297,0.515,0.333,0.703,49.2,P,RP,26.9375,5.1,5.0524,0.8547921117984305,0.2761305584939064,0.8833120653419688,0.4584395589254604,0.033,2.0455,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.2,P,RP,17.972972972972972,5.234,5.0583,0.8637622790465688,0.3293327948380781,0.862399879867932,0.4485602033006886,0.033,2.0419,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.006398566269178,3.1944867772203613,Pass,Bat-Miss Solid,Strong
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,60.9,P,RP,39.66666666666666,5.011,5.067699999999999,0.9200895476167944,0.5114823105268476,0.7506639028389106,0.4417348502280254,0.033,2.0415,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
676282,Joey Cantillo,2228,4.992,1.537,-0.056,0.46,0.361,0.487,0.345,0.639,42.8,P,SP,82.51851851851852,5.165,5.0439,0.8811986367676614,0.332488469965979,0.8319847428396807,0.4717503250404441,0.033,2.0402,11.22,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,Bat-Miss Solid,Strong
622608,Antonio Senzatela,924,5.078,1.421,-0.053,0.508,0.321,0.504,0.327,0.679,57.8,P,RP,22.0,4.902,5.0252,0.8518165085012268,0.3002057156717288,0.861451822654974,0.4586514628955914,0.033,2.0399,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Strong
687377,Orlando Ribalta,656,5.041,1.392,-0.054,0.515,0.349,0.447,0.324,0.651,51.6,P,RP,16.4,5.15,5.0737000000000005,0.8913745971920171,0.4095991816446584,0.8187786168917595,0.4451975253920908,0.033,2.0396,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,65.4,P,RP,18.789473684210527,4.719,4.997599999999999,0.8660442665878739,0.4078164422300746,0.7931448713565736,0.4465414046722243,0.033,2.039,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.909422942050633,3.5489122969874423,Strong Add,Command/Location,Strong
695049,Brett Kerry,212,5.065,1.368,-0.053,0.454,0.325,0.469,0.332,0.675,55.1,P,SP,70.66666666666667,5.122,5.0821000000000005,0.8842676458605687,0.365178397658968,0.8471092840872847,0.4509998325046166,0.033,2.037,11.2,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
669711,Greg Weissert,810,5.082,1.52,-0.053,0.491,0.301,0.503,0.32,0.699,58.7,P,RP,15.882352941176473,4.908,5.0298,0.8446069144249084,0.3018209326033443,0.8742870443153796,0.450965093457343,0.033,2.0336,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.264202477998406,2.274090385320138,Watchlist,Bat-Miss Solid,Strong
680570,Grayson Rodriguez,1108,5.013,1.425,-0.055,0.504,0.326,0.507,0.344,0.674,45.3,P,SP,85.23076923076923,5.116,5.0439,0.8642645830510907,0.2927250705937627,0.8658768341100314,0.4707957631576103,0.033,2.0311,11.17,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,47.8,P,RP,19.956521739130437,5.063,5.0371,0.8654560026515408,0.3549096615014739,0.8410291281946984,0.4531893443177193,0.033,2.0301,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Strong
681006,Josh Simpson,153,5.019,1.509,-0.055,0.429,0.304,0.488,0.315,0.696,46.7,P,RP,19.125,5.075,5.0358,0.849276241327084,0.3311570216494689,0.8656114295687654,0.4448821497930712,0.033,2.0297,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
696131,Mason Black,514,5.055,1.521,-0.054,0.453,0.296,0.509,0.332,0.704,54.1,P,RP,34.266666666666666,5.029,5.047199999999999,0.8515194899864451,0.2884811773908704,0.8847998023193078,0.4586204467260492,0.033,2.028,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
607074,Carlos Rodón,894,5.06,1.519,-0.053,0.456,0.358,0.467,0.339,0.642,54.5,P,SP,89.4,5.045,5.055499999999999,0.8859682971774152,0.3713113790709893,0.8269978511388485,0.4634900275265761,0.033,2.0277,11.15,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.6,P,RP,27.75,5.024,4.9876,0.8045569132974095,0.1104017144101821,0.949949718383288,0.4935893702489144,0.033,2.024,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,59.4,P,RP,20.2,4.692,4.9685,0.8306007248036573,0.3386016567028175,0.8379263371163523,0.4490773082538888,0.033,2.0229,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,,Small
571927,Steven Matz,1090,4.977,1.524,-0.056,0.471,0.281,0.527,0.333,0.719,40.3,P,RP,43.6,5.169,5.0346,0.8375045815680434,0.2537156849702546,0.9037349878050236,0.462326290534099,0.033,2.0224,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.015874096929633,3.152260532117637,Pass,Bat-Miss Solid,Strong
642528,Jonathan Loáisiga,762,5.021,1.422,-0.055,0.527,0.323,0.487,0.308,0.677,47.1,P,RP,14.11111111111111,4.933,4.994599999999999,0.8363732021371789,0.3364855536016041,0.8514562279401439,0.4471964717972759,0.033,2.021,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.040788267432105,3.158578157170565,Watchlist,,Strong
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.7,P,RP,31.0,5.045,5.057599999999999,0.8895136905126179,0.3890346476194236,0.8215004747940863,0.4630314805390401,0.033,2.0199,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
687570,Connor Prielipp,1422,5.036,1.55,-0.054,0.494,0.339,0.497,0.339,0.661,50.5,P,SP,88.875,5.0,5.0252,0.8605254504126061,0.3141229054520046,0.8535914030293673,0.4701062054895962,0.033,2.0196,11.11,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
656240,Scott Blewett,271,5.026,1.675,-0.055,0.49,0.388,0.445,0.325,0.612,47.5,P,RP,24.63636363636364,5.003,5.0191,0.8809616584224659,0.4180023119775217,0.7948700853790293,0.458074308950862,0.033,2.0189,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
669456,Shane Bieber,829,5.06,1.509,-0.053,0.437,0.365,0.433,0.331,0.635,54.4,P,SP,82.9,5.109,5.074699999999999,0.8996521849882888,0.437352484458037,0.8084810078411482,0.4516611028635768,0.033,2.0175,11.1,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,60.0,P,SP,85.1,4.936,5.0424,0.8755558765598809,0.3803261643333979,0.8297916818869271,0.4577594303604641,0.033,2.0169,11.09,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
622491,Luis Castillo,2019,5.054,1.475,-0.054,0.5,0.314,0.499,0.331,0.686,53.5,P,SP,87.78260869565217,4.973,5.0297,0.850843075195622,0.3097817201525048,0.8705797413418797,0.4614871097393491,0.033,2.0145,11.08,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,27.0,P,RP,31.07692307692308,5.217,4.9944,0.844491052722917,0.3106555593590983,0.8521377889697537,0.4672859424784543,0.033,2.0141,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253,Pass,,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.1,P,RP,18.4,5.041,5.0039,0.8655523541511653,0.3695304293192799,0.8178024253336535,0.4661661251319581,0.033,2.0129,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,47.4,P,RP,28.454545454545453,4.986,5.011899999999999,0.852908749212744,0.3569527955302316,0.8421515206695741,0.4548736606368171,0.033,2.0111,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,55.9,P,RP,15.581395348837209,5.026,5.0547,0.8540902953973974,0.264015062163744,0.9000240035047709,0.4732103309215937,0.033,2.0106,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.907392229897462,3.657983966997981,Watchlist,Bat-Miss Solid,Strong
663556,Shane Mcclanahan,1677,4.949,1.545,-0.057,0.498,0.36,0.492,0.342,0.64,34.6,P,SP,76.22727272727273,5.147,5.0084,0.861675940208434,0.3254258446475637,0.839548781088898,0.4766382670383856,0.033,2.0104,11.06,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,Bat-Miss Solid,Strong
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,51.1,P,RP,36.0,5.028,5.034999999999999,0.8667489103782146,0.3312218830472072,0.8516024409854196,0.4708300051962625,0.033,2.0093,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
680573,Simeon Woods Richardson,1166,4.952,1.502,-0.057,0.457,0.356,0.485,0.34,0.644,35.2,P,SP,64.77777777777777,5.173,5.0183,0.8650500501466434,0.3385403746308275,0.8393212140743961,0.4725674217600482,0.033,2.0091,11.05,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,Bat-Miss Solid,Strong
682995,Hunter Barco,399,5.081,1.541,-0.053,0.426,0.34,0.459,0.336,0.66,58.5,P,RP,49.875,5.03,5.0657000000000005,0.8827296774581777,0.386389755998712,0.8397505455338454,0.4583991136528995,0.033,2.0068,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
694918,Blade Tidwell,441,5.045,1.57,-0.054,0.451,0.345,0.494,0.33,0.655,52.5,P,RP,40.09090909090909,4.873,4.993399999999999,0.846373897156587,0.322665655917936,0.8482657598605892,0.4684588600696384,0.033,2.0055,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Strong
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,45.5,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,55.6,P,SP,81.8,4.964,5.0354,0.8732532241975635,0.3808937015636084,0.8319367337244792,0.4631061678502524,0.033,2.0012,11.01,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
676917,Cade Cavalli,2412,4.977,1.568,-0.056,0.475,0.326,0.498,0.328,0.674,40.1,P,SP,86.14285714285714,5.054,5.0001,0.8407743759907207,0.3141697618374341,0.8637381660775378,0.4650867530580226,0.033,1.9997,11.0,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,Bat-Miss Solid,Strong
681892,Kody Funderburk,699,4.997,1.461,-0.056,0.448,0.31,0.479,0.317,0.69,43.2,P,RP,15.886363636363637,5.082,5.022499999999999,0.8450463508705359,0.3501288721043661,0.8647235107563387,0.4496954044798005,0.033,1.9978,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395,Pass,Bat-Miss Solid,Strong
682120,Tim Herrin,751,4.942,1.58,-0.058,0.46,0.383,0.458,0.32,0.617,33.6,P,RP,13.907407407407408,5.063,4.9783,0.8566612191229634,0.3954640336702363,0.8060906753889426,0.4622104124373936,0.033,1.9977,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
687064,Brandon Young,1899,5.03,1.443,-0.055,0.501,0.314,0.49,0.336,0.686,48.4,P,SP,90.42857142857144,5.065,5.0405,0.8566351810461241,0.3267996210005346,0.8719859299022563,0.4639016775033322,0.033,1.997,10.98,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Watchlist,Bat-Miss Solid,Strong
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,58.4,P,RP,15.869565217391305,5.01,5.0597,0.878060350556002,0.3928407263875821,0.8417606288183688,0.4568455622545015,0.033,1.9968,,2.0,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,41.9,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
641835,Tim Mayza,917,4.989,1.667,-0.056,0.499,0.343,0.484,0.318,0.657,42.2,P,RP,18.34,4.946,4.9761,0.8361281414614625,0.3439499833301356,0.8446725049842889,0.4607816712300971,0.033,1.9929,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656,Pass,,Strong
660825,Eduard Bazardo,923,5.041,1.556,-0.054,0.432,0.256,0.553,0.334,0.744,51.7,P,RP,15.131147540983608,4.908,5.0011,0.8074425746548478,0.2047393368166665,0.9379323459503828,0.4705957686466744,0.033,1.9906,,1.99,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Strong
682608,Peyton Gray,816,4.941,1.387,-0.058,0.516,0.321,0.535,0.343,0.679,33.4,P,RP,18.976744186046517,5.05,4.9737,0.8241967444918878,0.2427478991241989,0.8879428932714386,0.4851697720009816,0.033,1.9902,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
669432,Trevor Rogers,2053,4.991,1.459,-0.056,0.512,0.308,0.522,0.348,0.692,42.5,P,SP,89.26086956521739,5.082,5.0183,0.8418262050496321,0.2649780857922275,0.8936099903864692,0.480203916822718,0.033,1.9898,10.94,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,Bat-Miss Solid,Strong
677865,Justin Bruihl,1067,4.982,1.541,-0.056,0.438,0.297,0.496,0.311,0.703,41.0,P,RP,18.39655172413793,5.011,4.9907,0.8217020255969507,0.3189082231980812,0.8807483096389621,0.4509117447083438,0.033,1.9872,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.96521097671832,3.4314272050847894,Pass,,Strong
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,52.2,P,RP,20.77142857142857,4.932,5.0111,0.8573180053968069,0.4007573962374078,0.831601247197024,0.4540937833206635,0.033,1.9838,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Strong
650960,Daniel Duarte,319,5.006,1.563,-0.055,0.506,0.326,0.485,0.328,0.674,44.6,P,RP,18.764705882352946,5.002,5.0048,0.8432950146478835,0.3396349107176619,0.862537155666786,0.4640604812287753,0.033,1.98,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
687941,Alec Gamboa,269,5.021,1.493,-0.055,0.55,0.305,0.524,0.346,0.695,47.0,P,RP,24.454545454545453,4.974,5.0069,0.8342608252222053,0.2619260207727769,0.8978331494054688,0.4807840481322462,0.033,1.9799,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.2,P,RP,14.142857142857142,4.677,4.9808,0.8517121929856942,0.3614624523359202,0.8291812908368428,0.4740738276433558,0.033,1.9799,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
675660,Shane Drohan,1579,5.018,1.514,-0.055,0.479,0.323,0.493,0.337,0.677,46.4,P,SP,63.16,5.005,5.014099999999999,0.8468311710339192,0.3229755372200673,0.8706358639562533,0.4706208300866193,0.033,1.979,10.88,,,,0,0,0.0,5.050834071376017,3.114716204856098,Watchlist,Bat-Miss Solid,Strong
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,58.1,P,SP,50.5,4.941,5.039,0.8655073240239758,0.3865663351796183,0.8483602552458778,0.4594564016516895,0.033,1.9787,10.88,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
674841,Andrew Alvarez,1236,5.002,1.679,-0.056,0.457,0.379,0.458,0.333,0.621,44.3,P,SP,68.66666666666667,4.976,4.994199999999999,0.8632531656447848,0.3941749133901869,0.8168277750861783,0.4711478611514592,0.033,1.977,10.87,,,,0,0,0.0,,,Pass,,Strong
682825,Luis Mey,379,4.903,1.6,-0.059,0.446,0.362,0.475,0.304,0.638,27.9,P,RP,27.071428571428573,4.966,4.9219,0.8162531230070648,0.3662378727444053,0.8280069070156513,0.4592526842630218,0.033,1.9705,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
688642,Zach Agnos,1190,4.974,1.565,-0.057,0.477,0.348,0.472,0.327,0.652,38.8,P,RP,35.0,5.028,4.9902,0.8461092079638904,0.3666648408183272,0.8436074419750121,0.4662939126878588,0.033,1.9702,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.915963875758089,3.7201582429734974,Pass,,Strong
656288,Griffin Canning,1265,4.925,1.584,-0.058,0.467,0.357,0.469,0.326,0.643,31.1,P,SP,60.23809523809524,5.109,4.9802,0.8451006179468927,0.3734401181958888,0.8364002334323515,0.46752290788853,0.033,1.9672,10.82,,,,0,0,0.0,,,Pass,,Strong
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.6,P,RP,17.695652173913043,4.908,5.0235,0.8683226719586288,0.4017402145410741,0.8336675199332502,0.4676137245452907,0.033,1.9647,,1.96,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P,SP,77.375,5.096,5.013399999999999,0.8459719266596433,0.3627956903153045,0.8634749744539771,0.4612280602541273,0.033,1.9642,10.8,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
800048,Parker Messick,2286,4.969,1.466,-0.057,0.496,0.341,0.487,0.339,0.659,37.9,P,SP,91.44,5.058,4.995699999999999,0.8456720807555539,0.3363963691797139,0.8591453579940616,0.4765476988859359,0.033,1.964,10.8,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.2,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,29.3,P,RP,25.83333333333333,4.88,4.9024,0.7878934401813786,0.1948480820451363,0.900527490133655,0.4988294102407046,0.033,1.9619,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.8,P,RP,15.96,5.096,4.9455,0.7979448201065918,0.2768449828922483,0.8954722585420096,0.465554232139955,0.033,1.9615,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097,Pass,,Okay
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,35.8,P,RP,22.59259259259259,5.146,5.0116,0.849844876746437,0.3490244386799402,0.8631785323045107,0.4721212812403293,0.033,1.9604,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Strong
696522,Hayden Juenger,266,4.964,1.482,-0.057,0.499,0.335,0.498,0.332,0.665,36.8,P,RP,20.46153846153846,4.976,4.9676,0.8276988987851768,0.316804756120554,0.8664464326224968,0.4760015611107486,0.033,1.9594,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663903,Brady Singer,2247,4.993,1.564,-0.056,0.432,0.33,0.477,0.328,0.67,42.9,P,SP,89.88,5.004,4.9963,0.8406717332458501,0.3562294228175182,0.8607405920338387,0.4659165047497545,0.033,1.9589,10.77,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,,Strong
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,33.7,P,RP,26.363636363636363,5.208,5.0232,0.8647749693861337,0.4415279369374425,0.8273581737886746,0.4524062411324561,0.033,1.9581,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732,Pass,Bat-Miss Solid,Okay
518876,Merrill Kelly,2128,5.026,1.457,-0.055,0.475,0.336,0.443,0.324,0.664,47.7,P,SP,88.66666666666667,5.039,5.0299,0.8615945987512057,0.4211030230452758,0.8428689739303186,0.4547615054178429,0.033,1.9551,10.75,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Watchlist,Bat-Miss Solid,Strong
623474,Jimmy Herget,698,4.945,1.526,-0.058,0.448,0.337,0.491,0.321,0.663,34.2,P,RP,17.45,4.959,4.949199999999999,0.8187985268078072,0.3322137580488116,0.8599988529844014,0.469519125433227,0.033,1.9545,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796,Pass,,Strong
656550,Grant Holmes,1955,4.967,1.621,-0.057,0.475,0.368,0.477,0.335,0.632,37.4,P,SP,78.2,4.958,4.9643,0.8418954821683851,0.3588238787270517,0.8370482887152442,0.4795858205968064,0.033,1.9539,10.75,,,,0,0,0.0,4.856767469803012,3.904407217590995,Pass,,Strong
642701,Dennis Santana,694,4.96,1.489,-0.057,0.484,0.328,0.461,0.328,0.672,36.6,P,RP,15.422222222222222,5.156,5.0188,0.8517709602220211,0.3862159155039005,0.8569753759787755,0.4610035013118682,0.033,1.9536,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854,Pass,Bat-Miss Solid,Strong
656638,Alex Lange,950,4.951,1.579,-0.057,0.478,0.376,0.459,0.311,0.624,35.1,P,RP,19.0,4.887,4.931799999999999,0.8283361748566531,0.3972459324451663,0.817419346077259,0.4637728959301882,0.033,1.9531,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296,Pass,,Strong
