pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
571927,Steven Matz,978,4.964,1.499,-0.057,0.47,0.282,0.525,0.333,0.718,37.3,P,SP,51.47368421052632,5.272,5.0564,0.8496798845946893,0.2559245518191066,0.8971721928377991,0.4575661360920582,0.033,2.0485,11.27,,,,0,0,0.0,5.015874096929633,3.152260532117637,Pass,Bat-Miss Solid,Strong
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,55.4,P,RP,15.581395348837209,5.122,5.0835,0.8695359109987368,0.2616800518451638,0.8926646205622906,0.4669216865210994,0.033,2.0483,,2.05,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.907392229897462,3.657983966997981,Watchlist,Bat-Miss Solid,Strong
667755,José Soriano,2094,5.093,1.509,-0.052,0.485,0.368,0.454,0.312,0.632,60.2,P,SP,91.04347826086956,4.855,5.021599999999999,0.872625821541883,0.3999060903920921,0.803242780115756,0.4451191152031474,0.033,2.0462,11.25,,,,0,0,0.0,5.069747550325765,3.048586806669724,Watchlist,Bat-Miss Solid,Strong
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,56.5,P,RP,15.058823529411764,5.061,5.0701,0.8749289920562171,0.3383169390644918,0.8544622163873767,0.4517109772391551,0.033,2.0457,,2.05,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
669358,Shane Baz,2186,5.047,1.527,-0.054,0.485,0.335,0.508,0.337,0.665,52.9,P,SP,95.04347826086956,4.984,5.028099999999999,0.8601454176699344,0.2920179132304843,0.8551525749244964,0.4675638501697124,0.033,2.0448,11.25,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.0,P,RP,17.972972972972972,5.234,5.0583,0.8637622790465688,0.3293327948380781,0.862399879867932,0.4485602033006886,0.033,2.0419,,2.04,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.006398566269178,3.1944867772203613,Pass,Bat-Miss Solid,Strong
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,48.3,P,RP,28.454545454545453,5.052,5.031699999999999,0.8635276099386647,0.3553474759362076,0.8370919448966189,0.4505502176114773,0.033,2.037,,2.04,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Okay
664299,Cristian Javier,549,5.057,1.409,-0.054,0.48,0.333,0.478,0.343,0.667,53.7,P,SP,54.9,5.141,5.0822,0.8881919173197972,0.3472767602667536,0.8483116289596686,0.4614781776449527,0.033,2.0366,11.2,,,,0,0,0.0,4.857553539735003,3.873479878476688,Watchlist,Bat-Miss Solid,Strong
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.5,P,RP,16.25,4.926,5.0065,0.8940412359505774,0.5184323774224411,0.7357486498552085,0.4360069819224012,0.033,2.0348,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
687941,Alec Gamboa,210,5.039,1.504,-0.054,0.567,0.307,0.534,0.344,0.693,51.2,P,RP,26.25,4.999,5.026999999999999,0.846008237989682,0.2404146784684933,0.8890462286592575,0.4744859746287338,0.033,2.0346,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
689818,David Sandlin,313,5.097,1.38,-0.052,0.464,0.351,0.456,0.334,0.649,61.3,P,SP,78.25,5.02,5.0739,0.892449518623846,0.3916894365777266,0.8250751225246347,0.4546994730787581,0.033,2.0333,11.18,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
676755,Isaac Mattson,659,5.062,1.35,-0.053,0.499,0.302,0.516,0.353,0.698,54.2,P,RP,18.30555555555556,5.109,5.0761,0.8699217168346379,0.2722208696172974,0.8889589804455738,0.4723557662942279,0.033,2.031,,2.03,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.957299919161515,3.538970888226196,Watchlist,Bat-Miss Solid,Strong
670167,John Schreiber,731,5.021,1.481,-0.055,0.452,0.335,0.494,0.328,0.665,47.8,P,RP,15.229166666666666,5.013,5.018599999999999,0.8550505097458814,0.3206225218891784,0.8500814262641425,0.4610471724535384,0.033,2.0293,,2.03,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.842583194438183,3.845262212409186,Watchlist,Bat-Miss Solid,Strong
552640,Andrew Kittredge,503,4.987,1.667,-0.056,0.504,0.345,0.507,0.325,0.655,42.1,P,RP,12.897435897435898,4.968,4.9813,0.8398845933796356,0.2978004749667877,0.8471917656691437,0.4663281547265107,0.033,2.0292,,2.03,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Command/Location,Strong
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,61.9,P,SP,86.0,4.902,5.0406,0.8823318072838007,0.3745075925724767,0.8202095684001676,0.4648344038153312,0.033,2.0249,11.14,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,Bat-Miss Solid,Strong
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.7,P,RP,27.75,5.024,4.9876,0.8045569132974095,0.1104017144101821,0.949949718383288,0.4935893702489144,0.033,2.024,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,Command/Location,Small
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,58.6,P,RP,20.2,4.692,4.9685,0.8306007248036573,0.3386016567028175,0.8379263371163523,0.4490773082538888,0.033,2.0229,,2.02,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Command/Location,Small
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,46.3,P,RP,45.15384615384615,5.011,5.0124,0.8502739216242523,0.3151606878158178,0.8546421906729391,0.4624009778453114,0.033,2.0227,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Strong
607200,Erick Fedde,1803,5.033,1.529,-0.054,0.436,0.33,0.484,0.322,0.67,49.8,P,SP,78.3913043478261,4.989,5.0198,0.8532749265316654,0.3404069294786789,0.8497363913835104,0.4550577743065154,0.033,2.02,11.11,,,,0,0,0.0,4.907224196824127,3.648861158103329,Watchlist,Bat-Miss Solid,Strong
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.5,P,RP,31.0,5.045,5.057599999999999,0.8895136905126179,0.3890346476194236,0.8215004747940863,0.4630314805390401,0.033,2.0199,,2.02,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
681751,Lazaro Estrada,182,4.984,1.316,-0.056,0.468,0.372,0.477,0.338,0.628,41.2,P,RP,36.4,5.085,5.0143,0.8706461074565723,0.3547700413684058,0.8228025527786681,0.4715317208277828,0.033,2.017,,2.02,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Small
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,59.0,P,SP,85.1,4.936,5.0424,0.8755558765598809,0.3803261643333979,0.8297916818869271,0.4577594303604641,0.033,2.0169,11.09,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
687570,Connor Prielipp,1232,5.039,1.55,-0.054,0.493,0.339,0.496,0.34,0.661,51.4,P,SP,88.0,4.997,5.026399999999999,0.8611690177293279,0.3160137833240081,0.8541179535061925,0.4707987405224095,0.033,2.0164,11.09,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
660825,Eduard Bazardo,814,5.077,1.537,-0.053,0.43,0.254,0.554,0.335,0.746,56.9,P,RP,15.074074074074074,4.895,5.022399999999999,0.8178982343142958,0.2010242321332724,0.9353069622840176,0.4668993539416426,0.033,2.0148,,2.01,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.3,P,RP,18.4,5.041,5.0039,0.8655523541511653,0.3695304293192799,0.8178024253336535,0.4661661251319581,0.033,2.0129,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Small
656794,Sean Newcomb,999,5.096,1.521,-0.052,0.441,0.268,0.53,0.332,0.732,61.0,P,RP,23.785714285714285,4.888,5.0336,0.8306784840903341,0.2478322518115951,0.9160552926490796,0.4615900843596158,0.033,2.0106,,2.01,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Strong
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.8,P,RP,36.0,5.028,5.034999999999999,0.8667489103782146,0.3312218830472072,0.8516024409854196,0.4708300051962625,0.033,2.0093,,2.01,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
682995,Hunter Barco,352,5.084,1.542,-0.053,0.428,0.35,0.457,0.337,0.65,58.0,P,SP,50.285714285714285,5.007,5.060899999999999,0.8849937092531643,0.3907552643223637,0.8318887914466078,0.4604017829358161,0.033,2.0085,11.05,,,,0,0,0.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
668390,Cole Winn,648,5.029,1.549,-0.055,0.491,0.358,0.485,0.334,0.642,49.4,P,RP,14.4,4.939,5.002,0.8572759209735388,0.3398619256097461,0.8365029699272184,0.470399248509159,0.033,2.0071,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.845325542866109,3.977739200988802,Watchlist,Bat-Miss Solid,Strong
695534,Chase Petty,439,5.023,1.515,-0.055,0.481,0.294,0.508,0.325,0.706,48.0,P,RP,29.266666666666666,5.012,5.019699999999999,0.8358034120991799,0.2926989579067367,0.887978952732276,0.4579432955258516,0.033,2.0062,,2.01,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
641835,Tim Mayza,853,4.989,1.676,-0.056,0.499,0.344,0.486,0.318,0.656,42.6,P,RP,18.543478260869566,4.957,4.9794,0.8383817816886373,0.3397060901272434,0.8428370914210883,0.4600610973925405,0.033,2.0027,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.128996097879714,2.635358891596656,Pass,,Strong
669084,Dl Hall,612,5.017,1.523,-0.055,0.445,0.349,0.464,0.321,0.651,47.2,P,RP,21.857142857142858,5.003,5.0128,0.8587135558683512,0.3807378660811056,0.831841071107262,0.4556317023821353,0.033,2.0019,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Strong
670062,Julian Garcia,327,4.977,1.606,-0.056,0.485,0.356,0.508,0.342,0.644,40.3,P,RP,19.235294117647054,4.994,4.9821,0.8456357694255154,0.2957474436004386,0.8502379324440087,0.4823810221680037,0.033,2.0019,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,46.5,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
656986,Bennett Sousa,172,4.897,1.792,-0.059,0.515,0.399,0.499,0.336,0.601,25.8,P,RP,13.23076923076923,5.018,4.9333,0.8402687264448746,0.3175975185799744,0.815046359210756,0.4873094094385055,0.033,2.0,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
621345,A. J. Minter,372,5.015,1.443,-0.055,0.491,0.35,0.474,0.333,0.65,46.8,P,RP,14.307692307692308,5.029,5.0192,0.8626297449970588,0.3603372752130909,0.8392117989343615,0.4656889684426968,0.033,1.9987,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Okay
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,47.1,P,RP,26.0,4.879,4.9749,0.801132636605411,0.1730646581262134,0.9337520738015744,0.4820440595024598,0.033,1.9972,,2.0,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Small
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,57.7,P,RP,15.869565217391305,5.01,5.0597,0.878060350556002,0.3928407263875821,0.8417606288183688,0.4568455622545015,0.033,1.9968,,2.0,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
680570,Grayson Rodriguez,936,4.994,1.436,-0.056,0.509,0.316,0.523,0.346,0.684,43.5,P,SP,85.0909090909091,5.039,5.007499999999999,0.8399047400486314,0.2638655446930842,0.8867661686493797,0.4806530347072361,0.033,1.995,10.97,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
700249,Cade Povich,392,5.067,1.361,-0.053,0.478,0.343,0.496,0.339,0.657,55.2,P,SP,78.4,4.854,5.0031,0.8506084060877184,0.317902871533137,0.8552701035637027,0.474931866644142,0.033,1.9946,10.97,,,,0,0,0.0,4.960612148369683,3.451795512812008,Watchlist,Bat-Miss Solid,Okay
687064,Brandon Young,1615,5.032,1.442,-0.054,0.499,0.314,0.489,0.336,0.686,49.7,P,SP,89.72222222222223,5.058,5.0398,0.8562597667780358,0.3288445446921665,0.8721648037932195,0.4640545264991778,0.033,1.9941,10.97,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Watchlist,Bat-Miss Solid,Strong
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,42.0,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
660761,José Suarez,1065,5.032,1.459,-0.054,0.464,0.356,0.455,0.336,0.644,49.5,P,RP,25.97560975609756,5.067,5.0425,0.8780286577005465,0.3962234164075673,0.8298045223986277,0.4634649660866314,0.033,1.9921,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
622491,Luis Castillo,1745,5.054,1.469,-0.054,0.512,0.31,0.505,0.333,0.69,53.5,P,SP,87.25,4.908,5.0102,0.8384497858741311,0.2994336969107118,0.8811976434788718,0.4676541698178511,0.033,1.9895,10.94,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
669456,Shane Bieber,648,5.035,1.514,-0.054,0.435,0.368,0.435,0.329,0.632,50.6,P,SP,81.0,5.053,5.0404,0.882708376170535,0.4361570769488466,0.8126029928296914,0.4572415798943312,0.033,1.9865,10.93,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
681217,Chase Silseth,815,5.039,1.508,-0.054,0.494,0.362,0.454,0.33,0.638,51.1,P,RP,15.673076923076923,4.976,5.020099999999999,0.8689183817588534,0.4000277055128514,0.8245764327066294,0.4626287626566802,0.033,1.9861,,1.99,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Strong
693686,Spencer Miles,1172,5.013,1.56,-0.055,0.463,0.274,0.534,0.328,0.726,46.1,P,RP,35.51515151515152,4.946,4.9929,0.8117538065686233,0.2431793955470897,0.9171698604006384,0.4666589141581462,0.033,1.9851,,1.99,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.940558383553356,3.5546419073615416,Watchlist,,Strong
682608,Peyton Gray,709,4.943,1.394,-0.058,0.514,0.319,0.538,0.342,0.681,33.8,P,RP,19.16216216216216,5.017,4.965199999999999,0.8186704824527278,0.2374725415693366,0.8912660438119783,0.4860712336391272,0.033,1.9848,,1.98,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
453286,Max Scherzer,657,5.011,1.429,-0.055,0.497,0.309,0.501,0.343,0.691,45.7,P,SP,73.0,5.082,5.032299999999999,0.8498183205175817,0.3055945806726337,0.8848744044690264,0.4723741274916425,0.033,1.9816,10.9,,,,0,0,0.0,5.016289705042814,3.220445518667029,Watchlist,Bat-Miss Solid,Strong
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,63.6,P,RP,14.142857142857142,4.677,4.9808,0.8517121929856942,0.3614624523359202,0.8291812908368428,0.4740738276433558,0.033,1.9799,,1.98,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,,Small
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,47.5,P,SP,66.77777777777777,4.941,4.9956,0.8402963189777622,0.3244754570427663,0.8642522316558474,0.4698876012769348,0.033,1.9788,10.88,,,,0,0,0.0,5.0202934638099865,3.2389056525847435,Watchlist,,Strong
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,57.4,P,SP,50.5,4.941,5.039,0.8655073240239758,0.3865663351796183,0.8483602552458778,0.4594564016516895,0.033,1.9787,10.88,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
687377,Orlando Ribalta,617,5.024,1.395,-0.055,0.519,0.342,0.448,0.323,0.658,48.6,P,RP,16.675675675675677,5.048,5.0312,0.8651947773147817,0.4110567734308967,0.8357506825223778,0.4535230811141533,0.033,1.9783,,1.98,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
656492,Foster Griffin,2132,4.999,1.513,-0.056,0.489,0.319,0.5,0.336,0.681,44.4,P,SP,92.69565217391305,5.02,5.005299999999999,0.8401763569532037,0.3097718228149133,0.876019976604526,0.4715877984372698,0.033,1.9782,10.88,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,Bat-Miss Solid,Strong
656240,Scott Blewett,143,4.955,1.803,-0.057,0.491,0.406,0.462,0.325,0.594,35.8,P,RP,28.6,4.9,4.9385,0.8464443288939859,0.3907382083332753,0.797607419434033,0.4756737790439121,0.033,1.9738,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
682120,Tim Herrin,636,4.917,1.595,-0.059,0.46,0.381,0.466,0.321,0.619,29.2,P,RP,13.53191489361702,5.033,4.9518,0.8414814473329665,0.3817072077214324,0.8156798231340548,0.4689514005915154,0.033,1.9732,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
656464,Kevin Ginkel,779,5.039,1.578,-0.054,0.505,0.363,0.455,0.339,0.637,50.9,P,RP,14.69811320754717,4.997,5.026399999999999,0.8727809402778336,0.3975287520370514,0.8294731396484399,0.4698441786395758,0.033,1.9731,,1.97,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.944095610245531,3.499021404422665,Watchlist,Bat-Miss Solid,Strong
677961,Cole Wilcox,430,5.004,1.587,-0.055,0.471,0.338,0.474,0.323,0.662,44.9,P,RP,19.545454545454547,4.964,4.991999999999999,0.8422362578770962,0.3625425627361944,0.8497362241538082,0.4620826248814931,0.033,1.9728,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.049084493807915,3.0880499578989014,Pass,,Strong
663556,Shane Mcclanahan,1620,4.948,1.545,-0.057,0.499,0.36,0.492,0.342,0.64,34.4,P,SP,77.14285714285714,5.053,4.9795,0.8461766939973681,0.3277689626408613,0.846933717444373,0.482948747009715,0.033,1.9726,10.85,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,54.0,P,SP,92.0,4.923,5.0203,0.8675741526597441,0.3900706403203627,0.8341673101458548,0.4702215865776798,0.033,1.9699,10.83,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
663903,Brady Singer,2051,4.992,1.574,-0.056,0.431,0.335,0.473,0.327,0.665,43.1,P,SP,89.17391304347827,5.023,5.0013,0.8457724142631324,0.3637767189560968,0.8536689752794683,0.4638701643251682,0.033,1.9676,10.82,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,Bat-Miss Solid,Strong
518876,Merrill Kelly,1892,5.023,1.467,-0.055,0.48,0.336,0.446,0.324,0.664,48.1,P,SP,90.0952380952381,5.062,5.034699999999999,0.8641688680180954,0.4147493447530135,0.841642410106572,0.4537133980177606,0.033,1.9674,10.82,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Watchlist,Bat-Miss Solid,Strong
669461,Matthew Liberatore,1874,4.981,1.581,-0.056,0.49,0.343,0.494,0.344,0.657,40.7,P,SP,81.47826086956522,5.03,4.9957,0.8466397409679298,0.3224791793994382,0.8613270132891189,0.4813205083001042,0.033,1.9672,10.82,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.9,P,RP,15.236842105263158,4.946,5.0027,0.8523292040735619,0.3795685712589411,0.8430717991505692,0.4654735900991451,0.033,1.9657,,1.97,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.01832435877797,3.281699681310414,Watchlist,Bat-Miss Solid,Strong
703725,Luis Gastelum,228,5.02,1.449,-0.055,0.464,0.34,0.456,0.334,0.66,47.7,P,RP,17.53846153846154,5.066,5.033799999999999,0.8656215129553047,0.3949406141393607,0.8462357014136397,0.4634555369836133,0.033,1.9645,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Okay
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P,SP,77.375,5.096,5.013399999999999,0.8459719266596433,0.3627956903153045,0.8634749744539771,0.4612280602541273,0.033,1.9642,10.8,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.4,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.2,P,RP,25.83333333333333,4.88,4.9024,0.7878934401813786,0.1948480820451363,0.900527490133655,0.4988294102407046,0.033,1.9619,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.9,P,RP,15.96,5.096,4.9455,0.7979448201065918,0.2768449828922483,0.8954722585420096,0.465554232139955,0.033,1.9615,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.904568612536264,3.4414761525183097,Pass,,Okay
677865,Justin Bruihl,968,4.974,1.558,-0.057,0.439,0.298,0.497,0.31,0.702,39.2,P,RP,18.980392156862745,4.946,4.965599999999999,0.8087245726616926,0.3189550795835106,0.8853368739335019,0.4554379111051078,0.033,1.9606,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.96521097671832,3.4314272050847894,Pass,,Strong
681892,Kody Funderburk,580,4.965,1.488,-0.057,0.436,0.313,0.475,0.317,0.687,37.7,P,RP,16.11111111111111,5.071,4.9968,0.832714774489293,0.3601652243811535,0.8683142850928587,0.4553071461844082,0.033,1.9606,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.6738171993027935,4.534214827510395,Pass,,Strong
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,35.6,P,RP,22.59259259259259,5.146,5.0116,0.849844876746437,0.3490244386799402,0.8631785323045107,0.4721212812403293,0.033,1.9604,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Strong
674841,Andrew Alvarez,1090,4.996,1.684,-0.056,0.456,0.383,0.456,0.332,0.617,43.8,P,SP,68.125,4.932,4.976800000000001,0.8558567599770608,0.3995619887282171,0.8164722737769998,0.4739926885939238,0.033,1.9588,10.77,,,,0,0,0.0,,,Pass,,Strong
669432,Trevor Rogers,1876,4.973,1.466,-0.057,0.515,0.307,0.521,0.346,0.693,38.9,P,SP,89.33333333333333,5.039,4.992799999999999,0.8276665694630916,0.2690337128137479,0.8994518787689756,0.4838628636199885,0.033,1.9585,10.77,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,,Strong
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.3,P,RP,26.363636363636363,5.208,5.0232,0.8647749693861337,0.4415279369374425,0.8273581737886746,0.4524062411324561,0.033,1.9581,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.724464128641168,4.482248918546732,Pass,Bat-Miss Solid,Okay
675660,Shane Drohan,1361,5.011,1.511,-0.055,0.487,0.315,0.499,0.339,0.685,46.0,P,SP,61.86363636363637,4.98,5.0017,0.8363103345782852,0.3120518690733467,0.8834080775081185,0.4752375646358329,0.033,1.9574,10.77,,,,0,0,0.0,5.050834071376017,3.114716204856098,Watchlist,Bat-Miss Solid,Strong
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,27.2,P,RP,14.416666666666666,5.087,4.9617,0.8066329788823446,0.3152949389602635,0.8871666484730574,0.4572440602505082,0.033,1.9567,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.966691657166079,3.323117263383065,Pass,,Strong
678020,Seth Halvorsen,396,5.062,1.488,-0.053,0.452,0.358,0.453,0.336,0.642,54.3,P,RP,18.0,4.908,5.0158000000000005,0.8646769451158476,0.4023645054943056,0.8346429817994692,0.4692950634995894,0.033,1.9561,,1.96,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
650633,Mike King,2134,4.985,1.461,-0.056,0.454,0.31,0.493,0.325,0.69,41.5,P,SP,92.78260869565216,4.983,4.9844,0.8246130885645979,0.325383516611103,0.8811248925694193,0.4656512520306243,0.033,1.9538,10.75,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
641302,Tyler Alexander,812,4.984,1.428,-0.056,0.498,0.306,0.495,0.326,0.694,41.4,P,RP,15.615384615384617,4.997,4.9879,0.8245548394802871,0.3211234080587762,0.8850323182848638,0.4658415689342311,0.033,1.9537,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.021848425309093,3.05373158204673,Pass,,Strong
