pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
650556,Bryan Abreu,251,5.165,1.456,-0.05,0.415,0.422,0.403,0.326,0.578,69.2,P,RP,20.916666666666668,5.131,5.1548,0.9701886194322147,0.4905033360678104,0.727294163609214,0.4293980012105333,0.033,2.1606,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.590306393749306,5.087512576591171
592332,Kevin Gausman,702,5.183,1.391,-0.049,0.513,0.345,0.484,0.344,0.655,72.8,P,SP,87.75,5.09,5.155099999999999,0.9330945930849394,0.3294372455861827,0.8186105711067815,0.4465146083890353,0.033,2.159,11.87,,,,0,0,0.0,5.251541632010925,2.373938876235621
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,63.7,P,SP,73.4,5.109,5.130699999999999,0.9287176662229616,0.34533270799747773,0.8011545470294208,0.4451605544929514,0.033,2.1589,11.87,,,,0,0,0.0,4.881785372671581,3.778471507449205
688642,Zach Agnos,358,5.146,1.485,-0.05,0.474,0.372,0.445,0.322,0.628,66.0,P,RP,29.833333333333332,5.114,5.1364,0.9361290819330836,0.4084920095341379,0.778270772587929,0.4295974987128473,0.033,2.1572,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.915963875758089,3.7201582429734983
656848,Michael Petersen,198,5.127,1.41,-0.051,0.51,0.359,0.48,0.337,0.641,61.7,P,RP,18.0,5.132,5.1285,0.9256024723842201,0.3395465669354255,0.805685325852803,0.4456409370513224,0.033,2.1561,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669923,George Kirby,720,5.124,1.495,-0.051,0.498,0.322,0.498,0.329,0.678,61.2,P,SP,90.0,5.127,5.124899999999999,0.9057700565051059,0.30405138379025365,0.8366493018303836,0.4387905225387145,0.033,2.1545,11.85,,,,0,0,0.0,5.071568557820622,3.0185953128690723
680802,Ryan Weiss,435,5.17,1.447,-0.049,0.446,0.363,0.455,0.332,0.637,70.3,P,SP,54.375,5.097,5.1480999999999995,0.9380493923154379,0.38766171190610677,0.7925422960045319,0.4365883557534839,0.033,2.1517,11.83,,,,0,0,0.0,4.8936444578899705,3.806329053487972
670245,Ryan Watson,383,5.056,1.569,-0.054,0.507,0.346,0.5,0.331,0.654,48.8,P,RP,25.533333333333335,5.185,5.0947,0.9011855349160964,0.30252356161765404,0.8222211929953214,0.4472939886965667,0.033,2.1489,,2.15,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,62.1,P,SP,81.2,5.056,5.1091999999999995,0.9026721819460521,0.2814662490975386,0.8389126331528093,0.4527188878709881,0.033,2.1439,11.79,,,,0,0,0.0,5.179588350758133,2.601397167240272
607200,Erick Fedde,520,5.106,1.506,-0.052,0.43,0.351,0.469,0.321,0.649,58.0,P,SP,86.66666666666667,5.121,5.1105,0.9120783217838809,0.36287581803925706,0.8048910847426679,0.4342983496762916,0.033,2.1427,11.78,,,,0,0,0.0,4.907224196824127,3.648861158103329
676962,Ben Brown,369,5.102,1.596,-0.052,0.485,0.326,0.509,0.335,0.674,56.7,P,RP,33.54545454545455,5.118,5.1068,0.8979982365692936,0.2836490032593644,0.8423050144414981,0.4484701321568607,0.033,2.1421,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.98191790302013,3.323878101863847
680736,Justin Wrobleski,483,5.144,1.485,-0.05,0.509,0.327,0.528,0.355,0.673,64.9,P,SP,80.5,5.054,5.117,0.9039523888676221,0.24504679103459504,0.8553702440368892,0.46533414158836006,0.033,2.1399,11.77,,,,0,0,0.0,5.080689111698434,2.979534178847804
683769,Hunter Gaddis,108,4.999,1.426,-0.056,0.498,0.409,0.495,0.319,0.591,39.2,P,RP,15.428571428571429,4.999,4.998999999999999,0.8803423380973067,0.3202234561651568,0.7741720031725332,0.4567358873917047,0.033,2.1395,,2.14,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,58.5,P,SP,75.0,5.082,5.0988,0.9009652393839597,0.2862857872053586,0.8336329806292634,0.4549897872378333,0.033,2.1381,11.76,,,,0,0,0.0,5.0136253902747,3.202278473797911
663574,Tony Santillan,207,5.142,1.563,-0.05,0.459,0.348,0.491,0.358,0.652,64.2,P,RP,13.8,5.181,5.153700000000001,0.9337952548673273,0.3156335632519489,0.8276565461442426,0.46018417274039797,0.033,2.1371,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.872885292549998,3.8771205258487775
642121,Cole Sulser,333,5.097,1.338,-0.052,0.479,0.414,0.441,0.336,0.586,55.1,P,RP,23.785714285714285,5.136,5.1087,0.9415942674986248,0.4186905153052711,0.7553434088023923,0.44900981819382846,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376
805123,Aj Blubaugh,365,5.098,1.435,-0.052,0.458,0.381,0.466,0.33,0.619,55.6,P,RP,26.071428571428573,5.084,5.0938,0.9176369131451255,0.37019430962287736,0.7868926995764005,0.4465359469512484,0.033,2.1345,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.869416537666294,3.827747409200743
689296,Anthony Nunez,235,5.057,1.525,-0.054,0.444,0.424,0.452,0.316,0.576,49.2,P,RP,15.666666666666666,4.987,5.036,0.9074431152890658,0.4027149251700236,0.747335402050582,0.4457930405342349,0.033,2.1328,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.85170225950497,3.833782835808475
641835,Tim Mayza,315,5.05,1.638,-0.054,0.493,0.331,0.521,0.319,0.669,47.6,P,RP,19.6875,5.019,5.040699999999999,0.8649675540707692,0.26515013662416487,0.8409040028349548,0.447630454353489,0.033,2.1307,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656
663765,Jake Woodford,218,5.041,1.445,-0.054,0.486,0.297,0.563,0.326,0.703,46.0,P,RP,24.22222222222222,5.003,5.0296,0.842564332780704,0.18254694983613007,0.8833059034754357,0.45673613589601525,0.033,2.1302,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.147666895040543,2.4835169779392023
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,51.5,P,RP,17.444444444444443,5.045,5.068099999999999,0.8956287346401277,0.3384790925588377,0.8044941525710835,0.44546575547602024,0.033,2.1287,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469
669160,Dustin May,403,5.096,1.509,-0.052,0.484,0.31,0.51,0.328,0.69,54.9,P,SP,80.6,5.098,5.0966,0.8847866326781484,0.2824878161119173,0.854953537487624,0.44401542720219955,0.033,2.1263,11.69,,,,0,0,0.0,4.997265995239728,3.273621601090844
691725,Andrew Painter,533,5.145,1.444,-0.05,0.475,0.332,0.462,0.325,0.668,65.5,P,SP,88.83333333333333,5.117,5.1366,0.9168831389050276,0.3746769047183196,0.8204052774352089,0.4324175132196787,0.033,2.124,11.68,,,,0,0,0.0,4.986215757044792,3.4414942560312456
666277,George Soriano,243,5.063,1.52,-0.053,0.472,0.362,0.483,0.323,0.638,50.6,P,RP,16.2,5.066,5.063899999999999,0.8924085888192234,0.338819614896964,0.807551697785611,0.44638284945109225,0.033,2.1203,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944171948434809,3.471280789970817
678906,Kai-Wei Teng,334,5.081,1.469,-0.053,0.466,0.314,0.514,0.326,0.686,52.2,P,RP,23.857142857142858,5.061,5.075,0.8751377414018955,0.2762863939764093,0.8548380880914629,0.4468227867369029,0.033,2.1174,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.051999077768583,3.0003531805875303
677865,Justin Bruihl,323,5.103,1.433,-0.052,0.43,0.304,0.465,0.305,0.696,57.1,P,RP,17.944444444444443,5.146,5.115899999999999,0.892234359718308,0.37039068347896653,0.8368112314323785,0.41784623872585946,0.033,2.1163,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.96521097671832,3.4314272050847894
572955,Pierce Johnson,223,5.057,1.533,-0.054,0.447,0.331,0.531,0.337,0.669,49.0,P,RP,13.9375,5.039,5.0516,0.8708132905309983,0.24438470039387172,0.853116126608235,0.46243249102347567,0.033,2.1154,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.981960361035161,3.219341244645728
643410,Mark Leiter,263,5.125,1.468,-0.051,0.452,0.342,0.461,0.33,0.658,61.5,P,RP,15.470588235294118,5.143,5.1304,0.918396342163839,0.3771677505194023,0.8162340368609424,0.4385441280256203,0.033,2.1149,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.01832435877797,3.281699681310414
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,61.0,P,SP,85.71428571428571,5.213,5.15,0.9197151696527394,0.35967328652592667,0.8359087756964241,0.44094628932178664,0.033,2.1092,11.6,,,,0,0,0.0,4.950857614525448,3.6338049856019072
681217,Chase Silseth,256,5.103,1.59,-0.052,0.473,0.395,0.404,0.321,0.605,56.9,P,RP,14.222222222222221,5.205,5.1335999999999995,0.9457555173030489,0.4902339931392654,0.7553336052284035,0.42925433281339515,0.033,2.1087,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142
621383,Tanner Banks,286,5.143,1.495,-0.05,0.464,0.335,0.461,0.322,0.665,64.6,P,RP,19.066666666666666,5.046,5.113899999999999,0.9061604808155908,0.3785055168477557,0.8207298750836032,0.43451050215073367,0.033,2.1049,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088
657097,Jacob Webb,254,5.136,1.203,-0.051,0.475,0.352,0.461,0.338,0.648,62.8,P,RP,18.142857142857142,5.102,5.1258,0.9207676351782802,0.3775407035563979,0.8141535159770443,0.44718505934670244,0.033,2.1017,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442
622491,Luis Castillo,539,5.083,1.501,-0.053,0.513,0.324,0.502,0.331,0.676,52.4,P,SP,89.83333333333333,5.074,5.0803,0.8828184647792969,0.29971472683972245,0.8477282050228032,0.4504383108968137,0.033,2.1015,11.56,,,,0,0,0.0,5.104696954980198,2.87127106900484
641329,Bryan Baker,210,5.096,1.389,-0.052,0.562,0.316,0.503,0.332,0.684,54.6,P,RP,16.153846153846153,5.074,5.0893999999999995,0.8838282094149402,0.29698875847183803,0.854173243348042,0.44940583583365806,0.033,2.1009,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628
670167,John Schreiber,249,5.045,1.432,-0.054,0.456,0.355,0.493,0.324,0.645,47.2,P,RP,16.6,5.04,5.0435,0.8780811336916275,0.32059188085318335,0.8205428420099182,0.4517918677842761,0.033,2.1004,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.842583194438183,3.845262212409186
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,63.0,P,RP,21.76923076923077,5.041,5.108899999999999,0.9107364019220632,0.40475711017556093,0.8054588988521969,0.43369315692681876,0.033,2.1001,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377
543135,Nathan Eovaldi,664,5.039,1.55,-0.054,0.538,0.337,0.501,0.329,0.663,45.6,P,SP,83.0,5.114,5.0615,0.8790257015310851,0.3032271396551842,0.8379679016534185,0.4526342744481359,0.033,2.0996,11.55,,,,0,0,0.0,5.152256407578183,2.661891605679052
677952,Braxton Ashcraft,522,5.051,1.445,-0.054,0.489,0.352,0.493,0.332,0.648,48.1,P,SP,87.0,5.078,5.0591,0.8849960184904563,0.3193270835972857,0.8261984938479563,0.4560220137966781,0.033,2.0944,11.52,,,,0,0,0.0,4.974436421010483,3.364957702275915
642528,Jonathan Loáisiga,252,5.063,1.448,-0.053,0.5,0.353,0.454,0.309,0.647,50.3,P,RP,14.823529411764707,5.075,5.066599999999999,0.8895021443261595,0.3962576367693107,0.8041264339854657,0.4324294226788737,0.033,2.0913,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.040788267432105,3.158578157170565
621121,Lance Mccullers,535,5.063,1.532,-0.053,0.44,0.358,0.466,0.32,0.642,50.8,P,SP,89.16666666666667,5.069,5.064799999999999,0.8909559438820143,0.37254553529089207,0.808790746507873,0.4433226436650757,0.033,2.09,11.5,,,,0,0,0.0,4.84429993515395,3.896980209189388
622554,Seranthony Domínguez,282,5.089,1.387,-0.052,0.434,0.329,0.482,0.327,0.671,53.5,P,RP,17.625,5.085,5.0878,0.8892599110397508,0.3388700506081419,0.8375181786452806,0.44498239555285035,0.033,2.0899,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024
677961,Cole Wilcox,221,5.06,1.592,-0.053,0.496,0.323,0.49,0.322,0.677,49.7,P,RP,22.1,5.085,5.067499999999999,0.8754699166280687,0.3246105488268658,0.8444924699256503,0.44464220701819684,0.033,2.0841,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.5,P,RP,30.8,5.054,5.054,0.891453629411953,0.3515512945056407,0.8086508501575691,0.4571356279092655,0.033,2.084,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
663978,Chris Paddack,496,5.116,1.348,-0.051,0.504,0.345,0.458,0.329,0.655,60.1,P,SP,82.66666666666667,5.081,5.105499999999999,0.9064938106604109,0.38515107142984084,0.8187871924607433,0.443026623280714,0.033,2.0835,11.46,,,,0,0,0.0,5.100046918752496,2.9963424086421524
621366,Ryan Borucki,174,5.048,1.508,-0.054,0.471,0.35,0.472,0.311,0.65,47.4,P,RP,14.5,5.024,5.0408,0.8742139566980636,0.3625623574113773,0.8153620502067509,0.43997212371998395,0.033,2.0833,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
666200,Jesús Luzardo,658,5.061,1.464,-0.053,0.472,0.357,0.462,0.319,0.643,49.9,P,SP,94.0,5.069,5.0634,0.8897212852396503,0.38061172261137743,0.8093074537914121,0.44267377977393263,0.033,2.0815,11.45,,,,0,0,0.0,4.949185828327947,3.505150072628884
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,59.6,P,RP,14.142857142857142,4.925,5.055199999999999,0.8916133666224876,0.35543034234625503,0.8101695515687688,0.45782816294207906,0.033,2.0774,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,61.9,P,RP,18.0,4.965,5.0805,0.8626048615388655,0.3235565511136178,0.8710172259197975,0.4293942783328018,0.033,2.0762,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669358,Shane Baz,642,5.05,1.546,-0.054,0.476,0.35,0.502,0.335,0.65,47.8,P,SP,91.71428571428571,5.013,5.0389,0.8731949751132526,0.30307130417268136,0.8358441594399237,0.4632964847538594,0.033,2.0747,11.41,,,,0,0,0.0,4.922597560719221,3.551512742089748
696147,Sam Bachman,267,5.028,1.51,-0.055,0.423,0.382,0.449,0.31,0.618,43.5,P,RP,22.25,5.037,5.0306999999999995,0.8842798285136564,0.40910914183587255,0.7853609235864683,0.4412229544914904,0.033,2.0744,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.662572207165806,4.585683268990854
607192,Tyler Glasnow,668,5.1,1.562,-0.052,0.458,0.369,0.458,0.331,0.631,56.5,P,SP,95.42857142857143,5.012,5.073599999999999,0.900997568706044,0.3877374196646569,0.8047934916465918,0.4519012941427624,0.033,2.0717,11.39,,,,0,0,0.0,4.893876391293808,3.7714324602955696
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,38.8,P,SP,87.66666666666667,5.003,4.9959999999999996,0.8492197833280489,0.2985968167519566,0.83712619542475,0.45930007828242353,0.033,2.0619,11.34,,,,0,0,0.0,4.895775021541514,3.593887969602049
623454,Drew Anderson,338,5.098,1.43,-0.052,0.486,0.35,0.441,0.33,0.65,55.8,P,RP,28.166666666666668,5.14,5.1106,0.9116481222874202,0.4185364694856426,0.8133564051589004,0.44286757105096014,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,57.4,P,RP,46.666666666666664,5.091,5.099399999999999,0.9032223434670715,0.38365746961898484,0.8253450992499898,0.45008596439865434,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.797875237940342,4.1709675793169145
622663,Luis Severino,745,5.033,1.517,-0.054,0.499,0.331,0.487,0.328,0.669,44.2,P,SP,93.125,5.116,5.0579,0.8741920189437916,0.3313533955055582,0.8440075386947146,0.45246579311536383,0.033,2.0609,11.33,,,,0,0,0.0,4.923082767821489,3.612980172475547
656427,Jack Flaherty,674,5.059,1.48,-0.053,0.427,0.381,0.458,0.336,0.619,49.4,P,SP,84.25,5.067,5.0614,0.900260595593619,0.3887265559801666,0.8001711539832592,0.459338043198807,0.033,2.0597,11.33,,,,0,0,0.0,4.828143145575674,3.992307934944643
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,54.0,P,RP,16.1,5.063,5.0832999999999995,0.8791052519030377,0.32730587615875517,0.8587084543438441,0.45073780565459626,0.033,2.0586,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663767,Chase Shugart,172,5.044,1.394,-0.054,0.446,0.368,0.439,0.317,0.632,46.7,P,RP,17.2,5.109,5.0634999999999994,0.8950970470174424,0.426331524214709,0.7967018572347737,0.4407428204374302,0.033,2.0576,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669084,Dl Hall,299,5.043,1.495,-0.054,0.436,0.365,0.449,0.319,0.635,46.5,P,RP,19.933333333333334,5.082,5.0547,0.888926063042915,0.40716329990372224,0.8035933932469558,0.4445734744365817,0.033,2.056,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.84716275786845,3.923110162630202
675848,Juan Mejia,315,5.061,1.434,-0.053,0.468,0.357,0.457,0.323,0.643,50.1,P,RP,22.5,5.055,5.0592,0.8874687996311219,0.39089309479255774,0.813713462868236,0.44740912128033955,0.033,2.055,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.839044736626961,3.982384142403381
676477,Garrett Whitlock,219,4.951,1.677,-0.057,0.532,0.37,0.508,0.327,0.63,31.1,P,RP,16.846153846153847,5.031,4.975,0.8486016176215357,0.29632308850536626,0.8256642401939684,0.46961291945478634,0.033,2.0544,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.03229235047212,3.050089385118897
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.0,P,RP,26.0,5.021,5.0175,0.8239792763490588,0.16961078869664692,0.9228663198658225,0.4727421063267286,0.033,2.053,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
623474,Jimmy Herget,235,5.016,1.471,-0.055,0.48,0.317,0.528,0.326,0.683,42.2,P,RP,18.076923076923077,4.962,4.9998,0.83625901320585,0.25454898580326146,0.871077801860371,0.4632431360048602,0.033,2.0511,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,51.2,P,SP,70.66666666666667,5.089,5.0778,0.8945411124031936,0.41523127688708195,0.8132470507919424,0.44143858133935293,0.033,2.0502,11.28,,,,0,0,0.0,4.689583580885679,4.588947289561045
663738,Daniel Lynch,211,5.015,1.391,-0.055,0.488,0.33,0.475,0.327,0.67,41.7,P,RP,15.071428571428571,5.175,5.063,0.876443349933674,0.3547979437183062,0.8428632741335971,0.45039761711994253,0.033,2.045,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042
656794,Sean Newcomb,347,5.084,1.47,-0.053,0.458,0.271,0.517,0.323,0.729,52.8,P,RP,23.133333333333333,4.995,5.0573,0.844840428914166,0.2717569424955375,0.8995239580713538,0.4478239971262055,0.033,2.0449,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629
702275,"Ritchie, JR",186,5.084,1.476,-0.053,0.46,0.336,0.466,0.334,0.664,52.6,P,SP,93.0,5.084,5.084,0.8906087586134439,0.3709888617451721,0.8373764918277873,0.4524940804244182,0.033,2.0443,11.24,,,,0,0,0.0,,
664991,Grant Wolfram,192,5.052,1.441,-0.054,0.517,0.324,0.502,0.328,0.676,48.3,P,RP,14.76923076923077,4.978,5.0298,0.8557350068672263,0.30380910257195515,0.8581331042868543,0.45860158852001287,0.033,2.0436,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
668678,Zac Gallen,641,5.085,1.461,-0.053,0.499,0.349,0.45,0.332,0.651,53.1,P,SP,80.125,5.095,5.088,0.8990437743829593,0.40247527425425333,0.8217900102956053,0.44971153382534873,0.033,2.0424,11.23,,,,0,0,0.0,5.116375784546039,2.941867378309232
687064,Brandon Young,241,5.004,1.5,-0.055,0.53,0.335,0.521,0.336,0.665,39.9,P,SP,80.33333333333333,5.004,5.004,0.8472204407257582,0.26812565324541104,0.8604777560234633,0.4718716608581255,0.033,2.0419,11.23,,,,0,0,0.0,5.157358475710852,2.5846744809846456
676755,Isaac Mattson,304,5.099,1.28,-0.052,0.489,0.297,0.511,0.355,0.703,56.0,P,RP,17.88235294117647,5.102,5.0999,0.880266651418695,0.28023209287763584,0.8895044056902257,0.46906802420115357,0.033,2.0394,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.957299919161515,3.538970888226196
605130,Scott Barlow,273,5.024,1.448,-0.055,0.369,0.411,0.4,0.309,0.589,43.1,P,RP,17.0625,5.08,5.0408,0.9037275931755155,0.5057105951513557,0.7531744603443757,0.43806299995431647,0.033,2.0357,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.709579227721124,4.4634864876643405
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,51.9,P,SP,50.5,5.081,5.081,0.8880321801092627,0.38316111179835544,0.8376278217880937,0.45028546190096835,0.033,2.0337,11.19,,,,0,0,0.0,5.119869034974157,2.915829496126902
661395,Jhoan Durán,112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,67.8,P,RP,14.0,4.838,5.0584999999999996,0.912252550884796,0.5460271060672222,0.7448034680837292,0.4275161707366766,0.033,2.0334,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,39.7,P,RP,17.846153846153847,5.003,5.0009,0.8078191435415816,0.21668457197776592,0.9211606646195314,0.4525027640145038,0.033,2.032,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687
669022,Mackenzie Gore,695,5.08,1.536,-0.053,0.503,0.324,0.488,0.343,0.676,51.7,P,SP,86.875,5.05,5.071,0.8778308180746974,0.328303120148982,0.8601029696244492,0.46392376157847826,0.033,2.0286,11.16,,,,0,0,0.0,5.007165251480783,3.343056294398572
681895,Evan Sisk,200,5.022,1.468,-0.055,0.423,0.361,0.453,0.315,0.639,42.9,P,RP,25.0,5.022,5.022,0.8694535332374767,0.4018618296618336,0.8125851973026832,0.4478954585683081,0.033,2.0262,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.901016094106269,3.65464555504756
664285,Framber Valdez,711,5.03,1.646,-0.055,0.456,0.326,0.484,0.324,0.674,43.8,P,SP,88.875,5.032,5.0306,0.8571317119574167,0.33953130060921133,0.8526116093831018,0.4546086564219976,0.033,2.0228,11.13,,,,0,0,0.0,4.996214852335675,3.2735432367344144
808963,Roki Sasaki,609,5.026,1.576,-0.055,0.484,0.362,0.449,0.331,0.638,43.3,P,SP,87.0,5.122,5.0548,0.8875282033340782,0.4071551922290051,0.8165425898302217,0.4560063814597514,0.033,2.0188,11.1,,,,0,0,0.0,4.88687763186045,3.8241622925624297
641743,Anthony Kay,512,5.1,1.528,-0.052,0.464,0.338,0.431,0.32,0.662,56.2,P,SP,85.33333333333333,5.051,5.085299999999999,0.8922736167522686,0.4404694108752256,0.8233953155314472,0.4388463516438905,0.033,2.0177,11.1,,,,0,0,0.0,4.8722150248198695,3.955049108941087
681151,Jayden Murray,109,5.093,1.415,-0.052,0.416,0.318,0.459,0.336,0.682,54.2,P,RP,27.25,5.093,5.093,0.8867265715774832,0.38417636080089135,0.8546017843425282,0.4524380028149311,0.033,2.0101,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
667463,John King,185,5.012,1.495,-0.055,0.451,0.364,0.438,0.312,0.636,41.3,P,RP,12.333333333333334,5.043,5.021299999999999,0.8705296092879511,0.43174113291401706,0.8072880440922385,0.44518462191565245,0.033,2.0081,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
681517,Kyle Leahy,501,5.011,1.564,-0.055,0.473,0.356,0.488,0.336,0.644,40.8,P,SP,83.5,4.989,5.0043999999999995,0.857595395394608,0.3337028315106988,0.8395403727496171,0.4717843185747854,0.033,2.0078,11.04,,,,0,0,0.0,4.931590736306754,3.5349695037975275
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,55.3,P,RP,26.666666666666668,4.974,5.0601,0.8932736062867292,0.42660718515509677,0.8117349276335377,0.457712781853995,0.033,2.0065,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,41.5,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
621381,Matt Strahm,264,5.034,1.562,-0.054,0.461,0.306,0.518,0.347,0.694,44.4,P,RP,17.6,5.031,5.033099999999999,0.8487958750768332,0.2717308298085115,0.8909791956992383,0.47601769045629705,0.033,2.0011,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907392229897462,3.657983966997981
605400,Aaron Nola,625,5.042,1.507,-0.054,0.438,0.342,0.462,0.328,0.658,46.3,P,SP,89.28571428571429,5.026,5.0371999999999995,0.8684126138983936,0.38273593338730794,0.8383834349065016,0.45698575627821925,0.033,2.0003,11.0,,,,0,0,0.0,4.906056061776207,3.690393051304453
