pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
663978,"Paddack, Chris",496,5.116,1.348,-0.051,0.504,0.345,0.458,0.329,0.655,60.5,P,SP,82.66666666666667,5.129,5.1198999999999995,0.9142166184610806,0.38398356627055075,0.815107500989503,0.43988230108046683,0.033,2.1024,11.56,,,
691725,"Painter, Andrew",338,5.115,1.416,-0.051,0.501,0.318,0.481,0.329,0.682,60.0,P,SP,84.5,5.115,5.115,0.8985253057173954,0.3386529330536493,0.8431476934543591,0.44095224405138417,0.033,2.1018,11.56,,,
696147,"Bachman, Sam",212,5.051,1.468,-0.054,0.418,0.372,0.461,0.313,0.628,46.7,P,RP,23.555555555555557,5.051,5.051,0.8903285412263346,0.38360524424493236,0.7925946643905699,0.43965401926047626,0.033,2.1018,,2.1,+5/save (role-dependent),+3/hold (role-dependent)
676962,"Brown, Ben",297,5.074,1.638,-0.053,0.479,0.335,0.5,0.334,0.665,51.2,P,RP,37.125,5.084,5.077,0.886370785826375,0.30395862004261476,0.8401573816717924,0.45402257038287175,0.033,2.1012,,2.1,+5/save (role-dependent),+3/hold (role-dependent)
656876,"Rasmussen, Drew",302,5.078,1.531,-0.053,0.545,0.308,0.519,0.334,0.692,51.9,P,SP,75.5,5.078,5.077999999999999,0.8738436790565749,0.26610231389183636,0.8666899227699603,0.45380421467452137,0.033,2.1004,11.55,,,
664126,"Fairbanks, Pete",149,5.109,1.4,-0.052,0.538,0.306,0.496,0.333,0.694,58.9,P,RP,16.555555555555557,5.112,5.1099,0.8899841833470714,0.3092438749350689,0.8596894944606313,0.4458841056953067,0.033,2.0963,,2.1,+5/save (role-dependent),+3/hold (role-dependent)
686218,"Sheehan, Emmet",415,5.108,1.414,-0.052,0.463,0.357,0.472,0.337,0.643,58.4,P,SP,83.0,5.071,5.0969,0.907687539498153,0.3580139518949764,0.8157445062278847,0.4525409774351981,0.033,2.0958,11.53,,,
622554,"Domínguez, Seranthony",200,5.111,1.4,-0.052,0.416,0.335,0.462,0.324,0.665,59.3,P,RP,20.0,5.095,5.106199999999999,0.9020309238666213,0.3771416378323764,0.8243638707497194,0.4381009648707,0.033,2.0913,,2.09,+5/save (role-dependent),+3/hold (role-dependent)
543135,"Eovaldi, Nathan",476,5.047,1.528,-0.054,0.534,0.335,0.499,0.33,0.665,45.5,P,SP,79.33333333333333,5.096,5.0617,0.8781653025381635,0.3071872642429714,0.8407342881289395,0.4535451651892994,0.033,2.0902,11.5,,,
682120,"Herrin, Tim",142,5.056,1.638,-0.054,0.47,0.408,0.443,0.324,0.592,47.6,P,RP,12.909090909090908,5.034,5.0493999999999994,0.9068883352934631,0.4195220264754037,0.7664511911213744,0.45050356910500816,0.033,2.0869,,2.09,+5/save (role-dependent),+3/hold (role-dependent)
670245,"Watson, Ryan",271,5.026,1.628,-0.055,0.496,0.349,0.494,0.33,0.651,42.1,P,RP,24.636363636363637,5.105,5.0497,0.878503250857567,0.31810103505210063,0.8299105846070616,0.4561654336895055,0.033,2.0852,,2.09,+5/save (role-dependent),+3/hold (role-dependent)
663574,"Santillan, Tony",159,5.119,1.588,-0.051,0.461,0.339,0.493,0.359,0.661,61.5,P,RP,14.454545454545455,5.129,5.121999999999999,0.9124398806282181,0.314227356200109,0.8455195279057033,0.4680606105779426,0.033,2.0836,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
677961,"Wilcox, Cole",201,5.063,1.604,-0.053,0.505,0.316,0.498,0.323,0.684,48.6,P,RP,22.333333333333332,5.067,5.0642,0.8703132957637684,0.3089727423436499,0.8531139805278598,0.4463173427385872,0.033,2.0826,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
592094,"Adam, Jason",106,5.066,1.5,-0.053,0.496,0.322,0.482,0.318,0.678,49.3,P,RP,13.25,5.081,5.0705,0.8765950048136877,0.34027267833423336,0.8413852527391373,0.44016889236181034,0.033,2.0816,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
641329,"Baker, Bryan",164,5.091,1.404,-0.052,0.54,0.325,0.482,0.33,0.675,55.3,P,RP,16.4,5.091,5.091,0.8890407701262599,0.33861060501718865,0.8431686474652318,0.4471473429346297,0.033,2.08,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
621383,"Banks, Tanner",217,5.119,1.53,-0.051,0.446,0.346,0.438,0.321,0.654,61.7,P,RP,19.727272727272727,5.105,5.1148,0.9119652874711976,0.4241604570533488,0.8087530426557681,0.4333594201303846,0.033,2.0793,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
643410,"Leiter Jr., Mark",212,5.084,1.474,-0.053,0.446,0.33,0.476,0.333,0.67,53.3,P,RP,16.307692307692307,5.136,5.099599999999999,0.8960721530937089,0.34984236480316633,0.838509873574097,0.4481331694913171,0.033,2.0785,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
573009,"Mantiply, Joe",115,5.082,1.63,-0.053,0.473,0.328,0.442,0.304,0.672,52.6,P,RP,16.428571428571427,5.117,5.092499999999999,0.8912967195907258,0.41801578864086164,0.8181459162153911,0.42200120041842726,0.033,2.0781,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
664353,"Urquidy, José",156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,40.0,P,RP,26.0,5.083,5.036099999999999,0.8339545697582564,0.1681027611992305,0.9181133850488041,0.4686806901514096,0.033,2.0774,,2.08,+5/save (role-dependent),+3/hold (role-dependent)
682842,"Uribe, Abner",160,4.999,1.57,-0.056,0.433,0.347,0.496,0.31,0.653,38.3,P,RP,14.545454545454545,4.999,4.998999999999999,0.850344871513667,0.31823528619654595,0.8281866382089078,0.4481448304462011,0.033,2.0746,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
669923,"Kirby, George",542,5.067,1.548,-0.053,0.506,0.315,0.508,0.333,0.685,49.5,P,SP,90.33333333333333,5.059,5.0646,0.8700439880964885,0.28905861195867244,0.8623358321378691,0.455775619283584,0.033,2.0741,11.41,,,
660825,"Bazardo, Eduard",194,5.093,1.683,-0.052,0.398,0.225,0.558,0.342,0.775,55.7,P,RP,16.166666666666668,5.142,5.1076999999999995,0.8496140713318734,0.18615570572497875,0.9481146181257126,0.45495554519918147,0.033,2.0724,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
642528,"Loáisiga, Jonathan",174,5.03,1.41,-0.055,0.484,0.356,0.465,0.308,0.644,42.6,P,RP,15.818181818181818,5.03,5.03,0.8713248314846878,0.37735517606112046,0.8096693389056488,0.43946667972166803,0.033,2.0724,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
667463,"King, John",153,5.071,1.395,-0.053,0.448,0.377,0.413,0.308,0.623,50.0,P,RP,12.75,5.115,5.084199999999999,0.9105530541865946,0.47634565473211044,0.774984219440642,0.4276318003290714,0.033,2.071,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
669358,"Baz, Shane",544,5.046,1.555,-0.054,0.475,0.348,0.5,0.338,0.652,44.7,P,SP,90.66666666666667,5.046,5.046,0.8760350881914852,0.30647199920497536,0.8385137432843317,0.46460984487307205,0.033,2.0688,11.38,,,
700712,"Urena, Walbert",185,5.081,1.459,-0.053,0.474,0.408,0.382,0.302,0.592,52.2,P,RP,46.25,5.081,5.081,0.9238356079671552,0.5382383693499989,0.7400461010942909,0.4226031672987902,0.033,2.0673,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
676467,"Gordon, Colton",148,5.122,1.358,-0.051,0.507,0.336,0.453,0.335,0.664,62.4,P,RP,49.333333333333336,5.122,5.122,0.9109883903096554,0.39375415494454147,0.8284993863225536,0.4451511253899332,0.033,2.0654,,2.07,+5/save (role-dependent),+3/hold (role-dependent)
656427,"Flaherty, Jack",515,5.073,1.434,-0.053,0.414,0.389,0.443,0.333,0.611,50.7,P,SP,85.83333333333333,5.073,5.073,0.9103523871714383,0.4176086152421229,0.7867701763025898,0.4539414313334398,0.033,2.0651,11.36,,,
670167,"Schreiber, John",198,5.019,1.435,-0.055,0.471,0.364,0.481,0.323,0.636,41.1,P,RP,16.5,5.026,5.0211,0.8704223480684976,0.3462660396131866,0.8165042566786033,0.4557284737684935,0.033,2.0632,,2.06,+5/save (role-dependent),+3/hold (role-dependent)
681217,"Silseth, Chase",197,5.077,1.611,-0.053,0.498,0.37,0.422,0.322,0.63,51.7,P,RP,14.071428571428571,5.153,5.099799999999999,0.9155326185606724,0.45718732775871573,0.7896076236127471,0.4375893176384758,0.033,2.0606,,2.06,+5/save (role-dependent),+3/hold (role-dependent)
671212,"Boyle, Joe",263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,36.6,P,SP,87.66666666666667,4.993,4.993,0.8476108650362432,0.29884004699347533,0.8378927978145914,0.4599551454074749,0.033,2.058,11.32,,,
666200,"Luzardo, Jesús",570,5.056,1.467,-0.054,0.467,0.356,0.457,0.32,0.644,47.4,P,SP,95.0,5.056,5.055999999999999,0.885268790013674,0.391152540383511,0.8130237487201579,0.44524417389855997,0.033,2.0576,11.32,,,
681895,"Sisk, Evan",103,5.024,1.378,-0.055,0.444,0.351,0.482,0.321,0.649,41.6,P,RP,25.75,5.024,5.024,0.8656878443701367,0.34404274707777427,0.8269947869831035,0.4531861184486095,0.033,2.0553,,2.06,+5/save (role-dependent),+3/hold (role-dependent)
686610,"Waldichuk, Ken",160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,57.2,P,RP,26.666666666666668,5.097,5.0969999999999995,0.9130633012759446,0.42361545318441585,0.8023057182384852,0.4496554562158619,0.033,2.0548,,2.05,+5/save (role-dependent),+3/hold (role-dependent)
691946,"Klassen, George",212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,50.5,P,SP,70.66666666666667,5.089,5.0778,0.8945411124031936,0.41523127688708195,0.8132470507919424,0.44143858133935293,0.033,2.0502,11.28,,,
656638,"Lange, Alex",237,5.031,1.556,-0.055,0.479,0.352,0.463,0.319,0.648,43.1,P,RP,23.7,5.062,5.040299999999999,0.8749134638618042,0.3804964255024612,0.8201710468650665,0.4477177966368291,0.033,2.0458,,2.05,+5/save (role-dependent),+3/hold (role-dependent)
623211,"Brazobán, Huascar",161,4.955,1.314,-0.057,0.496,0.305,0.542,0.311,0.695,31.3,P,RP,16.1,4.955,4.955,0.8064265387739585,0.23034684451605703,0.8819336706030814,0.4587070434964565,0.033,2.0437,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
676979,"Crochet, Garrett",510,5.106,1.472,-0.052,0.503,0.329,0.46,0.336,0.671,57.9,P,SP,85.0,5.101,5.1045,0.8982162228641384,0.381255808239792,0.8407494815700141,0.44992691216890046,0.033,2.0434,11.24,,,
682610,"Muñoz, Roddery",148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,38.8,P,RP,29.6,4.983,5.0047,0.908558448373501,0.5384600152534605,0.7094589299856939,0.44212739349443453,0.033,2.0434,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
641743,"Kay, Anthony",420,5.108,1.487,-0.052,0.462,0.338,0.426,0.319,0.662,58.6,P,SP,84.0,5.108,5.108,0.9044477651602686,0.44856981855745437,0.8167614993488836,0.4329351151815004,0.033,2.0402,11.22,,,
657424,"Gage, Matt",174,5.04,1.382,-0.054,0.508,0.394,0.436,0.328,0.606,43.8,P,RP,14.5,5.068,5.048399999999999,0.8995784077095657,0.43352029300285244,0.7839296040636119,0.4545401723446937,0.033,2.04,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
676477,"Whitlock, Garrett",169,4.972,1.672,-0.057,0.52,0.375,0.496,0.325,0.625,34.4,P,RP,16.9,4.972,4.9719999999999995,0.8494118498606682,0.32042435837021477,0.8198037050464141,0.4683588628141705,0.033,2.0395,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
675989,"Bolton, Cody",155,5.05,1.5,-0.054,0.462,0.299,0.502,0.326,0.701,46.4,P,SP,51.666666666666664,5.05,5.05,0.854472637377361,0.3021713522790619,0.8761087053557632,0.45228167944566533,0.033,2.0386,11.21,,,
663767,"Shugart, Chase",132,5.014,1.467,-0.055,0.452,0.37,0.443,0.316,0.63,38.5,P,RP,26.4,5.094,5.038,0.882388901749466,0.42044630139317507,0.8004004842469175,0.4453563291175339,0.033,2.0378,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
676755,"Mattson, Isaac",255,5.094,1.256,-0.052,0.485,0.29,0.52,0.358,0.71,56.0,P,RP,18.214285714285715,5.111,5.0991,0.8764507957975656,0.2624034245578768,0.8991534638330899,0.4721063944163351,0.033,2.0377,,2.04,+5/save (role-dependent),+3/hold (role-dependent)
453286,"Scherzer, Max",334,5.041,1.376,-0.054,0.496,0.301,0.527,0.348,0.699,44.0,P,SP,66.8,5.083,5.0536,0.8573709995399041,0.252175226773969,0.8915346921399541,0.4724959603179454,0.033,2.0357,11.2,,,
605130,"Barlow, Scott",211,5.043,1.472,-0.054,0.379,0.395,0.402,0.31,0.605,44.3,P,RP,17.583333333333332,5.085,5.0556,0.9039236417160889,0.500534319355975,0.766100161603912,0.43578589735356277,0.033,2.0327,,2.03,+5/save (role-dependent),+3/hold (role-dependent)
605280,"Holmes, Clay",349,5.034,1.652,-0.054,0.46,0.332,0.473,0.319,0.668,43.3,P,SP,87.25,5.034,5.034,0.8618581333252566,0.36112550932354226,0.8416239305712263,0.4490934375994371,0.033,2.0279,11.15,,,
837227,"Imai, Tatsuya",205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,55.0,P,SP,68.33333333333333,5.09,5.09,0.9073738381703129,0.450029200006567,0.8063966780200915,0.44927482240864774,0.033,2.0194,11.11,,,
677955,"Hill, Jaden",163,4.956,1.486,-0.057,0.459,0.354,0.496,0.32,0.646,31.6,P,RP,13.583333333333334,4.997,4.9683,0.8372670850708321,0.32072434233475466,0.8374183937852789,0.4643939695208985,0.033,2.0173,,2.02,+5/save (role-dependent),+3/hold (role-dependent)
669084,"Hall, DL",219,5.028,1.465,-0.055,0.432,0.364,0.444,0.32,0.636,42.3,P,RP,18.25,5.052,5.0352,0.8779842640399869,0.41868514631664844,0.8104016511480632,0.4497859726322504,0.033,2.0163,,2.02,+5/save (role-dependent),+3/hold (role-dependent)
660761,"Suarez, José",341,5.048,1.462,-0.054,0.468,0.363,0.458,0.338,0.637,45.7,P,RP,48.714285714285715,5.049,5.0483,0.8845260438080197,0.38978866136813173,0.8230437507698338,0.4641076267438658,0.033,2.0105,,2.01,+5/save (role-dependent),+3/hold (role-dependent)
687396,"Headrick, Brent",187,5.049,1.294,-0.054,0.519,0.319,0.504,0.349,0.681,45.9,P,RP,12.466666666666667,5.049,5.049,0.8636129334038471,0.29827608908901326,0.8756846237517297,0.47445495845919144,0.033,2.0077,,2.01,+5/save (role-dependent),+3/hold (role-dependent)
676106,"Hancock, Emerson",450,4.955,1.521,-0.057,0.516,0.299,0.553,0.33,0.701,31.1,P,SP,90.0,4.955,4.955,0.8035235581368321,0.2084769748613382,0.9037172134317957,0.4768437192702974,0.033,2.0046,11.03,,,
687330,"Kelly, Kevin",149,5.018,1.521,-0.055,0.44,0.309,0.479,0.312,0.691,40.4,P,RP,16.555555555555557,5.018,5.017999999999999,0.8421491433266385,0.35049371746664437,0.8626996081116689,0.4459051957532091,0.033,2.0041,,2.0,+5/save (role-dependent),+3/hold (role-dependent)
664285,"Valdez, Framber",523,4.996,1.652,-0.056,0.459,0.308,0.509,0.325,0.692,37.3,P,SP,87.16666666666667,5.008,4.9996,0.831797281030707,0.29234043055630154,0.8792250756629706,0.46233224526369654,0.033,2.0026,11.01,,,
605488,"Springs, Jeffrey",485,5.025,1.364,-0.055,0.491,0.321,0.515,0.349,0.679,41.9,P,SP,80.83333333333333,5.028,5.0259,0.8521919227693151,0.27827909229398884,0.8796031602847616,0.4794989753220879,0.033,2.0023,11.01,,,
681517,"Leahy, Kyle",330,5.015,1.567,-0.055,0.482,0.334,0.498,0.339,0.666,39.2,P,SP,82.5,5.015,5.015,0.8526359776895261,0.31296171830455766,0.8611586058267025,0.47233343371477116,0.033,2.0008,11.0,,,
605400,"Nola, Aaron",524,5.018,1.498,-0.055,0.45,0.329,0.487,0.331,0.671,40.7,P,SP,87.33333333333333,5.025,5.020099999999999,0.8529519882546581,0.3344180965486946,0.8581506049737537,0.46358332453951395,0.033,2.0002,11.0,,,
621381,"Strahm, Matt",208,5.055,1.549,-0.054,0.449,0.313,0.498,0.345,0.687,47.1,P,RP,18.90909090909091,5.032,5.0481,0.8602272772791789,0.310278077973134,0.8785347443438845,0.4708332310653721,0.033,1.9967,,2.0,+5/save (role-dependent),+3/hold (role-dependent)
573124,"Rogers, Taylor",191,5.047,1.369,-0.054,0.408,0.29,0.466,0.316,0.71,45.2,P,RP,17.363636363636363,5.093,5.0607999999999995,0.8559102722721736,0.37286984227958386,0.8739463808340908,0.44037781896714273,0.033,1.9953,,2.0,+5/save (role-dependent),+3/hold (role-dependent)
693312,"Nicolas, Kyle",186,5.015,1.494,-0.055,0.381,0.415,0.382,0.317,0.585,39.5,P,RP,26.571428571428573,5.129,5.049199999999999,0.9101678848173229,0.5408166099100981,0.7537249013774117,0.44386530706684235,0.033,1.9949,,1.99,+5/save (role-dependent),+3/hold (role-dependent)
621107,"Eflin, Zach",144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.4,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,
676760,"Marinaccio, Ron",233,5.015,1.455,-0.055,0.494,0.346,0.47,0.328,0.654,39.7,P,RP,23.3,5.013,5.014399999999999,0.8581201553054176,0.36867912347396425,0.8402410093318,0.46196426642861066,0.033,1.9923,,1.99,+5/save (role-dependent),+3/hold (role-dependent)
676917,"Cavalli, Cade",464,4.997,1.545,-0.056,0.451,0.347,0.469,0.321,0.653,37.8,P,SP,77.33333333333333,4.992,4.9955,0.8484678001732269,0.37219964396414307,0.8382461134240982,0.45940925613659883,0.033,1.9862,10.92,,,
693686,"Miles, Spencer",206,5.043,1.507,-0.054,0.464,0.313,0.466,0.321,0.687,44.5,P,RP,25.75,5.027,5.0382,0.8549178469162185,0.37470217676569184,0.8610679378440887,0.4500854673900326,0.033,1.986,,1.99,+5/save (role-dependent),+3/hold (role-dependent)
608371,"Sims, Lucas",144,4.999,1.434,-0.056,0.472,0.361,0.486,0.332,0.639,38.0,P,RP,18.0,4.925,4.976799999999999,0.8452124976409296,0.3399168896698931,0.8382995943332421,0.47399268859392424,0.033,1.986,,1.99,+5/save (role-dependent),+3/hold (role-dependent)
813349,"Early, Connelly",447,5.064,1.5,-0.053,0.475,0.335,0.447,0.334,0.665,48.8,P,SP,89.4,5.064,5.064,0.8793988065618819,0.41038562609223583,0.8434793253611064,0.45686119459142804,0.033,1.9788,10.88,,,
669947,"Scholtens, Jesse",233,5.019,1.435,-0.055,0.495,0.327,0.474,0.328,0.673,40.9,P,SP,77.66666666666667,5.019,5.019,0.8513943913352874,0.3603534905625254,0.8579164200871605,0.46095983017019815,0.033,1.9782,10.88,,,
571927,"Matz, Steven",488,4.997,1.552,-0.056,0.462,0.297,0.515,0.333,0.703,37.6,P,SP,81.33333333333333,4.997,4.997,0.8250807540097431,0.2806222102872864,0.8974686561410454,0.4705364651680777,0.033,1.9729,10.85,,,
547184,"Kelly, Michael",113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,28.5,P,RP,22.6,4.881,4.9104,0.7989575104461568,0.21606933772247205,0.8845931040128322,0.49708256457390065,0.033,1.9711,,1.97,+5/save (role-dependent),+3/hold (role-dependent)
642100,"Speier, Gabe",157,4.974,1.484,-0.057,0.532,0.289,0.544,0.341,0.711,35.2,P,RP,13.083333333333334,4.984,4.976999999999999,0.8104839912148665,0.22458681614103093,0.9171820776770782,0.4825400743977576,0.033,1.9706,,1.97,+5/save (role-dependent),+3/hold (role-dependent)
680694,"Bradish, Kyle",535,4.965,1.734,-0.057,0.451,0.391,0.451,0.329,0.609,33.0,P,SP,89.16666666666667,4.989,4.9722,0.8572603927791264,0.4098757916082668,0.807210949001476,0.47213343920383516,0.033,1.9629,10.8,,,
686613,"Brown, Hunter",263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,31.8,P,SP,87.66666666666667,5.058,4.9879999999999995,0.8250923001962018,0.27538739110601007,0.8956792939961539,0.4791835997230683,0.033,1.9627,10.79,,,
542888,"Armstrong, Shawn",206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,32.8,P,RP,15.846153846153847,4.951,4.9608,0.8221166968989987,0.2915098684093893,0.8746522427419208,0.4803500655760331,0.033,1.9623,,1.96,+5/save (role-dependent),+3/hold (role-dependent)
622663,"Severino, Luis",544,4.971,1.591,-0.057,0.484,0.335,0.479,0.327,0.665,33.7,P,SP,90.66666666666667,5.027,4.9878,0.838532281950005,0.35294223523126667,0.8571186860337557,0.46681796638789985,0.033,1.9618,10.79,,,
645261,"Alcantara, Sandy",544,4.923,1.442,-0.058,0.499,0.313,0.534,0.33,0.687,28.2,P,SP,90.66666666666667,4.964,4.9353,0.7997319495072667,0.24784941618425016,0.8948611227105114,0.4811453267248022,0.033,1.9617,10.79,,,
680732,"Burke, Sean",434,5.023,1.511,-0.055,0.5,0.284,0.5,0.339,0.716,41.4,P,SP,86.8,5.071,5.037399999999999,0.8404577289589584,0.3071692592306625,0.905042188034616,0.46744226584772025,0.033,1.9604,10.78,,,
472610,"García, Luis",115,4.951,1.696,-0.057,0.453,0.368,0.46,0.314,0.632,30.6,P,RP,19.166666666666668,4.951,4.951,0.8347626110747111,0.39370108893083533,0.8229498725555533,0.4624441519783599,0.033,1.9602,,1.96,+5/save (role-dependent),+3/hold (role-dependent)
607067,"Rea, Colin",434,4.981,1.544,-0.056,0.506,0.32,0.483,0.328,0.68,35.6,P,SP,72.33333333333333,5.041,4.999,0.8372814586465985,0.34408149578848657,0.8699721592267275,0.4653269443372082,0.033,1.9596,10.78,,,
683232,"Mears, Nick",171,5.014,1.533,-0.055,0.459,0.343,0.456,0.334,0.657,39.0,P,RP,15.545454545454545,5.047,5.023899999999999,0.8617635729109074,0.39574327393637265,0.8457890364969936,0.4656172584962832,0.033,1.956,,1.96,+5/save (role-dependent),+3/hold (role-dependent)
664141,"Brubaker, JT",184,4.961,1.559,-0.057,0.447,0.352,0.451,0.306,0.648,32.5,P,RP,20.444444444444443,4.961,4.961,0.8323843903483951,0.41078385117660343,0.8296034147439837,0.45262409983218493,0.033,1.9537,,1.95,+5/save (role-dependent),+3/hold (role-dependent)
681867,"Criswell, Cooper",174,4.994,1.488,-0.056,0.545,0.28,0.496,0.32,0.72,36.8,P,RP,21.75,5.0,4.995799999999999,0.8162120748878289,0.31849473178749943,0.903810374355453,0.45838918754126,0.033,1.9441,,1.94,+5/save (role-dependent),+3/hold (role-dependent)
656492,"Griffin, Foster",524,4.995,1.489,-0.056,0.494,0.332,0.488,0.333,0.668,37.1,P,SP,87.33333333333333,4.926,4.9742999999999995,0.8298406593183139,0.3361432416006037,0.8685439981877356,0.4754931397476341,0.033,1.9412,10.68,,,
681343,"Smith, Shane",298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.4,P,SP,74.5,5.013,4.9857,0.8524047724375604,0.4326392951447622,0.8227326715772245,0.46250370396126744,0.033,1.939,10.66,,,
663542,"Hudson, Bryan",221,4.987,1.601,-0.056,0.42,0.341,0.479,0.338,0.659,36.1,P,RP,20.09090909090909,4.973,4.9828,0.8387537321007877,0.35334761896713107,0.8616085568376194,0.47840992564082346,0.033,1.934,,1.93,+5/save (role-dependent),+3/hold (role-dependent)
650633,"King, Michael",448,4.954,1.544,-0.057,0.434,0.33,0.481,0.321,0.67,30.9,P,SP,89.6,4.954,4.954,0.8179859853313832,0.3517062893484896,0.865717345701277,0.46847101803314445,0.033,1.9306,10.62,,,
694335,"Svanson, Matt",240,4.916,1.546,-0.059,0.427,0.334,0.493,0.317,0.666,27.5,P,RP,24.0,4.916,4.916,0.7995416740599232,0.33092916611773093,0.8681262731707278,0.47295028741912826,0.033,1.9216,,1.92,+5/save (role-dependent),+3/hold (role-dependent)
642701,"Santana, Dennis",190,5.017,1.502,-0.055,0.49,0.349,0.438,0.329,0.651,40.2,P,RP,15.833333333333334,4.976,5.0047,0.8543694764804743,0.43308700691708757,0.8405764290219255,0.4650368786824441,0.033,1.9176,,1.92,+5/save (role-dependent),+3/hold (role-dependent)
663855,"Hicks, Jordan",219,4.88,1.641,-0.06,0.446,0.309,0.516,0.31,0.691,23.0,P,RP,16.846153846153847,4.916,4.8908000000000005,0.7739310077540579,0.28724439086843967,0.8935371665754337,0.4717709180897246,0.033,1.9166,,1.92,+5/save (role-dependent),+3/hold (role-dependent)
699134,"Rodriguez, Bradgley",220,4.91,1.344,-0.059,0.508,0.295,0.545,0.334,0.705,26.8,P,RP,18.333333333333332,4.918,4.9124,0.7787415979684339,0.2278362040397912,0.9219043368360917,0.48996391997736355,0.033,1.9161,,1.92,+5/save (role-dependent),+3/hold (role-dependent)
669461,"Liberatore, Matthew",487,4.96,1.525,-0.057,0.482,0.339,0.486,0.344,0.661,32.3,P,SP,81.16666666666667,4.989,4.9687,0.8302241559169234,0.3405736113219936,0.8721950385351929,0.48721611242556767,0.033,1.91,10.5,,,
680573,"Woods Richardson, Simeon",511,4.94,1.501,-0.058,0.471,0.37,0.484,0.341,0.63,29.7,P,SP,85.16666666666667,4.907,4.9301,0.8245214738541705,0.34767951370008987,0.8488024026872582,0.49278095711939585,0.033,1.9095,10.5,,,
681347,"Burrows, Mike",526,4.926,1.506,-0.058,0.486,0.329,0.497,0.328,0.671,28.7,P,SP,87.66666666666667,4.937,4.9293,0.804255394622658,0.3218981655058878,0.878853529674678,0.4805463372092379,0.033,1.9094,10.5,,,
687075,"Sproat, Brandon",358,4.912,1.518,-0.059,0.469,0.341,0.481,0.315,0.659,27.0,P,SP,71.6,4.912,4.912,0.8007832604141619,0.3551115127297523,0.8605369702843715,0.47191458648686296,0.033,1.9083,10.5,,,
670912,"Oviedo, Johan",156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,35.9,P,SP,78.0,4.981,4.981,0.8368207209133287,0.38928061654703694,0.8598868629764669,0.4740301565016858,0.033,1.9066,10.49,,,
669438,"Englert, Mason",228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.1,P,RP,22.8,4.964,4.9528,0.8028275148290289,0.2881821424495512,0.9091195776126346,0.48400603500850475,0.033,1.9045,,1.9,+5/save (role-dependent),+3/hold (role-dependent)
800048,"Messick, Parker",524,4.971,1.546,-0.057,0.505,0.346,0.461,0.334,0.654,34.2,P,SP,87.33333333333333,4.971,4.971,0.8348444706839555,0.3900913840187662,0.8563303391680779,0.4771682754680244,0.033,1.9011,10.46,,,
518876,"Kelly, Merrill",137,5.037,1.387,-0.054,0.41,0.346,0.41,0.329,0.654,43.5,P,SP,68.5,5.037,5.036999999999999,0.8702406731036907,0.48613698710450504,0.8352991294277541,0.45798398930272305,0.033,1.8998,10.45,,,
663738,"Lynch IV, Daniel",152,4.949,1.316,-0.057,0.474,0.335,0.458,0.323,0.665,30.4,P,RP,15.2,4.996,4.9631,0.8252855213474675,0.3966964002272647,0.8600976133124069,0.4683931048528223,0.033,1.8987,,1.9,+5/save (role-dependent),+3/hold (role-dependent)
