pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
660825,Eduard Bazardo,232,5.125,1.649,-0.051,0.403,0.229,0.567,0.339,0.771,60.7,P,RP,14.5,5.19,5.1445,0.8712854561361136,0.16527855171151806,0.9322427841078718,0.44405636948338173,0.033,2.1527,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
680802,Ryan Weiss,435,5.17,1.447,-0.049,0.446,0.363,0.455,0.332,0.637,70.5,P,SP,54.375,5.097,5.1480999999999995,0.9380493923154379,0.38766171190610677,0.7925422960045319,0.4365883557534839,0.033,2.1517,11.83,,,,0,0,0.0,4.882372400254778,3.838122026434463
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,62.3,P,SP,81.2,5.056,5.1091999999999995,0.9026721819460521,0.2814662490975386,0.8389126331528093,0.4527188878709881,0.033,2.1439,11.79,,,,0,0,0.0,5.179588350758133,2.601397167240272
607200,Erick Fedde,520,5.106,1.506,-0.052,0.43,0.351,0.469,0.321,0.649,57.8,P,SP,86.66666666666667,5.121,5.1105,0.9120783217838809,0.36287581803925706,0.8048910847426679,0.4342983496762916,0.033,2.1427,11.78,,,,0,0,0.0,4.891151928834447,3.761163309242981
680736,Justin Wrobleski,483,5.144,1.485,-0.05,0.509,0.327,0.528,0.355,0.673,64.8,P,SP,80.5,5.054,5.117,0.9039523888676221,0.24504679103459504,0.8553702440368892,0.46533414158836006,0.033,2.1399,11.77,,,,0,0,0.0,5.125547734158346,2.785731814318693
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,58.2,P,SP,75.0,5.082,5.0988,0.9009652393839597,0.2862857872053586,0.8336329806292634,0.4549897872378333,0.033,2.1381,11.76,,,,0,0,0.0,4.980959745657112,3.332423500328348
663574,Tony Santillan,207,5.142,1.563,-0.05,0.459,0.348,0.491,0.358,0.652,64.6,P,RP,13.8,5.181,5.153700000000001,0.9337952548673273,0.3156335632519489,0.8276565461442426,0.46018417274039797,0.033,2.1371,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
642121,Cole Sulser,333,5.097,1.338,-0.052,0.479,0.414,0.441,0.336,0.586,55.3,P,RP,23.785714285714285,5.136,5.1087,0.9415942674986248,0.4186905153052711,0.7553434088023923,0.44900981819382846,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.842173980090577,3.961131492916471
805123,Aj Blubaugh,365,5.098,1.435,-0.052,0.458,0.381,0.466,0.33,0.619,55.7,P,RP,26.071428571428573,5.084,5.0938,0.9176369131451255,0.37019430962287736,0.7868926995764005,0.4465359469512484,0.033,2.1345,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.895421962512006,3.71553041049454
678906,Kai-Wei Teng,311,5.091,1.476,-0.052,0.471,0.309,0.52,0.327,0.691,53.9,P,RP,23.923076923076923,5.072,5.0853,0.8782425436728246,0.2635222836688631,0.8580000326576408,0.4455282848237264,0.033,2.1327,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.999418053699459,3.2363164899021832
670245,Ryan Watson,344,5.037,1.593,-0.054,0.509,0.351,0.496,0.33,0.649,45.2,P,RP,24.571428571428573,5.178,5.0793,0.8953455715490971,0.3117248233985602,0.8203624724918741,0.4497021047223306,0.033,2.1309,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.993402363311864,3.280862734903488
641835,Tim Mayza,315,5.05,1.638,-0.054,0.493,0.331,0.521,0.319,0.669,47.5,P,RP,19.6875,5.019,5.040699999999999,0.8649675540707692,0.26515013662416487,0.8409040028349548,0.447630454353489,0.033,2.1307,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.084765665302069,2.835279603490042
663765,Jake Woodford,218,5.041,1.445,-0.054,0.486,0.297,0.563,0.326,0.703,46.1,P,RP,24.22222222222222,5.003,5.0296,0.842564332780704,0.18254694983613007,0.8833059034754357,0.45673613589601525,0.033,2.1302,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,51.6,P,RP,17.444444444444443,5.045,5.068099999999999,0.8956287346401277,0.3384790925588377,0.8044941525710835,0.44546575547602024,0.033,2.1287,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.893441672172526,3.581435696874755
669160,Dustin May,403,5.096,1.509,-0.052,0.484,0.31,0.51,0.328,0.69,55.0,P,SP,80.6,5.098,5.0966,0.8847866326781484,0.2824878161119173,0.854953537487624,0.44401542720219955,0.033,2.1263,11.69,,,,0,0,0.0,4.997265995239728,3.273621601090844
666277,George Soriano,243,5.063,1.52,-0.053,0.472,0.362,0.483,0.323,0.638,50.2,P,RP,16.2,5.066,5.063899999999999,0.8924085888192234,0.338819614896964,0.807551697785611,0.44638284945109225,0.033,2.1203,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
677865,Justin Bruihl,323,5.103,1.433,-0.052,0.43,0.304,0.465,0.305,0.696,56.8,P,RP,17.944444444444443,5.146,5.115899999999999,0.892234359718308,0.37039068347896653,0.8368112314323785,0.41784623872585946,0.033,2.1163,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.975773150843029,3.3846709573658424
572955,Pierce Johnson,223,5.057,1.533,-0.054,0.447,0.331,0.531,0.337,0.669,48.6,P,RP,13.9375,5.039,5.0516,0.8708132905309983,0.24438470039387172,0.853116126608235,0.46243249102347567,0.033,2.1154,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
643410,Mark Leiter,263,5.125,1.468,-0.051,0.452,0.342,0.461,0.33,0.658,61.0,P,RP,15.470588235294118,5.143,5.1304,0.918396342163839,0.3771677505194023,0.8162340368609424,0.4385441280256203,0.033,2.1149,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.972091237400639,3.4286739796182517
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,60.3,P,SP,85.71428571428571,5.213,5.15,0.9197151696527394,0.35967328652592667,0.8359087756964241,0.44094628932178664,0.033,2.1092,11.6,,,,0,0,0.0,4.924111028064163,3.7509601835216335
681217,Chase Silseth,256,5.103,1.59,-0.052,0.473,0.395,0.404,0.321,0.605,56.6,P,RP,14.222222222222221,5.205,5.1335999999999995,0.9457555173030489,0.4902339931392654,0.7553336052284035,0.42925433281339515,0.033,2.1087,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
657097,Jacob Webb,254,5.136,1.203,-0.051,0.475,0.352,0.461,0.338,0.648,63.0,P,RP,18.142857142857142,5.102,5.1258,0.9207676351782802,0.3775407035563979,0.8141535159770443,0.44718505934670244,0.033,2.1017,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.02814612971884,3.279812134457912
622491,Luis Castillo,539,5.083,1.501,-0.053,0.513,0.324,0.502,0.331,0.676,52.3,P,SP,89.83333333333333,5.074,5.0803,0.8828184647792969,0.29971472683972245,0.8477282050228032,0.4504383108968137,0.033,2.1015,11.56,,,,0,0,0.0,5.104696954980198,2.87127106900484
641329,Bryan Baker,210,5.096,1.389,-0.052,0.562,0.316,0.503,0.332,0.684,54.8,P,RP,16.153846153846153,5.074,5.0893999999999995,0.8838282094149402,0.29698875847183803,0.854173243348042,0.44940583583365806,0.033,2.1009,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,63.5,P,RP,21.76923076923077,5.041,5.108899999999999,0.9107364019220632,0.40475711017556093,0.8054588988521969,0.43369315692681876,0.033,2.1001,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.905341708510267,3.8429023907758006
543135,Nathan Eovaldi,664,5.039,1.55,-0.054,0.538,0.337,0.501,0.329,0.663,45.4,P,SP,83.0,5.114,5.0615,0.8790257015310851,0.3032271396551842,0.8379679016534185,0.4526342744481359,0.033,2.0996,11.55,,,,0,0,0.0,5.142685017911267,2.7142928948452942
670167,John Schreiber,249,5.045,1.432,-0.054,0.456,0.355,0.493,0.324,0.645,47.3,P,RP,16.6,5.035,5.042,0.8772766745457244,0.32071349597394283,0.820926143204839,0.4521194013468018,0.033,2.0984,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
677952,Braxton Ashcraft,522,5.051,1.445,-0.054,0.489,0.352,0.493,0.332,0.648,47.9,P,SP,87.0,5.078,5.0591,0.8849960184904563,0.3193270835972857,0.8261984938479563,0.4560220137966781,0.033,2.0944,11.52,,,,0,0,0.0,4.94566896760969,3.4887612575034304
691725,Andrew Painter,434,5.126,1.428,-0.051,0.483,0.33,0.464,0.326,0.67,61.4,P,SP,86.8,5.085,5.1137,0.9036340690651986,0.3725572222913578,0.8290745023125111,0.4383724208237386,0.033,2.0923,11.51,,,,0,0,0.0,5.036246646203912,3.2194558512115394
642528,Jonathan Loáisiga,249,5.062,1.457,-0.053,0.504,0.351,0.456,0.309,0.649,50.0,P,RP,15.5625,5.074,5.0656,0.8879981780165153,0.39236237357926185,0.806366269984162,0.43264777838722407,0.033,2.091,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
621121,Lance Mccullers,535,5.063,1.532,-0.053,0.44,0.358,0.466,0.32,0.642,50.5,P,SP,89.16666666666667,5.069,5.064799999999999,0.8909559438820143,0.37254553529089207,0.808790746507873,0.4433226436650757,0.033,2.09,11.5,,,,0,0,0.0,4.881491032348492,3.782057128245768
677961,Cole Wilcox,221,5.06,1.592,-0.053,0.496,0.323,0.49,0.322,0.677,49.3,P,RP,22.1,5.085,5.067499999999999,0.8754699166280687,0.3246105488268658,0.8444924699256503,0.44464220701819684,0.033,2.0841,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.089515118074171,2.917692442186308
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.2,P,RP,30.8,5.054,5.054,0.891453629411953,0.3515512945056407,0.8086508501575691,0.4571356279092655,0.033,2.084,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
663978,Chris Paddack,496,5.116,1.348,-0.051,0.504,0.345,0.458,0.329,0.655,59.4,P,SP,82.66666666666667,5.081,5.105499999999999,0.9064938106604109,0.38515107142984084,0.8187871924607433,0.443026623280714,0.033,2.0835,11.46,,,,0,0,0.0,5.100046918752496,2.9963424086421524
666200,Jesús Luzardo,658,5.061,1.464,-0.053,0.472,0.357,0.462,0.319,0.643,49.5,P,SP,94.0,5.069,5.0634,0.8897212852396503,0.38061172261137743,0.8093074537914121,0.44267377977393263,0.033,2.0815,11.45,,,,0,0,0.0,4.930545062333598,3.595334863633491
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,59.1,P,RP,14.142857142857142,4.925,5.055199999999999,0.8916133666224876,0.35543034234625503,0.8101695515687688,0.45782816294207906,0.033,2.0774,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,62.1,P,RP,18.0,4.965,5.0805,0.8626048615388655,0.3235565511136178,0.8710172259197975,0.4293942783328018,0.033,2.0762,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669358,Shane Baz,642,5.05,1.546,-0.054,0.476,0.35,0.502,0.335,0.65,47.7,P,SP,91.71428571428571,5.013,5.0389,0.8731949751132526,0.30307130417268136,0.8358441594399237,0.4632964847538594,0.033,2.0747,11.41,,,,0,0,0.0,4.895599087019836,3.676693340506435
621366,Ryan Borucki,158,5.032,1.546,-0.054,0.474,0.357,0.471,0.309,0.643,44.3,P,RP,14.363636363636363,5.001,5.0226999999999995,0.8678936270808135,0.36601801650381816,0.8113757785526508,0.4420152382754606,0.033,2.0735,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607192,Tyler Glasnow,668,5.1,1.562,-0.052,0.458,0.369,0.458,0.331,0.631,56.4,P,SP,95.42857142857143,5.012,5.073599999999999,0.900997568706044,0.3877374196646569,0.8047934916465918,0.4519012941427624,0.033,2.0717,11.39,,,,0,0,0.0,4.901751990559657,3.7296656907291146
664991,Grant Wolfram,178,5.074,1.441,-0.053,0.509,0.323,0.501,0.327,0.677,51.4,P,RP,14.833333333333334,4.999,5.051499999999999,0.8668890190717694,0.3040379071269135,0.8527469731686128,0.4529087077659736,0.033,2.0713,,2.07,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
621383,Tanner Banks,266,5.128,1.507,-0.051,0.46,0.34,0.447,0.32,0.66,61.9,P,RP,19.0,5.015,5.0941,0.8979607706206092,0.4079452160023309,0.819162313319162,0.436924821410406,0.033,2.064,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.848916168399179,4.012250940710762
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,38.6,P,SP,87.66666666666667,5.003,4.9959999999999996,0.8492197833280489,0.2985968167519566,0.83712619542475,0.45930007828242353,0.033,2.0619,11.34,,,,0,0,0.0,4.895775021541514,3.593887969602049
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,57.1,P,RP,46.666666666666664,5.091,5.099399999999999,0.9032223434670715,0.38365746961898484,0.8253450992499898,0.45008596439865434,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
622663,Luis Severino,745,5.033,1.517,-0.054,0.499,0.331,0.487,0.328,0.669,44.7,P,SP,93.125,5.116,5.0579,0.8741920189437916,0.3313533955055582,0.8440075386947146,0.45246579311536383,0.033,2.0609,11.33,,,,0,0,0.0,4.817164425557888,4.027961034899739
656427,Jack Flaherty,674,5.059,1.48,-0.053,0.427,0.381,0.458,0.336,0.619,49.1,P,SP,84.25,5.067,5.0614,0.900260595593619,0.3887265559801666,0.8001711539832592,0.459338043198807,0.033,2.0597,11.33,,,,0,0,0.0,4.790320583787604,4.167309255722545
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,54.1,P,RP,16.1,5.063,5.0832999999999995,0.8791052519030377,0.32730587615875517,0.8587084543438441,0.45073780565459626,0.033,2.0586,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663767,Chase Shugart,172,5.044,1.394,-0.054,0.446,0.368,0.439,0.317,0.632,46.8,P,RP,17.2,5.109,5.0634999999999994,0.8950970470174424,0.426331524214709,0.7967018572347737,0.4407428204374302,0.033,2.0576,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
622554,Seranthony Domínguez,276,5.072,1.389,-0.053,0.434,0.326,0.48,0.327,0.674,50.9,P,RP,18.4,5.063,5.0693,0.8778867579217164,0.3443463103680625,0.845222012852428,0.4490219761573343,0.033,2.0573,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.767040366852225,4.263100315633188
675848,Juan Mejia,315,5.061,1.434,-0.053,0.468,0.357,0.457,0.323,0.643,49.8,P,RP,22.5,5.055,5.0592,0.8874687996311219,0.39089309479255774,0.813713462868236,0.44740912128033955,0.033,2.055,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.856887381001439,3.914519956435957
696147,Sam Bachman,249,5.01,1.491,-0.055,0.416,0.382,0.452,0.31,0.618,41.3,P,RP,22.636363636363637,5.014,5.0112,0.8738218596169165,0.404725628499912,0.7903438391204394,0.44548089080432496,0.033,2.0548,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.712185424895063,4.390813668445229
676477,Garrett Whitlock,219,4.951,1.677,-0.057,0.532,0.37,0.508,0.327,0.63,31.1,P,RP,16.846153846153847,5.031,4.975,0.8486016176215357,0.29632308850536626,0.8256642401939684,0.46961291945478634,0.033,2.0544,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.7,P,RP,26.0,5.021,5.0175,0.8239792763490588,0.16961078869664692,0.9228663198658225,0.4727421063267286,0.033,2.053,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
605130,Scott Barlow,254,5.031,1.483,-0.054,0.374,0.406,0.408,0.311,0.594,44.1,P,RP,16.933333333333334,5.097,5.0508,0.9066715036172638,0.4889944679307403,0.7572462565822993,0.437788566636479,0.033,2.0519,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.748473079264088,4.341751604556058
623474,Jimmy Herget,235,5.016,1.471,-0.055,0.48,0.317,0.528,0.326,0.683,42.9,P,RP,18.076923076923077,4.962,4.9998,0.83625901320585,0.25454898580326146,0.871077801860371,0.4632431360048602,0.033,2.0511,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.184466639081415,2.414567586638852
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,51.1,P,SP,70.66666666666667,5.089,5.0778,0.8945411124031936,0.41523127688708195,0.8132470507919424,0.44143858133935293,0.033,2.0502,11.28,,,,0,0,0.0,4.689583580885679,4.588947289561045
663738,Daniel Lynch,211,5.015,1.391,-0.055,0.488,0.33,0.475,0.327,0.67,42.5,P,RP,15.071428571428571,5.175,5.063,0.876443349933674,0.3547979437183062,0.8428632741335971,0.45039761711994253,0.033,2.045,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
656794,Sean Newcomb,347,5.084,1.47,-0.053,0.458,0.271,0.517,0.323,0.729,53.0,P,RP,23.133333333333333,4.995,5.0573,0.844840428914166,0.2717569424955375,0.8995239580713538,0.4478239971262055,0.033,2.0449,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.04331760296221,3.039478700526705
702275,"Ritchie, JR",186,5.084,1.476,-0.053,0.46,0.336,0.466,0.334,0.664,52.7,P,SP,93.0,5.084,5.084,0.8906087586134439,0.3709888617451721,0.8373764918277873,0.4524940804244182,0.033,2.0443,11.24,,,,0,0,0.0,,
668678,Zac Gallen,641,5.085,1.461,-0.053,0.499,0.349,0.45,0.332,0.651,53.2,P,SP,80.125,5.095,5.088,0.8990437743829593,0.40247527425425333,0.8217900102956053,0.44971153382534873,0.033,2.0424,11.23,,,,0,0,0.0,5.134220240869984,2.874551939446937
669084,Dl Hall,293,5.04,1.506,-0.054,0.432,0.367,0.444,0.32,0.633,45.9,P,RP,20.928571428571427,5.078,5.051399999999999,0.8881239131343028,0.4173717030124472,0.803285545439794,0.44624861015697226,0.033,2.042,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.8302119975083,3.992516588548804
687064,Brandon Young,241,5.004,1.5,-0.055,0.53,0.335,0.521,0.336,0.665,39.7,P,SP,80.33333333333333,5.004,5.004,0.8472204407257582,0.26812565324541104,0.8604777560234633,0.4718716608581255,0.033,2.0419,11.23,,,,0,0,0.0,,
676755,Isaac Mattson,304,5.099,1.28,-0.052,0.489,0.297,0.511,0.355,0.703,55.9,P,RP,17.88235294117647,5.102,5.0999,0.880266651418695,0.28023209287763584,0.8895044056902257,0.46906802420115357,0.033,2.0394,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9788482465921415,3.434506913252092
693686,Spencer Miles,260,5.083,1.496,-0.053,0.448,0.307,0.478,0.324,0.693,52.5,P,RP,26.0,5.052,5.0737,0.8710537327321317,0.34796591261772336,0.860448956135494,0.44519752539209106,0.033,2.0392,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.948703608685076,3.54036936174524
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,52.1,P,SP,50.5,5.081,5.081,0.8880321801092627,0.38316111179835544,0.8376278217880937,0.45028546190096835,0.033,2.0337,11.19,,,,0,0,0.0,,
661395,Jhoan Durán,112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,68.0,P,RP,14.0,4.838,5.0584999999999996,0.912252550884796,0.5460271060672222,0.7448034680837292,0.4275161707366766,0.033,2.0334,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,39.5,P,RP,17.846153846153847,5.003,5.0009,0.8078191435415816,0.21668457197776592,0.9211606646195314,0.4525027640145038,0.033,2.032,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669022,Mackenzie Gore,695,5.08,1.536,-0.053,0.503,0.324,0.488,0.343,0.676,51.8,P,SP,86.875,5.05,5.071,0.8778308180746974,0.328303120148982,0.8601029696244492,0.46392376157847826,0.033,2.0286,11.16,,,,0,0,0.0,5.029065273713702,3.238057087344816
681895,Evan Sisk,200,5.022,1.468,-0.055,0.423,0.361,0.453,0.315,0.639,43.6,P,RP,25.0,5.022,5.022,0.8694535332374767,0.4018618296618336,0.8125851973026832,0.4478954585683081,0.033,2.0262,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
664285,Framber Valdez,711,5.03,1.646,-0.055,0.456,0.326,0.484,0.324,0.674,43.8,P,SP,88.875,5.032,5.0306,0.8571317119574167,0.33953130060921133,0.8526116093831018,0.4546086564219976,0.033,2.0228,11.13,,,,0,0,0.0,5.0316849039509535,3.064881602520224
641743,Anthony Kay,512,5.1,1.528,-0.052,0.464,0.338,0.431,0.32,0.662,56.2,P,SP,85.33333333333333,5.051,5.085299999999999,0.8922736167522686,0.4404694108752256,0.8233953155314472,0.4388463516438905,0.033,2.0177,11.1,,,,0,0,0.0,4.866866674628654,3.990677074410419
621381,Matt Strahm,256,5.042,1.549,-0.054,0.454,0.31,0.507,0.347,0.69,46.3,P,RP,18.285714285714285,5.086,5.055199999999999,0.8625835602512233,0.29180890335070897,0.8813632876899058,0.4711920293017512,0.033,2.014,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904034721385297,3.691553032505072
681151,Jayden Murray,109,5.093,1.415,-0.052,0.416,0.318,0.459,0.336,0.682,54.3,P,RP,27.25,5.093,5.093,0.8867265715774832,0.38417636080089135,0.8546017843425282,0.4524380028149311,0.033,2.0101,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
623454,Drew Anderson,310,5.056,1.448,-0.054,0.487,0.349,0.446,0.331,0.651,48.4,P,RP,28.181818181818183,5.092,5.0668,0.8876740851208624,0.41214678116876247,0.8263741424177251,0.45338611295954573,0.033,2.0094,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.812171642151931,4.162399088617062
667463,John King,185,5.012,1.495,-0.055,0.451,0.364,0.438,0.312,0.636,42.0,P,RP,12.333333333333334,5.043,5.021299999999999,0.8705296092879511,0.43174113291401706,0.8072880440922385,0.44518462191565245,0.033,2.0081,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
681517,Kyle Leahy,501,5.011,1.564,-0.055,0.473,0.356,0.488,0.336,0.644,41.6,P,SP,83.5,4.989,5.0043999999999995,0.857595395394608,0.3337028315106988,0.8395403727496171,0.4717843185747854,0.033,2.0078,11.04,,,,0,0,0.0,5.007009332926439,3.2399392019612243
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,55.5,P,RP,26.666666666666668,4.974,5.0601,0.8932736062867292,0.42660718515509677,0.8117349276335377,0.457712781853995,0.033,2.0065,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
808963,Roki Sasaki,505,5.008,1.556,-0.055,0.48,0.365,0.446,0.331,0.635,40.6,P,SP,84.16666666666667,5.124,5.0428,0.8825440204854167,0.41409262310091255,0.8166325465864648,0.45862664995995756,0.033,2.0016,11.01,,,,0,0,0.0,4.788777428252969,4.221100635061889
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.2,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
605400,Aaron Nola,625,5.042,1.507,-0.054,0.438,0.342,0.462,0.328,0.658,46.6,P,SP,89.28571428571429,5.026,5.0371999999999995,0.8684126138983936,0.38273593338730794,0.8383834349065016,0.45698575627821925,0.033,2.0003,11.0,,,,0,0,0.0,4.962283616565965,3.410449000259688
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,37.2,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,
660761,José Suarez,403,5.045,1.488,-0.054,0.464,0.369,0.446,0.335,0.631,47.0,P,RP,44.77777777777778,5.027,5.0396,0.8827631613989079,0.414352068691866,0.816814417795843,0.4631436357580141,0.033,1.9923,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.949770741826662,3.5577510659259177
680573,Simeon Woods Richardson,677,4.97,1.467,-0.057,0.475,0.372,0.491,0.339,0.628,33.6,P,SP,84.625,4.976,4.9718,0.8478530983226515,0.3303814235627036,0.8344959447341869,0.4817664003155127,0.033,1.9864,10.93,,,,0,0,0.0,4.9585185595152295,3.4032743319666
572143,Burch Smith,122,5.01,1.318,-0.055,0.488,0.301,0.515,0.345,0.699,41.1,P,RP,24.4,5.064,5.026199999999999,0.8426762124747404,0.27825476926983694,0.8960367530022244,0.47561522107824816,0.033,1.9842,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
813349,Connelly Early,539,5.057,1.479,-0.054,0.48,0.324,0.463,0.337,0.676,48.9,P,SP,89.83333333333333,5.073,5.0618,0.8728968019798253,0.3787532754382432,0.8574547350233954,0.4602052627983005,0.033,1.9833,10.91,,,,0,0,0.0,4.913427487878015,3.780025221570515
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,40.9,P,RP,28.625,5.097,5.0354,0.8974447295069503,0.5180774293977546,0.7689981240815655,0.4478331777249127,0.033,1.9817,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
687330,Kevin Kelly,196,4.998,1.515,-0.056,0.465,0.308,0.481,0.31,0.692,39.0,P,RP,16.333333333333332,4.986,4.9944,0.8290084893249094,0.3484307887627037,0.8680559816472753,0.4491492667046134,0.033,1.9812,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
623211,Huascar Brazobán,213,4.917,1.372,-0.059,0.512,0.297,0.533,0.307,0.703,26.0,P,RP,16.384615384615383,4.924,4.919099999999999,0.7833025090325092,0.25115102945706225,0.8957117876121387,0.46272776589490455,0.033,1.978,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
