pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
445276,Kenley Jansen,171,5.167,1.407,-0.05,0.499,0.299,0.544,0.344,0.701,69.9,P,RP,14.25,5.114,5.1511,0.9086931838112288,0.2104713544582253,0.8652716506078031,0.4473880312224372,0.033,2.2052,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
676083,Janson Junk,726,5.12,1.437,-0.051,0.518,0.323,0.546,0.341,0.677,62.0,P,SP,80.66666666666667,5.102,5.114599999999999,0.9007299338094258,0.2094543157928154,0.8482874496276019,0.4524943289287292,0.033,2.205,12.13,,,,0,0,0.0,5.2006458410518,2.360853458837571,Watchlist,Bat-Miss Solid,Strong
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,76.7,P,RP,17.444444444444443,4.956,5.1387,0.9460715278681808,0.3586012838003699,0.7698226244634436,0.440550023177646,0.033,2.2035,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
801139,Payton Tolle,325,5.163,1.427,-0.05,0.51,0.31,0.527,0.345,0.69,68.8,P,SP,81.25,5.163,5.163,0.920397357536792,0.2433054306332513,0.8521503256160712,0.4457441601758999,0.033,2.2005,12.1,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
686218,Emmet Sheehan,701,5.157,1.439,-0.05,0.485,0.353,0.479,0.335,0.647,67.7,P,SP,87.625,5.188,5.1663,0.9429718622238512,0.3384700358608999,0.8003126584815228,0.435477967510006,0.033,2.2002,12.1,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Solid,Strong
656794,Sean Newcomb,413,5.163,1.449,-0.05,0.453,0.272,0.52,0.323,0.728,69.0,P,RP,22.944444444444443,5.173,5.166,0.903620731793464,0.2569793901720083,0.870755247211715,0.4240887316285063,0.033,2.1947,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629,Strong Add,Bat-Miss Solid,Strong
668941,Jojo Romero,321,5.138,1.499,-0.051,0.449,0.317,0.482,0.305,0.683,64.5,P,RP,16.894736842105264,5.118,5.132,0.9071586792647752,0.3352864583830988,0.8197991697933579,0.4143307118214163,0.033,2.1904,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9958709024014025,3.2686087818435032,Watchlist,Bat-Miss Solid,Okay
669923,George Kirby,808,5.129,1.492,-0.051,0.494,0.322,0.503,0.33,0.678,63.0,P,SP,89.77777777777777,5.187,5.1464,0.917300637596384,0.2923673838829814,0.8319885094692792,0.4350504366920122,0.033,2.1898,12.04,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Watchlist,Bat-Miss Solid,Strong
700249,Cade Povich,304,5.128,1.34,-0.051,0.47,0.353,0.498,0.338,0.647,62.8,P,SP,76.0,5.154,5.1358,0.9266145262571552,0.3031676472460687,0.8106060237431976,0.4450015022631975,0.033,2.1898,12.04,,,,0,0,0.0,4.960612148369683,3.451795512812008,Watchlist,Bat-Miss Solid,Okay
665795,Edward Cabrera,808,5.154,1.439,-0.05,0.464,0.359,0.446,0.315,0.641,67.3,P,SP,89.77777777777777,5.173,5.1597,0.9423352226190044,0.404614751356398,0.7793824494776989,0.4178278775284447,0.033,2.1897,12.04,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Strong Add,Bat-Miss Solid,Strong
693645,Cam Schlittler,851,5.118,1.431,-0.051,0.544,0.297,0.531,0.338,0.703,61.8,P,SP,85.1,5.209,5.1453,0.904614948234695,0.2367878091837689,0.8637389018336779,0.4429271230338676,0.033,2.1852,12.02,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Watchlist,Bat-Miss Solid,Strong
676477,Garrett Whitlock,274,5.074,1.6,-0.053,0.518,0.39,0.475,0.322,0.61,52.4,P,RP,17.125,5.132,5.091399999999999,0.9207042494673698,0.352495364098595,0.771911091616811,0.43942350558862,0.033,2.1845,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.03229235047212,3.050089385118897,Watchlist,Bat-Miss Solid,Okay
656876,Drew Rasmussen,576,5.15,1.473,-0.05,0.528,0.323,0.488,0.329,0.677,67.1,P,SP,82.28571428571429,5.184,5.1602,0.9251854918448796,0.3210710743011574,0.8266367961088714,0.4310825660339418,0.033,2.1823,12.0,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,65.6,P,SP,73.4,5.165,5.147499999999999,0.9377276086570762,0.3439706186449727,0.7968615736463074,0.4414921785926631,0.033,2.1809,11.99,,,,0,0,0.0,4.881785372671581,3.778471507449205,Strong Add,Bat-Miss Solid,Okay
681293,Spencer Arrighetti,472,5.142,1.42,-0.05,0.438,0.35,0.48,0.33,0.65,66.0,P,SP,94.4,5.142,5.142,0.9284881337416584,0.3384520308485911,0.8053326334785573,0.4360112018087544,0.033,2.1797,11.99,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Strong
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,66.2,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
657277,Logan Webb,731,5.173,1.47,-0.049,0.455,0.317,0.468,0.319,0.683,71.4,P,SP,91.375,5.175,5.1736,0.9294690129111542,0.3597480452612566,0.8208336300462125,0.4186109807137077,0.033,2.1787,11.98,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Strong Add,Bat-Miss Solid,Strong
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,53.6,P,RP,17.444444444444443,5.159,5.1023,0.9139704031667182,0.3357062678055238,0.795754885326888,0.4379979902504332,0.033,2.1735,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469,Watchlist,Bat-Miss Solid,Okay
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,54.7,P,RP,16.9,5.196,5.119,0.9127662827611632,0.2607899972891356,0.8323192293649098,0.4572609351089892,0.033,2.1721,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,71.8,P,SP,87.375,5.078,5.145899999999999,0.9150971641229984,0.2844552423821249,0.8419172203010812,0.4418415477260238,0.033,2.172,11.95,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
688883,Peyton Pallette,338,5.162,1.422,-0.05,0.45,0.36,0.493,0.337,0.64,68.6,P,RP,28.166666666666668,5.02,5.119399999999999,0.9212059170052618,0.3144381557427587,0.8070185355009487,0.4476279739973119,0.033,2.1715,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Okay
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,63.5,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Watchlist,Bat-Miss Solid,Strong
801403,Chase Dollander,758,5.096,1.454,-0.052,0.479,0.342,0.494,0.322,0.658,56.8,P,SP,75.8,5.128,5.1056,0.9050959509515746,0.3135688448851342,0.8159057518215425,0.4363228545300426,0.033,2.17,11.93,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Solid,Strong
623454,Drew Anderson,416,5.17,1.47,-0.049,0.488,0.366,0.439,0.33,0.634,70.5,P,RP,29.714285714285715,5.193,5.1769,0.9549464982353404,0.4171374210852996,0.780540077393405,0.4283905875873221,0.033,2.1675,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Solid,Strong
605400,Aaron Nola,813,5.139,1.498,-0.051,0.448,0.344,0.457,0.328,0.656,65.0,P,SP,90.33333333333331,5.242,5.1699,0.9405480932183292,0.3819178988805152,0.8024897539937546,0.428009953780108,0.033,2.1671,11.92,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Solid,Strong
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,65.4,P,SP,81.0,5.077,5.121099999999999,0.9201823169458678,0.2785132658375699,0.8222174112761961,0.4606206356527881,0.033,2.1652,11.91,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,70.9,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
592662,Robbie Ray,858,5.168,1.374,-0.05,0.489,0.379,0.461,0.345,0.621,70.3,P,SP,95.33333333333331,5.13,5.1566,0.950349275841226,0.3750435397434718,0.7853273295758845,0.4471416367093431,0.033,2.1627,11.89,,,,0,0,0.0,4.94127026043302,3.643259170630346,Strong Add,Bat-Miss Solid,Strong
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,61.1,P,SP,81.75,5.103,5.1135,0.9383625754912622,0.4004078172013438,0.7610235075945728,0.4422343394967435,0.033,2.1595,11.88,,,,0,0,0.0,4.856767469803012,3.904407217590995,Watchlist,Bat-Miss Solid,Strong
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,59.8,P,SP,75.0,5.131,5.1135,0.9088489390138104,0.2850939590219166,0.829876628919039,0.4517799583250808,0.033,2.1573,11.87,,,,0,0,0.0,5.0136253902747,3.202278473797911,Watchlist,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,57.3,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
676254,Ryan Walker,302,5.108,1.427,-0.052,0.402,0.282,0.508,0.305,0.718,60.0,P,RP,17.764705882352942,5.083,5.100499999999999,0.8733309834842398,0.2861479567351646,0.8625737775898076,0.421208916634457,0.033,2.1492,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.982902366897127,3.214996104594716,Watchlist,Bat-Miss Solid,Okay
660825,Eduard Bazardo,304,5.134,1.627,-0.051,0.404,0.233,0.555,0.338,0.767,64.1,P,RP,14.476190476190476,5.189,5.1505,0.876438613144477,0.1886501308518102,0.9259077841579284,0.441791673350445,0.033,2.1453,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Okay
643410,Mark Leiter,314,5.124,1.522,-0.051,0.461,0.342,0.469,0.33,0.658,62.4,P,RP,15.7,5.18,5.140799999999999,0.9239739255754328,0.3604191925999176,0.8135764819094915,0.4362732286587753,0.033,2.1444,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.01832435877797,3.281699681310414,Watchlist,Bat-Miss Solid,Okay
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,61.5,P,RP,18.0,5.119,5.1183,0.9230351308292052,0.3463380596624219,0.80400525123754,0.4497772890421648,0.033,2.1401,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.061424807008054,3.074512852074641,Watchlist,Bat-Miss Solid,Okay
621121,Lance Mccullers,605,5.094,1.53,-0.052,0.437,0.364,0.461,0.319,0.636,56.6,P,SP,86.42857142857143,5.114,5.1,0.9127368991429998,0.3796324836334593,0.7930098480947211,0.4346819608483043,0.033,2.1377,11.76,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
641329,Bryan Baker,256,5.125,1.378,-0.051,0.561,0.312,0.51,0.333,0.688,62.6,P,RP,15.058823529411764,5.076,5.1103,0.8931016864231053,0.2813770646756484,0.8536343752024047,0.4457967634119666,0.033,2.1335,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628,Watchlist,Bat-Miss Solid,Okay
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,59.0,P,RP,46.66666666666666,5.265,5.151599999999999,0.9312175217444988,0.3794252634165581,0.8120062176667442,0.4386877964227584,0.033,2.1294,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
669160,Dustin May,594,5.088,1.536,-0.052,0.479,0.321,0.504,0.325,0.679,54.9,P,SP,84.85714285714286,5.092,5.0892,0.886140098726425,0.2950168038526617,0.8434312554728284,0.442767573795492,0.033,2.1292,11.71,,,,0,0,0.0,4.997265995239728,3.273621601090844,Watchlist,Bat-Miss Solid,Strong
676428,Brant Hurter,299,5.031,1.409,-0.054,0.427,0.305,0.53,0.307,0.695,44.9,P,RP,16.61111111111111,5.019,5.0274,0.8452551002162144,0.2483349276440674,0.8601002338638563,0.4390798426805456,0.033,2.1257,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907254443913777,3.421727323334764,Pass,Bat-Miss Solid,Okay
805123,Aj Blubaugh,466,5.085,1.419,-0.053,0.45,0.38,0.462,0.33,0.62,54.5,P,RP,27.41176470588235,5.113,5.0934,0.9169385606000304,0.3781794201961899,0.787987064162754,0.4466232892345886,0.033,2.1245,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.869416537666294,3.827747409200743,Watchlist,Bat-Miss Solid,Strong
677865,Justin Bruihl,354,5.104,1.445,-0.052,0.43,0.307,0.464,0.306,0.693,59.2,P,RP,17.7,5.163,5.1217,0.8967964254010301,0.3719086083139744,0.833185872108322,0.4175343375002601,0.033,2.1236,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.96521097671832,3.4314272050847894,Watchlist,Bat-Miss Solid,Okay
572955,Pierce Johnson,261,5.054,1.562,-0.054,0.453,0.331,0.534,0.335,0.669,48.5,P,RP,13.736842105263158,5.034,5.048,0.8688825885808312,0.2387120667778617,0.852369666610522,0.4613094478078698,0.033,2.1222,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.981960361035161,3.219341244645728,Watchlist,Bat-Miss Solid,Okay
666200,Jesús Luzardo,855,5.103,1.427,-0.052,0.473,0.36,0.45,0.32,0.64,58.8,P,SP,95.0,5.131,5.1114,0.9169154682271125,0.400578078370407,0.7948985541835826,0.4331472676559424,0.033,2.1221,11.67,,,,0,0,0.0,4.949185828327947,3.505150072628884,Watchlist,Bat-Miss Solid,Strong
642121,Cole Sulser,372,5.109,1.327,-0.052,0.483,0.413,0.434,0.335,0.587,60.5,P,RP,21.88235294117647,5.096,5.1051,0.93917973544227,0.4328995813753694,0.7564222911718153,0.4488413368610564,0.033,2.1192,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376,Watchlist,Bat-Miss Solid,Okay
676534,Calvin Faucher,267,5.101,1.481,-0.052,0.422,0.385,0.457,0.315,0.615,58.1,P,RP,15.705882352941176,4.964,5.0599,0.9013914568724668,0.3908363410695366,0.7790888313526922,0.4396197772218244,0.033,2.1192,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.722456278688443,4.378387512062732,Watchlist,Bat-Miss Solid,Okay
621383,Tanner Banks,357,5.134,1.487,-0.051,0.472,0.331,0.477,0.323,0.669,63.9,P,RP,19.83333333333333,5.034,5.104,0.89891573002788,0.3474974571469946,0.8280614581403403,0.4376267855462373,0.033,2.1151,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Okay
573124,Taylor Rogers,314,5.106,1.39,-0.052,0.415,0.28,0.495,0.317,0.72,59.6,P,RP,17.444444444444443,5.157,5.1213,0.8835184900950538,0.3103077699859083,0.869241266748791,0.4281218604947714,0.033,2.1147,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.824518099771589,3.9670442491089855,Watchlist,Bat-Miss Solid,Okay
622554,Seranthony Domínguez,319,5.112,1.353,-0.052,0.439,0.332,0.473,0.324,0.668,60.9,P,RP,17.72222222222222,5.105,5.1099,0.9025637661079526,0.3549717842131176,0.8263948472720385,0.437293048749803,0.033,2.1136,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024,Watchlist,Bat-Miss Solid,Okay
650556,Bryan Abreu,296,5.133,1.455,-0.051,0.425,0.411,0.415,0.328,0.589,63.7,P,RP,19.73333333333333,5.08,5.1171,0.944647748397119,0.4697018898128997,0.7495078434518683,0.4395391351810144,0.033,2.1134,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.590306393749306,5.087512576591171,Watchlist,Bat-Miss Solid,Okay
664991,Grant Wolfram,230,5.097,1.437,-0.052,0.515,0.335,0.491,0.326,0.665,57.1,P,RP,14.375,5.05,5.0829,0.8895349918002604,0.321373796951792,0.8319841988430128,0.445097776640934,0.033,2.113,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
689296,Anthony Nunez,294,5.049,1.476,-0.054,0.433,0.427,0.426,0.313,0.573,47.4,P,RP,16.333333333333332,5.054,5.0505,0.9166710440180252,0.4532317315198974,0.7381541300649392,0.4397631971146515,0.033,2.1128,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.85170225950497,3.833782835808475,Watchlist,Bat-Miss Solid,Okay
682842,Abner Uribe,243,5.026,1.583,-0.055,0.439,0.32,0.505,0.309,0.68,44.7,P,RP,14.294117647058824,5.08,5.042199999999999,0.8604498820486072,0.2968392410011784,0.8431024475905409,0.4377573019626258,0.033,2.112,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
670059,Colin Holderman,183,5.076,1.284,-0.053,0.436,0.34,0.456,0.309,0.66,52.6,P,RP,20.33333333333333,5.135,5.093699999999999,0.8977462481817013,0.3900841169837028,0.810099421210766,0.4265119829825752,0.033,2.1115,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
678906,Kai-Wei Teng,428,5.07,1.446,-0.053,0.462,0.318,0.512,0.328,0.682,51.5,P,RP,26.75,5.08,5.073,0.876000449632109,0.2804248874079766,0.8530469354793817,0.4491686219192711,0.033,2.1112,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Strong
641835,Tim Mayza,345,5.053,1.619,-0.054,0.492,0.33,0.516,0.319,0.67,48.3,P,RP,18.157894736842103,4.987,5.0332,0.8604614282350663,0.2756990620710158,0.8438126597439335,0.4492681221661174,0.033,2.1094,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656,Watchlist,Bat-Miss Solid,Okay
668964,Tobias Myers,368,5.091,1.245,-0.052,0.494,0.312,0.541,0.346,0.688,56.0,P,RP,26.285714285714285,5.022,5.0703,0.8716494425323563,0.2229868655356299,0.874687229026192,0.4669402962228247,0.033,2.1071,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Okay
607200,Erick Fedde,595,5.093,1.491,-0.052,0.428,0.344,0.473,0.322,0.656,56.4,P,SP,85.0,5.067,5.0852,0.895122966779668,0.3569743798682888,0.8191343462037168,0.440777310980393,0.033,2.1045,11.57,,,,0,0,0.0,4.907224196824127,3.648861158103329,Watchlist,Bat-Miss Solid,Strong
670245,Ryan Watson,434,5.044,1.532,-0.054,0.51,0.341,0.495,0.331,0.659,46.4,P,RP,27.125,5.143,5.073699999999999,0.8875039563425139,0.3141670231513395,0.8325481643960866,0.4518794585719274,0.033,2.104,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211,Watchlist,Bat-Miss Solid,Strong
663765,Jake Woodford,255,5.038,1.425,-0.054,0.484,0.308,0.542,0.325,0.692,45.7,P,RP,23.181818181818183,5.0,5.0266,0.8462775456569629,0.2245417494184758,0.8723256541543952,0.4564366411382331,0.033,2.1035,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.147666895040543,2.4835169779392023,Watchlist,Bat-Miss Solid,Okay
669084,Dl Hall,370,5.071,1.496,-0.053,0.44,0.36,0.452,0.317,0.64,51.7,P,RP,19.473684210526315,5.118,5.0851,0.9028106178689452,0.3987340568838332,0.7991195275029106,0.4360263371370594,0.033,2.0999,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Okay
681517,Kyle Leahy,690,5.069,1.521,-0.053,0.471,0.364,0.477,0.336,0.636,51.3,P,SP,86.25,5.105,5.0798,0.9019035159781716,0.3494595144285792,0.8123358918765988,0.4553202981651578,0.033,2.0965,11.53,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,39.1,P,SP,87.66666666666667,5.088,5.0215,0.8628955888084012,0.2965293596990472,0.8306100751110956,0.4537320077194858,0.033,2.0953,11.52,,,,0,0,0.0,4.895775021541514,3.593887969602049,Pass,Bat-Miss Solid,Okay
669358,Shane Baz,838,5.064,1.559,-0.053,0.465,0.347,0.493,0.334,0.653,50.0,P,SP,93.11111111111111,5.081,5.0691,0.887939928932205,0.3185163161255566,0.83027029008588,0.4557475804788407,0.033,2.0947,11.52,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,62.2,P,SP,85.71428571428571,5.172,5.1377,0.9131186046563337,0.3606705305161537,0.8390518454947753,0.4436320645344978,0.033,2.0931,11.51,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Watchlist,Bat-Miss Solid,Strong
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,52.1,P,SP,70.66666666666667,5.198,5.1105,0.9120783217838808,0.4125800672545273,0.8048910847426679,0.4342983496762916,0.033,2.093,11.51,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Okay
680736,Justin Wrobleski,666,5.099,1.466,-0.052,0.519,0.32,0.542,0.356,0.68,57.7,P,SP,83.25,4.998,5.0687,0.8746619936262287,0.2211284183624957,0.8754907904867244,0.4768352841845229,0.033,2.0914,11.5,,,,0,0,0.0,5.080689111698434,2.979534178847804,Watchlist,Bat-Miss Solid,Strong
666277,George Soriano,283,5.053,1.483,-0.054,0.465,0.375,0.471,0.321,0.625,47.9,P,RP,15.72222222222222,5.012,5.040699999999999,0.8862560787430296,0.3645586350547055,0.7989157445879939,0.4495395781191565,0.033,2.0907,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Okay
691725,Andrew Painter,621,5.109,1.481,-0.052,0.474,0.338,0.459,0.326,0.662,60.3,P,SP,88.71428571428571,5.113,5.1102,0.90562763857426,0.382781840749517,0.8220316642923294,0.4391366658029653,0.033,2.0895,11.49,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Watchlist,Bat-Miss Solid,Strong
622608,Antonio Senzatela,343,5.066,1.379,-0.053,0.526,0.317,0.53,0.328,0.683,50.9,P,RP,28.58333333333333,4.942,5.0288,0.8518118900266429,0.2482214201980253,0.865333694957424,0.4588199442283632,0.033,2.0876,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Okay
667463,John King,226,5.053,1.506,-0.054,0.465,0.355,0.458,0.314,0.645,48.1,P,RP,11.894736842105264,5.095,5.0656,0.8899334984412662,0.3883860336420403,0.8065636234104705,0.4374205878013927,0.033,2.0871,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,60.7,P,RP,14.142857142857142,4.948,5.0621,0.8953138786936422,0.3548709127907616,0.8084063660721328,0.4563215085544603,0.033,2.0864,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.2,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.7,P,RP,17.5,4.67,5.0046,0.8286728502427978,0.1786093586096206,0.8956855562550596,0.4679223999017802,0.033,2.0855,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.7,P,RP,30.8,5.054,5.054,0.891453629411953,0.3515512945056407,0.8086508501575691,0.4571356279092655,0.033,2.084,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.9,P,RP,26.0,5.096,5.039999999999999,0.8360461635376044,0.1677865618852561,0.91711680194201,0.4678291028888426,0.033,2.0825,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
657097,Jacob Webb,311,5.089,1.21,-0.052,0.496,0.335,0.49,0.342,0.665,55.6,P,RP,18.294117647058822,5.107,5.0944,0.8957025119188509,0.3224295843279141,0.8423766192728016,0.4578596761202428,0.033,2.0822,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Okay
