pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.8,P,RP,16.9,5.248,5.1346,0.9211326578785552,0.259525200033238,0.8283328969377328,0.4538545860587214,0.033,2.1926,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
687606,Paxton Schultz,182,5.148,1.361,-0.05,0.49,0.338,0.499,0.337,0.662,66.9,P,RP,22.75,5.148,5.148,0.9259000090510175,0.3001903409619482,0.8215375799406994,0.4413830007384876,0.033,2.1884,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
664208,Phil Maton,172,5.031,1.565,-0.055,0.499,0.349,0.525,0.323,0.651,44.6,P,RP,19.11111111111111,5.147,5.065799999999999,0.8871377790235933,0.2551624303956812,0.8199641450855816,0.4459679736052263,0.033,2.1871,,2.19,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
660825,Eduard Bazardo,244,5.158,1.636,-0.05,0.398,0.229,0.559,0.338,0.771,68.7,P,RP,14.352941176470589,5.229,5.1793,0.8899489083210654,0.1783624406587867,0.9225170049529468,0.4355030289499509,0.033,2.1851,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213,Strong Add,Bat-Miss Solid,Okay
665795,Edward Cabrera,631,5.153,1.424,-0.05,0.456,0.356,0.446,0.316,0.644,67.8,P,SP,90.14285714285714,5.171,5.158399999999999,0.9401865343739916,0.4047201511277229,0.7835242880825157,0.4190663018321343,0.033,2.1808,11.99,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Strong Add,Bat-Miss Solid,Strong
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.8,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
801403,Chase Dollander,669,5.11,1.46,-0.052,0.484,0.348,0.498,0.323,0.652,59.5,P,SP,74.33333333333333,5.082,5.1016,0.905853707199626,0.3059404719993825,0.8118081741678451,0.4381508392462785,0.033,2.1788,11.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Solid,Strong
592662,Robbie Ray,766,5.173,1.365,-0.049,0.49,0.38,0.464,0.344,0.62,71.6,P,SP,95.75,5.13,5.1601,0.9527101772878542,0.3687952612225342,0.782607617753933,0.4454228298472827,0.033,2.1775,11.98,,,,0,0,0.0,4.94127026043302,3.643259170630346,Strong Add,Bat-Miss Solid,Strong
693645,Cam Schlittler,659,5.111,1.439,-0.052,0.549,0.29,0.537,0.339,0.71,59.7,P,SP,82.375,5.206,5.1395,0.8981175621272224,0.225329034505707,0.8729992477607554,0.4451481480251343,0.033,2.1765,11.97,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Watchlist,Bat-Miss Solid,Strong
657277,Logan Webb,669,5.167,1.475,-0.05,0.457,0.314,0.471,0.32,0.686,70.0,P,SP,95.57142857142856,5.181,5.1712,0.9267303879591462,0.3539781195486392,0.825256556193971,0.4200895962965827,0.033,2.1743,11.96,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Strong Add,Bat-Miss Solid,Strong
668964,Tobias Myers,325,5.115,1.24,-0.051,0.498,0.314,0.544,0.345,0.686,60.6,P,RP,29.545454545454547,5.105,5.112,0.8949810670008378,0.2136414552726866,0.8612139625058817,0.4568803013017751,0.033,2.1734,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Okay
682842,Abner Uribe,213,5.068,1.53,-0.053,0.435,0.332,0.502,0.308,0.668,50.9,P,RP,14.2,5.092,5.0752,0.8839539445327282,0.3001282182503044,0.8219308186570253,0.4295970017042257,0.033,2.1697,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
700249,Cade Povich,261,5.122,1.38,-0.051,0.463,0.36,0.483,0.334,0.64,62.2,P,SP,87.0,5.122,5.122,0.922600312858161,0.3341090558862172,0.8038545724648012,0.4441965635070994,0.033,2.1632,11.9,,,,0,0,0.0,4.960612148369683,3.451795512812008,Watchlist,Bat-Miss Solid,Okay
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,71.4,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,64.6,P,SP,81.0,5.069,5.1187,0.918895182312423,0.2787078500307849,0.8228306931880692,0.4611446893528294,0.033,2.1621,11.89,,,,0,0,0.0,5.011336713464331,3.238105527697827,Watchlist,Bat-Miss Solid,Strong
592332,Kevin Gausman,702,5.183,1.391,-0.049,0.513,0.345,0.484,0.344,0.655,72.7,P,SP,87.75,5.09,5.155099999999999,0.9330945930849394,0.3294372455861827,0.8186105711067815,0.4465146083890353,0.033,2.159,11.87,,,,0,0,0.0,5.251541632010925,2.373938876235621,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,64.9,P,SP,73.4,5.109,5.130699999999999,0.9287176662229616,0.3453327079974777,0.8011545470294208,0.4451605544929514,0.033,2.1589,11.87,,,,0,0,0.0,4.881785372671581,3.778471507449205,Watchlist,Bat-Miss Solid,Okay
688642,Zach Agnos,358,5.146,1.485,-0.05,0.474,0.372,0.445,0.322,0.628,66.7,P,RP,29.83333333333333,5.114,5.1364,0.9361290819330836,0.4084920095341379,0.778270772587929,0.4295974987128473,0.033,2.1572,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.915963875758089,3.7201582429734974,Strong Add,Bat-Miss Solid,Okay
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,61.3,P,SP,81.75,5.097,5.1117,0.9373972245161782,0.4005537553462551,0.7614834690284777,0.4426273797717745,0.033,2.1571,11.86,,,,0,0,0.0,4.856767469803012,3.904407217590995,Watchlist,Bat-Miss Solid,Strong
702193,Andrew Morris,227,5.118,1.33,-0.051,0.539,0.325,0.502,0.33,0.675,61.0,P,RP,45.4,5.118,5.118,0.9035210347525158,0.2966581334713032,0.8362692259566564,0.4412517388091663,0.033,2.1551,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
669923,George Kirby,720,5.124,1.495,-0.051,0.498,0.322,0.498,0.329,0.678,62.6,P,SP,90.0,5.127,5.124899999999999,0.905770056505106,0.3040513837902536,0.8366493018303836,0.4387905225387145,0.033,2.1545,11.85,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Watchlist,Bat-Miss Solid,Strong
680730,Mitchell Parker,277,5.145,1.451,-0.05,0.486,0.363,0.465,0.34,0.637,65.5,P,RP,39.57142857142857,5.16,5.1495,0.938800220851614,0.3676665047739562,0.7988500796846969,0.4439191528244631,0.033,2.1514,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299,Strong Add,Bat-Miss Solid,Okay
670245,Ryan Watson,383,5.056,1.569,-0.054,0.507,0.346,0.5,0.331,0.654,48.2,P,RP,25.53333333333333,5.185,5.0947,0.9011855349160964,0.302523561617654,0.8222211929953214,0.4472939886965667,0.033,2.1489,,2.15,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211,Watchlist,Bat-Miss Solid,Okay
680802,Ryan Weiss,435,5.17,1.447,-0.049,0.446,0.363,0.455,0.332,0.637,70.7,P,SP,54.375,5.087,5.145099999999999,0.9364404740236316,0.3879049421476255,0.7933088983943737,0.4372434228785355,0.033,2.1477,11.81,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
676428,Brant Hurter,239,5.021,1.342,-0.055,0.43,0.302,0.538,0.305,0.698,43.0,P,RP,15.933333333333334,5.05,5.029699999999999,0.8450371139213687,0.2322430913766831,0.8608225753025792,0.4366685007856721,0.033,2.1456,,2.15,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907254443913777,3.421727323334764,Pass,Bat-Miss Solid,Okay
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,63.3,P,SP,81.2,5.056,5.1092,0.902672181946052,0.2814662490975386,0.8389126331528093,0.4527188878709881,0.033,2.1439,11.79,,,,0,0,0.0,5.179588350758133,2.601397167240272,Watchlist,Bat-Miss Solid,Strong
607200,Erick Fedde,520,5.106,1.506,-0.052,0.43,0.351,0.469,0.321,0.649,58.1,P,SP,86.66666666666667,5.121,5.1105,0.9120783217838808,0.362875818039257,0.8048910847426679,0.4342983496762916,0.033,2.1427,11.78,,,,0,0,0.0,4.907224196824127,3.648861158103329,Watchlist,Bat-Miss Solid,Strong
676962,Ben Brown,369,5.102,1.596,-0.052,0.485,0.326,0.509,0.335,0.674,57.0,P,RP,33.54545454545455,5.118,5.1068,0.8979982365692936,0.2836490032593644,0.8423050144414981,0.4484701321568607,0.033,2.1421,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.98191790302013,3.323878101863847,Watchlist,Bat-Miss Solid,Okay
683769,Hunter Gaddis,108,4.999,1.426,-0.056,0.498,0.409,0.495,0.319,0.591,39.9,P,RP,15.428571428571429,4.999,4.998999999999999,0.8803423380973067,0.3202234561651568,0.7741720031725332,0.4567358873917047,0.033,2.1395,,2.14,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Command/Location,Small
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,58.8,P,SP,75.0,5.082,5.0988,0.9009652393839596,0.2862857872053586,0.8336329806292634,0.4549897872378333,0.033,2.1381,11.76,,,,0,0,0.0,5.0136253902747,3.202278473797911,Watchlist,Bat-Miss Solid,Strong
622608,Antonio Senzatela,320,5.083,1.393,-0.053,0.525,0.317,0.526,0.328,0.683,52.9,P,RP,29.09090909090909,5.047,5.0722,0.8750875746481059,0.2526553692451636,0.854243513717714,0.4493433064859516,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Okay
642121,Cole Sulser,333,5.097,1.338,-0.052,0.479,0.414,0.441,0.336,0.586,55.6,P,RP,23.785714285714285,5.136,5.1087,0.9415942674986248,0.4186905153052711,0.7553434088023923,0.4490098181938284,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376,Watchlist,Bat-Miss Solid,Okay
656848,Michael Petersen,198,5.127,1.41,-0.051,0.51,0.359,0.48,0.337,0.641,62.8,P,RP,18.0,5.081,5.1132,0.9173969890960086,0.3407870411671713,0.8095949980409956,0.4489817793890849,0.033,2.1361,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
805123,Aj Blubaugh,424,5.105,1.428,-0.052,0.456,0.377,0.462,0.329,0.623,57.7,P,RP,28.266666666666666,5.097,5.102600000000001,0.9204210863763396,0.3774335141221987,0.7877794115376018,0.4436598548349301,0.033,2.1349,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.869416537666294,3.827747409200743,Watchlist,Bat-Miss Solid,Strong
689296,Anthony Nunez,235,5.057,1.525,-0.054,0.444,0.424,0.452,0.316,0.576,48.6,P,RP,15.666666666666666,4.987,5.036,0.9074431152890658,0.4027149251700236,0.747335402050582,0.4457930405342349,0.033,2.1328,,2.13,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.85170225950497,3.833782835808475,Watchlist,Bat-Miss Solid,Okay
643410,Mark Leiter,273,5.134,1.478,-0.051,0.452,0.341,0.464,0.33,0.659,63.5,P,RP,15.166666666666666,5.154,5.14,0.9230610505914308,0.3704249038407099,0.8147730601478236,0.4364479132254554,0.033,2.132,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.01832435877797,3.281699681310414,Watchlist,Bat-Miss Solid,Okay
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,51.8,P,RP,17.444444444444443,5.045,5.068099999999999,0.8956287346401277,0.3384790925588377,0.8044941525710835,0.4454657554760202,0.033,2.1287,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469,Watchlist,Bat-Miss Solid,Okay
670059,Colin Holderman,127,5.08,1.326,-0.053,0.422,0.337,0.452,0.31,0.663,52.3,P,RP,21.166666666666668,5.206,5.1178,0.9092197348073148,0.3960828472512786,0.807750692914923,0.4222041722941619,0.033,2.128,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
641329,Bryan Baker,221,5.113,1.372,-0.052,0.563,0.315,0.505,0.332,0.685,60.4,P,RP,15.785714285714286,5.097,5.1082,0.8934269339374046,0.2914881756877656,0.8503613526394085,0.4453007485166686,0.033,2.128,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628,Watchlist,Bat-Miss Solid,Okay
691725,Andrew Painter,533,5.145,1.444,-0.05,0.475,0.332,0.462,0.325,0.668,66.2,P,SP,88.83333333333333,5.117,5.1366,0.9168831389050276,0.3746769047183196,0.8204052774352089,0.4324175132196787,0.033,2.124,11.68,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,760,5.096,1.433,-0.052,0.475,0.356,0.46,0.321,0.644,55.4,P,SP,95.0,5.115,5.101699999999999,0.9097779786588543,0.3814828231318762,0.8021790304143307,0.4362198799097761,0.033,2.1207,11.66,,,,0,0,0.0,4.949185828327947,3.505150072628884,Watchlist,Bat-Miss Solid,Strong
676477,Garrett Whitlock,238,4.99,1.647,-0.056,0.52,0.382,0.502,0.325,0.618,38.1,P,RP,17.0,5.078,5.0164,0.8766106513227141,0.3048955309840722,0.8015129331361345,0.4586638693634083,0.033,2.1199,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.03229235047212,3.050089385118897,Pass,Bat-Miss Solid,Okay
678906,Kai-Wei Teng,334,5.081,1.469,-0.053,0.466,0.314,0.514,0.326,0.686,52.7,P,RP,23.857142857142858,5.061,5.075,0.8751377414018955,0.2762863939764093,0.8548380880914629,0.4468227867369029,0.033,2.1174,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Okay
641835,Tim Mayza,315,5.05,1.638,-0.054,0.493,0.331,0.521,0.319,0.669,47.5,P,RP,19.6875,4.985,5.0305,0.8594972318786284,0.2659771194453286,0.8435104509604163,0.4498576825786637,0.033,2.1173,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656,Watchlist,Bat-Miss Solid,Okay
572955,Pierce Johnson,223,5.057,1.533,-0.054,0.447,0.331,0.531,0.337,0.669,48.4,P,RP,13.9375,5.039,5.0516,0.8708132905309983,0.2443847003938717,0.853116126608235,0.4624324910234756,0.033,2.1154,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.981960361035161,3.219341244645728,Watchlist,Bat-Miss Solid,Okay
680736,Justin Wrobleski,566,5.112,1.489,-0.052,0.52,0.323,0.539,0.356,0.677,60.1,P,SP,80.85714285714286,5.031,5.0877,0.8863032997928973,0.2255524700720428,0.8676591892146032,0.4726865257258634,0.033,2.1147,11.63,,,,0,0,0.0,5.080689111698434,2.979534178847804,Watchlist,Bat-Miss Solid,Strong
666277,George Soriano,243,5.063,1.52,-0.053,0.472,0.362,0.483,0.323,0.638,50.5,P,RP,16.2,5.05,5.059099999999999,0.8898343195523332,0.3392087832833941,0.8087782616093577,0.4474309568511748,0.033,2.114,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Okay
663738,Daniel Lynch,228,5.058,1.397,-0.054,0.492,0.331,0.479,0.327,0.669,48.9,P,RP,15.2,5.222,5.1072,0.9006319095391396,0.3432616716188198,0.8305765146555548,0.4407462948108506,0.033,2.1123,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042,Watchlist,Bat-Miss Solid,Okay
681217,Chase Silseth,256,5.103,1.59,-0.052,0.473,0.395,0.404,0.321,0.605,57.2,P,RP,14.22222222222222,5.207,5.134199999999999,0.9460773009614096,0.4901853470909618,0.7551802847504353,0.429123319388385,0.033,2.1095,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Okay
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,62.4,P,SP,85.71428571428571,5.213,5.15,0.9197151696527394,0.3596732865259266,0.8359087756964241,0.4409462893217866,0.033,2.1092,11.6,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Watchlist,Bat-Miss Solid,Strong
677865,Justin Bruihl,339,5.101,1.436,-0.052,0.43,0.304,0.464,0.306,0.696,56.8,P,RP,17.842105263157894,5.141,5.113,0.8906790720362292,0.3726139760143787,0.8383854718419868,0.4194340321629096,0.033,2.1078,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.96521097671832,3.4314272050847894,Watchlist,Bat-Miss Solid,Okay
621383,Tanner Banks,286,5.143,1.495,-0.05,0.464,0.335,0.461,0.322,0.665,65.3,P,RP,19.066666666666663,5.046,5.113899999999999,0.9061604808155908,0.3785055168477557,0.8207298750836032,0.4345105021507336,0.033,2.1049,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088,Strong Add,Bat-Miss Solid,Okay
657097,Jacob Webb,254,5.136,1.203,-0.051,0.475,0.352,0.461,0.338,0.648,63.7,P,RP,18.142857142857142,5.11,5.1282,0.9220547698117252,0.3773461193631829,0.8135402340651712,0.4466610056466611,0.033,2.1048,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Okay
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,64.2,P,RP,21.76923076923077,5.041,5.108899999999999,0.9107364019220632,0.4047571101755609,0.8054588988521969,0.4336931569268187,0.033,2.1001,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377,Watchlist,Bat-Miss Solid,Okay
543135,Nathan Eovaldi,664,5.039,1.55,-0.054,0.538,0.337,0.501,0.329,0.663,46.4,P,SP,83.0,5.114,5.0615,0.8790257015310851,0.3032271396551842,0.8379679016534185,0.4526342744481359,0.033,2.0996,11.55,,,,0,0,0.0,5.152256407578183,2.661891605679052,Watchlist,Bat-Miss Solid,Strong
663765,Jake Woodford,230,5.023,1.457,-0.055,0.484,0.302,0.555,0.326,0.698,43.5,P,RP,23.0,4.984,5.011299999999999,0.8351690817316245,0.1999360140582811,0.8830214233815973,0.4607320453588296,0.033,2.0977,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.147666895040543,2.4835169779392023,Pass,Bat-Miss Solid,Okay
701656,Logan Henderson,137,5.119,1.294,-0.051,0.534,0.265,0.556,0.35,0.735,61.5,P,RP,45.66666666666666,5.06,5.101299999999999,0.8655349165568631,0.1906509368441071,0.9167295306444808,0.4639895167952945,0.033,2.0972,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
677952,Braxton Ashcraft,604,5.059,1.44,-0.053,0.486,0.345,0.494,0.332,0.655,49.5,P,SP,86.28571428571429,5.083,5.066199999999999,0.8854169810377498,0.3167632687237472,0.8313292580659535,0.4544716882673897,0.033,2.0954,11.52,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,39.4,P,SP,87.66666666666667,5.088,5.0215,0.8628955888084012,0.2965293596990472,0.8306100751110956,0.4537320077194858,0.033,2.0953,11.52,,,,0,0,0.0,4.895775021541514,3.593887969602049,Pass,Bat-Miss Solid,Okay
642528,Jonathan Loáisiga,252,5.063,1.448,-0.053,0.5,0.353,0.454,0.309,0.647,50.2,P,RP,14.823529411764708,5.075,5.066599999999999,0.8895021443261595,0.3962576367693107,0.8041264339854657,0.4324294226788737,0.033,2.0913,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Okay
621121,Lance Mccullers,535,5.063,1.532,-0.053,0.44,0.358,0.466,0.32,0.642,50.7,P,SP,89.16666666666667,5.069,5.064799999999999,0.8909559438820143,0.372545535290892,0.808790746507873,0.4433226436650757,0.033,2.09,11.5,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
622491,Luis Castillo,640,5.087,1.482,-0.052,0.503,0.322,0.495,0.332,0.678,54.1,P,SP,91.42857142857144,5.081,5.0852,0.8844787044435378,0.313234640558851,0.8492935810875726,0.4503229298087303,0.033,2.0883,11.49,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
622554,Seranthony Domínguez,282,5.089,1.387,-0.052,0.434,0.329,0.482,0.327,0.671,54.3,P,RP,17.625,5.074,5.0845,0.8874901009187641,0.3391376038738125,0.8383614412741063,0.4457029693904067,0.033,2.0856,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024,Watchlist,Bat-Miss Solid,Okay
669160,Dustin May,498,5.071,1.522,-0.053,0.483,0.313,0.503,0.327,0.687,51.1,P,SP,83.0,5.068,5.070099999999999,0.8720260114190902,0.2985535396922756,0.8579155476953405,0.4488472915906542,0.033,2.0849,11.47,,,,0,0,0.0,4.997265995239728,3.273621601090844,Watchlist,Bat-Miss Solid,Strong
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.0,P,RP,30.8,5.054,5.054,0.891453629411953,0.3515512945056407,0.8086508501575691,0.4571356279092655,0.033,2.084,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
571948,Hoby Milner,245,5.059,1.375,-0.053,0.467,0.278,0.527,0.316,0.722,49.3,P,RP,14.411764705882351,5.027,5.0494,0.8439904214890572,0.2525157491120953,0.8887652811279849,0.4428670740423383,0.033,2.084,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.246742099654181,2.184909629938068,Watchlist,Bat-Miss Solid,Okay
621366,Ryan Borucki,174,5.048,1.508,-0.054,0.471,0.35,0.472,0.311,0.65,47.3,P,RP,14.5,5.024,5.0408,0.8742139566980636,0.3625623574113773,0.8153620502067509,0.4399721237199839,0.033,2.0833,,2.08,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
573124,Taylor Rogers,271,5.106,1.404,-0.052,0.405,0.277,0.492,0.317,0.723,58.6,P,RP,16.9375,5.101,5.1045,0.873057057342376,0.317634369244246,0.8765106929350284,0.4317902363950596,0.033,2.0823,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.824518099771589,3.9670442491089855,Watchlist,Bat-Miss Solid,Okay
650556,Bryan Abreu,273,5.11,1.472,-0.052,0.419,0.415,0.41,0.327,0.585,59.2,P,RP,21.0,5.055,5.0935,0.9339262449263276,0.4815561508892348,0.7507366537483631,0.4437377680152524,0.033,2.0812,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.590306393749306,5.087512576591171,Watchlist,Bat-Miss Solid,Okay
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,59.9,P,RP,14.142857142857142,4.925,5.055199999999999,0.8916133666224876,0.355430342346255,0.8101695515687688,0.457828162942079,0.033,2.0774,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.1,P,RP,18.0,4.967,5.081099999999999,0.8629266451972264,0.323507905065314,0.8708639054418295,0.4292632649077915,0.033,2.077,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
669358,Shane Baz,642,5.05,1.546,-0.054,0.476,0.35,0.502,0.335,0.65,47.7,P,SP,91.71428571428572,5.013,5.0389,0.8731949751132526,0.3030713041726813,0.8358441594399237,0.4632964847538594,0.033,2.0747,11.41,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
696147,Sam Bachman,267,5.028,1.51,-0.055,0.423,0.382,0.449,0.31,0.618,44.1,P,RP,22.25,5.037,5.0307,0.8842798285136564,0.4091091418358725,0.7853609235864683,0.4412229544914904,0.033,2.0744,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.662572207165806,4.585683268990854,Pass,Bat-Miss Solid,Okay
670167,John Schreiber,261,5.031,1.463,-0.055,0.448,0.357,0.487,0.323,0.643,44.8,P,RP,16.3125,5.016,5.0265,0.8699315902504345,0.3338992053667881,0.8220694289175107,0.4545493529434009,0.033,2.0719,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.842583194438183,3.845262212409186,Pass,Bat-Miss Solid,Okay
607192,Tyler Glasnow,668,5.1,1.562,-0.052,0.458,0.369,0.458,0.331,0.631,56.5,P,SP,95.42857142857144,5.012,5.073599999999999,0.900997568706044,0.3877374196646569,0.8047934916465918,0.4519012941427624,0.033,2.0717,11.39,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
664991,Grant Wolfram,207,5.061,1.422,-0.053,0.51,0.327,0.504,0.329,0.673,49.8,P,RP,14.785714285714286,4.996,5.041499999999999,0.863461278523833,0.2988841646928102,0.8530000935961093,0.4570013886151458,0.033,2.0646,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
623454,Drew Anderson,338,5.098,1.43,-0.052,0.486,0.35,0.441,0.33,0.65,56.1,P,RP,28.166666666666668,5.14,5.1106,0.9116481222874202,0.4185364694856426,0.8133564051589004,0.4428675710509601,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254,Watchlist,Bat-Miss Solid,Okay
