pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
689546,Nick Davila,377,5.086,1.622,-0.052,0.476,0.309,0.529,0.324,0.691,59.5,P,RP,17.136363636363637,4.773,4.9921,0.8282588154073792,0.2531851067878823,0.8793162392704388,0.4630153511934916,0.033,2.0367,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Command/Location,Okay
670167,John Schreiber,768,5.022,1.482,-0.055,0.449,0.339,0.489,0.327,0.661,48.5,P,RP,15.36,5.029,5.0241,0.8599355137056104,0.3301174496227813,0.8438741933791727,0.4588916541747768,0.033,2.0352,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.842583194438183,3.845262212409186,Watchlist,Bat-Miss Solid,Strong
676755,Isaac Mattson,659,5.062,1.35,-0.053,0.499,0.302,0.516,0.353,0.698,54.7,P,RP,18.30555555555556,5.112,5.077,0.8704043923221797,0.2721479005448417,0.8887289997286214,0.4721592461567125,0.033,2.0322,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.957299919161515,3.538970888226196,Watchlist,Bat-Miss Solid,Strong
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,57.1,P,RP,15.058823529411764,5.016,5.0566,0.8676888597430892,0.3394114751513262,0.8579119271416646,0.454658779301887,0.033,2.028,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
696522,Hayden Juenger,229,5.0,1.468,-0.056,0.506,0.338,0.505,0.333,0.662,45.0,P,RP,20.818181818181817,5.024,5.0072,0.8503881105555816,0.2996769271522308,0.8541840197062238,0.4683092369429027,0.033,2.0269,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
663878,Nate Pearson,437,5.13,1.446,-0.051,0.477,0.352,0.467,0.331,0.648,68.3,P,RP,19.0,4.846,5.0448,0.8773268412995135,0.3721789002657397,0.8290194404734406,0.4581899385432565,0.033,2.0267,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
687941,Alec Gamboa,219,5.033,1.495,-0.054,0.564,0.305,0.537,0.345,0.695,50.6,P,RP,24.33333333333333,4.992,5.0207,0.8416618493645137,0.2349609520698501,0.8934735869794355,0.4768161774741758,0.033,2.0266,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
670245,Ryan Watson,948,5.005,1.564,-0.055,0.516,0.343,0.504,0.332,0.657,45.9,P,RP,24.94736842105263,4.989,5.0002,0.8490531184056387,0.3022326343510517,0.8501788125112202,0.4688831650185225,0.033,2.0259,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211,Watchlist,Bat-Miss Solid,Strong
682825,Luis Mey,292,4.919,1.62,-0.059,0.44,0.376,0.454,0.303,0.624,30.2,P,RP,26.545454545454547,5.112,4.9769,0.8525235798434732,0.4035302209907216,0.7992292253545475,0.4462885584209108,0.033,2.0242,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Okay
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,39.6,P,RP,27.75,5.024,4.9876,0.8045569132974095,0.1104017144101821,0.949949718383288,0.4935893702489144,0.033,2.024,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Command/Location,Small
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,59.8,P,RP,20.2,4.692,4.9685,0.8306007248036573,0.3386016567028175,0.8379263371163523,0.4490773082538888,0.033,2.0229,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Command/Location,Small
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,47.0,P,RP,45.15384615384615,5.011,5.0124,0.8502739216242523,0.3151606878158178,0.8546421906729391,0.4624009778453114,0.033,2.0227,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Strong
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,48.9,P,RP,28.454545454545453,5.011,5.019399999999999,0.8569310449422595,0.3563447199264347,0.8402350146949699,0.4532359928241882,0.033,2.0209,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,49.2,P,RP,19.956521739130437,5.038,5.0296,0.8614337069220257,0.3555177371052707,0.8429456341693025,0.4548270121303477,0.033,2.0203,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Strong
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,55.0,P,RP,31.0,5.045,5.057599999999999,0.8895136905126179,0.3890346476194236,0.8215004747940863,0.4630314805390401,0.033,2.0199,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
676282,Joey Cantillo,2141,4.984,1.536,-0.056,0.458,0.361,0.485,0.346,0.639,41.9,P,SP,82.34615384615384,5.145,5.032299999999999,0.874977486039344,0.3374053001704067,0.83578213017983,0.4752378131401437,0.033,2.0183,11.1,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,Bat-Miss Solid,Strong
669084,Dl Hall,653,5.022,1.512,-0.055,0.449,0.345,0.465,0.322,0.655,48.8,P,RP,21.06451612903226,5.049,5.0301,0.8660563309263493,0.3773470683864031,0.8322221258294346,0.4528087105105052,0.033,2.0179,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Strong
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,60.1,P,SP,85.1,4.936,5.0424,0.8755558765598809,0.3803261643333979,0.8297916818869271,0.4577594303604641,0.033,2.0169,11.09,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,26.3,P,RP,31.07692307692308,5.217,4.9944,0.844491052722917,0.3106555593590983,0.8521377889697537,0.4672859424784543,0.033,2.0141,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253,Pass,,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.5,P,RP,18.4,5.041,5.0039,0.8655523541511653,0.3695304293192799,0.8178024253336535,0.4661661251319581,0.033,2.0129,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
687377,Orlando Ribalta,639,5.029,1.396,-0.055,0.517,0.345,0.451,0.324,0.655,50.0,P,RP,16.384615384615383,5.1,5.0503,0.8768897140911774,0.4035436976540617,0.8287267192700233,0.4503070489674926,0.033,2.011,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
622491,Luis Castillo,1920,5.057,1.473,-0.054,0.502,0.313,0.499,0.332,0.687,54.2,P,SP,87.27272727272727,4.966,5.0297,0.8503592450894343,0.3097817201525048,0.8724050837090156,0.4624416716221828,0.033,2.0103,11.06,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
665665,Reiver Sanmartin,117,4.971,1.593,-0.057,0.504,0.35,0.463,0.307,0.65,39.3,P,RP,16.714285714285715,5.034,4.9899,0.846915976347085,0.3845826935599763,0.8250359716900195,0.4472681817436895,0.033,2.0098,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,51.4,P,RP,36.0,5.028,5.034999999999999,0.8667489103782146,0.3312218830472072,0.8516024409854196,0.4708300051962625,0.033,2.0093,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
682995,Hunter Barco,352,5.084,1.542,-0.053,0.428,0.35,0.457,0.337,0.65,59.3,P,SP,50.285714285714285,5.007,5.060899999999999,0.8849937092531643,0.3907552643223637,0.8318887914466078,0.4604017829358161,0.033,2.0085,11.05,,,,0,0,0.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
676917,Cade Cavalli,2328,4.981,1.567,-0.056,0.474,0.326,0.497,0.328,0.674,41.0,P,SP,86.22222222222223,5.062,5.0053,0.8435631676965183,0.3157363327207457,0.8624093886018123,0.4639513033746,0.033,2.0045,11.02,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,Bat-Miss Solid,Strong
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,56.0,P,RP,15.581395348837209,5.008,5.0493,0.8511942424721464,0.2644528765984777,0.9014038878064858,0.4743894517466864,0.033,2.0036,,2.0,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.907392229897462,3.657983966997981,Watchlist,Bat-Miss Solid,Strong
669456,Shane Bieber,745,5.05,1.513,-0.054,0.431,0.368,0.426,0.328,0.632,53.6,P,SP,82.77777777777777,5.1,5.065,0.8959015061633455,0.4520561186858901,0.8054836618002281,0.4509154675860752,0.033,2.0035,11.02,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
680570,Grayson Rodriguez,1019,4.998,1.432,-0.056,0.505,0.322,0.515,0.345,0.678,44.9,P,SP,84.91666666666667,5.057,5.015700000000001,0.8472054306833621,0.2791060751151526,0.8778846917448029,0.4779079560159279,0.033,2.0014,11.01,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,47.1,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,55.9,P,SP,81.8,4.964,5.0354,0.8732532241975635,0.3808937015636084,0.8319367337244792,0.4631061678502524,0.033,2.0012,11.01,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,47.4,P,RP,26.0,4.879,4.9749,0.801132636605411,0.1730646581262134,0.9337520738015744,0.4820440595024598,0.033,1.9972,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Small
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,58.6,P,RP,15.869565217391305,5.01,5.0597,0.878060350556002,0.3928407263875821,0.8417606288183688,0.4568455622545015,0.033,1.9968,,2.0,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
660825,Eduard Bazardo,868,5.058,1.544,-0.054,0.43,0.253,0.551,0.334,0.747,54.4,P,RP,14.96551724137931,4.899,5.010299999999999,0.8109251004311562,0.207969770679897,0.9385578847579924,0.46858689612985,0.033,1.9942,,1.99,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213,Watchlist,Bat-Miss Solid,Strong
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.1,P,RP,18.181818181818183,4.758,4.9925,0.8555678237927999,0.3764192141428834,0.8244867647262423,0.4638825707929851,0.033,1.9939,,1.99,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Strong
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,42.3,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
669165,Kyle Hurt,596,4.993,1.495,-0.056,0.521,0.344,0.53,0.347,0.656,43.5,P,RP,16.10810810810811,4.897,4.9642,0.8302299290101528,0.2534589780653959,0.8708837617463665,0.4910623987616461,0.033,1.9908,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
641302,Tyler Alexander,849,4.988,1.433,-0.056,0.5,0.307,0.495,0.326,0.693,42.6,P,RP,15.436363636363636,5.065,5.0111,0.8374809710431097,0.3192424275243645,0.8781117755357135,0.4607757165004996,0.033,1.9856,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673,Pass,Bat-Miss Solid,Strong
687064,Brandon Young,1817,5.022,1.45,-0.055,0.499,0.313,0.493,0.336,0.687,48.6,P,SP,90.85,5.042,5.0280000000000005,0.8494475247240777,0.3218485704343636,0.8761722574609712,0.4666311238577134,0.033,1.9852,10.92,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Watchlist,Bat-Miss Solid,Strong
656464,Kevin Ginkel,816,5.048,1.564,-0.054,0.508,0.362,0.456,0.338,0.638,53.5,P,RP,14.571428571428571,4.997,5.0327,0.8756758385844395,0.395029798561251,0.8280222341313852,0.4675139757941336,0.033,1.9846,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944095610245531,3.499021404422665,Watchlist,Bat-Miss Solid,Strong
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,53.0,P,RP,20.77142857142857,4.932,5.0111,0.8573180053968069,0.4007573962374078,0.831601247197024,0.4540937833206635,0.033,1.9838,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Strong
677865,Justin Bruihl,1017,4.983,1.551,-0.056,0.439,0.295,0.498,0.31,0.705,41.7,P,RP,18.49090909090909,4.987,4.9842,0.817248375752328,0.3154588821174835,0.8835603919196073,0.4513764949297884,0.033,1.9825,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.96521097671832,3.4314272050847894,Pass,,Strong
682608,Peyton Gray,774,4.945,1.389,-0.058,0.518,0.319,0.54,0.344,0.681,34.5,P,RP,18.87804878048781,5.009,4.9642,0.8181341763554595,0.2335772783792877,0.893187960807448,0.4881987131131449,0.033,1.982,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
687570,Connor Prielipp,1328,5.027,1.56,-0.055,0.496,0.337,0.496,0.34,0.663,49.5,P,SP,88.53333333333333,4.944,5.0021,0.8471691193533227,0.3179839482803098,0.8623117347326592,0.4761047842353264,0.033,1.9817,10.9,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.4,P,RP,14.142857142857142,4.677,4.9808,0.8517121929856942,0.3614624523359202,0.8291812908368428,0.4740738276433558,0.033,1.9799,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
669432,Trevor Rogers,1955,4.978,1.464,-0.056,0.512,0.309,0.52,0.347,0.691,40.5,P,SP,88.86363636363636,5.086,5.0104,0.8380732169873969,0.2695949320321149,0.8938033676459163,0.4809743650358532,0.033,1.9797,10.89,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,Bat-Miss Solid,Strong
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,48.0,P,SP,66.77777777777777,4.941,4.9956,0.8402963189777622,0.3244754570427663,0.8642522316558474,0.4698876012769348,0.033,1.9788,10.88,,,,0,0,0.0,5.0202934638099865,3.2389056525847435,Watchlist,,Strong
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,58.4,P,SP,50.5,4.941,5.039,0.8655073240239758,0.3865663351796183,0.8483602552458778,0.4594564016516895,0.033,1.9787,10.88,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
682120,Tim Herrin,709,4.927,1.572,-0.058,0.459,0.379,0.462,0.32,0.621,31.7,P,RP,13.901960784313726,5.028,4.957299999999999,0.843463470655569,0.3892139654864246,0.8154254958553331,0.466795882312754,0.033,1.9722,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,54.5,P,SP,92.0,4.923,5.0203,0.8675741526597441,0.3900706403203627,0.8341673101458548,0.4702215865776798,0.033,1.9699,10.83,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,48.2,P,RP,29.8125,4.938,4.9947,0.8228795897736497,0.3026785564605028,0.8933751550465823,0.4634021882346141,0.033,1.967,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Strong
663903,Brady Singer,2154,4.993,1.572,-0.056,0.432,0.332,0.475,0.327,0.668,43.7,P,SP,89.75,5.02,5.001099999999999,0.8442136627251153,0.35981659436831,0.8566965349085816,0.4639138354668385,0.033,1.9669,10.82,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,Bat-Miss Solid,Strong
674841,Andrew Alvarez,1163,4.996,1.686,-0.056,0.459,0.38,0.458,0.333,0.62,44.4,P,SP,68.41176470588235,4.959,4.9849,0.8587493490463735,0.394928927138895,0.8182120915603128,0.4731785692391188,0.033,1.9663,10.81,,,,0,0,0.0,,,Pass,,Strong
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.6,P,RP,17.695652173913043,4.908,5.0235,0.8683226719586288,0.4017402145410741,0.8336675199332502,0.4676137245452907,0.033,1.9647,,1.96,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P,SP,77.375,5.096,5.013399999999999,0.8459719266596433,0.3627956903153045,0.8634749744539771,0.4612280602541273,0.033,1.9642,10.8,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.9,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
663556,Shane Mcclanahan,1620,4.948,1.545,-0.057,0.499,0.36,0.492,0.342,0.64,35.4,P,SP,77.14285714285714,5.029,4.9723,0.842315290097033,0.3283527152205063,0.8487735631799931,0.4845209081098386,0.033,1.9631,10.8,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
664199,Taylor Clarke,771,4.905,1.526,-0.059,0.501,0.356,0.47,0.312,0.644,27.0,P,RP,14.018181818181818,5.045,4.947,0.8268114254113836,0.3741436962334191,0.8342114374223146,0.4614084510460942,0.033,1.9626,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418,Pass,,Strong
656288,Griffin Canning,1255,4.923,1.584,-0.058,0.467,0.357,0.469,0.326,0.643,31.1,P,SP,62.75,5.101,4.9764,0.8430626547772717,0.3737482098351459,0.837371263126151,0.4683526595802619,0.033,1.9622,10.79,,,,0,0,0.0,,,Pass,,Strong
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.4,P,RP,25.83333333333333,4.88,4.9024,0.7878934401813786,0.1948480820451363,0.900527490133655,0.4988294102407046,0.033,1.9619,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
656492,Foster Griffin,2303,4.995,1.513,-0.056,0.49,0.316,0.501,0.336,0.684,44.1,P,SP,92.12,4.994,4.9947,0.8330400220035922,0.3086430663663353,0.8817050911850903,0.4739023689457851,0.033,1.9619,10.79,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,,Strong
675660,Shane Drohan,1540,5.012,1.519,-0.055,0.48,0.323,0.494,0.338,0.677,46.8,P,SP,64.16666666666667,4.977,5.0015,0.8400737142083335,0.3220089342658353,0.8746887854263494,0.474326673894669,0.033,1.9617,10.79,,,,0,0,0.0,5.050834071376017,3.114716204856098,Watchlist,Bat-Miss Solid,Strong
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.3,P,RP,15.96,5.096,4.9455,0.7979448201065918,0.2768449828922483,0.8954722585420096,0.465554232139955,0.033,1.9615,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097,Pass,,Okay
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,36.3,P,RP,22.59259259259259,5.146,5.0116,0.849844876746437,0.3490244386799402,0.8631785323045107,0.4721212812403293,0.033,1.9604,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Strong
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.4,P,RP,26.363636363636363,5.208,5.0232,0.8647749693861337,0.4415279369374425,0.8273581737886746,0.4524062411324561,0.033,1.9581,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732,Pass,Bat-Miss Solid,Okay
641835,Tim Mayza,903,4.982,1.671,-0.056,0.499,0.343,0.485,0.318,0.657,41.4,P,RP,18.428571428571427,4.866,4.9472,0.8206288952503966,0.3443049313548223,0.8520574413397639,0.4670921512014265,0.033,1.9571,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656,Pass,,Strong
681751,Lazaro Estrada,261,4.98,1.369,-0.056,0.449,0.368,0.461,0.335,0.632,40.8,P,RP,29.0,5.015,4.9905,0.8559467019168256,0.3885103874488941,0.8303532945106267,0.4738649010380233,0.033,1.9564,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,37.4,P,RP,15.704545454545457,5.156,5.0195,0.8516625443839217,0.3841709918122686,0.857788653022187,0.4608506523160228,0.033,1.955,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854,Pass,Bat-Miss Solid,Strong
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,27.8,P,RP,14.416666666666666,5.076,4.9584,0.8048631687613584,0.3155624922259341,0.8880099111018831,0.4579646340880648,0.033,1.9524,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065,Pass,,Strong
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,42.2,P,RP,18.09523809523809,4.833,4.940799999999999,0.8138097254845622,0.334882972693675,0.8598047248792873,0.4675350658520361,0.033,1.9511,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
650633,Mike King,2227,4.988,1.462,-0.056,0.457,0.309,0.494,0.324,0.691,42.8,P,SP,92.79166666666669,4.959,4.9793,0.82139409736234,0.323808838053074,0.8825870761337631,0.4658103042603779,0.033,1.9504,10.73,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,74.5,P,RP,21.3,4.447,4.9468,0.8571854608817572,0.4099469710178481,0.7934200126344987,0.4862707311414414,0.033,1.9483,,1.95,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,,Okay
670062,Julian Garcia,403,4.952,1.615,-0.057,0.475,0.362,0.493,0.344,0.638,36.0,P,RP,20.15,4.98,4.9604,0.8369009077519106,0.327329358543253,0.8514965003231385,0.4890284648048769,0.033,1.947,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
518876,Merrill Kelly,2043,5.025,1.459,-0.055,0.476,0.337,0.444,0.324,0.663,49.1,P,SP,88.82608695652173,5.011,5.0208,0.8571980433722487,0.4198526514759385,0.8442021835784635,0.4567485423638323,0.033,1.9466,10.71,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Watchlist,Bat-Miss Solid,Strong
656550,Grant Holmes,1890,4.972,1.622,-0.057,0.476,0.367,0.477,0.335,0.633,39.8,P,SP,78.75,4.93,4.9594,0.8387837521855805,0.3592211547881991,0.8392925568863601,0.480655763567724,0.033,1.946,10.7,,,,0,0,0.0,4.856767469803012,3.904407217590995,Pass,,Strong
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,50.2,P,RP,25.348837209302324,4.951,5.007,0.8589897912475069,0.4010898109008167,0.8388759840117543,0.4712165937330739,0.033,1.9436,,1.94,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
688642,Zach Agnos,1151,4.967,1.56,-0.057,0.476,0.348,0.472,0.327,0.652,38.3,P,RP,35.96875,4.976,4.9697,0.8351149329698814,0.3683269141353721,0.8488458916389305,0.4707702047090439,0.033,1.9434,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.915963875758089,3.7201582429734974,Pass,,Strong
682989,Victor Mederos,298,5.006,1.451,-0.055,0.454,0.355,0.433,0.314,0.645,46.1,P,RP,22.923076923076923,4.961,4.9925,0.8507295227309225,0.444016993075651,0.8252431683096133,0.4533823900818141,0.033,1.9417,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Okay
681892,Kody Funderburk,658,4.97,1.478,-0.057,0.443,0.312,0.478,0.317,0.688,38.9,P,RP,16.45,4.996,4.9778,0.8220411285349997,0.3557411726716065,0.8741615844962305,0.4594559046430675,0.033,1.9402,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395,Pass,,Strong
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,38.6,P,SP,67.83333333333333,4.993,4.9755,0.8479021104577951,0.4096082383425962,0.8275207749977438,0.469503741600611,0.033,1.9388,10.66,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,,Strong
