pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
667463,"King, John",2025-04-03,20,4.374,-0.07831,0.4205,0.3083,0.4289,0.0,0.75,1.5,0.6022
667463,"King, John",2025-04-04,47,4.208,-0.08435,0.4797,0.2888,0.4722,0.3191,0.6383,1.9149,0.4941
667463,"King, John",2025-04-05,47,4.208,-0.08435,0.4797,0.2888,0.4722,0.3191,0.6383,1.9149,0.4941
667463,"King, John",2025-04-06,74,4.352,-0.07911,0.4828,0.2938,0.4812,0.2027,0.8108,1.6216,0.5774
667463,"King, John",2025-04-07,83,4.325,-0.08009,0.4892,0.2883,0.5045,0.1807,0.7229,1.4458,0.553
667463,"King, John",2025-04-08,83,4.325,-0.08009,0.4892,0.2883,0.5045,0.1807,0.7229,1.4458,0.553
667463,"King, John",2025-04-09,83,4.325,-0.08009,0.4892,0.2883,0.5045,0.1807,0.7229,1.4458,0.553
667463,"King, John",2025-04-10,83,4.325,-0.08009,0.4892,0.2883,0.5045,0.1807,0.7229,1.4458,0.553
667463,"King, John",2025-04-11,83,4.325,-0.08009,0.4892,0.2883,0.5045,0.1807,0.7229,1.4458,0.553
667463,"King, John",2025-04-12,98,4.362,-0.07876,0.4913,0.272,0.5286,0.3061,0.6122,1.2245,0.4883
667463,"King, John",2025-04-13,98,4.362,-0.07876,0.4913,0.272,0.5286,0.3061,0.6122,1.2245,0.4883
667463,"King, John",2025-04-14,98,4.362,-0.07876,0.4913,0.272,0.5286,0.3061,0.6122,1.2245,0.4883
667463,"King, John",2025-04-15,98,4.362,-0.07876,0.4913,0.272,0.5286,0.3061,0.6122,1.2245,0.4883
667463,"King, John",2025-04-16,98,4.362,-0.07876,0.4913,0.272,0.5286,0.3061,0.6122,1.2245,0.4883
667463,"King, John",2025-04-17,111,4.404,-0.07723,0.4852,0.273,0.528,0.2703,0.6757,1.0811,0.5174
667463,"King, John",2025-04-18,114,4.432,-0.07623,0.4841,0.2697,0.539,0.2632,0.6579,1.0526,0.513
667463,"King, John",2025-04-19,130,4.402,-0.07732,0.5067,0.2537,0.5707,0.3462,0.5769,1.1538,0.6343
667463,"King, John",2025-04-20,116,4.441,-0.07591,0.5203,0.2416,0.6018,0.3879,0.5172,1.1638,0.6252
667463,"King, John",2025-04-21,116,4.441,-0.07591,0.5203,0.2416,0.6018,0.3879,0.5172,1.1638,0.6252
667463,"King, John",2025-04-22,116,4.441,-0.07591,0.5203,0.2416,0.6018,0.3879,0.5172,1.1638,0.6252
667463,"King, John",2025-04-23,128,4.495,-0.07392,0.5283,0.2416,0.5906,0.4688,0.4688,1.2891,0.5736
667463,"King, John",2025-04-24,128,4.495,-0.07392,0.5283,0.2416,0.5906,0.4688,0.4688,1.2891,0.5736
667463,"King, John",2025-04-25,128,4.495,-0.07392,0.5283,0.2416,0.5906,0.4688,0.4688,1.2891,0.5736
667463,"King, John",2025-04-26,122,4.467,-0.07494,0.5307,0.2436,0.5852,0.4918,0.4918,1.2295,0.5845
667463,"King, John",2025-04-27,131,4.516,-0.07318,0.5283,0.2402,0.5925,0.5725,0.458,1.2595,0.5431
667463,"King, John",2025-04-28,150,4.476,-0.07462,0.5265,0.2408,0.5894,0.5,0.5,1.1,0.5522
667463,"King, John",2025-04-29,150,4.476,-0.07462,0.5265,0.2408,0.5894,0.5,0.5,1.1,0.5522
667463,"King, John",2025-04-30,150,4.476,-0.07462,0.5265,0.2408,0.5894,0.5,0.5,1.1,0.5522
667463,"King, John",2025-05-01,174,4.53,-0.07266,0.517,0.2523,0.5832,0.5172,0.431,1.2931,0.5055
667463,"King, John",2025-05-02,185,4.559,-0.07161,0.5159,0.2473,0.5917,0.4865,0.4054,1.3784,0.6135
667463,"King, John",2025-05-03,185,4.559,-0.07161,0.5159,0.2473,0.5917,0.4865,0.4054,1.3784,0.6135
667463,"King, John",2025-05-04,158,4.64,-0.06867,0.5146,0.2427,0.6066,0.4747,0.3797,1.2342,0.6476
667463,"King, John",2025-05-05,158,4.64,-0.06867,0.5146,0.2427,0.6066,0.4747,0.3797,1.2342,0.6476
667463,"King, John",2025-05-06,131,4.648,-0.0684,0.52,0.2304,0.6293,0.5725,0.229,1.2595,0.6321
667463,"King, John",2025-05-07,122,4.688,-0.06694,0.5184,0.2295,0.6243,0.6148,0.2459,1.3525,0.6528
667463,"King, John",2025-05-08,122,4.688,-0.06694,0.5184,0.2295,0.6243,0.6148,0.2459,1.3525,0.6528
667463,"King, John",2025-05-09,122,4.688,-0.06694,0.5184,0.2295,0.6243,0.6148,0.2459,1.3525,0.6528
667463,"King, John",2025-05-10,122,4.688,-0.06694,0.5184,0.2295,0.6243,0.6148,0.2459,1.3525,0.6528
667463,"King, John",2025-05-11,133,4.727,-0.06553,0.519,0.24,0.6085,0.6767,0.2256,1.2406,0.6028
667463,"King, John",2025-05-12,118,4.747,-0.06478,0.5211,0.2475,0.6018,0.6356,0.2542,1.3983,0.663
667463,"King, John",2025-05-13,118,4.747,-0.06478,0.5211,0.2475,0.6018,0.6356,0.2542,1.3983,0.663
667463,"King, John",2025-05-14,134,4.784,-0.06343,0.5092,0.2676,0.5804,0.5597,0.3358,1.2313,0.6632
667463,"King, John",2025-05-15,134,4.784,-0.06343,0.5092,0.2676,0.5804,0.5597,0.3358,1.2313,0.6632
667463,"King, John",2025-05-16,134,4.784,-0.06343,0.5092,0.2676,0.5804,0.5597,0.3358,1.2313,0.6632
667463,"King, John",2025-05-17,121,4.791,-0.06319,0.5168,0.2663,0.5865,0.6198,0.2479,1.3636,0.6553
667463,"King, John",2025-05-18,118,4.774,-0.0638,0.5186,0.2693,0.5774,0.6356,0.2542,1.3983,0.663
667463,"King, John",2025-05-19,131,4.785,-0.06342,0.4996,0.2888,0.551,0.5725,0.229,1.374,0.4667
667463,"King, John",2025-05-20,131,4.785,-0.06342,0.4996,0.2888,0.551,0.5725,0.229,1.374,0.4667
667463,"King, John",2025-05-21,150,4.821,-0.06212,0.5011,0.2936,0.5419,0.6,0.2,1.3,0.43
667463,"King, John",2025-05-22,150,4.821,-0.06212,0.5011,0.2936,0.5419,0.6,0.2,1.3,0.43
667463,"King, John",2025-05-23,138,4.803,-0.06277,0.4919,0.2981,0.5471,0.5435,0.2174,1.1957,0.4609
667463,"King, John",2025-05-24,138,4.803,-0.06277,0.4919,0.2981,0.5471,0.5435,0.2174,1.1957,0.4609
667463,"King, John",2025-05-25,148,4.791,-0.0632,0.4941,0.2951,0.5398,0.5068,0.2027,1.1149,0.4536
667463,"King, John",2025-05-26,165,4.817,-0.06223,0.4997,0.2973,0.5408,0.4545,0.1818,1.1818,0.4431
667463,"King, John",2025-05-27,156,4.797,-0.06298,0.4999,0.3033,0.5321,0.3846,0.1923,1.1538,0.4697
667463,"King, John",2025-05-28,150,4.939,-0.05782,0.4919,0.3247,0.5104,0.6,0.1,1.2,0.3967
667463,"King, John",2025-05-29,150,4.939,-0.05782,0.4919,0.3247,0.5104,0.6,0.1,1.2,0.3967
667463,"King, John",2025-05-30,150,4.939,-0.05782,0.4919,0.3247,0.5104,0.6,0.1,1.2,0.3967
667463,"King, John",2025-05-31,126,4.953,-0.05732,0.4985,0.3249,0.5038,0.5952,0.119,0.9524,0.4316
667463,"King, John",2025-06-01,115,4.947,-0.05753,0.4985,0.3398,0.4826,0.6522,0.1304,0.7826,0.2508
667463,"King, John",2025-06-02,115,4.947,-0.05753,0.4985,0.3398,0.4826,0.6522,0.1304,0.7826,0.2508
667463,"King, John",2025-06-03,128,4.874,-0.06019,0.499,0.3355,0.49,0.5859,0.2344,0.7031,0.3001
667463,"King, John",2025-06-04,128,4.874,-0.06019,0.499,0.3355,0.49,0.5859,0.2344,0.7031,0.3001
667463,"King, John",2025-06-05,148,4.915,-0.05871,0.4916,0.3421,0.4717,0.6081,0.2027,0.7095,0.2847
667463,"King, John",2025-06-06,148,4.915,-0.05871,0.4916,0.3421,0.4717,0.6081,0.2027,0.7095,0.2847
667463,"King, John",2025-06-07,148,4.915,-0.05871,0.4916,0.3421,0.4717,0.6081,0.2027,0.7095,0.2847
667463,"King, John",2025-06-08,157,4.905,-0.05906,0.4896,0.3426,0.4831,0.5732,0.1911,0.7643,0.4265
667463,"King, John",2025-06-09,157,4.905,-0.05906,0.4896,0.3426,0.4831,0.5732,0.1911,0.7643,0.4265
667463,"King, John",2025-06-10,157,4.841,-0.06139,0.4885,0.3285,0.5013,0.4777,0.1911,0.8599,0.4478
667463,"King, John",2025-06-11,157,4.841,-0.06139,0.4885,0.3285,0.5013,0.4777,0.1911,0.8599,0.4478
667463,"King, John",2025-06-12,174,4.815,-0.06232,0.4928,0.3217,0.5067,0.431,0.1724,0.9483,0.4384
667463,"King, John",2025-06-13,158,4.79,-0.06321,0.5,0.3121,0.5152,0.4747,0.0949,1.0443,0.4155
667463,"King, John",2025-06-14,158,4.79,-0.06321,0.5,0.3121,0.5152,0.4747,0.0949,1.0443,0.4155
667463,"King, John",2025-06-15,170,4.794,-0.06308,0.5046,0.3126,0.5171,0.4412,0.0882,1.1471,0.411
667463,"King, John",2025-06-16,170,4.794,-0.06308,0.5046,0.3126,0.5171,0.4412,0.0882,1.1471,0.411
667463,"King, John",2025-06-17,170,4.794,-0.06308,0.5046,0.3126,0.5171,0.4412,0.0882,1.1471,0.411
667463,"King, John",2025-06-18,141,4.855,-0.06087,0.5024,0.3181,0.5043,0.4255,0.1064,1.0638,0.4468
667463,"King, John",2025-06-19,156,4.805,-0.0627,0.5059,0.3171,0.4985,0.4808,0.0962,1.1538,0.4163
667463,"King, John",2025-06-20,153,4.711,-0.06609,0.5049,0.3142,0.502,0.3922,0.1961,1.2745,0.472
667463,"King, John",2025-06-21,156,4.707,-0.06625,0.5061,0.3094,0.5115,0.3846,0.1923,1.25,0.4697
667463,"King, John",2025-06-22,156,4.707,-0.06625,0.5061,0.3094,0.5115,0.3846,0.1923,1.25,0.4697
667463,"King, John",2025-06-23,156,4.707,-0.06625,0.5061,0.3094,0.5115,0.3846,0.1923,1.25,0.4697
667463,"King, John",2025-06-24,146,4.712,-0.06604,0.5048,0.3133,0.5164,0.411,0.2055,1.3356,0.4778
667463,"King, John",2025-06-25,166,4.71,-0.06612,0.4916,0.3251,0.506,0.6325,0.2711,1.1747,0.4325
667463,"King, John",2025-06-26,166,4.71,-0.06612,0.4916,0.3251,0.506,0.6325,0.2711,1.1747,0.4325
667463,"King, John",2025-06-27,153,4.637,-0.06877,0.4969,0.3131,0.5207,0.4902,0.2941,1.2745,0.4829
667463,"King, John",2025-06-28,153,4.637,-0.06877,0.4969,0.3131,0.5207,0.4902,0.2941,1.2745,0.4829
667463,"King, John",2025-06-29,175,4.639,-0.06872,0.4884,0.3242,0.5022,0.5143,0.3429,1.1143,0.476
667463,"King, John",2025-06-30,205,4.663,-0.06784,0.5008,0.3255,0.4955,0.5854,0.2927,1.0244,0.4254
667463,"King, John",2025-07-01,205,4.663,-0.06784,0.5008,0.3255,0.4955,0.5854,0.2927,1.0244,0.4254
667463,"King, John",2025-07-02,205,4.663,-0.06784,0.5008,0.3255,0.4955,0.5854,0.2927,1.0244,0.4254
667463,"King, John",2025-07-03,192,4.692,-0.06677,0.5006,0.3274,0.4915,0.625,0.2344,1.0938,0.4043
667463,"King, John",2025-07-04,211,4.703,-0.06639,0.4988,0.3255,0.4926,0.5687,0.2133,1.2085,0.605
667463,"King, John",2025-07-05,191,4.654,-0.06818,0.5046,0.3193,0.5071,0.5497,0.2356,1.2565,0.6489
667463,"King, John",2025-07-06,219,4.716,-0.0659,0.4968,0.3205,0.496,0.4795,0.274,1.3699,0.6338
667463,"King, John",2025-07-07,219,4.716,-0.0659,0.4968,0.3205,0.496,0.4795,0.274,1.3699,0.6338
667463,"King, John",2025-07-08,210,4.715,-0.06596,0.4985,0.3192,0.4885,0.5,0.2857,1.3571,0.5427
667463,"King, John",2025-07-09,232,4.713,-0.06601,0.4903,0.3242,0.4822,0.5172,0.3233,1.2931,0.6252
667463,"King, John",2025-07-10,221,4.737,-0.06516,0.4893,0.3326,0.4718,0.543,0.3394,1.2896,0.6388
667463,"King, John",2025-07-11,221,4.737,-0.06516,0.4893,0.3326,0.4718,0.543,0.3394,1.2896,0.6388
667463,"King, John",2025-07-12,204,4.75,-0.06468,0.4857,0.3387,0.4647,0.5882,0.3676,1.25,0.6627
667463,"King, John",2025-07-13,204,4.75,-0.06468,0.4857,0.3387,0.4647,0.5882,0.3676,1.25,0.6627
667463,"King, John",2025-07-18,210,4.74,-0.06504,0.4846,0.3341,0.4737,0.6429,0.3571,1.2143,0.6379
667463,"King, John",2025-07-19,208,4.78,-0.06361,0.4781,0.3371,0.4723,0.649,0.3606,1.1538,0.6407
667463,"King, John",2025-07-20,192,4.826,-0.06192,0.476,0.3401,0.4692,0.7031,0.3125,1.0938,0.6387
667463,"King, John",2025-07-21,189,4.832,-0.06172,0.4746,0.3445,0.4608,0.7143,0.3175,1.1111,0.6432
667463,"King, John",2025-07-22,193,4.837,-0.06152,0.4733,0.3477,0.4581,0.6995,0.3109,1.0881,0.6372
667463,"King, John",2025-07-23,223,4.827,-0.06188,0.4769,0.3443,0.4518,0.7399,0.2691,1.0762,0.6661
667463,"King, John",2025-07-24,223,4.827,-0.06188,0.4769,0.3443,0.4518,0.7399,0.2691,1.0762,0.6661
667463,"King, John",2025-07-25,186,4.821,-0.0621,0.4792,0.3396,0.4453,0.6452,0.2419,1.129,0.7554
667463,"King, John",2025-07-26,187,4.831,-0.06176,0.4779,0.3384,0.4482,0.6417,0.2406,1.123,0.7533
667463,"King, John",2025-07-27,213,4.78,-0.06358,0.4697,0.3407,0.4465,0.5634,0.2817,1.2676,0.7278
667463,"King, John",2025-07-28,213,4.78,-0.06358,0.4697,0.3407,0.4465,0.5634,0.2817,1.2676,0.7278
667463,"King, John",2025-07-29,197,4.805,-0.0627,0.4757,0.3316,0.464,0.533,0.2284,1.3706,0.7499
667463,"King, John",2025-07-30,167,4.805,-0.0627,0.4582,0.3313,0.4654,0.4491,0.2695,1.5269,0.8612
667463,"King, John",2025-07-31,167,4.805,-0.0627,0.4582,0.3313,0.4654,0.4491,0.2695,1.5269,0.8612
667463,"King, John",2025-08-01,167,4.805,-0.0627,0.4582,0.3313,0.4654,0.4491,0.2695,1.5269,0.8612
667463,"King, John",2025-08-02,167,4.805,-0.0627,0.4582,0.3313,0.4654,0.4491,0.2695,1.5269,0.8612
667463,"King, John",2025-08-03,148,4.804,-0.06272,0.4552,0.3345,0.4603,0.5068,0.3041,1.4189,0.6338
667463,"King, John",2025-08-04,148,4.804,-0.06272,0.4552,0.3345,0.4603,0.5068,0.3041,1.4189,0.6338
667463,"King, John",2025-08-05,120,4.725,-0.0656,0.458,0.3359,0.4697,0.625,0.25,1.25,0.6578
667463,"King, John",2025-08-06,120,4.725,-0.0656,0.458,0.3359,0.4697,0.625,0.25,1.25,0.6578
667463,"King, John",2025-08-07,120,4.725,-0.0656,0.458,0.3359,0.4697,0.625,0.25,1.25,0.6578
667463,"King, John",2025-08-08,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-09,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-10,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-11,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-12,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-13,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-14,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-15,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-16,98,4.73,-0.06539,0.4683,0.3279,0.4803,0.6122,0.1531,1.3776,0.4883
667463,"King, John",2025-08-17,80,4.738,-0.06511,0.4554,0.3405,0.4484,0.5625,0.1875,1.3125,0.5606
667463,"King, John",2025-08-18,67,4.707,-0.06625,0.4578,0.3382,0.4547,0.4478,0.2239,1.3433,0.6507
667463,"King, John",2025-08-19,67,4.707,-0.06625,0.4578,0.3382,0.4547,0.4478,0.2239,1.3433,0.6507
667463,"King, John",2025-08-20,67,4.707,-0.06625,0.4578,0.3382,0.4547,0.4478,0.2239,1.3433,0.6507
667463,"King, John",2025-08-21,63,4.682,-0.06715,0.4606,0.3279,0.4628,0.4762,0.2381,1.4286,0.6697
667463,"King, John",2025-08-22,33,4.606,-0.06989,0.425,0.333,0.5095,0.0,0.4545,1.8182,0.5037
667463,"King, John",2025-08-23,33,4.606,-0.06989,0.425,0.333,0.5095,0.0,0.4545,1.8182,0.5037
667463,"King, John",2025-08-24,33,4.606,-0.06989,0.425,0.333,0.5095,0.0,0.4545,1.8182,0.5037
667463,"King, John",2025-08-25,32,4.545,-0.07212,0.4309,0.3396,0.4943,0.0,0.4688,1.875,0.5085
667463,"King, John",2025-09-14,31,4.894,-0.05945,0.4142,0.3213,0.4177,0.4839,0.4839,1.4516,0.406
667463,"King, John",2025-09-15,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-16,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-17,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-18,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-19,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-20,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-21,37,4.954,-0.05729,0.4161,0.3092,0.4357,0.4054,0.4054,1.6216,0.3973
667463,"King, John",2025-09-22,43,5.044,-0.054,0.4253,0.3242,0.4063,0.3488,0.3488,1.3953,0.391
667463,"King, John",2025-09-23,60,4.982,-0.05628,0.4278,0.3277,0.4368,0.25,0.25,1.75,0.38
667463,"King, John",2025-09-24,60,4.982,-0.05628,0.4278,0.3277,0.4368,0.25,0.25,1.75,0.38
667463,"King, John",2025-09-25,60,4.982,-0.05628,0.4278,0.3277,0.4368,0.25,0.25,1.75,0.38
667463,"King, John",2025-09-26,80,4.947,-0.05752,0.4334,0.3624,0.4133,0.375,0.1875,1.5,0.3314
667463,"King, John",2025-09-27,86,4.938,-0.05786,0.4472,0.3537,0.4299,0.3488,0.1744,1.3953,0.3328
667463,"King, John",2025-09-28,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-09-30,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-01,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-02,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-04,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-05,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-06,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-07,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-08,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-09,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-10,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-11,104,4.99,-0.05597,0.4545,0.3412,0.461,0.5769,0.1442,1.4423,0.4804
667463,"King, John",2025-10-12,89,5.017,-0.055,0.4634,0.3546,0.465,0.6742,0.0,1.5169,0.4459
667463,"King, John",2025-10-13,89,5.017,-0.055,0.4634,0.3546,0.465,0.6742,0.0,1.5169,0.4459
667463,"King, John",2025-10-14,73,5.031,-0.05449,0.4717,0.3497,0.4794,0.6164,0.0,1.4384,0.512
667463,"King, John",2025-10-15,67,5.01,-0.05524,0.4757,0.3589,0.475,0.6716,0.0,1.3433,0.5264
667463,"King, John",2025-10-16,67,5.01,-0.05524,0.4757,0.3589,0.475,0.6716,0.0,1.3433,0.5264
667463,"King, John",2025-10-17,67,5.01,-0.05524,0.4757,0.3589,0.475,0.6716,0.0,1.3433,0.5264
667463,"King, John",2025-10-19,67,5.01,-0.05524,0.4757,0.3589,0.475,0.6716,0.0,1.3433,0.5264
667463,"King, John",2025-10-20,67,5.01,-0.05524,0.4757,0.3589,0.475,0.6716,0.0,1.3433,0.5264
667463,"King, John",2025-10-24,44,5.002,-0.05555,0.491,0.3596,0.4941,1.0227,0.0,1.0227,0.6174
667463,"King, John",2025-10-25,44,5.002,-0.05555,0.491,0.3596,0.4941,1.0227,0.0,1.0227,0.6174
667755,"Soriano, José",2025-03-23,85,4.792,-0.06317,0.5061,0.2971,0.5304,0.3529,0.3529,0.7059,0.6463
667755,"Soriano, José",2025-03-24,85,4.792,-0.06317,0.5061,0.2971,0.5304,0.3529,0.3529,0.7059,0.6463
667755,"Soriano, José",2025-03-25,85,4.792,-0.06317,0.5061,0.2971,0.5304,0.3529,0.3529,0.7059,0.6463
667755,"Soriano, José",2025-03-27,85,4.792,-0.06317,0.5061,0.2971,0.5304,0.3529,0.3529,0.7059,0.6463
667755,"Soriano, José",2025-03-28,85,4.792,-0.06317,0.5061,0.2971,0.5304,0.3529,0.3529,0.7059,0.6463
667755,"Soriano, José",2025-03-29,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-03-30,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-03-31,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-04-01,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-04-02,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-04-03,158,4.961,-0.05701,0.4701,0.3114,0.5492,0.6646,0.3797,0.5696,0.4683
667755,"Soriano, José",2025-04-04,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-05,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-06,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-07,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-08,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-09,248,5.016,-0.05505,0.4662,0.3305,0.5061,0.9677,0.4234,0.6653,0.5404
667755,"Soriano, José",2025-04-10,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-11,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-12,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-13,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-14,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-15,341,4.9,-0.05923,0.4551,0.3321,0.5082,0.8798,0.4399,0.7038,0.494
667755,"Soriano, José",2025-04-16,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-17,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-18,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-19,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-20,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-21,430,4.859,-0.06071,0.4567,0.323,0.5175,0.7674,0.4186,0.907,0.4724
667755,"Soriano, José",2025-04-22,429,4.826,-0.06193,0.4321,0.3394,0.4964,0.7692,0.4895,1.049,0.496
667755,"Soriano, José",2025-04-23,429,4.826,-0.06193,0.4321,0.3394,0.4964,0.7692,0.4895,1.049,0.496
667755,"Soriano, José",2025-04-24,429,4.826,-0.06193,0.4321,0.3394,0.4964,0.7692,0.4895,1.049,0.496
667755,"Soriano, José",2025-04-25,429,4.826,-0.06193,0.4321,0.3394,0.4964,0.7692,0.4895,1.049,0.496
667755,"Soriano, José",2025-04-26,429,4.826,-0.06193,0.4321,0.3394,0.4964,0.7692,0.4895,1.049,0.496
667755,"Soriano, José",2025-04-27,519,4.84,-0.06142,0.4442,0.3362,0.4987,0.7514,0.4335,1.0116,0.455
667755,"Soriano, José",2025-04-28,446,4.788,-0.06332,0.4468,0.3375,0.4869,0.7063,0.4372,1.1099,0.4868
667755,"Soriano, José",2025-04-29,446,4.788,-0.06332,0.4468,0.3375,0.4869,0.7063,0.4372,1.1099,0.4868
667755,"Soriano, José",2025-04-30,446,4.788,-0.06332,0.4468,0.3375,0.4869,0.7063,0.4372,1.1099,0.4868
667755,"Soriano, José",2025-05-01,446,4.788,-0.06332,0.4468,0.3375,0.4869,0.7063,0.4372,1.1099,0.4868
667755,"Soriano, José",2025-05-02,540,4.81,-0.06249,0.454,0.3336,0.489,0.7222,0.3889,1.0833,0.4417
667755,"Soriano, José",2025-05-03,540,4.81,-0.06249,0.454,0.3336,0.489,0.7222,0.3889,1.0833,0.4417
667755,"Soriano, José",2025-05-04,450,4.75,-0.06467,0.4529,0.3276,0.5007,0.5667,0.3667,1.1333,0.3967
667755,"Soriano, José",2025-05-05,450,4.75,-0.06467,0.4529,0.3276,0.5007,0.5667,0.3667,1.1333,0.3967
667755,"Soriano, José",2025-05-06,450,4.75,-0.06467,0.4529,0.3276,0.5007,0.5667,0.3667,1.1333,0.3967
667755,"Soriano, José",2025-05-07,450,4.75,-0.06467,0.4529,0.3276,0.5007,0.5667,0.3667,1.1333,0.3967
667755,"Soriano, José",2025-05-08,540,4.801,-0.06284,0.455,0.3474,0.4849,0.6389,0.4167,1.1667,0.3893
667755,"Soriano, José",2025-05-09,540,4.801,-0.06284,0.455,0.3474,0.4849,0.6389,0.4167,1.1667,0.3893
667755,"Soriano, José",2025-05-10,447,4.844,-0.06127,0.461,0.3497,0.4789,0.6376,0.4027,1.2416,0.3932
