batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
657757,372,1576,0.04206189408223562,0.013203522692175996,-0.01591960723661179,-0.0027160845444357956,76.8,107.5,98.3,88.1
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
609280,257,945,0.06452989488140602,0.022644343716286437,-0.026331539598534428,-0.0036871958822479907,98.7,111.6,96.3,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
667472,206,842,0.05299478266926206,-0.011747554783808479,0.008157754203504317,-0.0035898005803041613,87.4,96.7,103.1,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
663757,383,1533,0.06287050381423057,0.03066420720248869,-0.03473018359418625,-0.004065976391697555,97.1,115.1,94.6,87.8
663837,299,1124,0.052103058061601294,0.029559304101187463,-0.033634331991824216,-0.004075027890636754,86.6,114.6,94.8,87.8
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
605170,314,1191,0.04323343488384339,0.030304941527607678,-0.03503440259221349,-0.0047294610646058145,77.9,114.9,94.6,87.7
666139,226,934,0.078013436941295,-0.02517742844569568,0.020785274927177494,-0.004392153518518186,111.9,90.9,105.6,87.7
689414,424,1552,0.047306627970620276,0.07448340851424742,-0.07897791433985979,-0.004494505825612366,81.9,134.1,85.9,87.7
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
571771,18,59,0.064750773849683,0.02209871060967184,-0.027127167669291956,-0.0050284570596201145,98.9,111.4,96.1,87.6
683146,369,1469,0.06606118286612504,-0.011280893097456801,0.0063651054271735485,-0.004915787670283253,100.2,96.9,102.7,87.6
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
683002,526,2062,0.06382884898543237,-0.0021127724711885627,-0.003446452066388082,-0.005559224537576644,98.0,100.9,100.8,87.5
641680,261,956,0.056522292232318,0.023185538171953905,-0.02859641173360367,-0.005410873561649765,90.9,111.9,95.8,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
680574,339,1351,0.06434585328382188,-0.011632387824013584,0.005682509219863265,-0.005949878604150319,98.6,96.8,102.6,87.4
657656,208,866,0.07765146914037734,-0.04795128905730954,0.0418747468046082,-0.006076542252701343,111.6,81.0,109.7,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
691740,158,573,0.0642525555829959,0.008080129562511607,-0.014797724992522037,-0.00671759543001043,98.5,105.3,98.6,87.3
676391,456,1408,0.05661337897251604,0.06385799632362606,-0.07038843046341696,-0.006530434139790903,91.0,129.5,87.6,87.3
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
807747,31,102,0.04339147426702698,0.06071576832978768,-0.0677929152549885,-0.007077146925200818,78.1,128.1,88.1,87.2
694371,135,546,0.06972849715393248,-0.009337023298654034,0.002453087304474929,-0.006883935994179104,103.8,97.8,102.0,87.2
543510,107,404,0.048917175251687456,0.0070430236092243435,-0.014555723993816851,-0.007512700384592508,83.5,104.9,98.6,87.1
694249,179,703,0.0703880454856539,-0.011807155218546103,0.004153191790254374,-0.007653963428291729,104.5,96.7,102.3,87.1
664761,462,1659,0.06300406040889256,0.04010247053826169,-0.047874082697146304,-0.007771612158884611,97.2,119.2,92.0,87.0
805779,320,1084,0.06519747507775205,0.04099993922385698,-0.0490556273028312,-0.008055688078974221,99.4,119.6,91.8,87.0
687637,201,859,0.0573862926414557,0.005904492728776331,-0.013936630584900795,-0.008032137856124465,91.7,104.4,98.7,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
695336,87,346,0.0754699383636578,-0.03177079675150312,0.02400393862872819,-0.007766858122774931,109.4,88.0,106.2,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
687859,367,1316,0.06709615859686273,0.011287995564074635,-0.019655549057611108,-0.008367553493536474,101.2,106.7,97.6,86.9
663494,104,422,0.05890405593464341,0.014141602231228378,-0.022762023522290842,-0.008620421291062464,93.2,107.9,97.0,86.9
802415,433,1408,0.05774100177605084,0.0822602454308729,-0.0905395829591635,-0.008279337528290603,92.1,137.5,83.6,86.9
691176,219,790,0.05831907777509297,0.021508985589753147,-0.030562010440743262,-0.009053024850990115,92.7,111.1,95.4,86.8
668723,196,780,0.07648595179046651,-0.011587401173428819,0.0026836630955452767,-0.008903738077883541,110.4,96.8,102.0,86.8
701675,319,1212,0.05832494912986437,0.004840008809934555,-0.013639825115651533,-0.008799816305716978,92.7,103.9,98.8,86.8
699912,178,688,0.04240947594525871,0.016170291601950864,-0.02514131670597385,-0.008971025104022985,77.1,108.8,96.5,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
666310,99,435,0.0580455430008703,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
643289,454,1666,0.07307895898890539,0.02432517436250143,-0.03364135699975506,-0.009316182637253631,107.1,112.4,94.8,86.7
678218,211,850,0.06936607872215822,-0.015931494574110097,0.006362809760996416,-0.009568684813113681,103.5,94.9,102.7,86.7
701678,204,712,0.06396566740998631,0.008460003458710959,-0.018180351960279433,-0.009720348501568474,98.2,105.5,97.9,86.6
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
679529,457,1915,0.07778327256334605,-0.03766160957028765,0.0276395660664219,-0.010022043503865749,111.7,85.5,106.9,86.6
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
650333,476,1774,0.060435271862867734,0.05512264329861004,-0.06643128944340562,-0.011308646144795584,94.7,125.7,88.4,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
694671,281,1081,0.0744295177109085,0.0007624646029864141,-0.011975029488299675,-0.011212564885313261,108.4,102.1,99.1,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
805808,506,2032,0.0774350375036453,0.010661174565816273,-0.02247337688450604,-0.011812202318689768,111.4,106.4,97.0,86.2
596115,183,678,0.05540647403695996,-0.010164398888928745,-0.0014808670483553669,-0.011645265937284112,89.8,97.4,101.2,86.2
543760,382,1419,0.07855968538989941,0.0020518968301205883,-0.013687038668890107,-0.011635141838769519,112.5,102.7,98.8,86.2
663586,469,1872,0.06380114480071154,-0.022306571614498748,0.010079951041158268,-0.01222662057334048,98.0,92.1,103.5,86.1
621493,514,2148,0.05341709312284721,0.014316439169794248,-0.026633991720244617,-0.012317552550450368,87.9,108.0,96.2,86.1
694208,191,718,0.06188256196098449,0.017736870900962903,-0.030122979776929557,-0.012386108875966653,96.1,109.5,95.5,86.1
621550,43,162,0.0861543669445675,-0.061330125742033614,0.04887816551228794,-0.012451960229745672,119.9,75.2,111.1,86.1
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
800325,68,326,0.05302631727751016,0.031910527423612,-0.04461176969277221,-0.01270124226916021,87.5,115.6,92.7,86.0
605244,22,76,0.06896881873285886,-0.025907360505886233,0.01266294381959543,-0.013244416686290804,103.1,90.6,104.0,85.9
571448,427,1725,0.05740755021136618,0.009243265761321383,-0.0225806011814388,-0.013337335420117417,91.8,105.8,97.0,85.9
702616,200,787,0.05432618973341408,-0.0030296460238663715,-0.010008316680243828,-0.013037962704110199,88.8,100.5,99.5,85.9
677588,231,932,0.06365374648689313,-0.029474268983789506,0.016269109356669607,-0.013205159627119899,97.9,89.0,104.7,85.9
650489,398,1543,0.06997153650738115,-0.026665168683930585,0.013048835782993288,-0.013616332900937297,104.1,90.2,104.0,85.8
691720,387,1558,0.06983944860431639,6.974628707288434e-05,-0.013801596696191137,-0.013731850409118253,103.9,101.8,98.8,85.8
514888,397,1425,0.04633539232968386,0.03168735842752918,-0.045776882677673866,-0.014089524250144689,80.9,115.5,92.4,85.7
542303,285,1262,0.06013822078273988,-0.022291955630483418,0.007937968525033912,-0.014353987105449505,94.4,92.1,103.0,85.7
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
680977,123,447,0.05804443300276212,0.04132089546985035,-0.0559585385101955,-0.01463764304034515,92.4,119.7,90.4,85.6
645305,61,221,0.059476171587469026,0.008676525298442147,-0.0231173657259045,-0.014440840427462354,93.8,105.6,96.9,85.6
665862,429,1778,0.05545478353628937,-0.01709959918822476,0.0025703531088964093,-0.014529246079328349,89.9,94.4,102.0,85.6
669224,261,1021,0.058283695747787405,-0.006377407579471322,-0.008809699922154711,-0.015187107501626034,92.6,99.0,99.7,85.5
687462,311,1246,0.05033980199663584,0.03979516894720103,-0.05493493143327747,-0.015139762486076437,84.9,119.1,90.6,85.5
693304,457,1674,0.08137461001228331,-0.0009566483010274865,-0.014768733330580559,-0.015725381631608044,115.2,101.4,98.6,85.4
676356,229,827,0.0637710631363825,0.020318038931089664,-0.03593649258456113,-0.015618453653471465,98.0,110.6,94.4,85.4
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
663656,453,1794,0.08044078252458636,-0.007312352153337056,-0.009016070960839683,-0.01632842311417674,114.3,98.6,99.7,85.2
607208,504,1905,0.07150007741240871,0.00239814517580177,-0.0189475258966404,-0.01654938072083863,105.5,102.8,97.7,85.2
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
691594,307,1023,0.053230303673107604,0.061831371875919354,-0.07938132196744045,-0.017549950091521098,87.7,128.6,85.8,85.0
681198,463,1708,0.07282292973457524,0.020063752331616336,-0.037659826138813544,-0.01759607380719721,106.8,110.5,94.0,85.0
683021,14,60,0.023233446438799495,0.04901674022085891,-0.06640845062317191,-0.017391710402313,58.3,123.1,88.4,85.0
642086,272,1034,0.07235869739651551,0.028136099903850655,-0.046134817062223665,-0.01799871715837301,106.4,114.0,92.4,84.9
663330,127,473,0.0757075840834481,-0.0463266419269991,0.028413465337889392,-0.017913176589109705,109.7,81.7,107.1,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
669236,235,803,0.0901286362861136,0.005095265049822371,-0.023017526899667153,-0.017922261849844783,123.8,104.0,96.9,84.9
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
593428,437,1722,0.06237812177095393,0.014400545700541986,-0.03347657885295004,-0.01907603315240805,96.6,108.0,94.9,84.7
672275,244,963,0.06374492237746125,-0.0017740404466266878,-0.017074276060050908,-0.018848316506677596,98.0,101.0,98.1,84.7
664702,208,773,0.05976717850557595,0.06384870204548396,-0.0831055855732909,-0.01925688352780694,94.1,129.5,85.1,84.6
671732,343,1410,0.07187057304642766,-0.02404649083719065,0.004409153351045561,-0.019637337486145087,105.9,91.4,102.3,84.6
669364,478,1840,0.06384358081447257,0.03852486059785885,-0.05830356031921547,-0.019778699721356624,98.1,118.5,90.0,84.5
678882,458,1706,0.06841923915101551,0.002539543222182933,-0.022360141157534062,-0.01982059793535113,102.5,102.9,97.1,84.5
687401,288,1100,0.04625255460421034,0.03281838114785242,-0.05309802096752355,-0.02027963981967113,80.9,116.0,91.0,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
663743,265,897,0.061606135169483045,0.05029593057092938,-0.071649157360779,-0.021353226789849612,95.9,123.6,87.4,84.2
676609,354,1419,0.05471148006682779,-0.00366888605857289,-0.018024054435110303,-0.021692940493683192,89.1,100.2,97.9,84.1
641487,360,1540,0.05344107814312861,0.0063435936496657715,-0.028294530289123182,-0.02195093663945741,87.9,104.6,95.9,84.1
666971,189,681,0.05839965050251169,0.029815501575275464,-0.052276908386566366,-0.022461406811290902,92.7,114.7,91.2,84.0
664731,40,162,0.053118225341473695,0.02656447500384553,-0.048999463337547774,-0.022434988333702246,87.6,113.3,91.8,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
807713,158,659,0.05363197702694778,0.006561012892234272,-0.028725113859210765,-0.02216410096697649,88.1,104.6,95.8,84.0
642715,468,1834,0.06458333783702629,-0.01463936359078423,-0.00758383465688391,-0.02222319824766814,98.8,95.5,100.0,84.0
680700,273,1049,0.04756128643606733,0.02281687472795195,-0.045676590378129295,-0.022859715650177345,82.1,111.7,92.5,83.9
699393,117,407,0.07471893179820863,0.019890647753074135,-0.04266840731366163,-0.022777759560587495,108.7,110.4,93.1,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
672724,295,1089,0.07320371763585243,-0.02247791217706223,-0.0005609861189795136,-0.023038898296041742,107.2,92.1,101.4,83.8
671056,504,2021,0.05909321932523071,0.005600747869488745,-0.028878988026556668,-0.023278240157067923,93.4,104.2,95.8,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
573262,299,1267,0.04845939902944713,0.0018272499639665424,-0.025756388282283285,-0.023929138318316744,83.0,102.6,96.4,83.7
694388,126,503,0.060673156564342086,-0.008475953351197553,-0.015094507125285492,-0.023570460476483045,95.0,98.1,98.5,83.7
691777,191,750,0.061730992832952705,-0.0367372522463707,0.012339384363179481,-0.024397867883191218,96.0,85.9,103.9,83.6
606992,84,316,0.050926335758856786,-0.023856037539967942,-0.0002685361458275298,-0.024124573685795472,85.4,91.5,101.4,83.6
687551,270,1027,0.053338933104005566,0.036780903946161826,-0.06085449975573446,-0.024073595809572634,87.8,117.8,89.5,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
690984,119,416,0.07244036729818634,0.013208360114578594,-0.03788787611601357,-0.024679516001434976,106.5,107.5,94.0,83.5
664728,199,717,0.0481490325889846,0.021286817751358194,-0.04598326551626268,-0.024696447764904487,82.7,111.0,92.4,83.5
664023,478,2047,0.06670078328920444,-0.038516986737688684,0.013836121385400505,-0.02468086535228818,100.9,85.1,104.2,83.5
624585,367,1479,0.06769232581846077,-0.032538421669699696,0.007282667353120402,-0.025255754316579296,101.8,87.7,102.9,83.4
596146,97,366,0.06370468612678254,0.008839773418492193,-0.034353968666787624,-0.02551419524829543,97.9,105.6,94.7,83.3
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
694374,180,713,0.07787404276629079,-0.003076767117188441,-0.022840522435093755,-0.025917289552282195,111.8,100.5,97.0,83.2
696135,91,339,0.05867804927250633,-0.020758752384828157,-0.0051249437174600105,-0.02588369610228817,93.0,92.8,100.5,83.2
679845,279,1011,0.051721464448409346,0.05323918858215394,-0.07941602059810637,-0.02617683201595243,86.2,124.9,85.8,83.2
592885,351,1501,0.06806713589376195,-0.024061324061795515,-0.002144661638608655,-0.02620598570040417,102.2,91.4,101.0,83.2
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
608348,312,1224,0.06679806089083161,0.02076539140326867,-0.04833067891451175,-0.027565287511243083,101.0,110.8,91.9,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
677870,152,616,0.06585216303572901,0.008410117268111706,-0.03662159468995239,-0.02821147742184068,100.0,105.5,94.3,82.8
660688,265,853,0.05157979524659137,0.0704872686911422,-0.09918326100217462,-0.02869599231103241,86.1,132.4,81.9,82.7
641933,215,858,0.07218771582083441,-0.014004913248448192,-0.014514384318124482,-0.028519297566572673,106.2,95.7,98.6,82.7
663728,357,1558,0.06293573852507656,-0.03424053919985346,0.005067218978849121,-0.02917332022100434,97.2,87.0,102.5,82.6
671976,341,1233,0.0746254077179598,0.005004403026312419,-0.03398450496268522,-0.028980101936372803,108.6,104.0,94.8,82.6
682668,190,648,0.06206023525287232,0.030601910575796244,-0.0598422931539883,-0.029240382578192056,96.3,115.1,89.7,82.5
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
694377,94,363,0.06676103365013618,0.009513572176455569,-0.03929681474873504,-0.02978324257227947,100.9,105.9,93.7,82.4
805347,92,339,0.060862421865037736,0.03024438948641546,-0.06101676984732002,-0.030772380360904558,95.1,114.9,89.4,82.2
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
702222,341,1259,0.06121194301137372,0.015777813581786985,-0.047714698268117736,-0.031936884686330755,95.5,108.6,92.1,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
553993,338,1393,0.05980966891271761,-0.03792797930927395,0.00555857701404755,-0.0323694022952264,94.1,85.4,102.6,81.9
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
662139,384,1457,0.07309477728178763,0.0023507679122312464,-0.034780057128834335,-0.03242928921660309,107.1,102.8,94.6,81.9
694203,159,580,0.07582768749317145,-0.005800882526099485,-0.0264875355541067,-0.03228841808020619,109.8,99.3,96.3,81.9
670623,467,2079,0.06559872995983639,0.010385008365240029,-0.043364591026648455,-0.03297958266140843,99.8,106.3,92.9,81.8
672386,158,608,0.06345444814333472,0.027783164126880207,-0.06052549330677375,-0.032742329179893545,97.7,113.8,89.5,81.8
678011,136,489,0.06024422594741356,0.022719672867145567,-0.055426239644746925,-0.03270656677760136,94.5,111.7,90.5,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
572233,468,1831,0.08038954076117626,-0.014887787056098722,-0.018503595114942862,-0.03339138217104158,114.2,95.4,97.8,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
663968,337,1228,0.0635945878465735,0.006808701786823932,-0.0399772747180682,-0.03316857293124427,97.8,104.8,93.6,81.7
657041,341,1401,0.06768638246551267,-0.007767421750454168,-0.025498082467220632,-0.033265504217674796,101.8,98.4,96.4,81.7
682177,280,1123,0.06215037452101984,-0.02629016438518952,-0.006964854102648936,-0.033255018487838454,96.4,90.4,100.1,81.7
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
655316,240,1026,0.07514346113872616,-0.010479595550067184,-0.02417426554102832,-0.0346538610910955,109.1,97.3,96.7,81.4
553869,136,503,0.07230055491989769,2.878290481765861e-05,-0.034544111967350355,-0.0345153290625327,106.3,101.8,94.7,81.4
543309,189,779,0.05499879456022262,-0.005012000555415343,-0.029858443643988215,-0.03487044419940356,89.4,99.6,95.6,81.4
680869,248,940,0.0695202383767724,-0.012671872744670314,-0.022210052841961436,-0.03488192558663175,103.6,96.3,97.1,81.4
683679,62,218,0.08295330545726667,0.013034679102411567,-0.04774383621285419,-0.034709157110442625,116.8,107.5,92.1,81.4
668952,202,740,0.08736964363424325,-0.0027749306917826087,-0.03183888872853677,-0.03461381942031938,121.1,100.6,95.2,81.4
664770,292,1156,0.05634777788439059,0.014073284761318671,-0.04947164485054653,-0.03539836008922786,90.7,107.9,91.7,81.3
669384,37,109,0.08415155830792645,0.03557636745428734,-0.07052957546228146,-0.03495320800799412,117.9,117.2,87.6,81.3
673357,149,585,0.06466064074862667,0.0024882644324901297,-0.03760317440093681,-0.03511490996844668,98.9,102.9,94.1,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
677595,50,172,0.03920890198423409,-0.005920912215955913,-0.02965214691405446,-0.035573059130010375,74.0,99.2,95.6,81.2
666126,267,1077,0.06784399375181815,0.010730638571452124,-0.0462250518474172,-0.03549441327596508,102.0,106.5,92.4,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
682622,192,720,0.043845704612766566,0.0192090308603207,-0.05513771850205039,-0.03592868764172969,78.5,110.1,90.6,81.1
620443,210,815,0.0637706992391367,0.009628020439718265,-0.045746832334620846,-0.03611881189490258,98.0,106.0,92.5,81.1
663698,129,496,0.051774062599195314,-0.00797715054202125,-0.028012036004182568,-0.03598918654620382,86.3,98.3,96.0,81.1
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
694362,153,542,0.05881150973212816,0.015449554309777661,-0.05227789800369227,-0.03682834369391461,93.1,108.5,91.2,81.0
665861,64,256,0.07430650870941072,0.012176730876395639,-0.048552527357763144,-0.0363757964813675,108.3,107.1,91.9,81.0
641584,98,409,0.06385605417540624,0.0008079429760124616,-0.03795108406237522,-0.037143141086362755,98.1,102.2,94.0,80.9
681508,127,469,0.048167968938758826,0.05283577682713306,-0.09062070843550095,-0.03778493160836789,82.7,124.7,83.6,80.8
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
691026,438,1721,0.054203070877193484,0.01585893764744086,-0.054419069810396264,-0.0385601321629554,88.6,108.7,90.7,80.6
808975,133,532,0.07020197945515352,-0.019603891416542767,-0.018701849625095187,-0.038305741041637954,104.3,93.3,97.8,80.6
666181,125,510,0.07265490108510982,-0.03921637858073311,0.000909431685180303,-0.03830694689555281,106.7,84.8,101.7,80.6
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
701305,81,325,0.04261169369865745,-0.024077308798933095,-0.014749306490842766,-0.038826615289775865,77.3,91.4,98.6,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
671289,287,1011,0.07695054354974014,0.02564999671435959,-0.06534510326173082,-0.039695106547371226,110.9,112.9,88.6,80.4
678662,403,1469,0.08551968565579414,-0.017462536589933204,-0.02258051291759696,-0.04004304950753017,119.3,94.2,97.0,80.3
630105,244,990,0.05874068736858983,0.008450021685917722,-0.048287105154159585,-0.039837083468241864,93.1,105.5,92.0,80.3
805367,465,1911,0.050146248812122984,0.0019278925965398536,-0.04175602717187462,-0.03982813457533477,84.7,102.6,93.2,80.3
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
665923,152,601,0.06476485979391061,-0.032863414896064105,-0.007026716015279899,-0.039890130911344,99.0,87.6,100.1,80.3
672695,491,2063,0.05635031216681702,0.0331012745905651,-0.07334180405293814,-0.04024052946237304,90.7,116.2,87.0,80.2
657136,180,689,0.059584363810261935,-0.00642163750175251,-0.0342057533634263,-0.04062739086517881,93.9,99.0,94.7,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
665877,243,988,0.06270785013605179,0.043361360826061054,-0.08443154073489806,-0.041070179908837004,96.9,120.6,84.8,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
516782,156,590,0.07795046823333608,-0.011309352318120637,-0.029735014718756714,-0.041044367036877354,111.9,96.9,95.6,80.1
650402,265,1113,0.07435995587452124,-0.012740420541457244,-0.02860918272969204,-0.04134960327114928,108.3,96.3,95.8,80.0
665750,350,1393,0.06187678562200766,-0.0007637131218011251,-0.041220199923278474,-0.0419839130450796,96.1,101.5,93.3,79.9
703607,264,952,0.07291750151066902,-0.0214495954984771,-0.020970865012231187,-0.04242046051070829,106.9,92.5,97.3,79.8
695600,431,1770,0.06217145378601349,-0.02027715827722255,-0.022544842020934562,-0.04282200029815711,96.4,93.0,97.0,79.7
696030,226,803,0.057818022359305096,0.018635901803923424,-0.06142057521094487,-0.04278467340702145,92.2,109.9,89.4,79.7
806068,222,887,0.05737053872910275,-0.024359672778555982,-0.018897105494191477,-0.04325677827274746,91.7,91.2,97.7,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
691373,52,180,0.06983745477765095,-0.01970223183763211,-0.023686171552862612,-0.043388403390494726,103.9,93.3,96.8,79.6
