batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
680574,318,1267,0.06397140756540798,-0.00927542682362715,0.006631938055845098,-0.0026434887677820526,98.2,97.8,102.8,88.1
676439,161,656,0.05182963718084271,-0.006617720303810035,0.003968592218904839,-0.0026491280849051963,86.3,98.9,102.3,88.1
689414,398,1443,0.046039211140785574,0.07614378473636832,-0.07857940383109076,-0.002435619094722438,80.6,134.8,86.0,88.1
691176,198,700,0.06140694191115426,0.026793707580281288,-0.029464228322105164,-0.0026705207418238758,95.7,113.4,95.7,88.1
643217,330,1240,0.07871202847655434,-0.015441856503692012,0.012087960758512956,-0.0033538957451790564,112.6,95.1,103.9,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
701678,196,686,0.06269327944944941,0.009413802506556983,-0.012945382187254384,-0.003531579680697401,96.9,105.9,98.9,87.9
609280,257,945,0.06452989488140602,0.022644343716286437,-0.026331539598534428,-0.0036871958822479907,98.7,111.6,96.3,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
663837,299,1124,0.052103058061601294,0.029559304101187463,-0.033634331991824216,-0.004075027890636754,86.6,114.6,94.8,87.8
702176,46,166,0.0528448501464431,0.03938740154588307,-0.04367503407267811,-0.004287632526795038,87.3,118.9,92.9,87.8
805808,479,1924,0.07712940386439474,0.010602852562059286,-0.014795200952212435,-0.00419234839015315,111.1,106.4,98.6,87.8
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
687462,298,1197,0.05059119489040466,0.04204289976711555,-0.04715738024648961,-0.005114480479374059,85.1,120.0,92.2,87.6
691740,141,512,0.06440856023792649,0.006233355338637779,-0.011132655546161009,-0.00489930020752323,98.6,104.5,99.3,87.6
683737,487,1936,0.06590295854045003,-0.005036120325152208,-0.00037305569047239005,-0.005409176015624598,100.1,99.6,101.4,87.5
543760,361,1339,0.07731774880483527,0.0013009087377938956,-0.007035172363515246,-0.0057342636257213505,111.2,102.4,100.1,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
676391,434,1347,0.05764479369237484,0.06227496978192557,-0.0677107342115443,-0.005435764429618732,92.0,128.8,88.1,87.5
687859,354,1273,0.06526183168286967,0.013705920654428203,-0.019281270875626637,-0.005575350221198434,99.4,107.7,97.7,87.5
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
657656,208,866,0.07765146914037734,-0.04795128905730954,0.0418747468046082,-0.006076542252701343,111.6,81.0,109.7,87.4
678011,120,428,0.0649692173264528,0.02165162759827375,-0.02763666090736149,-0.005985033309087739,99.2,111.2,96.0,87.4
666139,218,894,0.07694211612918717,-0.024119955350257474,0.018206309688404348,-0.0059136456618531265,110.9,91.3,105.1,87.4
683146,358,1433,0.06541836374685145,-0.011135313574227392,0.004966963443204005,-0.006168350131023387,99.6,97.0,102.4,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
664761,436,1568,0.06165296317358203,0.039810103098413124,-0.04617498616685962,-0.006364883068446493,95.9,119.1,92.4,87.3
694371,135,546,0.06972849715393248,-0.009337023298654034,0.002453087304474929,-0.006883935994179104,103.8,97.8,102.0,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
641680,236,864,0.05640506325237705,0.021216073075477716,-0.028062397900530237,-0.00684632482505252,90.8,111.0,95.9,87.2
807747,31,102,0.04339147426702698,0.06071576832978768,-0.0677929152549885,-0.007077146925200818,78.1,128.1,88.1,87.2
668904,313,1234,0.06899154277842234,-0.0020750217745427804,-0.005290731309595518,-0.007365753084138299,103.1,100.9,100.4,87.1
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
695336,87,346,0.0754699383636578,-0.03177079675150312,0.02400393862872819,-0.007766858122774931,109.4,88.0,106.2,87.0
682987,100,424,0.07580759985146258,-0.04889687922791591,0.040196653167140224,-0.008700226060775688,109.8,80.6,109.4,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
682634,30,115,0.04572023546309413,-0.06387705677141656,0.05478985312246501,-0.009087203648951547,80.3,74.1,112.3,86.8
699912,178,688,0.04240947594525871,0.016170291601950864,-0.02514131670597385,-0.008971025104022985,77.1,108.8,96.5,86.8
669134,114,480,0.07269856258211767,-0.012053116769212448,0.003000575065373466,-0.009052541703838983,106.7,96.6,102.1,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
666310,99,435,0.0580455430008703,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
691720,365,1478,0.06889789227230025,0.0009082476221507779,-0.010347817443425921,-0.009439569821275143,103.0,102.2,99.4,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
683002,508,1998,0.06417478780687072,-0.003640120965302874,-0.006214449179632716,-0.00985457014493559,98.4,100.2,100.2,86.6
802415,407,1335,0.05652305489104791,0.08192193494625363,-0.09176612895708092,-0.009844194010827284,90.9,137.3,83.4,86.6
643289,438,1612,0.07278115253089652,0.023343847261098498,-0.03334873505785984,-0.010004887796761341,106.8,111.9,94.9,86.6
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
650333,453,1678,0.0599136122221011,0.05716390698776489,-0.06710498802787532,-0.009941081040110426,94.2,126.6,88.2,86.6
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
679529,433,1827,0.07779674016029546,-0.03983018179860786,0.029349511547561595,-0.010480670251046265,111.7,84.5,107.3,86.5
694208,184,693,0.0629628617505185,0.017131593855365796,-0.027260523647867466,-0.01012892979250167,97.2,109.2,96.1,86.5
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
665862,406,1677,0.053809419776863335,-0.014030447720463655,0.003036584884087524,-0.010993862836376132,88.2,95.7,102.1,86.4
694249,157,599,0.06912130179256797,-0.005764400766555823,-0.005228680836171202,-0.010993081602727026,103.2,99.3,100.4,86.4
693304,429,1569,0.08260024696993121,-0.0030685004074812654,-0.00841971309688064,-0.011488213504361905,116.4,100.5,99.8,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
596115,183,678,0.05540647403695996,-0.010164398888928745,-0.0014808670483553669,-0.011645265937284112,89.8,97.4,101.2,86.2
805779,299,1008,0.06614665084413984,0.0404761423853885,-0.05250601643246186,-0.012029874047073362,100.3,119.4,91.1,86.1
621550,43,162,0.0861543669445675,-0.061330125742033614,0.04887816551228794,-0.012451960229745672,119.9,75.2,111.1,86.1
668723,185,738,0.0768791587274777,-0.009974762220051028,-0.002549509762562094,-0.012524271982613121,110.8,97.5,101.0,86.0
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
542303,281,1240,0.0602909199131479,-0.022897672733522646,0.010005588439383593,-0.012892084294139053,94.6,91.9,103.4,86.0
687637,189,797,0.06021449421271922,0.0063265567520112,-0.019146672976679435,-0.012820116224668235,94.5,104.5,97.7,86.0
605244,22,76,0.06896881873285886,-0.025907360505886233,0.01266294381959543,-0.013244416686290804,103.1,90.6,104.0,85.9
676356,215,783,0.06531068388886281,0.018210992551539167,-0.031716223854464154,-0.013505231302924987,99.5,109.7,95.2,85.8
701675,292,1106,0.058321940869866994,0.0052129512904567675,-0.01982642819212848,-0.014613476901671713,92.7,104.1,97.6,85.6
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
678218,204,821,0.07085425351451564,-0.015448928034586069,0.0003106917182978952,-0.015138236316288174,104.9,95.1,101.5,85.5
621493,499,2094,0.05423242897383618,0.013447562599253182,-0.028442761656117328,-0.014995199056864146,88.7,107.6,95.9,85.5
687401,280,1068,0.04526559875225043,0.03338828075525061,-0.04884135830826952,-0.015453077553018911,79.9,116.3,91.8,85.4
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
642715,438,1712,0.06524277151872512,-0.015053363816339907,-0.000904423992853503,-0.01595778780919341,99.4,95.3,101.3,85.3
681198,440,1624,0.07214576166297491,0.020638837919448004,-0.03686132082497958,-0.016222482905531577,106.2,110.8,94.2,85.3
669236,233,792,0.08947437039605366,0.005474933099308853,-0.02170089296836258,-0.016225959869053726,123.1,104.2,97.2,85.3
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
663330,126,466,0.07631712580862539,-0.04531122170933195,0.028413465337889392,-0.01689775637144256,110.3,82.2,107.1,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
691458,122,429,0.07727961063568027,0.034033549907190916,-0.05113702458022707,-0.017103474673036155,111.2,116.6,91.4,85.1
664023,455,1938,0.06630445989340077,-0.038521611635156036,0.02110983866106397,-0.017411772974092066,100.5,85.1,105.6,85.0
669364,457,1781,0.06379400776553658,0.03608653870384743,-0.05358840433940014,-0.017501865635552706,98.0,117.4,90.9,85.0
683021,14,60,0.023233446438799495,0.04901674022085891,-0.06640845062317191,-0.017391710402313,58.3,123.1,88.4,85.0
663656,429,1704,0.0802237451594075,-0.007513082742433035,-0.009969613381784445,-0.01748269612421748,114.1,98.5,99.5,85.0
677870,145,589,0.0665176766659552,0.006140100446403079,-0.023540531781558915,-0.017400431335155835,100.7,104.5,96.8,85.0
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
650489,379,1474,0.06950783083542558,-0.02693169356874114,0.008471493510249268,-0.018460200058491874,103.6,90.1,103.1,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
571448,406,1634,0.05747851091348034,0.008166204485636024,-0.026411817134189986,-0.018245612648553962,91.8,105.3,96.3,84.8
671056,474,1890,0.058646464987154985,0.0060441805962377585,-0.024821223733559317,-0.018777043137321557,93.0,104.4,96.6,84.7
664702,191,715,0.05851588324343285,0.06252031717525133,-0.08147947029940708,-0.018959153124155748,92.8,128.9,85.4,84.7
805347,75,278,0.06061973815737791,0.027228390272019707,-0.046591174652158535,-0.019362784380138828,94.9,113.6,92.3,84.6
593428,411,1617,0.060741849706559464,0.016973955975196187,-0.03624752832637406,-0.019273572351177874,95.0,109.2,94.3,84.6
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
642086,263,1003,0.07289857758498339,0.027426915882177355,-0.04763928631335524,-0.020212370431177885,106.9,113.7,92.1,84.4
679845,259,927,0.05067782455325757,0.056635660511099736,-0.07682065684111072,-0.020184996330010987,85.2,126.4,86.3,84.4
514888,371,1333,0.04694284103847101,0.028401062172323438,-0.048714679050711404,-0.020313616878387966,81.5,114.1,91.9,84.4
543510,90,347,0.04941346053366651,0.007490014673133975,-0.028460163477390117,-0.020970148804256142,83.9,105.1,95.9,84.3
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
607208,478,1818,0.07093241081441849,0.0005775050002004117,-0.021948655738656144,-0.021371150738455733,105.0,102.1,97.1,84.2
624585,359,1447,0.0682555145244534,-0.03285562031581165,0.011741725831904542,-0.02111389448390711,102.4,87.6,103.8,84.2
641487,360,1540,0.05344107814312861,0.0063435936496657715,-0.028294530289123182,-0.02195093663945741,87.9,104.6,95.9,84.1
664728,192,696,0.0486373519346162,0.02017119689696871,-0.04197003499200803,-0.021798838095039318,83.2,110.5,93.2,84.1
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
666971,189,681,0.05839965050251169,0.029815501575275464,-0.052276908386566366,-0.022461406811290902,92.7,114.7,91.2,84.0
807713,158,659,0.05363197702694778,0.006561012892234272,-0.028725113859210765,-0.02216410096697649,88.1,104.6,95.8,84.0
664731,40,162,0.053118225341473695,0.02656447500384553,-0.048999463337547774,-0.022434988333702246,87.6,113.3,91.8,84.0
683679,61,210,0.07931550178741831,0.015751401192482587,-0.03849120172719612,-0.02273980053471353,113.2,108.6,93.9,83.9
680700,259,991,0.04592426868413968,0.026733816916263666,-0.04943272017558912,-0.022698903259325453,80.5,113.4,91.7,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
672275,234,931,0.06387255774765949,-0.0030131340839145435,-0.020166375952240093,-0.023179510036154635,98.1,100.5,97.5,83.8
690984,109,378,0.0685320544096177,0.012587222992816128,-0.035910593847406795,-0.023323370854590665,102.6,107.3,94.4,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
672724,295,1089,0.07320371763585243,-0.02247791217706223,-0.0005609861189795136,-0.023038898296041742,107.2,92.1,101.4,83.8
699393,99,337,0.0728973775985329,0.026646135392788074,-0.04967084245858589,-0.023024707065797817,106.9,113.4,91.7,83.8
691777,188,738,0.06065610756378166,-0.03566148155036596,0.012379019363698047,-0.023282462186667914,94.9,86.3,103.9,83.8
660688,247,796,0.05154813747876051,0.07177021655933123,-0.0954341028815261,-0.023663886322194863,86.0,132.9,82.7,83.7
682622,173,638,0.04612604801023248,0.020921232089417225,-0.04446848672561255,-0.023547254636195326,80.7,110.9,92.7,83.7
686765,47,177,0.042982374368477405,0.04176045028953698,-0.0653232824204311,-0.02356283213089412,77.7,119.9,88.6,83.7
694388,126,503,0.060673156564342086,-0.008475953351197553,-0.015094507125285492,-0.023570460476483045,95.0,98.1,98.5,83.7
691594,288,967,0.05538307907071643,0.059899355847407985,-0.08387188576509863,-0.023972529917690645,89.8,127.8,84.9,83.6
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
606992,84,316,0.050926335758856786,-0.023856037539967942,-0.0002685361458275298,-0.024124573685795472,85.4,91.5,101.4,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
682668,185,628,0.059925634805215997,0.030456154371217032,-0.05513800547718238,-0.02468185110596535,94.2,115.0,90.6,83.5
662139,359,1342,0.07090925781579846,0.007419590980972588,-0.032364829617355144,-0.024945238636382556,105.0,105.0,95.1,83.4
663586,451,1811,0.06412560279368715,-0.022846817473631584,-0.0022258724382381388,-0.02507268991186972,98.3,91.9,101.0,83.4
687551,255,970,0.0525377759313457,0.03667249164100618,-0.0621815450465537,-0.025509053405547523,87.0,117.7,89.2,83.3
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
696135,91,339,0.05867804927250633,-0.020758752384828157,-0.0051249437174600105,-0.02588369610228817,93.0,92.8,100.5,83.2
553869,121,437,0.06991677419326557,0.0026793026356104446,-0.02931998063604556,-0.026640678000435115,104.0,103.0,95.7,83.1
687749,64,217,0.008316320129304501,0.012423711310735408,-0.03917021622756709,-0.026746504916831684,43.7,107.2,93.8,83.1
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
665923,144,567,0.06472003292339165,-0.033031395235935235,0.005792039269639376,-0.02723935596629586,98.9,87.5,102.6,83.0
669224,247,971,0.05922986334835849,-0.008241515355638256,-0.018962351529910857,-0.027203866885549113,93.5,98.2,97.7,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
655316,216,916,0.0756975346883858,-0.01145651431219189,-0.015388651510732217,-0.026845165822924108,109.7,96.8,98.4,83.0
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
663743,255,867,0.06127023871825437,0.0501756663212902,-0.07790475884956537,-0.02772909252827517,95.5,123.6,86.1,82.9
671732,318,1317,0.07317243997663138,-0.025885065025905978,-0.0017583697402328616,-0.027643434766138838,107.2,90.6,101.1,82.9
663698,120,460,0.050577896783919316,-0.006619400257022852,-0.020678478913781544,-0.027297879170804396,85.1,98.9,97.4,82.9
553993,319,1304,0.05706176983222278,-0.03289468731957673,0.005061164845701659,-0.027833522473875074,91.4,87.5,102.5,82.8
671976,324,1175,0.07585167361841957,0.0029625474422603974,-0.03186278761369083,-0.028900240171430433,109.8,103.1,95.2,82.6
663968,305,1108,0.06261449479778415,0.009333844245592783,-0.038090887660272146,-0.028757043414679363,96.9,105.9,94.0,82.6
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
592885,330,1411,0.0702020713795802,-0.026440245634828233,-0.0029043672423916694,-0.029344612877219903,104.3,90.3,100.9,82.5
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
657136,166,625,0.06107953607248239,-0.005421674464409651,-0.02437729738240379,-0.02979897184681344,95.4,99.5,96.7,82.4
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
694377,94,363,0.06676103365013618,0.009513572176455569,-0.03929681474873504,-0.02978324257227947,100.9,105.9,93.7,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
666126,258,1047,0.06747938047139575,0.012647840590105876,-0.04298009702431051,-0.030332256434204632,101.6,107.3,93.0,82.3
664770,273,1096,0.05658060835316268,0.013080545742522093,-0.04334978688501685,-0.03026924114249476,91.0,107.5,92.9,82.3
624431,93,305,0.04479975553207285,0.05927910874484651,-0.09037756351994335,-0.03109845477509684,79.4,127.5,83.7,82.2
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
678882,432,1609,0.06656716103416516,0.0035948076271653737,-0.03513376472768913,-0.031538957100523755,100.7,103.4,94.5,82.1
650968,44,144,0.06034648579771979,0.035126840467010235,-0.06662818239032678,-0.03150134192331654,94.6,117.0,88.3,82.1
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
518595,41,138,0.07178071849936428,-0.023383295940128647,-0.008508247844870167,-0.03189154378499881,105.8,91.7,99.8,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
702222,324,1206,0.059996594440650544,0.013766773835331546,-0.045964513204532216,-0.03219773936920067,94.3,107.8,92.4,81.9
673357,132,527,0.06821178487068215,0.004262118740832879,-0.03668451256749647,-0.03242239382666359,102.3,103.7,94.2,81.9
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
657041,329,1347,0.06717149113966464,-0.00813114073417814,-0.02451428213729467,-0.03264542287147281,101.3,98.3,96.6,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
665966,194,789,0.07147125979104503,-0.032931043788093264,-0.00014850049209939075,-0.033079544280192656,105.5,87.5,101.4,81.7
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
682177,280,1123,0.06215037452101984,-0.02629016438518952,-0.006964854102648936,-0.033255018487838454,96.4,90.4,100.1,81.7
672386,141,543,0.06252481314874413,0.028082599582452416,-0.061597527005414446,-0.033514927422962026,96.8,114.0,89.3,81.6
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
670623,442,1961,0.06677637555280327,0.010632281360299083,-0.04435961499822294,-0.03372733363792386,100.9,106.4,92.7,81.6
622268,129,491,0.08079902349873053,-0.00045763882957369523,-0.03386286537887317,-0.034320504208446866,114.6,101.6,94.8,81.5
641933,207,825,0.07201636689605828,-0.015808760437061614,-0.018280502962715613,-0.03408926339977723,106.1,95.0,97.9,81.5
694374,155,624,0.07454167256477537,-0.007354505440454712,-0.02697340698063517,-0.03432791242108988,108.5,98.6,96.2,81.5
516782,148,558,0.0785029073860208,-0.014244840408984612,-0.019772219079450194,-0.03401705948843481,112.4,95.6,97.6,81.5
680869,248,940,0.0695202383767724,-0.012671872744670314,-0.022210052841961436,-0.03488192558663175,103.6,96.3,97.1,81.4
691373,44,153,0.07246258981712358,-0.007016582285384832,-0.027688421760254416,-0.03470500404563925,106.5,98.8,96.0,81.4
701162,42,156,0.07989576557568114,0.00846032071763923,-0.04331300290366601,-0.03485268218602679,113.8,105.5,92.9,81.4
543309,189,779,0.05499879456022262,-0.005012000555415343,-0.029858443643988215,-0.03487044419940356,89.4,99.6,95.6,81.4
805367,442,1816,0.04870582862013795,0.003996819597303642,-0.0384863444886904,-0.03448952489138676,83.3,103.5,93.9,81.4
695600,404,1648,0.06066329288351955,-0.016964023611331626,-0.018103459700088417,-0.03506748331142004,94.9,94.5,97.9,81.3
669384,37,109,0.08415155830792645,0.03557636745428734,-0.07052957546228146,-0.03495320800799412,117.9,117.2,87.6,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
677595,50,172,0.03920890198423409,-0.005920912215955913,-0.02965214691405446,-0.035573059130010375,74.0,99.2,95.6,81.2
641598,145,601,0.05853750590409252,-0.030688344638321388,-0.005405048764660092,-0.03609339340298148,92.9,88.5,100.4,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
671289,275,967,0.07449634113414663,0.027517256478986025,-0.0638404117202037,-0.03632315524121768,108.5,113.7,88.9,81.1
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
694362,153,542,0.05881150973212816,0.015449554309777661,-0.05227789800369227,-0.03682834369391461,93.1,108.5,91.2,81.0
701305,78,314,0.045471948736368326,-0.02175486983591052,-0.014749306490842766,-0.03650417632675329,80.1,92.4,98.6,81.0
665861,64,256,0.07430650870941072,0.012176730876395639,-0.048552527357763144,-0.0363757964813675,108.3,107.1,91.9,81.0
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
608348,294,1157,0.06584794452549894,0.019107526845313128,-0.05632276794015472,-0.03721524109484159,100.0,110.1,90.4,80.9
641584,98,409,0.06385605417540624,0.0008079429760124616,-0.03795108406237522,-0.037143141086362755,98.1,102.2,94.0,80.9
630105,218,885,0.06260275221924538,0.0058892860718700755,-0.04342292781043193,-0.03753364173856186,96.8,104.4,92.9,80.8
691026,412,1616,0.05531564394600213,0.015035577990605932,-0.05238696625697723,-0.0373513882663713,89.7,108.3,91.1,80.8
681508,127,469,0.048167968938758826,0.05283577682713306,-0.09062070843550095,-0.03778493160836789,82.7,124.7,83.6,80.8
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
676609,340,1364,0.053066895058185085,-0.002836782351240108,-0.03582712610948451,-0.03866390846072462,87.5,100.6,94.4,80.6
808975,133,532,0.07020197945515352,-0.019603891416542767,-0.018701849625095187,-0.038305741041637954,104.3,93.3,97.8,80.6
665750,339,1341,0.06142136038045069,-0.00014789846767563662,-0.03847947091051431,-0.038627369378189946,95.7,101.7,93.9,80.6
666181,125,510,0.07265490108510982,-0.03921637858073311,0.000909431685180303,-0.03830694689555281,106.7,84.8,101.7,80.6
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
573262,287,1224,0.04727073923942219,0.001968971460359103,-0.042519142870572055,-0.04055017141021295,81.9,102.7,93.1,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
663728,332,1451,0.06316383441785046,-0.034208354182524374,-0.006561351038012514,-0.04076970522053689,97.4,87.0,100.2,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
650402,239,1012,0.07483592218538218,-0.012751414210340158,-0.028209199992607237,-0.040960614202947394,108.8,96.3,95.9,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
696030,215,758,0.05619565991567261,0.02113964928873893,-0.06256760413339288,-0.04142795484465395,90.6,111.0,89.1,80.0
694203,146,533,0.08122619984162023,-0.010930230851669496,-0.031077080830861182,-0.042007311682530676,115.1,97.1,95.3,79.9
695731,165,605,0.08611182930785474,-0.0019453733069960592,-0.04014128742335314,-0.0420866607303492,119.8,101.0,93.6,79.9
668952,187,694,0.08842867404247537,-0.005639304015678898,-0.036243556844859616,-0.041882860860538516,122.1,99.4,94.3,79.9
677587,424,1617,0.0660474859896833,0.023833008581811792,-0.06563493935630649,-0.04180193077449469,100.2,112.1,88.5,79.9
543807,352,1421,0.0849344398038722,-0.000983874925602033,-0.04145709126804758,-0.042440966193649614,118.7,101.4,93.3,79.8
