batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
680574,419,1700,0.06359601307834495,-0.014495084786501545,0.010974638607319611,-0.003520446179181933,97.8,95.5,103.6,87.9
663837,299,1124,0.052103058061601294,0.029559304101187463,-0.033634331991824216,-0.004075027890636754,86.6,114.6,94.8,87.8
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
686611,334,1204,0.0745695234530376,-0.006726410647877867,0.001993431457679827,-0.00473297919019804,108.6,98.9,101.9,87.7
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
677950,127,453,0.060450870725737696,0.011253295722645712,-0.01616594024601185,-0.004912644523366138,94.7,106.7,98.3,87.6
683146,409,1629,0.06660022176322662,-0.011984513270938909,0.006798622915243488,-0.005185890355695421,100.8,96.6,102.8,87.6
702616,285,1091,0.05734910624606949,0.012743187618426884,-0.018422272245797313,-0.005679084627370429,91.7,107.3,97.8,87.5
643217,395,1472,0.07443647122609393,-0.010059976831872366,0.00457389712827172,-0.005486079703600646,108.4,97.4,102.4,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
802415,511,1648,0.05538936438640146,0.08860641316496165,-0.09427863524104012,-0.0056722220760784675,89.8,140.2,82.9,87.5
650333,556,2076,0.060344389281873134,0.05631479088390191,-0.06172463334035041,-0.005409842456448495,94.6,126.2,89.3,87.5
676724,280,1088,0.06299427247606135,0.017923205358981693,-0.023736805468293803,-0.00581360010931211,97.2,109.6,96.8,87.4
663586,540,2162,0.06568215464608332,-0.025054799239599468,0.01892312431423559,-0.006131674925363879,99.9,90.9,105.2,87.4
500743,205,715,0.07008323403531337,0.04802303257092941,-0.05400371757552571,-0.005980685004596302,104.2,122.6,90.8,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
657656,208,866,0.07765146914037734,-0.04795128905730954,0.0418747468046082,-0.006076542252701343,111.6,81.0,109.7,87.4
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
694371,135,546,0.06972849715393248,-0.009337023298654034,0.002453087304474929,-0.006883935994179104,103.8,97.8,102.0,87.2
683737,597,2345,0.06563018273088315,-0.0031565352669371345,-0.003938971482600848,-0.007095506749537982,99.8,100.4,100.7,87.2
807747,31,102,0.04339147426702698,0.06071576832978768,-0.0677929152549885,-0.007077146925200818,78.1,128.1,88.1,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
543510,133,504,0.05123477992514827,0.013747876596713362,-0.020518927891076164,-0.006771051294362802,85.7,107.8,97.4,87.2
691788,265,1029,0.06492957116241745,-0.0033489341818041226,-0.004642889152392618,-0.007991823334196742,99.1,100.4,100.6,87.0
695336,87,346,0.0754699383636578,-0.03177079675150312,0.02400393862872819,-0.007766858122774931,109.4,88.0,106.2,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
666211,220,857,0.06919089977850816,-0.022656960106187223,0.014679045336468775,-0.007977914769718448,103.3,92.0,104.4,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
664034,397,1561,0.08592933078665765,-0.015573377111284677,0.006840251194223994,-0.008733125917060682,119.7,95.1,102.8,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
676391,526,1639,0.05704847584303706,0.05960582345667949,-0.06917377807696158,-0.009567954620282093,91.4,127.6,87.8,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
592885,410,1739,0.06715561800085891,-0.018975826781685287,0.009516499634677902,-0.009459327147007385,101.3,93.6,103.3,86.7
657757,414,1776,0.043933059980573286,0.009987593383486374,-0.019221870622623368,-0.009234277239136994,78.6,106.1,97.7,86.7
805808,591,2355,0.07741373291834182,0.012118240452887931,-0.02162799241331343,-0.0095097519604255,111.3,107.1,97.2,86.7
666310,99,435,0.0580455430008703,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
691176,219,790,0.05841546130747024,0.02132051284079759,-0.030562010440743262,-0.00924149759994567,92.8,111.0,95.4,86.7
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
668800,25,96,0.039168434038758276,0.03437180909468286,-0.04570369500684743,-0.011331885912164566,73.9,116.7,92.5,86.3
703520,74,263,0.03321250583554983,0.030805655844586846,-0.04230302857877785,-0.011497372734191005,68.1,115.2,93.1,86.3
805779,345,1153,0.06344206137823183,0.04318901472692366,-0.05438670607937673,-0.01119769135245307,97.7,120.5,90.8,86.3
650489,470,1842,0.07022313952941568,-0.02626406033445106,0.01479958013941417,-0.011464480195036889,104.3,90.4,104.4,86.3
596115,183,678,0.05540647403695996,-0.010164398888928745,-0.0014808670483553669,-0.011645265937284112,89.8,97.4,101.2,86.2
660688,308,981,0.05302664637841216,0.07337725806559582,-0.08513813910463333,-0.01176088103903751,87.5,133.6,84.7,86.2
690984,155,522,0.0802564323524788,0.00833002376490276,-0.020211965918426576,-0.011881942153523816,114.1,105.4,97.5,86.2
807727,70,257,0.05972192259949464,0.001670692064140538,-0.013699113128601025,-0.012028421064460487,94.0,102.5,98.8,86.1
678225,4,13,-0.012821915326566513,-0.013956420494907988,0.0018857790849569067,-0.012070641409951082,23.1,95.8,101.8,86.1
677588,271,1098,0.06294702959836207,-0.03468111879823569,0.022403105960782738,-0.012278012837452952,97.2,86.8,105.9,86.1
669134,175,723,0.07179000563855148,-0.008779497907721399,-0.0033746406062883883,-0.012154138514009788,105.8,98.0,100.8,86.1
806198,178,695,0.054567993282966826,0.017503744484373692,-0.030378424816997544,-0.012874680332623852,89.0,109.4,95.5,86.0
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
671976,403,1447,0.07276790271021809,0.007779714254896884,-0.020259295075375428,-0.012479580820478543,106.8,105.2,97.5,86.0
605244,22,76,0.06896881873285886,-0.025907360505886233,0.01266294381959543,-0.013244416686290804,103.1,90.6,104.0,85.9
680757,524,2155,0.04108968323688778,0.06032859177495241,-0.07343710820346849,-0.013108516428516084,75.8,128.0,87.0,85.9
691740,166,599,0.06431794560161273,0.006738881677843058,-0.02015874039873382,-0.013419858720890764,98.5,104.7,97.5,85.9
605170,349,1334,0.044996879399568535,0.02735596362331934,-0.04038092366935211,-0.013024960046032766,79.6,113.7,93.5,85.9
665862,488,1995,0.057920096028189615,-0.015983262609597967,0.002462226381815229,-0.013521036227782739,92.3,94.9,102.0,85.8
691720,412,1658,0.07002750723906626,0.0007819150974277945,-0.014590918570622944,-0.01380900347319515,104.1,102.1,98.6,85.8
666139,289,1222,0.08058815643412627,-0.029851323260581698,0.016332328459244403,-0.013518994801337295,114.4,88.9,104.7,85.8
593428,506,1980,0.06303348207805323,0.017665788339255303,-0.03186586953165202,-0.014200081192396716,97.3,109.5,95.2,85.7
671732,425,1754,0.07276995830396706,-0.02186704644306781,0.007542495188636973,-0.014324551254430835,106.8,92.3,103.0,85.7
542303,285,1262,0.060101192105313346,-0.022205096539568377,0.007937968525033912,-0.014267128014534464,94.4,92.2,103.0,85.7
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
694197,73,255,0.057451011140552184,0.06871613073456125,-0.08312056423982017,-0.014404433505258926,91.8,131.6,85.1,85.6
800325,132,575,0.06002984420336173,0.023294777041051835,-0.03783255331408458,-0.014537776273032748,94.3,111.9,94.0,85.6
669242,213,783,0.05696235446736502,0.016034623330463134,-0.030463784279307998,-0.014429160948844864,91.3,108.8,95.5,85.6
642715,511,2005,0.06511986462843875,-0.013470359253365868,-0.0017284470594885375,-0.015198806312854404,99.3,96.0,101.1,85.5
643289,519,1903,0.07394784679460052,0.02885108900117425,-0.0439011083504206,-0.015050019349246352,107.9,114.3,92.8,85.5
677649,484,1921,0.06914962098957148,-0.010480523865452654,-0.004886440081508764,-0.015366963946961418,103.3,97.3,100.5,85.4
678545,86,306,0.04576492255449902,0.03037457013168105,-0.045857085091409115,-0.015482514959728064,80.4,115.0,92.4,85.4
672386,228,884,0.06057633815179182,0.0336038818062822,-0.04935103143844466,-0.015747149632162456,94.9,116.4,91.7,85.4
699302,57,196,0.05862734678491558,0.009817172322947975,-0.025244434257384495,-0.01542726193443652,93.0,106.1,96.5,85.4
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
543760,448,1671,0.07980633991696653,0.0015852016532026786,-0.017794420574588948,-0.01620921892138627,113.7,102.5,98.0,85.3
687093,349,1329,0.06172891870890108,0.015773851230288245,-0.0317636067531928,-0.015989755522904554,96.0,108.6,95.2,85.3
621493,568,2367,0.0516487757031255,0.012312283091565788,-0.028679806343177475,-0.016367523251611685,86.1,107.1,95.8,85.2
685133,229,824,0.062469098386571,0.01961353723579968,-0.036630894591944685,-0.017017357356145006,96.7,110.3,94.3,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
701675,370,1403,0.059266914079618566,0.007055191735904656,-0.02406897388405324,-0.017013782148148585,93.6,104.9,96.7,85.1
676356,284,1013,0.06144001645445375,0.023290568144528803,-0.040792451697087576,-0.017501883552558772,95.7,111.9,93.4,85.0
693304,523,1908,0.08100055975022741,-0.00048331410739767825,-0.01692637070039993,-0.017409684807797608,114.8,101.6,98.1,85.0
694671,362,1391,0.07783781171001054,-0.0011250914325358335,-0.01679912805178286,-0.017924219484318694,111.7,101.3,98.2,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
678882,549,2002,0.06628416647059343,0.006422788708951411,-0.02460019143137964,-0.01817740272242823,100.4,104.6,96.6,84.9
694208,268,1045,0.0625930266250467,0.007658054981295503,-0.026279475141993604,-0.0186214201606981,96.8,105.1,96.3,84.8
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
666160,366,1306,0.07187593348860102,-0.005400252374921803,-0.013049556856137378,-0.018449809231059183,105.9,99.5,98.9,84.8
694249,252,980,0.06500195231504777,-0.011194348338488582,-0.007182828921766613,-0.018377177260255194,99.2,97.0,100.1,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
573262,340,1427,0.04855492129776039,0.0033133609320659405,-0.021922213599767197,-0.018608852667701258,83.1,103.2,97.2,84.8
682927,34,129,0.07204412600623754,0.0219944790131538,-0.040898587656046446,-0.018904108642892648,106.1,111.3,93.4,84.7
699625,142,539,0.048296697551289514,-0.013878498494073539,-0.00512165422505877,-0.01900015271913231,82.9,95.8,100.5,84.7
691594,375,1295,0.05670071210550079,0.05744558830926233,-0.07673708934690544,-0.019291501037643113,91.1,126.7,86.3,84.6
687462,372,1481,0.049571445030917434,0.04061143520024609,-0.06005501866012343,-0.019443583459877338,84.1,119.4,89.6,84.6
681198,533,1978,0.07292474946217944,0.019754574159560223,-0.039738687878131826,-0.019984113718571603,106.9,110.4,93.6,84.5
553993,421,1732,0.0606902419947425,-0.03300657124411124,0.013318115297841536,-0.019688455946269702,95.0,87.5,104.1,84.5
514888,460,1645,0.04691982175900058,0.03140623490585176,-0.05164136411028556,-0.0202351292044338,81.5,115.4,91.3,84.4
664770,361,1424,0.055817163628516596,0.01712514410508321,-0.037506286568992284,-0.020381142463909072,90.2,109.2,94.1,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
672275,289,1146,0.06328367700411039,-0.0030069738040860348,-0.017437439410745548,-0.02044441321483158,97.5,100.5,98.0,84.4
664023,550,2356,0.06471896243307224,-0.035346793785871876,0.01451237627676328,-0.020834417509108596,98.9,86.5,104.3,84.3
682988,42,171,0.09737658448694864,-0.03910478346160733,0.018117016901460423,-0.02098776656014691,130.9,84.9,105.0,84.3
620443,242,947,0.06318576093311375,0.01061541193291814,-0.031672887777362234,-0.021057475844444094,97.4,106.4,95.2,84.3
667472,274,1132,0.057852140579175676,-0.010550150174296294,-0.010660882149610616,-0.02121103232390691,92.2,97.2,99.4,84.2
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
671056,591,2392,0.056714310139023845,0.0038135983288340447,-0.025514956319556446,-0.0217013579907224,91.1,103.5,96.4,84.1
806146,75,300,0.04925579598856589,-0.009174214643956135,-0.013261655355123006,-0.022435869999079143,83.8,97.8,98.9,84.0
666971,189,681,0.05839965050251169,0.029815501575275464,-0.052276908386566366,-0.022461406811290902,92.7,114.7,91.2,84.0
664731,40,162,0.053118225341473695,0.02656447500384553,-0.048999463337547774,-0.022434988333702246,87.6,113.3,91.8,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
807713,158,659,0.05363197702694778,0.006561012892234272,-0.028725113859210765,-0.02216410096697649,88.1,104.6,95.8,84.0
669364,561,2158,0.06324143339592483,0.03702542656569464,-0.0598776395641241,-0.02285221299842946,97.5,117.9,89.7,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
699393,177,644,0.06407030743215086,0.01562489630896822,-0.038665604892685675,-0.023040708583717456,98.3,108.6,93.9,83.8
691277,9,40,0.005905907475189289,-0.008916318590203694,-0.014714422496038585,-0.02363074108624228,41.4,97.9,98.6,83.7
694388,126,503,0.060673156564342086,-0.008475953351197553,-0.015094507125285492,-0.023570460476483045,95.0,98.1,98.5,83.7
676609,391,1567,0.05600834349509331,-0.00594761700628317,-0.018344858420325193,-0.024292475426608364,90.4,99.2,97.9,83.6
641487,366,1573,0.05392870842420804,0.004996821295947393,-0.02913841669599336,-0.024141595400045967,88.4,104.0,95.7,83.6
679529,527,2223,0.07463859377319525,-0.03726690999580842,0.012935955199931059,-0.024330954795877366,108.6,85.6,104.0,83.6
606992,84,316,0.050926335758856786,-0.023856037539967942,-0.0002685361458275298,-0.024124573685795472,85.4,91.5,101.4,83.6
687401,338,1300,0.04534842181975024,0.030319825447106305,-0.054378624090898775,-0.02405879864379247,80.0,114.9,90.8,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
663743,286,967,0.060124193466215003,0.04968557998472011,-0.07505639430244745,-0.025370814317727343,94.4,123.3,86.7,83.4
624585,367,1479,0.06769232581846077,-0.032538421669699696,0.007282667353120402,-0.025255754316579296,101.8,87.7,102.9,83.4
664702,262,989,0.05862634607343182,0.0517477669542176,-0.0772457737686016,-0.025498006814384,93.0,124.2,86.2,83.3
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
678218,238,968,0.06936659484601682,-0.01666448301088402,-0.00943102858621149,-0.02609551159709551,103.5,94.6,99.6,83.2
696135,91,339,0.05867804927250633,-0.020758752384828157,-0.0051249437174600105,-0.02588369610228817,93.0,92.8,100.5,83.2
669236,254,876,0.0878764647987983,0.0021113019036227048,-0.02881947991167777,-0.026708178008055066,121.6,102.7,95.8,83.1
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
702222,402,1463,0.06192643281522553,0.02224598261859597,-0.04934029500283001,-0.027094312384234043,96.2,111.4,91.7,83.0
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
663728,424,1846,0.06254897271197925,-0.030965425008953187,0.003289742651758917,-0.02767568235719427,96.8,88.4,102.1,82.9
641680,322,1212,0.0552384164325479,0.019261611324123785,-0.046574310043412774,-0.02731269871928899,89.6,110.2,92.3,82.9
607208,583,2195,0.06975288742820324,0.004706496582424343,-0.03209532697800052,-0.02738883039557618,103.8,103.8,95.1,82.9
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
642086,293,1124,0.07024269499366262,0.023836505367928477,-0.05172543061433716,-0.027888925246408684,104.3,112.1,91.3,82.8
678011,170,624,0.06251956223009045,0.025537782529813743,-0.05357115474742364,-0.028033372217609896,96.8,112.9,90.9,82.8
694378,188,734,0.0718901759235758,0.004876362199935396,-0.03286715694439603,-0.02799079474446063,105.9,103.9,95.0,82.8
657041,368,1503,0.06791914060791042,-0.009012996806638791,-0.019046991960619312,-0.028059988767258105,102.0,97.9,97.7,82.8
571448,496,2006,0.05752548558717216,0.00857709783285664,-0.0370397991017237,-0.028462701268867057,91.9,105.5,94.2,82.7
680700,334,1294,0.04708744090526772,0.025704639637888622,-0.054058744198634656,-0.028354104560746034,81.7,112.9,90.8,82.7
677870,187,743,0.0600713409733992,0.010687017021103626,-0.039582689729098446,-0.02889567270799482,94.4,106.4,93.7,82.6
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
664728,256,916,0.046630389911922164,0.02598339303248249,-0.0557895605330757,-0.029806167500593207,81.2,113.1,90.5,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
650559,55,201,0.07064874201050529,0.011954121008343147,-0.04244716422720938,-0.03049304321886623,104.7,107.0,93.1,82.3
645305,68,243,0.05682080281048105,0.009319630281796077,-0.0401985907818139,-0.030878960500017823,91.2,105.8,93.5,82.2
703607,352,1303,0.07793925563039396,-0.0259690304518211,-0.005064790311891619,-0.031033820763712718,111.8,90.5,100.5,82.2
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
608348,359,1409,0.0653675483041622,0.020085447342268983,-0.05140091943721124,-0.03131547209494226,99.6,110.5,91.3,82.1
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
680869,317,1230,0.07230928298459792,-0.01765264322608522,-0.014345420010871097,-0.031998063236956316,106.3,94.2,98.6,82.0
641933,267,1082,0.07444171990810146,-0.0182351177794372,-0.013923492430520214,-0.03215861020995742,108.4,93.9,98.7,81.9
662139,450,1714,0.06784432906731078,0.005095357195258815,-0.037207060922005944,-0.032111703726747126,102.0,104.0,94.1,81.9
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
680977,176,652,0.06423427019555991,0.032941336109143,-0.06581849662998332,-0.03287716052084032,98.4,116.1,88.5,81.8
663494,136,544,0.06451559391711872,0.01035636040303909,-0.04311354358259603,-0.03275718317955694,98.7,106.3,93.0,81.8
807712,503,1862,0.06137108670891463,0.040413102309761785,-0.07332132401417456,-0.03290822170441277,95.6,119.3,87.0,81.8
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
695731,268,1030,0.08417182355472057,-0.01123467273910873,-0.02216339796311985,-0.03339807070222858,117.9,96.9,97.1,81.7
682177,280,1123,0.06215037452101984,-0.02629016438518952,-0.006964854102648936,-0.033255018487838454,96.4,90.4,100.1,81.7
608324,602,2391,0.061844142820098216,0.021340758020757047,-0.055158409132862324,-0.033817651112105274,96.1,111.1,90.6,81.6
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
669224,312,1225,0.05876247482842379,-0.007012813250092848,-0.026801908592995846,-0.033814721843088695,93.1,98.8,96.2,81.6
670623,541,2385,0.06515276898000295,0.014437396386215563,-0.0487262810233613,-0.03428888463714574,99.3,108.1,91.9,81.5
683679,62,218,0.08295330545726667,0.013034679102411567,-0.04774383621285419,-0.034709157110442625,116.8,107.5,92.1,81.4
543309,189,779,0.05499879456022262,-0.005012000555415343,-0.029858443643988215,-0.03487044419940356,89.4,99.6,95.6,81.4
686765,166,680,0.0482119662216942,0.026643505014897453,-0.0612210837141548,-0.034577578699257344,82.8,113.4,89.4,81.4
678662,449,1649,0.08616253276776616,-0.019893245854084775,-0.01517728882868025,-0.035070534682765026,119.9,93.2,98.5,81.3
663656,522,2086,0.08129325202576454,-0.006771607385363133,-0.028167725749552522,-0.03493933313491565,115.1,98.9,95.9,81.3
663968,404,1463,0.062391842594959494,0.005009896670175695,-0.0400034211565395,-0.03499352448636381,96.6,104.0,93.6,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
805367,546,2251,0.04832068644346781,0.004315550920764132,-0.0401238778695431,-0.03580832694877897,82.9,103.7,93.6,81.2
691777,244,952,0.06247415156319421,-0.032445401860052854,-0.0031617897897745495,-0.035607191649827404,96.7,87.7,100.8,81.2
677595,50,172,0.03920890198423409,-0.005920912215955913,-0.02965214691405446,-0.035573059130010375,74.0,99.2,95.6,81.2
672724,326,1238,0.0733791079410506,-0.022684678293856737,-0.012820780753753196,-0.03550545904760993,107.4,92.0,98.9,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
694362,153,542,0.05881150973212816,0.015449554309777661,-0.05227789800369227,-0.03682834369391461,93.1,108.5,91.2,81.0
665861,64,256,0.07430650870941072,0.012176730876395639,-0.048552527357763144,-0.0363757964813675,108.3,107.1,91.9,81.0
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
572233,530,2078,0.0791022064315031,-0.011774707372132872,-0.025374173039814773,-0.037148880411947645,113.0,96.7,96.5,80.9
641584,98,409,0.06385605417540624,0.0008079429760124616,-0.03795108406237522,-0.037143141086362755,98.1,102.2,94.0,80.9
691026,492,1959,0.05119064671575809,0.01172360657020124,-0.04862304724001912,-0.03689944066981788,85.7,106.9,91.9,80.9
669357,237,982,0.07163660327318312,-0.04486445752420017,0.007944301794582194,-0.03692015572961798,105.7,82.4,103.0,80.9
657136,214,804,0.05968246918031879,0.00027515511366726534,-0.03799252507478018,-0.03771736996111292,94.0,101.9,94.0,80.8
701162,80,304,0.07190714256442635,0.0035057849238935607,-0.04095368160441978,-0.03744789668052621,105.9,103.3,93.4,80.8
672695,568,2417,0.056644185444904765,0.03042412066161138,-0.0680413096123509,-0.037617188950739525,91.0,115.0,88.1,80.8
665877,300,1238,0.06135404521555484,0.04383375282031375,-0.08170194870035663,-0.03786819588004288,95.6,120.8,85.4,80.7
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
650968,56,198,0.05977367913336503,0.03373400447996665,-0.07184659581448655,-0.0381125913345199,94.1,116.4,87.3,80.7
808975,133,532,0.07020197945515352,-0.019603891416542767,-0.018701849625095187,-0.038305741041637954,104.3,93.3,97.8,80.6
694377,114,452,0.06987169690095239,-0.0022243570604418097,-0.03611105608563219,-0.038335413146074,104.0,100.8,94.4,80.6
666181,125,510,0.07265490108510982,-0.03921637858073311,0.000909431685180303,-0.03830694689555281,106.7,84.8,101.7,80.6
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
701305,81,325,0.04261169369865745,-0.024077308798933095,-0.014749306490842766,-0.038826615289775865,77.3,91.4,98.6,80.5
666126,317,1276,0.06401513883901985,0.009320853698354689,-0.04856805708514475,-0.03924720338679006,98.2,105.8,91.9,80.4
669707,316,1184,0.056462037848830166,0.027971567235095873,-0.06760672030564016,-0.039635153070544285,90.8,113.9,88.1,80.4
663698,133,510,0.050968628564977,-0.011267916186014035,-0.028012036004182568,-0.0392799521901966,85.5,96.9,96.0,80.4
679845,350,1316,0.048663493373212,0.04708274788579665,-0.0863693186055333,-0.03928657071973665,83.2,122.2,84.5,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
687529,59,238,0.05154442046684797,-0.015419990718437627,-0.024983336019810683,-0.04040332673824831,86.0,95.1,96.5,80.2
643446,413,1453,0.09332636137999398,0.013177814372498804,-0.05360595429975768,-0.040428139927258876,126.9,107.5,90.9,80.2
671289,290,1022,0.07753472262424903,0.025409546300296033,-0.06577793742212346,-0.04036839112182743,111.5,112.8,88.5,80.2
701852,109,413,0.07421560410725955,-0.01615339734080005,-0.02437229186610054,-0.04052568920690059,108.2,94.8,96.7,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
553869,181,698,0.07237755424910598,-0.0032526722380811376,-0.03818927230170828,-0.041441944539789416,106.4,100.4,93.9,80.0
806068,242,963,0.05830740759681091,-0.02980133034765215,-0.012548276315484205,-0.042349606663136356,92.6,88.9,99.0,79.8
