batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
668939,79,311,0.04770468215346453,0.05263024330936935,-0.058101285290094055,-0.005471041980724706,82.3,124.6,90.0,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
810938,99,402,0.035059948055058826,0.044104273494461756,-0.05082238868240185,-0.006718115187940098,69.9,120.9,91.5,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
621020,136,576,0.06591214758991187,-0.009973401786949658,0.002700733740256396,-0.007272668046693262,100.1,97.5,102.0,87.1
678662,143,537,0.07525809434313341,-0.020737795174403224,0.012577711803232017,-0.008160083371171207,109.2,92.8,103.9,87.0
606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
680700,67,258,0.05124029015787235,0.01092888977371881,-0.01958740011894907,-0.00865851034523026,85.7,106.5,97.6,86.8
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
663743,90,306,0.05966968243982041,0.05794049363523868,-0.06740622363401981,-0.009465729998781133,94.0,126.9,88.2,86.7
676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5
805367,141,602,0.035843390956675485,0.01683696295979746,-0.02702332372580446,-0.010186360766007,70.7,109.1,96.1,86.5
669288,16,52,0.04860811842452431,0.050640037279702205,-0.06076485772496002,-0.010124820445257816,83.2,123.8,89.5,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
605137,139,527,0.06916567938100666,0.011303544041360232,-0.023198204847751983,-0.011894660806391752,103.3,106.7,96.9,86.2
676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2
670242,117,475,0.07632565630935272,-0.04114454551300561,0.028877702290201566,-0.012266843222804042,110.3,84.0,107.2,86.1
805779,147,477,0.06638954375095125,0.044809739792312446,-0.056957308543966995,-0.012147568751654549,100.6,121.2,90.2,86.1
645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1
671732,117,475,0.07790761442579318,-0.022288458761961363,0.009379994079582855,-0.012908464682378508,111.8,92.1,103.3,86.0
677595,32,122,0.052985158045503765,-0.026156152872969116,0.013628907249842098,-0.012527245623127018,87.4,90.5,104.2,86.0
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9
677942,84,328,0.09605742961649302,-0.05290926247292276,0.03940638355076599,-0.01350287892215677,129.6,78.9,109.2,85.8
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
543309,53,215,0.0741616200800289,-0.009698690895909941,-0.005044509481823033,-0.014743200377732975,108.2,97.6,100.5,85.6
703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6
691723,98,397,0.04987750871049675,-0.009895294782383037,-0.005310013440610891,-0.01520530822299393,84.4,97.5,100.4,85.5
609280,84,315,0.060295860226365135,0.02102258571324749,-0.036052284013148986,-0.015029698299901497,94.6,110.9,94.4,85.5
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
683737,146,537,0.057979992578594125,0.016678405752935683,-0.03287499508937827,-0.01619658933644259,92.3,109.0,95.0,85.3
592206,66,237,0.08371460020293234,-0.000460096127823824,-0.01586558214793407,-0.016325678275757895,117.5,101.6,98.3,85.2
605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2
666310,87,381,0.062413052351070225,5.746765573637102e-05,-0.016696875454889907,-0.016639407799153537,96.7,101.8,98.2,85.2
663968,83,294,0.06623549708636667,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,100.4,100.4,98.7,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
646240,143,567,0.07325871708019008,-0.035897108565270286,0.01779510796955767,-0.018102000595712615,107.3,86.2,105.0,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
678882,121,445,0.061242333500974765,0.003094773491807916,-0.02191364239403873,-0.018818868902230813,95.5,103.1,97.2,84.7
662139,125,440,0.0819241015802271,0.0027026600484633353,-0.022690866487937094,-0.019988206439473757,115.7,103.0,97.0,84.5
672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5
680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4
672761,67,235,0.05828469018572658,0.06033278870447269,-0.0806636137758485,-0.02033082507137582,92.6,128.0,85.6,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3
645277,157,556,0.07784414670796352,0.013149560380099177,-0.034393440989191025,-0.021243880609091846,111.8,107.5,94.7,84.2
687263,164,676,0.0714998482161987,-0.0407320116281656,0.01959852125544957,-0.021133490372716033,105.5,84.1,105.3,84.2
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
683146,109,449,0.05768704424244142,-0.001965610697221405,-0.019266972257482636,-0.02123258295470404,92.0,101.0,97.7,84.2
673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1
691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1
608324,155,619,0.06438580546808037,0.028152963154622464,-0.05024812061713475,-0.02209515746251229,98.6,114.0,91.6,84.0
664983,83,284,0.0732573440330605,0.019865883936747066,-0.04222755916883733,-0.022361675232090265,107.3,110.4,93.1,84.0
694497,123,499,0.05426489846996572,0.01043361875917055,-0.03278225485391104,-0.02234863609474049,88.7,106.3,95.0,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
669004,36,149,0.04815543292415662,-0.028262358919447117,0.005484941701729651,-0.022777417217717467,82.7,89.6,102.6,83.9
686469,140,568,0.05288591537013964,0.015524348331894524,-0.03811797217861995,-0.022593623846725426,87.3,108.5,94.0,83.9
678246,148,601,0.0866325658429572,-0.010852881891681952,-0.01215986367924878,-0.023012745570930734,120.4,97.1,99.1,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
641555,45,179,0.060718782291502064,-0.009032952184462702,-0.014225381082189497,-0.0232583332666522,95.0,97.9,98.7,83.8
694384,140,559,0.05403270375560763,0.041661279870519576,-0.06497893689493311,-0.02331765702441354,88.5,119.9,88.7,83.8
672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7
680757,145,593,0.03691040342500593,0.06350571314593342,-0.0870755934728353,-0.023569880326901882,71.7,129.3,84.3,83.7
668901,94,365,0.07238194711897485,-0.013371726904132339,-0.010597779367884917,-0.023969506272017257,106.4,96.0,99.4,83.6
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
680574,150,587,0.07018353846044179,-0.012309649906444892,-0.01255961313878352,-0.024869263045228414,104.3,96.5,99.0,83.5
694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2
666971,42,143,0.042428039152842906,0.05358966356826764,-0.07988102610496538,-0.02629136253669774,77.1,125.0,85.7,83.2
677649,74,274,0.05979582569130437,0.023104443191464707,-0.04938108351723431,-0.026276640325769603,94.1,111.8,91.7,83.2
694025,24,75,0.032668973448562594,0.07569543341745306,-0.10180067165719404,-0.02610523823974098,67.6,134.6,81.4,83.2
621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2
687637,95,386,0.057061954988077396,0.012295795049336372,-0.0389006435823281,-0.026604848532991728,91.4,107.1,93.8,83.1
663586,155,626,0.059154800718230746,-0.0053645105674703115,-0.021023589079814605,-0.02638809964728492,93.5,99.5,97.3,83.1
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8
656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
687462,115,444,0.03397024170302269,0.06969892275588531,-0.10003461257142321,-0.0303356898155379,68.8,132.0,81.8,82.3
682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2
669224,92,367,0.06417888556443557,0.01107746719552303,-0.04188285678496181,-0.030805389589438778,98.4,106.6,93.2,82.2
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
700932,113,466,0.06666054152116514,-0.03772334645344652,0.006389395416123242,-0.03133395103732328,100.8,85.5,102.7,82.1
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
641857,91,377,0.06129596116442212,-0.024763364429067507,-0.007025648587986936,-0.031789013017054446,95.6,91.1,100.1,82.0
672695,130,555,0.05542586408357284,0.033308869810333645,-0.06530086806875501,-0.03199199825842137,89.8,116.2,88.6,82.0
642715,142,583,0.062371552512386526,-0.012047404906130009,-0.02021843266941999,-0.03226583757555,96.6,96.6,97.5,81.9
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
673237,111,351,0.06708236572398965,0.04039625227416301,-0.07251531542469689,-0.03211906315053387,101.2,119.3,87.2,81.9
666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
677588,67,291,0.0678480169733696,-0.0413820935041418,0.008609985494515783,-0.032772108009626016,102.0,83.9,103.2,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
641584,81,338,0.06183838486235609,0.008928657673361677,-0.04179901620554239,-0.03287035853218071,96.1,105.7,93.2,81.8
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
678218,46,177,0.05750164406275825,-0.012951139129809287,-0.020999879600780175,-0.03395101873058946,91.9,96.2,97.3,81.6
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
595978,45,179,0.07499824351184327,0.0057134782970316884,-0.03991703646185969,-0.03420355816482801,109.0,104.3,93.6,81.5
650489,104,408,0.06410859870524578,-0.03240125123520643,-0.0022346773794621588,-0.03463592861466859,98.3,87.8,101.0,81.4
663837,82,327,0.05928525264238122,0.03872306347364111,-0.07357143563699146,-0.03484837216335036,93.6,118.6,87.0,81.4
691026,124,516,0.05004808264981091,0.002478259786671194,-0.03697311410676115,-0.03449485432008995,84.6,102.9,94.2,81.4
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
701807,112,450,0.06388034040818266,-0.00629856370838117,-0.028843233361042407,-0.03514179706942358,98.1,99.1,95.8,81.3
592518,128,541,0.07235125104980478,-0.00987302869850601,-0.02598184625224327,-0.03585487495074928,106.4,97.5,96.4,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0
694728,79,350,0.06897406053138067,-0.06293052116326651,0.0258017109824954,-0.03712881018077112,103.1,74.5,106.6,80.9
664761,135,475,0.05157620025429711,0.044628911577573815,-0.08169532114264234,-0.03706640956506853,86.1,121.2,85.4,80.9
666152,104,421,0.05247264722537643,0.015958598420167787,-0.053587820987011175,-0.03762922256684339,86.9,108.7,90.9,80.8
664954,57,199,0.07469694009979648,0.014019476985200062,-0.05192995677714292,-0.037910479791942855,108.7,107.9,91.2,80.7
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
666139,105,441,0.06453622605822602,-0.021943393308634034,-0.01711318504905843,-0.03905657835769247,98.7,92.3,98.1,80.5
671976,83,302,0.0723596110579584,-0.010423008544584594,-0.028331736128649424,-0.03875474467323402,106.4,97.3,95.9,80.5
680728,65,275,0.06867324422123768,-0.03321364210570101,-0.006066345433672465,-0.03927998753937348,102.8,87.4,100.3,80.4
672275,92,360,0.0643349247055781,0.004298014887554046,-0.043567586669898455,-0.03926957178234441,98.5,103.7,92.9,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
677587,132,523,0.07049045886171597,0.028219075268256445,-0.06807583027148793,-0.03985675500323149,104.6,114.0,88.1,80.3
681297,77,334,0.04317188734875172,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.8,90.6,98.6,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
663656,148,572,0.08265780127483068,-0.007101823804559423,-0.03370933225394911,-0.04081115605850853,116.5,98.7,94.8,80.1
686780,76,297,0.06592153595561487,-0.020039229110451594,-0.02122003133685902,-0.04125926044731061,100.1,93.1,97.3,80.0
811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0
642201,56,208,0.06891705445549204,0.0032664881443223285,-0.044948169813505336,-0.041681681669183006,103.0,103.2,92.6,79.9
650402,155,661,0.07150776722640283,-0.004881803030510134,-0.036988799631364755,-0.04187060266187489,105.6,99.7,94.2,79.9
543760,136,486,0.08375521607039327,0.009096206064039821,-0.05141454102990739,-0.042318334965867566,117.5,105.7,91.3,79.8
665926,122,431,0.06543986881181381,0.02401943619903709,-0.06649855447488325,-0.042479118275846155,99.6,112.2,88.4,79.8
643446,120,441,0.09034316438746753,0.008776668723611263,-0.05222283825442111,-0.04344616953080985,124.0,105.6,91.2,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
621438,67,244,0.0655002116105834,0.022976232732095044,-0.06696468532453177,-0.04398845259243673,99.7,111.8,88.3,79.5
807712,144,550,0.05997123756453057,0.05102678502270878,-0.09503116657756171,-0.04400438155485293,94.3,123.9,82.7,79.5
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
620443,34,137,0.06273076873353092,0.007157911701633939,-0.05187386280742821,-0.044715951105794266,97.0,104.9,91.2,79.3
670623,125,547,0.06251592022942319,0.013639458468068341,-0.058503001129582156,-0.044863542661513815,96.8,107.7,89.9,79.3
691594,75,268,0.04009337859738627,0.040740396995827294,-0.08572020289489606,-0.04497980589906876,74.8,119.5,84.6,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
608701,45,181,0.07975299717655665,-0.011326824399527318,-0.033959403595218665,-0.045286227994745985,113.6,96.9,94.8,79.2
679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
666181,65,254,0.08832700430717116,-0.03632388351439105,-0.01086095248990621,-0.047184836004297265,122.0,86.1,99.3,78.8
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
702222,111,393,0.054982877439005276,0.016800091311998982,-0.06441794840029273,-0.04761785708829375,89.4,109.1,88.8,78.7
663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7
676609,127,496,0.06400698750706729,-0.003274983137672893,-0.04473627333899818,-0.04801125647667107,98.2,100.4,92.7,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
543807,83,316,0.0867960378814848,0.004778488088656898,-0.05320286615310597,-0.04842437806444907,120.5,103.9,91.0,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
690291,13,54,0.0719571792133035,0.007963199971617919,-0.05770479034605186,-0.049741590374433944,106.0,105.3,90.1,78.3
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
676439,46,191,0.04835151300607758,-0.056947850565578544,0.006934725251341868,-0.05001312531423668,82.9,77.1,102.8,78.2
630105,115,483,0.060371165962125384,-0.0046985701894745775,-0.04564570954849259,-0.050344279737967165,94.7,99.8,92.5,78.1
650859,111,409,0.062216374776269526,0.0347941193553377,-0.08576284297974454,-0.05096872362440684,96.5,116.9,84.6,78.0
665966,74,296,0.06387908523324685,-0.01501304434848409,-0.036114109095111056,-0.05112715344359515,98.1,95.3,94.4,78.0
686681,63,250,0.04357085596259583,0.0067763617115120505,-0.05782066085610451,-0.05104429914459246,78.2,104.7,90.1,78.0
670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8
680869,40,149,0.08474386618665358,-0.009332241985955043,-0.04350484708845418,-0.052837089074409226,118.5,97.8,92.9,77.6
669065,48,188,0.08462783849233425,-0.025435668070380422,-0.027779530704564025,-0.05321519877494445,118.4,90.8,96.0,77.5
807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
668885,99,427,0.07035627016907282,0.007490425652201664,-0.06102552260605905,-0.053535096953857386,104.4,105.1,89.4,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
656305,147,578,0.05991226633546682,0.0036224542830880896,-0.05839325722069238,-0.054770802937604286,94.2,103.4,90.0,77.2
665804,71,294,0.0634939157657608,0.008004874995472129,-0.06292617239899688,-0.05492129740352475,97.7,105.3,89.1,77.2
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
691785,102,368,0.07313261160485952,0.026551124086683916,-0.08155937041943594,-0.05500824633275202,107.1,113.3,85.4,77.1
687363,105,362,0.05771195583712929,0.009382660932135136,-0.06489089243961127,-0.055508231507476136,92.1,105.9,88.7,77.0
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9
592663,71,289,0.05330117916556766,-0.0005131925130458337,-0.056376505680858474,-0.056889698193904305,87.7,101.6,90.4,76.8
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7
681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5
686217,127,495,0.06548818211766416,0.03475554489145173,-0.09315085327493255,-0.05839530838348082,99.7,116.9,83.1,76.4
690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4
807799,70,272,0.02982059151177531,0.07524849779018038,-0.1341109668274226,-0.058862469037242224,64.8,134.4,75.0,76.3
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2
665862,136,564,0.05358366033341049,-0.0035201367464679626,-0.05605278188497479,-0.059572918631442755,88.0,100.3,90.4,76.2
607208,152,586,0.06172387536728759,0.011843466206225315,-0.07183953411439975,-0.05999606790817444,96.0,106.9,87.3,76.1
682663,130,516,0.082662178095186,-0.014134731375550878,-0.04681398093955169,-0.06094871231510257,116.5,95.7,92.2,75.9
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8
650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
669701,113,448,0.06211114668450272,-0.00048164131814936356,-0.06275178335968604,-0.0632334246778354,96.4,101.6,89.1,75.4
668670,37,142,0.046462266792994776,0.007959130762079901,-0.07151602552176496,-0.06355689475968507,81.1,105.3,87.4,75.4
640902,2,6,0.08078473171313584,-0.06320602146319802,,-0.06320602146319802,114.6,74.4,,75.4
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
677870,23,86,0.053264843121767304,0.03670692511429633,-0.10008078634418655,-0.06337386122989022,87.7,117.7,81.7,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
