batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
668227,178,716,0.05268120177570693,0.0013824424931992527,-0.00671259034019105,-0.005330147846991797,87.1,102.4,100.1,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
687263,194,791,0.07257110305321944,-0.03674039580458166,0.030754829409942185,-0.005985566394639475,106.6,85.9,107.5,87.4
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
680700,70,270,0.04828974408041268,0.013267493662948682,-0.019057888109447682,-0.005790394446499,82.8,107.6,97.7,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
810938,127,528,0.03467264284067708,0.04160001397610552,-0.04808030212476713,-0.0064802881486616115,69.5,119.8,92.0,87.3
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
701807,137,552,0.06626130002634964,-0.01122868390085062,0.004021490204970736,-0.007207193695879884,100.4,96.9,102.3,87.2
641555,53,205,0.06110386744508634,-0.002811139085880101,-0.004073463405180864,-0.0068846024910609645,95.4,100.6,100.7,87.2
805367,170,717,0.03731508565485798,0.007896631731496346,-0.01487895065895394,-0.006982318927457595,72.1,105.2,98.5,87.2
683002,197,793,0.06255187431695344,-0.021259589546539226,0.014415288457551972,-0.006844301088987254,96.8,92.6,104.3,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
669357,151,632,0.07201863823410336,-0.0343418801828589,0.02689122478465293,-0.007450655398205969,106.1,86.9,106.8,87.1
669065,76,281,0.08422075225313184,-0.012740798181043799,0.005450017147282937,-0.007290781033760862,118.0,96.3,102.5,87.1
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
700932,133,549,0.06404549327652588,-0.03146973102970839,0.02342256031108445,-0.008047170718623941,98.3,88.2,106.1,87.0
696285,153,558,0.05141534789899635,0.026442336400959946,-0.034666371394922055,-0.008224034993962109,85.9,113.3,94.6,86.9
650333,163,598,0.06690406559124906,0.05105352293948936,-0.05965453601160865,-0.008601013072119294,101.1,123.9,89.7,86.9
663886,125,506,0.0740510424802127,-0.02953320906113562,0.020675937536569246,-0.008857271524566373,108.0,89.0,105.5,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
690976,122,483,0.051287316755499766,-0.0032174533721970764,-0.005672336410136307,-0.008889789782333384,85.8,100.4,100.4,86.8
805779,176,584,0.06268932111011567,0.04230457534453877,-0.05183700411063363,-0.009532428766094864,96.9,120.1,91.3,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
666310,99,435,0.058099301917958146,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
662139,151,528,0.07870214102058253,0.005757203864699641,-0.016590223534694592,-0.010833019669994951,112.6,104.3,98.2,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2
645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1
677595,32,122,0.052985158045503765,-0.026156152872969116,0.013628907249842098,-0.012527245623127018,87.4,90.5,104.2,86.0
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
683737,181,688,0.061242248294363776,0.01778891104402475,-0.0319235631844156,-0.014134652140390853,95.5,109.5,95.2,85.7
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6
671289,94,333,0.06643001052344684,0.03164727192869517,-0.04662452073473616,-0.014977248806040996,100.6,115.5,92.3,85.5
694384,168,674,0.0566067233874655,0.02851612057491857,-0.04377980801776855,-0.015263687442849977,91.0,114.2,92.8,85.5
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
808975,88,366,0.06459486154193829,-0.009092725384373666,-0.006695635101794279,-0.015788360486167944,98.8,97.9,100.2,85.4
663968,87,310,0.06093115141542636,-0.002363621638375907,-0.014123450355390465,-0.01648707199376637,95.2,100.8,98.7,85.2
678662,162,615,0.07671121348645665,-0.020312876056354533,0.0038102050262249576,-0.016502671030129576,110.6,93.0,102.2,85.2
605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
596115,172,640,0.055625746168202914,-0.012124098767146995,-0.005366801022843333,-0.017490899789990327,90.0,96.5,100.4,85.0
608324,186,736,0.060830569503316834,0.02673829348091288,-0.04438269526810276,-0.017644401787189883,95.1,113.4,92.7,85.0
605137,163,632,0.06999509170151293,-0.0023785021888885036,-0.015253533314042961,-0.017632035502931465,104.1,100.8,98.5,85.0
641857,118,485,0.06458291404565955,-0.019023474381537998,0.0008388994020431639,-0.018184574979494834,98.8,93.6,101.6,84.9
668904,114,440,0.06425378563749967,-0.00933376263509184,-0.0085050104105701,-0.01783877304566194,98.5,97.8,99.8,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
671732,140,575,0.07738316986527544,-0.029238058965076832,0.010576174234319306,-0.018661884730757528,111.3,89.1,103.6,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
669289,43,176,0.056515809914045326,0.025501568040234835,-0.04462270025037981,-0.019121132210144973,90.9,112.9,92.7,84.7
694377,91,353,0.0671264058568537,0.010707887021598129,-0.029853294296962745,-0.019145407275364616,101.3,106.4,95.6,84.7
805811,16,49,0.054417328755725664,-0.01773921313380221,-0.0018345717429227488,-0.019573784876724957,88.8,94.1,101.1,84.6
680869,69,261,0.07268360692868381,-0.009744719568610687,-0.010195834627421508,-0.019940554196032197,106.7,97.6,99.5,84.5
672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3
666971,61,222,0.051158716793876007,0.03625378630686092,-0.057312726466520705,-0.021058940159659784,85.7,117.5,90.2,84.3
687637,119,498,0.057934122544277586,0.0062583955817028065,-0.02724775911714731,-0.0209893635354445,92.3,104.5,96.1,84.3
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
641584,87,362,0.06245390614985641,0.006243055063806685,-0.02754092785080935,-0.021297872787002667,96.7,104.5,96.0,84.2
691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1
673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1
695600,144,602,0.05724481404800847,-0.023575059922902118,0.001130018902511046,-0.022445041020391073,91.6,91.6,101.7,84.0
680574,176,688,0.06830609888482496,-2.8054302331829882e-05,-0.022284281708553316,-0.022312336010885146,102.4,101.8,97.1,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
608348,123,470,0.06796104068615,0.025805815051881308,-0.048476188194238705,-0.022670373142357397,102.1,113.0,91.9,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
663698,67,264,0.044344484833056336,-0.021741878756844742,-0.0014400753499224752,-0.023181954106767218,79.0,92.4,101.2,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
592518,163,670,0.07138799657268116,-0.00869973427975517,-0.014820983371742688,-0.02352071765149786,105.4,98.0,98.6,83.7
672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7
663586,184,733,0.0596402354530106,-0.007567238913020924,-0.01675180421611924,-0.024319043129140162,93.9,98.5,98.2,83.6
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
663656,176,685,0.08090848765486114,-0.008398530867662584,-0.016481146873778548,-0.024879677741441134,114.8,98.2,98.2,83.5
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
678882,152,558,0.06344741174539116,0.004269728409990634,-0.029910208885940374,-0.025640480475949738,97.7,103.7,95.6,83.3
694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3
687462,138,537,0.039982705709994126,0.06196956392649568,-0.0875052981188743,-0.025535734192378617,74.7,128.7,84.2,83.3
621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2
665926,146,520,0.05916366507526479,0.025205571015356584,-0.05147254374919548,-0.026266972733838895,93.5,112.7,91.3,83.2
642851,47,166,0.04890283536059417,0.00850265256775485,-0.035110451005585144,-0.026607798437830295,83.4,105.5,94.6,83.1
645277,188,666,0.07762841544929328,0.014577334166381455,-0.04105793393257539,-0.026480599766193935,111.5,108.1,93.4,83.1
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
669236,136,457,0.09091746744494637,-0.005779304847697976,-0.021576544011144172,-0.02735584885884215,124.5,99.3,97.2,82.9
646240,170,682,0.07154101188552466,-0.03695479861489945,0.009629566824972331,-0.027325231789927115,105.6,85.8,103.4,82.9
543309,66,271,0.06768759265984067,-0.017524610312888222,-0.009974252308534227,-0.027498862621422447,101.8,94.2,99.5,82.9
666181,87,357,0.08226277958476773,-0.04451978800032658,0.016666830019282337,-0.02785295798104424,116.1,82.5,104.8,82.8
665923,24,89,0.04511276562999721,-0.014074562480073214,-0.013737381019901579,-0.027811943499974793,79.7,95.7,98.8,82.8
553993,112,450,0.05872495970177326,-0.019723596410774473,-0.00844502110912306,-0.028168617519897535,93.1,93.3,99.8,82.8
672695,160,680,0.05184459642937425,0.03473691049357842,-0.06269431482797036,-0.027957404334391943,86.3,116.9,89.1,82.8
543760,163,574,0.07903424070595558,0.013092040136431352,-0.04227698171332221,-0.02918494157689086,112.9,107.5,93.1,82.6
656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5
680977,96,355,0.05821190608047741,0.03376419726769823,-0.06321420676912157,-0.02945000950142334,92.6,116.4,89.0,82.5
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
518595,41,138,0.07178071849936428,-0.023383295940128647,-0.005969786306408625,-0.029353082246537272,105.8,91.7,100.3,82.5
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
694376,18,66,0.03637944345280952,-0.05818612782831283,0.02821565754079115,-0.029970470287521683,71.2,76.6,107.0,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
650489,131,499,0.06403884295985324,-0.031728902676227765,0.0019726809966189615,-0.029756221679608803,98.3,88.0,101.9,82.4
695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4
592626,113,465,0.052687474884787026,-0.01063926868850651,-0.019971797112865338,-0.03061106580137185,87.1,97.2,97.5,82.3
571657,24,82,0.03663296622399384,0.01079605212956942,-0.04103277539600485,-0.03023672326643543,71.4,106.5,93.4,82.3
663616,124,486,0.039310191844779886,0.03395465523699023,-0.06430466131784437,-0.03035000608085414,74.1,116.5,88.8,82.3
682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
516782,44,167,0.0766899924483934,-0.010013542431410049,-0.021166172316014836,-0.031179714747424883,110.6,97.5,97.3,82.1
663728,175,779,0.06547044644681904,-0.03260533195556584,0.0006993626328740442,-0.031905969322691796,99.7,87.7,101.6,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
673237,111,351,0.06708236572398965,0.04039625227416301,-0.07251531542469689,-0.03211906315053387,101.2,119.3,87.2,81.9
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8
687551,78,286,0.04773434503274576,0.04730876916794566,-0.08022113435052577,-0.03291236518258012,82.3,122.3,85.7,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
642715,171,672,0.06256704519880862,-0.008197984217615282,-0.02636035767773728,-0.03455834189535256,96.8,98.3,96.3,81.4
680757,177,717,0.035117069566361465,0.06951472363588114,-0.10432618540209447,-0.03481146176621333,70.0,131.9,80.9,81.4
521692,172,647,0.07176203761378701,0.0037452553456146422,-0.03857092777931285,-0.034825672433698204,105.8,103.4,93.9,81.4
694728,102,438,0.07041297208644202,-0.04652822351040254,0.011341045314032029,-0.03518717819637051,104.5,81.6,103.7,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
683146,132,540,0.061483402448694775,-0.005904016884823378,-0.030360214839348736,-0.03626423172417211,95.8,99.2,95.5,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
669224,114,470,0.06394410188638147,-0.003991604193816719,-0.033221630049391465,-0.03721323424320819,98.2,100.1,94.9,80.9
621020,167,692,0.07744388609532922,-0.010282314100572008,-0.02670981230346245,-0.03699212640403446,111.4,97.3,96.2,80.9
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
665966,90,370,0.06967931092147579,-0.023826969322282867,-0.014629098071466715,-0.038456067393749585,103.8,91.5,98.6,80.6
668723,64,258,0.07872334346119594,-0.013308013025737975,-0.025596617017931547,-0.03890463004366952,112.6,96.0,96.4,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
664761,158,558,0.05292797448194215,0.05011285454129534,-0.08898617578162539,-0.03887332124033005,87.4,123.5,83.9,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
676609,154,598,0.06105716086017823,0.0052373760485014105,-0.0444407827332527,-0.03920340668475129,95.3,104.1,92.7,80.5
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
680728,87,371,0.06912087512000135,-0.03225629465601449,-0.007856454496272175,-0.040112749152286666,103.2,87.8,99.9,80.3
672761,91,324,0.0628568650530063,0.0564202244805858,-0.0963810064198762,-0.039960781939290396,97.1,126.3,82.5,80.3
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
807799,90,329,0.02926518583310148,0.08743566670984416,-0.12813217086243958,-0.04069650415259542,64.2,139.7,76.2,80.1
683953,50,201,0.07883879243686721,-0.006499330605280011,-0.03461573838809016,-0.04111506899337017,112.7,99.0,94.6,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
695336,68,270,0.07875899069078113,-0.03261927142597725,-0.00849985127641345,-0.0411191227023907,112.6,87.7,99.8,80.1
694362,9,40,0.05933457792131051,-0.04939373421742599,0.008664421167749948,-0.040729313049676044,93.7,80.4,103.2,80.1
811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0
691723,118,478,0.050075437288352,-0.011092155504891583,-0.030738523114387288,-0.041830678619278874,84.6,97.0,95.4,79.9
650402,155,661,0.07150776722640283,-0.004881803030510134,-0.036988799631364755,-0.04187060266187489,105.6,99.7,94.2,79.9
668885,124,525,0.07406326886775785,0.011324076221961701,-0.053687640355518644,-0.04236356413355694,108.1,106.7,90.9,79.8
592663,96,376,0.0575804581637384,0.012734228125449002,-0.056002929798709834,-0.04326870167326083,91.9,107.3,90.4,79.6
607208,189,709,0.06442238025453187,0.012663950722645975,-0.05596770828608046,-0.04330375756343449,98.6,107.3,90.4,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
670623,152,688,0.06499905070384143,0.005012169377632123,-0.04876769958247733,-0.043755530204845204,99.2,104.0,91.9,79.5
687401,102,388,0.03003719923359144,0.028025044598986894,-0.07246256370127883,-0.04443751910229194,65.0,114.0,87.2,79.4
666139,122,497,0.06678711103495975,-0.024098487775144586,-0.020307767646810415,-0.044406255421955004,100.9,91.4,97.5,79.4
642215,31,142,0.07395598866634469,-0.03785052460318028,-0.006896394416052549,-0.04474691901923283,108.0,85.4,100.1,79.3
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
677587,161,626,0.07192351909043058,0.03191479623651938,-0.07688414155361115,-0.04496934531709176,106.0,115.6,86.3,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
620443,52,194,0.062361775748885434,0.017734356700438766,-0.06446577537028819,-0.04673141866984942,96.6,109.5,88.8,78.9
691026,152,640,0.056626900421983005,0.0028558993622884686,-0.05020518684279723,-0.04734928748050876,91.0,103.0,91.6,78.8
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
671976,104,383,0.07544090530099845,-0.012774621299029287,-0.03439020188094768,-0.047164823179976965,109.4,96.3,94.7,78.8
663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
621438,83,295,0.061543294236818424,0.026134827538083518,-0.07504905409335577,-0.04891422655527225,95.8,113.1,86.7,78.4
691594,94,333,0.0406539052743952,0.04842049518103733,-0.09749820905938769,-0.04907771387835036,75.4,122.8,82.3,78.4
665861,27,109,0.09469437218868335,0.03180490012140417,-0.08137789359523999,-0.04957299347383582,128.2,115.6,85.4,78.3
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
681715,89,330,0.07211859776996424,0.020057044515389002,-0.07007610929873563,-0.050019064783346626,106.2,110.5,87.7,78.2
676439,52,214,0.05073026880589114,-0.037761935601649615,-0.012494186192216988,-0.050256121793866605,85.2,85.4,99.0,78.1
642201,70,268,0.07371753701694642,-0.005828598814594161,-0.04455482988716136,-0.05038342870175552,107.7,99.3,92.7,78.1
694497,152,622,0.06075697498909395,0.004356210910565873,-0.05550522523855705,-0.051149014327991175,95.0,103.7,90.5,78.0
702222,136,502,0.051572247284283924,0.012809417460042148,-0.06409910130628846,-0.05128968384624631,86.1,107.4,88.8,77.9
670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8
643446,143,526,0.08840842534927193,0.005116045205699442,-0.05722525033878074,-0.052109205133081295,122.1,104.0,90.2,77.8
701678,49,181,0.07567625514823494,-0.03030271772950718,-0.021686152742732383,-0.05198887047223956,109.6,88.7,97.2,77.8
807712,171,654,0.06371334341824711,0.04670333409076686,-0.09902971258854075,-0.05232637849777389,97.9,122.1,82.0,77.7
686797,152,592,0.06649608928499158,0.01909341179043035,-0.07136261794501374,-0.052269206154583386,100.7,110.1,87.4,77.7
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
650859,131,480,0.062094805606367716,0.04062807459633572,-0.09372473797592665,-0.05309666337959093,96.4,119.4,83.0,77.5
679845,59,224,0.06613994478260836,0.04128123771110054,-0.09450084800441787,-0.05321961029331733,100.3,119.7,82.8,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5
686217,148,567,0.06127697609212527,0.040666709765513544,-0.09440533225728576,-0.05373862249177221,95.6,119.4,82.9,77.4
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
686780,97,388,0.06067937741288098,-0.01704999469235047,-0.03867188114688623,-0.0557218758392367,95.0,94.4,93.9,77.0
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
543807,101,387,0.0897215769692282,0.00934118294241826,-0.065300732428003,-0.055959549485584736,123.4,105.9,88.6,76.9
672275,98,383,0.06351873407015537,-0.002553338874557206,-0.0541590032424718,-0.056712342117029,97.7,100.7,90.8,76.8
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
681297,91,402,0.045130117605898495,-0.027469014340405346,-0.030380614063538824,-0.05784962840394417,79.8,89.9,95.5,76.6
681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5
687363,120,418,0.06215541807908236,0.009855321806078765,-0.06783426952625075,-0.05797894772017199,96.4,106.1,88.1,76.5
690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
660688,84,284,0.03524369576658457,0.07435117116520659,-0.13364947236516156,-0.05929830119995497,70.1,134.0,75.1,76.3
805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2
663604,103,431,0.06147071051128148,-0.021058599162282997,-0.03912879417471207,-0.06018739333699507,95.7,92.7,93.8,76.1
630105,121,509,0.0603689596807098,-0.004187448189371723,-0.05635660576902376,-0.06054405395839548,94.7,100.0,90.4,76.0
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
669701,117,460,0.06396877563835435,0.00033118637690030423,-0.06145785555488236,-0.061126669177982054,98.2,101.9,89.4,75.9
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
