batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
663837,278,1050,0.05032252560034089,0.03201590758563541,-0.034893567530048485,-0.002877659944413073,84.8,115.7,94.6,88.1
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
668904,273,1079,0.06577945755092862,-0.004523650665580971,0.0005828088387021725,-0.0039408418268787986,100.0,99.8,101.6,87.8
694378,104,416,0.07356825388593641,-0.00732202007528699,0.002867737994132205,-0.004454282081154785,107.6,98.6,102.0,87.7
663886,272,1078,0.07415749481122838,-0.009548447212643843,0.004888191181916886,-0.004660256030726957,108.1,97.7,102.4,87.7
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
687462,298,1197,0.05059119489040466,0.04204289976711555,-0.04715738024648961,-0.005114480479374059,85.1,120.0,92.2,87.6
683146,338,1353,0.06629495538875943,-0.009957015650480605,0.00477951844653361,-0.005177497203946994,100.5,97.5,102.4,87.6
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
691788,181,699,0.06534789361990655,-0.0008776170751418599,-0.0047728092888258185,-0.005650426363967678,99.5,101.4,100.5,87.5
702616,148,590,0.05058721201014525,-0.008327320555012925,0.0028542287499047393,-0.005473091805108186,85.1,98.2,102.0,87.5
666139,201,816,0.07562516989657551,-0.02312445493217425,0.017648292483790528,-0.005476162448383722,109.6,91.8,104.9,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
596019,187,797,0.0664009302220043,0.01395271346890115,-0.01991876727286133,-0.00596605380396018,100.6,107.9,97.5,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
657656,208,866,0.07765146914037734,-0.04795128905730954,0.0418747468046082,-0.006076542252701343,111.6,81.0,109.7,87.4
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
663494,74,296,0.05662208104060784,0.01601616822760047,-0.022717122326954806,-0.006700954099354336,91.0,108.7,97.0,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
676724,168,670,0.06552869281478241,0.008001098858533702,-0.01452653900798396,-0.006525440149450258,99.7,105.3,98.6,87.3
664023,409,1710,0.06818907508177348,-0.03773865652327275,0.030690765646593107,-0.00704789087667964,102.3,85.4,107.5,87.2
807747,31,102,0.04339147426702698,0.06071576832978768,-0.0677929152549885,-0.007077146925200818,78.1,128.1,88.1,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
694371,135,546,0.06972849715393248,-0.009337023298654034,0.002453087304474929,-0.006883935994179104,103.8,97.8,102.0,87.2
666211,130,507,0.06446337213525857,-0.019328222215873613,0.0116732010938527,-0.007655021122020914,98.7,93.4,103.8,87.1
543760,330,1212,0.08131740957006044,0.002262784638668503,-0.010093106948793068,-0.007830322310124566,115.2,102.8,99.5,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
695336,87,346,0.0754699383636578,-0.03177079675150312,0.02400393862872819,-0.007766858122774931,109.4,88.0,106.2,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
683002,460,1797,0.06284172332357439,-0.001125295749449564,-0.0074507339671780965,-0.00857602971662766,97.1,101.3,100.0,86.9
699912,178,688,0.04240947594525871,0.016170291601950864,-0.02514131670597385,-0.008971025104022985,77.1,108.8,96.5,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
676356,194,706,0.06341388608696723,0.01730537169943557,-0.026229922863334712,-0.008924551163899144,97.6,109.3,96.3,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
805779,254,863,0.06749055206692502,0.036664016784045184,-0.045397806421070504,-0.00873378963702532,101.6,117.7,92.5,86.8
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
681198,405,1482,0.07094612240920177,0.025811911646017274,-0.03537772481098128,-0.009565813164964007,105.0,113.0,94.5,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
666310,99,435,0.0580455430008703,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
802415,367,1205,0.055422791595385115,0.0816764994373693,-0.09122250256943347,-0.009546003132064176,89.8,137.2,83.5,86.7
691720,335,1362,0.06882877639570893,0.0005915159960968753,-0.010196914183466509,-0.009605398187369633,102.9,102.1,99.5,86.6
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
672724,278,1024,0.07317647089759945,-0.01970926735606941,0.009749417507483916,-0.009959849848585493,107.2,93.3,103.4,86.6
678218,189,761,0.06970850557227626,-0.01356121813543668,0.003391293242353432,-0.010169924893083248,103.8,95.9,102.1,86.5
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
621493,451,1896,0.05480885269967814,0.011611200905151232,-0.022004003898979232,-0.010392802993828,89.2,106.8,97.1,86.5
642715,399,1554,0.0668446622262752,-0.012502900530840168,0.0020610927929570135,-0.010441807737883155,101.0,96.4,101.9,86.5
642086,246,934,0.0706075443269272,0.02884660070662385,-0.03897497633023521,-0.010128375623611359,104.7,114.3,93.8,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
694208,184,693,0.0629628617505185,0.017131593855365796,-0.027260523647867466,-0.01012892979250167,97.2,109.2,96.1,86.5
650333,414,1538,0.060576612115472196,0.058177971705924855,-0.0688088759825971,-0.010630904276672251,94.9,127.0,87.9,86.4
657041,286,1163,0.06892071246415923,-0.004106469316654494,-0.006771421271055589,-0.010877890587710083,103.0,100.0,100.1,86.4
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
514888,332,1203,0.04656124528401002,0.026903812907044217,-0.037736161697902386,-0.01083234879085817,81.2,113.5,94.0,86.4
641487,340,1439,0.050166892190271636,0.008542143201024444,-0.0197525097751204,-0.011210366574095956,84.7,105.5,97.6,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
592663,271,1036,0.058082523496060086,0.004436723353069577,-0.015711560742983743,-0.011274837389914166,92.4,103.7,98.4,86.3
694249,123,472,0.07461577772607751,-0.01581793953443718,0.004051185029847544,-0.011766754504589638,108.6,94.9,102.3,86.2
668723,173,687,0.07581483273784148,-0.005275413605498656,-0.0067065824719640425,-0.011981996077462698,109.8,99.5,100.1,86.2
680757,366,1454,0.03781057535318599,0.06982999028237485,-0.08159345864963566,-0.011763468367260804,72.6,132.1,85.4,86.2
677870,136,546,0.0659139431098368,0.005299510671504267,-0.01695672903095708,-0.011657218359452815,100.1,104.1,98.1,86.2
596115,183,678,0.05540647403695996,-0.010164398888928745,-0.0014808670483553669,-0.011645265937284112,89.8,97.4,101.2,86.2
621550,43,162,0.0861543669445675,-0.061330125742033614,0.04887816551228794,-0.012451960229745672,119.9,75.2,111.1,86.1
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
664770,233,925,0.05247988564165688,0.016149808519553357,-0.028906800903961048,-0.012756992384407691,86.9,108.8,95.8,86.0
605244,22,76,0.06896881873285886,-0.025907360505886233,0.01266294381959543,-0.013244416686290804,103.1,90.6,104.0,85.9
701305,68,277,0.04530867262559484,-0.031125123486529883,0.018148603947415187,-0.012976519539114696,79.9,88.3,105.0,85.9
678011,99,357,0.06487142835554874,0.014072019589035034,-0.027565015496498865,-0.01349299590746383,99.1,107.9,96.0,85.8
669364,415,1618,0.06346111270273669,0.041605976227333245,-0.05554604433341489,-0.013940068106081643,97.7,119.8,90.5,85.7
694671,208,789,0.07413370809359195,0.003525759415664362,-0.017780786840495034,-0.014255027424830672,108.1,103.3,98.0,85.7
641680,197,712,0.05394766676147258,0.02023130412424544,-0.03480913648688642,-0.014577832362640979,88.4,110.6,94.6,85.6
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
693304,384,1437,0.0829836242646538,-0.008873396715332198,-0.0055292580357920364,-0.014402654751124235,116.8,98.0,100.4,85.6
660688,224,734,0.048811962168273756,0.07123496724146694,-0.08671488308211948,-0.015479915840652544,83.4,132.7,84.4,85.4
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
593428,374,1466,0.06121887356874442,0.014880604675703565,-0.030668236410114267,-0.015787631734410702,95.5,108.3,95.4,85.4
516782,130,490,0.07483273666833523,-0.0202898420899982,0.004166157956335939,-0.01612368413366226,108.8,93.0,102.3,85.3
669236,220,744,0.08861032970434418,0.003866073875573351,-0.020046567793482368,-0.016180493917909017,122.3,103.5,97.5,85.3
664761,395,1428,0.059912366778732136,0.04053366919402547,-0.057087381563217035,-0.016553712369191564,94.2,119.4,90.2,85.2
701675,265,1018,0.05568201720868066,0.004122073878384166,-0.02078942903264211,-0.01666735515425794,90.1,103.6,97.4,85.2
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
683021,14,60,0.023233446438799495,0.04901674022085891,-0.06640845062317191,-0.017391710402313,58.3,123.1,88.4,85.0
624585,324,1309,0.06811734036157495,-0.031329883355840075,0.013906558030805954,-0.01742332532503412,102.2,88.2,104.2,85.0
814439,137,526,0.05726553787739524,-0.01897784658429655,0.0012958477745155475,-0.017681998809781004,91.6,93.6,101.7,85.0
553869,96,339,0.08062140320436838,0.0016328881078752112,-0.019745956440929347,-0.018113068333054136,114.5,102.5,97.6,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
671976,286,1023,0.0766741478122675,0.006590063516943098,-0.02450269975342171,-0.01791263623647861,110.6,104.7,96.6,84.9
663656,393,1556,0.08011106558240821,-0.010079250156717654,-0.008147604110998647,-0.0182268542677163,114.0,97.4,99.9,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
622268,111,422,0.07965112629120986,0.0018313540736646634,-0.020761444903006947,-0.018930090829342282,113.5,102.6,97.4,84.7
691777,185,724,0.06032233390789844,-0.032010870422491546,0.012379019363698047,-0.019631851058793497,94.6,87.9,103.9,84.6
666126,244,995,0.06805629227816408,0.012221955387905697,-0.031393472434940166,-0.01917151704703447,102.2,107.1,95.3,84.6
621438,140,505,0.05865963171948566,0.02595511913285992,-0.04532817593103638,-0.01937305679817646,93.0,113.1,92.5,84.6
571448,364,1459,0.05781918969063362,0.0068677837425021905,-0.02652194031733516,-0.01965415657483297,92.2,104.8,96.2,84.5
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
680700,236,907,0.045740504014924806,0.027139389823876446,-0.04766704508577988,-0.020527655261903435,80.4,113.6,92.1,84.4
662139,320,1199,0.0691961387114901,0.005994118355097801,-0.026173248738375506,-0.020179130383277705,103.3,104.4,96.3,84.4
663698,105,404,0.05203162329428958,-0.007281927049759072,-0.013525482121308278,-0.02080740917106735,86.5,98.6,98.8,84.3
691594,253,841,0.05448220978768653,0.0596671632998012,-0.0806513701336653,-0.0209842068338641,88.9,127.7,85.6,84.3
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
691458,83,295,0.07261791290020918,0.03999139196751445,-0.06116558680831058,-0.021174194840796128,106.6,119.1,89.4,84.2
665862,370,1517,0.054224557963840174,-0.010378189162556952,-0.011253971724243585,-0.021632160886800537,88.7,97.3,99.3,84.1
683748,108,407,0.07672707677814598,-0.012967817947253771,-0.008750430979797044,-0.021718248927050814,110.7,96.2,99.7,84.1
664728,192,696,0.0486373519346162,0.02017119689696871,-0.04197003499200803,-0.021798838095039318,83.2,110.5,93.2,84.1
673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1
666971,189,681,0.05839965050251169,0.029815501575275464,-0.052276908386566366,-0.022461406811290902,92.7,114.7,91.2,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
807713,158,659,0.05363197702694778,0.006561012892234272,-0.028725113859210765,-0.02216410096697649,88.1,104.6,95.8,84.0
664731,40,162,0.053118225341473695,0.02656447500384553,-0.048999463337547774,-0.022434988333702246,87.6,113.3,91.8,84.0
664702,171,649,0.05745540422941003,0.06542505107512962,-0.08830758488374889,-0.022882533808619265,91.8,130.2,84.1,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
607208,433,1622,0.06961174659974885,0.00466302787009073,-0.02768728078954591,-0.02302425291945518,103.7,103.8,96.0,83.8
701678,161,566,0.06211837903464662,0.003366751641488333,-0.026688196525103326,-0.023321444883614994,96.4,103.3,96.2,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
694388,126,503,0.060673156564342086,-0.008475953351197553,-0.015094507125285492,-0.023570460476483045,95.0,98.1,98.5,83.7
606992,84,316,0.050926335758856786,-0.023856037539967942,-0.0002685361458275298,-0.024124573685795472,85.4,91.5,101.4,83.6
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
687401,256,978,0.0456257549002035,0.034249319336774345,-0.058367639370015344,-0.024118320033241,80.2,116.7,90.0,83.6
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
687637,154,646,0.056209029071889814,0.004821490101607447,-0.029340036072147586,-0.02451854597054014,90.6,103.9,95.7,83.5
663330,113,416,0.07617117766806097,-0.042044703036187875,0.017458012401165953,-0.024586690635021922,110.1,83.6,104.9,83.5
671056,430,1708,0.06053192165871195,0.006637056779223045,-0.031553628028582824,-0.024916571249359778,94.8,104.7,95.3,83.4
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
608348,264,1035,0.06896252834526156,0.016458962446833647,-0.042481459265079326,-0.02602249681824568,103.1,108.9,93.1,83.2
682668,171,578,0.061872040806391984,0.03155754032508122,-0.05755915398038332,-0.026001613655302097,96.1,115.5,90.1,83.2
573262,270,1137,0.0475900176481207,0.007274096536871878,-0.03317210198713238,-0.0258980054502605,82.2,105.0,94.9,83.2
553993,287,1172,0.05610938683615504,-0.029228890254813535,0.0033706780768292337,-0.025858212177984303,90.5,89.1,102.1,83.2
682622,153,571,0.048032626490174694,0.014764676875446544,-0.041343396821266185,-0.02657871994581964,82.6,108.2,93.3,83.1
679845,222,797,0.05116989246139397,0.05839707744493959,-0.08503901073351894,-0.026641933288579348,85.7,127.1,84.7,83.1
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
694203,123,443,0.08166759989419592,-0.01077854498214001,-0.016416376859178315,-0.027194921841318324,115.5,97.1,98.2,83.0
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
682177,269,1074,0.06070564314575127,-0.024551644021117758,-0.003325061047884372,-0.02787670506900213,95.0,91.2,100.8,82.8
681351,245,880,0.057053182897732625,0.011877943369562828,-0.040511606693605734,-0.028633663324042907,91.4,107.0,93.5,82.7
696135,86,316,0.05253907697293025,-0.013581261725284375,-0.014839144060958041,-0.028420405786242414,87.0,95.9,98.5,82.7
657136,144,535,0.06263617483610047,-0.0009369162444121567,-0.027742488609591744,-0.0286794048540039,96.9,101.4,96.0,82.7
663586,407,1627,0.06301177321871936,-0.01765252120592194,-0.011096623295154031,-0.02874914450107597,97.2,94.2,99.3,82.6
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
695600,363,1469,0.05805485337340977,-0.012017580566266024,-0.017207883498931927,-0.02922546406519795,92.4,96.6,98.1,82.5
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
543309,184,752,0.05516784407225522,-0.0045052985267079165,-0.025535766041385778,-0.030041064568093696,89.6,99.9,96.4,82.4
691740,124,445,0.06459530895119078,0.0018674627049880001,-0.0315572041354864,-0.0296897414304984,98.8,102.6,95.3,82.4
694377,94,363,0.06676103365013618,0.009513572176455569,-0.03929681474873504,-0.02978324257227947,100.9,105.9,93.7,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
678882,390,1450,0.06814992607214364,0.0038787594039403,-0.034626007306063585,-0.030747247902123284,102.3,103.5,94.6,82.2
686780,164,656,0.056734049462648074,-0.013618274116228225,-0.017257542542313997,-0.03087581665854222,91.1,95.9,98.1,82.2
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
805347,41,171,0.05824790059313771,0.005636944988500605,-0.036893920236165605,-0.031256975247665,92.6,104.2,94.2,82.1
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
665966,185,754,0.07257756950322856,-0.03292665155328036,0.0017922142832343488,-0.03113443727004601,106.6,87.5,101.8,82.1
518595,41,138,0.07178071849936428,-0.023383295940128647,-0.008508247844870167,-0.03189154378499881,105.8,91.7,99.8,82.0
650489,343,1337,0.06699767941389814,-0.025379031363564224,-0.00650667537379075,-0.031885706737354975,101.1,90.8,100.2,82.0
649966,31,117,0.07738208441458531,0.038581939391728035,-0.07059778022996167,-0.03201584083823364,111.3,118.5,87.6,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
686765,42,157,0.04228542359386699,0.05255330856734018,-0.08489484575923804,-0.03234153719189786,77.0,124.6,84.7,81.9
677587,376,1428,0.06701171223926326,0.024117008443260063,-0.05646967184666744,-0.032352663403407374,101.2,112.3,90.3,81.9
663968,269,975,0.06369248821143747,0.009960697332980113,-0.04231955877194712,-0.032358861438967004,97.9,106.1,93.1,81.9
690984,68,240,0.0659726558391736,-0.007344785451387157,-0.02475417961380214,-0.0320989650651893,100.1,98.6,96.6,81.9
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
702222,299,1128,0.059657273477109245,0.012374002960232892,-0.045764188042781574,-0.03339018508254868,94.0,107.2,92.5,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
650402,202,859,0.07443644797729665,-0.004973645758668232,-0.028367476489468014,-0.03334112224813625,108.4,99.6,95.9,81.7
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
671732,290,1206,0.06961972206949998,-0.025933330876260128,-0.007902880074720734,-0.03383621095098086,103.7,90.6,99.9,81.6
671289,257,897,0.07337958361515842,0.030192512455976806,-0.06404939687606429,-0.03385688442008748,107.4,114.9,88.8,81.6
641933,184,743,0.07241133225389633,-0.017752273123617313,-0.016918667465472787,-0.0346709405890901,106.4,94.1,98.1,81.4
680869,248,940,0.0695202383767724,-0.012671872744670314,-0.022210052841961436,-0.03488192558663175,103.6,96.3,97.1,81.4
676609,308,1230,0.053196551710006805,-0.001961598489362588,-0.03320039340095564,-0.035161991890318225,87.6,101.0,94.9,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
592885,293,1258,0.06950397250279408,-0.03225151259806491,-0.0028132141024321522,-0.03506472670049707,103.6,87.8,100.9,81.3
828599,8,32,0.1423717203588247,-0.013408148121549267,-0.02245047552884728,-0.03585862365039655,174.9,96.0,97.0,81.2
677595,50,172,0.03920890198423409,-0.005920912215955913,-0.02965214691405446,-0.035573059130010375,74.0,99.2,95.6,81.2
687551,230,872,0.05157099058431984,0.041463212792756145,-0.07758562501725183,-0.036122412224495686,86.1,119.8,86.2,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
676551,9,30,0.03881061144385984,0.004520515062074345,-0.04056961344527282,-0.036049098383198475,73.6,103.8,93.5,81.1
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
682987,87,372,0.07076625452935158,-0.047172462837895016,0.01087695950032694,-0.03629550333756808,104.8,81.4,103.6,81.1
694362,153,542,0.05881150973212816,0.015449554309777661,-0.05227789800369227,-0.03682834369391461,93.1,108.5,91.2,81.0
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
665861,64,256,0.07430650870941072,0.012176730876395639,-0.048552527357763144,-0.0363757964813675,108.3,107.1,91.9,81.0
645305,36,127,0.08639351847346968,-0.01734980064838343,-0.01932658001828656,-0.03667638066666999,120.1,94.3,97.7,81.0
642851,61,214,0.05234736578325728,0.005621865651854873,-0.04239422129605671,-0.03677235564420184,86.8,104.2,93.1,81.0
691026,368,1447,0.05608317427253397,0.015743870368824023,-0.05277326118209112,-0.0370293908132671,90.5,108.6,91.1,80.9
641584,98,409,0.06385605417540624,0.0008079429760124616,-0.03795108406237522,-0.037143141086362755,98.1,102.2,94.0,80.9
694374,116,474,0.07573448432629032,-0.015466642324148216,-0.02171421599607928,-0.037180858320227494,109.7,95.1,97.2,80.9
681508,127,469,0.048167968938758826,0.05283577682713306,-0.09062070843550095,-0.03778493160836789,82.7,124.7,83.6,80.8
669224,224,887,0.058594193360343674,-0.01188130471643489,-0.02548669907665487,-0.03736800379308976,92.9,96.7,96.4,80.8
655316,185,796,0.08007531280390415,-0.01603387261106902,-0.021591608156395183,-0.037625480767464206,113.9,94.9,97.2,80.8
669384,34,100,0.08156106544938593,0.03333465136475374,-0.07102706067010285,-0.03769240930534911,115.4,116.3,87.5,80.8
665750,299,1191,0.06159456431179054,0.00010229912247393425,-0.03775468995404148,-0.037652390831567545,95.9,101.8,94.0,80.8
695731,122,427,0.08321946214152898,0.010183899290217617,-0.04829334009167013,-0.03810944080145251,117.0,106.2,92.0,80.7
701852,43,164,0.07912052763810852,-0.027074988096252414,-0.010743288060474854,-0.03781827615672727,113.0,90.1,99.4,80.7
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
808975,133,532,0.07020197945515352,-0.019603891416542767,-0.018701849625095187,-0.038305741041637954,104.3,93.3,97.8,80.6
670623,398,1751,0.06485770888470214,0.010422815572717853,-0.04900085899639452,-0.03857804342367666,99.1,106.3,91.8,80.6
666181,125,510,0.07265490108510982,-0.03921637858073311,0.000909431685180303,-0.03830694689555281,106.7,84.8,101.7,80.6
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
650968,39,124,0.07519419163732287,0.03753356347249294,-0.07722115934976284,-0.0396875958772699,109.2,118.1,86.3,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
805367,404,1675,0.049550474384752234,0.0003112611928325152,-0.04186089531540415,-0.041549634122571635,84.1,101.9,93.2,80.0
678662,362,1304,0.0854404831494054,-0.017633697107555815,-0.024137230530367523,-0.04177092763792334,119.2,94.2,96.7,79.9
690976,230,933,0.05346177647289487,-0.01512481925746081,-0.026976508492006272,-0.04210132774946708,87.9,95.2,96.2,79.8
572233,410,1585,0.08109748865068628,-0.010195818628159976,-0.03190682908789589,-0.04210264771605587,114.9,97.4,95.2,79.8
703607,212,756,0.07275452804727549,-0.02321181265081034,-0.019548922407032404,-0.042760735057842746,106.8,91.7,97.6,79.7
695238,44,176,0.05457145270523703,0.0249815457728282,-0.06848163063120298,-0.04350008485837478,89.0,112.6,88.0,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
807712,366,1355,0.06161423257521431,0.044163113988337103,-0.08805181365917103,-0.043888699670833926,95.9,121.0,84.1,79.5
663743,233,797,0.05888670645806268,0.046291660010715066,-0.09014753630632104,-0.04385587629560597,93.2,121.9,83.7,79.5
656484,188,722,0.07001698675814703,-0.02230404371792661,-0.021694537970508684,-0.04399858168843529,104.1,92.1,97.2,79.5
595978,149,565,0.07015832765642477,0.025220542305177566,-0.06883823346083713,-0.04361769115565957,104.2,112.7,87.9,79.5
686217,320,1209,0.05716158079110793,0.05090895510664364,-0.09457124412328084,-0.043662289016637205,91.5,123.9,82.8,79.5
