batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
663837,299,1124,0.052103058061601294,0.029559304101187463,-0.033634331991824216,-0.004075027890636754,86.6,114.6,94.8,87.8
666160,318,1120,0.06988538616552346,-0.0013422047265721055,-0.0032094863985546143,-0.00455169112512672,104.0,101.2,100.8,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
669242,170,613,0.05667679728483127,0.01874978837136725,-0.02331319443732032,-0.004563406065953072,91.1,109.9,96.9,87.7
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
680757,465,1884,0.04162915368659431,0.0629156635662388,-0.06798906324721768,-0.005073399680978877,76.3,129.1,88.1,87.6
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
664761,489,1774,0.06357669848453079,0.038772842182368004,-0.04384983784402139,-0.005076995661653386,97.8,118.6,92.8,87.6
687637,223,949,0.05251783328409781,0.004742847650758107,-0.009882818543557348,-0.0051399708927992414,87.0,103.9,99.5,87.6
605170,334,1272,0.04470159947710249,0.027191542013804353,-0.03284731288202882,-0.005655770868224469,79.3,113.6,95.0,87.5
685133,206,741,0.0624789201867526,0.02090492489290051,-0.02646157235599688,-0.005556647463096372,96.7,110.9,96.3,87.5
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
676356,244,879,0.06001777933030801,0.022141854494014842,-0.028135083771900896,-0.005993229277886054,94.3,111.4,95.9,87.4
657656,208,866,0.07765146914037734,-0.04795128905730954,0.0418747468046082,-0.006076542252701343,111.6,81.0,109.7,87.4
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
663330,134,497,0.07461802130043155,-0.04274362100061436,0.03643175884559634,-0.006311862155018021,108.6,83.3,108.7,87.3
814439,208,808,0.06262053878497492,-0.012692382420534916,0.00627720604459958,-0.0064151763759353365,96.9,96.3,102.7,87.3
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
686681,332,1207,0.06128009756625358,0.025578988105850943,-0.032482214147977605,-0.006903226042126662,95.6,112.9,95.1,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
694371,135,546,0.06972849715393248,-0.009337023298654034,0.002453087304474929,-0.006883935994179104,103.8,97.8,102.0,87.2
807747,31,102,0.04339147426702698,0.06071576832978768,-0.0677929152549885,-0.007077146925200818,78.1,128.1,88.1,87.2
672960,487,2038,0.07350819629556203,-0.032215792146673486,0.02519176592646766,-0.007024026220205825,107.5,87.8,106.4,87.2
701678,213,751,0.06617707341284018,0.00573497475598415,-0.012777310532563516,-0.007042335776579366,100.3,104.3,99.0,87.2
683737,549,2165,0.06750446278975279,-0.002541197300186906,-0.0051239286332878725,-0.0076651259334747784,101.6,100.7,100.5,87.1
650489,421,1636,0.06973067295596884,-0.026199599569348232,0.018955280010776565,-0.007244319558571667,103.8,90.4,105.2,87.1
802415,456,1484,0.056572017475066225,0.08417498196527685,-0.09172299990091633,-0.007548017935639473,90.9,138.3,83.4,87.1
695336,87,346,0.0754699383636578,-0.03177079675150312,0.02400393862872819,-0.007766858122774931,109.4,88.0,106.2,87.0
701675,340,1282,0.058626423870868374,0.0056676683726073285,-0.013691869908458915,-0.008024201535851587,93.0,104.3,98.8,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
703601,54,220,0.054585801771996956,-0.0067723485350512196,-0.001986457873586921,-0.008758806408638142,89.0,98.9,101.1,86.8
677649,433,1692,0.06880501340234432,-0.008470191586165625,-0.0004933389128247916,-0.008963530498990416,102.9,98.1,101.4,86.8
699912,178,688,0.04240947594525871,0.016170291601950864,-0.02514131670597385,-0.008971025104022985,77.1,108.8,96.5,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
666310,99,435,0.0580455430008703,0.004289120416252805,-0.013841327160084153,-0.009552206743831348,92.4,103.7,98.7,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
691176,219,790,0.05841546130747024,0.02132051284079759,-0.030562010440743262,-0.00924149759994567,92.8,111.0,95.4,86.7
805779,340,1140,0.06374464150030566,0.04281084347191689,-0.05218287319451512,-0.009372029722598228,98.0,120.4,91.2,86.7
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
683146,387,1541,0.06550187227129932,-0.01278887815234312,0.003083338100473565,-0.009705540051869556,99.7,96.3,102.1,86.6
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
690291,15,60,0.07178499696264937,0.015626606090882785,-0.026544483307191558,-0.010917877216308772,105.8,108.6,96.2,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
643289,478,1729,0.07346695274387541,0.02802945849500412,-0.039384688543929534,-0.011355230048925413,107.5,114.0,93.7,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
677588,244,985,0.06427949674005176,-0.031421225478890376,0.02012784985124552,-0.011293375627644854,98.5,88.2,105.4,86.3
679529,487,2050,0.07766656321797956,-0.03610251284645609,0.02474573271163333,-0.011356780134822757,111.6,86.2,106.3,86.3
694249,206,801,0.07236461385087123,-0.013120242531416589,0.0017670260005583332,-0.011353216530858256,106.4,96.1,101.8,86.3
682674,71,275,0.061599194121734126,-0.009958891082308328,-0.0011159165194568972,-0.011074807601765225,95.9,97.5,101.3,86.3
691720,405,1630,0.06927714541606628,0.0011294944103451194,-0.012685570730164351,-0.011556076319819232,103.4,102.3,99.0,86.2
676391,488,1513,0.058552247044850896,0.06105523404445004,-0.0726519806804984,-0.011596746636048358,92.9,128.3,87.2,86.2
596115,183,678,0.05540647403695996,-0.010164398888928745,-0.0014808670483553669,-0.011645265937284112,89.8,97.4,101.2,86.2
621550,43,162,0.0861543669445675,-0.061330125742033614,0.04887816551228794,-0.012451960229745672,119.9,75.2,111.1,86.1
678225,4,13,-0.012821915326566513,-0.013956420494907988,0.0018857790849569067,-0.012070641409951082,23.1,95.8,101.8,86.1
703520,29,94,0.042888852540416786,0.028821741454863915,-0.04124154382471899,-0.012419802369855078,77.6,114.3,93.3,86.1
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
605244,22,76,0.06896881873285886,-0.025907360505886233,0.01266294381959543,-0.013244416686290804,103.1,90.6,104.0,85.9
641680,285,1056,0.055304381851654975,0.019961656944082484,-0.03332712724271282,-0.013365470298630337,89.7,110.5,94.9,85.9
671056,532,2126,0.05846495328796149,0.006418832255956943,-0.02003355207074907,-0.013614719814792127,92.8,104.6,97.5,85.8
542303,285,1262,0.06013822078273988,-0.022291955630483418,0.007937968525033912,-0.014353987105449505,94.4,92.1,103.0,85.7
691740,166,597,0.06395792053592053,0.006155449616649579,-0.020206875885019272,-0.014051426268369693,98.2,104.5,97.5,85.7
650333,514,1920,0.061117113389026916,0.05453473224409651,-0.06852933819287355,-0.013994605948777036,95.4,125.4,88.0,85.7
668723,202,800,0.07671592004718422,-0.010087433098442612,-0.004219014162126437,-0.014306447260569049,110.7,97.4,100.6,85.7
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
621493,540,2232,0.054253765566250424,0.01526809000255125,-0.029873075532206837,-0.014604985529655586,88.7,108.4,95.6,85.6
693304,485,1772,0.08102594839719163,-0.0007740206035221181,-0.014317003485051088,-0.015091024088573206,114.9,101.5,98.6,85.5
687093,303,1142,0.06573881470827365,0.01677425073510392,-0.03243091641080256,-0.015656665675698643,99.9,109.1,95.1,85.4
805808,539,2162,0.07720243606210621,0.010046083095721978,-0.025621812570149477,-0.015575729474427499,111.1,106.2,96.4,85.4
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
593428,461,1808,0.06248341717055529,0.016176904223377326,-0.032347390163926314,-0.016170485940548988,96.7,108.8,95.1,85.3
691594,330,1114,0.05467597321447352,0.06096465585945252,-0.07688189871703213,-0.01591724285757961,89.1,128.2,86.3,85.3
553993,366,1506,0.05927840635186218,-0.03408734403273997,0.0178859507343416,-0.01620139329839837,93.6,87.0,105.0,85.3
695720,99,335,0.06547493282003228,0.03166279143928251,-0.04794923375106129,-0.01628644231177878,99.7,115.5,92.0,85.3
694378,164,631,0.07217238341721238,0.005073039882089194,-0.021118629359148988,-0.016045589477059793,106.2,104.0,97.3,85.3
680869,260,988,0.07053765776922094,-0.013968765945448453,-0.002261683762767405,-0.01623044970821586,104.6,95.7,101.0,85.3
681198,486,1787,0.07329688231362139,0.021214115501288357,-0.037882922840265246,-0.01666880733897689,107.3,111.0,94.0,85.2
667472,227,915,0.05424695101711724,-0.013136010725897462,-0.0032200894760457087,-0.01635610020194317,88.7,96.1,100.8,85.2
669911,7,30,0.06902938846835185,-0.05194488191573543,0.035642817664038484,-0.016302064251696946,103.1,79.3,108.5,85.2
673357,173,675,0.06818895792744796,0.0032583344770469548,-0.0199424647615981,-0.016684130284551145,102.3,103.2,97.5,85.2
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
683021,14,60,0.023233446438799495,0.04901674022085891,-0.06640845062317191,-0.017391710402313,58.3,123.1,88.4,85.0
687551,293,1123,0.053614148640169154,0.0359494004398776,-0.05356557162378959,-0.01761617118391199,88.1,117.4,90.9,85.0
571448,456,1838,0.057952022210772294,0.011118135344944702,-0.028977428422134056,-0.017859293077189354,92.3,106.6,95.8,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
543510,116,448,0.049483798611217863,0.008440270102059933,-0.02704586773641668,-0.018605597634356746,84.0,105.5,96.1,84.8
660688,280,900,0.05190194341537008,0.07177824371344912,-0.09043166441282957,-0.018653420699380446,86.4,132.9,83.7,84.8
671732,370,1510,0.07260602466446185,-0.020614845438379707,0.0018478014385634098,-0.018767043999816296,106.6,92.9,101.8,84.7
543760,409,1536,0.08040060873227477,0.0003709096149365564,-0.019835289572001265,-0.01946437995706471,114.3,102.0,97.6,84.6
678882,498,1821,0.06768174833677582,0.005332372185152074,-0.02451043994920924,-0.019178067764057165,101.8,104.1,96.6,84.6
607208,538,2030,0.07127020945352532,0.0048554931518034914,-0.02453739919297552,-0.019681906041172027,105.3,103.9,96.6,84.5
687401,298,1145,0.04621927775457001,0.03201195471786808,-0.05171811050402862,-0.019706155786160542,80.8,115.7,91.3,84.5
573262,313,1317,0.04937385826045927,0.0034740748847990454,-0.02371652440732969,-0.020242449522530646,83.9,103.3,96.8,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
687462,336,1342,0.05304285461514045,0.04164612358991435,-0.062242891986359225,-0.02059676839644488,87.5,119.9,89.2,84.3
669236,247,846,0.08909535218825715,0.005095677279854057,-0.02601175403934287,-0.020916076759488814,122.8,104.0,96.3,84.3
514888,415,1493,0.04747438814757292,0.031996790233895456,-0.05264497584673349,-0.020648185612838037,82.0,115.7,91.1,84.3
800325,87,405,0.05192651733172097,0.024301926421156174,-0.0449541330152241,-0.020652206594067926,86.4,112.3,92.6,84.3
642086,281,1079,0.07101799386072148,0.0248966604664732,-0.04578932547384668,-0.02089266500737348,105.1,112.6,92.4,84.3
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
592885,375,1594,0.06793854669566055,-0.022076109622915886,0.0009073568591762505,-0.021168752763739637,102.1,92.2,101.6,84.2
690984,123,424,0.07350383773940063,0.013685196321773672,-0.0350963514479965,-0.021411155126222825,107.5,107.7,94.6,84.2
666163,15,58,0.05284055852246773,0.016040175749514527,-0.03744304635728782,-0.02140287060777329,87.3,108.8,94.1,84.2
641487,360,1540,0.05344107814312861,0.0063435936496657715,-0.028294530289123182,-0.02195093663945741,87.9,104.6,95.9,84.1
669364,508,1961,0.06386338519943484,0.03713133890316283,-0.059028808558609376,-0.021897469655446547,98.1,117.9,89.8,84.1
678218,222,899,0.06887594480623488,-0.015066029705704203,-0.006623095287588404,-0.02168912499329261,103.0,95.3,100.2,84.1
665862,448,1860,0.05678222812456496,-0.02018097419179023,-0.0013750789493022627,-0.021556053141092494,91.2,93.1,101.2,84.1
680700,293,1140,0.049830049148620784,0.019689613770128945,-0.04217829269124584,-0.022488678921116893,84.4,110.3,93.2,84.0
664702,238,890,0.056231383730459765,0.057851714210092824,-0.08025376312222633,-0.02240204891213351,90.6,126.9,85.7,84.0
666971,189,681,0.05839965050251169,0.029815501575275464,-0.052276908386566366,-0.022461406811290902,92.7,114.7,91.2,84.0
663656,479,1903,0.08108179037487157,-0.007236608173823135,-0.014888726146634598,-0.022125334320457733,114.9,98.7,98.5,84.0
807713,158,659,0.05363197702694778,0.006561012892234272,-0.028725113859210765,-0.02216410096697649,88.1,104.6,95.8,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
664731,40,162,0.053118225341473695,0.02656447500384553,-0.048999463337547774,-0.022434988333702246,87.6,113.3,91.8,84.0
676609,362,1455,0.055075499624449874,-0.005248462711030067,-0.017251564630802,-0.02250002734183207,89.5,99.5,98.1,84.0
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
694374,208,829,0.07523363194751469,-0.005114924199423573,-0.018703220914441335,-0.02381814511386491,109.2,99.6,97.8,83.7
645305,64,226,0.05977507151343064,0.011540410236594948,-0.03514982813724234,-0.02360941790064739,94.1,106.8,94.5,83.7
669224,277,1082,0.05797765423053875,-0.005929114876490422,-0.017628254285811013,-0.023557369162301434,92.3,99.2,98.0,83.7
694388,126,503,0.060673156564342086,-0.008475953351197553,-0.015094507125285492,-0.023570460476483045,95.0,98.1,98.5,83.7
606992,84,316,0.050926335758856786,-0.023856037539967942,-0.0002685361458275298,-0.024124573685795472,85.4,91.5,101.4,83.6
672386,183,694,0.05785727357419958,0.03201782715435345,-0.05637739463097294,-0.024359567476619486,92.2,115.7,90.4,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
624585,367,1479,0.06769232581846077,-0.032538421669699696,0.007282667353120402,-0.025255754316579296,101.8,87.7,102.9,83.4
642715,491,1929,0.06474681206763973,-0.013739036086310248,-0.012056232177954075,-0.025795268264264322,98.9,95.8,99.1,83.3
663743,272,923,0.06161453354606731,0.048576468735960145,-0.07422943414665605,-0.0256529654106959,95.9,122.9,86.8,83.3
664023,506,2160,0.06609722302119106,-0.03677221272198879,0.01113935687916746,-0.025632855842821326,100.3,85.9,103.7,83.3
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
699393,132,469,0.07203851741426645,0.01946033543626957,-0.045365080142403855,-0.025904744706134283,106.1,110.2,92.5,83.2
696135,91,339,0.05867804927250633,-0.020758752384828157,-0.0051249437174600105,-0.02588369610228817,93.0,92.8,100.5,83.2
678011,155,557,0.06374252479756629,0.024394414444274235,-0.051068339072482816,-0.02667392462820858,98.0,112.4,91.4,83.1
807727,41,154,0.06156099538898608,0.02227760019485211,-0.04915379759787379,-0.02687619740302168,95.8,111.5,91.8,83.0
672275,258,1021,0.06265024230065214,0.00026247965713354585,-0.027441761582830963,-0.027179281925697418,96.9,101.9,96.1,83.0
657041,348,1429,0.0677599835486195,-0.009700617699358765,-0.017177209825725737,-0.026877827525084504,101.9,97.6,98.1,83.0
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
663968,367,1320,0.062204154654916355,0.008433640379581388,-0.035532999492324725,-0.02709935911274334,96.5,105.5,94.5,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
694671,307,1187,0.07536306665674827,-0.003530253788224024,-0.023805623909718826,-0.02733587769794285,109.3,100.3,96.8,82.9
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
694377,94,363,0.06676103365013618,0.009513572176455569,-0.03929681474873504,-0.02978324257227947,100.9,105.9,93.7,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
664770,321,1269,0.054814655890333956,0.01729597469928154,-0.047622949747566125,-0.030326975048284584,89.2,109.3,92.1,82.3
702222,370,1355,0.06112083319411196,0.017838708382255073,-0.04814804310902638,-0.030309334726771307,95.4,109.5,92.0,82.3
677870,169,671,0.06218453989347451,0.011389463768064021,-0.042341509194699666,-0.030952045426635644,96.4,106.7,93.1,82.2
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
672724,313,1169,0.07409277565704703,-0.02136622447431204,-0.010184823170625329,-0.031551047644937366,108.1,92.5,99.5,82.1
608348,330,1293,0.06454938587071055,0.022642466587819862,-0.053894147120135474,-0.03125168053231561,98.8,111.6,90.9,82.1
691026,462,1821,0.05255998488397498,0.017013757143901236,-0.04872302542680713,-0.03170926828290589,87.0,109.2,91.9,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
662139,407,1554,0.07099611380124143,0.003036838823967862,-0.03464899512465942,-0.03161215630069156,105.1,103.1,94.6,82.0
664728,218,786,0.04645832681407008,0.023818528220507257,-0.05548021113907386,-0.0316616829185666,81.1,112.1,90.5,82.0
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
663494,114,464,0.061781555350175404,0.008075648803803287,-0.04055058468092403,-0.03247493587712075,96.0,105.3,93.5,81.9
641933,241,980,0.07541068115277122,-0.01971948492731181,-0.012810916564236519,-0.03253040149154833,109.4,93.3,98.9,81.9
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
679845,306,1120,0.04967795481090491,0.05243005347470611,-0.08524099511466061,-0.0328109416399545,84.2,124.5,84.7,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
670623,492,2167,0.06539337461281322,0.012583379393758885,-0.045507735360702455,-0.03292435596694357,99.6,107.3,92.5,81.8
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
703607,293,1065,0.07518772332951215,-0.025009081490338803,-0.008372313230337417,-0.03338139472067622,109.2,91.0,99.8,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
682177,280,1123,0.06215037452101984,-0.02629016438518952,-0.006964854102648936,-0.033255018487838454,96.4,90.4,100.1,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
671976,356,1295,0.0741243135043113,0.003572816276958259,-0.037706993757810815,-0.034134177480852554,108.1,103.4,94.0,81.5
805367,490,2020,0.04913635684018253,0.0023984180680487015,-0.03671832624211154,-0.034319908174062844,83.7,102.8,94.2,81.5
655316,273,1165,0.0745789702411671,-0.00842097048537415,-0.026502142633333153,-0.0349231131187073,108.6,98.2,96.2,81.4
543309,189,779,0.05499879456022262,-0.005012000555415343,-0.029858443643988215,-0.03487044419940356,89.4,99.6,95.6,81.4
683679,62,218,0.08295330545726667,0.013034679102411567,-0.04774383621285419,-0.034709157110442625,116.8,107.5,92.1,81.4
663728,379,1649,0.0634596046834951,-0.0337010635445369,-0.0011005243767940255,-0.03480158792133092,97.7,87.2,101.3,81.4
669384,37,109,0.08415155830792645,0.03557636745428734,-0.07052957546228146,-0.03495320800799412,117.9,117.2,87.6,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
608324,548,2174,0.06175671254789771,0.022545550914237523,-0.057577846810242576,-0.03503229589600505,96.0,111.6,90.1,81.3
677595,50,172,0.03920890198423409,-0.005920912215955913,-0.02965214691405446,-0.035573059130010375,74.0,99.2,95.6,81.2
694203,175,628,0.07625321972575452,-0.0025491747666185507,-0.03299390513880632,-0.035543079905424865,110.2,100.7,95.0,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
694362,153,542,0.05881150973212816,0.015449554309777661,-0.05227789800369227,-0.03682834369391461,93.1,108.5,91.2,81.0
665861,64,256,0.07430650870941072,0.012176730876395639,-0.048552527357763144,-0.0363757964813675,108.3,107.1,91.9,81.0
641584,98,409,0.06385605417540624,0.0008079429760124616,-0.03795108406237522,-0.037143141086362755,98.1,102.2,94.0,80.9
672695,517,2189,0.055683574802798654,0.03246154500778171,-0.06956336738555279,-0.03710182237777108,90.1,115.9,87.8,80.9
665966,227,929,0.06969544693940322,-0.036820776846224736,-0.0004984532707586188,-0.037319230116983355,103.8,85.8,101.4,80.9
666126,281,1130,0.06740252964218156,0.01070240011409029,-0.04767734352775804,-0.03697494341366775,101.5,106.4,92.1,80.9
665877,263,1085,0.060352393990315736,0.04260003552175339,-0.07951407526843109,-0.036914039746677695,94.6,120.3,85.8,80.9
681508,127,469,0.048167968938758826,0.05283577682713306,-0.09062070843550095,-0.03778493160836789,82.7,124.7,83.6,80.8
572233,488,1914,0.08093489201010332,-0.012910417559692614,-0.024612312171756138,-0.03752272973144875,114.8,96.2,96.6,80.8
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
808975,133,532,0.07020197945515352,-0.019603891416542767,-0.018701849625095187,-0.038305741041637954,104.3,93.3,97.8,80.6
666181,125,510,0.07265490108510982,-0.03921637858073311,0.000909431685180303,-0.03830694689555281,106.7,84.8,101.7,80.6
682927,26,95,0.07993047119026045,0.03741086451491591,-0.07606319128786486,-0.03865232677294895,113.8,118.0,86.5,80.6
701305,81,325,0.04261169369865745,-0.024077308798933095,-0.014749306490842766,-0.038826615289775865,77.3,91.4,98.6,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
665926,404,1519,0.06404315192813922,0.002850230654376517,-0.04206857699395256,-0.03921834633957605,98.3,103.0,93.2,80.5
620443,222,868,0.06387817518011972,0.010372422316800887,-0.049627410810337814,-0.039254988493536924,98.1,106.3,91.7,80.4
663698,133,510,0.050968628564977,-0.011267916186014035,-0.028012036004182568,-0.0392799521901966,85.5,96.9,96.0,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
807712,453,1699,0.061417286439113324,0.039343765715703034,-0.07923063863674625,-0.03988687292104321,95.7,118.9,85.9,80.3
669707,276,1036,0.055707218186971254,0.023169327257400257,-0.06308525132503735,-0.039915924067637096,90.1,111.8,89.0,80.3
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
671289,290,1022,0.07753472262424903,0.025409546300296033,-0.06577793742212346,-0.04036839112182743,111.5,112.8,88.5,80.2
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
571771,25,94,0.09021894315711039,-0.028908440779956166,-0.011924487999865393,-0.04083292877982156,123.9,89.3,99.1,80.1
680977,142,516,0.06075024467944809,0.03688151858420815,-0.07869830619907232,-0.041816787614864175,95.0,117.8,86.0,79.9
805347,109,401,0.05269086349322888,0.029483939967929494,-0.07112371013218502,-0.041639770164255525,87.2,114.6,87.5,79.9
806068,242,963,0.058299742350686995,-0.02980133034765215,-0.012548276315484205,-0.042349606663136356,92.6,88.9,99.0,79.8
696030,226,803,0.057759192842411426,0.01878519146061592,-0.06148647266076418,-0.04270128120014826,92.1,109.9,89.4,79.7
678662,419,1538,0.0854334473427473,-0.01859801232367607,-0.023979164933553846,-0.04257717725722991,119.2,93.7,96.7,79.7
686780,176,713,0.06029964057549736,-0.019710339003534427,-0.023395998235446087,-0.04310633723898051,94.6,93.3,96.9,79.6
682668,205,707,0.06284962979698505,0.026187479776048524,-0.06928407661303106,-0.04309659683698253,97.1,113.2,87.8,79.6
695238,44,176,0.05457145270523703,0.0249815457728282,-0.06848163063120298,-0.04350008485837478,89.0,112.6,88.0,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
686217,320,1209,0.05716158079110793,0.05090895510664364,-0.09457124412328084,-0.043662289016637205,91.5,123.9,82.8,79.5
