batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
677595,29,110,0.057333122734490184,-0.022202349781015367,0.016892425455434484,-0.005309924325580882,91.7,92.2,104.8,87.5
694025,21,62,0.03974072542336839,0.07756499292062491,-0.08379632544701968,-0.006231332526394767,74.5,135.4,85.0,87.4
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
810938,99,402,0.035059948055058826,0.044104273494461756,-0.05082238868240185,-0.006718115187940098,69.9,120.9,91.5,87.3
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
804606,104,400,0.04939691183159363,-0.019636912425609367,0.01212729156595121,-0.007509620859658157,83.9,93.3,103.9,87.1
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0
665923,8,20,0.053306640373059586,0.02118594042881879,-0.029186735957042065,-0.008000795528223276,87.8,111.0,95.7,87.0
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
669288,16,52,0.04860811842452431,0.050640037279702205,-0.06076485772496002,-0.010124820445257816,83.2,123.8,89.5,86.5
664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
663886,100,416,0.07775346078217028,-0.030420545152394143,0.01929996319290193,-0.011120581959492212,111.7,88.6,105.3,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2
645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1
605137,135,511,0.06965203412178755,0.011635712894339862,-0.024161466480003245,-0.012525753585663383,103.7,106.8,96.7,86.0
678662,140,524,0.07488590607864484,-0.019144350474380893,0.006504578423946898,-0.012639772050433994,108.9,93.5,102.8,86.0
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
672284,5,25,0.010680311340823248,-0.01305681934397579,,-0.01305681934397579,46.1,96.1,,85.9
694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9
671732,113,459,0.07626315094920498,-0.023126720887728096,0.009178650131743874,-0.013948070755984221,110.2,91.8,103.3,85.7
691723,96,388,0.050028012189618165,-0.012922142779081344,-0.0011440753575125899,-0.014066218136593934,84.5,96.2,101.2,85.7
669004,35,146,0.04997865560096038,-0.03262895769030994,0.017845151892418094,-0.014783805797891847,84.5,87.7,105.0,85.6
703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
543309,53,215,0.0741616200800289,-0.009698690895909941,-0.005044509481823033,-0.014743200377732975,108.2,97.6,100.5,85.6
687263,159,657,0.07187455218368098,-0.03950839879174593,0.024976858389519026,-0.014531540402226907,105.9,84.7,106.4,85.6
645277,152,535,0.07925560988575475,0.014023164017850916,-0.029197609375363986,-0.01517444535751307,113.1,107.9,95.7,85.5
805779,144,470,0.0658302135667593,0.04491416527067438,-0.06006945107586803,-0.015155285805193652,100.0,121.3,89.6,85.5
662139,120,425,0.08481483520161329,-0.0010616348204676167,-0.014119617509915654,-0.01518125233038327,118.6,101.3,98.7,85.5
805367,137,585,0.03665742842244283,0.017578154779945045,-0.03251930136364851,-0.014941146583703463,71.5,109.4,95.1,85.5
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
609280,80,307,0.060665026295327294,0.014972777617324766,-0.030885014443219998,-0.01591223682589523,95.0,108.3,95.4,85.3
608324,151,603,0.06590451368158429,0.02808705803642331,-0.04462023510883259,-0.01653317707240928,100.1,114.0,92.7,85.2
592206,66,237,0.08371460020293234,-0.000460096127823824,-0.01586558214793407,-0.016325678275757895,117.5,101.6,98.3,85.2
605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2
666310,87,381,0.062413052351070225,5.746765573637102e-05,-0.016696875454889907,-0.016639407799153537,96.7,101.8,98.2,85.2
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
663968,82,293,0.06651746790186792,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,100.7,100.4,98.7,85.1
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
694497,119,485,0.054805483098198174,0.009793565978180723,-0.02898362627519542,-0.0191900602970147,89.2,106.1,95.8,84.6
680757,139,568,0.03600453805319269,0.0678000646154206,-0.08762336239517961,-0.01982329777975901,70.8,131.2,84.2,84.5
694384,135,538,0.052377979063493126,0.03915192028653348,-0.059175298859321594,-0.020023378572788117,86.8,118.8,89.8,84.5
672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5
683146,108,446,0.05789052893473409,-0.0011427802374044639,-0.019266972257482636,-0.0204097524948871,92.2,101.3,97.7,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4
694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1
678246,144,586,0.08685676517948918,-0.012169531690105448,-0.009483380001734954,-0.0216529116918404,120.6,96.5,99.6,84.1
691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1
664983,83,284,0.0732573440330605,0.019865883936747066,-0.04222755916883733,-0.022361675232090265,107.3,110.4,93.1,84.0
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
646240,139,551,0.07240361082022842,-0.037618677441041935,0.015043676985372251,-0.022575000455669684,106.4,85.5,104.4,83.9
669357,122,510,0.0711450558559396,-0.029504822958903686,0.00652578181103762,-0.022979041147866065,105.2,89.0,102.8,83.9
683737,142,518,0.05597645747213999,0.018365808248074742,-0.04096695145051991,-0.022601143202445165,90.4,109.8,93.4,83.9
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
680574,148,582,0.07120697189504069,-0.013493147665565891,-0.009809826942446224,-0.023302974608012117,105.3,96.0,99.5,83.8
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7
678882,117,429,0.06074682358263581,0.005343753046169925,-0.02961017475331842,-0.024266421707148496,95.0,104.1,95.6,83.6
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
680776,119,423,0.05651614298063771,0.00464705319029006,-0.029322650810262654,-0.024675597619972595,90.9,103.8,95.7,83.5
691176,15,41,0.08481297717549205,0.07468601732453199,-0.09920928971361873,-0.024523272389086734,118.6,134.2,81.9,83.5
687462,109,418,0.031221093794872954,0.07076463928220973,-0.09592900240847498,-0.025164363126265243,66.2,132.5,82.6,83.4
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3
571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2
621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2
592518,124,516,0.07114396756338198,-0.004489460809386973,-0.021722374320336666,-0.026211835129723637,105.2,99.9,97.2,83.2
687637,93,377,0.05768899655581725,0.010896687307872138,-0.03741503489050554,-0.026518347582633398,92.0,106.5,94.1,83.1
669065,43,166,0.0819827790533375,-0.020222397042879744,-0.006445829138280932,-0.026668226181160676,115.8,93.0,100.2,83.1
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
673237,106,341,0.06762792843624948,0.03976308300504473,-0.0670990683010408,-0.027335985295996068,101.8,119.0,88.2,82.9
666971,38,129,0.04420333232131888,0.052621469094862545,-0.08081509980784375,-0.028193630712981206,78.9,124.6,85.5,82.8
553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8
672761,63,219,0.060900172052632394,0.06152179954274044,-0.09020096632477706,-0.028679166782036622,95.2,128.5,83.7,82.7
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5
641584,79,330,0.06185807933063124,0.006392481377446116,-0.035928911463810824,-0.02953643008636471,96.1,104.6,94.4,82.5
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
686469,136,552,0.0558518094333273,0.016848688000653447,-0.046844730385394565,-0.029996042384741118,90.2,109.1,92.2,82.4
669224,92,367,0.06417888556443557,0.01107746719552303,-0.04188285678496181,-0.030805389589438778,98.4,106.6,93.2,82.2
642715,138,569,0.0620929916072743,-0.013369376431625841,-0.0174815580357433,-0.03085093446736914,96.3,96.0,98.0,82.2
682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
664954,53,189,0.07533572714075451,0.008881688440552697,-0.04023014448474349,-0.031348456044190794,109.3,105.7,93.5,82.1
666139,100,421,0.06384981699858672,-0.02356933113913062,-0.008385124880592176,-0.0319544560197228,98.1,91.6,99.8,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
672275,89,347,0.065098546698124,0.004587614486753063,-0.03617314705406627,-0.0315855325673132,99.3,103.8,94.3,82.0
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
595978,40,159,0.08115965678301819,-0.000922563446137954,-0.031701667644922986,-0.03262423109106094,115.0,101.4,95.2,81.8
666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
691026,120,503,0.04833902842792073,0.002017805185242516,-0.035775328916899336,-0.03375752373165682,82.9,102.7,94.4,81.6
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
663656,144,558,0.0823813866475888,-0.008910346230698763,-0.024619505241103852,-0.03352985147180262,116.2,97.9,96.6,81.6
807712,140,529,0.0558596943567801,0.05464548455460886,-0.08956090188867077,-0.034915417334061914,90.3,125.5,83.8,81.4
664761,132,465,0.05296533349861976,0.04576350336190369,-0.08021639272698675,-0.034452889365083054,87.4,121.6,85.7,81.4
642201,53,200,0.06856613815567437,-0.001769895655900518,-0.032814679622797625,-0.03458457527869814,102.7,101.0,95.0,81.4
686681,59,236,0.04318362008735777,0.014795802625599746,-0.049528117479852675,-0.03473231485425293,77.9,108.2,91.7,81.4
663837,82,327,0.05928525264238122,0.03872306347364111,-0.07357143563699146,-0.03484837216335036,93.6,118.6,87.0,81.4
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
670623,120,530,0.06155442776204004,0.01080401274730815,-0.045872402812979135,-0.03506839006567099,95.8,106.5,92.4,81.3
701807,111,444,0.06579207433732287,-0.006418861080146023,-0.028843233361042407,-0.03526209444118843,100.0,99.0,95.8,81.3
668901,90,352,0.07546600978358796,-0.014924169138680865,-0.020625553385833238,-0.035549722524514105,109.4,95.3,97.4,81.2
650489,100,394,0.06389453815185192,-0.03227849897864146,-0.0031320530582689965,-0.03541055203691046,98.1,87.8,100.9,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0
677588,65,281,0.0682015681001444,-0.039166468686350146,0.0014972562990998386,-0.03766921238725031,102.3,84.8,101.8,80.8
666152,104,421,0.05247264722537643,0.015958598420167787,-0.053587820987011175,-0.03762922256684339,86.9,108.7,90.9,80.8
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
671976,80,293,0.06910132428906877,-0.011331049574518554,-0.02809226108120861,-0.03942331065572716,103.2,96.9,95.9,80.4
680728,65,275,0.06867324422123768,-0.03321364210570101,-0.006066345433672465,-0.03927998753937348,102.8,87.4,100.3,80.4
621438,63,232,0.06655091845632456,0.02176645118818237,-0.06128526367816801,-0.039518812489985636,100.7,111.2,89.4,80.4
691594,74,267,0.039437265490604424,0.03845621191364288,-0.07778177687218671,-0.03932556495854383,74.2,118.5,86.1,80.4
643446,116,426,0.09150482611136088,0.007283596852882966,-0.04668844489417688,-0.03940484804129391,125.1,105.0,92.3,80.4
663586,151,611,0.05864156316067257,-0.0033522755413864227,-0.036107873188388935,-0.03946014872977536,93.0,100.4,94.4,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
672695,126,541,0.05778145537886911,0.029070797720790433,-0.0691810949276788,-0.04011029720688836,92.1,114.4,87.8,80.3
608701,44,179,0.07985890194209191,-0.014536270460807866,-0.025509928156259274,-0.04004619861706714,113.7,95.5,96.4,80.3
677649,70,257,0.061355472995948665,0.01814306363062111,-0.05822457561853259,-0.040081511987911475,95.6,109.7,90.0,80.3
700932,112,463,0.06662058416587176,-0.03921858494099234,-0.0009385326204944902,-0.04015711756148683,100.8,84.8,101.3,80.3
681297,76,329,0.04277660782990003,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.5,90.6,98.6,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
686780,76,297,0.06592153595561487,-0.020039229110451594,-0.02122003133685902,-0.04125926044731061,100.1,93.1,97.3,80.0
811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0
665926,122,431,0.06543986881181381,0.02401943619903709,-0.06649855447488325,-0.042479118275846155,99.6,112.2,88.4,79.8
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
641555,41,164,0.056814381096758564,-0.011884117940062406,-0.03168879537583563,-0.043572913315898035,91.2,96.7,95.2,79.5
620443,34,137,0.06273076873353092,0.007157911701633939,-0.05187386280742821,-0.044715951105794266,97.0,104.9,91.2,79.3
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
543760,132,473,0.08124085381273627,0.009666816164628951,-0.05473158992691667,-0.04506477376228772,115.1,106.0,90.7,79.2
677587,127,500,0.06812986867617243,0.03164556408881959,-0.07663460773830824,-0.04498904364948865,102.3,115.5,86.4,79.2
679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
676609,123,475,0.06215383965433186,-0.0008161699284878964,-0.04609456873061247,-0.046910738659100365,96.4,101.5,92.4,78.8
663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7
702222,111,393,0.054982877439005276,0.016800091311998982,-0.06441794840029273,-0.04761785708829375,89.4,109.1,88.8,78.7
650859,107,395,0.05928101450370361,0.03649631323266655,-0.0846725590959977,-0.048176245863331156,93.6,117.6,84.8,78.6
650402,153,652,0.07178120194165896,-0.006471828783984153,-0.041499660689340606,-0.04797148947332476,105.8,99.0,93.3,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
656305,143,560,0.060777570456780186,0.00868464186124906,-0.05706769625909413,-0.04838305439784507,95.1,105.6,90.2,78.5
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
665966,74,296,0.06387908523324685,-0.01501304434848409,-0.036114109095111056,-0.05112715344359515,98.1,95.3,94.4,78.0
695257,21,60,0.06385489009233138,0.02826558126750431,-0.07962705750662191,-0.051361476239117604,98.1,114.1,85.8,77.9
670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8
543807,81,314,0.08633993277024382,0.002833245873133104,-0.055249481517748125,-0.05241623564461502,120.1,103.0,90.6,77.7
592663,68,274,0.052208857646573174,0.0008377757939595008,-0.053904431513206404,-0.0530666557192469,86.7,102.2,90.8,77.6
607208,148,574,0.061306860317366804,0.010312018477596925,-0.06293488798722265,-0.05262286950962572,95.6,106.3,89.1,77.6
680869,40,149,0.08474386618665358,-0.009332241985955043,-0.04350484708845418,-0.052837089074409226,118.5,97.8,92.9,77.6
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
668885,99,427,0.07035627016907282,0.007490425652201664,-0.06102552260605905,-0.053535096953857386,104.4,105.1,89.4,77.5
687363,102,352,0.05544233928009772,0.008501525237293191,-0.06181294869920833,-0.05331142346191514,89.8,105.5,89.3,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5
602104,70,247,0.07423073582978251,0.005188283927698083,-0.058878941920167426,-0.053690657992469346,108.2,104.1,89.9,77.4
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
630105,112,469,0.06106300610827282,-0.004713984880037012,-0.049465998187304364,-0.05417998306734138,95.3,99.8,91.7,77.3
668723,44,185,0.0775832473898479,-0.008938319944216368,-0.046171423270369105,-0.05510974321458548,111.5,97.9,92.4,77.1
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9
666624,13,40,0.036959626042009794,0.06151952998057838,-0.11785271043732884,-0.05633318045675046,71.8,128.5,78.2,76.9
682663,126,496,0.082455676054812,-0.011535905468279213,-0.04505837092157393,-0.05659427638985314,116.3,96.8,92.6,76.8
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7
691785,99,356,0.07443006341277612,0.027091188232148046,-0.08464175181815775,-0.057550563586009705,108.4,113.5,84.8,76.6
681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5
690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
807799,69,268,0.029205395009466766,0.07524849779018038,-0.1341109668274226,-0.058862469037242224,64.2,134.4,75.0,76.3
805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2
686797,119,482,0.06526844061269843,0.01392217817143576,-0.0745137604038397,-0.060591582232403934,99.5,107.8,86.8,76.0
665804,68,275,0.06366640693706002,0.013102125437267525,-0.07383159969264666,-0.06072947425537913,97.9,107.5,86.9,76.0
687401,84,322,0.028796750571819452,0.02750738326761439,-0.08846698887577746,-0.060959605608163075,63.8,113.7,84.0,75.9
686668,106,368,0.07418800162594018,-0.01909904638198597,-0.041686356249943914,-0.060785402631929886,108.2,93.5,93.3,75.9
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8
656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
665862,132,549,0.0535052317616252,-0.0068546535594089615,-0.05554757144578335,-0.06240222500519231,87.9,98.8,90.5,75.6
686217,123,485,0.0657541988461098,0.030733915490516926,-0.09301389993825179,-0.06227998444773487,99.9,115.1,83.1,75.6
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
641857,87,359,0.060434469466507795,-0.024129859860670438,-0.039351410703579774,-0.06348127056425021,94.7,91.3,93.7,75.4
668670,37,142,0.046462266792994776,0.007959130762079901,-0.07151602552176496,-0.06355689475968507,81.1,105.3,87.4,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
640902,2,6,0.08078473171313584,-0.06320602146319802,,-0.06320602146319802,114.6,74.4,,75.4
