batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
521692,148,545,0.07255838075532031,0.008767626384144583,-0.012932243364256583,-0.004164616980112,106.6,105.6,98.9,87.8
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
669004,39,155,0.04631824775767018,-0.021123196937074287,0.016339415308885857,-0.004783781628188429,80.9,92.6,104.7,87.7
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
624415,8,39,0.0360203651990938,-0.006140836667133022,,-0.006140836667133022,70.8,99.1,,87.4
689456,1,3,0.13017464867144665,-0.006183844187666793,,-0.006183844187666793,162.9,99.1,,87.4
643565,4,19,0.02887299355588686,-0.0064679500985241785,,-0.0064679500985241785,63.9,99.0,,87.3
822624,2,9,-0.010525257198649864,-0.006401709441111791,,-0.006401709441111791,25.3,99.0,,87.3
677942,88,343,0.096731622766422,-0.05150109929675476,0.044802343055307135,-0.006698756241447626,130.2,79.5,110.3,87.3
687551,59,220,0.04093342013182407,0.06094732171606399,-0.06769680159833187,-0.0067494798822678795,75.7,128.2,88.1,87.2
814172,3,8,0.053556379228576534,-0.007028170443994358,,-0.007028170443994358,88.0,98.8,,87.2
666310,89,394,0.061643143690846065,-0.00011134360720060236,-0.0075746449830195245,-0.007685988590220127,95.9,101.8,100.0,87.1
621020,140,593,0.0671450854650167,-0.010873983185784863,0.0035273043992567997,-0.007346678786528064,101.3,97.1,102.2,87.1
606115,10,47,0.07142506371454836,-0.007844740686271716,,-0.007844740686271716,105.5,98.4,,87.0
699061,2,6,0.09732397124558773,-0.008126785596559327,,-0.008126785596559327,130.8,98.3,,87.0
688875,2,8,0.10895161133518795,-0.00783403815655857,,-0.00783403815655857,142.2,98.4,,87.0
813930,2,11,0.0030376965926503722,-0.008960394143651606,,-0.008960394143651606,38.6,97.9,,86.8
694815,2,7,0.058117891606282154,-0.009099958095612148,,-0.009099958095612148,92.5,97.9,,86.8
702593,5,24,0.020346527560059325,-0.008951360698796398,,-0.008951360698796398,55.5,97.9,,86.8
680700,67,258,0.05124029015787235,0.01092888977371881,-0.01958740011894907,-0.00865851034523026,85.7,106.5,97.6,86.8
694025,28,91,0.029144969586492136,0.056854745906782085,-0.06634113770532905,-0.009486391798546968,64.1,126.5,88.4,86.7
823702,3,12,0.07349546597575055,-0.009387313773399453,,-0.009387313773399453,107.5,97.7,,86.7
676369,3,7,0.1092167941911353,-0.009152610676221995,,-0.009152610676221995,142.4,97.8,,86.7
699115,2,7,0.060006725947133,-0.009147091028454962,,-0.009147091028454962,94.3,97.8,,86.7
805779,152,493,0.06540329086394578,0.04563414576437047,-0.0554980085655118,-0.009863862801141328,99.6,121.6,90.5,86.6
702278,3,17,0.11916801784260735,-0.009885249379233324,,-0.009885249379233324,152.2,97.5,,86.6
805127,1,4,0.09699082592050362,-0.010184307395723569,,-0.010184307395723569,130.5,97.4,,86.5
800357,1,3,0.17617674996369284,-0.010330310513522067,,-0.010330310513522067,207.9,97.3,,86.5
664770,65,258,0.04357035120761221,0.02333715019601812,-0.03378837940447212,-0.010451229208454003,78.2,111.9,94.8,86.5
690914,4,13,0.07678066987819891,-0.010830852287723427,,-0.010830852287723427,110.7,97.1,,86.4
692585,2,7,0.10352471950734966,-0.010650070009380785,,-0.010650070009380785,136.9,97.2,,86.4
669357,127,526,0.06874574408402369,-0.026108429179530518,0.015244244178731327,-0.01086418500079919,102.9,90.5,104.5,86.4
655316,63,270,0.07760188233670316,-0.008514314202507848,-0.002666293198084902,-0.011180607400592749,111.5,98.1,100.9,86.3
683169,2,6,0.01544663957165728,-0.011104293251258343,,-0.011104293251258343,50.7,97.0,,86.3
691277,7,34,0.013770502709574162,-0.030864786708323447,0.019722378844760247,-0.0111424078635632,49.1,88.4,105.4,86.3
672761,70,245,0.0582860062479656,0.06499792744170153,-0.07694409337129757,-0.011946165929596034,92.6,130.0,86.3,86.2
605137,139,527,0.06916567938100666,0.011303544041360232,-0.023198204847751983,-0.011894660806391752,103.3,106.7,96.9,86.2
676694,50,168,0.09370108570260545,0.010719577745986173,-0.022241137010608696,-0.011521559264622522,127.3,106.5,97.1,86.2
645302,22,76,0.07157872016371296,0.014648715584415375,-0.02695211521424041,-0.012303399629825034,105.6,108.2,96.2,86.1
807267,2,4,0.08154438923154325,-0.012570567513179198,,-0.012570567513179198,115.4,96.4,,86.0
666971,46,160,0.047332917490283996,0.04805153688201367,-0.0608108042423355,-0.012759267360321833,81.9,122.6,89.5,86.0
678662,147,550,0.07665674665100862,-0.01876356293338063,0.006251749087683334,-0.012511813845697297,110.6,93.7,102.7,86.0
677595,32,122,0.052985158045503765,-0.026156152872969116,0.013628907249842098,-0.012527245623127018,87.4,90.5,104.2,86.0
694377,86,341,0.07019116704558792,0.005103672123657634,-0.0181713633545015,-0.013067691230843868,104.3,104.0,97.9,85.9
805367,145,617,0.03502327327194196,0.01814725423233796,-0.03119205221858606,-0.013044797986248101,69.9,109.7,95.3,85.9
668939,83,328,0.0522297200767171,0.046465942096290555,-0.06077969934026335,-0.014313757243972797,86.7,121.9,89.5,85.7
667670,84,287,0.07623277065130138,-0.01276775873093875,-0.0017670776560826335,-0.014534836387021383,110.2,96.3,101.1,85.6
699471,1,7,0.06523142194149288,-0.014604577713695707,,-0.014604577713695707,99.4,95.5,,85.6
642851,43,152,0.056168623458957824,0.01738505883259117,-0.03215827701327351,-0.014773218180682342,90.6,109.3,95.1,85.6
703607,7,28,0.012998284141417571,-0.014662415435824791,,-0.014662415435824791,48.3,95.4,,85.6
694384,144,568,0.055549108454761874,0.03913118287216018,-0.05412554274325847,-0.01499435987109829,89.9,118.8,90.8,85.5
662139,129,452,0.08109862751155437,0.005809296630465608,-0.021109842118518005,-0.015300545488052396,114.9,104.3,97.3,85.5
677649,78,287,0.05913414631644113,0.02617228346900932,-0.04105665802173675,-0.014884374552727429,93.5,113.2,93.4,85.5
687066,2,7,0.09559227595722754,-0.015549531810351166,,-0.015549531810351166,129.1,95.1,,85.4
641857,95,390,0.06180155347354796,-0.019709209975607087,0.003224871004971959,-0.01648433897063513,96.1,93.3,102.1,85.2
605141,44,170,0.048921546830742686,0.039255800268332794,-0.05559022627297706,-0.016334426004644263,83.5,118.8,90.5,85.2
671732,119,486,0.07693860017014989,-0.02583877583885071,0.009379994079582855,-0.016458781759267856,110.9,90.6,103.3,85.2
701648,1,5,0.077591319423185,-0.01677228085531597,,-0.01677228085531597,111.5,94.5,,85.1
663968,84,300,0.06402786359783835,-0.003169006428140547,-0.01401061358191509,-0.017179620010055636,98.2,100.4,98.7,85.1
695763,2,10,0.0049896471834437765,-0.017046546359521075,,-0.017046546359521075,40.5,94.4,,85.1
701742,3,11,0.04438093144119284,-0.017225321604986195,,-0.017225321604986195,79.0,94.3,,85.1
668904,97,375,0.06413615906433612,-0.008534630393024848,-0.008946701452214711,-0.01748133184523956,98.3,98.1,99.7,85.0
701678,36,141,0.08946076282695584,-0.0558340158915239,0.038032598991315426,-0.01780141690020847,123.1,77.6,109.0,84.9
702544,4,19,0.11297815007856403,-0.01772701124153575,,-0.01772701124153575,146.1,94.1,,84.9
516782,40,156,0.07862423922513703,-0.011989423738724818,-0.006585642548877678,-0.018575066287602495,112.5,96.6,100.2,84.8
696264,1,6,-0.014239098383635046,-0.018651221155259766,,-0.018651221155259766,21.7,93.7,,84.8
687210,4,16,0.0811573352976187,-0.018353761296201542,,-0.018353761296201542,115.0,93.8,,84.8
672613,6,22,0.10528633474509962,-0.019806074563458294,,-0.019806074563458294,138.6,93.2,,84.5
645277,162,579,0.0796949502987457,0.010475538175517158,-0.030814061762927645,-0.020338523587410486,113.6,106.3,95.4,84.4
680977,86,320,0.056569295715428215,0.034501821237087546,-0.054678391093926075,-0.02017656985683853,90.9,116.8,90.7,84.4
676679,4,15,0.08516519502672855,-0.020447542469307505,,-0.020447542469307505,118.9,92.9,,84.4
694671,93,368,0.06279736378795257,0.013656223492515907,-0.03427590909033562,-0.020619685597819716,97.0,107.7,94.7,84.3
665966,78,312,0.06399279385495374,-0.018325532837286954,-0.0025095609575455325,-0.020835093794832487,98.2,93.9,101.0,84.3
676439,47,194,0.04784799992182055,-0.053397250184707326,0.03205605511850206,-0.021341195066205264,82.4,78.7,107.8,84.2
678894,7,25,0.028208340205135726,-0.021277279940342664,,-0.021277279940342664,63.2,92.6,,84.2
691373,3,11,0.0899949735018101,-0.021820612522202687,,-0.021820612522202687,123.6,92.3,,84.1
646240,147,589,0.07350340673640801,-0.03935114400162422,0.017532554134765208,-0.02181858986685901,107.5,84.7,104.9,84.1
673357,105,412,0.06368977550910065,0.021466034893550513,-0.043236305702163136,-0.021770270808612623,97.9,111.1,93.0,84.1
678232,6,26,0.0017907640108332597,-0.022072605023874523,,-0.022072605023874523,37.4,92.2,,84.0
700243,1,5,0.17892561035894666,-0.02267631508443821,,-0.02267631508443821,210.6,92.0,,83.9
681123,4,14,0.028196665045729395,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8
641555,45,179,0.060718782291502064,-0.009032952184462702,-0.014225381082189497,-0.0232583332666522,95.0,97.9,98.7,83.8
664983,87,298,0.07766534127382788,0.019309875092498454,-0.043045800078250394,-0.02373592498575194,111.6,110.2,93.0,83.7
678882,126,466,0.06201321808880672,0.003478434289753857,-0.02713302953316438,-0.02365459524341052,96.3,103.3,96.1,83.7
672386,29,105,0.07195126815288733,0.029615442330709337,-0.05325610446137007,-0.023640662130660735,106.0,114.6,91.0,83.7
699302,2,8,0.01672913666098471,-0.023994944201285603,,-0.023994944201285603,52.0,91.4,,83.6
685087,4,14,0.11739833215407212,-0.02471962821634142,,-0.02471962821634142,150.4,91.1,,83.5
808234,6,24,-0.006110893153872382,-0.02453995664100346,,-0.02453995664100346,29.6,91.2,,83.5
806495,3,11,-0.005222897505141675,-0.025401259360745155,,-0.025401259360745155,30.5,90.8,,83.3
694388,73,298,0.04559386638244014,0.0003343945883865777,-0.02592502553505527,-0.02559063094666869,80.2,101.9,96.4,83.3
592518,132,552,0.07275377844815915,-0.008860198512132876,-0.01669918239652627,-0.025559380908659148,106.8,98.0,98.2,83.3
650489,109,426,0.06339101464535737,-0.032790222230175275,0.006570360990034519,-0.02621986124014076,97.6,87.6,102.8,83.2
621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2
700932,117,480,0.06458954829510392,-0.03268048685197627,0.006719637044967312,-0.025960849807008957,98.8,87.6,102.8,83.2
571657,23,79,0.041888972911178025,0.015049097215063862,-0.04103277539600485,-0.025983678180940988,76.6,108.3,93.4,83.2
680757,149,603,0.03633348941808882,0.06682741981962657,-0.09289503164702678,-0.02606761182740021,71.2,130.8,83.2,83.2
677588,69,300,0.06744727197357499,-0.04201406102864155,0.015761240400990313,-0.02625282062765124,101.6,83.6,104.6,83.2
608324,160,639,0.0650427896955301,0.027333070010185156,-0.05403385313735513,-0.02670078312716997,99.2,113.7,90.8,83.1
687637,95,386,0.057061954988077396,0.012295795049336372,-0.0389006435823281,-0.026604848532991728,91.4,107.1,93.8,83.1
683737,151,552,0.05909097537090618,0.017155819386860057,-0.04359177497875648,-0.02643595559189642,93.4,109.2,92.9,83.1
692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0
683146,114,467,0.059339768285593515,-0.008143460274318708,-0.01896497038126378,-0.027108430655582487,93.7,98.3,97.7,83.0
691026,128,527,0.05070248866896911,0.006602416446881718,-0.03382850774389114,-0.027226091297009418,85.2,104.7,94.8,83.0
694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0
687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9
702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9
553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8
678246,150,613,0.08721692674837608,-0.013167799088025253,-0.015227942654611625,-0.028395741742636878,120.9,96.1,98.5,82.7
691723,102,412,0.048981658742406745,-0.008956737430002065,-0.019753021348155667,-0.02870975877815773,83.5,97.9,97.6,82.7
810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5
656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5
695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4
695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4
622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4
703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4
807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4
663586,160,643,0.05703985032321362,-0.006964776280403425,-0.023531413327885522,-0.030496189608288947,91.4,98.8,96.8,82.3
682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2
687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1
678218,47,181,0.05875588561861515,-0.012492062482143575,-0.019023025998021133,-0.03151508848016471,93.1,96.4,97.7,82.1
665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1
692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1
543309,57,233,0.0752315099746362,-0.007589918641360893,-0.024430540988268253,-0.03202045962962915,109.2,98.5,96.7,82.0
694497,127,516,0.054777394397156495,0.011111987722725194,-0.04307377563823459,-0.031961787915509396,89.2,106.6,93.0,82.0
800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0
808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9
673237,111,351,0.06708236572398965,0.04039625227416301,-0.07251531542469689,-0.03211906315053387,101.2,119.3,87.2,81.9
663837,86,340,0.05800487543603076,0.03746667413815067,-0.06968580768790976,-0.03221913354975909,92.3,118.0,87.7,81.9
680574,153,601,0.06965960712536072,-0.010700539662208654,-0.022276141060948076,-0.03297668072315673,103.7,97.2,97.1,81.8
666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8
691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8
823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8
642715,146,597,0.06292834076779502,-0.01206620139590769,-0.020565089259579294,-0.032631290655486984,97.2,96.6,97.4,81.8
647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8
641584,83,346,0.06271159483167732,0.006760524449847369,-0.039507083999324184,-0.03274655954947681,97.0,104.7,93.7,81.8
687263,168,694,0.07539870401731295,-0.04285589587154174,0.009686935079372017,-0.03316896079216972,109.4,83.2,103.4,81.7
834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7
641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7
695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7
806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6
669224,97,391,0.061797042227881384,0.0086522834696289,-0.04251228078178217,-0.03385999731215327,96.1,105.6,93.1,81.6
643446,124,460,0.09129861554590059,0.010078149998414918,-0.043897815282101044,-0.03381966528368613,124.9,106.2,92.8,81.6
680728,66,282,0.07165793566282234,-0.03333366210559541,-0.0003555172495686946,-0.0336891793551641,105.7,87.4,101.4,81.6
686780,81,311,0.06593675079943206,-0.018112548881994855,-0.01677569619148697,-0.03488824507348182,100.1,94.0,98.2,81.4
687401,91,343,0.031085451425446192,0.03074938279016056,-0.06605084021482192,-0.03530145742466136,66.0,115.1,88.5,81.3
672695,134,576,0.05578260442546152,0.030848688713796438,-0.06602216511967758,-0.03517347640588114,90.2,115.2,88.5,81.3
814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3
669065,50,195,0.08022880534150559,-0.020809562221162984,-0.015044181407017906,-0.03585374362818089,114.1,92.8,98.5,81.2
701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1
806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1
695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0
593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0
807712,148,565,0.06149099176985886,0.051988814345254764,-0.08900986670071541,-0.037021052355460646,95.8,124.3,83.9,80.9
701807,116,470,0.06698915639520178,-0.009360442094143885,-0.028148043290854456,-0.03750848538499834,101.1,97.7,95.9,80.8
664954,62,213,0.07433151216332666,0.015857445440290607,-0.05338153024502027,-0.037524084804729664,108.3,108.7,91.0,80.8
687462,118,451,0.0342235343770865,0.0733837619364072,-0.11088450458747569,-0.037500742651068494,69.1,133.6,79.6,80.8
676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7
665926,126,441,0.06353195720190309,0.026271941959263783,-0.06539902132730209,-0.0391270793680383,97.8,113.2,88.6,80.5
685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5
624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5
664761,140,500,0.0496732854023741,0.045508059149170235,-0.08484379339635513,-0.039335734247184895,84.2,121.5,84.8,80.4
672275,92,360,0.0643349247055781,0.004298014887554046,-0.043567586669898455,-0.03926957178234441,98.5,103.7,92.9,80.4
702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3
681297,77,334,0.04317188734875172,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.8,90.6,98.6,80.2
675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2
701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2
702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1
670623,130,578,0.061495518293448445,0.0090033845512075,-0.049839506581755254,-0.040836122030547754,95.8,105.7,91.6,80.1
694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1
815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1
595978,47,183,0.07506559860174858,0.0028381805222719744,-0.04441285774029839,-0.04157467721802642,109.0,103.0,92.7,80.0
663656,153,584,0.08302986520157744,-0.0038909804761475754,-0.037440172466031686,-0.04133115294217926,116.8,100.1,94.1,80.0
811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0
650402,155,661,0.07150776722640283,-0.004881803030510134,-0.036988799631364755,-0.04187060266187489,105.6,99.7,94.2,79.9
702222,115,405,0.054325950099698164,0.018890773199345366,-0.06063491852207982,-0.041744145322734454,88.8,110.0,89.5,79.9
666152,107,431,0.052514886320624246,0.011820879852813673,-0.053587820987011175,-0.0417669411341975,87.0,106.9,90.9,79.9
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
694728,84,374,0.07221437070101853,-0.06041210737137696,0.014775209828408123,-0.04563689754296883,106.2,75.6,104.4,79.1
679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1
666139,109,452,0.06565823748663267,-0.0221291809076354,-0.023886793451374795,-0.0460159743590102,99.8,92.2,96.8,79.0
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
677587,136,535,0.07005603696936118,0.03138241390636753,-0.07815783187141753,-0.046775417965050005,104.1,115.4,86.1,78.9
668670,40,151,0.04827249320218772,0.015650382979038494,-0.062083680030838036,-0.04643329705179954,82.8,108.6,89.2,78.9
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7
543760,140,501,0.08397481193063087,0.005389434007463796,-0.05293296856160628,-0.04754353455414248,117.8,104.1,91.0,78.7
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
543807,83,316,0.0867960378814848,0.004778488088656898,-0.05320286615310597,-0.04842437806444907,120.5,103.9,91.0,78.5
691594,78,281,0.03926282266730677,0.03805018601814464,-0.08670981748572801,-0.04865963146758337,74.0,118.3,84.4,78.5
650859,115,420,0.06191537762176613,0.0393869635029491,-0.08814937380986723,-0.04876241030691813,96.2,118.9,84.1,78.5
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
642201,61,235,0.0733681741046178,-0.005062357983265513,-0.043733381317419995,-0.04879573930068551,107.4,99.6,92.9,78.4
690291,13,54,0.0719571792133035,0.007963199971617919,-0.05770479034605186,-0.049741590374433944,106.0,105.3,90.1,78.3
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
671976,87,316,0.06983385972029822,-0.008469749586983903,-0.04201126683511118,-0.050481016422095085,103.9,98.1,93.2,78.1
620443,38,156,0.06108322599287487,0.006164062882749059,-0.056903407739029244,-0.050739344856280184,95.4,104.5,90.3,78.0
668885,103,446,0.07097681601983256,0.001382942283761703,-0.05303884426412156,-0.05165590198035986,105.0,102.4,91.0,77.9
607208,157,600,0.06262465756659417,0.012446727797113989,-0.06375633957346445,-0.05130961177635046,96.9,107.2,88.9,77.9
670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8
807799,71,275,0.0299375002454547,0.07371462349043244,-0.12667592240589917,-0.052961298915466734,64.9,133.8,76.5,77.6
676609,131,502,0.06448480932069817,0.00022626055844355623,-0.052879466916450776,-0.05265320635800722,98.7,101.9,91.1,77.6
630105,118,493,0.058860282008233934,-0.003168825770227282,-0.04945148057036159,-0.052620306340588875,93.2,100.4,91.7,77.6
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
691785,107,390,0.07272572449099005,0.024464473246226515,-0.07891074932620891,-0.0544462760799824,106.7,112.4,85.9,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
621438,71,258,0.06359662703791788,0.028004769730199327,-0.0823785849989216,-0.05437381526872227,97.8,113.9,85.2,77.3
665804,71,294,0.0634939157657608,0.008004874995472129,-0.06292617239899688,-0.05492129740352475,97.7,105.3,89.1,77.2
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
687363,105,362,0.05771195583712929,0.009382660932135136,-0.06489089243961127,-0.055508231507476136,92.1,105.9,88.7,77.0
592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7
686681,67,268,0.04556219713445567,-0.001305057070805651,-0.05609882875122798,-0.05740388582203363,80.2,101.2,90.4,76.6
681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5
686217,130,506,0.06451242665116913,0.0355718154481305,-0.0940191040538949,-0.0584472886057644,98.7,117.2,82.9,76.4
690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4
641680,57,214,0.04593219971635543,0.03784853501810127,-0.09641560422112053,-0.058567069203019254,80.5,118.2,82.5,76.4
592663,75,299,0.055263064060517716,0.0006377870942865603,-0.05903570354916915,-0.05839791645488259,89.7,102.1,89.8,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
663698,52,205,0.04041957865559752,-0.029374385931157886,-0.029564051792888377,-0.058938437724046264,75.1,89.1,95.6,76.3
805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2
669701,117,460,0.06396877563835435,0.00033118637690030423,-0.06145785555488236,-0.061126669177982054,98.2,101.9,89.4,75.9
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8
650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8
608701,48,191,0.07634704689986796,-0.013326658910925132,-0.04850215858150179,-0.06182881749242692,110.3,96.0,91.9,75.7
682668,94,341,0.05881882276254042,0.026812607690861353,-0.08951003098984998,-0.06269742329898863,93.1,113.4,83.8,75.5
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
656305,151,593,0.061268671961020545,0.0045320946751869476,-0.06735288926379931,-0.06282079458861237,95.5,103.8,88.2,75.5
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
