batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
672695,Geraldo Perdomo,2026-03-29,22,89,0.07189,0.06159,0.03071,0.0909,0.1364,0.0,0.0,0.4091,0.2273
672695,Geraldo Perdomo,2026-03-30,27,111,0.07896,0.06244,-0.04318,0.0741,0.1481,0.0,0.0,0.3333,0.1852
672695,Geraldo Perdomo,2026-03-31,31,128,0.06781,0.0695,-0.04785,0.0645,0.1613,0.0,0.0,0.3226,0.1935
672695,Geraldo Perdomo,2026-04-01,35,140,0.06588,0.06967,-0.06978,0.0571,0.1429,0.0,0.0,0.2857,0.1714
672695,Geraldo Perdomo,2026-04-02,37,150,0.06735,0.06235,-0.06939,0.0541,0.1622,0.0,0.0,0.3243,0.1892
672695,Geraldo Perdomo,2026-04-03,41,170,0.06382,0.06874,-0.07983,0.0488,0.1463,0.0,0.0,0.2927,0.1707
672695,Geraldo Perdomo,2026-04-04,44,179,0.06334,0.0746,-0.10909,0.0455,0.1364,0.0,0.0,0.2727,0.1591
672695,Geraldo Perdomo,2026-04-05,48,192,0.06533,0.07539,-0.10371,0.0417,0.125,0.0,0.0,0.25,0.1458
672695,Geraldo Perdomo,2026-04-06,48,192,0.06533,0.07539,-0.10371,0.0417,0.125,0.0,0.0,0.25,0.1458
672695,Geraldo Perdomo,2026-04-07,53,209,0.06152,0.07919,-0.09534,0.0377,0.1321,0.0,0.0,0.2264,0.1321
672695,Geraldo Perdomo,2026-04-08,58,231,0.06266,0.07266,-0.08224,0.0345,0.1552,0.0,0.0,0.2241,0.1379
672695,Geraldo Perdomo,2026-04-09,62,251,0.06505,0.06428,-0.08834,0.0323,0.1774,0.0,0.0,0.2097,0.129
672695,Geraldo Perdomo,2026-04-10,66,274,0.06191,0.0526,-0.09044,0.0606,0.1818,0.0,0.0,0.2121,0.1364
672695,Geraldo Perdomo,2026-04-11,70,296,0.06416,0.03922,-0.09396,0.0714,0.1857,0.0,0.0,0.2,0.1286
672695,Geraldo Perdomo,2026-04-12,74,315,0.06337,0.0447,-0.10596,0.0676,0.1757,0.0,0.0,0.1892,0.1216
672695,Geraldo Perdomo,2026-04-13,78,332,0.06547,0.04272,-0.11122,0.0641,0.1795,0.0,0.0,0.1795,0.1154
672695,Geraldo Perdomo,2026-04-14,82,349,0.06252,0.04242,-0.11286,0.0732,0.1707,0.0,0.0,0.2073,0.1463
672695,Geraldo Perdomo,2026-04-15,87,363,0.06424,0.03963,-0.10552,0.0805,0.1609,0.0,0.0,0.2069,0.1494
672695,Geraldo Perdomo,2026-04-16,87,363,0.06424,0.03963,-0.10552,0.0805,0.1609,0.0,0.0,0.2069,0.1494
672695,Geraldo Perdomo,2026-04-17,91,378,0.06253,0.03631,-0.10188,0.0879,0.1538,0.0,0.0,0.2198,0.1538
672695,Geraldo Perdomo,2026-04-18,95,392,0.06091,0.03785,-0.08939,0.0947,0.1474,0.0,0.0,0.2421,0.1789
672695,Geraldo Perdomo,2026-04-19,92,377,0.05841,0.04029,-0.08939,0.0978,0.1413,0.0,0.0,0.2391,0.1739
672695,Geraldo Perdomo,2026-04-20,89,366,0.05917,0.03758,-0.08939,0.1011,0.1461,0.0,0.0,0.2472,0.1798
672695,Geraldo Perdomo,2026-04-21,94,389,0.06287,0.03443,-0.08252,0.0957,0.1596,0.0,0.0,0.266,0.1809
672695,Geraldo Perdomo,2026-04-22,96,404,0.05593,0.03753,-0.0702,0.1042,0.1562,0.0,0.0,0.3333,0.2083
672695,Geraldo Perdomo,2026-04-23,99,413,0.05243,0.03635,-0.06953,0.1212,0.1414,0.0,0.0,0.3333,0.2121
672695,Geraldo Perdomo,2026-04-24,99,413,0.05243,0.03635,-0.06953,0.1212,0.1414,0.0,0.0,0.3333,0.2121
672695,Geraldo Perdomo,2026-04-25,98,412,0.05512,0.02981,-0.08946,0.1224,0.1429,0.0,0.0,0.2857,0.1939
672695,Geraldo Perdomo,2026-04-26,94,391,0.0554,0.03003,-0.09634,0.117,0.1489,0.0,0.0,0.2766,0.1915
672695,Geraldo Perdomo,2026-04-28,90,380,0.05419,0.02606,-0.08907,0.1222,0.1556,0.0,0.0,0.2778,0.1889
672695,Geraldo Perdomo,2026-04-29,90,385,0.05367,0.01713,-0.08172,0.1333,0.1778,0.0,0.0,0.2778,0.1889
672695,Geraldo Perdomo,2026-04-30,90,387,0.05456,0.01617,-0.0829,0.1333,0.1778,0.0,0.0,0.2667,0.1778
672695,Geraldo Perdomo,2026-05-01,91,401,0.05495,0.01421,-0.06897,0.1429,0.1758,0.0,0.0,0.3187,0.1978
672695,Geraldo Perdomo,2026-05-02,93,405,0.05101,0.02199,-0.06385,0.1398,0.1613,0.0,0.0,0.3011,0.1935
672695,Geraldo Perdomo,2026-05-03,93,406,0.05242,0.01478,-0.06023,0.1398,0.1613,0.0,0.0,0.3226,0.2043
672695,Geraldo Perdomo,2026-05-04,90,397,0.05237,0.01068,-0.04485,0.1444,0.1667,0.0,0.0,0.3333,0.2111
672695,Geraldo Perdomo,2026-05-05,91,407,0.05152,0.00703,-0.03816,0.1538,0.1758,0.0,0.0,0.3516,0.2198
672695,Geraldo Perdomo,2026-05-06,95,422,0.05162,0.00848,-0.05193,0.1579,0.1789,0.0,0.0,0.3368,0.2105
672695,Geraldo Perdomo,2026-05-07,94,424,0.05189,0.0063,-0.05034,0.1596,0.1915,0.0,0.0,0.3404,0.2128
672695,Geraldo Perdomo,2026-05-08,94,417,0.04934,0.00842,-0.06396,0.1702,0.1702,0.0,0.0,0.3298,0.2021
672695,Geraldo Perdomo,2026-05-09,94,417,0.04475,0.01191,-0.0451,0.1809,0.1596,0.0,0.0,0.3404,0.2128
672695,Geraldo Perdomo,2026-05-10,94,406,0.04505,0.02255,-0.0442,0.1596,0.1489,0.0,0.0,0.3298,0.2021
672724,Oswald Peraza,2026-03-26,10,44,0.10566,-0.06723,0.20588,0.4,0.0,0.0,0.0,0.2,0.2
672724,Oswald Peraza,2026-03-27,14,63,0.09547,-0.0907,0.18072,0.4286,0.0714,0.0,0.0,0.1429,0.1429
672724,Oswald Peraza,2026-03-28,18,75,0.08837,-0.06644,0.12046,0.3889,0.0556,0.0,0.0,0.4444,0.2778
672724,Oswald Peraza,2026-03-29,18,75,0.08837,-0.06644,0.12046,0.3889,0.0556,0.0,0.0,0.4444,0.2778
672724,Oswald Peraza,2026-03-30,21,91,0.08639,-0.06388,0.03786,0.381,0.0476,0.0,0.0,0.381,0.2381
672724,Oswald Peraza,2026-03-31,25,107,0.09215,-0.05392,0.04825,0.32,0.08,0.0,0.0,0.44,0.28
672724,Oswald Peraza,2026-04-01,29,124,0.08605,-0.06578,0.05844,0.3793,0.069,0.0,0.0,0.3793,0.2414
672724,Oswald Peraza,2026-04-02,29,124,0.08605,-0.06578,0.05844,0.3793,0.069,0.0,0.0,0.3793,0.2414
672724,Oswald Peraza,2026-04-03,32,141,0.09292,-0.06607,0.02575,0.375,0.0625,0.0,0.0,0.375,0.25
672724,Oswald Peraza,2026-04-04,35,154,0.08841,-0.05874,-0.00225,0.3429,0.0571,0.0,0.0,0.3429,0.2286
672724,Oswald Peraza,2026-04-05,36,155,0.08758,-0.05456,-0.00225,0.3333,0.0556,0.0,0.0,0.3333,0.2222
672724,Oswald Peraza,2026-04-06,40,167,0.08206,-0.04952,0.00029,0.325,0.05,0.0,0.0,0.3,0.2
672724,Oswald Peraza,2026-04-07,42,174,0.08237,-0.04401,-0.01825,0.3095,0.0476,0.0,0.0,0.2857,0.1905
672724,Oswald Peraza,2026-04-08,46,182,0.08069,-0.03751,0.0007,0.3043,0.0435,0.0,0.0,0.3043,0.1957
672724,Oswald Peraza,2026-04-09,46,182,0.08069,-0.03751,0.0007,0.3043,0.0435,0.0,0.0,0.3043,0.1957
672724,Oswald Peraza,2026-04-10,47,188,0.08216,-0.03834,0.0007,0.2979,0.0638,0.0,0.0,0.2979,0.1915
672724,Oswald Peraza,2026-04-11,47,188,0.08216,-0.03834,0.0007,0.2979,0.0638,0.0,0.0,0.2979,0.1915
672724,Oswald Peraza,2026-04-12,52,199,0.08245,-0.02669,-0.00475,0.2692,0.0577,0.0,0.0,0.3462,0.1923
672724,Oswald Peraza,2026-04-13,52,199,0.08245,-0.02669,-0.00475,0.2692,0.0577,0.0,0.0,0.3462,0.1923
672724,Oswald Peraza,2026-04-14,56,220,0.09139,-0.03131,0.04454,0.25,0.0714,0.0,0.0,0.4286,0.2321
672724,Oswald Peraza,2026-04-15,60,231,0.0935,-0.02654,0.02471,0.2333,0.0833,0.0,0.0,0.4,0.2167
672724,Oswald Peraza,2026-04-16,65,251,0.09419,-0.029,0.04218,0.2308,0.0923,0.0,0.0,0.4615,0.2308
672724,Oswald Peraza,2026-04-17,70,268,0.09412,-0.02451,0.02989,0.2143,0.0857,0.0143,0.0,0.4571,0.2429
672724,Oswald Peraza,2026-04-18,74,284,0.0891,-0.02561,0.02372,0.2432,0.0811,0.0135,0.0,0.4324,0.2297
672724,Oswald Peraza,2026-04-19,76,289,0.08898,-0.02284,0.03231,0.2368,0.0789,0.0132,0.0,0.4474,0.2368
672724,Oswald Peraza,2026-04-20,76,289,0.08898,-0.02284,0.03231,0.2368,0.0789,0.0132,0.0,0.4474,0.2368
672724,Oswald Peraza,2026-04-21,76,283,0.08844,-0.01957,0.02519,0.2368,0.0789,0.0132,0.0,0.4737,0.2632
672724,Oswald Peraza,2026-04-22,79,290,0.08805,-0.01593,0.01928,0.2278,0.0759,0.0127,0.0,0.4684,0.2658
672724,Oswald Peraza,2026-04-23,76,277,0.08782,-0.01606,0.01928,0.2237,0.0789,0.0132,0.0,0.4737,0.2632
672724,Oswald Peraza,2026-04-24,79,289,0.08977,-0.01902,0.04579,0.2278,0.0886,0.0127,0.0,0.4557,0.2532
672724,Oswald Peraza,2026-04-25,79,289,0.07784,-0.01364,0.04213,0.2278,0.0886,0.0127,0.0,0.4557,0.2532
672724,Oswald Peraza,2026-04-26,76,279,0.07932,-0.01251,0.0404,0.2237,0.0789,0.0132,0.0,0.4737,0.2632
672724,Oswald Peraza,2026-04-28,74,278,0.07926,-0.02153,0.03916,0.2432,0.0811,0.0135,0.0,0.4054,0.2297
672724,Oswald Peraza,2026-04-29,72,268,0.07971,-0.01932,0.05072,0.2361,0.0833,0.0139,0.0,0.4306,0.25
672724,Oswald Peraza,2026-04-30,68,252,0.07684,-0.02046,0.049,0.25,0.0735,0.0147,0.0,0.4118,0.2353
672724,Oswald Peraza,2026-05-01,65,238,0.07868,-0.0105,0.03987,0.2154,0.0769,0.0154,0.0,0.4308,0.2462
672724,Oswald Peraza,2026-05-02,70,255,0.0812,-0.00645,0.04341,0.2,0.0714,0.0143,0.0,0.4571,0.2714
672724,Oswald Peraza,2026-05-03,71,252,0.07424,-0.00329,0.04443,0.2113,0.0704,0.0141,0.0,0.4366,0.2535
672724,Oswald Peraza,2026-05-04,69,245,0.07699,-0.00484,0.0448,0.2174,0.0725,0.0145,0.0,0.4493,0.2609
672724,Oswald Peraza,2026-05-05,68,244,0.07747,-0.00704,0.0448,0.2206,0.0735,0.0147,0.0,0.4559,0.2647
672724,Oswald Peraza,2026-05-06,68,241,0.08189,-0.00307,0.04283,0.2059,0.0735,0.0147,0.0,0.4706,0.2794
672724,Oswald Peraza,2026-05-07,66,234,0.08166,-0.00543,0.05378,0.2121,0.0758,0.0152,0.0,0.4848,0.2879
672724,Oswald Peraza,2026-05-08,62,226,0.08298,-0.00902,0.04765,0.2097,0.0806,0.0161,0.0,0.4839,0.2903
672724,Oswald Peraza,2026-05-09,64,231,0.08175,-0.00559,0.05758,0.2031,0.0781,0.0156,0.0,0.4844,0.2969
672724,Oswald Peraza,2026-05-10,67,234,0.08178,0.00105,0.06024,0.194,0.0597,0.0149,0.0,0.5224,0.2985
672761,Wenceel Pérez,2026-04-10,12,43,0.02399,0.08209,-0.13534,0.1667,0.0833,0.0,0.0,0.6667,0.1667
672761,Wenceel Pérez,2026-04-11,16,61,0.03901,0.08638,-0.07371,0.125,0.0625,0.0,0.0,0.5,0.125
672761,Wenceel Pérez,2026-04-12,16,61,0.03901,0.08638,-0.07371,0.125,0.0625,0.0,0.0,0.5,0.125
672761,Wenceel Pérez,2026-04-13,16,61,0.03901,0.08638,-0.07371,0.125,0.0625,0.0,0.0,0.5,0.125
672761,Wenceel Pérez,2026-04-14,20,81,0.04331,0.07134,-0.07993,0.1,0.1,0.0,0.0,0.4,0.1
672761,Wenceel Pérez,2026-04-15,21,84,0.0403,0.07621,-0.07078,0.0952,0.0952,0.0,0.0,0.5714,0.1429
672761,Wenceel Pérez,2026-04-16,25,99,0.04499,0.06151,0.00325,0.12,0.08,0.0,0.0,0.48,0.12
672761,Wenceel Pérez,2026-04-17,29,111,0.05046,0.05403,-0.04882,0.1379,0.069,0.0,0.0,0.4138,0.1034
672761,Wenceel Pérez,2026-04-18,33,124,0.04776,0.06478,-0.07583,0.1212,0.0909,0.0,0.0,0.3636,0.0909
672761,Wenceel Pérez,2026-04-19,35,123,0.04193,0.08906,-0.11238,0.1143,0.0857,0.0,0.0,0.3429,0.0857
672761,Wenceel Pérez,2026-04-20,34,118,0.04066,0.09242,-0.11442,0.1176,0.0882,0.0,0.0,0.3529,0.0882
672761,Wenceel Pérez,2026-04-21,35,123,0.04243,0.08971,-0.09481,0.1143,0.0857,0.0,0.0,0.3714,0.1143
672761,Wenceel Pérez,2026-04-22,39,132,0.04606,0.08394,-0.08864,0.1282,0.0769,0.0,0.0,0.3333,0.1026
672761,Wenceel Pérez,2026-04-23,37,126,0.05476,0.0758,-0.09601,0.1081,0.0541,0.0,0.0,0.1351,0.0541
672761,Wenceel Pérez,2026-04-24,37,126,0.05476,0.0758,-0.09601,0.1081,0.0541,0.0,0.0,0.1351,0.0541
672761,Wenceel Pérez,2026-04-25,41,142,0.06428,0.07135,-0.09526,0.0976,0.0488,0.0,0.0,0.1707,0.0976
672761,Wenceel Pérez,2026-04-26,43,148,0.06516,0.07425,-0.08416,0.093,0.0465,0.0,0.0,0.1628,0.093
672761,Wenceel Pérez,2026-04-28,45,151,0.06647,0.07982,-0.06052,0.0889,0.0444,0.0,0.0,0.2444,0.1111
672761,Wenceel Pérez,2026-04-29,49,164,0.06839,0.07365,-0.07362,0.102,0.0612,0.0,0.0,0.2653,0.1224
672761,Wenceel Pérez,2026-04-30,50,173,0.0705,0.06242,-0.07362,0.1,0.08,0.0,0.0,0.26,0.12
672761,Wenceel Pérez,2026-05-01,54,186,0.06821,0.06494,-0.0902,0.0926,0.0741,0.0,0.0,0.2593,0.1296
672761,Wenceel Pérez,2026-05-02,58,202,0.06459,0.0634,-0.08066,0.1034,0.0862,0.0,0.0,0.2759,0.1552
672761,Wenceel Pérez,2026-05-03,61,212,0.06429,0.06856,-0.07694,0.0984,0.082,0.0,0.0,0.2623,0.1475
672761,Wenceel Pérez,2026-05-04,65,225,0.06294,0.07015,-0.08611,0.1077,0.0769,0.0,0.0,0.2462,0.1385
672761,Wenceel Pérez,2026-05-05,69,241,0.06443,0.06264,-0.07924,0.1159,0.0725,0.0,0.0,0.2464,0.1449
672761,Wenceel Pérez,2026-05-06,70,244,0.06503,0.06402,-0.08305,0.1143,0.0714,0.0,0.0,0.2429,0.1429
672761,Wenceel Pérez,2026-05-07,70,244,0.06503,0.06402,-0.08305,0.1143,0.0714,0.0,0.0,0.2429,0.1429
672761,Wenceel Pérez,2026-05-08,74,260,0.06414,0.06132,-0.08151,0.1216,0.0676,0.0,0.0,0.2703,0.1622
672761,Wenceel Pérez,2026-05-09,77,273,0.06424,0.05786,-0.08878,0.1299,0.0649,0.0,0.0,0.2597,0.1558
672761,Wenceel Pérez,2026-05-10,79,281,0.06881,0.05309,-0.09455,0.1266,0.0633,0.0,0.0,0.2658,0.1646
672820,Lenyn Sosa,2026-03-28,13,55,0.06733,-0.01058,-0.27808,0.3077,0.0,0.0,0.0,0.2308,0.1538
672820,Lenyn Sosa,2026-03-29,13,55,0.06733,-0.01058,-0.27808,0.3077,0.0,0.0,0.0,0.2308,0.1538
672820,Lenyn Sosa,2026-03-30,17,73,0.06316,-0.00673,-0.23303,0.2941,0.0,0.0,0.0,0.1765,0.1176
672820,Lenyn Sosa,2026-03-31,17,73,0.06316,-0.00673,-0.23303,0.2941,0.0,0.0,0.0,0.1765,0.1176
672820,Lenyn Sosa,2026-04-01,18,77,0.0646,-0.00341,-0.25899,0.2778,0.0,0.0,0.0,0.1667,0.1111
672820,Lenyn Sosa,2026-04-02,18,77,0.0646,-0.00341,-0.25899,0.2778,0.0,0.0,0.0,0.1667,0.1111
672820,Lenyn Sosa,2026-04-03,18,77,0.0646,-0.00341,-0.25899,0.2778,0.0,0.0,0.0,0.1667,0.1111
672820,Lenyn Sosa,2026-04-04,21,95,0.06647,-0.00313,-0.17482,0.2381,0.0,0.0,0.0,0.1905,0.1429
672820,Lenyn Sosa,2026-04-05,24,104,0.06888,-0.00269,-0.13085,0.2083,0.0,0.0,0.0,0.25,0.1667
672820,Lenyn Sosa,2026-04-06,25,110,0.06517,0.00324,-0.10457,0.2,0.0,0.0,0.0,0.24,0.16
672820,Lenyn Sosa,2026-04-07,29,129,0.05846,0.00589,-0.08956,0.2069,0.0,0.0,0.0,0.2414,0.1724
672820,Lenyn Sosa,2026-04-08,29,129,0.05846,0.00589,-0.08956,0.2069,0.0,0.0,0.0,0.2414,0.1724
672820,Lenyn Sosa,2026-04-09,29,129,0.05846,0.00589,-0.08956,0.2069,0.0,0.0,0.0,0.2414,0.1724
672820,Lenyn Sosa,2026-04-10,32,136,0.05717,0.01453,-0.07938,0.1875,0.0,0.0,0.0,0.2812,0.1875
672820,Lenyn Sosa,2026-04-11,35,147,0.05766,0.01408,-0.05682,0.1714,0.0,0.0,0.0,0.3143,0.2
672820,Lenyn Sosa,2026-04-12,40,161,0.05302,0.01348,-0.02068,0.2,0.0,0.0,0.0,0.325,0.225
672820,Lenyn Sosa,2026-04-13,40,161,0.05302,0.01348,-0.02068,0.2,0.0,0.0,0.0,0.325,0.225
672820,Lenyn Sosa,2026-04-14,41,165,0.0532,0.0151,0.00052,0.1951,0.0,0.0,0.0,0.3415,0.2439
672820,Lenyn Sosa,2026-04-15,44,172,0.0516,0.02086,6e-05,0.1818,0.0,0.0,0.0,0.3409,0.25
672820,Lenyn Sosa,2026-04-16,48,180,0.0519,0.02898,0.00369,0.1667,0.0,0.0,0.0,0.3542,0.25
672820,Lenyn Sosa,2026-04-17,52,188,0.05311,0.03363,-0.01471,0.1538,0.0,0.0,0.0,0.3269,0.2308
672820,Lenyn Sosa,2026-04-18,52,188,0.05311,0.03363,-0.01471,0.1538,0.0,0.0,0.0,0.3269,0.2308
672820,Lenyn Sosa,2026-04-19,49,172,0.04911,0.0454,-0.01471,0.1429,0.0,0.0,0.0,0.3469,0.2449
672820,Lenyn Sosa,2026-04-20,52,185,0.04922,0.04243,-0.02343,0.1538,0.0,0.0,0.0,0.3269,0.2308
672820,Lenyn Sosa,2026-04-21,53,188,0.05006,0.04347,-0.00207,0.1509,0.0,0.0,0.0,0.3585,0.2453
672820,Lenyn Sosa,2026-04-22,53,195,0.05355,0.03149,-0.00814,0.1698,0.0,0.0,0.0,0.3208,0.2264
672820,Lenyn Sosa,2026-04-23,53,195,0.05355,0.03149,-0.00814,0.1698,0.0,0.0,0.0,0.3208,0.2264
672820,Lenyn Sosa,2026-04-24,57,212,0.04946,0.02947,-0.0194,0.193,0.0,0.0,0.0,0.3158,0.2281
672820,Lenyn Sosa,2026-04-25,55,204,0.04999,0.03159,-0.01832,0.1818,0.0,0.0,0.0,0.3273,0.2364
672820,Lenyn Sosa,2026-04-26,58,214,0.04921,0.03099,-0.0302,0.1897,0.0,0.0,0.0,0.3103,0.2241
672820,Lenyn Sosa,2026-04-28,54,191,0.04511,0.03828,-0.01414,0.1667,0.0,0.0,0.0,0.3333,0.2407
672820,Lenyn Sosa,2026-04-29,50,173,0.04456,0.04267,-0.00142,0.16,0.0,0.0,0.0,0.36,0.26
672820,Lenyn Sosa,2026-04-30,50,173,0.04456,0.04267,-0.00142,0.16,0.0,0.0,0.0,0.36,0.26
672820,Lenyn Sosa,2026-05-01,53,179,0.04087,0.04932,0.028,0.1509,0.0,0.0,0.0,0.4151,0.3019
672820,Lenyn Sosa,2026-05-02,58,201,0.03301,0.04832,0.05447,0.1724,0.0,0.0,0.0,0.4655,0.3103
672820,Lenyn Sosa,2026-05-03,63,223,0.02824,0.04365,0.04736,0.1905,0.0,0.0,0.0,0.4286,0.2857
672820,Lenyn Sosa,2026-05-04,60,205,0.02418,0.04765,0.049,0.2,0.0,0.0,0.0,0.4333,0.2833
672820,Lenyn Sosa,2026-05-05,60,206,0.02516,0.04859,0.06604,0.2,0.0,0.0,0.0,0.4167,0.2833
672820,Lenyn Sosa,2026-05-06,61,206,0.02415,0.045,0.05728,0.2131,0.0,0.0,0.0,0.4098,0.2787
672820,Lenyn Sosa,2026-05-07,57,187,0.02461,0.04706,0.06252,0.2105,0.0,0.0,0.0,0.4211,0.2807
672820,Lenyn Sosa,2026-05-08,57,187,0.02461,0.04706,0.06252,0.2105,0.0,0.0,0.0,0.4211,0.2807
672820,Lenyn Sosa,2026-05-09,59,194,0.02269,0.04749,0.04941,0.2034,0.0,0.0,0.0,0.4068,0.2712
672820,Lenyn Sosa,2026-05-10,60,202,0.02414,0.03676,0.05265,0.2333,0.0,0.0,0.0,0.3667,0.25
672960,Kazuma Okamoto,2026-03-27,11,45,0.02642,0.03277,0.42112,0.1818,0.0909,0.0,0.0,0.2727,0.2727
672960,Kazuma Okamoto,2026-03-28,17,73,0.04396,0.00965,0.03182,0.2353,0.1176,0.0,0.0,0.2353,0.2353
672960,Kazuma Okamoto,2026-03-29,21,84,0.04262,0.02469,0.1298,0.2381,0.0952,0.0,0.0,0.381,0.2381
672960,Kazuma Okamoto,2026-03-30,25,104,0.05442,-0.00761,0.24949,0.28,0.12,0.0,0.0,0.48,0.24
672960,Kazuma Okamoto,2026-03-31,30,131,0.05943,-0.0197,0.28636,0.3333,0.1,0.0,0.0,0.4333,0.2333
672960,Kazuma Okamoto,2026-04-01,34,149,0.05936,-0.02468,0.25749,0.3529,0.0882,0.0,0.0,0.4118,0.2353
672960,Kazuma Okamoto,2026-04-02,34,149,0.05936,-0.02468,0.25749,0.3529,0.0882,0.0,0.0,0.4118,0.2353
672960,Kazuma Okamoto,2026-04-03,38,169,0.0593,-0.04898,0.25749,0.4211,0.0789,0.0,0.0,0.3684,0.2105
672960,Kazuma Okamoto,2026-04-04,42,184,0.06135,-0.0425,0.2371,0.381,0.0952,0.0,0.0,0.3571,0.2143
672960,Kazuma Okamoto,2026-04-05,46,200,0.05951,-0.04542,0.19873,0.3913,0.1087,0.0,0.0,0.3261,0.1957
672960,Kazuma Okamoto,2026-04-06,50,210,0.05852,-0.03701,0.1699,0.38,0.1,0.0,0.0,0.34,0.22
672960,Kazuma Okamoto,2026-04-07,54,227,0.05829,-0.02773,0.15166,0.3704,0.0926,0.0,0.0,0.3519,0.2222
672960,Kazuma Okamoto,2026-04-08,58,240,0.05844,-0.02425,0.10649,0.3621,0.0862,0.0,0.0,0.3276,0.2069
672960,Kazuma Okamoto,2026-04-09,58,240,0.05844,-0.02425,0.10649,0.3621,0.0862,0.0,0.0,0.3276,0.2069
672960,Kazuma Okamoto,2026-04-10,62,263,0.06499,-0.0217,0.06491,0.3387,0.0806,0.0,0.0,0.3065,0.1935
672960,Kazuma Okamoto,2026-04-11,62,263,0.06499,-0.0217,0.06491,0.3387,0.0806,0.0,0.0,0.3065,0.1935
672960,Kazuma Okamoto,2026-04-12,67,290,0.06442,-0.02015,0.02793,0.3284,0.0896,0.0,0.0,0.2836,0.1791
672960,Kazuma Okamoto,2026-04-13,67,290,0.06442,-0.02015,0.02793,0.3284,0.0896,0.0,0.0,0.2836,0.1791
672960,Kazuma Okamoto,2026-04-14,71,303,0.06274,-0.01693,0.02426,0.3239,0.0845,0.0,0.0,0.2958,0.1972
672960,Kazuma Okamoto,2026-04-15,75,322,0.06611,-0.01877,0.01806,0.32,0.0933,0.0,0.0,0.28,0.1867
672960,Kazuma Okamoto,2026-04-16,79,336,0.0673,-0.01933,0.00946,0.3165,0.0886,0.0,0.0,0.2658,0.1772
672960,Kazuma Okamoto,2026-04-17,83,356,0.06899,-0.01895,0.00217,0.3133,0.0843,0.0,0.0,0.253,0.1687
672960,Kazuma Okamoto,2026-04-18,87,377,0.06707,-0.02202,0.00212,0.3218,0.0805,0.0,0.0,0.2644,0.1839
672960,Kazuma Okamoto,2026-04-19,92,397,0.06661,-0.02286,0.02403,0.3261,0.087,0.0,0.0,0.3152,0.1957
672960,Kazuma Okamoto,2026-04-20,93,407,0.06897,-0.02486,0.01277,0.3226,0.0968,0.0,0.0,0.3118,0.1935
672960,Kazuma Okamoto,2026-04-21,93,408,0.07369,-0.03084,0.01527,0.3333,0.0968,0.0,0.0,0.3011,0.1828
672960,Kazuma Okamoto,2026-04-22,97,427,0.07263,-0.03047,0.01435,0.3299,0.1031,0.0,0.0,0.299,0.1856
672960,Kazuma Okamoto,2026-04-23,97,427,0.07263,-0.03047,0.01435,0.3299,0.1031,0.0,0.0,0.299,0.1856
672960,Kazuma Okamoto,2026-04-24,101,448,0.07343,-0.03018,0.05714,0.3267,0.1089,0.0,0.0,0.3366,0.198
672960,Kazuma Okamoto,2026-04-25,105,465,0.07264,-0.02962,0.08487,0.3238,0.1143,0.0,0.0,0.3714,0.2095
672960,Kazuma Okamoto,2026-04-26,104,460,0.07344,-0.02987,0.0588,0.3269,0.1058,0.0,0.0,0.3558,0.1923
672960,Kazuma Okamoto,2026-04-28,98,436,0.0758,-0.03035,0.0492,0.3265,0.102,0.0,0.0,0.3367,0.1939
672960,Kazuma Okamoto,2026-04-29,98,428,0.07265,-0.02484,0.03074,0.3265,0.0918,0.0,0.0,0.3061,0.1939
672960,Kazuma Okamoto,2026-04-30,97,417,0.07467,-0.0217,-0.00279,0.299,0.1031,0.0,0.0,0.299,0.1856
672960,Kazuma Okamoto,2026-05-01,98,424,0.07968,-0.02022,0.03716,0.2755,0.1122,0.0,0.0,0.3673,0.1939
672960,Kazuma Okamoto,2026-05-02,103,446,0.08297,-0.02088,0.04627,0.2621,0.1068,0.0,0.0,0.3981,0.2039
672960,Kazuma Okamoto,2026-05-03,104,441,0.08366,-0.01245,0.06164,0.2404,0.1154,0.0,0.0,0.4327,0.2115
672960,Kazuma Okamoto,2026-05-04,105,445,0.08394,-0.01846,0.05824,0.2571,0.1143,0.0,0.0,0.4286,0.2095
672960,Kazuma Okamoto,2026-05-05,105,444,0.08346,-0.01662,0.08219,0.2571,0.1048,0.0,0.0,0.4762,0.2286
672960,Kazuma Okamoto,2026-05-06,105,453,0.08499,-0.01799,0.07675,0.2476,0.1143,0.0,0.0,0.4762,0.219
672960,Kazuma Okamoto,2026-05-07,101,436,0.08614,-0.02186,0.07894,0.2475,0.1188,0.0,0.0,0.4752,0.2178
672960,Kazuma Okamoto,2026-05-08,101,443,0.08551,-0.02391,0.09458,0.2475,0.1287,0.0,0.0,0.4851,0.2277
672960,Kazuma Okamoto,2026-05-09,105,455,0.08523,-0.01968,0.10941,0.2381,0.1238,0.0,0.0,0.4762,0.2286
672960,Kazuma Okamoto,2026-05-10,105,452,0.08137,-0.01905,0.1227,0.2476,0.1238,0.0,0.0,0.4952,0.2381
673237,Yainer Diaz,2026-03-27,12,35,0.04656,0.04008,-0.17642,0.25,0.1667,0.0,0.0,0.3333,0.25
