rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,61.9,33.21341899940286,90.58658100059714,38.1,9.4,66.8,223.8,-161.9,drop,41.0,3.0,False
249,694795,Josh Ekness,,3.970166602092213,8.076714451762882,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,61.9,33.21341899940286,90.58658100059714,43.3,14.6,72.0,223.8,-161.9,drop,,0.0,False
250,682982,Daniel Espino,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,11.5,61.7,33.01341899940287,90.38658100059712,50.2,21.5,78.9,223.8,-162.1,drop,,0.0,False
251,664875,Justin Lawrence,,3.970166602092213,8.076714451762882,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,61.7,33.01341899940287,90.38658100059712,25.4,0.0,54.1,223.8,-162.1,drop,,0.0,False
252,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,61.0,32.31341899940287,89.68658100059713,37.4,8.7,66.1,223.8,-162.8,drop,40.0,-3.0,False
253,664353,José Urquidy,,3.970166602092213,8.076714451762882,5,1,0,3,0.6,0.2,1,0,2.9,60.5,31.813418999402867,89.18658100059713,57.6,28.9,86.3,223.8,-163.3,drop,,0.0,False
254,680604,Blas Castaño,,3.970166602092213,8.076714451762882,10,0,1,1,0.1,0.0,0,0,37.2,60.0,31.313418999402867,88.68658100059713,22.8,0.0,51.5,223.8,-163.8,drop,,0.0,False
255,688883,Peyton Pallette,,3.970166602092213,8.076714451762882,16,0,1,2,0.125,0.0,0,1,32.2,59.9,31.213418999402865,88.58658100059714,27.7,0.0,56.4,223.8,-163.9,drop,,0.0,False
256,650960,Daniel Duarte,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,28.5,59.7,31.01341899940287,88.38658100059713,31.2,2.5,59.9,223.8,-164.1,drop,,0.0,False
257,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,57.2,28.51341899940287,85.88658100059713,20.6,0.0,49.3,223.8,-166.6,drop,52.0,11.0,False
258,681799,Ethan Roberts,,3.970166602092213,8.076714451762882,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,57.2,28.51341899940287,85.88658100059713,18.5,0.0,47.2,223.8,-166.6,drop,,0.0,False
259,675916,James Karinchak,,3.970166602092213,8.076714451762882,9,0,1,0,0.0,0.0,0,1,28.9,55.8,27.113418999402864,84.48658100059713,26.9,0.0,55.6,223.8,-168.0,drop,,0.0,False
260,679775,Kyle Backhus,middle,2.0,10.0,17,1,1,1,0.0588235294117647,0.0588235294117647,0,1,22.8,55.4,26.713418999402865,84.08658100059714,32.6,3.9,61.3,223.8,-168.4,drop,41.0,0.0,True
261,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,55.0,26.313418999402867,83.68658100059713,39.2,10.5,67.9,223.8,-168.8,drop,54.0,-1.5,True
262,702752,Jonathan Pintaro,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,27.7,55.0,26.313418999402867,83.68658100059713,27.3,0.0,56.0,223.8,-168.8,drop,,0.0,False
263,686751,Seth Johnson,,3.970166602092213,8.076714451762882,15,0,0,0,0.0,0.0,0,0,23.7,54.7,26.01341899940287,83.38658100059713,31.0,2.3,59.7,223.8,-169.1,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,54.6,25.913418999402868,83.28658100059714,14.7,0.0,43.4,223.8,-169.2,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.970166602092213,8.076714451762882,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,54.5,25.813418999402867,83.18658100059713,31.9,3.2,60.6,223.8,-169.3,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,53.4,24.713418999402865,82.08658100059714,25.6,0.0,54.3,223.8,-170.4,drop,62.0,0.0,True
267,657756,Connor Seabold,,3.970166602092213,8.076714451762882,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,53.4,24.713418999402865,82.08658100059714,24.2,0.0,52.9,223.8,-170.4,drop,,0.0,False
268,687239,Ben Peoples,,3.970166602092213,8.076714451762882,8,0,0,1,0.125,0.0,0,0,19.5,53.0,24.313418999402867,81.68658100059713,33.5,4.8,62.2,223.8,-170.8,drop,,0.0,False
269,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,53.0,24.313418999402867,81.68658100059713,41.2,12.5,69.9,223.8,-170.8,drop,35.0,-6.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,51.9,23.213418999402865,80.58658100059714,33.5,4.8,62.2,223.8,-171.9,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.970166602092213,8.076714451762882,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,51.7,23.01341899940287,80.38658100059713,56.0,27.3,84.7,223.8,-172.1,drop,,0.0,False
272,680702,Joey Gerber,,3.970166602092213,8.076714451762882,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,51.3,22.613418999402864,79.98658100059713,33.8,5.1,62.5,223.8,-172.5,drop,,0.0,False
273,621016,Jose Cuas,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,0,15.9,51.0,22.313418999402867,79.68658100059713,35.1,6.4,63.8,223.8,-172.8,drop,,0.0,False
274,647315,Zach Pop,,3.970166602092213,8.076714451762882,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,50.9,22.213418999402865,79.58658100059714,35.7,7.0,64.4,223.8,-172.9,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,50.4,21.713418999402865,79.08658100059714,3.2,0.0,31.9,223.8,-173.4,drop,44.0,0.0,True
276,623465,Evan Phillips,,3.970166602092213,8.076714451762882,7,0,2,0,0.0,0.0,0,2,16.0,48.5,19.813418999402867,77.18658100059713,32.5,3.8,61.2,223.8,-175.3,drop,,0.0,False
277,702153,Brian Fitzpatrick,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,0,15.0,48.2,19.51341899940287,76.88658100059713,33.2,4.5,61.9,223.8,-175.6,drop,,0.0,False
278,642048,Tayler Saucedo,,3.970166602092213,8.076714451762882,6,0,1,0,0.0,0.0,0,2,11.0,48.2,19.51341899940287,76.88658100059713,37.2,8.5,65.9,223.8,-175.6,drop,,0.0,False
279,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,47.1,18.413418999402868,75.78658100059714,27.4,0.0,56.1,223.8,-176.7,drop,43.0,-1.5,True
280,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,46.3,17.613418999402864,74.98658100059713,8.5,0.0,37.2,223.8,-177.5,drop,56.0,4.15,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,45.5,16.813418999402867,74.18658100059713,18.8,0.0,47.5,223.8,-178.3,drop,53.0,0.0,True
282,669724,Brenan Hanifee,middle,0.0,10.0,17,0,2,3,0.1764705882352941,0.0,0,3,34.8,45.3,16.613418999402864,73.98658100059713,10.5,0.0,39.2,223.8,-178.5,drop,45.0,-5.0,False
283,691008,Max Rajcic,,3.970166602092213,8.076714451762882,6,0,1,0,0.0,0.0,0,0,15.7,45.2,16.51341899940287,73.88658100059713,29.5,0.8,58.2,223.8,-178.6,drop,,0.0,False
284,683000,Riley Cornelio,,3.970166602092213,8.076714451762882,9,0,0,0,0.0,0.0,0,0,19.5,45.1,16.413418999402868,73.78658100059714,25.6,0.0,54.3,223.8,-178.7,drop,,0.0,False
285,669212,Eli Morgan,,3.970166602092213,8.076714451762882,16,1,0,3,0.1875,0.0625,1,0,27.8,45.0,16.313418999402867,73.68658100059713,17.2,0.0,45.9,223.8,-178.8,drop,,0.0,False
286,677020,Josh Walker,,3.970166602092213,8.076714451762882,6,0,0,0,0.0,0.0,0,0,18.3,44.5,15.813418999402868,73.18658100059713,26.2,0.0,54.9,223.8,-179.3,drop,,0.0,False
287,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,42.3,13.613418999402864,70.98658100059713,20.7,0.0,49.4,223.8,-181.5,drop,49.0,3.5,False
288,690978,Dax Fulton,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,19.6,42.2,13.51341899940287,70.88658100059713,22.6,0.0,51.3,223.8,-181.6,drop,,0.0,False
289,656686,Corbin Martin,,3.970166602092213,8.076714451762882,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,40.1,11.413418999402868,68.78658100059714,36.6,7.9,65.3,223.8,-183.7,drop,,0.0,False
290,681151,Jayden Murray,,3.970166602092213,8.076714451762882,10,1,0,2,0.2,0.1,0,0,-0.1,40.0,11.313418999402868,68.68658100059713,40.1,11.4,68.8,223.8,-183.8,drop,,0.0,False
291,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,38.4,9.713418999402863,67.08658100059714,30.9,2.2,59.6,223.8,-185.4,drop,42.0,-4.5,False
292,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,38.0,9.313418999402868,66.68658100059713,6.9,0.0,35.6,223.8,-185.8,drop,51.0,-0.07,False
293,608371,Lucas Sims,,3.970166602092213,8.076714451762882,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,36.8,8.113418999402864,65.48658100059713,16.8,0.0,45.5,223.8,-187.0,drop,,0.0,False
294,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,36.8,8.113418999402864,65.48658100059713,20.2,0.0,48.9,223.8,-187.0,drop,46.0,-0.5,False
295,703725,Luis Gastelum,,3.970166602092213,8.076714451762882,8,0,1,1,0.125,0.0,0,1,13.4,36.0,7.313418999402867,64.68658100059713,22.6,0.0,51.3,223.8,-187.8,drop,,0.0,False
296,684049,Brandan Bidois,,3.970166602092213,8.076714451762882,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,34.9,6.213418999402865,63.586581000597135,17.2,0.0,45.9,223.8,-188.9,drop,,0.0,False
297,683742,Jose Franco,,3.970166602092213,8.076714451762882,9,0,1,0,0.0,0.0,0,1,18.0,34.5,5.813418999402867,63.18658100059713,16.5,0.0,45.2,223.8,-189.3,drop,,0.0,False
298,696131,Mason Black,,3.970166602092213,8.076714451762882,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,34.4,5.713418999402865,63.086581000597135,7.1,0.0,35.8,223.8,-189.4,drop,,0.0,False
299,676680,Tom Cosgrove,,3.970166602092213,8.076714451762882,6,0,0,1,0.1666666666666666,0.0,1,2,22.8,33.7,5.0134189994028695,62.38658100059713,10.9,0.0,39.6,223.8,-190.1,drop,,0.0,False
300,641312,Shaun Anderson,,3.970166602092213,8.076714451762882,9,0,0,0,0.0,0.0,0,0,19.0,32.9,4.213418999402865,61.586581000597135,13.9,0.0,42.6,223.8,-190.9,drop,,0.0,False
301,656986,Bennett Sousa,middle,4.0,7.0,8,0,2,0,0.0,0.0,0,3,14.8,32.6,3.913418999402868,61.28658100059714,17.8,0.0,46.5,223.8,-191.2,drop,73.0,9.33,False
302,642546,Jonathan Hernández,,3.970166602092213,8.076714451762882,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,31.9,3.213418999402865,60.586581000597135,21.6,0.0,50.3,223.8,-191.9,drop,,0.0,False
303,694680,Trevor Martin,,3.970166602092213,8.076714451762882,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,31.2,2.513418999402866,59.88658100059713,16.8,0.0,45.5,223.8,-192.6,drop,,0.0,False
304,681168,Luis Curvelo,,3.970166602092213,8.076714451762882,8,0,1,2,0.25,0.0,0,1,3.5,30.4,1.7134189994028652,59.086581000597135,26.9,0.0,55.6,223.8,-193.4,drop,,0.0,False
305,669620,Brady Basso,,3.970166602092213,8.076714451762882,7,0,1,0,0.0,0.0,0,1,16.2,29.6,0.913418999402868,58.28658100059714,13.4,0.0,42.1,223.8,-194.2,drop,,0.0,False
306,687849,Zak Kent,,3.970166602092213,8.076714451762882,10,0,0,4,0.4,0.0,0,0,13.3,29.5,0.8134189994028667,58.18658100059713,16.2,0.0,44.9,223.8,-194.3,drop,,0.0,False
307,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,28.4,0.0,57.086581000597135,17.1,0.0,45.8,223.8,-195.4,drop,43.0,-5.5,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,27.5,0.0,56.18658100059713,18.4,0.0,47.1,223.8,-196.3,drop,33.0,0.0,True
309,687209,Zach Maxwell,,3.970166602092213,8.076714451762882,10,1,0,1,0.1,0.1,1,1,3.0,27.2,0.0,55.88658100059713,24.2,0.0,52.9,223.8,-196.6,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.970166602092213,8.076714451762882,8,0,1,0,0.0,0.0,0,1,8.0,26.4,0.0,55.086581000597135,18.4,0.0,47.1,223.8,-197.4,drop,,0.0,False
311,664849,Danny Young,,3.970166602092213,8.076714451762882,10,0,4,0,0.0,0.0,0,4,20.2,26.3,0.0,54.986581000597134,6.1,0.0,34.8,223.8,-197.5,drop,,0.0,False
312,676051,Codi Heuer,,3.970166602092213,8.076714451762882,8,0,1,1,0.125,0.0,0,1,11.9,26.2,0.0,54.88658100059713,14.3,0.0,43.0,223.8,-197.6,drop,,0.0,False
313,688297,Chris Roycroft,long_low,0.0,2.0,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,7.5,26.2,0.0,54.88658100059713,18.7,0.0,47.4,223.8,-197.6,drop,39.0,-6.0,False
314,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,23.5,0.0,52.18658100059713,24.1,0.6,52.8,223.8,-200.3,drop,61.0,0.0,True
315,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,23.1,0.0,51.78658100059714,12.7,0.0,41.4,223.8,-200.7,drop,44.0,0.0,True
316,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,22.9,0.0,51.586581000597135,12.3,0.0,41.0,223.8,-200.9,drop,32.0,0.0,True
317,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,22.7,0.0,51.38658100059713,21.5,0.0,50.2,223.8,-201.1,drop,54.0,-4.0,False
318,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,21.5,0.0,50.18658100059713,23.4,1.9,52.1,223.8,-202.3,drop,48.0,0.0,True
319,624522,Keegan Thompson,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,7.6,21.5,0.0,50.18658100059713,13.9,0.0,42.6,223.8,-202.3,drop,,0.0,False
320,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,20.4,0.0,49.086581000597135,19.7,0.0,48.4,223.8,-203.4,drop,39.0,-9.0,False
321,690155,Matt Pushard,,3.970166602092213,8.076714451762882,6,0,0,0,0.0,0.0,0,0,10.1,20.0,0.0,48.68658100059713,9.9,0.0,38.6,223.8,-203.8,drop,,0.0,False
322,471911,Carlos Carrasco,,3.970166602092213,8.076714451762882,8,0,0,1,0.125,0.0,0,0,14.0,18.3,0.0,46.986581000597134,4.3,0.0,33.0,223.8,-205.5,drop,,0.0,False
323,694851,Andrew Hoffmann,,3.970166602092213,8.076714451762882,7,0,0,0,0.0,0.0,0,0,5.5,12.8,0.0,41.486581000597134,7.3,0.0,36.0,223.8,-211.0,drop,,0.0,False
324,686610,Ken Waldichuk,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,9.8,10.7,0.0,39.38658100059713,0.9,0.0,29.6,223.8,-213.1,drop,,0.0,False
325,691769,Philip Abner,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,0,7.8,10.5,0.0,39.18658100059713,2.7,0.0,31.4,223.8,-213.3,drop,,0.0,False
326,694363,Jared Shuster,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,-1.3,9.8,0.0,38.486581000597134,11.1,1.3,39.8,223.8,-214.0,drop,,0.0,False
327,682445,Domingo Gonzalez,,3.970166602092213,8.076714451762882,5,0,0,2,0.4,0.0,0,0,8.3,8.6,0.0,37.28658100059713,0.3,0.0,29.0,223.8,-215.2,drop,,0.0,False
328,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,7.1,0.0,35.78658100059713,5.6,0.0,34.3,223.8,-216.7,drop,52.0,0.0,True
329,656212,Charlie Barnes,,3.970166602092213,8.076714451762882,5,0,0,2,0.4,0.0,0,0,3.9,7.0,0.0,35.68658100059713,3.1,0.0,31.8,223.8,-216.8,drop,,0.0,False
330,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,6.5,0.0,35.18658100059713,3.7,0.0,32.4,223.8,-217.3,drop,45.0,0.0,True
331,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,4.8,0.0,33.486581000597134,16.0,11.2,44.7,223.8,-219.0,drop,45.0,-0.12,False
332,682995,Hunter Barco,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,1,3.5,4.1,0.0,32.78658100059713,0.6,0.0,29.3,223.8,-219.7,drop,,0.0,False
333,685005,Christian Roa,,3.970166602092213,8.076714451762882,7,0,0,0,0.0,0.0,0,0,4.6,0.9,0.0,29.58658100059713,-3.7,0.0,25.0,223.8,-222.9,drop,,0.0,False
334,670090,Wyatt Mills,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,0,1.3,-1.4,0.0,27.28658100059713,-2.7,0.0,26.0,223.8,-225.2,drop,,0.0,False
335,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-20.5,-3.9,0.0,24.78658100059713,16.6,20.5,45.3,223.8,-227.7,drop,57.0,1.0,False
336,640454,Matt Krook,,3.970166602092213,8.076714451762882,11,0,1,0,0.0,0.0,0,2,-0.5,-5.9,0.0,22.78658100059713,-5.4,0.5,23.3,223.8,-229.7,drop,,0.0,False
337,680704,Nick Sandlin,,3.970166602092213,8.076714451762882,8,0,0,0,0.0,0.0,0,0,-4.4,-7.2,0.0,21.48658100059713,-2.8,4.4,25.9,223.8,-231.0,drop,,0.0,False
338,676568,Ricky Vanasco,,3.970166602092213,8.076714451762882,5,0,1,0,0.0,0.0,0,1,-15.1,-17.2,0.0,11.486581000597134,-2.1,15.1,26.6,223.8,-241.0,drop,,0.0,False
339,701552,Andre Granillo,,3.970166602092213,8.076714451762882,8,0,0,0,0.0,0.0,0,0,-8.2,-18.9,0.0,9.786581000597137,-10.7,8.2,18.0,223.8,-242.7,drop,,0.0,False
340,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-24.1,0.0,4.586581000597132,-10.6,13.5,18.1,223.8,-247.9,drop,36.0,-8.0,False
341,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-24.3,0.0,4.386581000597133,-20.5,3.8,8.2,223.8,-248.1,drop,53.0,8.0,False
342,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-27.5,0.0,1.1865810005971331,-20.5,7.0,8.2,223.8,-251.3,drop,43.0,0.0,True
343,664954,Brett Sullivan,,3.970166602092213,8.076714451762882,6,0,0,0,0.0,0.0,0,0,4.1,-32.0,0.0,-3.3134189994028667,-36.1,0.0,-7.4,223.8,-255.8,drop,,0.0,False
344,810938,Ben Williamson,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,6.5,-42.2,0.0,-13.51341899940287,-48.7,0.0,-20.0,223.8,-266.0,drop,,0.0,False
345,666126,Carlos Cortes,,3.970166602092213,8.076714451762882,6,0,0,0,0.0,0.0,0,0,-9.2,-62.6,0.0,-33.913418999402865,-53.4,9.2,-24.7,223.8,-286.4,drop,,0.0,False
346,686475,Tyler Tolbert,,3.970166602092213,8.076714451762882,5,0,0,0,0.0,0.0,0,0,-31.6,-135.9,0.0,-107.21341899940288,-104.3,31.6,-75.6,223.8,-359.7,drop,,0.0,False
