rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,55.1,24.947848977449134,85.25215102255086,24.5,0.0,54.7,256.6,-201.5,drop,43.0,-5.5,False
249,668970,Gavin Hollowell,,4.004626060138782,8.142636854279106,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,55.0,24.84784897744913,85.15215102255087,14.7,0.0,44.9,256.6,-201.6,drop,,0.0,False
250,669620,Brady Basso,,4.004626060138782,8.142636854279106,14,0,1,0,0.0,0.0,0,2,43.2,54.1,23.947848977449134,84.25215102255086,10.9,0.0,41.1,256.6,-202.5,drop,,0.0,False
251,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,53.9,23.74784897744913,84.05215102255087,12.9,0.0,43.1,256.6,-202.7,drop,54.0,3.0,False
252,664353,José Urquidy,,4.004626060138782,8.142636854279106,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,53.7,23.54784897744913,83.85215102255087,46.7,16.5,76.9,256.6,-202.9,drop,,0.0,False
253,685801,Hunter Bigge,,4.004626060138782,8.142636854279106,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,53.5,23.34784897744913,83.65215102255087,18.7,0.0,48.9,256.6,-203.1,drop,,0.0,False
254,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,52.3,22.14784897744913,82.45215102255086,18.3,0.0,48.5,256.6,-204.3,drop,41.0,0.0,True
255,573009,Joe Mantiply,,4.004626060138782,8.142636854279106,17,0,1,0,0.0,0.0,0,0,45.3,50.5,20.34784897744913,80.65215102255087,5.2,0.0,35.4,256.6,-206.1,drop,,0.0,False
256,686753,Drey Jameson,,4.004626060138782,8.142636854279106,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,49.4,19.24784897744913,79.55215102255087,23.2,0.0,53.4,256.6,-207.2,drop,,0.0,False
257,664875,Justin Lawrence,,4.004626060138782,8.142636854279106,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,48.1,17.947848977449134,78.25215102255086,9.8,0.0,40.0,256.6,-208.5,drop,,0.0,False
258,695001,Alimber Santa,,4.004626060138782,8.142636854279106,10,0,0,2,0.2,0.0,0,0,41.6,47.8,17.64784897744913,77.95215102255086,6.2,0.0,36.4,256.6,-208.8,drop,,0.0,False
259,666711,Joel Peguero,,4.004626060138782,8.142636854279106,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,47.3,17.14784897744913,77.45215102255086,23.9,0.0,54.1,256.6,-209.3,drop,,0.0,False
260,623465,Evan Phillips,,4.004626060138782,8.142636854279106,15,0,3,0,0.0,0.0,0,3,30.6,47.0,16.847848977449132,77.15215102255087,16.4,0.0,46.6,256.6,-209.6,drop,,0.0,False
261,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,45.9,15.74784897744913,76.05215102255087,20.0,0.0,50.2,256.6,-210.7,drop,40.0,-3.0,False
262,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,45.9,15.74784897744913,76.05215102255087,20.1,0.0,50.3,256.6,-210.7,drop,41.0,3.0,False
263,680604,Blas Castaño,,4.004626060138782,8.142636854279106,10,0,1,1,0.1,0.0,0,0,37.2,44.7,14.547848977449137,74.85215102255087,7.5,0.0,37.7,256.6,-211.9,drop,,0.0,False
264,688883,Peyton Pallette,,4.004626060138782,8.142636854279106,16,0,1,2,0.125,0.0,0,1,33.2,44.7,14.547848977449137,74.85215102255087,11.5,0.0,41.7,256.6,-211.9,drop,,0.0,False
265,687239,Ben Peoples,,4.004626060138782,8.142636854279106,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,44.5,14.347848977449132,74.65215102255087,15.2,0.0,45.4,256.6,-212.1,drop,,0.0,False
266,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,44.4,14.24784897744913,74.55215102255087,4.8,0.0,35.0,256.6,-212.2,drop,52.0,11.0,False
267,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,44.0,13.847848977449132,74.15215102255087,1.1,0.0,31.3,256.6,-212.6,drop,50.0,4.0,False
268,681751,Lazaro Estrada,,4.004626060138782,8.142636854279106,8,1,1,2,0.25,0.125,1,0,21.9,42.9,12.74784897744913,73.05215102255087,21.0,0.0,51.2,256.6,-213.7,drop,,0.0,False
269,682274,Yaramil Hiraldo,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,14.3,42.8,12.64784897744913,72.95215102255086,28.5,0.0,58.7,256.6,-213.8,drop,,0.0,False
270,675916,James Karinchak,,4.004626060138782,8.142636854279106,9,0,1,0,0.0,0.0,0,1,29.9,42.6,12.447848977449134,72.75215102255086,12.7,0.0,42.9,256.6,-214.0,drop,,0.0,False
271,621016,Jose Cuas,,4.004626060138782,8.142636854279106,10,0,0,1,0.1,0.0,0,1,32.3,41.6,11.447848977449134,71.75215102255086,9.3,0.0,39.5,256.6,-215.0,drop,,0.0,False
272,681799,Ethan Roberts,,4.004626060138782,8.142636854279106,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,41.0,10.847848977449132,71.15215102255087,2.3,0.0,32.5,256.6,-215.6,drop,,0.0,False
273,642048,Tayler Saucedo,,4.004626060138782,8.142636854279106,12,0,3,0,0.0,0.0,0,3,19.4,40.0,9.847848977449132,70.15215102255087,20.6,0.0,50.8,256.6,-216.6,drop,,0.0,False
274,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,39.6,9.447848977449134,69.75215102255086,19.2,0.0,49.4,256.6,-217.0,drop,57.0,4.0,False
275,683742,Jose Franco,,4.004626060138782,8.142636854279106,10,0,2,0,0.0,0.0,0,1,30.1,38.7,8.547848977449135,68.85215102255087,8.6,0.0,38.8,256.6,-217.9,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,38.6,8.447848977449134,68.75215102255086,-13.6,0.0,16.6,256.6,-218.0,drop,44.0,0.0,True
277,657756,Connor Seabold,,4.004626060138782,8.142636854279106,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,38.4,8.24784897744913,68.55215102255087,8.2,0.0,38.4,256.6,-218.2,drop,,0.0,False
278,703725,Luis Gastelum,,4.004626060138782,8.142636854279106,14,0,1,2,0.1428571428571428,0.0,0,1,22.7,38.2,8.047848977449135,68.35215102255087,15.5,0.0,45.7,256.6,-218.4,drop,,0.0,False
279,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,38.0,7.847848977449132,68.15215102255087,10.2,0.0,40.4,256.6,-218.6,drop,62.0,0.0,True
280,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,36.5,6.347848977449132,66.65215102255087,24.7,0.0,54.9,256.6,-220.1,drop,35.0,-6.0,False
281,674370,Osvaldo Bido,,4.004626060138782,8.142636854279106,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,36.2,6.047848977449135,66.35215102255087,13.6,0.0,43.8,256.6,-220.4,drop,,0.0,False
282,680702,Joey Gerber,,4.004626060138782,8.142636854279106,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,35.4,5.247848977449131,65.55215102255087,17.9,0.0,48.1,256.6,-221.2,drop,,0.0,False
283,647315,Zach Pop,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,35.4,5.247848977449131,65.55215102255087,20.2,0.0,50.4,256.6,-221.2,drop,,0.0,False
284,675540,Xzavion Curry,,4.004626060138782,8.142636854279106,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,35.2,5.047848977449135,65.35215102255087,3.4,0.0,33.6,256.6,-221.4,drop,,0.0,False
285,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,35.0,4.847848977449132,65.15215102255087,-7.8,0.0,22.4,256.6,-221.6,drop,56.0,4.15,False
286,694795,Josh Ekness,,4.004626060138782,8.142636854279106,10,1,0,3,0.3,0.1,1,0,26.0,34.7,4.547848977449135,64.85215102255087,8.7,0.0,38.9,256.6,-221.9,drop,,0.0,False
287,683000,Riley Cornelio,,4.004626060138782,8.142636854279106,11,0,0,0,0.0,0.0,0,0,25.0,34.2,4.047848977449135,64.35215102255087,9.2,0.0,39.4,256.6,-222.4,drop,,0.0,False
288,684665,Luke Murphy,,4.004626060138782,8.142636854279106,6,0,3,0,0.0,0.0,0,3,22.1,34.2,4.047848977449135,64.35215102255087,12.1,0.0,42.3,256.6,-222.4,drop,,0.0,False
289,671382,Cameron Foster,,4.004626060138782,8.142636854279106,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,33.5,3.347848977449132,63.65215102255087,37.8,7.6,68.0,256.6,-223.1,drop,,0.0,False
290,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,33.4,3.247848977449131,63.55215102255087,2.4,0.0,32.6,256.6,-223.2,drop,53.0,0.0,True
291,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,32.4,2.247848977449131,62.55215102255087,8.7,0.0,38.9,256.6,-224.2,drop,43.0,-1.5,True
292,702153,Brian Fitzpatrick,,4.004626060138782,8.142636854279106,5,0,0,1,0.2,0.0,0,0,15.0,32.0,1.847848977449132,62.15215102255087,17.0,0.0,47.2,256.6,-224.6,drop,,0.0,False
293,676680,Tom Cosgrove,,4.004626060138782,8.142636854279106,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,31.9,1.7478489774491308,62.05215102255087,-5.7,0.0,24.5,256.6,-224.7,drop,,0.0,False
294,691008,Max Rajcic,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,0,15.7,31.7,1.5478489774491315,61.85215102255087,16.0,0.0,46.2,256.6,-224.9,drop,,0.0,False
295,690978,Dax Fulton,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,25.2,30.3,0.1478489774491329,60.45215102255087,5.1,0.0,35.3,256.6,-226.3,drop,,0.0,False
296,686751,Seth Johnson,,4.004626060138782,8.142636854279106,20,0,0,0,0.0,0.0,0,0,21.0,30.1,0.0,60.25215102255087,9.1,0.0,39.3,256.6,-226.5,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,30.1,0.0,60.25215102255087,-3.3,0.0,26.9,256.6,-226.5,drop,45.0,-5.0,False
298,696131,Mason Black,,4.004626060138782,8.142636854279106,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,28.8,0.0,58.95215102255087,-10.9,0.0,19.3,256.6,-227.8,drop,,0.0,False
299,669212,Eli Morgan,,4.004626060138782,8.142636854279106,16,1,0,3,0.1875,0.0625,1,0,27.8,27.4,0.0,57.55215102255087,-0.4,0.0,29.8,256.6,-229.2,drop,,0.0,False
300,672442,Yovanny Cruz,,4.004626060138782,8.142636854279106,9,0,1,1,0.1111111111111111,0.0,0,1,10.5,27.0,0.0,57.15215102255087,16.5,0.0,46.7,256.6,-229.6,drop,,0.0,False
301,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,24.7,0.0,54.85215102255087,12.5,0.0,42.7,256.6,-231.9,drop,54.0,-1.5,True
302,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,22.6,0.0,52.75215102255087,-9.5,0.0,20.7,256.6,-234.0,drop,51.0,-0.07,False
303,642376,Jefry Yan,,4.004626060138782,8.142636854279106,5,0,1,0,0.0,0.0,0,1,14.5,22.6,0.0,52.75215102255087,8.1,0.0,38.3,256.6,-234.0,drop,,0.0,False
304,608371,Lucas Sims,,4.004626060138782,8.142636854279106,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,22.1,0.0,52.25215102255087,0.1,0.0,30.3,256.6,-234.5,drop,,0.0,False
305,681151,Jayden Murray,,4.004626060138782,8.142636854279106,10,1,0,2,0.2,0.1,0,0,-0.1,22.0,0.0,52.15215102255087,22.1,0.1,52.3,256.6,-234.6,drop,,0.0,False
306,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,21.5,0.0,51.65215102255087,13.0,0.0,43.2,256.6,-235.1,drop,42.0,-4.5,False
307,656686,Corbin Martin,,4.004626060138782,8.142636854279106,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,21.4,0.0,51.55215102255087,17.9,0.0,48.1,256.6,-235.2,drop,,0.0,False
308,684049,Brandan Bidois,,4.004626060138782,8.142636854279106,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,18.5,0.0,48.65215102255087,0.8,0.0,31.0,256.6,-238.1,drop,,0.0,False
309,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,16.4,0.0,46.55215102255087,2.4,0.0,32.6,256.6,-240.2,drop,38.0,0.0,True
310,664849,Danny Young,,4.004626060138782,8.142636854279106,16,0,4,0,0.0,0.0,0,4,14.7,15.0,0.0,45.15215102255087,0.3,0.0,30.5,256.6,-241.6,drop,,0.0,False
311,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,12.9,0.0,43.05215102255087,-0.4,0.0,29.8,256.6,-243.7,drop,43.0,-5.5,False
312,694680,Trevor Martin,,4.004626060138782,8.142636854279106,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,12.7,0.0,42.85215102255087,-1.7,0.0,28.5,256.6,-243.9,drop,,0.0,False
313,656240,Scott Blewett,long_low,0.0,0.0,8,0,0,0,0.0,0.0,0,0,21.9,12.0,0.0,42.15215102255087,-9.9,0.0,20.3,256.6,-244.6,drop,59.0,0.0,True
314,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,11.6,0.0,41.75215102255087,2.6,0.0,32.8,256.6,-245.0,drop,46.0,-0.5,False
315,664129,Geoff Hartlieb,,4.004626060138782,8.142636854279106,8,0,1,0,0.0,0.0,0,1,9.0,11.4,0.0,41.55215102255087,2.4,0.0,32.6,256.6,-245.2,drop,,0.0,False
316,687849,Zak Kent,,4.004626060138782,8.142636854279106,10,0,0,4,0.4,0.0,0,0,13.3,11.3,0.0,41.45215102255087,-2.0,0.0,28.2,256.6,-245.3,drop,,0.0,False
317,665665,Reiver Sanmartin,,4.004626060138782,8.142636854279106,8,0,1,1,0.125,0.0,0,1,7.1,11.2,0.0,41.35215102255087,4.1,0.0,34.3,256.6,-245.4,drop,,0.0,False
318,676051,Codi Heuer,,4.004626060138782,8.142636854279106,8,0,1,1,0.125,0.0,0,1,12.9,11.2,0.0,41.35215102255087,-1.7,0.0,28.5,256.6,-245.4,drop,,0.0,False
319,641312,Shaun Anderson,,4.004626060138782,8.142636854279106,12,0,0,0,0.0,0.0,0,0,13.0,10.1,0.0,40.25215102255087,-2.9,0.0,27.3,256.6,-246.5,drop,,0.0,False
320,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,11.6,10.0,0.0,40.15215102255087,-1.6,0.0,28.6,256.6,-246.6,drop,57.0,1.0,False
321,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,9.7,0.0,39.85215102255087,0.6,0.0,30.8,256.6,-246.9,drop,33.0,0.0,True
322,687209,Zach Maxwell,,4.004626060138782,8.142636854279106,10,1,0,1,0.1,0.1,1,1,4.0,9.4,0.0,39.55215102255087,5.4,0.0,35.6,256.6,-247.2,drop,,0.0,False
323,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,8.5,0.0,38.65215102255087,9.4,0.9,39.6,256.6,-248.1,drop,48.0,0.0,True
324,671345,Jason Foley,,4.004626060138782,8.142636854279106,9,0,0,0,0.0,0.0,0,0,10.6,8.2,0.0,38.35215102255087,-2.4,0.0,27.8,256.6,-248.4,drop,,0.0,False
325,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,7.1,0.0,37.25215102255087,7.7,0.6,37.9,256.6,-249.5,drop,61.0,0.0,True
326,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,6.9,0.0,37.05215102255087,4.7,0.0,34.9,256.6,-249.7,drop,54.0,-4.0,False
327,693313,Carson Seymour,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,2,16.9,6.7,0.0,36.85215102255087,-10.2,0.0,20.0,256.6,-249.9,drop,,0.0,False
328,668834,Easton McGee,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,5.8,0.0,35.952151022550865,4.6,0.0,34.8,256.6,-250.8,drop,,0.0,False
329,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,5.1,0.0,35.25215102255087,-5.3,0.0,24.9,256.6,-251.5,drop,44.0,0.0,True
330,624522,Keegan Thompson,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,7.6,3.9,0.0,34.052151022550866,-3.7,0.0,26.5,256.6,-252.7,drop,,0.0,False
331,690155,Matt Pushard,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,10.1,3.5,0.0,33.65215102255087,-6.6,0.0,23.6,256.6,-253.1,drop,,0.0,False
332,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,3.0,0.0,33.15215102255087,2.3,0.0,32.5,256.6,-253.6,drop,39.0,-9.0,False
333,685112,Zach McCambley,,4.004626060138782,8.142636854279106,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,2.6,0.0,32.75215102255087,-5.7,0.0,24.5,256.6,-254.0,drop,,0.0,False
334,668820,Max Kranick,long_low,0.0,5.0,10,0,1,1,0.1,0.0,0,1,4.2,2.2,0.0,32.35215102255087,-2.0,0.0,28.2,256.6,-254.4,drop,57.0,0.0,True
335,688297,Chris Roycroft,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,0.3,0.0,30.45215102255087,-1.5,0.0,28.7,256.6,-256.3,drop,39.0,-6.0,False
336,681168,Luis Curvelo,,4.004626060138782,8.142636854279106,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-0.1,0.0,30.052151022550863,2.8,2.9,33.0,256.6,-256.7,drop,,0.0,False
337,471911,Carlos Carrasco,,4.004626060138782,8.142636854279106,8,0,0,1,0.125,0.0,0,0,14.0,-0.2,0.0,29.95215102255087,-14.2,0.0,16.0,256.6,-256.8,drop,,0.0,False
338,657265,Peter Strzelecki,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,10.6,-0.8,0.0,29.352151022550867,-11.4,0.0,18.8,256.6,-257.4,drop,,0.0,False
339,691769,Philip Abner,,4.004626060138782,8.142636854279106,8,0,0,2,0.25,0.0,0,0,11.3,-1.9,0.0,28.25215102255087,-13.2,0.0,17.0,256.6,-258.5,drop,,0.0,False
340,694851,Andrew Hoffmann,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,5.5,-3.9,0.0,26.25215102255087,-9.4,0.0,20.8,256.6,-260.5,drop,,0.0,False
341,686610,Ken Waldichuk,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,9.8,-6.9,0.0,23.25215102255087,-16.7,0.0,13.5,256.6,-263.5,drop,,0.0,False
342,694363,Jared Shuster,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-1.3,-7.2,0.0,22.95215102255087,-5.9,1.3,24.3,256.6,-263.8,drop,,0.0,False
343,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-9.9,0.0,20.25215102255087,-13.7,0.0,16.5,256.6,-266.5,drop,45.0,0.0,True
344,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-11.0,0.0,19.152151022550868,-13.5,0.0,16.7,256.6,-267.6,drop,52.0,0.0,True
345,682445,Domingo Gonzalez,,4.004626060138782,8.142636854279106,5,0,0,2,0.4,0.0,0,0,8.3,-11.0,0.0,19.152151022550868,-19.3,0.0,10.9,256.6,-267.6,drop,,0.0,False
346,696522,Hayden Juenger,,4.004626060138782,8.142636854279106,11,0,0,0,0.0,0.0,0,0,0.7,-12.4,0.0,17.75215102255087,-13.1,0.0,17.1,256.6,-269.0,drop,,0.0,False
347,656212,Charlie Barnes,,4.004626060138782,8.142636854279106,5,0,0,2,0.4,0.0,0,0,3.9,-12.8,0.0,17.352151022550867,-16.7,0.0,13.5,256.6,-269.4,drop,,0.0,False
348,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-12.8,0.0,17.352151022550867,-16.2,0.0,14.0,256.6,-269.4,drop,42.0,0.0,True
349,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-13.2,0.0,16.95215102255087,-2.0,11.2,28.2,256.6,-269.8,drop,45.0,-0.12,False
350,685005,Christian Roa,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,4.6,-16.7,0.0,13.452151022550868,-21.3,0.0,8.9,256.6,-273.3,drop,,0.0,False
351,682995,Hunter Barco,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,1,4.4,-17.2,0.0,12.952151022550868,-21.6,0.0,8.6,256.6,-273.8,drop,,0.0,False
352,670090,Wyatt Mills,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-17.3,0.0,12.852151022550869,-19.2,0.0,11.0,256.6,-273.9,drop,,0.0,False
353,640454,Matt Krook,,4.004626060138782,8.142636854279106,11,0,1,0,0.0,0.0,0,2,1.5,-21.5,0.0,8.652151022550868,-23.0,0.0,7.2,256.6,-278.1,drop,,0.0,False
354,680704,Nick Sandlin,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-4.4,-24.5,0.0,5.652151022550868,-20.1,4.4,10.1,256.6,-281.1,drop,,0.0,False
355,676568,Ricky Vanasco,,4.004626060138782,8.142636854279106,5,0,1,0,0.0,0.0,0,1,-14.1,-32.5,0.0,-2.347848977449132,-18.4,14.1,11.8,256.6,-289.1,drop,,0.0,False
356,701552,Andre Granillo,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-8.2,-36.8,0.0,-6.647848977449129,-28.6,8.2,1.6,256.6,-293.4,drop,,0.0,False
357,656786,Parker Mushinski,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,2.4,-37.3,0.0,-7.147848977449129,-39.7,0.0,-9.5,256.6,-293.9,drop,,0.0,False
358,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-42.3,0.0,-12.14784897744913,-28.8,13.5,1.4,256.6,-298.9,drop,36.0,-8.0,False
359,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-43.7,0.0,-13.547848977449137,-39.9,3.8,-9.7,256.6,-300.3,drop,53.0,8.0,False
360,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-44.3,0.0,-14.14784897744913,-38.3,6.0,-8.1,256.6,-300.9,drop,43.0,0.0,True
361,664954,Brett Sullivan,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,4.1,-50.0,0.0,-19.84784897744913,-54.1,0.0,-23.9,256.6,-306.6,drop,,0.0,False
362,810938,Ben Williamson,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,6.5,-60.5,0.0,-30.34784897744913,-67.0,0.0,-36.8,256.6,-317.1,drop,,0.0,False
363,666126,Carlos Cortes,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-6.6,-71.9,0.0,-41.74784897744914,-65.3,6.6,-35.1,256.6,-328.5,drop,,0.0,False
364,623168,Tyler Heineman,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-4.4,-82.3,0.0,-52.14784897744913,-77.9,4.4,-47.7,256.6,-338.9,drop,,0.0,False
365,691594,Javier Sanoja,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-10.6,-85.4,0.0,-55.24784897744914,-74.8,10.6,-44.6,256.6,-342.0,drop,,0.0,False
366,686475,Tyler Tolbert,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-31.6,-157.7,0.0,-127.54784897744912,-126.1,31.6,-95.9,256.6,-414.3,drop,,0.0,False
