rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
219,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,10,4,0.0727272727272727,0.0363636363636363,2,13,171.9,187.4,157.33640701924614,217.46359298075387,15.5,-14.6,45.6,57.3,-41.8,drop,,0.0,False
220,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,113.5,83.43640701924613,143.56359298075387,15.5,-14.6,45.6,57.3,-41.8,drop,54.0,6.5,False
221,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,40,3,5,8,0.2,0.075,3,7,84.6,100.0,69.93640701924613,130.06359298075387,15.4,-14.7,45.5,57.3,-41.9,drop,51.0,0.5,False
222,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,58.3,28.236407019246126,88.36359298075386,15.3,-14.8,45.4,57.3,-42.0,drop,,0.0,False
223,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,56.1,26.03640701924613,86.16359298075388,15.1,-15.0,45.2,57.3,-42.2,drop,60.0,-14.0,False
224,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,72.9,42.83640701924614,102.96359298075387,15.0,-15.1,45.1,57.3,-42.3,drop,,0.0,False
225,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,113.3,83.23640701924613,143.36359298075388,15.0,-15.1,45.1,57.3,-42.3,drop,41.0,2.64,False
226,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,75.5,45.43640701924613,105.56359298075388,14.9,-15.2,45.0,57.3,-42.4,drop,49.0,0.0,True
227,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,53,1,12,4,0.0754716981132075,0.0188679245283018,1,13,131.2,145.9,115.83640701924614,175.96359298075387,14.7,-15.4,44.8,57.3,-42.6,drop,46.0,4.0,False
228,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,58,0,11,5,0.0862068965517241,0.0,0,13,181.5,196.1,166.03640701924613,226.16359298075383,14.6,-15.5,44.7,57.3,-42.7,drop,55.0,-0.57,False
229,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,36.4,6.336407019246128,66.46359298075387,14.5,-15.6,44.6,57.3,-42.8,drop,,0.0,False
230,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,44.4,14.336407019246128,74.46359298075387,14.4,-15.7,44.5,57.3,-42.9,drop,,0.0,False
231,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,32,0,4,4,0.125,0.0,0,5,130.9,145.3,115.23640701924614,175.36359298075388,14.4,-15.7,44.5,57.3,-42.9,drop,36.0,0.0,True
232,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,55,0,16,2,0.0363636363636363,0.0,0,15,138.6,153.0,122.93640701924612,183.06359298075387,14.4,-15.7,44.5,57.3,-42.9,drop,35.0,-8.0,False
233,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,121.9,91.83640701924614,151.96359298075387,14.4,-15.7,44.5,57.3,-42.9,drop,,0.0,False
234,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,110.5,80.43640701924613,140.56359298075387,14.3,-15.8,44.4,57.3,-43.0,drop,,0.0,False
235,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,15,178.5,192.8,162.73640701924614,222.86359298075388,14.3,-15.8,44.4,57.3,-43.0,drop,40.0,-3.36,False
236,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,212.9,182.8364070192461,242.96359298075387,14.1,-16.0,44.2,57.3,-43.2,drop,53.0,-2.0,True
237,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,0,0,3,0.125,0.0,0,1,59.5,73.5,43.43640701924613,103.56359298075388,14.0,-16.1,44.1,57.3,-43.3,drop,,0.0,False
238,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,53.5,23.43640701924613,83.56359298075387,13.9,-16.2,44.0,57.3,-43.4,drop,,0.0,False
239,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,41,3,7,3,0.073170731707317,0.073170731707317,2,12,139.8,153.5,123.43640701924612,183.56359298075387,13.7,-16.4,43.8,57.3,-43.6,drop,40.0,0.0,True
240,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,159.7,129.63640701924612,189.76359298075383,13.4,-16.7,43.5,57.3,-43.9,drop,34.0,0.0,True
241,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,28.2,0.0,58.26359298075387,13.0,-17.1,43.1,57.3,-44.3,drop,,0.0,False
242,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,31,0,2,3,0.0967741935483871,0.0,0,4,60.0,72.5,42.43640701924613,102.56359298075388,12.5,-17.6,42.6,57.3,-44.8,drop,41.0,0.0,True
243,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,47.2,17.136407019246132,77.26359298075387,12.4,-17.7,42.5,57.3,-44.9,drop,,0.0,False
244,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,59.0,28.93640701924613,89.06359298075387,12.4,-17.7,42.5,57.3,-44.9,drop,,0.0,False
245,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,45.9,15.836407019246128,75.96359298075387,11.9,-18.2,42.0,57.3,-45.4,drop,41.0,0.0,True
246,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,32.3,2.2364070192461263,62.36359298075386,11.9,-18.2,42.0,57.3,-45.4,drop,57.0,4.0,False
247,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,59.0,28.93640701924613,89.06359298075387,11.9,-18.2,42.0,57.3,-45.4,drop,,0.0,False
248,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,13,0,0,1,0.0769230769230769,0.0,0,0,53.9,65.6,35.53640701924613,95.66359298075386,11.7,-18.4,41.8,57.3,-45.6,drop,38.0,-3.0,False
249,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,7,3,0.0769230769230769,0.0,0,9,87.6,99.2,69.13640701924614,129.26359298075388,11.6,-18.5,41.7,57.3,-45.7,drop,,0.0,False
250,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,15.1,0.0,45.16359298075387,11.6,-18.5,41.7,57.3,-45.7,drop,,0.0,False
251,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,20,0,3,1,0.05,0.0,0,3,18.7,30.2,0.1364070192461284,60.26359298075387,11.5,-18.6,41.6,57.3,-45.8,drop,57.0,1.0,False
252,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,78.3,48.23640701924613,108.36359298075386,11.5,-18.6,41.6,57.3,-45.8,drop,53.0,-0.4,False
253,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,2,1,0.0909090909090909,0.0,0,3,22.1,33.5,3.436407019246129,63.56359298075387,11.4,-18.7,41.5,57.3,-45.9,drop,,0.0,False
254,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,22.9,0.0,52.96359298075387,11.1,-19.0,41.2,57.3,-46.2,drop,35.0,-6.0,False
255,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,54,2,11,2,0.037037037037037,0.037037037037037,2,14,144.0,154.9,124.83640701924614,184.96359298075387,10.9,-19.2,41.0,57.3,-46.4,drop,53.0,0.5,False
256,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,146.8,116.73640701924614,176.86359298075388,10.9,-19.2,41.0,57.3,-46.4,drop,,0.0,False
257,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,28.2,0.0,58.26359298075387,10.7,-19.4,40.8,57.3,-46.6,drop,,0.0,False
258,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,57.2,27.13640701924613,87.26359298075387,10.6,-19.5,40.7,57.3,-46.7,drop,52.0,-2.79,False
259,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,61.2,31.13640701924613,91.26359298075388,10.5,-19.6,40.6,57.3,-46.8,drop,48.0,-0.25,True
260,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,36.3,6.236407019246126,66.36359298075386,10.5,-19.6,40.6,57.3,-46.8,drop,41.0,3.0,False
261,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,157.1,127.03640701924613,187.16359298075383,10.4,-19.7,40.5,57.3,-46.9,drop,50.0,0.0,True
262,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,84.1,54.03640701924613,114.16359298075386,10.2,-19.9,40.3,57.3,-47.1,drop,34.0,-4.69,False
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,25.1,0.0,55.16359298075388,10.1,-20.0,40.2,57.3,-47.2,drop,,0.0,False
264,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,60,1,7,3,0.05,0.0166666666666666,1,6,106.4,116.2,86.13640701924614,146.26359298075388,9.8,-20.3,39.9,57.3,-47.5,drop,42.0,2.5,False
265,684665,Luke Murphy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,3,0,0.0,0.0,0,3,32.9,42.1,12.03640701924613,72.16359298075388,9.2,-20.9,39.3,57.3,-48.1,drop,,0.0,False
266,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,24.7,0.0,54.76359298075387,9.0,-21.1,39.1,57.3,-48.3,drop,,0.0,False
267,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,56.4,26.336407019246128,86.46359298075387,8.8,-21.3,38.9,57.3,-48.5,drop,46.0,-5.0,False
268,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,21.5,0.0,51.56359298075387,8.7,-21.4,38.8,57.3,-48.6,drop,,0.0,False
269,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,31,2,0,5,0.1612903225806451,0.064516129032258,2,0,94.2,102.3,72.23640701924613,132.36359298075388,8.1,-22.0,38.2,57.3,-49.2,drop,46.0,0.0,True
270,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,48.2,18.13640701924613,78.26359298075387,7.9,-22.2,38.0,57.3,-49.4,drop,,0.0,False
271,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,37.2,7.136407019246132,67.26359298075387,7.9,-22.2,38.0,57.3,-49.4,drop,,0.0,False
272,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,87.8,57.73640701924613,117.86359298075386,7.8,-22.3,37.9,57.3,-49.5,drop,44.0,0.0,True
273,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,48.7,18.63640701924613,78.76359298075387,7.7,-22.4,37.8,57.3,-49.6,drop,,0.0,False
274,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,19.9,0.0,49.96359298075387,7.7,-22.4,37.8,57.3,-49.6,drop,54.0,-1.5,True
275,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,18.3,0.0,48.36359298075387,7.4,-22.7,37.5,57.3,-49.9,drop,,0.0,False
276,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,120.5,90.43640701924612,150.56359298075387,7.3,-22.8,37.4,57.3,-50.0,drop,,0.0,False
277,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,32.9,2.836407019246128,62.96359298075387,7.0,-23.1,37.1,57.3,-50.3,drop,40.0,-3.0,False
278,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,29.5,0.0,59.56359298075387,6.9,-23.2,37.0,57.3,-50.4,drop,,0.0,False
279,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,40,3,4,6,0.15,0.075,3,5,124.5,130.7,100.63640701924612,160.76359298075386,6.2,-23.9,36.3,57.3,-51.1,drop,45.0,-2.0,False
280,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,125.2,95.13640701924614,155.26359298075388,6.2,-23.9,36.3,57.3,-51.1,drop,,0.0,False
281,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,35.6,5.5364070192461305,65.66359298075388,5.7,-24.4,35.8,57.3,-51.6,drop,,0.0,False
282,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,48.7,18.63640701924613,78.76359298075387,5.6,-24.5,35.7,57.3,-51.7,drop,,0.0,False
283,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,13.6,0.0,43.66359298075387,5.1,-25.0,35.2,57.3,-52.2,drop,42.0,-4.5,False
284,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,0,0.0,0.0,0,3,61.1,66.1,36.03640701924613,96.16359298075386,5.0,-25.1,35.1,57.3,-52.3,drop,32.0,0.0,True
285,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,113.4,83.33640701924614,143.46359298075387,4.8,-25.3,34.9,57.3,-52.5,drop,,0.0,False
286,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,37.9,7.836407019246128,67.96359298075387,4.7,-25.4,34.8,57.3,-52.6,drop,,0.0,False
287,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,0,0.0,0.0,0,1,36.6,41.2,11.136407019246132,71.26359298075387,4.6,-25.5,34.7,57.3,-52.7,drop,54.0,3.0,False
288,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,42.6,12.53640701924613,72.66359298075388,4.3,-25.8,34.4,57.3,-53.0,drop,,0.0,False
289,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,48.4,18.336407019246128,78.46359298075387,4.1,-26.0,34.2,57.3,-53.2,drop,60.0,2.5,False
290,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,55.8,25.736407019246126,85.86359298075386,3.9,-26.2,34.0,57.3,-53.4,drop,,0.0,False
291,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,72.9,42.83640701924614,102.96359298075387,3.9,-26.2,34.0,57.3,-53.4,drop,53.0,0.07,False
292,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,60,2,8,3,0.05,0.0333333333333333,1,10,147.6,151.1,121.03640701924613,181.16359298075383,3.5,-26.6,33.6,57.3,-53.8,drop,29.0,-8.0,False
293,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,36.9,6.836407019246128,66.96359298075387,3.5,-26.6,33.6,57.3,-53.8,drop,45.0,-5.0,False
294,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,21.5,0.0,51.56359298075387,3.2,-26.9,33.3,57.3,-54.1,drop,,0.0,False
295,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,8,1,0.0172413793103448,0.0,0,10,141.4,144.0,113.93640701924612,174.06359298075387,2.6,-27.5,32.7,57.3,-54.7,drop,,0.0,False
296,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,11,0,0,1,0.0909090909090909,0.0,0,0,41.0,43.6,13.53640701924613,73.66359298075388,2.6,-27.5,32.7,57.3,-54.7,drop,49.0,3.5,False
297,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,6.8,0.0,36.86359298075387,2.5,-27.6,32.6,57.3,-54.8,drop,,0.0,False
298,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,27.3,0.0,57.36359298075387,2.3,-27.8,32.4,57.3,-55.0,drop,,0.0,False
299,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,81.3,51.23640701924613,111.36359298075386,2.3,-27.8,32.4,57.3,-55.0,drop,38.0,-4.5,False
300,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,32.2,2.136407019246132,62.26359298075387,2.0,-28.1,32.1,57.3,-55.3,drop,,0.0,False
301,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,31.7,1.6364070192461284,61.76359298075387,1.6,-28.5,31.7,57.3,-55.7,drop,,0.0,False
302,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,0.4,0.0,30.46359298075387,1.3,-28.8,31.4,57.3,-56.0,drop,48.0,0.0,True
303,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,28.6,0.0,58.66359298075388,0.8,-29.3,30.9,57.3,-56.5,drop,62.0,0.0,True
304,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,24.3,0.0,54.36359298075387,0.6,-29.5,30.7,57.3,-56.7,drop,43.0,-1.5,True
305,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,2,47.3,47.8,17.736407019246126,77.86359298075386,0.5,-29.6,30.6,57.3,-56.8,drop,,0.0,False
306,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,37.5,7.436407019246129,67.56359298075387,0.3,-29.8,30.4,57.3,-57.0,drop,,0.0,False
307,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,85.0,54.93640701924613,115.06359298075388,0.3,-29.8,30.4,57.3,-57.0,drop,34.0,-5.0,False
308,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,0,0.0,0.0,0,0,88.5,88.6,58.53640701924613,118.66359298075386,0.1,-30.0,30.2,57.3,-57.2,drop,,0.0,False
309,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,20.5,20.5,0.0,50.56359298075387,0.0,-30.1,30.1,57.3,-57.3,drop,,0.0,False
310,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,10.4,10.4,0.0,40.46359298075387,0.0,-30.1,30.1,57.3,-57.3,drop,,0.0,False
311,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,27.1,26.4,0.0,56.46359298075387,-0.7,-30.8,29.4,57.3,-58.0,drop,,0.0,False
312,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,40.7,10.636407019246132,70.76359298075387,-0.9,-31.0,29.2,57.3,-58.2,drop,,0.0,False
313,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,52.0,21.93640701924613,82.06359298075387,-1.3,-31.4,28.8,57.3,-58.6,drop,54.0,0.0,True
314,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-2.4,0.0,27.663592980753872,-1.8,-31.9,28.3,57.3,-59.1,drop,61.0,0.0,True
315,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,7.1,0.0,37.16359298075387,-1.9,-32.0,28.2,57.3,-59.2,drop,46.0,-0.5,False
316,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,43.3,13.236407019246126,73.36359298075386,-2.0,-32.1,28.1,57.3,-59.3,drop,,0.0,False
317,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-0.9,0.0,29.163592980753872,-2.1,-32.2,28.0,57.3,-59.4,drop,,0.0,False
318,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,22.9,0.0,52.96359298075387,-2.3,-32.4,27.8,57.3,-59.6,drop,,0.0,False
319,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,37.1,7.0364070192461305,67.16359298075388,-2.5,-32.6,27.6,57.3,-59.8,drop,52.0,11.0,False
320,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-0.4,0.0,29.663592980753872,-2.6,-32.7,27.5,57.3,-59.9,drop,54.0,-4.0,False
321,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,0,0.0,0.0,0,2,43.2,40.2,10.136407019246132,70.26359298075387,-3.0,-33.1,27.1,57.3,-60.3,drop,,0.0,False
322,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,28.3,0.0,58.36359298075387,-3.5,-33.6,26.6,57.3,-60.8,drop,,0.0,False
323,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,37.9,34.3,4.236407019246126,64.36359298075386,-3.6,-33.7,26.5,57.3,-60.9,drop,,0.0,False
324,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-6.5,0.0,23.56359298075387,-3.6,-33.7,26.5,57.3,-60.9,drop,,0.0,False
325,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,8.8,0.0,38.86359298075387,-3.8,-33.9,26.3,57.3,-61.1,drop,,0.0,False
326,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,15.9,12.1,0.0,42.16359298075387,-3.8,-33.9,26.3,57.3,-61.1,drop,,0.0,False
327,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,34.5,4.436407019246129,64.56359298075387,-4.2,-34.3,25.9,57.3,-61.5,drop,,0.0,False
328,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,4.6,0.0,34.66359298075387,-4.4,-34.5,25.7,57.3,-61.7,drop,,0.0,False
329,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,26.4,0.0,56.46359298075387,-4.6,-34.7,25.5,57.3,-61.9,drop,53.0,0.0,True
330,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,73.6,43.53640701924613,103.66359298075386,-4.8,-34.9,25.3,57.3,-62.1,drop,,0.0,False
