rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
220,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,46,1,8,4,0.0869565217391304,0.0217391304347826,1,6,140.1,157.1,138.74123537939812,175.45876462060187,17.0,-1.4,35.4,59.2,-42.2,drop,34.0,0.0,True
221,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,74.7,58.83165083186857,90.56834916813143,16.8,0.9,32.7,59.2,-42.4,drop,,0.0,False
222,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,57.8,41.931650831868566,73.66834916813143,16.8,0.9,32.7,59.2,-42.4,drop,60.0,-14.0,False
223,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,115.1,98.77718373339788,131.4228162666021,16.8,0.5,33.1,59.2,-42.4,drop,41.0,2.64,False
224,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,77.2,61.33165083186857,93.06834916813143,16.6,0.7,32.5,59.2,-42.6,drop,49.0,0.0,True
225,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,38.1,22.23165083186857,53.96834916813143,16.2,0.3,32.1,59.2,-43.0,drop,,0.0,False
226,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,57,0,11,5,0.087719298245614,0.0,0,13,176.1,192.2,173.84123537939814,210.55876462060183,16.1,-2.3,34.5,59.2,-43.1,drop,55.0,-0.57,False
227,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,123.6,107.27718373339788,139.9228162666021,16.1,-0.2,32.4,59.2,-43.1,drop,,0.0,False
228,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,46.1,30.23165083186857,61.96834916813143,16.1,0.2,32.0,59.2,-43.1,drop,,0.0,False
229,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,112.2,95.8771837333979,128.5228162666021,16.0,-0.3,32.3,59.2,-43.2,drop,,0.0,False
230,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,15,178.5,194.5,176.14123537939815,212.85876462060185,16.0,-2.4,34.4,59.2,-43.2,drop,40.0,-3.36,False
231,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,214.6,193.79163206227437,235.40836793772564,15.8,-5.0,36.6,59.2,-43.4,drop,53.0,-2.0,True
232,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,4,0,0.0,0.0,0,4,38.4,54.1,38.23165083186857,69.96834916813144,15.7,-0.2,31.6,59.2,-43.5,drop,,0.0,False
233,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,55.3,39.431650831868566,71.16834916813143,15.7,-0.2,31.6,59.2,-43.5,drop,,0.0,False
234,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,3,2,5,0.1785714285714285,0.1071428571428571,3,2,92.5,108.1,91.77718373339788,124.4228162666021,15.6,-0.7,31.9,59.2,-43.6,drop,,0.0,False
235,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,41,3,7,3,0.073170731707317,0.073170731707317,2,12,139.8,155.2,136.84123537939814,173.55876462060183,15.4,-3.0,33.8,59.2,-43.8,drop,40.0,0.0,True
236,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,3,0.1304347826086956,0.0,0,1,56.1,71.3,55.431650831868566,87.16834916813143,15.2,-0.7,31.1,59.2,-44.0,drop,,0.0,False
237,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,29.9,14.031650831868566,45.76834916813143,14.7,-1.2,30.6,59.2,-44.5,drop,,0.0,False
238,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,54,0,16,2,0.037037037037037,0.0,0,15,134.3,148.9,130.54123537939813,167.25876462060188,14.6,-3.8,33.0,59.2,-44.6,drop,35.0,-8.0,False
239,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,31,0,2,3,0.0967741935483871,0.0,0,4,60.0,74.2,58.33165083186857,90.06834916813143,14.2,-1.7,30.1,59.2,-45.0,drop,41.0,0.0,True
240,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,60.8,44.931650831868566,76.66834916813143,14.2,-1.7,30.1,59.2,-45.0,drop,,0.0,False
241,684665,Luke Murphy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,3,0,0.0,0.0,0,3,28.6,42.8,26.931650831868566,58.66834916813143,14.2,-1.7,30.1,59.2,-45.0,drop,,0.0,False
242,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,53,2,11,2,0.0377358490566037,0.0377358490566037,2,14,144.7,158.8,140.44123537939817,177.15876462060186,14.1,-4.3,32.5,59.2,-45.1,drop,53.0,0.5,False
243,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,48.9,33.03165083186857,64.76834916813144,14.1,-1.8,30.0,59.2,-45.1,drop,,0.0,False
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,60.8,44.931650831868566,76.66834916813143,13.7,-2.2,29.6,59.2,-45.5,drop,,0.0,False
245,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,34.0,18.13165083186857,49.86834916813143,13.6,-2.3,29.5,59.2,-45.6,drop,57.0,4.0,False
246,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,47.6,31.73165083186857,63.46834916813143,13.6,-2.3,29.5,59.2,-45.6,drop,41.0,0.0,True
247,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,30,0,3,4,0.1333333333333333,0.0,0,4,116.2,129.6,113.27718373339788,145.9228162666021,13.4,-2.9,29.7,59.2,-45.8,drop,36.0,0.0,True
248,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,16.8,0.931650831868568,32.668349168131435,13.3,-2.6,29.2,59.2,-45.9,drop,,0.0,False
249,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,80.1,64.23165083186856,95.96834916813144,13.3,-2.6,29.2,59.2,-45.9,drop,53.0,-0.4,False
250,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,1,0,0.0,0.0,0,3,58.5,71.8,55.931650831868566,87.66834916813143,13.3,-2.6,29.2,59.2,-45.9,drop,32.0,0.0,True
251,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,2,1,0.0909090909090909,0.0,0,3,22.1,35.2,19.33165083186857,51.06834916813144,13.1,-2.8,29.0,59.2,-46.1,drop,,0.0,False
252,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,24.7,8.831650831868567,40.56834916813144,12.9,-3.0,28.8,59.2,-46.3,drop,35.0,-6.0,False
253,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,0,1,0.0833333333333333,0.0,0,0,50.6,63.4,47.53165083186857,79.26834916813144,12.8,-3.1,28.7,59.2,-46.4,drop,38.0,-3.0,False
254,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,148.5,130.14123537939815,166.85876462060185,12.6,-5.8,31.0,59.2,-46.6,drop,,0.0,False
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,30.0,14.131650831868567,45.86834916813143,12.5,-3.4,28.4,59.2,-46.7,drop,,0.0,False
256,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,7,2,0.054054054054054,0.0,0,9,87.0,99.5,83.1771837333979,115.8228162666021,12.5,-3.8,28.8,59.2,-46.7,drop,,0.0,False
257,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,38.1,22.23165083186857,53.96834916813143,12.3,-3.6,28.2,59.2,-46.9,drop,41.0,3.0,False
258,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,58.9,43.03165083186857,74.76834916813144,12.3,-3.6,28.2,59.2,-46.9,drop,52.0,-2.79,False
259,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,63.0,47.13165083186857,78.86834916813143,12.3,-3.6,28.2,59.2,-46.9,drop,48.0,-0.25,True
260,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,158.8,140.44123537939817,177.15876462060186,12.1,-6.3,30.5,59.2,-47.1,drop,50.0,0.0,True
261,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,1,0,3,0.2307692307692307,0.0769230769230769,1,0,38.1,50.1,34.23165083186857,65.96834916813144,12.0,-3.9,27.9,59.2,-47.2,drop,,0.0,False
262,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,85.9,69.5771837333979,102.22281626660212,12.0,-4.3,28.3,59.2,-47.2,drop,34.0,-4.69,False
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,26.8,10.931650831868568,42.66834916813144,11.8,-4.1,27.7,59.2,-47.4,drop,,0.0,False
264,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,52,1,11,4,0.0769230769230769,0.0192307692307692,1,13,128.0,139.8,123.47718373339792,156.12281626660211,11.8,-4.5,28.1,59.2,-47.4,drop,46.0,4.0,False
265,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,60,1,7,3,0.05,0.0166666666666666,1,6,106.4,118.0,101.6771837333979,134.3228162666021,11.6,-4.7,27.9,59.2,-47.6,drop,42.0,2.5,False
266,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,19,0,3,1,0.0526315789473684,0.0,0,3,19.4,30.5,14.631650831868567,46.36834916813143,11.1,-4.8,27.0,59.2,-48.1,drop,57.0,1.0,False
267,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,26.4,10.531650831868566,42.26834916813143,10.7,-5.2,26.6,59.2,-48.5,drop,,0.0,False
268,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,58.2,42.33165083186857,74.06834916813143,10.6,-5.3,26.5,59.2,-48.6,drop,46.0,-5.0,False
269,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,23.3,7.431650831868568,39.16834916813144,10.5,-5.4,26.4,59.2,-48.7,drop,,0.0,False
270,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,31,2,0,5,0.1612903225806451,0.064516129032258,2,0,94.2,104.1,87.77718373339789,120.4228162666021,9.9,-6.4,26.2,59.2,-49.3,drop,46.0,0.0,True
271,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,50.0,34.13165083186857,65.86834916813143,9.7,-6.2,25.6,59.2,-49.5,drop,,0.0,False
272,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,38.9,23.031650831868568,54.76834916813143,9.6,-6.3,25.5,59.2,-49.6,drop,,0.0,False
273,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,89.5,73.1771837333979,105.8228162666021,9.5,-6.8,25.8,59.2,-49.7,drop,44.0,0.0,True
274,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,21.6,5.731650831868569,37.46834916813143,9.4,-6.5,25.3,59.2,-49.8,drop,54.0,-1.5,True
275,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,50.4,34.53165083186857,66.26834916813144,9.4,-6.5,25.3,59.2,-49.8,drop,,0.0,False
276,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,20.0,4.131650831868567,35.86834916813143,9.1,-6.8,25.0,59.2,-50.1,drop,,0.0,False
277,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,122.2,105.8771837333979,138.5228162666021,9.0,-7.3,25.3,59.2,-50.2,drop,,0.0,False
278,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,34.6,18.73165083186857,50.46834916813143,8.7,-7.2,24.6,59.2,-50.5,drop,40.0,-3.0,False
279,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,31.2,15.331650831868568,47.06834916813144,8.6,-7.3,24.5,59.2,-50.6,drop,,0.0,False
280,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,10,0,0,1,0.1,0.0,0,0,39.2,47.5,31.63165083186857,63.36834916813143,8.3,-7.6,24.2,59.2,-50.9,drop,49.0,3.5,False
281,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,38,3,4,6,0.1578947368421052,0.0789473684210526,3,4,112.8,120.9,104.5771837333979,137.2228162666021,8.1,-8.2,24.4,59.2,-51.1,drop,45.0,-2.0,False
282,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,48.7,32.83165083186857,64.56834916813143,7.7,-8.2,23.6,59.2,-51.5,drop,54.0,3.0,False
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,37.3,21.431650831868566,53.16834916813143,7.4,-8.5,23.3,59.2,-51.8,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,50.4,34.53165083186857,66.26834916813144,7.3,-8.6,23.2,59.2,-51.9,drop,,0.0,False
285,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,0,7,0.2413793103448276,0.1034482758620689,3,0,113.5,120.3,103.9771837333979,136.62281626660211,6.8,-9.5,23.1,59.2,-52.4,drop,,0.0,False
286,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,15.3,0.0,31.168349168131435,6.8,-9.1,22.7,59.2,-52.4,drop,42.0,-4.5,False
287,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,0,8,1,0.0175438596491228,0.0,0,9,136.1,142.9,126.5771837333979,159.2228162666021,6.8,-9.5,23.1,59.2,-52.4,drop,,0.0,False
288,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,39.7,23.83165083186857,55.56834916813144,6.5,-9.4,22.4,59.2,-52.7,drop,,0.0,False
289,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,115.1,98.77718373339788,131.4228162666021,6.5,-9.8,22.8,59.2,-52.7,drop,,0.0,False
290,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,44.4,28.531650831868568,60.26834916813143,6.1,-9.8,22.0,59.2,-53.1,drop,,0.0,False
291,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,50.2,34.33165083186857,66.06834916813143,5.9,-10.0,21.8,59.2,-53.3,drop,60.0,2.5,False
292,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.4,4.2,0.0,20.068349168131437,5.6,-10.3,21.5,59.2,-53.6,drop,,0.0,False
293,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,74.6,58.73165083186856,90.46834916813144,5.6,-10.3,21.5,59.2,-53.6,drop,53.0,0.07,False
294,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,57.5,41.63165083186857,73.36834916813143,5.6,-10.3,21.5,59.2,-53.6,drop,,0.0,False
295,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,38.6,22.73165083186857,54.46834916813143,5.2,-10.7,21.1,59.2,-54.0,drop,45.0,-5.0,False
296,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,23.3,7.431650831868568,39.16834916813144,5.0,-10.9,20.9,59.2,-54.2,drop,,0.0,False
297,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,59,2,8,3,0.0508474576271186,0.0338983050847457,1,10,143.3,147.7,129.34123537939814,166.05876462060183,4.4,-14.0,22.8,59.2,-54.8,drop,29.0,-8.0,False
298,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,8.6,0.0,24.468349168131432,4.3,-11.6,20.2,59.2,-54.9,drop,,0.0,False
299,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,10.8,15.0,0.0,30.86834916813143,4.2,-11.7,20.1,59.2,-55.0,drop,,0.0,False
300,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,29.0,13.131650831868567,44.86834916813143,4.0,-11.9,19.9,59.2,-55.2,drop,,0.0,False
301,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,83.0,66.6771837333979,99.3228162666021,4.0,-12.3,20.3,59.2,-55.2,drop,38.0,-4.5,False
302,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,34.0,18.13165083186857,49.86834916813143,3.8,-12.1,19.7,59.2,-55.4,drop,,0.0,False
303,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,33.4,17.531650831868568,49.26834916813143,3.3,-12.6,19.2,59.2,-55.9,drop,,0.0,False
304,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,2.1,0.0,17.968349168131432,3.0,-12.9,18.9,59.2,-56.2,drop,48.0,0.0,True
305,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,30.4,14.531650831868566,46.26834916813143,2.6,-13.3,18.5,59.2,-56.6,drop,62.0,0.0,True
306,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,26.0,10.131650831868567,41.86834916813143,2.3,-13.6,18.2,59.2,-56.9,drop,43.0,-1.5,True
307,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,2,0,0.0,0.0,0,2,44.0,46.3,30.431650831868566,62.16834916813143,2.3,-13.6,18.2,59.2,-56.9,drop,,0.0,False
308,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,86.8,70.4771837333979,103.1228162666021,2.1,-14.2,18.4,59.2,-57.1,drop,34.0,-5.0,False
309,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,39.2,23.33165083186857,55.06834916813144,2.0,-13.9,17.9,59.2,-57.2,drop,,0.0,False
310,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,0,0.0,0.0,0,0,88.5,90.3,73.9771837333979,106.6228162666021,1.8,-14.5,18.1,59.2,-57.4,drop,,0.0,False
311,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,20.5,22.2,6.331650831868567,38.06834916813144,1.7,-14.2,17.6,59.2,-57.5,drop,,0.0,False
312,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,27.1,28.1,12.231650831868569,43.96834916813143,1.0,-14.9,16.9,59.2,-58.2,drop,,0.0,False
313,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,42.4,26.531650831868568,58.26834916813143,0.8,-15.1,16.7,59.2,-58.4,drop,,0.0,False
314,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,53.7,37.83165083186857,69.56834916813143,0.4,-15.5,16.3,59.2,-58.8,drop,54.0,0.0,True
315,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-0.6,0.0,15.268349168131431,0.0,-15.9,15.9,59.2,-59.2,drop,61.0,0.0,True
316,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,8.9,0.0,24.768349168131436,-0.1,-16.0,15.8,59.2,-59.3,drop,46.0,-0.5,False
317,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,45.0,29.13165083186857,60.86834916813143,-0.3,-16.2,15.6,59.2,-59.5,drop,,0.0,False
318,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,0.8,0.0,16.66834916813143,-0.4,-16.3,15.5,59.2,-59.6,drop,,0.0,False
319,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,24.6,8.731650831868569,40.46834916813143,-0.6,-16.5,15.3,59.2,-59.8,drop,,0.0,False
320,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,38.8,22.931650831868566,54.66834916813143,-0.8,-16.7,15.1,59.2,-60.0,drop,52.0,11.0,False
321,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,1.4,0.0,17.268349168131433,-0.8,-16.7,15.1,59.2,-60.0,drop,54.0,-4.0,False
322,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,1,0.0909090909090909,0.0,0,2,36.6,35.8,19.931650831868566,51.66834916813143,-0.8,-16.7,15.1,59.2,-60.0,drop,,0.0,False
323,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,0,0.0,0.0,0,2,49.9,48.6,32.73165083186857,64.46834916813144,-1.3,-17.2,14.6,59.2,-60.5,drop,,0.0,False
324,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,30.1,14.231650831868569,45.96834916813143,-1.7,-17.6,14.2,59.2,-60.9,drop,,0.0,False
325,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-4.8,0.0,11.068349168131434,-1.9,-17.8,14.0,59.2,-61.1,drop,,0.0,False
326,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,10.5,0.0,26.36834916813143,-2.1,-18.0,13.8,59.2,-61.3,drop,,0.0,False
327,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,36.2,20.33165083186857,52.06834916813144,-2.5,-18.4,13.4,59.2,-61.7,drop,,0.0,False
328,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,6.3,0.0,22.16834916813143,-2.7,-18.6,13.2,59.2,-61.9,drop,,0.0,False
329,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,28.1,12.231650831868569,43.96834916813143,-2.9,-18.8,13.0,59.2,-62.1,drop,53.0,0.0,True
330,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,75.4,59.531650831868575,91.26834916813144,-3.0,-18.9,12.9,59.2,-62.2,drop,,0.0,False
