rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,664875,Justin Lawrence,,3.934579439252337,8.012071651090343,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,75.2,46.51343100460259,103.88656899539744,44.5,15.8,73.2,213.3,-138.1,drop,,0.0,False
252,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,74.8,46.11343100460258,103.48656899539742,34.9,6.2,63.6,213.3,-138.5,drop,50.0,4.0,False
253,674370,Osvaldo Bido,,3.934579439252337,8.012071651090343,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,74.8,46.11343100460258,103.48656899539742,52.2,23.5,80.9,213.3,-138.5,drop,,0.0,False
254,806188,Cade Gibson,middle,0.0,5.0,13,0,0,3,0.2307692307692307,0.0,0,0,18.9,74.1,45.41343100460258,102.7865689953974,55.2,26.5,83.9,213.3,-139.2,drop,41.0,0.0,True
255,679775,Kyle Backhus,middle,2.0,10.0,13,1,1,1,0.0769230769230769,0.0769230769230769,0,1,19.8,73.8,45.11343100460258,102.48656899539742,54.0,25.3,82.7,213.3,-139.5,drop,41.0,0.0,True
256,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,73.7,45.01343100460259,102.38656899539744,45.9,17.2,74.6,213.3,-139.6,drop,62.0,0.0,True
257,684974,Craig Yoho,,3.934579439252337,8.012071651090343,5,0,0,1,0.2,0.0,0,1,13.8,72.6,43.91343100460258,101.2865689953974,58.8,30.1,87.5,213.3,-140.7,drop,,0.0,False
258,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,72.2,43.51343100460259,100.88656899539744,53.8,25.1,82.5,213.3,-141.1,drop,57.0,4.0,False
259,671382,Cameron Foster,,3.934579439252337,8.012071651090343,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,71.9,43.21343100460259,100.5865689953974,76.2,47.5,104.9,213.3,-141.4,drop,,0.0,False
260,647315,Zach Pop,,3.934579439252337,8.012071651090343,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,71.1,42.41343100460258,99.7865689953974,55.9,27.2,84.6,213.3,-142.2,drop,,0.0,False
261,675916,James Karinchak,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,25.3,71.0,42.313431004602585,99.6865689953974,45.7,17.0,74.4,213.3,-142.3,drop,,0.0,False
262,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,70.8,42.11343100460258,99.48656899539742,32.7,4.0,61.4,213.3,-142.5,drop,40.0,-8.0,False
263,656529,Sam Hentges,,3.934579439252337,8.012071651090343,19,0,3,2,0.1052631578947368,0.0,0,2,32.5,70.4,41.71343100460259,99.0865689953974,37.9,9.2,66.6,213.3,-142.9,drop,,0.0,False
264,686753,Drey Jameson,,3.934579439252337,8.012071651090343,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,68.8,40.11343100460258,97.48656899539742,52.4,23.7,81.1,213.3,-144.5,drop,,0.0,False
265,702153,Brian Fitzpatrick,,3.934579439252337,8.012071651090343,5,0,0,1,0.2,0.0,0,0,15.0,68.5,39.813431004602585,97.1865689953974,53.5,24.8,82.2,213.3,-144.8,drop,,0.0,False
266,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,67.3,38.61343100460258,95.98656899539742,47.6,18.9,76.3,213.3,-146.0,drop,43.0,-1.5,True
267,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,66.5,37.813431004602585,95.1865689953974,28.7,0.0,57.4,213.3,-146.8,drop,56.0,4.15,False
268,676742,Cam Sanders,,3.934579439252337,8.012071651090343,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,65.5,36.813431004602585,94.1865689953974,57.2,28.5,85.9,213.3,-147.8,drop,,0.0,False
269,642546,Jonathan Hernández,,3.934579439252337,8.012071651090343,11,0,0,2,0.1818181818181818,0.0,0,0,10.3,65.0,36.313431004602585,93.6865689953974,54.7,26.0,83.4,213.3,-148.3,drop,,0.0,False
270,669212,Eli Morgan,,3.934579439252337,8.012071651090343,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,61.7,33.01343100460259,90.38656899539744,37.5,8.8,66.2,213.3,-151.6,drop,,0.0,False
271,656686,Corbin Martin,,3.934579439252337,8.012071651090343,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,60.4,31.713431004602583,89.08656899539741,56.9,28.2,85.6,213.3,-152.9,drop,,0.0,False
272,471911,Carlos Carrasco,,3.934579439252337,8.012071651090343,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,59.7,31.013431004602587,88.38656899539743,36.3,7.6,65.0,213.3,-153.6,drop,,0.0,False
273,695239,Robby Ahlstrom,,3.934579439252337,8.012071651090343,10,0,2,0,0.0,0.0,0,1,19.3,58.8,30.11343100460258,87.48656899539742,39.5,10.8,68.2,213.3,-154.5,drop,,0.0,False
274,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,58.7,30.013431004602587,87.38656899539743,51.2,22.5,79.9,213.3,-154.6,drop,42.0,-4.5,False
275,678020,Seth Halvorsen,closer,11.0,4.0,20,0,1,1,0.05,0.0,0,2,26.7,58.6,29.913431004602582,87.28656899539742,31.9,3.2,60.6,213.3,-154.7,drop,53.0,0.0,True
276,702021,Will Dion,,3.934579439252337,8.012071651090343,6,0,0,0,0.0,0.0,0,0,14.4,58.6,29.913431004602582,87.28656899539742,44.2,15.5,72.9,213.3,-154.7,drop,,0.0,False
277,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,58.2,29.513431004602587,86.88656899539743,27.1,0.0,55.8,213.3,-155.1,drop,51.0,-0.07,False
278,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,57.0,28.313431004602585,85.68656899539741,40.4,11.7,69.1,213.3,-156.3,drop,46.0,-0.5,False
279,608371,Lucas Sims,,3.934579439252337,8.012071651090343,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,57.0,28.313431004602585,85.68656899539741,37.0,8.3,65.7,213.3,-156.3,drop,,0.0,False
280,677020,Josh Walker,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,13.8,56.7,28.013431004602587,85.38656899539743,42.9,14.2,71.6,213.3,-156.6,drop,,0.0,False
281,683742,Jose Franco,,3.934579439252337,8.012071651090343,9,0,1,0,0.0,0.0,0,1,18.0,54.7,26.013431004602587,83.38656899539743,36.7,8.0,65.4,213.3,-158.6,drop,,0.0,False
282,696131,Mason Black,,3.934579439252337,8.012071651090343,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,54.7,26.013431004602587,83.38656899539743,27.4,0.0,56.1,213.3,-158.6,drop,,0.0,False
283,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,53.2,24.513431004602587,81.88656899539743,39.6,10.9,68.3,213.3,-160.1,drop,33.0,0.0,True
284,641312,Shaun Anderson,,3.934579439252337,8.012071651090343,9,0,0,0,0.0,0.0,0,0,19.0,53.1,24.413431004602582,81.78656899539742,34.1,5.4,62.8,213.3,-160.2,drop,,0.0,False
285,694680,Trevor Martin,,3.934579439252337,8.012071651090343,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,51.4,22.713431004602583,80.08656899539741,37.0,8.3,65.7,213.3,-161.9,drop,,0.0,False
286,681168,Luis Curvelo,,3.934579439252337,8.012071651090343,8,0,1,2,0.25,0.0,0,1,3.5,50.6,21.913431004602582,79.28656899539742,47.1,18.4,75.8,213.3,-162.7,drop,,0.0,False
287,687849,Zak Kent,,3.934579439252337,8.012071651090343,8,0,0,3,0.375,0.0,0,0,20.7,49.9,21.213431004602583,78.58656899539741,29.2,0.5,57.9,213.3,-163.4,drop,,0.0,False
288,677961,Cole Wilcox,,3.934579439252337,8.012071651090343,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,49.2,20.513431004602587,77.88656899539743,37.2,8.5,65.9,213.3,-164.1,drop,,0.0,False
289,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,49.0,20.313431004602585,77.68656899539741,23.9,0.0,52.6,213.3,-164.3,drop,45.0,-5.0,False
290,684049,Brandan Bidois,,3.934579439252337,8.012071651090343,14,0,0,1,0.0714285714285714,0.0,0,0,17.7,48.7,20.013431004602587,77.38656899539743,31.0,2.3,59.7,213.3,-164.6,drop,,0.0,False
291,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,48.6,19.913431004602582,77.28656899539742,37.3,8.6,66.0,213.3,-164.7,drop,43.0,-5.5,False
292,687209,Zach Maxwell,,3.934579439252337,8.012071651090343,10,1,0,1,0.1,0.1,1,1,3.0,47.4,18.713431004602583,76.08656899539741,44.4,15.7,73.1,213.3,-165.9,drop,,0.0,False
293,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,44.6,15.913431004602586,73.28656899539742,40.5,11.8,69.2,213.3,-168.7,drop,54.0,-4.0,False
294,676051,Codi Heuer,,3.934579439252337,8.012071651090343,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,44.4,15.713431004602583,73.08656899539741,36.0,7.3,64.7,213.3,-168.9,drop,,0.0,False
295,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,43.7,15.013431004602587,72.38656899539743,44.3,15.6,73.0,213.3,-169.6,drop,61.0,0.0,True
296,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,43.1,14.413431004602586,71.78656899539742,32.5,3.8,61.2,213.3,-170.2,drop,32.0,0.0,True
297,624522,Keegan Thompson,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,7.6,41.7,13.013431004602587,70.38656899539743,34.1,5.4,62.8,213.3,-171.6,drop,,0.0,False
298,681151,Jayden Murray,,3.934579439252337,8.012071651090343,8,0,0,1,0.125,0.0,0,0,-0.1,40.8,12.113431004602582,69.48656899539742,40.9,12.2,69.6,213.3,-172.5,drop,,0.0,False
299,592454,Tommy Kahnle,closer,9.0,16.0,7,0,0,2,0.2857142857142857,0.0,0,0,0.7,40.7,12.013431004602587,69.38656899539743,40.0,11.3,68.7,213.3,-172.6,drop,39.0,-9.0,False
300,690155,Matt Pushard,,3.934579439252337,8.012071651090343,6,0,0,0,0.0,0.0,0,0,10.1,40.3,11.613431004602582,68.98656899539742,30.2,1.5,58.9,213.3,-173.0,drop,,0.0,False
301,694851,Andrew Hoffmann,,3.934579439252337,8.012071651090343,7,0,0,0,0.0,0.0,0,0,5.5,33.0,4.3134310046025846,61.686568995397415,27.5,0.0,56.2,213.3,-180.3,drop,,0.0,False
302,686610,Ken Waldichuk,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,9.8,31.0,2.313431004602585,59.686568995397415,21.2,0.0,49.9,213.3,-182.3,drop,,0.0,False
303,682445,Domingo Gonzalez,,3.934579439252337,8.012071651090343,5,0,0,2,0.4,0.0,0,0,8.3,28.9,0.2134310046025831,57.58656899539741,20.6,0.0,49.3,213.3,-184.4,drop,,0.0,False
304,668970,Gavin Hollowell,,3.934579439252337,8.012071651090343,5,0,1,0,0.0,0.0,0,1,8.7,28.2,0.0,56.88656899539741,19.5,0.0,48.2,213.3,-185.1,drop,,0.0,False
305,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,26.7,0.0,55.38656899539741,23.9,0.0,52.6,213.3,-186.6,drop,45.0,0.0,True
306,682995,Hunter Barco,,3.934579439252337,8.012071651090343,5,0,0,1,0.2,0.0,0,1,3.5,24.4,0.0,53.08656899539741,20.9,0.0,49.6,213.3,-188.9,drop,,0.0,False
307,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,24.0,0.0,52.686568995397415,23.0,0.0,51.7,213.3,-189.3,drop,73.0,9.33,False
308,685005,Christian Roa,,3.934579439252337,8.012071651090343,7,0,0,0,0.0,0.0,0,0,4.6,21.1,0.0,49.78656899539742,16.5,0.0,45.2,213.3,-192.2,drop,,0.0,False
309,670090,Wyatt Mills,,3.934579439252337,8.012071651090343,5,0,0,1,0.2,0.0,0,0,1.3,18.9,0.0,47.58656899539741,17.6,0.0,46.3,213.3,-194.4,drop,,0.0,False
310,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,14.2,0.0,42.88656899539741,12.7,0.0,41.4,213.3,-199.1,drop,52.0,0.0,True
311,680704,Nick Sandlin,,3.934579439252337,8.012071651090343,8,0,0,0,0.0,0.0,0,0,-4.4,13.0,0.0,41.686568995397415,17.4,4.4,46.1,213.3,-200.3,drop,,0.0,False
312,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,11.2,0.0,39.88656899539741,34.8,23.6,63.5,213.3,-202.1,drop,57.0,1.0,False
313,676568,Ricky Vanasco,,3.934579439252337,8.012071651090343,5,0,1,0,0.0,0.0,0,1,-15.1,3.0,0.0,31.686568995397412,18.1,15.1,46.8,213.3,-210.3,drop,,0.0,False
314,701552,Andre Granillo,,3.934579439252337,8.012071651090343,8,0,0,0,0.0,0.0,0,0,-8.2,1.3,0.0,29.986568995397416,9.5,8.2,38.2,213.3,-212.0,drop,,0.0,False
315,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-3.9,0.0,24.786568995397417,9.6,13.5,38.3,213.3,-217.2,drop,36.0,-8.0,False
316,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-4.0,0.0,24.686568995397412,-0.2,3.8,28.5,213.3,-217.3,drop,53.0,8.0,False
317,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-7.2,0.0,21.486568995397416,-0.2,7.0,28.5,213.3,-220.5,drop,43.0,0.0,True
318,664954,Brett Sullivan,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,3.8,-14.2,0.0,14.486568995397416,-18.0,0.0,10.7,213.3,-227.5,drop,,0.0,False
319,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-20.6,0.0,8.086568995397414,-2.2,18.4,26.5,213.3,-233.9,drop,39.0,-6.0,False
