rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
274,656686,Corbin Martin,,3.938449552006233,8.022204908453448,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,58.8,34.732126239966036,82.86787376003396,55.3,31.2,79.4,215.3,-156.5,drop
275,702021,Will Dion,,3.938449552006233,8.022204908453448,6,0,0,0,0.0,0.0,0,0,14.4,57.0,32.93212623996604,81.06787376003396,42.6,18.5,66.7,215.3,-158.3,drop
276,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,57.0,32.93212623996604,81.06787376003396,49.5,25.4,73.6,215.3,-158.3,drop
277,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,56.6,32.53212623996605,80.66787376003396,25.5,1.4,49.6,215.3,-158.7,drop
278,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,55.4,31.33212623996604,79.46787376003395,38.8,14.7,62.9,215.3,-159.9,drop
279,608371,Lucas Sims,,3.938449552006233,8.022204908453448,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,55.4,31.33212623996604,79.46787376003395,35.4,11.3,59.5,215.3,-159.9,drop
280,677020,Josh Walker,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,13.8,55.0,30.932126239966042,79.06787376003396,41.2,17.1,65.3,215.3,-160.3,drop
281,471911,Carlos Carrasco,,3.938449552006233,8.022204908453448,7,0,0,1,0.1428571428571428,0.0,0,0,23.4,54.1,30.032126239966043,78.16787376003396,30.7,6.6,54.8,215.3,-161.2,drop
282,684049,Brandan Bidois,,3.938449552006233,8.022204908453448,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,53.5,29.432126239966042,77.56787376003396,35.8,11.7,59.9,215.3,-161.8,drop
283,683742,Jose Franco,,3.938449552006233,8.022204908453448,9,0,1,0,0.0,0.0,0,1,18.0,53.1,29.032126239966043,77.16787376003396,35.1,11.0,59.2,215.3,-162.2,drop
284,696131,Mason Black,,3.938449552006233,8.022204908453448,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,53.0,28.932126239966042,77.06787376003396,25.7,1.6,49.8,215.3,-162.3,drop
285,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,51.6,27.532126239966043,75.66787376003396,38.0,13.9,62.1,215.3,-163.7,drop
286,641312,Shaun Anderson,,3.938449552006233,8.022204908453448,9,0,0,0,0.0,0.0,0,0,19.0,51.5,27.432126239966042,75.56787376003396,32.5,8.4,56.6,215.3,-163.8,drop
287,642546,Jonathan Hernández,,3.938449552006233,8.022204908453448,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,50.5,26.432126239966042,74.56787376003396,40.2,16.1,64.3,215.3,-164.8,drop
288,694680,Trevor Martin,,3.938449552006233,8.022204908453448,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,49.8,25.73212623996604,73.86787376003396,35.4,11.3,59.5,215.3,-165.5,drop
289,681168,Luis Curvelo,,3.938449552006233,8.022204908453448,8,0,1,2,0.25,0.0,0,1,3.5,49.0,24.932126239966042,73.06787376003396,45.5,21.4,69.6,215.3,-166.3,drop
290,687849,Zak Kent,,3.938449552006233,8.022204908453448,10,0,0,4,0.4,0.0,0,0,13.3,48.1,24.032126239966043,72.16787376003396,34.8,10.7,58.9,215.3,-167.2,drop
291,677961,Cole Wilcox,,3.938449552006233,8.022204908453448,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,47.6,23.532126239966043,71.66787376003396,35.6,11.5,59.7,215.3,-167.7,drop
292,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,47.4,23.33212623996604,71.46787376003395,22.3,0.0,46.4,215.3,-167.9,drop
293,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,47.0,22.932126239966042,71.06787376003396,35.7,11.6,59.8,215.3,-168.3,drop
294,687209,Zach Maxwell,,3.938449552006233,8.022204908453448,10,1,0,1,0.1,0.1,1,1,3.0,45.8,21.73212623996604,69.86787376003396,42.8,18.7,66.9,215.3,-169.5,drop
295,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,43.0,18.932126239966042,67.06787376003396,38.9,14.8,63.0,215.3,-172.3,drop
296,676051,Codi Heuer,,3.938449552006233,8.022204908453448,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,42.8,18.73212623996604,66.86787376003396,34.4,10.3,58.5,215.3,-172.5,drop
297,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,42.1,18.032126239966043,66.16787376003396,42.7,18.6,66.8,215.3,-173.2,drop
298,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,41.5,17.432126239966042,65.56787376003396,30.9,6.8,55.0,215.3,-173.8,drop
299,624522,Keegan Thompson,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,7.6,40.1,16.032126239966043,64.16787376003396,32.5,8.4,56.6,215.3,-175.2,drop
300,681151,Jayden Murray,,3.938449552006233,8.022204908453448,10,0,0,1,0.1,0.0,0,0,-0.1,39.8,15.732126239966039,63.86787376003396,39.9,15.8,64.0,215.3,-175.5,drop
301,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,39.1,15.032126239966043,63.167873760033956,38.4,14.3,62.5,215.3,-176.2,drop
302,690155,Matt Pushard,,3.938449552006233,8.022204908453448,6,0,0,0,0.0,0.0,0,0,10.1,38.6,14.532126239966043,62.667873760033956,28.5,4.4,52.6,215.3,-176.7,drop
303,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,38.1,14.032126239966043,62.167873760033956,38.3,14.2,62.4,215.3,-177.2,drop
304,694851,Andrew Hoffmann,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,5.5,31.4,7.3321262399660405,55.46787376003395,25.9,1.8,50.0,215.3,-183.9,drop
305,668970,Gavin Hollowell,,3.938449552006233,8.022204908453448,6,0,1,0,0.0,0.0,0,1,11.0,29.6,5.532126239966043,53.667873760033956,18.6,0.0,42.7,215.3,-185.7,drop
306,686610,Ken Waldichuk,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,9.8,29.3,5.232126239966043,53.36787376003396,19.5,0.0,43.6,215.3,-186.0,drop
307,682445,Domingo Gonzalez,,3.938449552006233,8.022204908453448,5,0,0,2,0.4,0.0,0,0,8.3,27.3,3.2321262399660426,51.36787376003396,19.0,0.0,43.1,215.3,-188.0,drop
308,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,25.7,1.6321262399660412,49.76787376003396,24.2,0.1,48.3,215.3,-189.6,drop
309,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,25.1,1.0321262399660434,49.167873760033956,22.3,0.0,46.4,215.3,-190.2,drop
310,682995,Hunter Barco,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,1,3.5,22.8,0.0,46.86787376003396,19.3,0.0,43.4,215.3,-192.5,drop
311,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,22.4,0.0,46.46787376003395,21.4,0.0,45.5,215.3,-192.9,drop
312,685005,Christian Roa,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,4.6,19.5,0.0,43.56787376003396,14.9,0.0,39.0,215.3,-195.8,drop
313,670090,Wyatt Mills,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,0,1.3,17.3,0.0,41.36787376003396,16.0,0.0,40.1,215.3,-198.0,drop
314,680704,Nick Sandlin,,3.938449552006233,8.022204908453448,8,0,0,0,0.0,0.0,0,0,-4.4,11.4,0.0,35.46787376003396,15.8,4.4,39.9,215.3,-203.9,drop
315,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,9.6,0.0,33.667873760033956,33.2,23.6,57.3,215.3,-205.7,drop
316,676568,Ricky Vanasco,,3.938449552006233,8.022204908453448,5,0,1,0,0.0,0.0,0,1,-15.1,1.4,0.0,25.467873760033957,16.5,15.1,40.6,215.3,-213.9,drop
317,701552,Andre Granillo,,3.938449552006233,8.022204908453448,8,0,0,0,0.0,0.0,0,0,-8.2,-0.3,0.0,23.767873760033957,7.9,8.2,32.0,215.3,-215.6,drop
318,640454,Matt Krook,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,1,-5.9,-1.3,0.0,22.767873760033957,4.6,5.9,28.7,215.3,-216.6,drop
319,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-5.5,0.0,18.567873760033958,8.0,13.5,32.1,215.3,-220.8,drop
320,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-5.7,0.0,18.36787376003396,-1.9,3.8,22.2,215.3,-221.0,drop
321,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-8.9,0.0,15.167873760033958,-1.9,7.0,22.2,215.3,-224.2,drop
322,664954,Brett Sullivan,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,3.8,-15.8,0.0,8.267873760033957,-19.6,0.0,4.5,215.3,-231.1,drop
323,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-22.2,0.0,1.8678737600339588,-3.8,18.4,20.3,215.3,-237.5,drop
