rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,694795,Josh Ekness,,3.9771583430120017,8.090592334494774,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,59.4,30.71342650315675,88.08657349684324,40.8,12.1,69.5,222.9,-163.5,drop,,0.0,False
249,664875,Justin Lawrence,,3.9771583430120017,8.090592334494774,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,59.3,30.61342650315675,87.98657349684325,23.0,0.0,51.7,222.9,-163.6,drop,,0.0,False
250,682982,Daniel Espino,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,16.8,59.3,30.61342650315675,87.98657349684325,42.5,13.8,71.2,222.9,-163.6,drop,,0.0,False
251,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,58.6,29.913426503156757,87.28657349684325,35.0,6.3,63.7,222.9,-164.3,drop,40.0,-3.0,False
252,664353,José Urquidy,,3.9771583430120017,8.090592334494774,5,1,0,3,0.6,0.2,1,0,2.9,58.1,29.413426503156757,86.78657349684325,55.2,26.5,83.9,222.9,-164.8,drop,,0.0,False
253,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,57.8,29.11342650315675,86.48657349684325,30.4,1.7,59.1,222.9,-165.1,drop,41.0,0.0,True
254,680604,Blas Castaño,,3.9771583430120017,8.090592334494774,10,0,1,1,0.1,0.0,0,0,37.2,57.6,28.913426503156757,86.28657349684325,20.4,0.0,49.1,222.9,-165.3,drop,,0.0,False
255,688883,Peyton Pallette,,3.9771583430120017,8.090592334494774,16,0,1,2,0.125,0.0,0,1,32.2,57.5,28.81342650315675,86.18657349684325,25.3,0.0,54.0,222.9,-165.4,drop,,0.0,False
256,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,54.8,26.11342650315675,83.48657349684325,18.2,0.0,46.9,222.9,-168.1,drop,52.0,11.0,False
257,681799,Ethan Roberts,,3.9771583430120017,8.090592334494774,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,54.8,26.11342650315675,83.48657349684325,16.1,0.0,44.8,222.9,-168.1,drop,,0.0,False
258,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,54.6,25.913426503156757,83.28657349684325,26.5,0.0,55.2,222.9,-168.3,drop,38.0,-3.0,False
259,675916,James Karinchak,,3.9771583430120017,8.090592334494774,9,0,1,0,0.0,0.0,0,1,28.9,53.4,24.71342650315675,82.08657349684324,24.5,0.0,53.2,222.9,-169.5,drop,,0.0,False
260,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,52.6,23.913426503156757,81.28657349684325,36.8,8.1,65.5,222.9,-170.3,drop,54.0,-1.5,True
261,702752,Jonathan Pintaro,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,27.7,52.6,23.913426503156757,81.28657349684325,24.9,0.0,53.6,222.9,-170.3,drop,,0.0,False
262,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,52.2,23.513426503156754,80.88657349684325,12.3,0.0,41.0,222.9,-170.7,drop,50.0,4.0,False
263,674370,Osvaldo Bido,,3.9771583430120017,8.090592334494774,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,52.1,23.413426503156757,80.78657349684325,29.5,0.8,58.2,222.9,-170.8,drop,,0.0,False
264,657756,Connor Seabold,,3.9771583430120017,8.090592334494774,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,51.0,22.31342650315675,79.68657349684325,21.8,0.0,50.5,222.9,-171.9,drop,,0.0,False
265,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,51.0,22.31342650315675,79.68657349684325,23.2,0.0,51.9,222.9,-171.9,drop,62.0,0.0,True
266,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,50.6,21.913426503156757,79.28657349684325,38.8,10.1,67.5,222.9,-172.3,drop,35.0,-6.0,False
267,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,49.5,20.81342650315675,78.18657349684325,31.1,2.4,59.8,222.9,-173.4,drop,57.0,4.0,False
268,671382,Cameron Foster,,3.9771583430120017,8.090592334494774,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,49.2,20.513426503156754,77.88657349684325,53.5,24.8,82.2,222.9,-173.7,drop,,0.0,False
269,687239,Ben Peoples,,3.9771583430120017,8.090592334494774,9,0,0,1,0.1111111111111111,0.0,0,0,21.8,48.9,20.21342650315675,77.58657349684324,27.1,0.0,55.8,222.9,-174.0,drop,,0.0,False
270,680702,Joey Gerber,,3.9771583430120017,8.090592334494774,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,48.9,20.21342650315675,77.58657349684324,31.4,2.7,60.1,222.9,-174.0,drop,,0.0,False
271,621016,Jose Cuas,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,0,15.9,48.6,19.913426503156757,77.28657349684325,32.7,4.0,61.4,222.9,-174.3,drop,,0.0,False
272,647315,Zach Pop,,3.9771583430120017,8.090592334494774,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,48.5,19.81342650315675,77.18657349684325,33.3,4.6,62.0,222.9,-174.4,drop,,0.0,False
273,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,48.0,19.31342650315675,76.68657349684325,0.8,0.0,29.5,222.9,-174.9,drop,44.0,0.0,True
274,686751,Seth Johnson,,3.9771583430120017,8.090592334494774,16,0,0,0,0.0,0.0,0,0,23.9,47.2,18.513426503156754,75.88657349684325,23.3,0.0,52.0,222.9,-175.7,drop,,0.0,False
275,623465,Evan Phillips,,3.9771583430120017,8.090592334494774,7,0,2,0,0.0,0.0,0,2,16.0,46.1,17.413426503156753,74.78657349684325,30.1,1.4,58.8,222.9,-176.8,drop,,0.0,False
276,702153,Brian Fitzpatrick,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,0,15.0,45.8,17.11342650315675,74.48657349684325,30.8,2.1,59.5,222.9,-177.1,drop,,0.0,False
277,642048,Tayler Saucedo,,3.9771583430120017,8.090592334494774,6,0,1,0,0.0,0.0,0,2,11.0,45.8,17.11342650315675,74.48657349684325,34.8,6.1,63.5,222.9,-177.1,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,44.7,16.013426503156754,73.38657349684325,25.0,0.0,53.7,222.9,-178.2,drop,43.0,-1.5,True
279,690978,Dax Fulton,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,25.2,44.4,15.71342650315675,73.08657349684324,19.2,0.0,47.9,222.9,-178.5,drop,,0.0,False
280,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,43.8,15.113426503156749,72.48657349684325,6.0,0.0,34.7,222.9,-179.1,drop,56.0,4.15,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,43.0,14.313426503156752,71.68657349684325,16.3,0.0,45.0,222.9,-179.9,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.9771583430120017,8.090592334494774,6,0,1,0,0.0,0.0,0,0,15.7,42.8,14.113426503156749,71.48657349684325,27.1,0.0,55.8,222.9,-180.1,drop,,0.0,False
283,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,42.7,14.013426503156754,71.38657349684325,7.6,0.0,36.3,222.9,-180.2,drop,45.0,-5.0,False
284,683000,Riley Cornelio,,3.9771583430120017,8.090592334494774,9,0,0,0,0.0,0.0,0,0,19.5,42.6,13.913426503156751,71.28657349684325,23.1,0.0,51.8,222.9,-180.3,drop,,0.0,False
285,669212,Eli Morgan,,3.9771583430120017,8.090592334494774,16,1,0,3,0.1875,0.0625,1,0,27.8,42.5,13.813426503156752,71.18657349684325,14.7,0.0,43.4,222.9,-180.4,drop,,0.0,False
286,677020,Josh Walker,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,19.8,42.1,13.413426503156751,70.78657349684325,22.3,0.0,51.0,222.9,-180.8,drop,,0.0,False
287,656986,Bennett Sousa,middle,4.0,7.0,9,0,3,0,0.0,0.0,0,4,21.2,40.4,11.71342650315675,69.08657349684324,19.2,0.0,47.9,222.9,-182.5,drop,73.0,9.33,False
288,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,39.8,11.113426503156749,68.48657349684325,18.2,0.0,46.9,222.9,-183.1,drop,49.0,3.5,False
289,656686,Corbin Martin,,3.9771583430120017,8.090592334494774,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,37.7,9.013426503156754,66.38657349684325,34.2,5.5,62.9,222.9,-185.2,drop,,0.0,False
290,681151,Jayden Murray,,3.9771583430120017,8.090592334494774,10,1,0,2,0.2,0.1,0,0,-0.1,37.5,8.813426503156752,66.18657349684325,37.6,8.9,66.3,222.9,-185.4,drop,,0.0,False
291,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,36.0,7.313426503156752,64.68657349684325,28.5,0.0,57.2,222.9,-186.9,drop,42.0,-4.5,False
292,669620,Brady Basso,,3.9771583430120017,8.090592334494774,8,0,1,0,0.0,0.0,0,1,20.6,35.8,7.113426503156749,64.48657349684325,15.2,0.0,43.9,222.9,-187.1,drop,,0.0,False
293,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,35.6,6.913426503156753,64.28657349684325,4.5,0.0,33.2,222.9,-187.3,drop,51.0,-0.07,False
294,608371,Lucas Sims,,3.9771583430120017,8.090592334494774,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,34.4,5.71342650315675,63.08657349684324,14.4,0.0,43.1,222.9,-188.5,drop,,0.0,False
295,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,34.3,5.613426503156749,62.98657349684325,17.7,0.0,46.4,222.9,-188.6,drop,46.0,-0.5,False
296,684049,Brandan Bidois,,3.9771583430120017,8.090592334494774,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,32.5,3.813426503156752,61.18657349684325,14.8,0.0,43.5,222.9,-190.4,drop,,0.0,False
297,696131,Mason Black,,3.9771583430120017,8.090592334494774,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,32.0,3.313426503156752,60.68657349684325,4.7,0.0,33.4,222.9,-190.9,drop,,0.0,False
298,683742,Jose Franco,,3.9771583430120017,8.090592334494774,9,0,1,0,0.0,0.0,0,1,29.1,32.0,3.313426503156752,60.68657349684325,2.9,0.0,31.6,222.9,-190.9,drop,,0.0,False
299,676680,Tom Cosgrove,,3.9771583430120017,8.090592334494774,6,0,0,1,0.1666666666666666,0.0,1,2,26.1,31.3,2.6134265031567523,59.98657349684325,5.2,0.0,33.9,222.9,-191.6,drop,,0.0,False
300,664849,Danny Young,,3.9771583430120017,8.090592334494774,11,0,4,0,0.0,0.0,0,4,22.3,30.8,2.1134265031567523,59.48657349684325,8.5,0.0,37.2,222.9,-192.1,drop,,0.0,False
301,641312,Shaun Anderson,,3.9771583430120017,8.090592334494774,9,0,0,0,0.0,0.0,0,0,19.0,30.5,1.813426503156752,59.18657349684325,11.5,0.0,40.2,222.9,-192.4,drop,,0.0,False
302,642546,Jonathan Hernández,,3.9771583430120017,8.090592334494774,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,29.5,0.8134265031567516,58.18657349684325,19.2,0.0,47.9,222.9,-193.4,drop,,0.0,False
303,694680,Trevor Martin,,3.9771583430120017,8.090592334494774,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,28.8,0.1134265031567522,57.48657349684325,14.4,0.0,43.1,222.9,-194.1,drop,,0.0,False
304,681168,Luis Curvelo,,3.9771583430120017,8.090592334494774,8,0,1,2,0.25,0.0,0,1,3.5,28.0,0.0,56.68657349684325,24.5,0.0,53.2,222.9,-194.9,drop,,0.0,False
305,687849,Zak Kent,,3.9771583430120017,8.090592334494774,10,0,0,4,0.4,0.0,0,0,13.3,27.1,0.0,55.786573496843246,13.8,0.0,42.5,222.9,-195.8,drop,,0.0,False
306,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,26.0,0.0,54.68657349684325,14.7,0.0,43.4,222.9,-196.9,drop,43.0,-5.5,False
307,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,25.1,0.0,53.786573496843246,16.0,0.0,44.7,222.9,-197.8,drop,33.0,0.0,True
308,703725,Luis Gastelum,,3.9771583430120017,8.090592334494774,9,0,1,1,0.1111111111111111,0.0,0,1,12.7,25.0,0.0,53.68657349684325,12.3,0.0,41.0,222.9,-197.9,drop,,0.0,False
309,687209,Zach Maxwell,,3.9771583430120017,8.090592334494774,10,1,0,1,0.1,0.1,1,1,3.0,24.8,0.0,53.48657349684325,21.8,0.0,50.5,222.9,-198.1,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.9771583430120017,8.090592334494774,8,0,1,0,0.0,0.0,0,1,8.0,24.0,0.0,52.68657349684325,16.0,0.0,44.7,222.9,-198.9,drop,,0.0,False
311,688297,Chris Roycroft,long_low,0.0,2.0,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,7.5,23.8,0.0,52.48657349684325,16.3,0.0,45.0,222.9,-199.1,drop,39.0,-6.0,False
312,676051,Codi Heuer,,3.9771583430120017,8.090592334494774,8,0,1,1,0.125,0.0,0,1,11.9,23.8,0.0,52.48657349684325,11.9,0.0,40.6,222.9,-199.1,drop,,0.0,False
313,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,21.1,0.0,49.786573496843246,21.7,0.6,50.4,222.9,-201.8,drop,61.0,0.0,True
314,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,20.7,0.0,49.38657349684325,10.3,0.0,39.0,222.9,-202.2,drop,44.0,0.0,True
315,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,20.5,0.0,49.18657349684325,9.9,0.0,38.6,222.9,-202.4,drop,32.0,0.0,True
316,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,20.3,0.0,48.98657349684325,19.1,0.0,47.8,222.9,-202.6,drop,54.0,-4.0,False
317,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,19.1,0.0,47.786573496843246,21.0,1.9,49.7,222.9,-203.8,drop,48.0,0.0,True
318,624522,Keegan Thompson,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,7.6,19.1,0.0,47.786573496843246,11.5,0.0,40.2,222.9,-203.8,drop,,0.0,False
319,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,18.0,0.0,46.68657349684325,17.3,0.0,46.0,222.9,-204.9,drop,39.0,-9.0,False
320,690155,Matt Pushard,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,10.1,17.6,0.0,46.286573496843246,7.5,0.0,36.2,222.9,-205.3,drop,,0.0,False
321,668820,Max Kranick,long_low,0.0,5.0,5,0,1,1,0.2,0.0,0,1,-2.6,16.3,0.0,44.98657349684325,18.9,2.6,47.6,222.9,-206.6,drop,57.0,0.0,True
322,471911,Carlos Carrasco,,3.9771583430120017,8.090592334494774,8,0,0,1,0.125,0.0,0,0,14.0,15.9,0.0,44.58657349684325,1.9,0.0,30.6,222.9,-207.0,drop,,0.0,False
323,694851,Andrew Hoffmann,,3.9771583430120017,8.090592334494774,7,0,0,0,0.0,0.0,0,0,5.5,10.3,0.0,38.98657349684325,4.8,0.0,33.5,222.9,-212.6,drop,,0.0,False
324,686610,Ken Waldichuk,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,9.8,8.3,0.0,36.98657349684325,-1.5,0.0,27.2,222.9,-214.6,drop,,0.0,False
325,691769,Philip Abner,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,0,7.8,8.0,0.0,36.68657349684325,0.2,0.0,28.9,222.9,-214.9,drop,,0.0,False
326,694363,Jared Shuster,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,-1.3,7.4,0.0,36.08657349684325,8.7,1.3,37.4,222.9,-215.5,drop,,0.0,False
327,682445,Domingo Gonzalez,,3.9771583430120017,8.090592334494774,5,0,0,2,0.4,0.0,0,0,8.3,6.2,0.0,34.88657349684325,-2.1,0.0,26.6,222.9,-216.7,drop,,0.0,False
328,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,4.7,0.0,33.38657349684325,3.2,0.0,31.9,222.9,-218.2,drop,52.0,0.0,True
329,656212,Charlie Barnes,,3.9771583430120017,8.090592334494774,5,0,0,2,0.4,0.0,0,0,3.9,4.6,0.0,33.286573496843246,0.7,0.0,29.4,222.9,-218.3,drop,,0.0,False
330,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,4.1,0.0,32.786573496843246,1.3,0.0,30.0,222.9,-218.8,drop,45.0,0.0,True
331,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,2.4,0.0,31.086573496843247,13.6,11.2,42.3,222.9,-220.5,drop,45.0,-0.12,False
332,682995,Hunter Barco,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,1,3.5,1.7,0.0,30.386573496843248,-1.8,0.0,26.9,222.9,-221.2,drop,,0.0,False
333,685005,Christian Roa,,3.9771583430120017,8.090592334494774,7,0,0,0,0.0,0.0,0,0,4.6,-1.5,0.0,27.18657349684325,-6.1,0.0,22.6,222.9,-224.4,drop,,0.0,False
334,670090,Wyatt Mills,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,0,1.3,-3.8,0.0,24.886573496843248,-5.1,0.0,23.6,222.9,-226.7,drop,,0.0,False
335,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-8.8,-6.3,0.0,22.386573496843248,2.5,8.8,31.2,222.9,-229.2,drop,57.0,1.0,False
336,696522,Hayden Juenger,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,6.3,-7.7,0.0,20.98657349684325,-14.0,0.0,14.7,222.9,-230.6,drop,,0.0,False
337,640454,Matt Krook,,3.9771583430120017,8.090592334494774,11,0,1,0,0.0,0.0,0,2,-0.5,-8.4,0.0,20.286573496843246,-7.9,0.5,20.8,222.9,-231.3,drop,,0.0,False
338,680704,Nick Sandlin,,3.9771583430120017,8.090592334494774,8,0,0,0,0.0,0.0,0,0,-4.4,-9.6,0.0,19.08657349684325,-5.2,4.4,23.5,222.9,-232.5,drop,,0.0,False
339,676568,Ricky Vanasco,,3.9771583430120017,8.090592334494774,5,0,1,0,0.0,0.0,0,1,-15.1,-19.6,0.0,9.086573496843249,-4.5,15.1,24.2,222.9,-242.5,drop,,0.0,False
340,701552,Andre Granillo,,3.9771583430120017,8.090592334494774,8,0,0,0,0.0,0.0,0,0,-8.2,-21.3,0.0,7.386573496843248,-13.1,8.2,15.6,222.9,-244.2,drop,,0.0,False
341,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-26.5,0.0,2.1865734968432484,-13.0,13.5,15.7,222.9,-249.4,drop,36.0,-8.0,False
342,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-26.7,0.0,1.986573496843249,-22.9,3.8,5.8,222.9,-249.6,drop,53.0,8.0,False
343,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-29.9,0.0,-1.2134265031567502,-22.9,7.0,5.8,222.9,-252.8,drop,43.0,0.0,True
344,664954,Brett Sullivan,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,4.1,-34.4,0.0,-5.71342650315675,-38.5,0.0,-9.8,222.9,-257.3,drop,,0.0,False
345,810938,Ben Williamson,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,6.5,-44.6,0.0,-15.913426503156751,-51.1,0.0,-22.4,222.9,-267.5,drop,,0.0,False
346,666126,Carlos Cortes,,3.9771583430120017,8.090592334494774,6,0,0,0,0.0,0.0,0,0,-9.2,-65.1,0.0,-36.41342650315674,-55.9,9.2,-27.2,222.9,-288.0,drop,,0.0,False
347,686475,Tyler Tolbert,,3.9771583430120017,8.090592334494774,5,0,0,0,0.0,0.0,0,0,-31.6,-138.3,0.0,-109.61342650315676,-106.7,31.6,-78.0,222.9,-361.2,drop,,0.0,False
