rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,666711,Joel Peguero,,3.98533384793516,8.104206869934389,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,54.6,25.91342531004442,83.28657468995559,32.2,3.5,60.9,232.2,-177.6,drop,,0.0,False
250,656986,Bennett Sousa,middle,4.0,7.0,13,0,4,0,0.0,0.0,0,4,29.1,54.5,25.81342531004442,83.18657468995558,25.4,0.0,54.1,232.2,-177.7,drop,73.0,9.33,False
251,685801,Hunter Bigge,,3.98533384793516,8.104206869934389,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,54.4,25.713425310044418,83.08657468995558,24.6,0.0,53.3,232.2,-177.8,drop,,0.0,False
252,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,53.8,25.113425310044416,82.48657468995557,30.0,1.3,58.7,232.2,-178.4,drop,41.0,3.0,False
253,664875,Justin Lawrence,,3.98533384793516,8.104206869934389,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,53.6,24.91342531004442,82.28657468995559,17.3,0.0,46.0,232.2,-178.6,drop,,0.0,False
254,664353,José Urquidy,,3.98533384793516,8.104206869934389,5,1,0,3,0.6,0.2,1,0,2.9,52.4,23.713425310044418,81.08657468995558,49.5,20.8,78.2,232.2,-179.8,drop,,0.0,False
255,680604,Blas Castaño,,3.98533384793516,8.104206869934389,10,0,1,1,0.1,0.0,0,0,37.2,51.9,23.213425310044418,80.58657468995558,14.7,0.0,43.4,232.2,-180.3,drop,,0.0,False
256,688883,Peyton Pallette,,3.98533384793516,8.104206869934389,16,0,1,2,0.125,0.0,0,1,32.2,51.8,23.113425310044416,80.48657468995557,19.6,0.0,48.3,232.2,-180.4,drop,,0.0,False
257,687239,Ben Peoples,,3.98533384793516,8.104206869934389,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,50.5,21.81342531004442,79.18657468995558,23.8,0.0,52.5,232.2,-181.7,drop,,0.0,False
258,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,49.1,20.41342531004442,77.78657468995559,12.5,0.0,41.2,232.2,-183.1,drop,52.0,11.0,False
259,681799,Ethan Roberts,,3.98533384793516,8.104206869934389,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,49.1,20.41342531004442,77.78657468995559,10.4,0.0,39.1,232.2,-183.1,drop,,0.0,False
260,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,49.0,20.31342531004442,77.68657468995558,20.9,0.0,49.6,232.2,-183.2,drop,38.0,-3.0,False
261,694795,Josh Ekness,,3.98533384793516,8.104206869934389,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,20.9,48.7,20.013425310044425,77.38657468995558,27.8,0.0,56.5,232.2,-183.5,drop,,0.0,False
262,675916,James Karinchak,,3.98533384793516,8.104206869934389,9,0,1,0,0.0,0.0,0,1,28.9,47.7,19.013425310044425,76.38657468995558,18.8,0.0,47.5,232.2,-184.5,drop,,0.0,False
263,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,46.5,17.81342531004442,75.18657468995558,6.6,0.0,35.3,232.2,-185.7,drop,50.0,4.0,False
264,674370,Osvaldo Bido,,3.98533384793516,8.104206869934389,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,46.4,17.713425310044418,75.08657468995558,23.8,0.0,52.5,232.2,-185.8,drop,,0.0,False
265,672442,Yovanny Cruz,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,13.7,46.1,17.41342531004442,74.78657468995559,32.4,3.7,61.1,232.2,-186.1,drop,,0.0,False
266,657756,Connor Seabold,,3.98533384793516,8.104206869934389,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,45.3,16.613425310044416,73.98657468995557,16.1,0.0,44.8,232.2,-186.9,drop,,0.0,False
267,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,45.3,16.613425310044416,73.98657468995557,17.5,0.0,46.2,232.2,-186.9,drop,62.0,0.0,True
268,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,44.9,16.213425310044418,73.58657468995558,33.1,4.4,61.8,232.2,-187.3,drop,35.0,-6.0,False
269,683742,Jose Franco,,3.98533384793516,8.104206869934389,10,0,2,0,0.0,0.0,0,1,29.1,44.4,15.713425310044418,73.08657468995558,15.3,0.0,44.0,232.2,-187.8,drop,,0.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,43.8,15.113425310044416,72.48657468995557,25.4,0.0,54.1,232.2,-188.4,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.98533384793516,8.104206869934389,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,43.6,14.91342531004442,72.28657468995559,47.9,19.2,76.6,232.2,-188.6,drop,,0.0,False
272,680702,Joey Gerber,,3.98533384793516,8.104206869934389,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,43.2,14.513425310044422,71.88657468995558,25.7,0.0,54.4,232.2,-189.0,drop,,0.0,False
273,621016,Jose Cuas,,3.98533384793516,8.104206869934389,5,0,0,1,0.2,0.0,0,0,15.9,42.9,14.213425310044418,71.58657468995558,27.0,0.0,55.7,232.2,-189.3,drop,,0.0,False
274,647315,Zach Pop,,3.98533384793516,8.104206869934389,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,42.8,14.113425310044416,71.48657468995557,27.6,0.0,56.3,232.2,-189.4,drop,,0.0,False
275,683000,Riley Cornelio,,3.98533384793516,8.104206869934389,11,0,0,0,0.0,0.0,0,0,25.0,42.6,13.91342531004442,71.28657468995559,17.6,0.0,46.3,232.2,-189.6,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,42.3,13.613425310044416,70.98657468995557,-4.9,0.0,23.8,232.2,-189.9,drop,44.0,0.0,True
277,686751,Seth Johnson,,3.98533384793516,8.104206869934389,16,0,0,0,0.0,0.0,0,0,23.9,41.5,12.81342531004442,70.18657468995558,17.6,0.0,46.3,232.2,-190.7,drop,,0.0,False
278,642546,Jonathan Hernández,,3.98533384793516,8.104206869934389,14,0,0,2,0.1428571428571428,0.0,0,0,20.1,40.4,11.713425310044418,69.08657468995558,20.3,0.0,49.0,232.2,-191.8,drop,,0.0,False
279,702153,Brian Fitzpatrick,,3.98533384793516,8.104206869934389,5,0,0,1,0.2,0.0,0,0,15.0,40.1,11.41342531004442,68.78657468995559,25.1,0.0,53.8,232.2,-192.1,drop,,0.0,False
280,642048,Tayler Saucedo,,3.98533384793516,8.104206869934389,6,0,1,0,0.0,0.0,0,2,11.0,40.1,11.41342531004442,68.78657468995559,29.1,0.4,57.8,232.2,-192.1,drop,,0.0,False
281,623465,Evan Phillips,,3.98533384793516,8.104206869934389,11,0,2,0,0.0,0.0,0,2,21.8,39.6,10.91342531004442,68.28657468995559,17.8,0.0,46.5,232.2,-192.6,drop,,0.0,False
282,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,39.0,10.31342531004442,67.68657468995558,19.3,0.0,48.0,232.2,-193.2,drop,43.0,-1.5,True
283,690978,Dax Fulton,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,25.2,38.7,10.013425310044422,67.38657468995558,13.5,0.0,42.2,232.2,-193.5,drop,,0.0,False
284,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,38.2,9.513425310044422,66.88657468995558,0.4,0.0,29.1,232.2,-194.0,drop,56.0,4.15,False
285,677020,Josh Walker,,3.98533384793516,8.104206869934389,9,0,0,0,0.0,0.0,0,0,21.3,38.0,9.31342531004442,66.68657468995558,16.7,0.0,45.4,232.2,-194.2,drop,,0.0,False
286,641312,Shaun Anderson,,3.98533384793516,8.104206869934389,10,0,0,0,0.0,0.0,0,0,27.6,37.8,9.113425310044416,66.48657468995557,10.2,0.0,38.9,232.2,-194.4,drop,,0.0,False
287,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,37.4,8.713425310044418,66.08657468995558,10.7,0.0,39.4,232.2,-194.8,drop,53.0,0.0,True
288,691008,Max Rajcic,,3.98533384793516,8.104206869934389,6,0,1,0,0.0,0.0,0,0,15.7,37.1,8.41342531004442,65.78657468995559,21.4,0.0,50.1,232.2,-195.1,drop,,0.0,False
289,669212,Eli Morgan,,3.98533384793516,8.104206869934389,16,1,0,3,0.1875,0.0625,1,0,27.8,36.9,8.213425310044418,65.58657468995558,9.1,0.0,37.8,232.2,-195.3,drop,,0.0,False
290,675540,Xzavion Curry,,3.98533384793516,8.104206869934389,5,0,0,1,0.2,0.0,0,0,21.3,36.8,8.113425310044416,65.48657468995557,15.5,0.0,44.2,232.2,-195.4,drop,,0.0,False
291,669620,Brady Basso,,3.98533384793516,8.104206869934389,10,0,1,0,0.0,0.0,0,2,24.5,36.6,7.91342531004442,65.28657468995559,12.1,0.0,40.8,232.2,-195.6,drop,,0.0,False
292,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,34.2,5.513425310044422,62.88657468995558,12.6,0.0,41.3,232.2,-198.0,drop,49.0,3.5,False
293,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,34.1,5.4134253100444205,62.78657468995559,21.9,0.0,50.6,232.2,-198.1,drop,54.0,-1.5,True
294,656686,Corbin Martin,,3.98533384793516,8.104206869934389,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,32.0,3.313425310044419,60.68657468995558,28.5,0.0,57.2,232.2,-200.2,drop,,0.0,False
295,681151,Jayden Murray,,3.98533384793516,8.104206869934389,10,1,0,2,0.2,0.1,0,0,-0.1,31.9,3.2134253100444177,60.58657468995558,32.0,3.3,60.7,232.2,-200.3,drop,,0.0,False
296,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,30.3,1.6134253100444198,58.98657468995558,22.8,0.0,51.5,232.2,-201.9,drop,42.0,-4.5,False
297,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,29.9,1.2134253100444177,58.58657468995558,-1.2,0.0,27.5,232.2,-202.3,drop,51.0,-0.07,False
298,608371,Lucas Sims,,3.98533384793516,8.104206869934389,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,28.7,0.0134253100444183,57.38657468995558,8.7,0.0,37.4,232.2,-203.5,drop,,0.0,False
299,684049,Brandan Bidois,,3.98533384793516,8.104206869934389,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,26.8,0.0,55.48657468995558,9.1,0.0,37.8,232.2,-205.4,drop,,0.0,False
300,696131,Mason Black,,3.98533384793516,8.104206869934389,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,26.3,0.0,54.98657468995558,-1.0,0.0,27.7,232.2,-205.9,drop,,0.0,False
301,669724,Brenan Hanifee,middle,0.0,10.0,20,0,2,3,0.15,0.0,0,3,26.1,26.0,0.0,54.68657468995558,-0.1,0.0,28.6,232.2,-206.2,drop,45.0,-5.0,False
302,676680,Tom Cosgrove,,3.98533384793516,8.104206869934389,9,0,0,1,0.1111111111111111,0.0,1,2,26.7,23.8,0.0,52.48657468995558,-2.9,0.0,25.8,232.2,-208.4,drop,,0.0,False
303,694680,Trevor Martin,,3.98533384793516,8.104206869934389,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,23.1,0.0,51.78657468995559,8.7,0.0,37.4,232.2,-209.1,drop,,0.0,False
304,671345,Jason Foley,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,10.9,22.1,0.0,50.78657468995559,11.2,0.0,39.9,232.2,-210.1,drop,,0.0,False
305,687849,Zak Kent,,3.98533384793516,8.104206869934389,10,0,0,4,0.4,0.0,0,0,13.3,21.4,0.0,50.08657468995558,8.1,0.0,36.8,232.2,-210.8,drop,,0.0,False
306,664849,Danny Young,,3.98533384793516,8.104206869934389,13,0,4,0,0.0,0.0,0,4,18.9,20.8,0.0,49.48657468995558,1.9,0.0,30.6,232.2,-211.4,drop,,0.0,False
307,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,20.3,0.0,48.98657468995558,9.0,0.0,37.7,232.2,-211.9,drop,43.0,-5.5,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,19.4,0.0,48.08657468995558,10.3,0.0,39.0,232.2,-212.8,drop,33.0,0.0,True
309,607481,Aaron Bummer,middle,0.0,2.0,20,1,6,1,0.05,0.05,0,4,9.9,19.3,0.0,47.98657468995558,9.4,0.0,38.1,232.2,-212.9,drop,46.0,-0.5,False
310,687209,Zach Maxwell,,3.98533384793516,8.104206869934389,10,1,0,1,0.1,0.1,1,1,3.0,19.1,0.0,47.78657468995559,16.1,0.0,44.8,232.2,-213.1,drop,,0.0,False
311,664129,Geoff Hartlieb,,3.98533384793516,8.104206869934389,8,0,1,0,0.0,0.0,0,1,8.0,18.3,0.0,46.98657468995558,10.3,0.0,39.0,232.2,-213.9,drop,,0.0,False
312,676051,Codi Heuer,,3.98533384793516,8.104206869934389,8,0,1,1,0.125,0.0,0,1,11.9,18.1,0.0,46.78657468995559,6.2,0.0,34.9,232.2,-214.1,drop,,0.0,False
313,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,16.6,0.0,45.28657468995559,7.7,0.0,36.4,232.2,-215.6,drop,39.0,-6.0,False
314,703725,Luis Gastelum,,3.98533384793516,8.104206869934389,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,15.9,0.0,44.58657468995558,8.5,0.0,37.2,232.2,-216.3,drop,,0.0,False
315,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,15.4,0.0,44.08657468995558,16.0,0.6,44.7,232.2,-216.8,drop,61.0,0.0,True
316,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,15.0,0.0,43.68657468995558,4.6,0.0,33.3,232.2,-217.2,drop,44.0,0.0,True
317,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,14.8,0.0,43.48657468995558,4.2,0.0,32.9,232.2,-217.4,drop,32.0,0.0,True
318,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,14.6,0.0,43.28657468995558,13.4,0.0,42.1,232.2,-217.6,drop,54.0,-4.0,False
319,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,13.4,0.0,42.08657468995558,15.3,1.9,44.0,232.2,-218.8,drop,48.0,0.0,True
320,624522,Keegan Thompson,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,7.6,13.4,0.0,42.08657468995558,5.8,0.0,34.5,232.2,-218.8,drop,,0.0,False
321,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,12.3,0.0,40.98657468995558,11.6,0.0,40.3,232.2,-219.9,drop,39.0,-9.0,False
322,690155,Matt Pushard,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,10.1,11.9,0.0,40.58657468995558,1.8,0.0,30.5,232.2,-220.3,drop,,0.0,False
323,471911,Carlos Carrasco,,3.98533384793516,8.104206869934389,8,0,0,1,0.125,0.0,0,0,14.0,10.2,0.0,38.88657468995558,-3.8,0.0,24.9,232.2,-222.0,drop,,0.0,False
324,668820,Max Kranick,long_low,0.0,5.0,6,0,1,1,0.1666666666666666,0.0,0,1,0.7,9.2,0.0,37.88657468995558,8.5,0.0,37.2,232.2,-223.0,drop,57.0,0.0,True
325,681168,Luis Curvelo,,3.98533384793516,8.104206869934389,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,8.1,0.0,36.78657468995558,12.0,3.9,40.7,232.2,-224.1,drop,,0.0,False
326,681006,Josh Simpson,middle,0.0,2.0,5,0,0,1,0.2,0.0,0,0,5.2,5.2,0.0,33.88657468995558,0.0,0.0,28.7,232.2,-227.0,drop,38.0,0.0,True
327,696522,Hayden Juenger,,3.98533384793516,8.104206869934389,9,0,0,0,0.0,0.0,0,0,11.1,4.9,0.0,33.58657468995558,-6.2,0.0,22.5,232.2,-227.3,drop,,0.0,False
328,694851,Andrew Hoffmann,,3.98533384793516,8.104206869934389,7,0,0,0,0.0,0.0,0,0,5.5,4.7,0.0,33.38657468995558,-0.8,0.0,27.9,232.2,-227.5,drop,,0.0,False
329,685112,Zach McCambley,,3.98533384793516,8.104206869934389,6,0,0,1,0.1666666666666666,0.0,0,0,3.9,2.9,0.0,31.58657468995558,-1.0,0.0,27.7,232.2,-229.3,drop,,0.0,False
330,686610,Ken Waldichuk,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,9.8,2.6,0.0,31.286574689955582,-7.2,0.0,21.5,232.2,-229.6,drop,,0.0,False
331,691769,Philip Abner,,3.98533384793516,8.104206869934389,5,0,0,1,0.2,0.0,0,0,7.8,2.4,0.0,31.08657468995558,-5.4,0.0,23.3,232.2,-229.8,drop,,0.0,False
332,663893,Brendon Little,setup,1.0,30.0,11,0,1,0,0.0,0.0,0,1,-1.1,2.4,0.0,31.08657468995558,3.5,1.1,32.2,232.2,-229.8,drop,57.0,1.0,False
333,694363,Jared Shuster,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,-1.3,1.7,0.0,30.38657468995558,3.0,1.3,31.7,232.2,-230.5,drop,,0.0,False
334,682445,Domingo Gonzalez,,3.98533384793516,8.104206869934389,5,0,0,2,0.4,0.0,0,0,8.3,0.5,0.0,29.18657468995558,-7.8,0.0,20.9,232.2,-231.7,drop,,0.0,False
335,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-1.0,0.0,27.68657468995558,-2.5,0.0,26.2,232.2,-233.2,drop,52.0,0.0,True
336,656212,Charlie Barnes,,3.98533384793516,8.104206869934389,5,0,0,2,0.4,0.0,0,0,3.9,-1.1,0.0,27.58657468995558,-5.0,0.0,23.7,232.2,-233.3,drop,,0.0,False
337,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-1.6,0.0,27.08657468995558,-4.4,0.0,24.3,232.2,-233.8,drop,45.0,0.0,True
338,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-3.3,0.0,25.38657468995558,7.9,11.2,36.6,232.2,-235.5,drop,45.0,-0.12,False
339,682995,Hunter Barco,,3.98533384793516,8.104206869934389,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-6.4,0.0,22.28657468995558,-9.8,0.0,18.9,232.2,-238.6,drop,,0.0,False
340,685005,Christian Roa,,3.98533384793516,8.104206869934389,7,0,0,0,0.0,0.0,0,0,4.6,-7.2,0.0,21.48657468995558,-11.8,0.0,16.9,232.2,-239.4,drop,,0.0,False
341,670090,Wyatt Mills,,3.98533384793516,8.104206869934389,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-7.3,0.0,21.38657468995558,-9.2,0.0,19.5,232.2,-239.5,drop,,0.0,False
342,640454,Matt Krook,,3.98533384793516,8.104206869934389,11,0,1,0,0.0,0.0,0,2,-0.5,-14.0,0.0,14.68657468995558,-13.5,0.5,15.2,232.2,-246.2,drop,,0.0,False
343,680704,Nick Sandlin,,3.98533384793516,8.104206869934389,8,0,0,0,0.0,0.0,0,0,-4.4,-15.3,0.0,13.38657468995558,-10.9,4.4,17.8,232.2,-247.5,drop,,0.0,False
344,676568,Ricky Vanasco,,3.98533384793516,8.104206869934389,5,0,1,0,0.0,0.0,0,1,-15.1,-25.3,0.0,3.38657468995558,-10.2,15.1,18.5,232.2,-257.5,drop,,0.0,False
345,701552,Andre Granillo,,3.98533384793516,8.104206869934389,8,0,0,0,0.0,0.0,0,0,-8.2,-27.0,0.0,1.686574689955581,-18.8,8.2,9.9,232.2,-259.2,drop,,0.0,False
346,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-32.2,0.0,-3.513425310044422,-18.7,13.5,10.0,232.2,-264.4,drop,36.0,-8.0,False
347,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-32.4,0.0,-3.7134253100444177,-28.6,3.8,0.1,232.2,-264.6,drop,53.0,8.0,False
348,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-35.6,0.0,-6.9134253100444205,-28.6,7.0,0.1,232.2,-267.8,drop,43.0,0.0,True
349,664954,Brett Sullivan,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,4.1,-40.1,0.0,-11.41342531004442,-44.2,0.0,-15.5,232.2,-272.3,drop,,0.0,False
350,810938,Ben Williamson,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,6.5,-50.3,0.0,-21.613425310044416,-56.8,0.0,-28.1,232.2,-282.5,drop,,0.0,False
351,666126,Carlos Cortes,,3.98533384793516,8.104206869934389,7,0,0,0,0.0,0.0,0,0,-9.9,-70.8,0.0,-42.11342531004442,-60.9,9.9,-32.2,232.2,-303.0,drop,,0.0,False
352,686475,Tyler Tolbert,,3.98533384793516,8.104206869934389,5,0,0,0,0.0,0.0,0,0,-31.6,-143.9,0.0,-115.21342531004444,-112.3,31.6,-83.6,232.2,-376.1,drop,,0.0,False
