rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,57.1,28.413424787111364,85.78657521288864,31.2,2.5,59.9,228.8,-171.7,drop,40.0,-3.0,False
249,666711,Joel Peguero,,3.9810664605873263,8.101236476043276,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,56.2,27.513424787111365,84.88657521288864,33.8,5.1,62.5,228.8,-172.6,drop,,0.0,False
250,685801,Hunter Bigge,,3.9810664605873263,8.101236476043276,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,56.0,27.31342478711136,84.68657521288864,26.2,0.0,54.9,228.8,-172.8,drop,,0.0,False
251,694795,Josh Ekness,,3.9810664605873263,8.101236476043276,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,55.4,26.71342478711136,84.08657521288863,36.8,8.1,65.5,228.8,-173.4,drop,,0.0,False
252,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,55.4,26.71342478711136,84.08657521288863,31.6,2.9,60.3,228.8,-173.4,drop,41.0,3.0,False
253,664875,Justin Lawrence,,3.9810664605873263,8.101236476043276,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,55.2,26.513424787111365,83.88657521288864,18.9,0.0,47.6,228.8,-173.6,drop,,0.0,False
254,664353,José Urquidy,,3.9810664605873263,8.101236476043276,5,1,0,3,0.6,0.2,1,0,2.9,54.1,25.413424787111364,82.78657521288864,51.2,22.5,79.9,228.8,-174.7,drop,,0.0,False
255,680604,Blas Castaño,,3.9810664605873263,8.101236476043276,10,0,1,1,0.1,0.0,0,0,37.2,53.6,24.913424787111364,82.28657521288864,16.4,0.0,45.1,228.8,-175.2,drop,,0.0,False
256,688883,Peyton Pallette,,3.9810664605873263,8.101236476043276,16,0,1,2,0.125,0.0,0,1,32.2,53.5,24.81342478711136,82.18657521288864,21.3,0.0,50.0,228.8,-175.3,drop,,0.0,False
257,687239,Ben Peoples,,3.9810664605873263,8.101236476043276,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,52.1,23.413424787111364,80.78657521288864,25.4,0.0,54.1,228.8,-176.7,drop,,0.0,False
258,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,50.8,22.11342478711136,79.48657521288864,14.2,0.0,42.9,228.8,-178.0,drop,52.0,11.0,False
259,681799,Ethan Roberts,,3.9810664605873263,8.101236476043276,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,50.7,22.013424787111365,79.38657521288864,12.0,0.0,40.7,228.8,-178.1,drop,,0.0,False
260,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,50.6,21.913424787111364,79.28657521288864,22.5,0.0,51.2,228.8,-178.2,drop,38.0,-3.0,False
261,675916,James Karinchak,,3.9810664605873263,8.101236476043276,9,0,1,0,0.0,0.0,0,1,28.9,49.3,20.61342478711136,77.98657521288864,20.4,0.0,49.1,228.8,-179.5,drop,,0.0,False
262,674370,Osvaldo Bido,,3.9810664605873263,8.101236476043276,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,48.1,19.413424787111364,76.78657521288864,25.5,0.0,54.2,228.8,-180.7,drop,,0.0,False
263,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,48.1,19.413424787111364,76.78657521288864,8.2,0.0,36.9,228.8,-180.7,drop,50.0,4.0,False
264,657756,Connor Seabold,,3.9810664605873263,8.101236476043276,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,46.9,18.21342478711136,75.58657521288863,17.7,0.0,46.4,228.8,-181.9,drop,,0.0,False
265,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,46.9,18.21342478711136,75.58657521288863,19.1,0.0,47.8,228.8,-181.9,drop,62.0,0.0,True
266,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,46.6,17.913424787111364,75.28657521288864,34.8,6.1,63.5,228.8,-182.2,drop,35.0,-6.0,False
267,683742,Jose Franco,,3.9810664605873263,8.101236476043276,10,0,2,0,0.0,0.0,0,1,29.1,46.0,17.313424787111362,74.68657521288864,16.9,0.0,45.6,228.8,-182.8,drop,,0.0,False
268,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,45.5,16.813424787111362,74.18657521288864,27.1,0.0,55.8,228.8,-183.3,drop,57.0,4.0,False
269,671382,Cameron Foster,,3.9810664605873263,8.101236476043276,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,45.2,16.513424787111365,73.88657521288864,49.5,20.8,78.2,228.8,-183.6,drop,,0.0,False
270,680702,Joey Gerber,,3.9810664605873263,8.101236476043276,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,44.9,16.21342478711136,73.58657521288863,27.4,0.0,56.1,228.8,-183.9,drop,,0.0,False
271,621016,Jose Cuas,,3.9810664605873263,8.101236476043276,5,0,0,1,0.2,0.0,0,0,15.9,44.6,15.913424787111364,73.28657521288864,28.7,0.0,57.4,228.8,-184.2,drop,,0.0,False
272,623465,Evan Phillips,,3.9810664605873263,8.101236476043276,9,0,2,0,0.0,0.0,0,2,20.5,44.5,15.813424787111362,73.18657521288864,24.0,0.0,52.7,228.8,-184.3,drop,,0.0,False
273,647315,Zach Pop,,3.9810664605873263,8.101236476043276,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,44.4,15.71342478711136,73.08657521288863,29.2,0.5,57.9,228.8,-184.4,drop,,0.0,False
274,683000,Riley Cornelio,,3.9810664605873263,8.101236476043276,11,0,0,0,0.0,0.0,0,0,25.0,44.3,15.61342478711136,72.98657521288864,19.3,0.0,48.0,228.8,-184.5,drop,,0.0,False
275,656986,Bennett Sousa,middle,4.0,7.0,11,0,4,0,0.0,0.0,0,4,24.5,44.3,15.61342478711136,72.98657521288864,19.8,0.0,48.5,228.8,-184.5,drop,73.0,9.33,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,43.9,15.21342478711136,72.58657521288863,-3.3,0.0,25.4,228.8,-184.9,drop,44.0,0.0,True
277,686751,Seth Johnson,,3.9810664605873263,8.101236476043276,16,0,0,0,0.0,0.0,0,0,23.9,43.1,14.413424787111364,71.78657521288864,19.2,0.0,47.9,228.8,-185.7,drop,,0.0,False
278,702153,Brian Fitzpatrick,,3.9810664605873263,8.101236476043276,5,0,0,1,0.2,0.0,0,0,15.0,41.7,13.013424787111363,70.38657521288864,26.7,0.0,55.4,228.8,-187.1,drop,,0.0,False
279,642048,Tayler Saucedo,,3.9810664605873263,8.101236476043276,6,0,1,0,0.0,0.0,0,2,11.0,41.7,13.013424787111363,70.38657521288864,30.7,2.0,59.4,228.8,-187.1,drop,,0.0,False
280,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,40.6,11.913424787111364,69.28657521288864,20.9,0.0,49.6,228.8,-188.2,drop,43.0,-1.5,True
281,690978,Dax Fulton,,3.9810664605873263,8.101236476043276,6,0,0,0,0.0,0.0,0,0,25.2,40.3,11.61342478711136,68.98657521288864,15.1,0.0,43.8,228.8,-188.5,drop,,0.0,False
282,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,39.8,11.11342478711136,68.48657521288864,2.0,0.0,30.7,228.8,-189.0,drop,56.0,4.15,False
283,677020,Josh Walker,,3.9810664605873263,8.101236476043276,9,0,0,0,0.0,0.0,0,0,21.3,39.6,10.913424787111364,68.28657521288864,18.3,0.0,47.0,228.8,-189.2,drop,,0.0,False
284,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,39.0,10.313424787111362,67.68657521288864,12.3,0.0,41.0,228.8,-189.8,drop,53.0,0.0,True
285,691008,Max Rajcic,,3.9810664605873263,8.101236476043276,6,0,1,0,0.0,0.0,0,0,15.7,38.7,10.013424787111363,67.38657521288864,23.0,0.0,51.7,228.8,-190.1,drop,,0.0,False
286,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,38.7,10.013424787111363,67.38657521288864,3.6,0.0,32.3,228.8,-190.1,drop,45.0,-5.0,False
287,669212,Eli Morgan,,3.9810664605873263,8.101236476043276,16,1,0,3,0.1875,0.0625,1,0,27.8,38.5,9.813424787111362,67.18657521288864,10.7,0.0,39.4,228.8,-190.3,drop,,0.0,False
288,642546,Jonathan Hernández,,3.9810664605873263,8.101236476043276,13,0,0,2,0.1538461538461538,0.0,0,0,17.9,38.4,9.71342478711136,67.08657521288863,20.5,0.0,49.2,228.8,-190.4,drop,,0.0,False
289,675540,Xzavion Curry,,3.9810664605873263,8.101236476043276,5,0,0,1,0.2,0.0,0,0,21.3,38.4,9.71342478711136,67.08657521288863,17.1,0.0,45.8,228.8,-190.4,drop,,0.0,False
290,663941,Tristan Beck,middle,2.0,3.0,10,1,0,1,0.1,0.1,1,0,12.9,37.8,9.11342478711136,66.48657521288864,24.9,0.0,53.6,228.8,-191.0,drop,54.0,-1.5,True
291,669620,Brady Basso,,3.9810664605873263,8.101236476043276,9,0,1,0,0.0,0.0,0,1,19.2,37.4,8.71342478711136,66.08657521288863,18.2,0.0,46.9,228.8,-191.4,drop,,0.0,False
292,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,35.8,7.113424787111359,64.48657521288864,14.2,0.0,42.9,228.8,-193.0,drop,49.0,3.5,False
293,656686,Corbin Martin,,3.9810664605873263,8.101236476043276,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,33.7,5.013424787111365,62.38657521288864,30.2,1.5,58.9,228.8,-195.1,drop,,0.0,False
294,681151,Jayden Murray,,3.9810664605873263,8.101236476043276,10,1,0,2,0.2,0.1,0,0,-0.1,33.5,4.813424787111362,62.18657521288864,33.6,4.9,62.3,228.8,-195.3,drop,,0.0,False
295,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,31.9,3.213424787111361,60.58657521288863,24.4,0.0,53.1,228.8,-196.9,drop,42.0,-4.5,False
296,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,31.5,2.8134247871113622,60.18657521288864,0.4,0.0,29.1,228.8,-197.3,drop,51.0,-0.07,False
297,608371,Lucas Sims,,3.9810664605873263,8.101236476043276,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,30.3,1.613424787111363,58.98657521288864,10.3,0.0,39.0,228.8,-198.5,drop,,0.0,False
298,684049,Brandan Bidois,,3.9810664605873263,8.101236476043276,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,28.4,0.0,57.08657521288863,10.7,0.0,39.4,228.8,-200.4,drop,,0.0,False
299,696131,Mason Black,,3.9810664605873263,8.101236476043276,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,28.0,0.0,56.68657521288864,0.7,0.0,29.4,228.8,-200.8,drop,,0.0,False
300,641312,Shaun Anderson,,3.9810664605873263,8.101236476043276,9,0,0,0,0.0,0.0,0,0,19.0,26.4,0.0,55.08657521288863,7.4,0.0,36.1,228.8,-202.4,drop,,0.0,False
301,694680,Trevor Martin,,3.9810664605873263,8.101236476043276,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,24.7,0.0,53.38657521288864,10.3,0.0,39.0,228.8,-204.1,drop,,0.0,False
302,687849,Zak Kent,,3.9810664605873263,8.101236476043276,10,0,0,4,0.4,0.0,0,0,13.3,23.0,0.0,51.68657521288864,9.7,0.0,38.4,228.8,-205.8,drop,,0.0,False
303,676680,Tom Cosgrove,,3.9810664605873263,8.101236476043276,8,0,0,1,0.125,0.0,1,2,23.3,22.8,0.0,51.48657521288864,-0.5,0.0,28.2,228.8,-206.0,drop,,0.0,False
304,664849,Danny Young,,3.9810664605873263,8.101236476043276,13,0,4,0,0.0,0.0,0,4,18.9,22.4,0.0,51.08657521288863,3.5,0.0,32.2,228.8,-206.4,drop,,0.0,False
305,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,21.9,0.0,50.58657521288863,10.6,0.0,39.3,228.8,-206.9,drop,43.0,-5.5,False
306,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,21.0,0.0,49.68657521288864,11.9,0.0,40.6,228.8,-207.8,drop,33.0,0.0,True
307,607481,Aaron Bummer,middle,0.0,2.0,20,1,6,1,0.05,0.05,0,4,9.9,20.9,0.0,49.58657521288863,11.0,0.0,39.7,228.8,-207.9,drop,46.0,-0.5,False
308,687209,Zach Maxwell,,3.9810664605873263,8.101236476043276,10,1,0,1,0.1,0.1,1,1,3.0,20.7,0.0,49.38657521288864,17.7,0.0,46.4,228.8,-208.1,drop,,0.0,False
309,664129,Geoff Hartlieb,,3.9810664605873263,8.101236476043276,8,0,1,0,0.0,0.0,0,1,8.0,19.9,0.0,48.58657521288863,11.9,0.0,40.6,228.8,-208.9,drop,,0.0,False
310,676051,Codi Heuer,,3.9810664605873263,8.101236476043276,8,0,1,1,0.125,0.0,0,1,11.9,19.7,0.0,48.38657521288864,7.8,0.0,36.5,228.8,-209.1,drop,,0.0,False
311,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,18.2,0.0,46.88657521288864,9.3,0.0,38.0,228.8,-210.6,drop,39.0,-6.0,False
312,703725,Luis Gastelum,,3.9810664605873263,8.101236476043276,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,17.5,0.0,46.18657521288864,10.1,0.0,38.8,228.8,-211.3,drop,,0.0,False
313,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,17.0,0.0,45.68657521288864,17.6,0.6,46.3,228.8,-211.8,drop,61.0,0.0,True
314,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,16.7,0.0,45.38657521288864,6.3,0.0,35.0,228.8,-212.1,drop,44.0,0.0,True
315,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,16.4,0.0,45.08657521288863,5.8,0.0,34.5,228.8,-212.4,drop,32.0,0.0,True
316,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,16.3,0.0,44.98657521288864,15.1,0.0,43.8,228.8,-212.5,drop,54.0,-4.0,False
317,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,15.0,0.0,43.68657521288864,16.9,1.9,45.6,228.8,-213.8,drop,48.0,0.0,True
318,624522,Keegan Thompson,,3.9810664605873263,8.101236476043276,5,0,0,0,0.0,0.0,0,0,7.6,15.0,0.0,43.68657521288864,7.4,0.0,36.1,228.8,-213.8,drop,,0.0,False
319,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,14.0,0.0,42.68657521288864,13.3,0.0,42.0,228.8,-214.8,drop,39.0,-9.0,False
320,690155,Matt Pushard,,3.9810664605873263,8.101236476043276,6,0,0,0,0.0,0.0,0,0,10.1,13.5,0.0,42.18657521288864,3.4,0.0,32.1,228.8,-215.3,drop,,0.0,False
321,471911,Carlos Carrasco,,3.9810664605873263,8.101236476043276,8,0,0,1,0.125,0.0,0,0,14.0,11.8,0.0,40.48657521288864,-2.2,0.0,26.5,228.8,-217.0,drop,,0.0,False
322,668820,Max Kranick,long_low,0.0,5.0,6,0,1,1,0.1666666666666666,0.0,0,1,0.7,10.8,0.0,39.48657521288864,10.1,0.0,38.8,228.8,-218.0,drop,57.0,0.0,True
323,663893,Brendon Little,setup,1.0,30.0,10,0,1,0,0.0,0.0,0,1,0.6,10.6,0.0,39.28657521288864,10.0,0.0,38.7,228.8,-218.2,drop,57.0,1.0,False
324,681168,Luis Curvelo,,3.9810664605873263,8.101236476043276,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,9.7,0.0,38.38657521288864,13.6,3.9,42.3,228.8,-219.1,drop,,0.0,False
325,694851,Andrew Hoffmann,,3.9810664605873263,8.101236476043276,7,0,0,0,0.0,0.0,0,0,5.5,6.3,0.0,34.98657521288864,0.8,0.0,29.5,228.8,-222.5,drop,,0.0,False
326,685112,Zach McCambley,,3.9810664605873263,8.101236476043276,6,0,0,1,0.1666666666666666,0.0,0,0,3.9,4.6,0.0,33.28657521288864,0.7,0.0,29.4,228.8,-224.2,drop,,0.0,False
327,686610,Ken Waldichuk,,3.9810664605873263,8.101236476043276,5,0,0,0,0.0,0.0,0,0,9.8,4.2,0.0,32.88657521288864,-5.6,0.0,23.1,228.8,-224.6,drop,,0.0,False
328,691769,Philip Abner,,3.9810664605873263,8.101236476043276,5,0,0,1,0.2,0.0,0,0,7.8,4.0,0.0,32.68657521288864,-3.8,0.0,24.9,228.8,-224.8,drop,,0.0,False
329,694363,Jared Shuster,,3.9810664605873263,8.101236476043276,5,0,0,0,0.0,0.0,0,0,-1.3,3.3,0.0,31.98657521288864,4.6,1.3,33.3,228.8,-225.5,drop,,0.0,False
330,696522,Hayden Juenger,,3.9810664605873263,8.101236476043276,8,0,0,0,0.0,0.0,0,0,11.9,2.4,0.0,31.08657521288864,-9.5,0.0,19.2,228.8,-226.4,drop,,0.0,False
331,682445,Domingo Gonzalez,,3.9810664605873263,8.101236476043276,5,0,0,2,0.4,0.0,0,0,8.3,2.2,0.0,30.88657521288864,-6.1,0.0,22.6,228.8,-226.6,drop,,0.0,False
332,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,0.6,0.0,29.28657521288864,-0.9,0.0,27.8,228.8,-228.2,drop,52.0,0.0,True
333,656212,Charlie Barnes,,3.9810664605873263,8.101236476043276,5,0,0,2,0.4,0.0,0,0,3.9,0.5,0.0,29.18657521288864,-3.4,0.0,25.3,228.8,-228.3,drop,,0.0,False
334,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,0.0,0.0,28.68657521288864,-2.8,0.0,25.9,228.8,-228.8,drop,45.0,0.0,True
335,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-1.6,0.0,27.08657521288864,9.6,11.2,38.3,228.8,-230.4,drop,45.0,-0.12,False
336,682995,Hunter Barco,,3.9810664605873263,8.101236476043276,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-4.8,0.0,23.88657521288864,-8.2,0.0,20.5,228.8,-233.6,drop,,0.0,False
337,685005,Christian Roa,,3.9810664605873263,8.101236476043276,7,0,0,0,0.0,0.0,0,0,4.6,-5.6,0.0,23.08657521288864,-10.2,0.0,18.5,228.8,-234.4,drop,,0.0,False
338,670090,Wyatt Mills,,3.9810664605873263,8.101236476043276,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-5.7,0.0,22.98657521288864,-7.6,0.0,21.1,228.8,-234.5,drop,,0.0,False
339,640454,Matt Krook,,3.9810664605873263,8.101236476043276,11,0,1,0,0.0,0.0,0,2,-0.5,-12.4,0.0,16.286575212888636,-11.9,0.5,16.8,228.8,-241.2,drop,,0.0,False
340,680704,Nick Sandlin,,3.9810664605873263,8.101236476043276,8,0,0,0,0.0,0.0,0,0,-4.4,-13.7,0.0,14.986575212888638,-9.3,4.4,19.4,228.8,-242.5,drop,,0.0,False
341,676568,Ricky Vanasco,,3.9810664605873263,8.101236476043276,5,0,1,0,0.0,0.0,0,1,-15.1,-23.7,0.0,4.986575212888639,-8.6,15.1,20.1,228.8,-252.5,drop,,0.0,False
342,701552,Andre Granillo,,3.9810664605873263,8.101236476043276,8,0,0,0,0.0,0.0,0,0,-8.2,-25.4,0.0,3.286575212888639,-17.2,8.2,11.5,228.8,-254.2,drop,,0.0,False
343,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-30.6,0.0,-1.913424787111364,-17.1,13.5,11.6,228.8,-259.4,drop,36.0,-8.0,False
344,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-30.7,0.0,-2.013424787111361,-26.9,3.8,1.8,228.8,-259.5,drop,53.0,8.0,False
345,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-33.9,0.0,-5.213424787111361,-26.9,7.0,1.8,228.8,-262.7,drop,43.0,0.0,True
346,664954,Brett Sullivan,,3.9810664605873263,8.101236476043276,6,0,0,0,0.0,0.0,0,0,4.1,-38.4,0.0,-9.71342478711136,-42.5,0.0,-13.8,228.8,-267.2,drop,,0.0,False
347,810938,Ben Williamson,,3.9810664605873263,8.101236476043276,5,0,0,0,0.0,0.0,0,0,6.5,-48.7,0.0,-20.013424787111365,-55.2,0.0,-26.5,228.8,-277.5,drop,,0.0,False
348,666126,Carlos Cortes,,3.9810664605873263,8.101236476043276,7,0,0,0,0.0,0.0,0,0,-9.9,-69.2,0.0,-40.51342478711136,-59.3,9.9,-30.6,228.8,-298.0,drop,,0.0,False
349,686475,Tyler Tolbert,,3.9810664605873263,8.101236476043276,5,0,0,0,0.0,0.0,0,0,-31.6,-142.3,0.0,-113.61342478711136,-110.7,31.6,-82.0,228.8,-371.1,drop,,0.0,False
