rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,688883,Peyton Pallette,,3.9611951882033374,8.05975941016686,16,0,1,2,0.125,0.0,0,1,32.2,64.0,35.313419729674074,92.68658027032592,31.8,3.1,60.5,222.6,-158.6,drop,,0.0,False
251,702021,Will Dion,,3.9611951882033374,8.05975941016686,8,0,0,0,0.0,0.0,0,0,23.3,63.4,34.71341972967407,92.08658027032592,40.1,11.4,68.8,222.6,-159.2,drop,,0.0,False
252,669060,Bryse Wilson,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,30.3,62.4,33.71341972967407,91.08658027032592,32.1,3.4,60.8,222.6,-160.2,drop,38.0,-3.0,False
253,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,62.4,33.71341972967407,91.08658027032592,48.2,19.5,76.9,222.6,-160.2,drop,54.0,-1.5,True
254,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,61.3,32.61341972967407,89.98658027032593,24.7,0.0,53.4,222.6,-161.3,drop,52.0,11.0,False
255,681799,Ethan Roberts,,3.9611951882033374,8.05975941016686,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,61.3,32.61341972967407,89.98658027032593,22.6,0.0,51.3,222.6,-161.3,drop,,0.0,False
256,695239,Robby Ahlstrom,,3.9611951882033374,8.05975941016686,20,0,5,0,0.0,0.0,0,4,24.9,60.5,31.813419729674077,89.18658027032592,35.6,6.9,64.3,222.6,-162.1,drop,,0.0,False
257,677961,Cole Wilcox,,3.9611951882033374,8.05975941016686,16,0,0,2,0.125,0.0,0,0,30.7,60.4,31.713419729674072,89.08658027032592,29.7,1.0,58.4,222.6,-162.2,drop,,0.0,False
258,675916,James Karinchak,,3.9611951882033374,8.05975941016686,9,0,1,0,0.0,0.0,0,1,28.9,59.9,31.213419729674072,88.58658027032592,31.0,2.3,59.7,222.6,-162.7,drop,,0.0,False
259,702752,Jonathan Pintaro,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,27.7,59.1,30.413419729674075,87.78658027032593,31.4,2.7,60.1,222.6,-163.5,drop,,0.0,False
260,674370,Osvaldo Bido,,3.9611951882033374,8.05975941016686,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,58.6,29.913419729674075,87.28658027032593,36.0,7.3,64.7,222.6,-164.0,drop,,0.0,False
261,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,58.6,29.913419729674075,87.28658027032593,18.7,0.0,47.4,222.6,-164.0,drop,50.0,4.0,False
262,623465,Evan Phillips,,3.9611951882033374,8.05975941016686,5,0,1,0,0.0,0.0,0,1,12.5,58.0,29.313419729674077,86.68658027032592,45.5,16.8,74.2,222.6,-164.6,drop,,0.0,False
263,657756,Connor Seabold,,3.9611951882033374,8.05975941016686,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,57.5,28.813419729674077,86.18658027032592,28.3,0.0,57.0,222.6,-165.1,drop,,0.0,False
264,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,57.4,28.713419729674072,86.08658027032592,29.6,0.9,58.3,222.6,-165.2,drop,62.0,0.0,True
265,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,57.1,28.413419729674075,85.78658027032593,45.3,16.6,74.0,222.6,-165.5,drop,35.0,-6.0,False
266,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,56.0,27.313419729674077,84.68658027032592,37.6,8.9,66.3,222.6,-166.6,drop,57.0,4.0,False
267,671382,Cameron Foster,,3.9611951882033374,8.05975941016686,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,55.7,27.01341972967408,84.38658027032594,60.0,31.3,88.7,222.6,-166.9,drop,,0.0,False
268,680702,Joey Gerber,,3.9611951882033374,8.05975941016686,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,55.4,26.713419729674072,84.08658027032592,37.9,9.2,66.6,222.6,-167.2,drop,,0.0,False
269,621016,Jose Cuas,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,15.9,55.1,26.413419729674075,83.78658027032593,39.2,10.5,67.9,222.6,-167.5,drop,,0.0,False
270,647315,Zach Pop,,3.9611951882033374,8.05975941016686,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,55.0,26.313419729674077,83.68658027032592,39.8,11.1,68.5,222.6,-167.6,drop,,0.0,False
271,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,55.0,26.313419729674077,83.68658027032592,33.4,4.7,62.1,222.6,-167.6,drop,41.0,0.0,True
272,686751,Seth Johnson,,3.9611951882033374,8.05975941016686,13,0,0,0,0.0,0.0,0,0,21.4,54.8,26.11341972967407,83.48658027032593,33.4,4.7,62.1,222.6,-167.8,drop,,0.0,False
273,687239,Ben Peoples,,3.9611951882033374,8.05975941016686,6,0,0,0,0.0,0.0,0,0,15.9,54.7,26.01341972967408,83.38658027032594,38.8,10.1,67.5,222.6,-167.9,drop,,0.0,False
274,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,54.4,25.713419729674072,83.08658027032592,7.2,0.0,35.9,222.6,-168.2,drop,44.0,0.0,True
275,668970,Gavin Hollowell,,3.9611951882033374,8.05975941016686,10,0,1,0,0.0,0.0,0,1,27.3,53.0,24.313419729674077,81.68658027032592,25.7,0.0,54.4,222.6,-169.6,drop,,0.0,False
276,702153,Brian Fitzpatrick,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,15.0,52.3,23.61341972967407,80.98658027032593,37.3,8.6,66.0,222.6,-170.3,drop,,0.0,False
277,642048,Tayler Saucedo,,3.9611951882033374,8.05975941016686,6,0,1,0,0.0,0.0,0,2,11.0,52.2,23.51341972967408,80.88658027032594,41.2,12.5,69.9,222.6,-170.4,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,51.1,22.413419729674075,79.78658027032593,31.4,2.7,60.1,222.6,-171.5,drop,43.0,-1.5,True
279,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,50.3,21.61341972967407,78.98658027032593,12.5,0.0,41.2,222.6,-172.3,drop,56.0,4.15,False
280,683000,Riley Cornelio,,3.9611951882033374,8.05975941016686,8,0,0,0,0.0,0.0,0,0,17.9,49.7,21.01341972967408,78.38658027032594,31.8,3.1,60.5,222.6,-172.9,drop,,0.0,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,49.5,20.813419729674077,78.18658027032592,22.8,0.0,51.5,222.6,-173.1,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.9611951882033374,8.05975941016686,6,0,1,0,0.0,0.0,0,0,15.7,49.3,20.61341972967407,77.98658027032593,33.6,4.9,62.3,222.6,-173.3,drop,,0.0,False
283,669212,Eli Morgan,,3.9611951882033374,8.05975941016686,16,1,0,3,0.1875,0.0625,1,0,27.8,49.0,20.313419729674077,77.68658027032592,21.2,0.0,49.9,222.6,-173.6,drop,,0.0,False
284,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,46.3,17.61341972967407,74.98658027032593,24.7,0.0,53.4,222.6,-176.3,drop,49.0,3.5,False
285,656686,Corbin Martin,,3.9611951882033374,8.05975941016686,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,44.2,15.513419729674077,72.88658027032594,40.7,12.0,69.4,222.6,-178.4,drop,,0.0,False
286,681151,Jayden Murray,,3.9611951882033374,8.05975941016686,10,1,0,2,0.2,0.1,0,0,-0.1,44.0,15.313419729674074,72.68658027032592,44.1,15.4,72.8,222.6,-178.6,drop,,0.0,False
287,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,42.5,13.813419729674074,71.18658027032592,35.0,6.3,63.7,222.6,-180.1,drop,42.0,-4.5,False
288,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,42.0,13.313419729674074,70.68658027032592,10.9,0.0,39.6,222.6,-180.6,drop,51.0,-0.07,False
289,703725,Luis Gastelum,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,6.5,41.8,13.11341972967407,70.48658027032593,35.3,6.6,64.0,222.6,-180.8,drop,,0.0,False
290,608371,Lucas Sims,,3.9611951882033374,8.05975941016686,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,40.8,12.11341972967407,69.48658027032593,20.8,0.0,49.5,222.6,-181.8,drop,,0.0,False
291,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,40.8,12.11341972967407,69.48658027032593,24.2,0.0,52.9,222.6,-181.8,drop,46.0,-0.5,False
292,677020,Josh Walker,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,13.8,40.5,11.813419729674074,69.18658027032592,26.7,0.0,55.4,222.6,-182.1,drop,,0.0,False
293,684049,Brandan Bidois,,3.9611951882033374,8.05975941016686,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,39.0,10.313419729674074,67.68658027032592,21.3,0.0,50.0,222.6,-183.6,drop,,0.0,False
294,696131,Mason Black,,3.9611951882033374,8.05975941016686,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,38.5,9.813419729674074,67.18658027032592,11.2,0.0,39.9,222.6,-184.1,drop,,0.0,False
295,683742,Jose Franco,,3.9611951882033374,8.05975941016686,9,0,1,0,0.0,0.0,0,1,18.0,38.5,9.813419729674074,67.18658027032592,20.5,0.0,49.2,222.6,-184.1,drop,,0.0,False
296,669724,Brenan Hanifee,middle,0.0,10.0,15,0,1,3,0.2,0.0,0,2,27.3,38.0,9.313419729674074,66.68658027032592,10.7,0.0,39.4,222.6,-184.6,drop,45.0,-5.0,False
297,641312,Shaun Anderson,,3.9611951882033374,8.05975941016686,9,0,0,0,0.0,0.0,0,0,19.0,37.0,8.313419729674074,65.68658027032592,18.0,0.0,46.7,222.6,-185.6,drop,,0.0,False
298,642546,Jonathan Hernández,,3.9611951882033374,8.05975941016686,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,36.0,7.313419729674074,64.68658027032592,25.7,0.0,54.4,222.6,-186.6,drop,,0.0,False
299,694680,Trevor Martin,,3.9611951882033374,8.05975941016686,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,35.2,6.513419729674077,63.88658027032593,20.8,0.0,49.5,222.6,-187.4,drop,,0.0,False
300,681168,Luis Curvelo,,3.9611951882033374,8.05975941016686,8,0,1,2,0.25,0.0,0,1,3.5,34.4,5.713419729674072,63.086580270325925,30.9,2.2,59.6,222.6,-188.2,drop,,0.0,False
301,687849,Zak Kent,,3.9611951882033374,8.05975941016686,10,0,0,4,0.4,0.0,0,0,13.3,33.6,4.913419729674075,62.28658027032593,20.3,0.0,49.0,222.6,-189.0,drop,,0.0,False
302,669620,Brady Basso,,3.9611951882033374,8.05975941016686,7,0,1,0,0.0,0.0,0,1,8.5,33.6,4.913419729674075,62.28658027032593,25.1,0.0,53.8,222.6,-189.0,drop,,0.0,False
303,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,32.4,3.713419729674072,61.086580270325925,21.1,0.0,49.8,222.6,-190.2,drop,43.0,-5.5,False
304,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,31.6,2.913419729674075,60.28658027032593,22.5,0.0,51.2,222.6,-191.0,drop,33.0,0.0,True
305,687209,Zach Maxwell,,3.9611951882033374,8.05975941016686,10,1,0,1,0.1,0.1,1,1,3.0,31.2,2.513419729674073,59.88658027032592,28.2,0.0,56.9,222.6,-191.4,drop,,0.0,False
306,664129,Geoff Hartlieb,,3.9611951882033374,8.05975941016686,6,0,0,0,0.0,0.0,0,0,10.3,30.2,1.513419729674073,58.88658027032592,19.9,0.0,48.6,222.6,-192.4,drop,,0.0,False
307,676051,Codi Heuer,,3.9611951882033374,8.05975941016686,8,0,1,1,0.125,0.0,0,1,11.9,30.2,1.513419729674073,58.88658027032592,18.3,0.0,47.0,222.6,-192.4,drop,,0.0,False
308,656986,Bennett Sousa,middle,4.0,7.0,6,0,1,0,0.0,0.0,0,1,7.3,28.3,0.0,56.98658027032593,21.0,0.0,49.7,222.6,-194.3,drop,73.0,9.33,False
309,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,27.5,0.0,56.186580270325926,28.1,0.6,56.8,222.6,-195.1,drop,61.0,0.0,True
310,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,27.2,0.0,55.88658027032592,16.8,0.0,45.5,222.6,-195.4,drop,44.0,0.0,True
311,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,26.9,0.0,55.586580270325925,16.3,0.0,45.0,222.6,-195.7,drop,32.0,0.0,True
312,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,26.8,0.0,55.48658027032593,25.6,0.0,54.3,222.6,-195.8,drop,54.0,-4.0,False
313,624522,Keegan Thompson,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,7.6,25.5,0.0,54.186580270325926,17.9,0.0,46.6,222.6,-197.1,drop,,0.0,False
314,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,25.5,0.0,54.186580270325926,27.4,1.9,56.1,222.6,-197.1,drop,48.0,0.0,True
315,664849,Danny Young,,3.9611951882033374,8.05975941016686,7,0,3,0,0.0,0.0,0,3,14.7,24.8,0.0,53.48658027032593,10.1,0.0,38.8,222.6,-197.8,drop,,0.0,False
316,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,24.5,0.0,53.186580270325926,23.8,0.0,52.5,222.6,-198.1,drop,39.0,-9.0,False
317,690155,Matt Pushard,,3.9611951882033374,8.05975941016686,6,0,0,0,0.0,0.0,0,0,10.1,24.1,0.0,52.78658027032593,14.0,0.0,42.7,222.6,-198.5,drop,,0.0,False
318,471911,Carlos Carrasco,,3.9611951882033374,8.05975941016686,8,0,0,1,0.125,0.0,0,0,14.0,22.3,0.0,50.98658027032593,8.3,0.0,37.0,222.6,-200.3,drop,,0.0,False
319,694851,Andrew Hoffmann,,3.9611951882033374,8.05975941016686,7,0,0,0,0.0,0.0,0,0,5.5,16.8,0.0,45.48658027032593,11.3,0.0,40.0,222.6,-205.8,drop,,0.0,False
320,686610,Ken Waldichuk,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,9.8,14.8,0.0,43.48658027032593,5.0,0.0,33.7,222.6,-207.8,drop,,0.0,False
321,691769,Philip Abner,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,7.8,14.5,0.0,43.186580270325926,6.7,0.0,35.4,222.6,-208.1,drop,,0.0,False
322,694363,Jared Shuster,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,-1.3,13.8,0.0,42.48658027032593,15.1,1.3,43.8,222.6,-208.8,drop,,0.0,False
323,682445,Domingo Gonzalez,,3.9611951882033374,8.05975941016686,5,0,0,2,0.4,0.0,0,0,8.3,12.7,0.0,41.38658027032592,4.4,0.0,33.1,222.6,-209.9,drop,,0.0,False
324,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,11.1,0.0,39.78658027032593,9.6,0.0,38.3,222.6,-211.5,drop,52.0,0.0,True
325,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,10.5,0.0,39.186580270325926,7.7,0.0,36.4,222.6,-212.1,drop,45.0,0.0,True
326,640454,Matt Krook,,3.9611951882033374,8.05975941016686,10,0,1,0,0.0,0.0,0,2,6.5,9.7,0.0,38.38658027032592,3.2,0.0,31.9,222.6,-212.9,drop,,0.0,False
327,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,8.9,0.0,37.586580270325925,20.1,11.2,48.8,222.6,-213.7,drop,45.0,-0.12,False
328,682995,Hunter Barco,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,1,3.5,8.2,0.0,36.88658027032592,4.7,0.0,33.4,222.6,-214.4,drop,,0.0,False
329,685005,Christian Roa,,3.9611951882033374,8.05975941016686,7,0,0,0,0.0,0.0,0,0,4.6,5.0,0.0,33.686580270325926,0.4,0.0,29.1,222.6,-217.6,drop,,0.0,False
330,688297,Chris Roycroft,long_low,0.0,2.0,12,0,0,0,0.0,0.0,0,0,-1.4,4.8,0.0,33.48658027032592,6.2,1.4,34.9,222.6,-217.8,drop,39.0,-6.0,False
331,670090,Wyatt Mills,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,1.3,2.7,0.0,31.38658027032593,1.4,0.0,30.1,222.6,-219.9,drop,,0.0,False
332,663893,Brendon Little,setup,1.0,30.0,7,0,0,0,0.0,0.0,0,0,-23.0,1.0,0.0,29.686580270325926,24.0,23.0,52.7,222.6,-221.6,drop,57.0,1.0,False
333,680704,Nick Sandlin,,3.9611951882033374,8.05975941016686,8,0,0,0,0.0,0.0,0,0,-4.4,-3.1,0.0,25.586580270325925,1.3,4.4,30.0,222.6,-225.7,drop,,0.0,False
334,676568,Ricky Vanasco,,3.9611951882033374,8.05975941016686,5,0,1,0,0.0,0.0,0,1,-15.1,-13.2,0.0,15.486580270325929,1.9,15.1,30.6,222.6,-235.8,drop,,0.0,False
335,701552,Andre Granillo,,3.9611951882033374,8.05975941016686,8,0,0,0,0.0,0.0,0,0,-8.2,-14.8,0.0,13.886580270325926,-6.6,8.2,22.1,222.6,-237.4,drop,,0.0,False
336,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-20.1,0.0,8.586580270325925,-6.6,13.5,22.1,222.6,-242.7,drop,36.0,-8.0,False
337,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-20.2,0.0,8.486580270325927,-16.4,3.8,12.3,222.6,-242.8,drop,53.0,8.0,False
338,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-23.4,0.0,5.286580270325928,-16.4,7.0,12.3,222.6,-246.0,drop,43.0,0.0,True
339,664954,Brett Sullivan,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,3.8,-30.4,0.0,-1.7134197296740723,-34.2,0.0,-5.5,222.6,-253.0,drop,,0.0,False
340,810938,Ben Williamson,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,6.5,-38.2,0.0,-9.513419729674077,-44.7,0.0,-16.0,222.6,-260.8,drop,,0.0,False
341,666126,Carlos Cortes,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,-10.3,-60.7,0.0,-32.01341972967408,-50.4,10.3,-21.7,222.6,-283.3,drop,,0.0,False
342,686475,Tyler Tolbert,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,-31.6,-131.8,0.0,-103.11341972967408,-100.2,31.6,-71.5,222.6,-354.4,drop,,0.0,False
