rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
252,664875,Justin Lawrence,,4.00077101002313,8.131842713955281,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,49.8,19.647853057842,79.952146942158,11.5,0.0,41.7,252.1,-202.3,drop,,0.0,False
253,677020,Josh Walker,,4.00077101002313,8.131842713955281,12,0,1,0,0.0,0.0,0,1,34.2,49.7,19.547853057842,79.852146942158,15.5,0.0,45.7,252.1,-202.4,drop,,0.0,False
254,695001,Alimber Santa,,4.00077101002313,8.131842713955281,10,0,0,2,0.2,0.0,0,0,41.6,49.5,19.347853057842,79.652146942158,7.9,0.0,38.1,252.1,-202.6,drop,,0.0,False
255,642048,Tayler Saucedo,,4.00077101002313,8.131842713955281,11,0,3,0,0.0,0.0,0,3,24.3,49.4,19.247853057842,79.552146942158,25.1,0.0,55.3,252.1,-202.7,drop,,0.0,False
256,666711,Joel Peguero,,4.00077101002313,8.131842713955281,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,49.0,18.847853057842,79.152146942158,25.6,0.0,55.8,252.1,-203.1,drop,,0.0,False
257,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,47.6,17.447853057842,77.752146942158,21.8,0.0,52.0,252.1,-204.5,drop,41.0,3.0,False
258,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,47.6,17.447853057842,77.752146942158,21.7,0.0,51.9,252.1,-204.5,drop,40.0,-3.0,False
259,669620,Brady Basso,,4.00077101002313,8.131842713955281,13,0,1,0,0.0,0.0,0,2,36.7,47.3,17.147853057841996,77.452146942158,10.6,0.0,40.8,252.1,-204.8,drop,,0.0,False
260,621016,Jose Cuas,,4.00077101002313,8.131842713955281,9,0,0,1,0.1111111111111111,0.0,0,1,32.2,46.5,16.347853057842,76.652146942158,14.3,0.0,44.5,252.1,-205.6,drop,,0.0,False
261,680604,Blas Castaño,,4.00077101002313,8.131842713955281,10,0,1,1,0.1,0.0,0,0,37.2,46.4,16.247853057841997,76.552146942158,9.2,0.0,39.4,252.1,-205.7,drop,,0.0,False
262,688883,Peyton Pallette,,4.00077101002313,8.131842713955281,16,0,1,2,0.125,0.0,0,1,33.2,46.4,16.247853057841997,76.552146942158,13.2,0.0,43.4,252.1,-205.7,drop,,0.0,False
263,687239,Ben Peoples,,4.00077101002313,8.131842713955281,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,46.2,16.047853057842,76.352146942158,16.9,0.0,47.1,252.1,-205.9,drop,,0.0,False
264,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,46.1,15.947853057842,76.252146942158,6.5,0.0,36.7,252.1,-206.0,drop,52.0,11.0,False
265,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,45.8,15.647853057841996,75.952146942158,2.9,0.0,33.1,252.1,-206.3,drop,50.0,4.0,False
266,642546,Jonathan Hernández,,4.00077101002313,8.131842713955281,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,44.9,14.747853057841995,75.052146942158,17.2,0.0,47.4,252.1,-207.2,drop,,0.0,False
267,681751,Lazaro Estrada,,4.00077101002313,8.131842713955281,8,1,1,2,0.25,0.125,1,0,21.9,44.6,14.447853057842,74.752146942158,22.7,0.0,52.9,252.1,-207.5,drop,,0.0,False
268,682274,Yaramil Hiraldo,,4.00077101002313,8.131842713955281,7,0,0,0,0.0,0.0,0,0,14.3,44.5,14.347853057841998,74.652146942158,30.2,0.0,60.4,252.1,-207.6,drop,,0.0,False
269,675916,James Karinchak,,4.00077101002313,8.131842713955281,9,0,1,0,0.0,0.0,0,1,29.9,44.3,14.147853057841996,74.452146942158,14.4,0.0,44.6,252.1,-207.8,drop,,0.0,False
270,664353,José Urquidy,,4.00077101002313,8.131842713955281,5,1,0,3,0.6,0.2,1,0,2.9,43.5,13.347853057841998,73.652146942158,40.6,10.4,70.8,252.1,-208.6,drop,,0.0,False
271,623465,Evan Phillips,,4.00077101002313,8.131842713955281,14,0,2,0,0.0,0.0,0,2,24.3,43.1,12.947853057842,73.252146942158,18.8,0.0,49.0,252.1,-209.0,drop,,0.0,False
272,681799,Ethan Roberts,,4.00077101002313,8.131842713955281,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,42.7,12.547853057842,72.852146942158,4.0,0.0,34.2,252.1,-209.4,drop,,0.0,False
273,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,41.4,11.247853057841995,71.552146942158,21.0,0.0,51.2,252.1,-210.7,drop,57.0,4.0,False
274,683742,Jose Franco,,4.00077101002313,8.131842713955281,10,0,2,0,0.0,0.0,0,1,30.1,40.5,10.347853057841998,70.652146942158,10.4,0.0,40.6,252.1,-211.6,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,40.4,10.247853057841995,70.552146942158,-11.8,0.0,18.4,252.1,-211.7,drop,44.0,0.0,True
276,657756,Connor Seabold,,4.00077101002313,8.131842713955281,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,40.1,9.947853057842,70.252146942158,9.9,0.0,40.1,252.1,-212.0,drop,,0.0,False
277,703725,Luis Gastelum,,4.00077101002313,8.131842713955281,14,0,1,2,0.1428571428571428,0.0,0,1,22.7,39.9,9.747853057841995,70.052146942158,17.2,0.0,47.4,252.1,-212.2,drop,,0.0,False
278,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,39.7,9.547853057842,69.852146942158,11.9,0.0,42.1,252.1,-212.4,drop,62.0,0.0,True
279,672442,Yovanny Cruz,,4.00077101002313,8.131842713955281,8,0,1,0,0.0,0.0,0,1,16.4,38.8,8.647853057841996,68.952146942158,22.4,0.0,52.6,252.1,-213.3,drop,,0.0,False
280,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,38.2,8.047853057842001,68.352146942158,26.4,0.0,56.6,252.1,-213.9,drop,35.0,-6.0,False
281,674370,Osvaldo Bido,,4.00077101002313,8.131842713955281,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,38.0,7.8478530578419985,68.152146942158,15.4,0.0,45.6,252.1,-214.1,drop,,0.0,False
282,680702,Joey Gerber,,4.00077101002313,8.131842713955281,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,37.1,6.947853057842,67.252146942158,19.6,0.0,49.8,252.1,-215.0,drop,,0.0,False
283,647315,Zach Pop,,4.00077101002313,8.131842713955281,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,37.1,6.947853057842,67.252146942158,21.9,0.0,52.1,252.1,-215.0,drop,,0.0,False
284,675540,Xzavion Curry,,4.00077101002313,8.131842713955281,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,37.0,6.847853057841999,67.152146942158,5.2,0.0,35.4,252.1,-215.1,drop,,0.0,False
285,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,36.7,6.547853057842001,66.852146942158,-6.1,0.0,24.1,252.1,-215.4,drop,56.0,4.15,False
286,683000,Riley Cornelio,,4.00077101002313,8.131842713955281,11,0,0,0,0.0,0.0,0,0,25.0,35.9,5.747853057841997,66.052146942158,10.9,0.0,41.1,252.1,-216.2,drop,,0.0,False
287,671382,Cameron Foster,,4.00077101002313,8.131842713955281,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,35.2,5.047853057842001,65.352146942158,39.5,9.3,69.7,252.1,-216.9,drop,,0.0,False
288,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,35.1,4.947853057842,65.252146942158,4.1,0.0,34.3,252.1,-217.0,drop,53.0,0.0,True
289,684665,Luke Murphy,,4.00077101002313,8.131842713955281,5,0,3,0,0.0,0.0,0,3,17.6,34.5,4.347853057841999,64.652146942158,16.9,0.0,47.1,252.1,-217.6,drop,,0.0,False
290,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,34.1,3.947853057842,64.252146942158,10.4,0.0,40.6,252.1,-218.0,drop,43.0,-1.5,True
291,702153,Brian Fitzpatrick,,4.00077101002313,8.131842713955281,5,0,0,1,0.2,0.0,0,0,15.0,33.7,3.5478530578420013,63.852146942158,18.7,0.0,48.9,252.1,-218.4,drop,,0.0,False
292,691008,Max Rajcic,,4.00077101002313,8.131842713955281,6,0,1,0,0.0,0.0,0,0,15.7,33.4,3.247853057841997,63.552146942158,17.7,0.0,47.9,252.1,-218.7,drop,,0.0,False
293,694795,Josh Ekness,,4.00077101002313,8.131842713955281,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,24.7,32.3,2.147853057841996,62.452146942158,7.6,0.0,37.8,252.1,-219.8,drop,,0.0,False
294,676680,Tom Cosgrove,,4.00077101002313,8.131842713955281,12,0,0,2,0.1666666666666666,0.0,1,2,34.3,32.1,1.947853057842,62.25214694215801,-2.2,0.0,28.0,252.1,-220.0,drop,,0.0,False
295,690978,Dax Fulton,,4.00077101002313,8.131842713955281,6,0,0,0,0.0,0.0,0,0,25.2,32.1,1.947853057842,62.25214694215801,6.9,0.0,37.1,252.1,-220.0,drop,,0.0,False
296,686751,Seth Johnson,,4.00077101002313,8.131842713955281,20,0,0,0,0.0,0.0,0,0,21.0,31.8,1.6478530578419992,61.952146942158,10.8,0.0,41.0,252.1,-220.3,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,31.8,1.6478530578419992,61.952146942158,-1.6,0.0,28.6,252.1,-220.3,drop,45.0,-5.0,False
298,696131,Mason Black,,4.00077101002313,8.131842713955281,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,30.5,0.3478530578419985,60.652146942158,-9.2,0.0,21.0,252.1,-221.6,drop,,0.0,False
299,669212,Eli Morgan,,4.00077101002313,8.131842713955281,16,1,0,3,0.1875,0.0625,1,0,27.8,29.1,0.0,59.25214694215801,1.3,0.0,31.5,252.1,-223.0,drop,,0.0,False
300,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,26.5,0.0,56.652146942158,14.3,0.0,44.5,252.1,-225.6,drop,54.0,-1.5,True
301,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,24.3,0.0,54.452146942158,-7.8,0.0,22.4,252.1,-227.8,drop,51.0,-0.07,False
302,608371,Lucas Sims,,4.00077101002313,8.131842713955281,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,23.8,0.0,53.952146942158,1.8,0.0,32.0,252.1,-228.3,drop,,0.0,False
303,681151,Jayden Murray,,4.00077101002313,8.131842713955281,10,1,0,2,0.2,0.1,0,0,-0.1,23.7,0.0,53.852146942158,23.8,0.1,54.0,252.1,-228.4,drop,,0.0,False
304,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,23.2,0.0,53.352146942158,14.7,0.0,44.9,252.1,-228.9,drop,42.0,-4.5,False
305,656686,Corbin Martin,,4.00077101002313,8.131842713955281,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,23.2,0.0,53.352146942158,19.7,0.0,49.9,252.1,-228.9,drop,,0.0,False
306,684049,Brandan Bidois,,4.00077101002313,8.131842713955281,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,20.2,0.0,50.352146942158,2.5,0.0,32.7,252.1,-231.9,drop,,0.0,False
307,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,18.1,0.0,48.25214694215801,4.1,0.0,34.3,252.1,-234.0,drop,38.0,0.0,True
308,664849,Danny Young,,4.00077101002313,8.131842713955281,15,0,4,0,0.0,0.0,0,4,18.4,16.2,0.0,46.352146942158,-2.2,0.0,28.0,252.1,-235.9,drop,,0.0,False
309,656240,Scott Blewett,long_low,0.0,0.0,7,0,0,0,0.0,0.0,0,0,21.5,15.1,0.0,45.252146942158,-6.4,0.0,23.8,252.1,-237.0,drop,59.0,0.0,True
310,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,14.6,0.0,44.752146942158,1.3,0.0,31.5,252.1,-237.5,drop,43.0,-5.5,False
311,694680,Trevor Martin,,4.00077101002313,8.131842713955281,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,14.4,0.0,44.552146942158,0.0,0.0,30.2,252.1,-237.7,drop,,0.0,False
312,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,13.4,0.0,43.552146942158,4.4,0.0,34.6,252.1,-238.7,drop,46.0,-0.5,False
313,664129,Geoff Hartlieb,,4.00077101002313,8.131842713955281,8,0,1,0,0.0,0.0,0,1,9.0,13.1,0.0,43.252146942158,4.1,0.0,34.3,252.1,-239.0,drop,,0.0,False
314,687849,Zak Kent,,4.00077101002313,8.131842713955281,10,0,0,4,0.4,0.0,0,0,13.3,13.0,0.0,43.152146942158,-0.3,0.0,29.9,252.1,-239.1,drop,,0.0,False
315,676051,Codi Heuer,,4.00077101002313,8.131842713955281,8,0,1,1,0.125,0.0,0,1,12.9,12.9,0.0,43.052146942158,0.0,0.0,30.2,252.1,-239.2,drop,,0.0,False
316,641312,Shaun Anderson,,4.00077101002313,8.131842713955281,12,0,0,0,0.0,0.0,0,0,13.0,11.9,0.0,42.052146942158,-1.1,0.0,29.1,252.1,-240.2,drop,,0.0,False
317,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,11.6,11.7,0.0,41.852146942158,0.1,0.0,30.3,252.1,-240.4,drop,57.0,1.0,False
318,671345,Jason Foley,,4.00077101002313,8.131842713955281,8,0,0,0,0.0,0.0,0,0,9.4,11.7,0.0,41.852146942158,2.3,0.0,32.5,252.1,-240.4,drop,,0.0,False
319,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,11.4,0.0,41.552146942158,2.3,0.0,32.5,252.1,-240.7,drop,33.0,0.0,True
320,687209,Zach Maxwell,,4.00077101002313,8.131842713955281,10,1,0,1,0.1,0.1,1,1,4.0,11.1,0.0,41.252146942158,7.1,0.0,37.3,252.1,-241.0,drop,,0.0,False
321,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,10.3,0.0,40.452146942158,11.2,0.9,41.4,252.1,-241.8,drop,48.0,0.0,True
322,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,8.8,0.0,38.952146942158,9.4,0.6,39.6,252.1,-243.3,drop,61.0,0.0,True
323,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,8.7,0.0,38.852146942158,6.5,0.0,36.7,252.1,-243.4,drop,54.0,-4.0,False
324,668834,Easton McGee,,4.00077101002313,8.131842713955281,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,7.5,0.0,37.652146942158,6.3,0.0,36.5,252.1,-244.6,drop,,0.0,False
325,665665,Reiver Sanmartin,,4.00077101002313,8.131842713955281,7,0,1,1,0.1428571428571428,0.0,0,1,5.0,7.0,0.0,37.152146942158,2.0,0.0,32.2,252.1,-245.1,drop,,0.0,False
326,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,6.9,0.0,37.052146942158,-3.5,0.0,26.7,252.1,-245.2,drop,44.0,0.0,True
327,624522,Keegan Thompson,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,7.6,5.7,0.0,35.852146942158,-1.9,0.0,28.3,252.1,-246.4,drop,,0.0,False
328,690155,Matt Pushard,,4.00077101002313,8.131842713955281,6,0,0,0,0.0,0.0,0,0,10.1,5.2,0.0,35.352146942158,-4.9,0.0,25.3,252.1,-246.9,drop,,0.0,False
329,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,4.7,0.0,34.852146942158,4.0,0.0,34.2,252.1,-247.4,drop,39.0,-9.0,False
330,685112,Zach McCambley,,4.00077101002313,8.131842713955281,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,4.3,0.0,34.452146942158,-4.0,0.0,26.2,252.1,-247.8,drop,,0.0,False
331,688297,Chris Roycroft,long_low,0.0,2.0,16,1,0,1,0.0625,0.0625,1,0,2.2,3.0,0.0,33.152146942158,0.8,0.0,31.0,252.1,-249.1,drop,39.0,-6.0,False
332,681168,Luis Curvelo,,4.00077101002313,8.131842713955281,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,1.6,0.0,31.752146942158003,4.5,2.9,34.7,252.1,-250.5,drop,,0.0,False
333,471911,Carlos Carrasco,,4.00077101002313,8.131842713955281,8,0,0,1,0.125,0.0,0,0,14.0,1.5,0.0,31.652146942158,-12.5,0.0,17.7,252.1,-250.6,drop,,0.0,False
334,691769,Philip Abner,,4.00077101002313,8.131842713955281,7,0,0,1,0.1428571428571428,0.0,0,0,11.0,-1.7,0.0,28.452146942158,-12.7,0.0,17.5,252.1,-253.8,drop,,0.0,False
335,694851,Andrew Hoffmann,,4.00077101002313,8.131842713955281,7,0,0,0,0.0,0.0,0,0,5.5,-2.2,0.0,27.952146942158,-7.7,0.0,22.5,252.1,-254.3,drop,,0.0,False
336,686610,Ken Waldichuk,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,9.8,-5.1,0.0,25.052146942158004,-14.9,0.0,15.3,252.1,-257.2,drop,,0.0,False
337,694363,Jared Shuster,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,-1.3,-5.4,0.0,24.752146942158,-4.1,1.3,26.1,252.1,-257.5,drop,,0.0,False
338,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-8.2,0.0,21.952146942158,-12.0,0.0,18.2,252.1,-260.3,drop,45.0,0.0,True
339,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-9.2,0.0,20.952146942158,-11.7,0.0,18.5,252.1,-261.3,drop,52.0,0.0,True
340,682445,Domingo Gonzalez,,4.00077101002313,8.131842713955281,5,0,0,2,0.4,0.0,0,0,8.3,-9.3,0.0,20.852146942158,-17.6,0.0,12.6,252.1,-261.4,drop,,0.0,False
341,693313,Carson Seymour,,4.00077101002313,8.131842713955281,5,0,1,0,0.0,0.0,0,2,8.3,-9.4,0.0,20.752146942158,-17.7,0.0,12.5,252.1,-261.5,drop,,0.0,False
342,696522,Hayden Juenger,,4.00077101002313,8.131842713955281,11,0,0,0,0.0,0.0,0,0,0.7,-10.7,0.0,19.452146942158,-11.4,0.0,18.8,252.1,-262.8,drop,,0.0,False
343,668820,Max Kranick,long_low,0.0,5.0,9,0,1,1,0.1111111111111111,0.0,0,1,-1.2,-10.9,0.0,19.252146942158,-9.7,1.2,20.5,252.1,-263.0,drop,57.0,0.0,True
344,656212,Charlie Barnes,,4.00077101002313,8.131842713955281,5,0,0,2,0.4,0.0,0,0,3.9,-11.1,0.0,19.052146942158004,-15.0,0.0,15.2,252.1,-263.2,drop,,0.0,False
345,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-11.1,0.0,19.052146942158004,-14.5,0.0,15.7,252.1,-263.2,drop,42.0,0.0,True
346,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-11.4,0.0,18.752146942158,-0.2,11.2,30.0,252.1,-263.5,drop,45.0,-0.12,False
347,685005,Christian Roa,,4.00077101002313,8.131842713955281,7,0,0,0,0.0,0.0,0,0,4.6,-15.0,0.0,15.152146942158002,-19.6,0.0,10.6,252.1,-267.1,drop,,0.0,False
348,682995,Hunter Barco,,4.00077101002313,8.131842713955281,6,0,0,1,0.1666666666666666,0.0,0,1,4.4,-15.4,0.0,14.752146942158,-19.8,0.0,10.4,252.1,-267.5,drop,,0.0,False
349,670090,Wyatt Mills,,4.00077101002313,8.131842713955281,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-15.6,0.0,14.552146942158002,-17.5,0.0,12.7,252.1,-267.7,drop,,0.0,False
350,640454,Matt Krook,,4.00077101002313,8.131842713955281,11,0,1,0,0.0,0.0,0,2,1.5,-19.8,0.0,10.352146942158,-21.3,0.0,8.9,252.1,-271.9,drop,,0.0,False
351,680704,Nick Sandlin,,4.00077101002313,8.131842713955281,8,0,0,0,0.0,0.0,0,0,-4.4,-22.8,0.0,7.352146942158001,-18.4,4.4,11.8,252.1,-274.9,drop,,0.0,False
352,676568,Ricky Vanasco,,4.00077101002313,8.131842713955281,5,0,1,0,0.0,0.0,0,1,-14.1,-30.8,0.0,-0.6478530578419992,-16.7,14.1,13.5,252.1,-282.9,drop,,0.0,False
353,656786,Parker Mushinski,,4.00077101002313,8.131842713955281,5,0,1,0,0.0,0.0,0,1,6.3,-31.6,0.0,-1.447853057842,-37.9,0.0,-7.7,252.1,-283.7,drop,,0.0,False
354,701552,Andre Granillo,,4.00077101002313,8.131842713955281,8,0,0,0,0.0,0.0,0,0,-8.2,-35.1,0.0,-4.947853057842,-26.9,8.2,3.3,252.1,-287.2,drop,,0.0,False
355,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-40.6,0.0,-10.447853057842,-27.1,13.5,3.1,252.1,-292.7,drop,36.0,-8.0,False
356,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-42.0,0.0,-11.847853057841998,-38.2,3.8,-8.0,252.1,-294.1,drop,53.0,8.0,False
357,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-42.6,0.0,-12.447853057842,-36.6,6.0,-6.4,252.1,-294.7,drop,43.0,0.0,True
358,664954,Brett Sullivan,,4.00077101002313,8.131842713955281,6,0,0,0,0.0,0.0,0,0,4.1,-48.3,0.0,-18.147853057842,-52.4,0.0,-22.2,252.1,-300.4,drop,,0.0,False
359,810938,Ben Williamson,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,6.5,-58.8,0.0,-28.647853057842,-65.3,0.0,-35.1,252.1,-310.9,drop,,0.0,False
360,666126,Carlos Cortes,,4.00077101002313,8.131842713955281,8,0,0,0,0.0,0.0,0,0,-6.6,-70.1,0.0,-39.947853057842,-63.5,6.6,-33.3,252.1,-322.2,drop,,0.0,False
361,623168,Tyler Heineman,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,-4.4,-80.6,0.0,-50.447853057842,-76.2,4.4,-46.0,252.1,-332.7,drop,,0.0,False
362,691594,Javier Sanoja,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,-10.6,-83.7,0.0,-53.547853057842005,-73.1,10.6,-42.9,252.1,-335.8,drop,,0.0,False
363,686475,Tyler Tolbert,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,-31.6,-156.0,0.0,-125.847853057842,-124.4,31.6,-94.2,252.1,-408.1,drop,,0.0,False
