rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,68.0,39.31342863454663,96.68657136545336,53.8,25.1,82.5,220.2,-152.2,drop,54.0,-1.5,True
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,67.0,38.31342863454663,95.68657136545336,30.4,1.7,59.1,220.2,-153.2,drop,52.0,11.0,False
251,681799,Ethan Roberts,,3.9583333333333335,8.05607476635514,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,66.9,38.21342863454663,95.58657136545338,28.2,0.0,56.9,220.2,-153.3,drop,,0.0,False
252,675916,James Karinchak,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,28.9,65.5,36.81342863454663,94.18657136545336,36.6,7.9,65.3,220.2,-154.7,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,27.7,64.7,36.01342863454663,93.38657136545338,37.0,8.3,65.7,220.2,-155.5,drop,,0.0,False
254,696070,Kendry Rojas,,3.9583333333333335,8.05607476635514,5,0,1,1,0.2,0.0,0,1,40.5,64.5,35.813428634546625,93.18657136545336,24.0,0.0,52.7,220.2,-155.7,drop,,0.0,False
255,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,64.3,35.61342863454662,92.98657136545336,24.4,0.0,53.1,220.2,-155.9,drop,50.0,4.0,False
256,674370,Osvaldo Bido,,3.9583333333333335,8.05607476635514,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,64.2,35.51342863454663,92.88657136545338,41.6,12.9,70.3,220.2,-156.0,drop,,0.0,False
257,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,64.1,35.41342863454662,92.78657136545336,40.0,11.3,68.7,220.2,-156.1,drop,38.0,-3.0,False
258,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,63.4,34.713428634546624,92.08657136545338,40.1,11.4,68.8,220.2,-156.8,drop,60.0,-14.0,False
259,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,63.1,34.41342863454663,91.78657136545336,35.3,6.6,64.0,220.2,-157.1,drop,62.0,0.0,True
260,657756,Connor Seabold,,3.9583333333333335,8.05607476635514,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,63.1,34.41342863454663,91.78657136545336,33.9,5.2,62.6,220.2,-157.1,drop,,0.0,False
261,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,62.7,34.01342863454663,91.38657136545338,50.9,22.2,79.6,220.2,-157.5,drop,35.0,-6.0,False
262,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,61.7,33.01342863454663,90.38657136545338,43.3,14.6,72.0,220.2,-158.5,drop,57.0,4.0,False
263,671382,Cameron Foster,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,61.4,32.713428634546624,90.08657136545338,65.7,37.0,94.4,220.2,-158.8,drop,,0.0,False
264,680702,Joey Gerber,,3.9583333333333335,8.05607476635514,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,61.0,32.313428634546625,89.68657136545337,43.5,14.8,72.2,220.2,-159.2,drop,,0.0,False
265,621016,Jose Cuas,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.9,60.8,32.11342863454662,89.48657136545337,44.9,16.2,73.6,220.2,-159.4,drop,,0.0,False
266,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,60.7,32.01342863454663,89.38657136545338,39.1,10.4,67.8,220.2,-159.5,drop,41.0,0.0,True
267,647315,Zach Pop,,3.9583333333333335,8.05607476635514,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,60.6,31.913428634546623,89.28657136545337,45.4,16.7,74.1,220.2,-159.6,drop,,0.0,False
268,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,60.1,31.413428634546623,88.78657136545337,12.9,0.0,41.6,220.2,-160.1,drop,44.0,0.0,True
269,702153,Brian Fitzpatrick,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.0,57.9,29.213428634546624,86.58657136545338,42.9,14.2,71.6,220.2,-162.3,drop,,0.0,False
270,642048,Tayler Saucedo,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,2,11.0,57.9,29.213428634546624,86.58657136545338,46.9,18.2,75.6,220.2,-162.3,drop,,0.0,False
271,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,56.8,28.113428634546626,85.48657136545337,37.1,8.4,65.8,220.2,-163.4,drop,43.0,-1.5,True
272,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,56.0,27.313428634546625,84.68657136545337,18.2,0.0,46.9,220.2,-164.2,drop,56.0,4.15,False
273,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,55.2,26.513428634546628,83.88657136545338,28.5,0.0,57.2,220.2,-165.0,drop,53.0,0.0,True
274,691008,Max Rajcic,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,15.7,54.9,26.213428634546624,83.58657136545338,39.2,10.5,67.9,220.2,-165.3,drop,,0.0,False
275,677961,Cole Wilcox,,3.9583333333333335,8.05607476635514,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,54.7,26.013428634546628,83.38657136545338,31.6,2.9,60.3,220.2,-165.5,drop,,0.0,False
276,669212,Eli Morgan,,3.9583333333333335,8.05607476635514,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,52.1,23.413428634546623,80.78657136545337,26.6,0.0,55.3,220.2,-168.1,drop,,0.0,False
277,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,52.0,23.313428634546625,80.68657136545337,30.4,1.7,59.1,220.2,-168.2,drop,49.0,3.5,False
278,656686,Corbin Martin,,3.9583333333333335,8.05607476635514,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,49.9,21.213428634546624,78.58657136545338,46.4,17.7,75.1,220.2,-170.3,drop,,0.0,False
279,681151,Jayden Murray,,3.9583333333333335,8.05607476635514,10,1,0,2,0.2,0.1,0,0,-0.1,49.7,21.013428634546628,78.38657136545338,49.8,21.1,78.5,220.2,-170.5,drop,,0.0,False
280,686751,Seth Johnson,,3.9583333333333335,8.05607476635514,11,0,0,0,0.0,0.0,0,0,13.4,49.6,20.913428634546623,78.28657136545337,36.2,7.5,64.9,220.2,-170.6,drop,,0.0,False
281,695239,Robby Ahlstrom,,3.9583333333333335,8.05607476635514,17,0,4,0,0.0,0.0,0,3,14.2,49.4,20.713428634546624,78.08657136545338,35.2,6.5,63.9,220.2,-170.8,drop,,0.0,False
282,676742,Cam Sanders,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,49.2,20.513428634546628,77.88657136545338,43.4,14.7,72.1,220.2,-171.0,drop,,0.0,False
283,702021,Will Dion,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,14.4,48.1,19.413428634546623,76.78657136545337,33.7,5.0,62.4,220.2,-172.1,drop,,0.0,False
284,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,48.1,19.413428634546623,76.78657136545337,40.6,11.9,69.3,220.2,-172.1,drop,42.0,-4.5,False
285,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,47.7,19.013428634546628,76.38657136545338,16.6,0.0,45.3,220.2,-172.5,drop,51.0,-0.07,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,46.5,17.813428634546625,75.18657136545337,29.9,1.2,58.6,220.2,-173.7,drop,46.0,-0.5,False
287,608371,Lucas Sims,,3.9583333333333335,8.05607476635514,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,46.5,17.813428634546625,75.18657136545337,26.5,0.0,55.2,220.2,-173.7,drop,,0.0,False
288,677020,Josh Walker,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,13.8,46.1,17.413428634546626,74.78657136545337,32.3,3.6,61.0,220.2,-174.1,drop,,0.0,False
289,668970,Gavin Hollowell,,3.9583333333333335,8.05607476635514,8,0,1,0,0.0,0.0,0,1,21.9,45.0,16.313428634546625,73.68657136545337,23.1,0.0,51.8,220.2,-175.2,drop,,0.0,False
290,684049,Brandan Bidois,,3.9583333333333335,8.05607476635514,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,44.6,15.913428634546626,73.28657136545337,26.9,0.0,55.6,220.2,-175.6,drop,,0.0,False
291,683742,Jose Franco,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,18.0,44.2,15.513428634546628,72.88657136545338,26.2,0.0,54.9,220.2,-176.0,drop,,0.0,False
292,696131,Mason Black,,3.9583333333333335,8.05607476635514,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,44.1,15.413428634546626,72.78657136545337,16.8,0.0,45.5,220.2,-176.1,drop,,0.0,False
293,641312,Shaun Anderson,,3.9583333333333335,8.05607476635514,9,0,0,0,0.0,0.0,0,0,19.0,42.6,13.913428634546626,71.28657136545337,23.6,0.0,52.3,220.2,-177.6,drop,,0.0,False
294,642546,Jonathan Hernández,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,41.6,12.913428634546626,70.28657136545337,31.3,2.6,60.0,220.2,-178.6,drop,,0.0,False
295,694680,Trevor Martin,,3.9583333333333335,8.05607476635514,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,40.9,12.213428634546624,69.58657136545338,26.5,0.0,55.2,220.2,-179.3,drop,,0.0,False
296,681168,Luis Curvelo,,3.9583333333333335,8.05607476635514,8,0,1,2,0.25,0.0,0,1,3.5,40.1,11.413428634546626,68.78657136545337,36.6,7.9,65.3,220.2,-180.1,drop,,0.0,False
297,687849,Zak Kent,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,13.3,39.2,10.513428634546628,67.88657136545338,25.9,0.0,54.6,220.2,-181.0,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,38.5,9.813428634546623,67.18657136545337,13.4,0.0,42.1,220.2,-181.7,drop,45.0,-5.0,False
299,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,38.1,9.413428634546626,66.78657136545337,26.8,0.0,55.5,220.2,-182.1,drop,43.0,-5.5,False
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,37.2,8.513428634546628,65.88657136545338,28.1,0.0,56.8,220.2,-183.0,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.9583333333333335,8.05607476635514,10,1,0,1,0.1,0.1,1,1,3.0,36.9,8.213428634546624,65.58657136545338,33.9,5.2,62.6,220.2,-183.3,drop,,0.0,False
302,664849,Danny Young,,3.9583333333333335,8.05607476635514,5,0,2,0,0.0,0.0,0,2,11.2,36.7,8.013428634546628,65.38657136545338,25.5,0.0,54.2,220.2,-183.5,drop,,0.0,False
303,683000,Riley Cornelio,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,5.8,35.9,7.213428634546624,64.58657136545338,30.1,1.4,58.8,220.2,-184.3,drop,,0.0,False
304,676051,Codi Heuer,,3.9583333333333335,8.05607476635514,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,33.9,5.213428634546624,62.58657136545337,25.5,0.0,54.2,220.2,-186.3,drop,,0.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,33.2,4.513428634546628,61.88657136545338,33.8,5.1,62.5,220.2,-187.0,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,32.6,3.9134286345466265,61.286571365453376,22.0,0.0,50.7,220.2,-187.6,drop,32.0,0.0,True
307,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,32.4,3.713428634546624,61.08657136545337,31.2,2.5,59.9,220.2,-187.8,drop,54.0,-4.0,False
308,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,31.2,2.5134286345466244,59.88657136545338,33.1,4.4,61.8,220.2,-189.0,drop,48.0,0.0,True
309,624522,Keegan Thompson,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,7.6,31.2,2.5134286345466244,59.88657136545338,23.6,0.0,52.3,220.2,-189.0,drop,,0.0,False
310,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,30.2,1.5134286345466244,58.88657136545338,29.5,0.8,58.2,220.2,-190.0,drop,39.0,-9.0,False
311,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,30.2,1.5134286345466244,58.88657136545338,23.3,0.0,52.0,220.2,-190.0,drop,44.0,0.0,True
312,690155,Matt Pushard,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,10.1,29.7,1.0134286345466244,58.38657136545338,19.6,0.0,48.3,220.2,-190.5,drop,,0.0,False
313,471911,Carlos Carrasco,,3.9583333333333335,8.05607476635514,8,0,0,1,0.125,0.0,0,0,14.0,28.0,0.0,56.686571365453375,14.0,0.0,42.7,220.2,-192.2,drop,,0.0,False
314,694851,Andrew Hoffmann,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,5.5,22.5,0.0,51.186571365453375,17.0,0.0,45.7,220.2,-197.7,drop,,0.0,False
315,686610,Ken Waldichuk,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,9.8,20.4,0.0,49.08657136545337,10.6,0.0,39.3,220.2,-199.8,drop,,0.0,False
316,694363,Jared Shuster,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,-1.3,19.5,0.0,48.186571365453375,20.8,1.3,49.5,220.2,-200.7,drop,,0.0,False
317,682445,Domingo Gonzalez,,3.9583333333333335,8.05607476635514,5,0,0,2,0.4,0.0,0,0,8.3,18.4,0.0,47.08657136545337,10.1,0.0,38.8,220.2,-201.8,drop,,0.0,False
318,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,16.8,0.0,45.48657136545337,15.3,0.0,44.0,220.2,-203.4,drop,52.0,0.0,True
319,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,16.2,0.0,44.88657136545338,13.4,0.0,42.1,220.2,-204.0,drop,45.0,0.0,True
320,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,14.5,0.0,43.186571365453375,25.7,11.2,54.4,220.2,-205.7,drop,45.0,-0.12,False
321,682995,Hunter Barco,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,1,3.5,13.8,0.0,42.48657136545337,10.3,0.0,39.0,220.2,-206.4,drop,,0.0,False
322,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,13.5,0.0,42.186571365453375,12.5,0.0,41.2,220.2,-206.7,drop,73.0,9.33,False
323,688297,Chris Roycroft,long_low,0.0,2.0,10,0,0,0,0.0,0.0,0,0,-2.6,13.5,0.0,42.186571365453375,16.1,2.6,44.8,220.2,-206.7,drop,39.0,-6.0,False
324,685005,Christian Roa,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,4.6,10.6,0.0,39.286571365453376,6.0,0.0,34.7,220.2,-209.6,drop,,0.0,False
325,670090,Wyatt Mills,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,1.3,8.4,0.0,37.08657136545337,7.1,0.0,35.8,220.2,-211.8,drop,,0.0,False
326,680704,Nick Sandlin,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-4.4,2.5,0.0,31.18657136545337,6.9,4.4,35.6,220.2,-217.7,drop,,0.0,False
327,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,0.6,0.0,29.286571365453376,24.2,23.6,52.9,220.2,-219.6,drop,57.0,1.0,False
328,640454,Matt Krook,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,1,-2.1,-4.2,0.0,24.486571365453376,-2.1,2.1,26.6,220.2,-224.4,drop,,0.0,False
329,676568,Ricky Vanasco,,3.9583333333333335,8.05607476635514,5,0,1,0,0.0,0.0,0,1,-15.1,-7.5,0.0,21.18657136545337,7.6,15.1,36.3,220.2,-227.7,drop,,0.0,False
330,701552,Andre Granillo,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-8.2,-9.2,0.0,19.486571365453376,-1.0,8.2,27.7,220.2,-229.4,drop,,0.0,False
331,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-14.4,0.0,14.286571365453376,-0.9,13.5,27.8,220.2,-234.6,drop,36.0,-8.0,False
332,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-14.6,0.0,14.086571365453375,-10.8,3.8,17.9,220.2,-234.8,drop,53.0,8.0,False
333,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-17.8,0.0,10.886571365453374,-10.8,7.0,17.9,220.2,-238.0,drop,43.0,0.0,True
334,664954,Brett Sullivan,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,3.8,-24.7,0.0,3.986571365453376,-28.5,0.0,0.2,220.2,-244.9,drop,,0.0,False
