rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,684974,Craig Yoho,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,1,13.8,75.9,47.21343252520852,104.5865674747915,62.1,33.4,90.8,211.8,-135.9,drop,,0.0,False
251,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,75.4,46.71343252520852,104.0865674747915,57.0,28.3,85.7,211.8,-136.4,drop,57.0,4.0,False
252,671382,Cameron Foster,,3.9344262295081966,8.011709601873536,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,75.1,46.413432525208506,103.78656747479148,79.4,50.7,108.1,211.8,-136.7,drop,,0.0,False
253,647315,Zach Pop,,3.9344262295081966,8.011709601873536,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,74.4,45.71343252520852,103.0865674747915,59.2,30.5,87.9,211.8,-137.4,drop,,0.0,False
254,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,74.0,45.31343252520851,102.68656747479147,35.9,7.2,64.6,211.8,-137.8,drop,40.0,-8.0,False
255,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,37.2,72.5,43.81343252520851,101.18656747479147,35.3,6.6,64.0,211.8,-139.3,drop,53.0,0.0,True
256,702153,Brian Fitzpatrick,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,0,15.0,71.7,43.01343252520852,100.38656747479148,56.7,28.0,85.4,211.8,-140.1,drop,,0.0,False
257,663855,Jordan Hicks,,3.9344262295081966,8.011709601873536,21,0,3,3,0.1428571428571428,0.0,1,3,27.6,71.5,42.81343252520851,100.18656747479147,43.9,15.2,72.6,211.8,-140.3,drop,,0.0,False
258,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,70.6,41.913432525208506,99.28656747479148,50.9,22.2,79.6,211.8,-141.2,drop,43.0,-1.5,True
259,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,69.7,41.01343252520852,98.38656747479148,31.9,3.2,60.6,211.8,-142.1,drop,56.0,4.15,False
260,686751,Seth Johnson,,3.9344262295081966,8.011709601873536,6,0,0,0,0.0,0.0,0,0,10.3,69.6,40.913432525208506,98.28656747479148,59.3,30.6,88.0,211.8,-142.2,drop,,0.0,False
261,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,67.8,39.11343252520851,96.48656747479149,53.4,24.7,82.1,211.8,-144.0,drop,41.0,0.0,True
262,642546,Jonathan Hernández,,3.9344262295081966,8.011709601873536,10,0,0,2,0.2,0.0,0,0,9.9,67.3,38.61343252520851,95.98656747479149,57.4,28.7,86.1,211.8,-144.5,drop,,0.0,False
263,676742,Cam Sanders,,3.9344262295081966,8.011709601873536,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,67.1,38.413432525208506,95.78656747479148,63.3,34.6,92.0,211.8,-144.7,drop,,0.0,False
264,621097,Jacob Waguespack,,3.9344262295081966,8.011709601873536,5,0,0,0,0.0,0.0,0,0,17.1,67.0,38.31343252520851,95.68656747479147,49.9,21.2,78.6,211.8,-144.8,drop,,0.0,False
265,669212,Eli Morgan,,3.9344262295081966,8.011709601873536,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,64.9,36.21343252520852,93.5865674747915,40.7,12.0,69.4,211.8,-146.9,drop,,0.0,False
266,656686,Corbin Martin,,3.9344262295081966,8.011709601873536,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,63.6,34.91343252520851,92.2865674747915,60.1,31.4,88.8,211.8,-148.2,drop,,0.0,False
267,471911,Carlos Carrasco,,3.9344262295081966,8.011709601873536,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,62.9,34.21343252520851,91.58656747479148,39.5,10.8,68.2,211.8,-148.9,drop,,0.0,False
268,702021,Will Dion,,3.9344262295081966,8.011709601873536,6,0,0,0,0.0,0.0,0,0,14.4,61.9,33.21343252520851,90.58656747479148,47.5,18.8,76.2,211.8,-149.9,drop,,0.0,False
269,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,61.9,33.21343252520851,90.58656747479148,54.4,25.7,83.1,211.8,-149.9,drop,42.0,-4.5,False
270,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,61.5,32.81343252520851,90.18656747479147,30.4,1.7,59.1,211.8,-150.3,drop,51.0,-0.07,False
271,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.4,60.9,32.21343252520851,89.58656747479148,50.5,21.8,79.2,211.8,-150.9,drop,39.0,-9.0,False
272,686753,Drey Jameson,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,0,9.8,60.6,31.913432525208517,89.2865674747915,50.8,22.1,79.5,211.8,-151.2,drop,,0.0,False
273,608371,Lucas Sims,,3.9344262295081966,8.011709601873536,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,60.3,31.61343252520851,88.98656747479149,40.3,11.6,69.0,211.8,-151.5,drop,,0.0,False
274,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,60.2,31.513432525208515,88.88656747479149,43.6,14.9,72.3,211.8,-151.6,drop,46.0,-0.5,False
275,684049,Brandan Bidois,,3.9344262295081966,8.011709601873536,13,0,0,1,0.0769230769230769,0.0,0,0,24.5,60.0,31.313432525208512,88.68656747479149,35.5,6.8,64.2,211.8,-151.8,drop,,0.0,False
276,695239,Robby Ahlstrom,,3.9344262295081966,8.011709601873536,9,0,2,0,0.0,0.0,0,1,17.0,58.6,29.913432525208517,87.2865674747915,41.6,12.9,70.3,211.8,-153.2,drop,,0.0,False
277,683742,Jose Franco,,3.9344262295081966,8.011709601873536,9,0,1,0,0.0,0.0,0,1,18.0,58.0,29.313432525208512,86.68656747479149,40.0,11.3,68.7,211.8,-153.8,drop,,0.0,False
278,696131,Mason Black,,3.9344262295081966,8.011709601873536,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,57.9,29.21343252520851,86.58656747479148,30.6,1.9,59.3,211.8,-153.9,drop,,0.0,False
279,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,56.5,27.813432525208512,85.18656747479149,42.9,14.2,71.6,211.8,-155.3,drop,33.0,0.0,True
280,641312,Shaun Anderson,,3.9344262295081966,8.011709601873536,9,0,0,0,0.0,0.0,0,0,19.0,56.4,27.71343252520851,85.08656747479148,37.4,8.7,66.1,211.8,-155.4,drop,,0.0,False
281,681168,Luis Curvelo,,3.9344262295081966,8.011709601873536,8,0,1,2,0.25,0.0,0,1,3.5,53.9,25.21343252520851,82.58656747479148,50.4,21.7,79.1,211.8,-157.9,drop,,0.0,False
282,677961,Cole Wilcox,,3.9344262295081966,8.011709601873536,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,52.4,23.71343252520851,81.08656747479148,40.4,11.7,69.1,211.8,-159.4,drop,,0.0,False
283,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,52.3,23.61343252520851,80.98656747479149,27.2,0.0,55.9,211.8,-159.5,drop,45.0,-5.0,False
284,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,51.9,23.21343252520851,80.58656747479148,40.6,11.9,69.3,211.8,-159.9,drop,43.0,-5.5,False
285,687209,Zach Maxwell,,3.9344262295081966,8.011709601873536,10,1,0,1,0.1,0.1,1,1,3.0,50.7,22.013432525208515,79.38656747479149,47.7,19.0,76.4,211.8,-161.1,drop,,0.0,False
286,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,47.8,19.11343252520851,76.48656747479149,43.7,15.0,72.4,211.8,-164.0,drop,54.0,-4.0,False
287,676051,Codi Heuer,,3.9344262295081966,8.011709601873536,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,47.6,18.913432525208517,76.2865674747915,39.2,10.5,67.9,211.8,-164.2,drop,,0.0,False
288,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,47.0,18.313432525208512,75.68656747479149,47.6,18.9,76.3,211.8,-164.8,drop,61.0,0.0,True
289,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,46.4,17.71343252520851,75.08656747479148,35.8,7.1,64.5,211.8,-165.4,drop,32.0,0.0,True
290,687849,Zak Kent,,3.9344262295081966,8.011709601873536,6,0,0,2,0.3333333333333333,0.0,0,0,15.1,46.2,17.513432525208515,74.88656747479149,31.1,2.4,59.8,211.8,-165.6,drop,,0.0,False
291,624522,Keegan Thompson,,3.9344262295081966,8.011709601873536,5,0,0,0,0.0,0.0,0,0,7.6,45.0,16.313432525208512,73.68656747479149,37.4,8.7,66.1,211.8,-166.8,drop,,0.0,False
292,681151,Jayden Murray,,3.9344262295081966,8.011709601873536,8,0,0,1,0.125,0.0,0,0,-0.1,44.1,15.413432525208512,72.7865674747915,44.2,15.5,72.9,211.8,-167.7,drop,,0.0,False
293,690155,Matt Pushard,,3.9344262295081966,8.011709601873536,6,0,0,0,0.0,0.0,0,0,10.1,43.5,14.813432525208512,72.18656747479149,33.4,4.7,62.1,211.8,-168.3,drop,,0.0,False
294,694680,Trevor Martin,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,0,11.1,42.1,13.413432525208512,70.7865674747915,31.0,2.3,59.7,211.8,-169.7,drop,,0.0,False
295,694851,Andrew Hoffmann,,3.9344262295081966,8.011709601873536,7,0,0,0,0.0,0.0,0,0,5.5,36.2,7.513432525208515,64.88656747479149,30.7,2.0,59.4,211.8,-175.6,drop,,0.0,False
296,686610,Ken Waldichuk,,3.9344262295081966,8.011709601873536,5,0,0,0,0.0,0.0,0,0,9.8,34.2,5.513432525208515,62.88656747479149,24.4,0.0,53.1,211.8,-177.6,drop,,0.0,False
297,682445,Domingo Gonzalez,,3.9344262295081966,8.011709601873536,5,0,0,2,0.4,0.0,0,0,8.3,32.1,3.4134325252085134,60.78656747479149,23.8,0.0,52.5,211.8,-179.7,drop,,0.0,False
298,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,30.0,1.313432525208512,58.68656747479149,27.2,0.0,55.9,211.8,-181.8,drop,45.0,0.0,True
299,682995,Hunter Barco,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,1,3.5,27.6,0.0,56.28656747479149,24.1,0.0,52.8,211.8,-184.2,drop,,0.0,False
300,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,27.3,0.0,55.986567474791485,26.3,0.0,55.0,211.8,-184.5,drop,73.0,9.33,False
301,685005,Christian Roa,,3.9344262295081966,8.011709601873536,7,0,0,0,0.0,0.0,0,0,4.6,24.4,0.0,53.08656747479149,19.8,0.0,48.5,211.8,-187.4,drop,,0.0,False
302,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,17.4,0.0,46.08656747479149,15.9,0.0,44.6,211.8,-194.4,drop,52.0,0.0,True
303,680704,Nick Sandlin,,3.9344262295081966,8.011709601873536,8,0,0,0,0.0,0.0,0,0,-4.4,16.3,0.0,44.986567474791485,20.7,4.4,49.4,211.8,-195.5,drop,,0.0,False
304,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,14.4,0.0,43.08656747479149,38.0,23.6,66.7,211.8,-197.4,drop,57.0,1.0,False
305,676568,Ricky Vanasco,,3.9344262295081966,8.011709601873536,5,0,1,0,0.0,0.0,0,1,-15.1,6.3,0.0,34.986567474791485,21.4,15.1,50.1,211.8,-205.5,drop,,0.0,False
306,701552,Andre Granillo,,3.9344262295081966,8.011709601873536,8,0,0,0,0.0,0.0,0,0,-8.2,4.6,0.0,33.28656747479149,12.8,8.2,41.5,211.8,-207.2,drop,,0.0,False
307,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-0.6,0.0,28.086567474791487,12.9,13.5,41.6,211.8,-212.4,drop,36.0,-8.0,False
308,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-0.8,0.0,27.886567474791487,3.0,3.8,31.7,211.8,-212.6,drop,53.0,8.0,False
309,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-4.0,0.0,24.686567474791488,3.0,7.0,31.7,211.8,-215.8,drop,43.0,0.0,True
310,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-17.4,0.0,11.28656747479149,1.0,18.4,29.7,211.8,-229.2,drop,39.0,-6.0,False
