rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
247,686753,Drey Jameson,,3.9965277777777777,8.124614197530864,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,54.5,25.813414377665964,83.18658562233404,28.3,0.0,57.0,239.7,-185.2,drop,,0.0,False
248,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,53.7,25.013414377665967,82.38658562233404,14.4,0.0,43.1,239.7,-186.0,drop,60.0,2.5,False
249,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,53.0,24.313414377665964,81.68658562233404,20.0,0.0,48.7,239.7,-186.7,drop,41.0,0.0,True
250,573009,Joe Mantiply,,3.9965277777777777,8.124614197530864,17,0,1,0,0.0,0.0,0,0,45.3,52.2,23.513414377665967,80.88658562233404,6.9,0.0,35.6,239.7,-187.5,drop,,0.0,False
251,695001,Alimber Santa,,3.9965277777777777,8.124614197530864,10,0,0,2,0.2,0.0,0,0,41.6,52.0,23.313414377665964,80.68658562233404,10.4,0.0,39.1,239.7,-187.7,drop,,0.0,False
252,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,51.4,22.713414377665963,80.08658562233404,25.5,0.0,54.2,239.7,-188.3,drop,40.0,-3.0,False
253,666711,Joel Peguero,,3.9965277777777777,8.124614197530864,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,50.5,21.813414377665964,79.18658562233404,28.1,0.0,56.8,239.7,-189.2,drop,,0.0,False
254,685801,Hunter Bigge,,3.9965277777777777,8.124614197530864,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,50.3,21.61341437766596,78.98658562233403,20.5,0.0,49.2,239.7,-189.4,drop,,0.0,False
255,623465,Evan Phillips,,3.9965277777777777,8.124614197530864,13,0,2,0,0.0,0.0,0,2,28.2,50.1,21.41341437766597,78.78658562233403,21.9,0.0,50.6,239.7,-189.6,drop,,0.0,False
256,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,49.7,21.013414377665967,78.38658562233404,25.9,0.0,54.6,239.7,-190.0,drop,41.0,3.0,False
257,664875,Justin Lawrence,,3.9965277777777777,8.124614197530864,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,49.6,20.91341437766597,78.28658562233403,13.3,0.0,42.0,239.7,-190.1,drop,,0.0,False
258,702752,Jonathan Pintaro,,3.9965277777777777,8.124614197530864,7,0,0,0,0.0,0.0,0,0,33.6,49.2,20.513414377665967,77.88658562233404,15.6,0.0,44.3,239.7,-190.5,drop,,0.0,False
259,642048,Tayler Saucedo,,3.9965277777777777,8.124614197530864,9,0,2,0,0.0,0.0,0,3,20.8,49.1,20.41341437766597,77.78658562233403,28.3,0.0,57.0,239.7,-190.6,drop,,0.0,False
260,664353,José Urquidy,,3.9965277777777777,8.124614197530864,5,1,0,3,0.6,0.2,1,0,2.9,48.4,19.713414377665963,77.08658562233404,45.5,16.8,74.2,239.7,-191.3,drop,,0.0,False
261,680604,Blas Castaño,,3.9965277777777777,8.124614197530864,10,0,1,1,0.1,0.0,0,0,37.2,47.9,19.213414377665963,76.58658562233404,10.7,0.0,39.4,239.7,-191.8,drop,,0.0,False
262,688883,Peyton Pallette,,3.9965277777777777,8.124614197530864,16,0,1,2,0.125,0.0,0,1,32.2,47.8,19.11341437766596,76.48658562233403,15.6,0.0,44.3,239.7,-191.9,drop,,0.0,False
263,642546,Jonathan Hernández,,3.9965277777777777,8.124614197530864,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,47.6,18.91341437766597,76.28658562233403,19.9,0.0,48.6,239.7,-192.1,drop,,0.0,False
264,687239,Ben Peoples,,3.9965277777777777,8.124614197530864,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,46.4,17.713414377665963,75.08658562233404,19.7,0.0,48.4,239.7,-193.3,drop,,0.0,False
265,681799,Ethan Roberts,,3.9965277777777777,8.124614197530864,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,45.1,16.413414377665966,73.78658562233403,6.4,0.0,35.1,239.7,-194.6,drop,,0.0,False
266,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,45.1,16.413414377665966,73.78658562233403,8.5,0.0,37.2,239.7,-194.6,drop,52.0,11.0,False
267,621016,Jose Cuas,,3.9965277777777777,8.124614197530864,8,0,0,1,0.125,0.0,0,1,26.7,44.2,15.513414377665969,72.88658562233404,17.5,0.0,46.2,239.7,-195.5,drop,,0.0,False
268,675916,James Karinchak,,3.9965277777777777,8.124614197530864,9,0,1,0,0.0,0.0,0,1,28.9,43.7,15.013414377665969,72.38658562233404,14.8,0.0,43.5,239.7,-196.0,drop,,0.0,False
269,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,42.4,13.713414377665964,71.08658562233404,2.5,0.0,31.2,239.7,-197.3,drop,50.0,4.0,False
270,674370,Osvaldo Bido,,3.9965277777777777,8.124614197530864,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,42.4,13.713414377665964,71.08658562233404,19.8,0.0,48.5,239.7,-197.3,drop,,0.0,False
271,657756,Connor Seabold,,3.9965277777777777,8.124614197530864,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,41.3,12.61341437766596,69.98658562233403,12.1,0.0,40.8,239.7,-198.4,drop,,0.0,False
272,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,41.2,12.513414377665969,69.88658562233404,13.4,0.0,42.1,239.7,-198.5,drop,62.0,0.0,True
273,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,40.9,12.213414377665964,69.58658562233404,29.1,0.4,57.8,239.7,-198.8,drop,35.0,-6.0,False
274,675540,Xzavion Curry,,3.9965277777777777,8.124614197530864,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,40.5,11.813414377665964,69.18658562233404,8.7,0.0,37.4,239.7,-199.2,drop,,0.0,False
275,683742,Jose Franco,,3.9965277777777777,8.124614197530864,10,0,2,0,0.0,0.0,0,1,29.1,40.4,11.713414377665964,69.08658562233404,11.3,0.0,40.0,239.7,-199.3,drop,,0.0,False
276,669620,Brady Basso,,3.9965277777777777,8.124614197530864,12,0,1,0,0.0,0.0,0,2,31.1,40.2,11.513414377665969,68.88658562233404,9.1,0.0,37.8,239.7,-199.5,drop,,0.0,False
277,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,39.8,11.11341437766596,68.48658562233403,21.4,0.0,50.1,239.7,-199.9,drop,57.0,4.0,False
278,686751,Seth Johnson,,3.9965277777777777,8.124614197530864,19,0,0,0,0.0,0.0,0,0,18.7,39.7,11.013414377665969,68.38658562233404,21.0,0.0,49.7,239.7,-200.0,drop,,0.0,False
279,671382,Cameron Foster,,3.9965277777777777,8.124614197530864,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,39.5,10.813414377665964,68.18658562233404,43.8,15.1,72.5,239.7,-200.2,drop,,0.0,False
280,680702,Joey Gerber,,3.9965277777777777,8.124614197530864,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,39.2,10.513414377665969,67.88658562233404,21.7,0.0,50.4,239.7,-200.5,drop,,0.0,False
281,647315,Zach Pop,,3.9965277777777777,8.124614197530864,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,38.8,10.11341437766596,67.48658562233403,23.6,0.0,52.3,239.7,-200.9,drop,,0.0,False
282,683000,Riley Cornelio,,3.9965277777777777,8.124614197530864,11,0,0,0,0.0,0.0,0,0,25.0,38.6,9.913414377665966,67.28658562233403,13.6,0.0,42.3,239.7,-201.1,drop,,0.0,False
283,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,38.3,9.61341437766596,66.98658562233403,-8.9,0.0,19.8,239.7,-201.4,drop,44.0,0.0,True
284,677020,Josh Walker,,3.9965277777777777,8.124614197530864,11,0,0,0,0.0,0.0,0,0,26.9,37.9,9.213414377665964,66.58658562233404,11.0,0.0,39.7,239.7,-201.8,drop,,0.0,False
285,694795,Josh Ekness,,3.9965277777777777,8.124614197530864,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,24.7,36.5,7.813414377665964,65.18658562233404,11.8,0.0,40.5,239.7,-203.2,drop,,0.0,False
286,676680,Tom Cosgrove,,3.9965277777777777,8.124614197530864,10,0,0,2,0.2,0.0,1,2,32.0,36.2,7.513414377665967,64.88658562233404,4.2,0.0,32.9,239.7,-203.5,drop,,0.0,False
287,702153,Brian Fitzpatrick,,3.9965277777777777,8.124614197530864,5,0,0,1,0.2,0.0,0,0,15.0,36.1,7.413414377665966,64.78658562233403,21.1,0.0,49.8,239.7,-203.6,drop,,0.0,False
288,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,35.0,6.313414377665964,63.68658562233404,15.3,0.0,44.0,239.7,-204.7,drop,43.0,-1.5,True
289,690978,Dax Fulton,,3.9965277777777777,8.124614197530864,6,0,0,0,0.0,0.0,0,0,25.2,34.7,6.013414377665967,63.38658562233404,9.5,0.0,38.2,239.7,-205.0,drop,,0.0,False
290,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,34.1,5.413414377665966,62.78658562233404,-3.7,0.0,25.0,239.7,-205.6,drop,56.0,4.15,False
291,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,33.3,4.613414377665961,61.98658562233403,6.6,0.0,35.3,239.7,-206.4,drop,53.0,0.0,True
292,691008,Max Rajcic,,3.9965277777777777,8.124614197530864,6,0,1,0,0.0,0.0,0,0,15.7,33.1,4.413414377665966,61.78658562233404,17.4,0.0,46.1,239.7,-206.6,drop,,0.0,False
293,669212,Eli Morgan,,3.9965277777777777,8.124614197530864,16,1,0,3,0.1875,0.0625,1,0,27.8,32.8,4.113414377665961,61.48658562233403,5.0,0.0,33.7,239.7,-206.9,drop,,0.0,False
294,703725,Luis Gastelum,,3.9965277777777777,8.124614197530864,13,0,1,1,0.0769230769230769,0.0,0,1,17.4,32.2,3.513414377665967,60.88658562233404,14.8,0.0,43.5,239.7,-207.5,drop,,0.0,False
295,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,30.4,32.0,3.313414377665964,60.68658562233404,1.6,0.0,30.3,239.7,-207.7,drop,45.0,-5.0,False
296,696131,Mason Black,,3.9965277777777777,8.124614197530864,12,0,0,1,0.0833333333333333,0.0,0,0,35.8,31.6,2.9134143776659656,60.28658562233404,-4.2,0.0,24.5,239.7,-208.1,drop,,0.0,False
297,682274,Yaramil Hiraldo,,3.9965277777777777,8.124614197530864,6,0,0,0,0.0,0.0,0,0,6.8,31.4,2.7134143776659627,60.086585622334034,24.6,0.0,53.3,239.7,-208.3,drop,,0.0,False
298,660787,Yerry De los Santos,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,0,22.7,31.3,2.613414377665965,59.98658562233403,8.6,0.0,37.3,239.7,-208.4,drop,49.0,3.5,False
299,682825,Luis Mey,long_low,0.0,4.0,8,0,0,0,0.0,0.0,0,1,21.4,30.8,2.113414377665965,59.48658562233403,9.4,0.0,38.1,239.7,-208.9,drop,32.0,0.0,True
300,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,30.0,1.313414377665964,58.68658562233404,17.8,0.0,46.5,239.7,-209.7,drop,54.0,-1.5,True
301,656686,Corbin Martin,,3.9965277777777777,8.124614197530864,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,28.0,0.0,56.68658562233404,24.5,0.0,53.2,239.7,-211.7,drop,,0.0,False
302,681151,Jayden Murray,,3.9965277777777777,8.124614197530864,10,1,0,2,0.2,0.1,0,0,-0.1,27.8,0.0,56.48658562233403,27.9,0.1,56.6,239.7,-211.9,drop,,0.0,False
303,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,26.3,0.0,54.98658562233403,18.8,0.0,47.5,239.7,-213.4,drop,42.0,-4.5,False
304,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,25.8,0.0,54.48658562233403,-5.3,0.0,23.4,239.7,-213.9,drop,51.0,-0.07,False
305,608371,Lucas Sims,,3.9965277777777777,8.124614197530864,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,24.6,0.0,53.28658562233404,4.6,0.0,33.3,239.7,-215.1,drop,,0.0,False
306,671345,Jason Foley,,3.9965277777777777,8.124614197530864,8,0,0,0,0.0,0.0,0,0,9.4,23.6,0.0,52.28658562233404,14.2,0.0,42.9,239.7,-216.1,drop,,0.0,False
307,684049,Brandan Bidois,,3.9965277777777777,8.124614197530864,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,22.8,0.0,51.48658562233403,5.1,0.0,33.8,239.7,-216.9,drop,,0.0,False
308,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,20.9,0.0,49.586585622334034,6.9,0.0,35.6,239.7,-218.8,drop,38.0,0.0,True
309,694680,Trevor Martin,,3.9965277777777777,8.124614197530864,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,19.0,0.0,47.68658562233404,4.6,0.0,33.3,239.7,-220.7,drop,,0.0,False
310,687849,Zak Kent,,3.9965277777777777,8.124614197530864,10,0,0,4,0.4,0.0,0,0,13.3,17.4,0.0,46.086585622334034,4.1,0.0,32.8,239.7,-222.3,drop,,0.0,False
311,656240,Scott Blewett,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,19.2,17.0,0.0,45.68658562233404,-2.2,0.0,26.5,239.7,-222.7,drop,59.0,0.0,True
312,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,16.3,0.0,44.98658562233403,5.0,0.0,33.7,239.7,-223.4,drop,43.0,-5.5,False
313,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,15.4,0.0,44.086585622334034,6.3,0.0,35.0,239.7,-224.3,drop,33.0,0.0,True
314,641312,Shaun Anderson,,3.9965277777777777,8.124614197530864,12,0,0,0,0.0,0.0,0,0,13.0,15.3,0.0,43.98658562233403,2.3,0.0,31.0,239.7,-224.4,drop,,0.0,False
315,687209,Zach Maxwell,,3.9965277777777777,8.124614197530864,10,1,0,1,0.1,0.1,1,1,3.0,15.1,0.0,43.78658562233404,12.1,0.0,40.8,239.7,-224.6,drop,,0.0,False
316,664129,Geoff Hartlieb,,3.9965277777777777,8.124614197530864,8,0,1,0,0.0,0.0,0,1,8.0,14.3,0.0,42.98658562233403,6.3,0.0,35.0,239.7,-225.4,drop,,0.0,False
317,676051,Codi Heuer,,3.9965277777777777,8.124614197530864,8,0,1,1,0.125,0.0,0,1,11.9,14.1,0.0,42.78658562233404,2.2,0.0,30.9,239.7,-225.6,drop,,0.0,False
318,664849,Danny Young,,3.9965277777777777,8.124614197530864,15,0,4,0,0.0,0.0,0,4,14.4,13.1,0.0,41.78658562233404,-1.3,0.0,27.4,239.7,-226.6,drop,,0.0,False
319,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,11.4,0.0,40.086585622334034,12.0,0.6,40.7,239.7,-228.3,drop,61.0,0.0,True
320,688297,Chris Roycroft,long_low,0.0,2.0,16,1,0,1,0.0625,0.0625,1,0,2.2,11.3,0.0,39.98658562233403,9.1,0.0,37.8,239.7,-228.4,drop,39.0,-6.0,False
321,695445,Chase Lee,middle,0.0,4.0,5,1,0,1,0.2,0.2,1,0,10.6,11.2,0.0,39.88658562233404,0.6,0.0,29.3,239.7,-228.5,drop,42.0,0.0,True
322,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,11.0,0.0,39.68658562233404,0.6,0.0,29.3,239.7,-228.7,drop,44.0,0.0,True
323,668834,Easton McGee,,3.9965277777777777,8.124614197530864,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,10.9,0.0,39.586585622334034,9.7,0.0,38.4,239.7,-228.8,drop,,0.0,False
324,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,10.6,0.0,39.28658562233404,9.4,0.0,38.1,239.7,-229.1,drop,54.0,-4.0,False
325,624522,Keegan Thompson,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,7.6,9.3,0.0,37.98658562233403,1.7,0.0,30.4,239.7,-230.4,drop,,0.0,False
326,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,9.3,0.0,37.98658562233403,11.2,1.9,39.9,239.7,-230.4,drop,48.0,0.0,True
327,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,4.0,9.0,0.0,37.68658562233404,5.0,0.0,33.7,239.7,-230.7,drop,46.0,-0.5,False
328,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,8.3,0.0,36.98658562233403,7.6,0.0,36.3,239.7,-231.4,drop,39.0,-9.0,False
329,690155,Matt Pushard,,3.9965277777777777,8.124614197530864,6,0,0,0,0.0,0.0,0,0,10.1,7.9,0.0,36.586585622334034,-2.2,0.0,26.5,239.7,-231.8,drop,,0.0,False
330,685112,Zach McCambley,,3.9965277777777777,8.124614197530864,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,7.8,0.0,36.48658562233403,-0.5,0.0,28.2,239.7,-231.9,drop,,0.0,False
331,471911,Carlos Carrasco,,3.9965277777777777,8.124614197530864,8,0,0,1,0.125,0.0,0,0,14.0,6.1,0.0,34.78658562233404,-7.9,0.0,20.8,239.7,-233.6,drop,,0.0,False
332,681168,Luis Curvelo,,3.9965277777777777,8.124614197530864,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,4.1,0.0,32.78658562233404,8.0,3.9,36.7,239.7,-235.6,drop,,0.0,False
333,663893,Brendon Little,setup,1.0,30.0,14,0,2,1,0.0714285714285714,0.0,0,2,4.5,1.2,0.0,29.886585622334035,-3.3,0.0,25.4,239.7,-238.5,drop,57.0,1.0,False
334,691769,Philip Abner,,3.9965277777777777,8.124614197530864,6,0,0,1,0.1666666666666666,0.0,0,0,8.7,1.1,0.0,29.78658562233404,-7.6,0.0,21.1,239.7,-238.6,drop,,0.0,False
335,694851,Andrew Hoffmann,,3.9965277777777777,8.124614197530864,7,0,0,0,0.0,0.0,0,0,5.5,0.6,0.0,29.28658562233404,-4.9,0.0,23.8,239.7,-239.1,drop,,0.0,False
336,686610,Ken Waldichuk,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,9.8,-1.4,0.0,27.28658562233404,-11.2,0.0,17.5,239.7,-241.1,drop,,0.0,False
337,694363,Jared Shuster,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,-1.3,-2.3,0.0,26.386585622334035,-1.0,1.3,27.7,239.7,-242.0,drop,,0.0,False
338,668820,Max Kranick,long_low,0.0,5.0,8,0,1,1,0.125,0.0,0,1,0.5,-3.2,0.0,25.48658562233404,-3.7,0.0,25.0,239.7,-242.9,drop,57.0,0.0,True
339,682445,Domingo Gonzalez,,3.9965277777777777,8.124614197530864,5,0,0,2,0.4,0.0,0,0,8.3,-3.5,0.0,25.18658562233404,-11.8,0.0,16.9,239.7,-243.2,drop,,0.0,False
340,656212,Charlie Barnes,,3.9965277777777777,8.124614197530864,5,0,0,2,0.4,0.0,0,0,3.9,-5.1,0.0,23.586585622334034,-9.0,0.0,19.7,239.7,-244.8,drop,,0.0,False
341,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-5.1,0.0,23.586585622334034,-6.6,0.0,22.1,239.7,-244.8,drop,52.0,0.0,True
342,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-5.7,0.0,22.98658562233404,-8.5,0.0,20.2,239.7,-245.4,drop,45.0,0.0,True
343,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-7.3,0.0,21.386585622334035,3.9,11.2,32.6,239.7,-247.0,drop,45.0,-0.12,False
344,696522,Hayden Juenger,,3.9965277777777777,8.124614197530864,10,0,0,0,0.0,0.0,0,0,1.4,-8.1,0.0,20.586585622334034,-9.5,0.0,19.2,239.7,-247.8,drop,,0.0,False
345,682995,Hunter Barco,,3.9965277777777777,8.124614197530864,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-10.5,0.0,18.18658562233404,-13.9,0.0,14.8,239.7,-250.2,drop,,0.0,False
346,685005,Christian Roa,,3.9965277777777777,8.124614197530864,7,0,0,0,0.0,0.0,0,0,4.6,-11.2,0.0,17.486585622334037,-15.8,0.0,12.9,239.7,-250.9,drop,,0.0,False
347,670090,Wyatt Mills,,3.9965277777777777,8.124614197530864,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-11.3,0.0,17.386585622334035,-13.2,0.0,15.5,239.7,-251.0,drop,,0.0,False
348,665665,Reiver Sanmartin,,3.9965277777777777,8.124614197530864,5,0,0,1,0.2,0.0,0,0,-4.4,-13.2,0.0,15.486585622334037,-8.8,4.4,19.9,239.7,-252.9,drop,,0.0,False
349,640454,Matt Krook,,3.9965277777777777,8.124614197530864,11,0,1,0,0.0,0.0,0,2,-0.5,-18.1,0.0,10.586585622334034,-17.6,0.5,11.1,239.7,-257.8,drop,,0.0,False
350,680704,Nick Sandlin,,3.9965277777777777,8.124614197530864,8,0,0,0,0.0,0.0,0,0,-4.4,-19.3,0.0,9.386585622334035,-14.9,4.4,13.8,239.7,-259.0,drop,,0.0,False
351,676568,Ricky Vanasco,,3.9965277777777777,8.124614197530864,5,0,1,0,0.0,0.0,0,1,-15.1,-29.4,0.0,-0.7134143776659627,-14.3,15.1,14.4,239.7,-269.1,drop,,0.0,False
352,701552,Andre Granillo,,3.9965277777777777,8.124614197530864,8,0,0,0,0.0,0.0,0,0,-8.2,-31.0,0.0,-2.313414377665964,-22.8,8.2,5.9,239.7,-270.7,drop,,0.0,False
353,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-36.2,0.0,-7.513414377665967,-22.7,13.5,6.0,239.7,-275.9,drop,36.0,-8.0,False
354,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-36.4,0.0,-7.713414377665963,-32.6,3.8,-3.9,239.7,-276.1,drop,53.0,8.0,False
355,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-39.6,0.0,-10.913414377665966,-32.6,7.0,-3.9,239.7,-279.3,drop,43.0,0.0,True
356,664954,Brett Sullivan,,3.9965277777777777,8.124614197530864,6,0,0,0,0.0,0.0,0,0,4.1,-44.1,0.0,-15.413414377665966,-48.2,0.0,-19.5,239.7,-283.8,drop,,0.0,False
357,810938,Ben Williamson,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,6.5,-54.3,0.0,-25.61341437766596,-60.8,0.0,-32.1,239.7,-294.0,drop,,0.0,False
358,666126,Carlos Cortes,,3.9965277777777777,8.124614197530864,8,0,0,0,0.0,0.0,0,0,-6.6,-64.8,0.0,-36.11341437766596,-58.2,6.6,-29.5,239.7,-304.5,drop,,0.0,False
359,623168,Tyler Heineman,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,-4.4,-75.6,0.0,-46.91341437766596,-71.2,4.4,-42.5,239.7,-315.3,drop,,0.0,False
360,686475,Tyler Tolbert,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,-31.6,-148.0,0.0,-119.31341437766596,-116.4,31.6,-87.7,239.7,-387.7,drop,,0.0,False
