rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,668970,Gavin Hollowell,,3.965891472868217,8.067441860465117,12,0,1,1,0.0833333333333333,0.0,1,1,39.9,62.8,41.40533854695072,84.19466145304926,22.9,1.5,44.3,224.5,-161.7,drop,,0.0,False
250,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,62.6,41.20533854695073,83.99466145304928,39.0,17.6,60.4,224.5,-161.9,drop,40.0,-3.0,False
251,702021,Will Dion,,3.965891472868217,8.067441860465117,9,0,0,0,0.0,0.0,0,0,26.7,62.4,41.005338546950725,83.79466145304927,35.7,14.3,57.1,224.5,-162.1,drop,,0.0,False
252,664353,José Urquidy,,3.965891472868217,8.067441860465117,5,1,0,3,0.6,0.2,1,0,2.9,62.1,40.70533854695073,83.49466145304928,59.2,37.8,80.6,224.5,-162.4,drop,,0.0,False
253,688883,Peyton Pallette,,3.965891472868217,8.067441860465117,16,0,1,2,0.125,0.0,0,1,32.2,61.6,40.20533854695073,82.99466145304928,29.4,8.0,50.8,224.5,-162.9,drop,,0.0,False
254,680604,Blas Castaño,,3.965891472868217,8.067441860465117,10,0,1,1,0.1,0.0,0,0,37.2,61.6,40.20533854695073,82.99466145304928,24.4,3.0,45.8,224.5,-162.9,drop,,0.0,False
255,669060,Bryse Wilson,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,30.3,59.9,38.505338546950725,81.29466145304927,29.6,8.2,51.0,224.5,-164.6,drop,38.0,-3.0,False
256,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,59.9,38.505338546950725,81.29466145304927,45.7,24.3,67.1,224.5,-164.6,drop,54.0,-1.5,True
257,686751,Seth Johnson,,3.965891472868217,8.067441860465117,14,0,0,0,0.0,0.0,0,0,24.6,58.9,37.505338546950725,80.29466145304927,34.3,12.9,55.7,224.5,-165.6,drop,,0.0,False
258,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,58.9,37.505338546950725,80.29466145304927,22.3,0.9,43.7,224.5,-165.6,drop,52.0,11.0,False
259,681799,Ethan Roberts,,3.965891472868217,8.067441860465117,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,58.8,37.40533854695072,80.19466145304926,20.1,0.0,41.5,224.5,-165.7,drop,,0.0,False
260,675916,James Karinchak,,3.965891472868217,8.067441860465117,9,0,1,0,0.0,0.0,0,1,28.9,57.4,36.005338546950725,78.79466145304927,28.5,7.1,49.9,224.5,-167.1,drop,,0.0,False
261,702752,Jonathan Pintaro,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,27.7,56.6,35.20533854695073,77.99466145304928,28.9,7.5,50.3,224.5,-167.9,drop,,0.0,False
262,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,56.2,34.80533854695073,77.59466145304927,16.3,0.0,37.7,224.5,-168.3,drop,50.0,4.0,False
263,674370,Osvaldo Bido,,3.965891472868217,8.067441860465117,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,56.1,34.70533854695073,77.49466145304928,33.5,12.1,54.9,224.5,-168.4,drop,,0.0,False
264,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,55.0,33.605338546950726,76.39466145304928,27.2,5.8,48.6,224.5,-169.5,drop,62.0,0.0,True
265,657756,Connor Seabold,,3.965891472868217,8.067441860465117,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,55.0,33.605338546950726,76.39466145304928,25.8,4.4,47.2,224.5,-169.5,drop,,0.0,False
266,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,54.6,33.20533854695073,75.99466145304928,42.8,21.4,64.2,224.5,-169.9,drop,35.0,-6.0,False
267,623465,Evan Phillips,,3.965891472868217,8.067441860465117,6,0,1,0,0.0,0.0,0,2,15.8,54.2,32.80533854695073,75.59466145304927,38.4,17.0,59.8,224.5,-170.3,drop,,0.0,False
268,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,53.6,32.20533854695073,74.99466145304928,35.2,13.8,56.6,224.5,-170.9,drop,57.0,4.0,False
269,671382,Cameron Foster,,3.965891472868217,8.067441860465117,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,53.3,31.905338546950723,74.69466145304926,57.6,36.2,79.0,224.5,-171.2,drop,,0.0,False
270,680702,Joey Gerber,,3.965891472868217,8.067441860465117,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,53.0,31.60533854695073,74.39466145304928,35.5,14.1,56.9,224.5,-171.5,drop,,0.0,False
271,621016,Jose Cuas,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,0,15.9,52.7,31.30533854695073,74.09466145304927,36.8,15.4,58.2,224.5,-171.8,drop,,0.0,False
272,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,52.6,31.205338546950728,73.99466145304928,31.0,9.6,52.4,224.5,-171.9,drop,41.0,0.0,True
273,647315,Zach Pop,,3.965891472868217,8.067441860465117,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,52.5,31.10533854695073,73.89466145304928,37.3,15.9,58.7,224.5,-172.0,drop,,0.0,False
274,687239,Ben Peoples,,3.965891472868217,8.067441860465117,6,0,0,0,0.0,0.0,0,0,15.9,52.3,30.905338546950723,73.69466145304926,36.4,15.0,57.8,224.5,-172.2,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,52.0,30.60533854695073,73.39466145304928,4.8,0.0,26.2,224.5,-172.5,drop,44.0,0.0,True
276,702153,Brian Fitzpatrick,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,0,15.0,49.8,28.405338546950723,71.19466145304926,34.8,13.4,56.2,224.5,-174.7,drop,,0.0,False
277,642048,Tayler Saucedo,,3.965891472868217,8.067441860465117,6,0,1,0,0.0,0.0,0,2,11.0,49.8,28.405338546950723,71.19466145304926,38.8,17.4,60.2,224.5,-174.7,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,48.7,27.30533854695073,70.09466145304927,29.0,7.6,50.4,224.5,-175.8,drop,43.0,-1.5,True
279,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,47.9,26.505338546950725,69.29466145304927,10.1,0.0,31.5,224.5,-176.6,drop,56.0,4.15,False
280,683000,Riley Cornelio,,3.965891472868217,8.067441860465117,8,0,0,0,0.0,0.0,0,0,17.9,47.2,25.80533854695073,68.59466145304927,29.3,7.9,50.7,224.5,-177.3,drop,,0.0,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,47.1,25.705338546950728,68.49466145304928,20.4,0.0,41.8,224.5,-177.4,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.965891472868217,8.067441860465117,6,0,1,0,0.0,0.0,0,0,15.7,46.8,25.405338546950723,68.19466145304926,31.1,9.7,52.5,224.5,-177.7,drop,,0.0,False
283,669212,Eli Morgan,,3.965891472868217,8.067441860465117,16,1,0,3,0.1875,0.0625,1,0,27.8,46.6,25.205338546950728,67.99466145304928,18.8,0.0,40.2,224.5,-177.9,drop,,0.0,False
284,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,43.9,22.505338546950725,65.29466145304927,22.3,0.9,43.7,224.5,-180.6,drop,49.0,3.5,False
285,676680,Tom Cosgrove,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,1,2,23.5,42.6,21.205338546950728,63.99466145304928,19.1,0.0,40.5,224.5,-181.9,drop,,0.0,False
286,656686,Corbin Martin,,3.965891472868217,8.067441860465117,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,41.8,20.405338546950723,63.19466145304927,38.3,16.9,59.7,224.5,-182.7,drop,,0.0,False
287,681151,Jayden Murray,,3.965891472868217,8.067441860465117,10,1,0,2,0.2,0.1,0,0,-0.1,41.6,20.205338546950728,62.99466145304928,41.7,20.3,63.1,224.5,-182.9,drop,,0.0,False
288,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,40.0,18.60533854695073,61.39466145304928,32.5,11.1,53.9,224.5,-184.5,drop,42.0,-4.5,False
289,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,39.6,18.205338546950728,60.99466145304928,8.5,0.0,29.9,224.5,-184.9,drop,51.0,-0.07,False
290,664849,Danny Young,,3.965891472868217,8.067441860465117,9,0,4,0,0.0,0.0,0,4,20.0,39.4,18.005338546950725,60.79466145304927,19.4,0.0,40.8,224.5,-185.1,drop,,0.0,False
291,656986,Bennett Sousa,middle,4.0,7.0,7,0,1,0,0.0,0.0,0,2,12.6,38.7,17.30533854695073,60.09466145304928,26.1,4.7,47.5,224.5,-185.8,drop,73.0,9.33,False
292,608371,Lucas Sims,,3.965891472868217,8.067441860465117,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,38.4,17.005338546950725,59.79466145304927,18.4,0.0,39.8,224.5,-186.1,drop,,0.0,False
293,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,38.4,17.005338546950725,59.79466145304927,21.8,0.4,43.2,224.5,-186.1,drop,46.0,-0.5,False
294,669724,Brenan Hanifee,middle,0.0,10.0,16,0,1,3,0.1875,0.0,0,3,31.5,38.1,16.705338546950728,59.49466145304928,6.6,0.0,28.0,224.5,-186.4,drop,45.0,-5.0,False
295,677020,Josh Walker,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,13.8,38.0,16.605338546950726,59.39466145304928,24.2,2.8,45.6,224.5,-186.5,drop,,0.0,False
296,684049,Brandan Bidois,,3.965891472868217,8.067441860465117,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,36.5,15.105338546950726,57.89466145304928,18.8,0.0,40.2,224.5,-188.0,drop,,0.0,False
297,683742,Jose Franco,,3.965891472868217,8.067441860465117,9,0,1,0,0.0,0.0,0,1,18.0,36.1,14.705338546950728,57.49466145304928,18.1,0.0,39.5,224.5,-188.4,drop,,0.0,False
298,696131,Mason Black,,3.965891472868217,8.067441860465117,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,36.0,14.605338546950726,57.39466145304928,8.7,0.0,30.1,224.5,-188.5,drop,,0.0,False
299,641312,Shaun Anderson,,3.965891472868217,8.067441860465117,9,0,0,0,0.0,0.0,0,0,19.0,34.5,13.105338546950726,55.89466145304928,15.5,0.0,36.9,224.5,-190.0,drop,,0.0,False
300,642546,Jonathan Hernández,,3.965891472868217,8.067441860465117,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,33.6,12.205338546950728,54.99466145304928,23.3,1.9,44.7,224.5,-190.9,drop,,0.0,False
301,694680,Trevor Martin,,3.965891472868217,8.067441860465117,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,32.8,11.405338546950723,54.19466145304927,18.4,0.0,39.8,224.5,-191.7,drop,,0.0,False
302,681168,Luis Curvelo,,3.965891472868217,8.067441860465117,8,0,1,2,0.25,0.0,0,1,3.5,32.0,10.605338546950726,53.39466145304928,28.5,7.1,49.9,224.5,-192.5,drop,,0.0,False
303,669620,Brady Basso,,3.965891472868217,8.067441860465117,7,0,1,0,0.0,0.0,0,1,8.5,31.2,9.805338546950724,52.59466145304927,22.7,1.3,44.1,224.5,-193.3,drop,,0.0,False
304,687849,Zak Kent,,3.965891472868217,8.067441860465117,10,0,0,4,0.4,0.0,0,0,13.3,31.1,9.705338546950728,52.49466145304928,17.8,0.0,39.2,224.5,-193.4,drop,,0.0,False
305,703725,Luis Gastelum,,3.965891472868217,8.067441860465117,7,0,1,1,0.1428571428571428,0.0,0,1,10.1,30.9,9.505338546950725,52.29466145304927,20.8,0.0,42.2,224.5,-193.6,drop,,0.0,False
306,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,30.0,8.605338546950726,51.39466145304928,18.7,0.0,40.1,224.5,-194.5,drop,43.0,-5.5,False
307,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,29.1,7.705338546950728,50.49466145304928,20.0,0.0,41.4,224.5,-195.4,drop,33.0,0.0,True
308,687209,Zach Maxwell,,3.965891472868217,8.067441860465117,10,1,0,1,0.1,0.1,1,1,3.0,28.8,7.405338546950727,50.19466145304928,25.8,4.4,47.2,224.5,-195.7,drop,,0.0,False
309,676051,Codi Heuer,,3.965891472868217,8.067441860465117,8,0,1,1,0.125,0.0,0,1,11.9,27.8,6.405338546950727,49.19466145304928,15.9,0.0,37.3,224.5,-196.7,drop,,0.0,False
310,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,25.1,3.705338546950728,46.49466145304928,25.7,4.3,47.1,224.5,-199.4,drop,61.0,0.0,True
311,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,24.8,3.405338546950727,46.19466145304928,14.4,0.0,35.8,224.5,-199.7,drop,44.0,0.0,True
312,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,24.5,3.105338546950726,45.89466145304928,13.9,0.0,35.3,224.5,-200.0,drop,32.0,0.0,True
313,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,24.3,2.905338546950727,45.69466145304928,23.1,1.7,44.5,224.5,-200.2,drop,54.0,-4.0,False
314,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,23.1,1.7053385469507276,44.49466145304928,25.0,3.6,46.4,224.5,-201.4,drop,48.0,0.0,True
315,624522,Keegan Thompson,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,7.6,23.1,1.7053385469507276,44.49466145304928,15.5,0.0,36.9,224.5,-201.4,drop,,0.0,False
316,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,22.1,0.7053385469507276,43.49466145304928,21.4,0.0,42.8,224.5,-202.4,drop,39.0,-9.0,False
317,664129,Geoff Hartlieb,,3.965891472868217,8.067441860465117,7,0,0,0,0.0,0.0,0,1,11.4,22.0,0.6053385469507262,43.39466145304928,10.6,0.0,32.0,224.5,-202.5,drop,,0.0,False
318,690155,Matt Pushard,,3.965891472868217,8.067441860465117,6,0,0,0,0.0,0.0,0,0,10.1,21.6,0.2053385469507276,42.99466145304928,11.5,0.0,32.9,224.5,-202.9,drop,,0.0,False
319,471911,Carlos Carrasco,,3.965891472868217,8.067441860465117,8,0,0,1,0.125,0.0,0,0,14.0,19.9,0.0,41.29466145304927,5.9,0.0,27.3,224.5,-204.6,drop,,0.0,False
320,688297,Chris Roycroft,long_low,0.0,2.0,13,0,0,1,0.0769230769230769,0.0,1,0,7.5,19.1,0.0,40.49466145304928,11.6,0.0,33.0,224.5,-205.4,drop,39.0,-6.0,False
321,694851,Andrew Hoffmann,,3.965891472868217,8.067441860465117,7,0,0,0,0.0,0.0,0,0,5.5,14.4,0.0,35.79466145304927,8.9,0.0,30.3,224.5,-210.1,drop,,0.0,False
322,686610,Ken Waldichuk,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,9.8,12.3,0.0,33.69466145304928,2.5,0.0,23.9,224.5,-212.2,drop,,0.0,False
323,691769,Philip Abner,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,0,7.8,12.1,0.0,33.494661453049275,4.3,0.0,25.7,224.5,-212.4,drop,,0.0,False
324,694363,Jared Shuster,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,-1.3,11.4,0.0,32.79466145304927,12.7,1.3,34.1,224.5,-213.1,drop,,0.0,False
325,682445,Domingo Gonzalez,,3.965891472868217,8.067441860465117,5,0,0,2,0.4,0.0,0,0,8.3,10.3,0.0,31.694661453049275,2.0,0.0,23.4,224.5,-214.2,drop,,0.0,False
326,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,8.7,0.0,30.094661453049277,7.2,0.0,28.6,224.5,-215.8,drop,52.0,0.0,True
327,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,8.1,0.0,29.494661453049275,5.3,0.0,26.7,224.5,-216.4,drop,45.0,0.0,True
328,640454,Matt Krook,,3.965891472868217,8.067441860465117,10,0,1,0,0.0,0.0,0,2,6.5,7.2,0.0,28.594661453049277,0.7,0.0,22.1,224.5,-217.3,drop,,0.0,False
329,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,6.5,0.0,27.894661453049277,17.7,11.2,39.1,224.5,-218.0,drop,45.0,-0.12,False
330,682995,Hunter Barco,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,1,3.5,5.8,0.0,27.194661453049275,2.3,0.0,23.7,224.5,-218.7,drop,,0.0,False
331,685005,Christian Roa,,3.965891472868217,8.067441860465117,7,0,0,0,0.0,0.0,0,0,4.6,2.5,0.0,23.894661453049277,-2.1,0.0,19.3,224.5,-222.0,drop,,0.0,False
332,670090,Wyatt Mills,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,0,1.3,0.3,0.0,21.694661453049275,-1.0,0.0,20.4,224.5,-224.2,drop,,0.0,False
333,663893,Brendon Little,setup,1.0,30.0,8,0,0,0,0.0,0.0,0,0,-19.7,-2.4,0.0,18.994661453049275,17.3,19.7,38.7,224.5,-226.9,drop,57.0,1.0,False
334,680704,Nick Sandlin,,3.965891472868217,8.067441860465117,8,0,0,0,0.0,0.0,0,0,-4.4,-5.6,0.0,15.794661453049274,-1.2,4.4,20.2,224.5,-230.1,drop,,0.0,False
335,676568,Ricky Vanasco,,3.965891472868217,8.067441860465117,5,0,1,0,0.0,0.0,0,1,-15.1,-15.6,0.0,5.794661453049274,-0.5,15.1,20.9,224.5,-240.1,drop,,0.0,False
336,701552,Andre Granillo,,3.965891472868217,8.067441860465117,8,0,0,0,0.0,0.0,0,0,-8.2,-17.3,0.0,4.094661453049273,-9.1,8.2,12.3,224.5,-241.8,drop,,0.0,False
337,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-22.5,0.0,-1.1053385469507262,-9.0,13.5,12.4,224.5,-247.0,drop,36.0,-8.0,False
338,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-22.7,0.0,-1.3053385469507257,-18.9,3.8,2.5,224.5,-247.2,drop,53.0,8.0,False
339,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-25.9,0.0,-4.505338546950725,-18.9,7.0,2.5,224.5,-250.4,drop,43.0,0.0,True
340,664954,Brett Sullivan,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,3.8,-32.8,0.0,-11.405338546950723,-36.6,0.0,-15.2,224.5,-257.3,drop,,0.0,False
341,810938,Ben Williamson,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,6.5,-40.6,0.0,-19.205338546950728,-47.1,0.0,-25.7,224.5,-265.1,drop,,0.0,False
342,666126,Carlos Cortes,,3.965891472868217,8.067441860465117,6,0,0,0,0.0,0.0,0,0,-9.2,-61.0,0.0,-39.605338546950726,-51.8,9.2,-30.4,224.5,-285.5,drop,,0.0,False
343,686475,Tyler Tolbert,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,-31.6,-134.2,0.0,-112.80533854695072,-102.6,31.6,-81.2,224.5,-358.7,drop,,0.0,False
