rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,78.9,52.179610218023846,105.62038978197616,46.0,19.3,72.7,213.4,-134.5,drop,53.0,0.0,True
252,702153,Brian Fitzpatrick,,3.936763550667714,8.00942655145326,5,0,0,1,0.2,0.0,0,0,15.0,78.2,51.47961021802384,104.92038978197616,63.2,36.5,89.9,213.4,-135.2,drop,,0.0,False
253,820862,José Fermin,middle,0.0,6.0,18,0,3,0,0.0,0.0,0,3,31.1,77.3,50.57961021802384,104.02038978197616,46.2,19.5,72.9,213.4,-136.1,drop,43.0,0.0,True
254,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,77.1,50.37961021802384,103.82038978197616,57.4,30.7,84.1,213.4,-136.3,drop,43.0,-1.5,True
255,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,76.2,49.47961021802384,102.92038978197616,38.4,11.7,65.1,213.4,-137.2,drop,56.0,4.15,False
256,642546,Jonathan Hernández,,3.936763550667714,8.00942655145326,8,0,0,2,0.25,0.0,0,0,22.8,74.4,47.679610218023846,101.12038978197616,51.6,24.9,78.3,213.4,-139.0,drop,,0.0,False
257,669211,Keegan Akin,closer,8.0,16.0,19,0,1,0,0.0,0.0,0,0,16.2,74.0,47.27961021802384,100.72038978197617,57.8,31.1,84.5,213.4,-139.4,drop,43.0,-5.5,False
258,806188,Cade Gibson,middle,0.0,5.0,10,0,0,2,0.2,0.0,0,0,14.1,73.7,46.97961021802384,100.42038978197616,59.6,32.9,86.3,213.4,-139.7,drop,41.0,0.0,True
259,676742,Cam Sanders,,3.936763550667714,8.00942655145326,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,73.6,46.87961021802384,100.32038978197616,69.8,43.1,96.5,213.4,-139.8,drop,,0.0,False
260,669212,Eli Morgan,,3.936763550667714,8.00942655145326,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,71.4,44.679610218023846,98.12038978197616,47.2,20.5,73.9,213.4,-142.0,drop,,0.0,False
261,656686,Corbin Martin,,3.936763550667714,8.00942655145326,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,70.1,43.37961021802384,96.82038978197616,66.6,39.9,93.3,213.4,-143.3,drop,,0.0,False
262,471911,Carlos Carrasco,,3.936763550667714,8.00942655145326,6,0,0,1,0.1666666666666666,0.0,0,0,21.9,69.4,42.679610218023846,96.12038978197616,47.5,20.8,74.2,213.4,-144.0,drop,,0.0,False
263,695239,Robby Ahlstrom,,3.936763550667714,8.00942655145326,6,0,1,0,0.0,0.0,0,0,17.1,69.3,42.57961021802384,96.02038978197616,52.2,25.5,78.9,213.4,-144.1,drop,,0.0,False
264,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,68.4,41.679610218023846,95.12038978197616,60.9,34.2,87.6,213.4,-145.0,drop,42.0,-4.5,False
265,702021,Will Dion,,3.936763550667714,8.00942655145326,6,0,0,0,0.0,0.0,0,0,14.4,68.3,41.57961021802384,95.02038978197616,53.9,27.2,80.6,213.4,-145.1,drop,,0.0,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,67.9,41.179610218023846,94.62038978197616,36.8,10.1,63.5,213.4,-145.5,drop,51.0,-0.07,False
267,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.1,67.4,40.679610218023846,94.12038978197616,57.3,30.6,84.0,213.4,-146.0,drop,39.0,-9.0,False
268,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,66.7,39.97961021802384,93.42038978197616,50.1,23.4,76.8,213.4,-146.7,drop,46.0,-0.5,False
269,608371,Lucas Sims,,3.936763550667714,8.00942655145326,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,66.7,39.97961021802384,93.42038978197616,46.7,20.0,73.4,213.4,-146.7,drop,,0.0,False
270,684049,Brandan Bidois,,3.936763550667714,8.00942655145326,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,66.5,39.77961021802384,93.22038978197617,46.3,19.6,73.0,213.4,-146.9,drop,,0.0,False
271,696131,Mason Black,,3.936763550667714,8.00942655145326,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,64.4,37.679610218023846,91.12038978197616,37.1,10.4,63.8,213.4,-149.0,drop,,0.0,False
272,683742,Jose Franco,,3.936763550667714,8.00942655145326,9,0,1,0,0.0,0.0,0,1,18.0,64.4,37.679610218023846,91.12038978197616,46.4,19.7,73.1,213.4,-149.0,drop,,0.0,False
273,641312,Shaun Anderson,,3.936763550667714,8.00942655145326,9,0,0,0,0.0,0.0,0,0,19.0,62.9,36.17961021802384,89.62038978197616,43.9,17.2,70.6,213.4,-150.5,drop,,0.0,False
274,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,62.9,36.17961021802384,89.62038978197616,49.3,22.6,76.0,213.4,-150.5,drop,33.0,0.0,True
275,681168,Luis Curvelo,,3.936763550667714,8.00942655145326,8,0,1,2,0.25,0.0,0,1,3.5,60.3,33.57961021802384,87.02038978197615,56.8,30.1,83.5,213.4,-153.1,drop,,0.0,False
276,677961,Cole Wilcox,,3.936763550667714,8.00942655145326,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,58.9,32.17961021802384,85.62038978197616,46.9,20.2,73.6,213.4,-154.5,drop,,0.0,False
277,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,58.7,31.979610218023844,85.42038978197616,33.6,6.9,60.3,213.4,-154.7,drop,45.0,-5.0,False
278,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,58.3,31.57961021802384,85.02038978197615,47.0,20.3,73.7,213.4,-155.1,drop,43.0,-5.5,False
279,687209,Zach Maxwell,,3.936763550667714,8.00942655145326,10,1,0,1,0.1,0.1,1,1,3.0,57.1,30.37961021802384,83.82038978197616,54.1,27.4,80.8,213.4,-156.3,drop,,0.0,False
280,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,54.3,27.57961021802384,81.02038978197615,50.2,23.5,76.9,213.4,-159.1,drop,54.0,-4.0,False
281,676051,Codi Heuer,,3.936763550667714,8.00942655145326,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,54.1,27.37961021802384,80.82038978197616,45.7,19.0,72.4,213.4,-159.3,drop,,0.0,False
282,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,53.4,26.67961021802384,80.12038978197616,54.0,27.3,80.7,213.4,-160.0,drop,61.0,0.0,True
283,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,52.9,26.17961021802384,79.62038978197616,42.3,15.6,69.0,213.4,-160.5,drop,32.0,0.0,True
284,687849,Zak Kent,,3.936763550667714,8.00942655145326,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,52.7,25.979610218023844,79.42038978197616,41.9,15.2,68.6,213.4,-160.7,drop,,0.0,False
285,624522,Keegan Thompson,,3.936763550667714,8.00942655145326,5,0,0,0,0.0,0.0,0,0,7.6,51.4,24.67961021802384,78.12038978197616,43.8,17.1,70.5,213.4,-162.0,drop,,0.0,False
286,681151,Jayden Murray,,3.936763550667714,8.00942655145326,8,0,0,1,0.125,0.0,0,0,4.0,50.5,23.77961021802384,77.22038978197617,46.5,19.8,73.2,213.4,-162.9,drop,,0.0,False
287,690155,Matt Pushard,,3.936763550667714,8.00942655145326,6,0,0,0,0.0,0.0,0,0,10.1,50.0,23.27961021802384,76.72038978197617,39.9,13.2,66.6,213.4,-163.4,drop,,0.0,False
288,694680,Trevor Martin,,3.936763550667714,8.00942655145326,5,0,0,1,0.2,0.0,0,0,11.1,48.6,21.87961021802384,75.32038978197616,37.5,10.8,64.2,213.4,-164.8,drop,,0.0,False
289,694851,Andrew Hoffmann,,3.936763550667714,8.00942655145326,7,0,0,0,0.0,0.0,0,0,5.5,42.7,15.979610218023844,69.42038978197616,37.2,10.5,63.9,213.4,-170.7,drop,,0.0,False
290,686610,Ken Waldichuk,,3.936763550667714,8.00942655145326,5,0,0,0,0.0,0.0,0,0,9.8,40.7,13.979610218023844,67.42038978197616,30.9,4.2,57.6,213.4,-172.7,drop,,0.0,False
291,682445,Domingo Gonzalez,,3.936763550667714,8.00942655145326,5,0,0,2,0.4,0.0,0,0,8.3,38.6,11.879610218023842,65.32038978197616,30.3,3.6,57.0,213.4,-174.8,drop,,0.0,False
292,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,36.5,9.77961021802384,63.22038978197616,33.7,7.0,60.4,213.4,-176.9,drop,45.0,0.0,True
293,605452,Joe Ross,middle,0.0,1.0,5,0,0,0,0.0,0.0,0,1,-1.0,35.8,9.079610218023838,62.52038978197616,36.8,10.1,63.5,213.4,-177.6,drop,52.0,0.0,True
294,682995,Hunter Barco,,3.936763550667714,8.00942655145326,5,0,0,1,0.2,0.0,0,1,3.5,34.1,7.379610218023842,60.82038978197616,30.6,3.9,57.3,213.4,-179.3,drop,,0.0,False
295,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,33.8,7.079610218023838,60.52038978197616,32.8,6.1,59.5,213.4,-179.6,drop,73.0,9.33,False
296,685005,Christian Roa,,3.936763550667714,8.00942655145326,7,0,0,0,0.0,0.0,0,0,4.6,30.9,4.179610218023839,57.62038978197616,26.3,0.0,53.0,213.4,-182.5,drop,,0.0,False
297,680704,Nick Sandlin,,3.936763550667714,8.00942655145326,8,0,0,0,0.0,0.0,0,0,-4.4,22.8,0.0,49.52038978197616,27.2,4.4,53.9,213.4,-190.6,drop,,0.0,False
298,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,20.9,0.0,47.62038978197616,44.5,23.6,71.2,213.4,-192.5,drop,57.0,1.0,False
299,676568,Ricky Vanasco,,3.936763550667714,8.00942655145326,5,0,1,0,0.0,0.0,0,1,-15.1,12.7,0.0,39.42038978197616,27.8,15.1,54.5,213.4,-200.7,drop,,0.0,False
300,701552,Andre Granillo,,3.936763550667714,8.00942655145326,8,0,0,0,0.0,0.0,0,0,-8.2,11.1,0.0,37.82038978197616,19.3,8.2,46.0,213.4,-202.3,drop,,0.0,False
301,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,5.8,0.0,32.52038978197616,19.3,13.5,46.0,213.4,-207.6,drop,36.0,-8.0,False
302,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,5.7,0.0,32.42038978197616,9.5,3.8,36.2,213.4,-207.7,drop,53.0,8.0,False
303,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,2.5,0.0,29.22038978197616,9.5,7.0,36.2,213.4,-210.9,drop,43.0,0.0,True
304,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-10.9,0.0,15.82038978197616,7.5,18.4,34.2,213.4,-224.3,drop,39.0,-6.0,False
