rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,67.2,38.51342863454663,95.88657136545338,53.0,24.3,81.7,219.4,-152.2,drop,54.0,-1.5,True
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,66.2,37.51342863454663,94.88657136545338,29.6,0.9,58.3,219.4,-153.2,drop,52.0,11.0,False
251,681799,Ethan Roberts,,3.9583333333333335,8.05607476635514,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,66.1,37.41342863454662,94.78657136545336,27.4,0.0,56.1,219.4,-153.3,drop,,0.0,False
252,675916,James Karinchak,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,28.9,64.7,36.01342863454663,93.38657136545338,35.8,7.1,64.5,219.4,-154.7,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,27.7,63.9,35.213428634546624,92.58657136545338,36.2,7.5,64.9,219.4,-155.5,drop,,0.0,False
254,696070,Kendry Rojas,,3.9583333333333335,8.05607476635514,5,0,1,1,0.2,0.0,0,1,40.5,63.7,35.01342863454663,92.38657136545338,23.2,0.0,51.9,219.4,-155.7,drop,,0.0,False
255,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,63.5,34.813428634546625,92.18657136545336,23.6,0.0,52.3,219.4,-155.9,drop,50.0,4.0,False
256,674370,Osvaldo Bido,,3.9583333333333335,8.05607476635514,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,63.4,34.713428634546624,92.08657136545338,40.8,12.1,69.5,219.4,-156.0,drop,,0.0,False
257,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,63.3,34.61342863454662,91.98657136545336,39.2,10.5,67.9,219.4,-156.1,drop,38.0,-3.0,False
258,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,62.6,33.91342863454663,91.28657136545336,39.3,10.6,68.0,219.4,-156.8,drop,60.0,-14.0,False
259,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,62.3,33.61342863454662,90.98657136545336,34.5,5.8,63.2,219.4,-157.1,drop,62.0,0.0,True
260,657756,Connor Seabold,,3.9583333333333335,8.05607476635514,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,62.3,33.61342863454662,90.98657136545336,33.1,4.4,61.8,219.4,-157.1,drop,,0.0,False
261,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,61.9,33.213428634546624,90.58657136545338,50.1,21.4,78.8,219.4,-157.5,drop,35.0,-6.0,False
262,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,60.9,32.213428634546624,89.58657136545338,42.5,13.8,71.2,219.4,-158.5,drop,57.0,4.0,False
263,671382,Cameron Foster,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,60.6,31.913428634546623,89.28657136545337,64.9,36.2,93.6,219.4,-158.8,drop,,0.0,False
264,680702,Joey Gerber,,3.9583333333333335,8.05607476635514,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,60.2,31.513428634546628,88.88657136545338,42.7,14.0,71.4,219.4,-159.2,drop,,0.0,False
265,621016,Jose Cuas,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.9,59.9,31.213428634546624,88.58657136545338,44.0,15.3,72.7,219.4,-159.5,drop,,0.0,False
266,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,59.9,31.213428634546624,88.58657136545338,38.3,9.6,67.0,219.4,-159.5,drop,41.0,0.0,True
267,647315,Zach Pop,,3.9583333333333335,8.05607476635514,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,59.8,31.113428634546626,88.48657136545337,44.6,15.9,73.3,219.4,-159.6,drop,,0.0,False
268,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,59.3,30.613428634546626,87.98657136545337,12.1,0.0,40.8,219.4,-160.1,drop,44.0,0.0,True
269,702153,Brian Fitzpatrick,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.0,57.1,28.413428634546623,85.78657136545337,42.1,13.4,70.8,219.4,-162.3,drop,,0.0,False
270,642048,Tayler Saucedo,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,2,11.0,57.1,28.413428634546623,85.78657136545337,46.1,17.4,74.8,219.4,-162.3,drop,,0.0,False
271,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,56.0,27.313428634546625,84.68657136545337,36.3,7.6,65.0,219.4,-163.4,drop,43.0,-1.5,True
272,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,55.2,26.513428634546628,83.88657136545338,17.4,0.0,46.1,219.4,-164.2,drop,56.0,4.15,False
273,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,54.4,25.713428634546624,83.08657136545338,27.7,0.0,56.4,219.4,-165.0,drop,53.0,0.0,True
274,691008,Max Rajcic,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,15.7,54.1,25.413428634546623,82.78657136545337,38.4,9.7,67.1,219.4,-165.3,drop,,0.0,False
275,677961,Cole Wilcox,,3.9583333333333335,8.05607476635514,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,53.9,25.213428634546624,82.58657136545338,30.8,2.1,59.5,219.4,-165.5,drop,,0.0,False
276,669212,Eli Morgan,,3.9583333333333335,8.05607476635514,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,51.3,22.613428634546626,79.98657136545337,25.8,0.0,54.5,219.4,-168.1,drop,,0.0,False
277,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,51.2,22.513428634546628,79.88657136545338,29.6,0.9,58.3,219.4,-168.2,drop,49.0,3.5,False
278,656686,Corbin Martin,,3.9583333333333335,8.05607476635514,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,49.0,20.313428634546625,77.68657136545337,45.5,16.8,74.2,219.4,-170.4,drop,,0.0,False
279,681151,Jayden Murray,,3.9583333333333335,8.05607476635514,10,1,0,2,0.2,0.1,0,0,-0.1,48.9,20.213428634546624,77.58657136545338,49.0,20.3,77.7,219.4,-170.5,drop,,0.0,False
280,686751,Seth Johnson,,3.9583333333333335,8.05607476635514,11,0,0,0,0.0,0.0,0,0,13.4,48.8,20.113428634546626,77.48657136545337,35.4,6.7,64.1,219.4,-170.6,drop,,0.0,False
281,695239,Robby Ahlstrom,,3.9583333333333335,8.05607476635514,17,0,4,0,0.0,0.0,0,3,14.2,48.6,19.913428634546623,77.28657136545337,34.4,5.7,63.1,219.4,-170.8,drop,,0.0,False
282,676742,Cam Sanders,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,48.4,19.713428634546624,77.08657136545338,42.6,13.9,71.3,219.4,-171.0,drop,,0.0,False
283,702021,Will Dion,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,14.4,47.3,18.613428634546626,75.98657136545337,32.9,4.2,61.6,219.4,-172.1,drop,,0.0,False
284,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,47.3,18.613428634546626,75.98657136545337,39.8,11.1,68.5,219.4,-172.1,drop,42.0,-4.5,False
285,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,46.9,18.213428634546624,75.58657136545338,15.8,0.0,44.5,219.4,-172.5,drop,51.0,-0.07,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,45.7,17.013428634546628,74.38657136545338,29.1,0.4,57.8,219.4,-173.7,drop,46.0,-0.5,False
287,608371,Lucas Sims,,3.9583333333333335,8.05607476635514,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,45.7,17.013428634546628,74.38657136545338,25.7,0.0,54.4,219.4,-173.7,drop,,0.0,False
288,677020,Josh Walker,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,13.8,45.3,16.613428634546622,73.98657136545337,31.5,2.8,60.2,219.4,-174.1,drop,,0.0,False
289,668970,Gavin Hollowell,,3.9583333333333335,8.05607476635514,8,0,1,0,0.0,0.0,0,1,21.9,44.2,15.513428634546628,72.88657136545338,22.3,0.0,51.0,219.4,-175.2,drop,,0.0,False
290,684049,Brandan Bidois,,3.9583333333333335,8.05607476635514,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,43.8,15.113428634546622,72.48657136545337,26.1,0.0,54.8,219.4,-175.6,drop,,0.0,False
291,683742,Jose Franco,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,18.0,43.4,14.713428634546624,72.08657136545338,25.4,0.0,54.1,219.4,-176.0,drop,,0.0,False
292,696131,Mason Black,,3.9583333333333335,8.05607476635514,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,43.3,14.613428634546622,71.98657136545337,16.0,0.0,44.7,219.4,-176.1,drop,,0.0,False
293,641312,Shaun Anderson,,3.9583333333333335,8.05607476635514,9,0,0,0,0.0,0.0,0,0,19.0,41.8,13.113428634546622,70.48657136545337,22.8,0.0,51.5,219.4,-177.6,drop,,0.0,False
294,642546,Jonathan Hernández,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,40.8,12.113428634546622,69.48657136545337,30.5,1.8,59.2,219.4,-178.6,drop,,0.0,False
295,694680,Trevor Martin,,3.9583333333333335,8.05607476635514,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,40.1,11.413428634546626,68.78657136545337,25.7,0.0,54.4,219.4,-179.3,drop,,0.0,False
296,681168,Luis Curvelo,,3.9583333333333335,8.05607476635514,8,0,1,2,0.25,0.0,0,1,3.5,39.3,10.613428634546622,67.98657136545337,35.8,7.1,64.5,219.4,-180.1,drop,,0.0,False
297,687849,Zak Kent,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,13.3,38.4,9.713428634546624,67.08657136545338,25.1,0.0,53.8,219.4,-181.0,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,37.7,9.013428634546628,66.38657136545338,12.6,0.0,41.3,219.4,-181.7,drop,45.0,-5.0,False
299,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,37.3,8.613428634546622,65.98657136545337,26.0,0.0,54.7,219.4,-182.1,drop,43.0,-5.5,False
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,36.4,7.713428634546624,65.08657136545338,27.3,0.0,56.0,219.4,-183.0,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.9583333333333335,8.05607476635514,10,1,0,1,0.1,0.1,1,1,3.0,36.1,7.413428634546626,64.78657136545337,33.1,4.4,61.8,219.4,-183.3,drop,,0.0,False
302,664849,Danny Young,,3.9583333333333335,8.05607476635514,5,0,2,0,0.0,0.0,0,2,11.2,35.9,7.213428634546624,64.58657136545338,24.7,0.0,53.4,219.4,-183.5,drop,,0.0,False
303,683000,Riley Cornelio,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,5.8,35.1,6.4134286345466265,63.786571365453376,29.3,0.6,58.0,219.4,-184.3,drop,,0.0,False
304,676051,Codi Heuer,,3.9583333333333335,8.05607476635514,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,33.1,4.4134286345466265,61.786571365453376,24.7,0.0,53.4,219.4,-186.3,drop,,0.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,32.4,3.713428634546624,61.08657136545337,33.0,4.3,61.7,219.4,-187.0,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,31.8,3.1134286345466258,60.48657136545337,21.2,0.0,49.9,219.4,-187.6,drop,32.0,0.0,True
307,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,31.6,2.9134286345466265,60.286571365453376,30.4,1.7,59.1,219.4,-187.8,drop,54.0,-4.0,False
308,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,30.4,1.7134286345466236,59.08657136545337,32.3,3.6,61.0,219.4,-189.0,drop,48.0,0.0,True
309,624522,Keegan Thompson,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,7.6,30.4,1.7134286345466236,59.08657136545337,22.8,0.0,51.5,219.4,-189.0,drop,,0.0,False
310,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,29.4,0.7134286345466236,58.08657136545337,22.5,0.0,51.2,219.4,-190.0,drop,44.0,0.0,True
311,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,29.3,0.6134286345466258,57.98657136545337,28.6,0.0,57.3,219.4,-190.1,drop,39.0,-9.0,False
312,690155,Matt Pushard,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,10.1,28.9,0.2134286345466236,57.58657136545337,18.8,0.0,47.5,219.4,-190.5,drop,,0.0,False
313,471911,Carlos Carrasco,,3.9583333333333335,8.05607476635514,8,0,0,1,0.125,0.0,0,0,14.0,27.2,0.0,55.88657136545338,13.2,0.0,41.9,219.4,-192.2,drop,,0.0,False
314,694851,Andrew Hoffmann,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,5.5,21.7,0.0,50.38657136545338,16.2,0.0,44.9,219.4,-197.7,drop,,0.0,False
315,686610,Ken Waldichuk,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,9.8,19.6,0.0,48.286571365453376,9.8,0.0,38.5,219.4,-199.8,drop,,0.0,False
316,694363,Jared Shuster,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,-1.3,18.7,0.0,47.38657136545338,20.0,1.3,48.7,219.4,-200.7,drop,,0.0,False
317,682445,Domingo Gonzalez,,3.9583333333333335,8.05607476635514,5,0,0,2,0.4,0.0,0,0,8.3,17.5,0.0,46.186571365453375,9.2,0.0,37.9,219.4,-201.9,drop,,0.0,False
318,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,16.0,0.0,44.686571365453375,14.5,0.0,43.2,219.4,-203.4,drop,52.0,0.0,True
319,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,15.4,0.0,44.08657136545337,12.6,0.0,41.3,219.4,-204.0,drop,45.0,0.0,True
320,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,13.7,0.0,42.38657136545338,24.9,11.2,53.6,219.4,-205.7,drop,45.0,-0.12,False
321,682995,Hunter Barco,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,1,3.5,13.0,0.0,41.686571365453375,9.5,0.0,38.2,219.4,-206.4,drop,,0.0,False
322,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,12.7,0.0,41.38657136545338,11.7,0.0,40.4,219.4,-206.7,drop,73.0,9.33,False
323,688297,Chris Roycroft,long_low,0.0,2.0,10,0,0,0,0.0,0.0,0,0,-2.6,12.7,0.0,41.38657136545338,15.3,2.6,44.0,219.4,-206.7,drop,39.0,-6.0,False
324,685005,Christian Roa,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,4.6,9.8,0.0,38.48657136545337,5.2,0.0,33.9,219.4,-209.6,drop,,0.0,False
325,670090,Wyatt Mills,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,1.3,7.5,0.0,36.186571365453375,6.2,0.0,34.9,219.4,-211.9,drop,,0.0,False
326,680704,Nick Sandlin,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-4.4,1.7,0.0,30.38657136545337,6.1,4.4,34.8,219.4,-217.7,drop,,0.0,False
327,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,-0.2,0.0,28.486571365453376,23.4,23.6,52.1,219.4,-219.6,drop,57.0,1.0,False
328,640454,Matt Krook,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,1,-2.1,-5.0,0.0,23.68657136545337,-2.9,2.1,25.8,219.4,-224.4,drop,,0.0,False
329,676568,Ricky Vanasco,,3.9583333333333335,8.05607476635514,5,0,1,0,0.0,0.0,0,1,-15.1,-8.3,0.0,20.38657136545337,6.8,15.1,35.5,219.4,-227.7,drop,,0.0,False
330,701552,Andre Granillo,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-8.2,-10.0,0.0,18.68657136545337,-1.8,8.2,26.9,219.4,-229.4,drop,,0.0,False
331,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-15.2,0.0,13.486571365453376,-1.7,13.5,27.0,219.4,-234.6,drop,36.0,-8.0,False
332,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-15.4,0.0,13.286571365453376,-11.6,3.8,17.1,219.4,-234.8,drop,53.0,8.0,False
333,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-18.6,0.0,10.086571365453374,-11.6,7.0,17.1,219.4,-238.0,drop,43.0,0.0,True
334,664954,Brett Sullivan,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,3.8,-25.5,0.0,3.186571365453375,-29.3,0.0,-0.6,219.4,-244.9,drop,,0.0,False
