rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
247,686753,Drey Jameson,,3.9949845679012346,8.123070987654321,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,55.3,26.613414688752524,83.98658531124747,29.1,0.4,57.8,240.5,-185.2,drop,,0.0,False
248,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,54.5,25.813414688752527,83.18658531124747,15.2,0.0,43.9,240.5,-186.0,drop,60.0,2.5,False
249,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,53.8,25.113414688752524,82.48658531124747,20.8,0.0,49.5,240.5,-186.7,drop,41.0,0.0,True
250,702752,Jonathan Pintaro,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,34.3,53.5,24.813414688752527,82.18658531124747,19.2,0.0,47.9,240.5,-187.0,drop,,0.0,False
251,573009,Joe Mantiply,,3.9949845679012346,8.123070987654321,17,0,1,0,0.0,0.0,0,0,45.3,53.1,24.41341468875253,81.78658531124748,7.8,0.0,36.5,240.5,-187.4,drop,,0.0,False
252,695001,Alimber Santa,,3.9949845679012346,8.123070987654321,10,0,0,2,0.2,0.0,0,0,41.6,52.8,24.113414688752524,81.48658531124747,11.2,0.0,39.9,240.5,-187.7,drop,,0.0,False
253,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,52.2,23.51341468875253,80.88658531124747,26.3,0.0,55.0,240.5,-188.3,drop,40.0,-3.0,False
254,642048,Tayler Saucedo,,3.9949845679012346,8.123070987654321,8,0,2,0,0.0,0.0,0,3,19.7,51.6,22.91341468875253,80.28658531124748,31.9,3.2,60.6,240.5,-188.9,drop,,0.0,False
255,666711,Joel Peguero,,3.9949845679012346,8.123070987654321,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,51.3,22.613414688752524,79.98658531124747,28.9,0.2,57.6,240.5,-189.2,drop,,0.0,False
256,685801,Hunter Bigge,,3.9949845679012346,8.123070987654321,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,51.1,22.41341468875253,79.78658531124748,21.3,0.0,50.0,240.5,-189.4,drop,,0.0,False
257,623465,Evan Phillips,,3.9949845679012346,8.123070987654321,13,0,2,0,0.0,0.0,0,2,28.2,50.9,22.213414688752525,79.58658531124748,22.7,0.0,51.4,240.5,-189.6,drop,,0.0,False
258,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,50.5,21.813414688752527,79.18658531124747,26.7,0.0,55.4,240.5,-190.0,drop,41.0,3.0,False
259,664875,Justin Lawrence,,3.9949845679012346,8.123070987654321,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,50.4,21.713414688752525,79.08658531124748,14.1,0.0,42.8,240.5,-190.1,drop,,0.0,False
260,664353,José Urquidy,,3.9949845679012346,8.123070987654321,5,1,0,3,0.6,0.2,1,0,2.9,49.2,20.51341468875253,77.88658531124747,46.3,17.6,75.0,240.5,-191.3,drop,,0.0,False
261,680604,Blas Castaño,,3.9949845679012346,8.123070987654321,10,0,1,1,0.1,0.0,0,0,37.2,48.7,20.01341468875253,77.38658531124747,11.5,0.0,40.2,240.5,-191.8,drop,,0.0,False
262,688883,Peyton Pallette,,3.9949845679012346,8.123070987654321,16,0,1,2,0.125,0.0,0,1,32.2,48.6,19.91341468875253,77.28658531124748,16.4,0.0,45.1,240.5,-191.9,drop,,0.0,False
263,642546,Jonathan Hernández,,3.9949845679012346,8.123070987654321,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,48.5,19.813414688752527,77.18658531124747,20.8,0.0,49.5,240.5,-192.0,drop,,0.0,False
264,686751,Seth Johnson,,3.9949845679012346,8.123070987654321,18,0,0,0,0.0,0.0,0,0,30.7,48.2,19.51341468875253,76.88658531124747,17.5,0.0,46.2,240.5,-192.3,drop,,0.0,False
265,687239,Ben Peoples,,3.9949845679012346,8.123070987654321,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,47.2,18.51341468875253,75.88658531124747,20.5,0.0,49.2,240.5,-193.3,drop,,0.0,False
266,681799,Ethan Roberts,,3.9949845679012346,8.123070987654321,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,45.9,17.213414688752525,74.58658531124748,7.2,0.0,35.9,240.5,-194.6,drop,,0.0,False
267,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,45.9,17.213414688752525,74.58658531124748,9.3,0.0,38.0,240.5,-194.6,drop,52.0,11.0,False
268,675916,James Karinchak,,3.9949845679012346,8.123070987654321,9,0,1,0,0.0,0.0,0,1,28.9,44.5,15.813414688752529,73.18658531124747,15.6,0.0,44.3,240.5,-196.0,drop,,0.0,False
269,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,43.2,14.51341468875253,71.88658531124747,3.3,0.0,32.0,240.5,-197.3,drop,50.0,4.0,False
270,674370,Osvaldo Bido,,3.9949845679012346,8.123070987654321,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,43.2,14.51341468875253,71.88658531124747,20.6,0.0,49.3,240.5,-197.3,drop,,0.0,False
271,657756,Connor Seabold,,3.9949845679012346,8.123070987654321,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,42.1,13.413414688752528,70.78658531124748,12.9,0.0,41.6,240.5,-198.4,drop,,0.0,False
272,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,42.0,13.313414688752529,70.68658531124747,14.2,0.0,42.9,240.5,-198.5,drop,62.0,0.0,True
273,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,41.7,13.01341468875253,70.38658531124747,29.9,1.2,58.6,240.5,-198.8,drop,35.0,-6.0,False
274,675540,Xzavion Curry,,3.9949845679012346,8.123070987654321,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,41.3,12.613414688752524,69.98658531124747,9.5,0.0,38.2,240.5,-199.2,drop,,0.0,False
275,683742,Jose Franco,,3.9949845679012346,8.123070987654321,10,0,2,0,0.0,0.0,0,1,29.1,41.2,12.51341468875253,69.88658531124747,12.1,0.0,40.8,240.5,-199.3,drop,,0.0,False
276,669620,Brady Basso,,3.9949845679012346,8.123070987654321,12,0,1,0,0.0,0.0,0,2,31.1,41.0,12.313414688752529,69.68658531124747,9.9,0.0,38.6,240.5,-199.5,drop,,0.0,False
277,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,40.6,11.913414688752528,69.28658531124748,22.2,0.0,50.9,240.5,-199.9,drop,57.0,4.0,False
278,671382,Cameron Foster,,3.9949845679012346,8.123070987654321,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,40.3,11.613414688752524,68.98658531124747,44.6,15.9,73.3,240.5,-200.2,drop,,0.0,False
279,680702,Joey Gerber,,3.9949845679012346,8.123070987654321,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,40.0,11.313414688752529,68.68658531124747,22.5,0.0,51.2,240.5,-200.5,drop,,0.0,False
280,647315,Zach Pop,,3.9949845679012346,8.123070987654321,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,39.6,10.913414688752528,68.28658531124748,24.4,0.0,53.1,240.5,-200.9,drop,,0.0,False
281,683000,Riley Cornelio,,3.9949845679012346,8.123070987654321,11,0,0,0,0.0,0.0,0,0,25.0,39.4,10.713414688752524,68.08658531124748,14.4,0.0,43.1,240.5,-201.1,drop,,0.0,False
282,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,39.1,10.413414688752528,67.78658531124748,-8.1,0.0,20.6,240.5,-201.4,drop,44.0,0.0,True
283,677020,Josh Walker,,3.9949845679012346,8.123070987654321,10,0,0,0,0.0,0.0,0,0,25.8,38.2,9.51341468875253,66.88658531124747,12.4,0.0,41.1,240.5,-202.3,drop,,0.0,False
284,621016,Jose Cuas,,3.9949845679012346,8.123070987654321,7,0,0,1,0.1428571428571428,0.0,0,1,22.4,37.6,8.913414688752528,66.28658531124748,15.2,0.0,43.9,240.5,-202.9,drop,,0.0,False
285,694795,Josh Ekness,,3.9949845679012346,8.123070987654321,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,24.7,37.3,8.613414688752524,65.98658531124747,12.6,0.0,41.3,240.5,-203.2,drop,,0.0,False
286,676680,Tom Cosgrove,,3.9949845679012346,8.123070987654321,10,0,0,2,0.2,0.0,1,2,32.0,37.0,8.313414688752527,65.68658531124747,5.0,0.0,33.7,240.5,-203.5,drop,,0.0,False
287,702153,Brian Fitzpatrick,,3.9949845679012346,8.123070987654321,5,0,0,1,0.2,0.0,0,0,15.0,36.9,8.213414688752525,65.58658531124748,21.9,0.0,50.6,240.5,-203.6,drop,,0.0,False
288,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,35.8,7.113414688752524,64.48658531124747,16.1,0.0,44.8,240.5,-204.7,drop,43.0,-1.5,True
289,690978,Dax Fulton,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,25.2,35.5,6.813414688752527,64.18658531124747,10.3,0.0,39.0,240.5,-205.0,drop,,0.0,False
290,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,34.9,6.213414688752525,63.58658531124748,-2.9,0.0,25.8,240.5,-205.6,drop,56.0,4.15,False
291,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,34.2,5.51341468875253,62.88658531124747,7.5,0.0,36.2,240.5,-206.3,drop,53.0,0.0,True
292,691008,Max Rajcic,,3.9949845679012346,8.123070987654321,6,0,1,0,0.0,0.0,0,0,15.7,33.9,5.213414688752525,62.58658531124748,18.2,0.0,46.9,240.5,-206.6,drop,,0.0,False
293,669212,Eli Morgan,,3.9949845679012346,8.123070987654321,16,1,0,3,0.1875,0.0625,1,0,27.8,33.6,4.913414688752528,62.28658531124748,5.8,0.0,34.5,240.5,-206.9,drop,,0.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,30.4,32.9,4.213414688752525,61.58658531124748,2.5,0.0,31.2,240.5,-207.6,drop,45.0,-5.0,False
295,696131,Mason Black,,3.9949845679012346,8.123070987654321,12,0,0,1,0.0833333333333333,0.0,0,0,35.8,32.4,3.713414688752525,61.08658531124748,-3.4,0.0,25.3,240.5,-208.1,drop,,0.0,False
296,682274,Yaramil Hiraldo,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,6.8,32.2,3.5134146887525297,60.88658531124747,25.4,0.0,54.1,240.5,-208.3,drop,,0.0,False
297,660787,Yerry De los Santos,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,0,22.7,32.1,3.4134146887525283,60.78658531124748,9.4,0.0,38.1,240.5,-208.4,drop,49.0,3.5,False
298,682825,Luis Mey,long_low,0.0,4.0,8,0,0,0,0.0,0.0,0,1,21.4,31.6,2.9134146887525283,60.28658531124748,10.2,0.0,38.9,240.5,-208.9,drop,32.0,0.0,True
299,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,30.8,2.113414688752528,59.486585311247474,18.6,0.0,47.3,240.5,-209.7,drop,54.0,-1.5,True
300,656686,Corbin Martin,,3.9949845679012346,8.123070987654321,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,28.8,0.1134146887525275,57.486585311247474,25.3,0.0,54.0,240.5,-211.7,drop,,0.0,False
301,681151,Jayden Murray,,3.9949845679012346,8.123070987654321,10,1,0,2,0.2,0.1,0,0,-0.1,28.6,0.0,57.28658531124748,28.7,0.1,57.4,240.5,-211.9,drop,,0.0,False
302,671345,Jason Foley,,3.9949845679012346,8.123070987654321,7,0,0,0,0.0,0.0,0,0,14.1,28.1,0.0,56.78658531124748,14.0,0.0,42.7,240.5,-212.4,drop,,0.0,False
303,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,27.1,0.0,55.78658531124748,19.6,0.0,48.3,240.5,-213.4,drop,42.0,-4.5,False
304,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,26.7,0.0,55.38658531124747,-4.4,0.0,24.3,240.5,-213.8,drop,51.0,-0.07,False
305,608371,Lucas Sims,,3.9949845679012346,8.123070987654321,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,25.4,0.0,54.08658531124748,5.4,0.0,34.1,240.5,-215.1,drop,,0.0,False
306,684049,Brandan Bidois,,3.9949845679012346,8.123070987654321,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,23.6,0.0,52.28658531124748,5.9,0.0,34.6,240.5,-216.9,drop,,0.0,False
307,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,21.8,0.0,50.486585311247474,7.8,0.0,36.5,240.5,-218.7,drop,38.0,0.0,True
308,694680,Trevor Martin,,3.9949845679012346,8.123070987654321,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,19.9,0.0,48.58658531124748,5.5,0.0,34.2,240.5,-220.6,drop,,0.0,False
309,687849,Zak Kent,,3.9949845679012346,8.123070987654321,10,0,0,4,0.4,0.0,0,0,13.3,18.2,0.0,46.88658531124747,4.9,0.0,33.6,240.5,-222.3,drop,,0.0,False
310,703725,Luis Gastelum,,3.9949845679012346,8.123070987654321,12,0,1,1,0.0833333333333333,0.0,0,1,10.0,17.3,0.0,45.986585311247474,7.3,0.0,36.0,240.5,-223.2,drop,,0.0,False
311,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,17.1,0.0,45.78658531124748,5.8,0.0,34.5,240.5,-223.4,drop,43.0,-5.5,False
312,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,16.2,0.0,44.88658531124747,7.1,0.0,35.8,240.5,-224.3,drop,33.0,0.0,True
313,641312,Shaun Anderson,,3.9949845679012346,8.123070987654321,12,0,0,0,0.0,0.0,0,0,13.0,16.1,0.0,44.78658531124748,3.1,0.0,31.8,240.5,-224.4,drop,,0.0,False
314,687209,Zach Maxwell,,3.9949845679012346,8.123070987654321,10,1,0,1,0.1,0.1,1,1,3.0,15.9,0.0,44.58658531124748,12.9,0.0,41.6,240.5,-224.6,drop,,0.0,False
315,664129,Geoff Hartlieb,,3.9949845679012346,8.123070987654321,8,0,1,0,0.0,0.0,0,1,8.0,15.1,0.0,43.78658531124747,7.1,0.0,35.8,240.5,-225.4,drop,,0.0,False
316,676051,Codi Heuer,,3.9949845679012346,8.123070987654321,8,0,1,1,0.125,0.0,0,1,11.9,14.9,0.0,43.58658531124748,3.0,0.0,31.7,240.5,-225.6,drop,,0.0,False
317,656240,Scott Blewett,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,14.7,14.7,0.0,43.38658531124747,0.0,0.0,28.7,240.5,-225.8,drop,59.0,0.0,True
318,664849,Danny Young,,3.9949845679012346,8.123070987654321,15,0,4,0,0.0,0.0,0,4,14.4,13.9,0.0,42.58658531124748,-0.5,0.0,28.2,240.5,-226.6,drop,,0.0,False
319,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,13.3,0.0,41.986585311247474,4.4,0.0,33.1,240.5,-227.2,drop,39.0,-6.0,False
320,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,12.2,0.0,40.88658531124747,12.8,0.6,41.5,240.5,-228.3,drop,61.0,0.0,True
321,695445,Chase Lee,middle,0.0,4.0,5,1,0,1,0.2,0.2,1,0,10.6,12.0,0.0,40.68658531124747,1.4,0.0,30.1,240.5,-228.5,drop,42.0,0.0,True
322,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,11.8,0.0,40.486585311247474,1.4,0.0,30.1,240.5,-228.7,drop,44.0,0.0,True
323,668834,Easton McGee,,3.9949845679012346,8.123070987654321,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,11.7,0.0,40.38658531124747,10.5,0.0,39.2,240.5,-228.8,drop,,0.0,False
324,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,11.4,0.0,40.08658531124748,10.2,0.0,38.9,240.5,-229.1,drop,54.0,-4.0,False
325,624522,Keegan Thompson,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,7.6,10.2,0.0,38.88658531124747,2.6,0.0,31.3,240.5,-230.3,drop,,0.0,False
326,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,10.1,0.0,38.78658531124747,12.0,1.9,40.7,240.5,-230.4,drop,48.0,0.0,True
327,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,4.0,9.8,0.0,38.486585311247474,5.8,0.0,34.5,240.5,-230.7,drop,46.0,-0.5,False
328,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,9.1,0.0,37.78658531124747,8.4,0.0,37.1,240.5,-231.4,drop,39.0,-9.0,False
329,690155,Matt Pushard,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,10.1,8.7,0.0,37.38658531124747,-1.4,0.0,27.3,240.5,-231.8,drop,,0.0,False
330,685112,Zach McCambley,,3.9949845679012346,8.123070987654321,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,8.6,0.0,37.28658531124747,0.3,0.0,29.0,240.5,-231.9,drop,,0.0,False
331,471911,Carlos Carrasco,,3.9949845679012346,8.123070987654321,8,0,0,1,0.125,0.0,0,0,14.0,7.0,0.0,35.68658531124747,-7.0,0.0,21.7,240.5,-233.5,drop,,0.0,False
332,681168,Luis Curvelo,,3.9949845679012346,8.123070987654321,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,4.9,0.0,33.586585311247475,8.8,3.9,37.5,240.5,-235.6,drop,,0.0,False
333,663893,Brendon Little,setup,1.0,30.0,14,0,2,1,0.0714285714285714,0.0,0,2,4.5,2.1,0.0,30.786585311247475,-2.4,0.0,26.3,240.5,-238.4,drop,57.0,1.0,False
334,691769,Philip Abner,,3.9949845679012346,8.123070987654321,6,0,0,1,0.1666666666666666,0.0,0,0,8.7,1.9,0.0,30.58658531124747,-6.8,0.0,21.9,240.5,-238.6,drop,,0.0,False
335,694851,Andrew Hoffmann,,3.9949845679012346,8.123070987654321,7,0,0,0,0.0,0.0,0,0,5.5,1.4,0.0,30.08658531124747,-4.1,0.0,24.6,240.5,-239.1,drop,,0.0,False
336,686610,Ken Waldichuk,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,9.8,-0.6,0.0,28.08658531124747,-10.4,0.0,18.3,240.5,-241.1,drop,,0.0,False
337,694363,Jared Shuster,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,-1.3,-1.5,0.0,27.186585311247477,-0.2,1.3,28.5,240.5,-242.0,drop,,0.0,False
338,668820,Max Kranick,long_low,0.0,5.0,8,0,1,1,0.125,0.0,0,1,0.5,-2.4,0.0,26.286585311247475,-2.9,0.0,25.8,240.5,-242.9,drop,57.0,0.0,True
339,682445,Domingo Gonzalez,,3.9949845679012346,8.123070987654321,5,0,0,2,0.4,0.0,0,0,8.3,-2.7,0.0,25.986585311247477,-11.0,0.0,17.7,240.5,-243.2,drop,,0.0,False
340,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-4.2,0.0,24.486585311247477,-5.7,0.0,23.0,240.5,-244.7,drop,52.0,0.0,True
341,656212,Charlie Barnes,,3.9949845679012346,8.123070987654321,5,0,0,2,0.4,0.0,0,0,3.9,-4.3,0.0,24.386585311247472,-8.2,0.0,20.5,240.5,-244.8,drop,,0.0,False
342,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-4.9,0.0,23.78658531124747,-7.7,0.0,21.0,240.5,-245.4,drop,45.0,0.0,True
343,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-6.5,0.0,22.186585311247477,4.7,11.2,33.4,240.5,-247.0,drop,45.0,-0.12,False
344,696522,Hayden Juenger,,3.9949845679012346,8.123070987654321,10,0,0,0,0.0,0.0,0,0,1.4,-7.3,0.0,21.386585311247472,-8.7,0.0,20.0,240.5,-247.8,drop,,0.0,False
345,682995,Hunter Barco,,3.9949845679012346,8.123070987654321,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-9.7,0.0,18.986585311247477,-13.1,0.0,15.6,240.5,-250.2,drop,,0.0,False
346,685005,Christian Roa,,3.9949845679012346,8.123070987654321,7,0,0,0,0.0,0.0,0,0,4.6,-10.4,0.0,18.28658531124747,-15.0,0.0,13.7,240.5,-250.9,drop,,0.0,False
347,670090,Wyatt Mills,,3.9949845679012346,8.123070987654321,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-10.5,0.0,18.186585311247477,-12.4,0.0,16.3,240.5,-251.0,drop,,0.0,False
348,665665,Reiver Sanmartin,,3.9949845679012346,8.123070987654321,5,0,0,1,0.2,0.0,0,0,-4.4,-12.4,0.0,16.28658531124747,-8.0,4.4,20.7,240.5,-252.9,drop,,0.0,False
349,640454,Matt Krook,,3.9949845679012346,8.123070987654321,11,0,1,0,0.0,0.0,0,2,-0.5,-17.3,0.0,11.386585311247472,-16.8,0.5,11.9,240.5,-257.8,drop,,0.0,False
350,680704,Nick Sandlin,,3.9949845679012346,8.123070987654321,8,0,0,0,0.0,0.0,0,0,-4.4,-18.5,0.0,10.186585311247471,-14.1,4.4,14.6,240.5,-259.0,drop,,0.0,False
351,676568,Ricky Vanasco,,3.9949845679012346,8.123070987654321,5,0,1,0,0.0,0.0,0,1,-15.1,-28.5,0.0,0.1865853112474731,-13.4,15.1,15.3,240.5,-269.0,drop,,0.0,False
352,701552,Andre Granillo,,3.9949845679012346,8.123070987654321,8,0,0,0,0.0,0.0,0,0,-8.2,-30.2,0.0,-1.5134146887525262,-22.0,8.2,6.7,240.5,-270.7,drop,,0.0,False
353,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-35.4,0.0,-6.713414688752525,-21.9,13.5,6.8,240.5,-275.9,drop,36.0,-8.0,False
354,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-35.6,0.0,-6.913414688752528,-31.8,3.8,-3.1,240.5,-276.1,drop,53.0,8.0,False
355,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-38.8,0.0,-10.113414688752524,-31.8,7.0,-3.1,240.5,-279.3,drop,43.0,0.0,True
356,664954,Brett Sullivan,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,4.1,-43.3,0.0,-14.613414688752524,-47.4,0.0,-18.7,240.5,-283.8,drop,,0.0,False
357,810938,Ben Williamson,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,6.5,-53.5,0.0,-24.813414688752527,-60.0,0.0,-31.3,240.5,-294.0,drop,,0.0,False
358,666126,Carlos Cortes,,3.9949845679012346,8.123070987654321,8,0,0,0,0.0,0.0,0,0,-6.6,-64.0,0.0,-35.31341468875253,-57.4,6.6,-28.7,240.5,-304.5,drop,,0.0,False
359,623168,Tyler Heineman,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,-4.4,-74.8,0.0,-46.11341468875253,-70.4,4.4,-41.7,240.5,-315.3,drop,,0.0,False
360,686475,Tyler Tolbert,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,-31.6,-147.2,0.0,-118.51341468875252,-115.6,31.6,-86.9,240.5,-387.7,drop,,0.0,False
