rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,663855,Jordan Hicks,,3.93921568627451,8.014901960784314,21,0,3,3,0.1428571428571428,0.0,1,3,23.3,75.6,46.913438006981664,104.28656199301832,52.3,23.6,81.0,210.9,-135.3,drop,,0.0,False
252,820862,José Fermin,middle,0.0,6.0,18,0,3,0,0.0,0.0,0,3,36.5,74.9,46.21343800698168,103.58656199301834,38.4,9.7,67.1,210.9,-136.0,drop,43.0,0.0,True
253,664875,Justin Lawrence,,3.93921568627451,8.014901960784314,30,0,2,1,0.0333333333333333,0.0,0,2,24.4,74.7,46.01343800698167,103.38656199301832,50.3,21.6,79.0,210.9,-136.2,drop,,0.0,False
254,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,74.6,45.913438006981664,103.28656199301832,54.9,26.2,83.6,210.9,-136.3,drop,43.0,-1.5,True
255,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,73.8,45.11343800698167,102.48656199301831,36.0,7.3,64.7,210.9,-137.1,drop,56.0,4.15,False
256,663423,Trent Thornton,middle,0.0,5.0,15,0,0,2,0.1333333333333333,0.0,0,0,38.0,73.5,44.81343800698167,102.18656199301832,35.5,6.8,64.2,210.9,-137.4,drop,45.0,-2.0,False
257,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,71.8,43.11343800698167,100.48656199301831,57.4,28.7,86.1,210.9,-139.1,drop,41.0,0.0,True
258,642546,Jonathan Hernández,,3.93921568627451,8.014901960784314,10,0,0,2,0.2,0.0,0,0,19.6,71.3,42.61343800698167,99.98656199301831,51.7,23.0,80.4,210.9,-139.6,drop,,0.0,False
259,676742,Cam Sanders,,3.93921568627451,8.014901960784314,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,71.2,42.51343800698167,99.88656199301832,67.4,38.7,96.1,210.9,-139.7,drop,,0.0,False
260,695239,Robby Ahlstrom,,3.93921568627451,8.014901960784314,7,0,2,0,0.0,0.0,0,1,25.7,70.5,41.81343800698167,99.18656199301832,44.8,16.1,73.5,210.9,-140.4,drop,,0.0,False
261,669212,Eli Morgan,,3.93921568627451,8.014901960784314,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,69.0,40.31343800698167,97.68656199301832,44.8,16.1,73.5,210.9,-141.9,drop,,0.0,False
262,656686,Corbin Martin,,3.93921568627451,8.014901960784314,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,67.7,39.01343800698167,96.38656199301832,64.2,35.5,92.9,210.9,-143.2,drop,,0.0,False
263,471911,Carlos Carrasco,,3.93921568627451,8.014901960784314,6,0,0,1,0.1666666666666666,0.0,0,0,21.9,67.0,38.31343800698167,95.68656199301832,45.1,16.4,73.8,210.9,-143.9,drop,,0.0,False
264,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,65.9,37.21343800698168,94.58656199301834,58.4,29.7,87.1,210.9,-145.0,drop,42.0,-4.5,False
265,702021,Will Dion,,3.93921568627451,8.014901960784314,6,0,0,0,0.0,0.0,0,0,14.4,65.9,37.21343800698168,94.58656199301834,51.5,22.8,80.2,210.9,-145.0,drop,,0.0,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,65.5,36.81343800698167,94.18656199301832,34.4,5.7,63.1,210.9,-145.4,drop,51.0,-0.07,False
267,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.1,64.9,36.21343800698168,93.58656199301834,54.8,26.1,83.5,210.9,-146.0,drop,39.0,-9.0,False
268,608371,Lucas Sims,,3.93921568627451,8.014901960784314,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,64.3,35.61343800698167,92.98656199301831,44.3,15.6,73.0,210.9,-146.6,drop,,0.0,False
269,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,64.3,35.61343800698167,92.98656199301831,47.7,19.0,76.4,210.9,-146.6,drop,46.0,-0.5,False
270,684049,Brandan Bidois,,3.93921568627451,8.014901960784314,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,64.1,35.413438006981664,92.78656199301832,43.9,15.2,72.6,210.9,-146.8,drop,,0.0,False
271,683742,Jose Franco,,3.93921568627451,8.014901960784314,9,0,1,0,0.0,0.0,0,1,18.0,62.0,33.31343800698167,90.68656199301832,44.0,15.3,72.7,210.9,-148.9,drop,,0.0,False
272,696131,Mason Black,,3.93921568627451,8.014901960784314,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,61.9,33.21343800698166,90.58656199301834,34.6,5.9,63.3,210.9,-149.0,drop,,0.0,False
273,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,60.5,31.813438006981663,89.18656199301833,46.9,18.2,75.6,210.9,-150.4,drop,33.0,0.0,True
274,641312,Shaun Anderson,,3.93921568627451,8.014901960784314,9,0,0,0,0.0,0.0,0,0,19.0,60.4,31.713438006981665,89.08656199301834,41.4,12.7,70.1,210.9,-150.5,drop,,0.0,False
275,681168,Luis Curvelo,,3.93921568627451,8.014901960784314,8,0,1,2,0.25,0.0,0,1,3.5,57.9,29.213438006981665,86.58656199301834,54.4,25.7,83.1,210.9,-153.0,drop,,0.0,False
276,677961,Cole Wilcox,,3.93921568627451,8.014901960784314,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,56.5,27.813438006981663,85.18656199301833,44.5,15.8,73.2,210.9,-154.4,drop,,0.0,False
277,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,56.3,27.613438006981664,84.98656199301833,31.2,2.5,59.9,210.9,-154.6,drop,45.0,-5.0,False
278,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,55.9,27.213438006981665,84.58656199301834,44.6,15.9,73.3,210.9,-155.0,drop,43.0,-5.5,False
279,687209,Zach Maxwell,,3.93921568627451,8.014901960784314,10,1,0,1,0.1,0.1,1,1,3.0,54.7,26.01343800698167,83.38656199301833,51.7,23.0,80.4,210.9,-156.2,drop,,0.0,False
280,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,51.9,23.213438006981665,80.58656199301834,47.8,19.1,76.5,210.9,-159.0,drop,54.0,-4.0,False
281,676051,Codi Heuer,,3.93921568627451,8.014901960784314,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,51.7,23.01343800698167,80.38656199301833,43.3,14.6,72.0,210.9,-159.2,drop,,0.0,False
282,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,51.0,22.313438006981663,79.68656199301833,51.6,22.9,80.3,210.9,-159.9,drop,61.0,0.0,True
283,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,50.4,21.713438006981665,79.08656199301834,39.8,11.1,68.5,210.9,-160.5,drop,32.0,0.0,True
284,687849,Zak Kent,,3.93921568627451,8.014901960784314,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,50.3,21.613438006981664,78.98656199301833,39.5,10.8,68.2,210.9,-160.6,drop,,0.0,False
285,624522,Keegan Thompson,,3.93921568627451,8.014901960784314,5,0,0,0,0.0,0.0,0,0,7.6,49.0,20.313438006981663,77.68656199301833,41.4,12.7,70.1,210.9,-161.9,drop,,0.0,False
286,681151,Jayden Murray,,3.93921568627451,8.014901960784314,8,0,0,1,0.125,0.0,0,0,4.0,48.1,19.413438006981668,76.78656199301834,44.1,15.4,72.8,210.9,-162.8,drop,,0.0,False
287,690155,Matt Pushard,,3.93921568627451,8.014901960784314,6,0,0,0,0.0,0.0,0,0,10.1,47.5,18.813438006981663,76.18656199301833,37.4,8.7,66.1,210.9,-163.4,drop,,0.0,False
288,694680,Trevor Martin,,3.93921568627451,8.014901960784314,5,0,0,1,0.2,0.0,0,0,11.1,46.2,17.51343800698167,74.88656199301833,35.1,6.4,63.8,210.9,-164.7,drop,,0.0,False
289,694851,Andrew Hoffmann,,3.93921568627451,8.014901960784314,7,0,0,0,0.0,0.0,0,0,5.5,40.3,11.613438006981664,68.98656199301833,34.8,6.1,63.5,210.9,-170.6,drop,,0.0,False
290,686610,Ken Waldichuk,,3.93921568627451,8.014901960784314,5,0,0,0,0.0,0.0,0,0,9.8,38.2,9.51343800698167,66.88656199301833,28.4,0.0,57.1,210.9,-172.7,drop,,0.0,False
291,682445,Domingo Gonzalez,,3.93921568627451,8.014901960784314,5,0,0,2,0.4,0.0,0,0,8.3,36.2,7.513438006981669,64.88656199301833,27.9,0.0,56.6,210.9,-174.7,drop,,0.0,False
292,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,34.0,5.3134380069816665,62.68656199301833,31.2,2.5,59.9,210.9,-176.9,drop,45.0,0.0,True
293,682995,Hunter Barco,,3.93921568627451,8.014901960784314,5,0,0,1,0.2,0.0,0,1,3.5,31.7,3.0134380069816658,60.38656199301833,28.2,0.0,56.9,210.9,-179.2,drop,,0.0,False
294,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,31.3,2.613438006981667,59.986561993018334,30.3,1.6,59.0,210.9,-179.6,drop,73.0,9.33,False
295,685005,Christian Roa,,3.93921568627451,8.014901960784314,7,0,0,0,0.0,0.0,0,0,4.6,28.4,0.0,57.086561993018336,23.8,0.0,52.5,210.9,-182.5,drop,,0.0,False
296,605452,Joe Ross,middle,0.0,1.0,6,0,0,0,0.0,0.0,0,1,-4.7,21.5,0.0,50.18656199301833,26.2,4.7,54.9,210.9,-189.4,drop,52.0,0.0,True
297,680704,Nick Sandlin,,3.93921568627451,8.014901960784314,8,0,0,0,0.0,0.0,0,0,-4.4,20.3,0.0,48.986561993018334,24.7,4.4,53.4,210.9,-190.6,drop,,0.0,False
298,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,18.5,0.0,47.18656199301833,42.1,23.6,70.8,210.9,-192.4,drop,57.0,1.0,False
299,676568,Ricky Vanasco,,3.93921568627451,8.014901960784314,5,0,1,0,0.0,0.0,0,1,-15.1,10.3,0.0,38.986561993018334,25.4,15.1,54.1,210.9,-200.6,drop,,0.0,False
300,701552,Andre Granillo,,3.93921568627451,8.014901960784314,8,0,0,0,0.0,0.0,0,0,-8.2,8.6,0.0,37.28656199301833,16.8,8.2,45.5,210.9,-202.3,drop,,0.0,False
301,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,3.4,0.0,32.086561993018336,16.9,13.5,45.6,210.9,-207.5,drop,36.0,-8.0,False
302,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,3.2,0.0,31.886561993018333,7.0,3.8,35.7,210.9,-207.7,drop,53.0,8.0,False
303,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,0.0,0.0,28.686561993018334,7.0,7.0,35.7,210.9,-210.9,drop,43.0,0.0,True
304,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-13.3,0.0,15.386561993018333,5.1,18.4,33.8,210.9,-224.2,drop,39.0,-6.0,False
