rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
220,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,10,4,0.0727272727272727,0.0363636363636363,2,13,171.9,188.2,158.13640701924612,218.26359298075383,16.3,-13.8,46.4,58.2,-41.9,drop,,0.0,False
221,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,59.2,29.13640701924613,89.26359298075387,16.2,-13.9,46.3,58.2,-42.0,drop,,0.0,False
222,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,56.9,26.836407019246128,86.96359298075387,15.9,-14.2,46.0,58.2,-42.3,drop,60.0,-14.0,False
223,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,73.8,43.73640701924613,103.86359298075386,15.9,-14.2,46.0,58.2,-42.3,drop,,0.0,False
224,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,114.2,84.13640701924614,144.26359298075388,15.9,-14.2,46.0,58.2,-42.3,drop,41.0,2.64,False
225,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,1,5.9,21.8,0.0,51.86359298075387,15.9,-14.2,46.0,58.2,-42.3,drop,,0.0,False
226,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,76.3,46.23640701924613,106.36359298075386,15.7,-14.4,45.8,58.2,-42.5,drop,49.0,0.0,True
227,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,31,0,4,4,0.1290322580645161,0.0,0,5,124.5,140.0,109.93640701924612,170.06359298075387,15.5,-14.6,45.6,58.2,-42.7,drop,36.0,0.0,True
228,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,37.3,7.236407019246126,67.36359298075386,15.4,-14.7,45.5,58.2,-42.8,drop,,0.0,False
229,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,122.8,92.73640701924612,152.86359298075388,15.3,-14.8,45.4,58.2,-42.9,drop,,0.0,False
230,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,57,0,11,5,0.087719298245614,0.0,0,13,176.1,191.4,161.33640701924614,221.46359298075387,15.3,-14.8,45.4,58.2,-42.9,drop,55.0,-0.57,False
231,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,45.2,15.136407019246132,75.26359298075387,15.2,-14.9,45.3,58.2,-43.0,drop,,0.0,False
232,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,15,178.5,193.7,163.63640701924612,223.76359298075383,15.2,-14.9,45.3,58.2,-43.0,drop,40.0,-3.36,False
233,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,111.3,81.23640701924613,141.36359298075388,15.1,-15.0,45.2,58.2,-43.1,drop,,0.0,False
234,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,213.8,183.73640701924612,243.86359298075388,15.0,-15.1,45.1,58.2,-43.2,drop,53.0,-2.0,True
235,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,54.4,24.336407019246128,84.46359298075387,14.8,-15.3,44.9,58.2,-43.4,drop,,0.0,False
236,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,3,2,5,0.1785714285714285,0.1071428571428571,3,2,92.5,107.2,77.13640701924614,137.26359298075388,14.7,-15.4,44.8,58.2,-43.5,drop,,0.0,False
237,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,41,3,7,3,0.073170731707317,0.073170731707317,2,12,139.8,154.3,124.23640701924614,184.36359298075388,14.5,-15.6,44.6,58.2,-43.7,drop,40.0,0.0,True
238,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,160.6,130.53640701924613,190.66359298075383,14.3,-15.8,44.4,58.2,-43.9,drop,34.0,0.0,True
239,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,3,0.1304347826086956,0.0,0,1,56.1,70.4,40.33640701924614,100.46359298075387,14.3,-15.8,44.4,58.2,-43.9,drop,,0.0,False
240,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,29.0,0.0,59.06359298075387,13.8,-16.3,43.9,58.2,-44.4,drop,,0.0,False
241,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,54,0,16,2,0.037037037037037,0.0,0,15,134.3,148.0,117.93640701924612,178.06359298075387,13.7,-16.4,43.8,58.2,-44.5,drop,35.0,-8.0,False
242,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,14,0,1,0,0.0,0.0,0,3,61.8,75.4,45.33640701924614,105.46359298075387,13.6,-16.5,43.7,58.2,-44.6,drop,32.0,0.0,True
243,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,31,0,2,3,0.0967741935483871,0.0,0,4,60.0,73.4,43.33640701924614,103.46359298075387,13.4,-16.7,43.5,58.2,-44.8,drop,41.0,0.0,True
244,684665,Luke Murphy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,3,0,0.0,0.0,0,3,28.6,42.0,11.93640701924613,72.06359298075387,13.4,-16.7,43.5,58.2,-44.8,drop,,0.0,False
245,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,59.9,29.836407019246128,89.96359298075387,13.3,-16.8,43.4,58.2,-44.9,drop,,0.0,False
246,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,48.0,17.93640701924613,78.06359298075387,13.2,-16.9,43.3,58.2,-45.0,drop,,0.0,False
247,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,53,2,11,2,0.0377358490566037,0.0377358490566037,2,14,144.7,157.9,127.83640701924614,187.96359298075387,13.2,-16.9,43.3,58.2,-45.0,drop,53.0,0.5,False
248,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,59.9,29.836407019246128,89.96359298075387,12.8,-17.3,42.9,58.2,-45.4,drop,,0.0,False
249,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,33.2,3.136407019246132,63.26359298075387,12.8,-17.3,42.9,58.2,-45.4,drop,57.0,4.0,False
250,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,46.7,16.636407019246132,76.76359298075387,12.7,-17.4,42.8,58.2,-45.5,drop,41.0,0.0,True
251,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,16.0,0.0,46.06359298075387,12.5,-17.6,42.6,58.2,-45.7,drop,,0.0,False
252,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,79.2,49.136407019246136,109.26359298075388,12.4,-17.7,42.5,58.2,-45.8,drop,53.0,-0.4,False
253,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,2,1,0.0909090909090909,0.0,0,3,22.1,34.3,4.236407019246126,64.36359298075386,12.2,-17.9,42.3,58.2,-46.0,drop,,0.0,False
254,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,0,1,0.0833333333333333,0.0,0,0,50.6,62.6,32.53640701924613,92.66359298075388,12.0,-18.1,42.1,58.2,-46.2,drop,38.0,-3.0,False
255,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,23.8,0.0,53.86359298075387,12.0,-18.1,42.1,58.2,-46.2,drop,35.0,-6.0,False
256,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,147.7,117.63640701924612,177.76359298075386,11.8,-18.3,41.9,58.2,-46.4,drop,,0.0,False
257,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,29.1,0.0,59.16359298075388,11.6,-18.5,41.7,58.2,-46.6,drop,,0.0,False
258,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,58.1,28.03640701924613,88.16359298075388,11.5,-18.6,41.6,58.2,-46.7,drop,52.0,-2.79,False
259,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,37.2,7.136407019246132,67.26359298075387,11.4,-18.7,41.5,58.2,-46.8,drop,41.0,3.0,False
260,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,62.1,32.03640701924613,92.16359298075388,11.4,-18.7,41.5,58.2,-46.8,drop,48.0,-0.25,True
261,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,158.0,127.93640701924612,188.06359298075387,11.3,-18.8,41.4,58.2,-46.9,drop,50.0,0.0,True
262,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,85.0,54.93640701924613,115.06359298075388,11.1,-19.0,41.2,58.2,-47.1,drop,34.0,-4.69,False
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,25.9,0.0,55.96359298075387,10.9,-19.2,41.0,58.2,-47.3,drop,,0.0,False
264,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,52,1,11,4,0.0769230769230769,0.0192307692307692,1,13,128.0,138.9,108.83640701924614,168.96359298075387,10.9,-19.2,41.0,58.2,-47.3,drop,46.0,4.0,False
265,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,60,1,7,3,0.05,0.0166666666666666,1,6,106.4,117.1,87.03640701924613,147.16359298075386,10.7,-19.4,40.8,58.2,-47.5,drop,42.0,2.5,False
266,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,19,0,3,1,0.0526315789473684,0.0,0,3,19.4,29.7,0.0,59.76359298075387,10.3,-19.8,40.4,58.2,-47.9,drop,57.0,1.0,False
267,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,25.6,0.0,55.66359298075388,9.9,-20.2,40.0,58.2,-48.3,drop,,0.0,False
268,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,57.3,27.236407019246126,87.36359298075386,9.7,-20.4,39.8,58.2,-48.5,drop,46.0,-5.0,False
269,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,0,7,3,0.0789473684210526,0.0,0,9,80.1,89.7,59.636407019246136,119.76359298075388,9.6,-20.5,39.7,58.2,-48.6,drop,,0.0,False
270,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,22.4,0.0,52.46359298075387,9.6,-20.5,39.7,58.2,-48.6,drop,,0.0,False
271,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,31,2,0,5,0.1612903225806451,0.064516129032258,2,0,94.2,103.2,73.13640701924614,133.26359298075388,9.0,-21.1,39.1,58.2,-49.2,drop,46.0,0.0,True
272,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,38.1,8.03640701924613,68.16359298075388,8.8,-21.3,38.9,58.2,-49.4,drop,,0.0,False
273,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,49.1,19.03640701924613,79.16359298075388,8.8,-21.3,38.9,58.2,-49.4,drop,,0.0,False
274,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,88.7,58.636407019246136,118.76359298075388,8.7,-21.4,38.8,58.2,-49.5,drop,44.0,0.0,True
275,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,49.5,19.43640701924613,79.56359298075387,8.5,-21.6,38.6,58.2,-49.7,drop,,0.0,False
276,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,20.7,0.0,50.76359298075387,8.5,-21.6,38.6,58.2,-49.7,drop,54.0,-1.5,True
277,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,19.2,0.0,49.26359298075387,8.3,-21.8,38.4,58.2,-49.9,drop,,0.0,False
278,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,121.3,91.23640701924612,151.36359298075388,8.1,-22.0,38.2,58.2,-50.1,drop,,0.0,False
279,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,33.7,3.636407019246132,63.76359298075387,7.8,-22.3,37.9,58.2,-50.4,drop,40.0,-3.0,False
280,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,30.3,0.2364070192461298,60.36359298075387,7.7,-22.4,37.8,58.2,-50.5,drop,,0.0,False
281,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,49.6,19.53640701924613,79.66359298075388,6.5,-23.6,36.6,58.2,-51.7,drop,,0.0,False
282,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,36.4,6.336407019246128,66.46359298075387,6.5,-23.6,36.6,58.2,-51.7,drop,,0.0,False
283,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,14.5,0.0,44.56359298075387,6.0,-24.1,36.1,58.2,-52.2,drop,42.0,-4.5,False
284,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,0,7,0.2413793103448276,0.1034482758620689,3,0,113.5,119.5,89.43640701924613,149.56359298075387,6.0,-24.1,36.1,58.2,-52.2,drop,,0.0,False
285,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,0,8,1,0.0175438596491228,0.0,0,9,136.1,142.0,111.93640701924612,172.06359298075387,5.9,-24.2,36.0,58.2,-52.3,drop,,0.0,False
286,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,114.3,84.23640701924613,144.36359298075388,5.7,-24.4,35.8,58.2,-52.5,drop,,0.0,False
287,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,38.8,8.736407019246126,68.86359298075386,5.6,-24.5,35.7,58.2,-52.6,drop,,0.0,False
288,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,0,0.0,0.0,0,1,36.6,42.0,11.93640701924613,72.06359298075387,5.4,-24.7,35.5,58.2,-52.8,drop,54.0,3.0,False
289,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,39,3,4,6,0.1538461538461538,0.0769230769230769,3,5,120.2,125.6,95.53640701924613,155.66359298075386,5.4,-24.7,35.5,58.2,-52.8,drop,45.0,-2.0,False
290,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,43.5,13.43640701924613,73.56359298075387,5.2,-24.9,35.3,58.2,-53.0,drop,,0.0,False
291,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,49.3,19.236407019246126,79.36359298075386,5.0,-25.1,35.1,58.2,-53.2,drop,60.0,2.5,False
292,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,73.7,43.636407019246136,103.76359298075388,4.7,-25.4,34.8,58.2,-53.5,drop,53.0,0.07,False
293,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,56.6,26.53640701924613,86.66359298075388,4.7,-25.4,34.8,58.2,-53.5,drop,,0.0,False
294,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,60,2,8,3,0.05,0.0333333333333333,1,10,147.6,152.0,121.93640701924612,182.06359298075387,4.4,-25.7,34.5,58.2,-53.8,drop,29.0,-8.0,False
295,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,37.7,7.636407019246132,67.76359298075387,4.3,-25.8,34.4,58.2,-53.9,drop,45.0,-5.0,False
296,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,22.4,0.0,52.46359298075387,4.1,-26.0,34.2,58.2,-54.1,drop,,0.0,False
297,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,7.7,0.0,37.76359298075387,3.4,-26.7,33.5,58.2,-54.8,drop,,0.0,False
298,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,11,0,0,1,0.0909090909090909,0.0,0,0,41.0,44.4,14.336407019246128,74.46359298075387,3.4,-26.7,33.5,58.2,-54.8,drop,49.0,3.5,False
299,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,28.1,0.0,58.16359298075388,3.1,-27.0,33.2,58.2,-55.1,drop,,0.0,False
300,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,82.1,52.03640701924613,112.16359298075386,3.1,-27.0,33.2,58.2,-55.1,drop,38.0,-4.5,False
301,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,33.1,3.0364070192461305,63.16359298075388,2.9,-27.2,33.0,58.2,-55.3,drop,,0.0,False
302,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,32.6,2.5364070192461305,62.66359298075388,2.5,-27.6,32.6,58.2,-55.7,drop,,0.0,False
303,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,1.2,0.0,31.26359298075387,2.1,-28.0,32.2,58.2,-56.1,drop,48.0,0.0,True
304,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,29.5,0.0,59.56359298075387,1.7,-28.4,31.8,58.2,-56.5,drop,62.0,0.0,True
305,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,25.2,0.0,55.26359298075387,1.5,-28.6,31.6,58.2,-56.7,drop,43.0,-1.5,True
306,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,2,47.3,48.7,18.63640701924613,78.76359298075387,1.4,-28.7,31.5,58.2,-56.8,drop,,0.0,False
307,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,85.9,55.83640701924614,115.96359298075387,1.2,-28.9,31.3,58.2,-57.0,drop,34.0,-5.0,False
308,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,38.4,8.336407019246128,68.46359298075387,1.2,-28.9,31.3,58.2,-57.0,drop,,0.0,False
309,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,0,0.0,0.0,0,0,88.5,89.4,59.33640701924614,119.46359298075387,0.9,-29.2,31.0,58.2,-57.3,drop,,0.0,False
310,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,20.5,21.3,0.0,51.36359298075387,0.8,-29.3,30.9,58.2,-57.4,drop,,0.0,False
311,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,9.1,9.5,0.0,39.56359298075387,0.4,-29.7,30.5,58.2,-57.8,drop,,0.0,False
312,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,27.1,27.3,0.0,57.36359298075387,0.2,-29.9,30.3,58.2,-58.0,drop,,0.0,False
313,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,41.5,11.43640701924613,71.56359298075387,-0.1,-30.2,30.0,58.2,-58.3,drop,,0.0,False
314,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,52.8,22.736407019246126,82.86359298075386,-0.5,-30.6,29.6,58.2,-58.7,drop,54.0,0.0,True
315,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-1.5,0.0,28.56359298075387,-0.9,-31.0,29.2,58.2,-59.1,drop,61.0,0.0,True
316,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,8.0,0.0,38.06359298075387,-1.0,-31.1,29.1,58.2,-59.2,drop,46.0,-0.5,False
317,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,44.1,14.03640701924613,74.16359298075388,-1.2,-31.3,28.9,58.2,-59.4,drop,,0.0,False
318,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-0.1,0.0,29.96359298075387,-1.3,-31.4,28.8,58.2,-59.5,drop,,0.0,False
319,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,23.8,0.0,53.86359298075387,-1.4,-31.5,28.7,58.2,-59.6,drop,,0.0,False
320,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,38.0,7.936407019246129,68.06359298075387,-1.6,-31.7,28.5,58.2,-59.8,drop,52.0,11.0,False
321,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,1,0.0909090909090909,0.0,0,2,36.6,35.0,4.936407019246129,65.06359298075387,-1.6,-31.7,28.5,58.2,-59.8,drop,,0.0,False
322,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,0.5,0.0,30.56359298075387,-1.7,-31.8,28.4,58.2,-59.9,drop,54.0,-4.0,False
323,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,0,0.0,0.0,0,2,49.9,47.8,17.736407019246126,77.86359298075386,-2.1,-32.2,28.0,58.2,-60.3,drop,,0.0,False
324,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,29.2,0.0,59.26359298075387,-2.6,-32.7,27.5,58.2,-60.8,drop,,0.0,False
325,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-5.6,0.0,24.463592980753877,-2.7,-32.8,27.4,58.2,-60.9,drop,,0.0,False
326,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,9.6,0.0,39.66359298075387,-3.0,-33.1,27.1,58.2,-61.2,drop,,0.0,False
327,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,35.3,5.236407019246126,65.36359298075386,-3.4,-33.5,26.7,58.2,-61.6,drop,,0.0,False
328,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,5.5,0.0,35.56359298075387,-3.5,-33.6,26.6,58.2,-61.7,drop,,0.0,False
329,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,27.3,0.0,57.36359298075387,-3.7,-33.8,26.4,58.2,-61.9,drop,53.0,0.0,True
330,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,74.5,44.43640701924613,104.56359298075388,-3.9,-34.0,26.2,58.2,-62.1,drop,,0.0,False
331,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-3.4,0.0,26.663592980753872,-4.1,-34.2,26.0,58.2,-62.3,drop,39.0,-9.0,False
