rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.945525291828794,8.037354085603113,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,71.8,43.11342852535569,100.48657147464432,33.1,4.4,61.8,221.0,-149.2,drop,,0.0,False
250,676742,Cam Sanders,,3.945525291828794,8.037354085603113,8,0,0,2,0.25,0.0,0,0,12.6,70.3,41.61342852535569,98.98657147464432,57.7,29.0,86.4,221.0,-150.7,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,27.7,69.6,40.91342852535568,98.2865714746443,41.9,13.2,70.6,221.0,-151.4,drop,,0.0,False
252,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,69.2,40.51342852535569,97.88657147464431,29.3,0.6,58.0,221.0,-151.8,drop,50.0,4.0,False
253,674370,Osvaldo Bido,,3.945525291828794,8.037354085603113,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,69.1,40.41342852535568,97.7865714746443,46.5,17.8,75.2,221.0,-151.9,drop,,0.0,False
254,621074,Michael Rucker,,3.945525291828794,8.037354085603113,9,0,0,2,0.2222222222222222,0.0,0,1,15.6,68.5,39.81342852535569,97.18657147464432,52.9,24.2,81.6,221.0,-152.5,drop,,0.0,False
255,657756,Connor Seabold,,3.945525291828794,8.037354085603113,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,68.0,39.31342852535569,96.68657147464432,38.8,10.1,67.5,221.0,-153.0,drop,,0.0,False
256,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,68.0,39.31342852535569,96.68657147464432,40.2,11.5,68.9,221.0,-153.0,drop,62.0,0.0,True
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,66.5,37.81342852535569,95.18657147464432,48.1,19.4,76.8,221.0,-154.5,drop,57.0,4.0,False
258,671382,Cameron Foster,,3.945525291828794,8.037354085603113,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,66.2,37.51342852535569,94.88657147464431,70.5,41.8,99.2,221.0,-154.8,drop,,0.0,False
259,675916,James Karinchak,,3.945525291828794,8.037354085603113,8,0,0,0,0.0,0.0,0,0,23.6,65.9,37.213428525355695,94.58657147464432,42.3,13.6,71.0,221.0,-155.1,drop,,0.0,False
260,680702,Joey Gerber,,3.945525291828794,8.037354085603113,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,65.9,37.213428525355695,94.58657147464432,48.4,19.7,77.1,221.0,-155.1,drop,,0.0,False
261,680916,Franco Aleman,,3.945525291828794,8.037354085603113,5,0,1,0,0.0,0.0,0,1,16.8,65.8,37.11342852535569,94.48657147464432,49.0,20.3,77.7,221.0,-155.2,drop,,0.0,False
262,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,65.5,36.81342852535569,94.18657147464432,43.9,15.2,72.6,221.0,-155.5,drop,41.0,0.0,True
263,647315,Zach Pop,,3.945525291828794,8.037354085603113,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,65.5,36.81342852535569,94.18657147464432,50.3,21.6,79.0,221.0,-155.5,drop,,0.0,False
264,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,65.0,36.31342852535569,93.68657147464432,17.8,0.0,46.5,221.0,-156.0,drop,44.0,0.0,True
265,702153,Brian Fitzpatrick,,3.945525291828794,8.037354085603113,5,0,0,1,0.2,0.0,0,0,15.0,62.8,34.11342852535569,91.48657147464432,47.8,19.1,76.5,221.0,-158.2,drop,,0.0,False
266,642048,Tayler Saucedo,,3.945525291828794,8.037354085603113,6,0,1,0,0.0,0.0,0,2,11.0,62.8,34.11342852535569,91.48657147464432,51.8,23.1,80.5,221.0,-158.2,drop,,0.0,False
267,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,61.7,33.01342852535569,90.38657147464431,42.0,13.3,70.7,221.0,-159.3,drop,43.0,-1.5,True
268,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,60.8,32.11342852535569,89.48657147464431,23.0,0.0,51.7,221.0,-160.2,drop,56.0,4.15,False
269,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,60.0,31.31342852535569,88.68657147464431,33.3,4.6,62.0,221.0,-161.0,drop,53.0,0.0,True
270,691008,Max Rajcic,,3.945525291828794,8.037354085603113,6,0,1,0,0.0,0.0,0,0,15.7,59.8,31.113428525355683,88.48657147464431,44.1,15.4,72.8,221.0,-161.2,drop,,0.0,False
271,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,56.9,28.213428525355685,85.58657147464432,35.3,6.6,64.0,221.0,-164.1,drop,49.0,3.5,False
272,657649,Jared Koenig,setup,2.0,27.0,8,0,1,0,0.0,0.0,0,1,13.1,56.5,27.81342852535569,85.18657147464431,43.4,14.7,72.1,221.0,-164.5,drop,48.0,0.0,True
273,669212,Eli Morgan,,3.945525291828794,8.037354085603113,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,56.0,27.31342852535569,84.68657147464431,31.8,3.1,60.5,221.0,-165.0,drop,,0.0,False
274,677961,Cole Wilcox,,3.945525291828794,8.037354085603113,12,0,0,2,0.1666666666666666,0.0,0,0,18.5,55.4,26.713428525355685,84.08657147464432,36.9,8.2,65.6,221.0,-165.6,drop,,0.0,False
275,656686,Corbin Martin,,3.945525291828794,8.037354085603113,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,54.7,26.01342852535569,83.38657147464431,51.2,22.5,79.9,221.0,-166.3,drop,,0.0,False
276,681151,Jayden Murray,,3.945525291828794,8.037354085603113,10,1,0,2,0.2,0.1,0,0,-0.1,54.5,25.81342852535569,83.18657147464431,54.6,25.9,83.3,221.0,-166.5,drop,,0.0,False
277,686751,Seth Johnson,,3.945525291828794,8.037354085603113,11,0,0,0,0.0,0.0,0,0,13.4,54.4,25.713428525355685,83.08657147464432,41.0,12.3,69.7,221.0,-166.6,drop,,0.0,False
278,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,53.0,24.31342852535569,81.68657147464431,45.5,16.8,74.2,221.0,-168.0,drop,42.0,-4.5,False
279,702021,Will Dion,,3.945525291828794,8.037354085603113,6,0,0,0,0.0,0.0,0,0,14.4,53.0,24.31342852535569,81.68657147464431,38.6,9.9,67.3,221.0,-168.0,drop,,0.0,False
280,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,52.6,23.913428525355688,81.28657147464432,21.5,0.0,50.2,221.0,-168.4,drop,51.0,-0.07,False
281,608371,Lucas Sims,,3.945525291828794,8.037354085603113,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,51.3,22.613428525355683,79.98657147464431,31.3,2.6,60.0,221.0,-169.7,drop,,0.0,False
282,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,51.3,22.613428525355683,79.98657147464431,34.7,6.0,63.4,221.0,-169.7,drop,46.0,-0.5,False
283,677020,Josh Walker,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,13.8,51.0,22.31342852535569,79.68657147464431,37.2,8.5,65.9,221.0,-170.0,drop,,0.0,False
284,695239,Robby Ahlstrom,,3.945525291828794,8.037354085603113,15,0,3,0,0.0,0.0,0,2,14.8,50.6,21.913428525355688,79.28657147464432,35.8,7.1,64.5,221.0,-170.4,drop,,0.0,False
285,684049,Brandan Bidois,,3.945525291828794,8.037354085603113,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,49.5,20.81342852535569,78.18657147464431,31.8,3.1,60.5,221.0,-171.5,drop,,0.0,False
286,696131,Mason Black,,3.945525291828794,8.037354085603113,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,49.0,20.31342852535569,77.68657147464431,21.7,0.0,50.4,221.0,-172.0,drop,,0.0,False
287,683742,Jose Franco,,3.945525291828794,8.037354085603113,9,0,1,0,0.0,0.0,0,1,18.0,49.0,20.31342852535569,77.68657147464431,31.0,2.3,59.7,221.0,-172.0,drop,,0.0,False
288,641312,Shaun Anderson,,3.945525291828794,8.037354085603113,9,0,0,0,0.0,0.0,0,0,19.0,47.5,18.81342852535569,76.18657147464431,28.5,0.0,57.2,221.0,-173.5,drop,,0.0,False
289,642546,Jonathan Hernández,,3.945525291828794,8.037354085603113,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,46.5,17.813428525355686,75.18657147464431,36.2,7.5,64.9,221.0,-174.5,drop,,0.0,False
290,689225,Beau Brieske,long_low,1.0,5.0,6,0,0,2,0.3333333333333333,0.0,0,0,3.1,46.2,17.51342852535569,74.88657147464431,43.1,14.4,71.8,221.0,-174.8,drop,35.0,-6.0,False
291,694680,Trevor Martin,,3.945525291828794,8.037354085603113,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,45.8,17.113428525355683,74.48657147464431,31.4,2.7,60.1,221.0,-175.2,drop,,0.0,False
292,681168,Luis Curvelo,,3.945525291828794,8.037354085603113,8,0,1,2,0.25,0.0,0,1,3.5,45.0,16.313428525355686,73.68657147464431,41.5,12.8,70.2,221.0,-176.0,drop,,0.0,False
293,687849,Zak Kent,,3.945525291828794,8.037354085603113,10,0,0,4,0.4,0.0,0,0,13.3,44.1,15.413428525355688,72.78657147464432,30.8,2.1,59.5,221.0,-176.9,drop,,0.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,43.4,14.713428525355685,72.08657147464432,18.3,0.0,47.0,221.0,-177.6,drop,45.0,-5.0,False
295,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,43.0,14.313428525355686,71.68657147464431,31.7,3.0,60.4,221.0,-178.0,drop,43.0,-5.5,False
296,455119,Chris Martin,middle,2.0,13.0,14,1,1,1,0.0714285714285714,0.0714285714285714,0,1,6.7,42.5,13.813428525355686,71.18657147464431,35.8,7.1,64.5,221.0,-178.5,drop,54.0,-4.0,False
297,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,42.1,13.413428525355688,70.78657147464432,33.0,4.3,61.7,221.0,-178.9,drop,33.0,0.0,True
298,687209,Zach Maxwell,,3.945525291828794,8.037354085603113,10,1,0,1,0.1,0.1,1,1,3.0,41.8,13.113428525355683,70.48657147464431,38.8,10.1,67.5,221.0,-179.2,drop,,0.0,False
299,683000,Riley Cornelio,,3.945525291828794,8.037354085603113,6,0,0,0,0.0,0.0,0,0,5.8,40.7,12.013428525355687,69.38657147464431,34.9,6.2,63.6,221.0,-180.3,drop,,0.0,False
300,676051,Codi Heuer,,3.945525291828794,8.037354085603113,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,38.7,10.013428525355687,67.38657147464431,30.3,1.6,59.0,221.0,-182.3,drop,,0.0,False
301,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,38.1,9.413428525355688,66.78657147464432,38.7,10.0,67.4,221.0,-182.9,drop,61.0,0.0,True
302,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,37.5,8.813428525355686,66.18657147464431,26.9,0.0,55.6,221.0,-183.5,drop,32.0,0.0,True
303,624522,Keegan Thompson,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,7.6,36.1,7.413428525355687,64.78657147464432,28.5,0.0,57.2,221.0,-184.9,drop,,0.0,False
304,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,35.0,6.313428525355686,63.68657147464431,34.3,5.6,63.0,221.0,-186.0,drop,39.0,-9.0,False
305,690155,Matt Pushard,,3.945525291828794,8.037354085603113,6,0,0,0,0.0,0.0,0,0,10.1,34.6,5.913428525355688,63.28657147464432,24.5,0.0,53.2,221.0,-186.4,drop,,0.0,False
306,471911,Carlos Carrasco,,3.945525291828794,8.037354085603113,8,0,0,1,0.125,0.0,0,0,14.0,32.9,4.213428525355685,61.58657147464432,18.9,0.0,47.6,221.0,-188.1,drop,,0.0,False
307,694851,Andrew Hoffmann,,3.945525291828794,8.037354085603113,7,0,0,0,0.0,0.0,0,0,5.5,27.3,0.0,55.98657147464432,21.8,0.0,50.5,221.0,-193.7,drop,,0.0,False
308,668970,Gavin Hollowell,,3.945525291828794,8.037354085603113,6,0,1,0,0.0,0.0,0,1,11.0,25.6,0.0,54.28657147464432,14.6,0.0,43.3,221.0,-195.4,drop,,0.0,False
309,686610,Ken Waldichuk,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,9.8,25.3,0.0,53.98657147464432,15.5,0.0,44.2,221.0,-195.7,drop,,0.0,False
310,694363,Jared Shuster,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,-1.3,24.4,0.0,53.08657147464432,25.7,1.3,54.4,221.0,-196.6,drop,,0.0,False
311,682445,Domingo Gonzalez,,3.945525291828794,8.037354085603113,5,0,0,2,0.4,0.0,0,0,8.3,23.2,0.0,51.88657147464431,14.9,0.0,43.6,221.0,-197.8,drop,,0.0,False
312,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,21.7,0.0,50.38657147464431,20.2,0.0,48.9,221.0,-199.3,drop,52.0,0.0,True
313,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,21.1,0.0,49.78657147464432,18.3,0.0,47.0,221.0,-199.9,drop,45.0,0.0,True
314,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,19.4,0.0,48.08657147464432,30.6,11.2,59.3,221.0,-201.6,drop,45.0,-0.12,False
315,682995,Hunter Barco,,3.945525291828794,8.037354085603113,5,0,0,1,0.2,0.0,0,1,3.5,18.7,0.0,47.38657147464431,15.2,0.0,43.9,221.0,-202.3,drop,,0.0,False
316,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,18.4,0.0,47.08657147464432,17.4,0.0,46.1,221.0,-202.6,drop,73.0,9.33,False
317,685005,Christian Roa,,3.945525291828794,8.037354085603113,7,0,0,0,0.0,0.0,0,0,4.6,15.5,0.0,44.18657147464431,10.9,0.0,39.6,221.0,-205.5,drop,,0.0,False
318,670090,Wyatt Mills,,3.945525291828794,8.037354085603113,5,0,0,1,0.2,0.0,0,0,1.3,13.2,0.0,41.88657147464431,11.9,0.0,40.6,221.0,-207.8,drop,,0.0,False
319,680704,Nick Sandlin,,3.945525291828794,8.037354085603113,8,0,0,0,0.0,0.0,0,0,-4.4,7.4,0.0,36.08657147464432,11.8,4.4,40.5,221.0,-213.6,drop,,0.0,False
320,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,5.5,0.0,34.18657147464431,29.1,23.6,57.8,221.0,-215.5,drop,57.0,1.0,False
321,676568,Ricky Vanasco,,3.945525291828794,8.037354085603113,5,0,1,0,0.0,0.0,0,1,-15.1,-2.6,0.0,26.086571474644312,12.5,15.1,41.2,221.0,-223.6,drop,,0.0,False
322,688297,Chris Roycroft,long_low,0.0,2.0,8,0,0,0,0.0,0.0,0,0,-13.8,-4.1,0.0,24.58657147464432,9.7,13.8,38.4,221.0,-225.1,drop,39.0,-6.0,False
323,701552,Andre Granillo,,3.945525291828794,8.037354085603113,8,0,0,0,0.0,0.0,0,0,-8.2,-4.3,0.0,24.386571474644317,3.9,8.2,32.6,221.0,-225.3,drop,,0.0,False
324,640454,Matt Krook,,3.945525291828794,8.037354085603113,6,0,0,0,0.0,0.0,0,1,-5.7,-5.7,0.0,22.986571474644315,0.0,5.7,28.7,221.0,-226.7,drop,,0.0,False
325,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-9.5,0.0,19.186571474644317,4.0,13.5,32.7,221.0,-230.5,drop,36.0,-8.0,False
326,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-9.7,0.0,18.986571474644315,-5.9,3.8,22.8,221.0,-230.7,drop,53.0,8.0,False
327,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-12.9,0.0,15.786571474644314,-5.9,7.0,22.8,221.0,-233.9,drop,43.0,0.0,True
328,664954,Brett Sullivan,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,3.8,-19.8,0.0,8.886571474644313,-23.6,0.0,5.1,221.0,-240.8,drop,,0.0,False
