rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,54.7,26.01341821495127,83.38658178504873,28.8,0.1,57.5,233.9,-179.2,drop,40.0,-3.0,False
249,666711,Joel Peguero,,3.98533950617284,8.104938271604938,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,53.8,25.113418214951263,82.48658178504873,31.4,2.7,60.1,233.9,-180.1,drop,,0.0,False
250,656986,Bennett Sousa,middle,4.0,7.0,13,0,4,0,0.0,0.0,0,4,29.1,53.7,25.01341821495127,82.38658178504873,24.6,0.0,53.3,233.9,-180.2,drop,73.0,9.33,False
251,685801,Hunter Bigge,,3.98533950617284,8.104938271604938,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,53.5,24.813418214951263,82.18658178504873,23.7,0.0,52.4,233.9,-180.4,drop,,0.0,False
252,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,53.0,24.313418214951263,81.68658178504873,29.2,0.5,57.9,233.9,-180.9,drop,41.0,3.0,False
253,664875,Justin Lawrence,,3.98533950617284,8.104938271604938,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,52.8,24.113418214951263,81.48658178504873,16.5,0.0,45.2,233.9,-181.1,drop,,0.0,False
254,664353,José Urquidy,,3.98533950617284,8.104938271604938,5,1,0,3,0.6,0.2,1,0,2.9,51.6,22.913418214951268,80.28658178504874,48.7,20.0,77.4,233.9,-182.3,drop,,0.0,False
255,680604,Blas Castaño,,3.98533950617284,8.104938271604938,10,0,1,1,0.1,0.0,0,0,37.2,51.1,22.413418214951268,79.78658178504874,13.9,0.0,42.6,233.9,-182.8,drop,,0.0,False
256,688883,Peyton Pallette,,3.98533950617284,8.104938271604938,16,0,1,2,0.125,0.0,0,1,32.2,51.0,22.313418214951263,79.68658178504873,18.8,0.0,47.5,233.9,-182.9,drop,,0.0,False
257,687239,Ben Peoples,,3.98533950617284,8.104938271604938,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,49.7,21.01341821495127,78.38658178504873,23.0,0.0,51.7,233.9,-184.2,drop,,0.0,False
258,686751,Seth Johnson,,3.98533950617284,8.104938271604938,17,0,0,0,0.0,0.0,0,0,29.5,49.1,20.413418214951268,77.78658178504874,19.6,0.0,48.3,233.9,-184.8,drop,,0.0,False
259,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,48.3,19.613418214951263,76.98658178504873,11.7,0.0,40.4,233.9,-185.6,drop,52.0,11.0,False
260,681799,Ethan Roberts,,3.98533950617284,8.104938271604938,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,48.3,19.613418214951263,76.98658178504873,9.6,0.0,38.3,233.9,-185.6,drop,,0.0,False
261,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,48.1,19.413418214951268,76.78658178504874,20.0,0.0,48.7,233.9,-185.8,drop,38.0,-3.0,False
262,694795,Josh Ekness,,3.98533950617284,8.104938271604938,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,20.9,47.9,19.213418214951265,76.58658178504874,27.0,0.0,55.7,233.9,-186.0,drop,,0.0,False
263,675916,James Karinchak,,3.98533950617284,8.104938271604938,9,0,1,0,0.0,0.0,0,1,28.9,46.9,18.213418214951265,75.58658178504874,18.0,0.0,46.7,233.9,-187.0,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,45.7,17.01341821495127,74.38658178504873,5.8,0.0,34.5,233.9,-188.2,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.98533950617284,8.104938271604938,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,45.6,16.913418214951268,74.28658178504874,23.0,0.0,51.7,233.9,-188.3,drop,,0.0,False
266,672442,Yovanny Cruz,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,13.7,45.3,16.613418214951263,73.98658178504873,31.6,2.9,60.3,233.9,-188.6,drop,,0.0,False
267,657756,Connor Seabold,,3.98533950617284,8.104938271604938,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,44.5,15.813418214951266,73.18658178504873,15.3,0.0,44.0,233.9,-189.4,drop,,0.0,False
268,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,44.5,15.813418214951266,73.18658178504873,16.7,0.0,45.4,233.9,-189.4,drop,62.0,0.0,True
269,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,44.1,15.413418214951268,72.78658178504874,32.3,3.6,61.0,233.9,-189.8,drop,35.0,-6.0,False
270,683742,Jose Franco,,3.98533950617284,8.104938271604938,10,0,2,0,0.0,0.0,0,1,29.1,43.6,14.913418214951268,72.28658178504874,14.5,0.0,43.2,233.9,-190.3,drop,,0.0,False
271,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,43.0,14.313418214951266,71.68658178504873,24.6,0.0,53.3,233.9,-190.9,drop,57.0,4.0,False
272,671382,Cameron Foster,,3.98533950617284,8.104938271604938,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,42.8,14.113418214951263,71.48658178504873,47.1,18.4,75.8,233.9,-191.1,drop,,0.0,False
273,680702,Joey Gerber,,3.98533950617284,8.104938271604938,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,42.4,13.713418214951265,71.08658178504874,24.9,0.0,53.6,233.9,-191.5,drop,,0.0,False
274,647315,Zach Pop,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,42.0,13.313418214951266,70.68658178504873,26.8,0.0,55.5,233.9,-191.9,drop,,0.0,False
275,683000,Riley Cornelio,,3.98533950617284,8.104938271604938,11,0,0,0,0.0,0.0,0,0,25.0,41.8,13.113418214951263,70.48658178504873,16.8,0.0,45.5,233.9,-192.1,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,41.5,12.813418214951266,70.18658178504873,-5.7,0.0,23.0,233.9,-192.4,drop,44.0,0.0,True
277,677020,Josh Walker,,3.98533950617284,8.104938271604938,10,0,0,0,0.0,0.0,0,0,25.8,40.6,11.913418214951268,69.28658178504874,14.8,0.0,43.5,233.9,-193.3,drop,,0.0,False
278,669620,Brady Basso,,3.98533950617284,8.104938271604938,11,0,1,0,0.0,0.0,0,2,27.8,40.1,11.413418214951268,68.78658178504874,12.3,0.0,41.0,233.9,-193.8,drop,,0.0,False
279,642546,Jonathan Hernández,,3.98533950617284,8.104938271604938,14,0,0,2,0.1428571428571428,0.0,0,0,20.1,39.6,10.913418214951268,68.28658178504874,19.5,0.0,48.2,233.9,-194.3,drop,,0.0,False
280,702153,Brian Fitzpatrick,,3.98533950617284,8.104938271604938,5,0,0,1,0.2,0.0,0,0,15.0,39.3,10.613418214951263,67.98658178504873,24.3,0.0,53.0,233.9,-194.6,drop,,0.0,False
281,623465,Evan Phillips,,3.98533950617284,8.104938271604938,11,0,2,0,0.0,0.0,0,2,21.8,38.8,10.113418214951263,67.48658178504873,17.0,0.0,45.7,233.9,-195.1,drop,,0.0,False
282,621016,Jose Cuas,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,1,19.0,38.5,9.813418214951266,67.18658178504873,19.5,0.0,48.2,233.9,-195.4,drop,,0.0,False
283,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,38.2,9.513418214951267,66.88658178504873,18.5,0.0,47.2,233.9,-195.7,drop,43.0,-1.5,True
284,690978,Dax Fulton,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,25.2,37.9,9.213418214951265,66.58658178504874,12.7,0.0,41.4,233.9,-196.0,drop,,0.0,False
285,642048,Tayler Saucedo,,3.98533950617284,8.104938271604938,7,0,2,0,0.0,0.0,0,3,15.2,37.6,8.913418214951268,66.28658178504874,22.4,0.0,51.1,233.9,-196.3,drop,,0.0,False
286,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,37.4,8.713418214951265,66.08658178504874,-0.4,0.0,28.3,233.9,-196.5,drop,56.0,4.15,False
287,641312,Shaun Anderson,,3.98533950617284,8.104938271604938,10,0,0,0,0.0,0.0,0,0,27.6,37.0,8.313418214951266,65.68658178504873,9.4,0.0,38.1,233.9,-196.9,drop,,0.0,False
288,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,36.6,7.9134182149512675,65.28658178504874,9.9,0.0,38.6,233.9,-197.3,drop,53.0,0.0,True
289,691008,Max Rajcic,,3.98533950617284,8.104938271604938,6,0,1,0,0.0,0.0,0,0,15.7,36.3,7.613418214951263,64.98658178504873,20.6,0.0,49.3,233.9,-197.6,drop,,0.0,False
290,669212,Eli Morgan,,3.98533950617284,8.104938271604938,16,1,0,3,0.1875,0.0625,1,0,27.8,36.1,7.4134182149512675,64.78658178504874,8.3,0.0,37.0,233.9,-197.8,drop,,0.0,False
291,675540,Xzavion Curry,,3.98533950617284,8.104938271604938,6,0,0,2,0.3333333333333333,0.0,0,0,22.9,35.6,6.913418214951268,64.28658178504874,12.7,0.0,41.4,233.9,-198.3,drop,,0.0,False
292,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,30.4,35.3,6.613418214951263,63.98658178504873,4.9,0.0,33.6,233.9,-198.6,drop,45.0,-5.0,False
293,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,33.4,4.713418214951265,62.086581785048736,11.8,0.0,40.5,233.9,-200.5,drop,49.0,3.5,False
294,668834,Easton McGee,,3.98533950617284,8.104938271604938,5,0,0,1,0.2,0.0,0,0,10.6,33.3,4.613418214951263,61.98658178504873,22.7,0.0,51.4,233.9,-200.6,drop,,0.0,False
295,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,33.3,4.613418214951263,61.98658178504873,21.1,0.0,49.8,233.9,-200.6,drop,54.0,-1.5,True
296,656686,Corbin Martin,,3.98533950617284,8.104938271604938,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,31.2,2.5134182149512654,59.88658178504873,27.7,0.0,56.4,233.9,-202.7,drop,,0.0,False
297,681151,Jayden Murray,,3.98533950617284,8.104938271604938,10,1,0,2,0.2,0.1,0,0,-0.1,31.1,2.4134182149512675,59.78658178504874,31.2,2.5,59.9,233.9,-202.8,drop,,0.0,False
298,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,29.5,0.8134182149512661,58.18658178504873,22.0,0.0,50.7,233.9,-204.4,drop,42.0,-4.5,False
299,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,29.1,0.4134182149512675,57.78658178504874,-2.0,0.0,26.7,233.9,-204.8,drop,51.0,-0.07,False
300,608371,Lucas Sims,,3.98533950617284,8.104938271604938,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,27.9,0.0,56.586581785048736,7.9,0.0,36.6,233.9,-206.0,drop,,0.0,False
301,684049,Brandan Bidois,,3.98533950617284,8.104938271604938,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,26.0,0.0,54.68658178504873,8.3,0.0,37.0,233.9,-207.9,drop,,0.0,False
302,696131,Mason Black,,3.98533950617284,8.104938271604938,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,25.5,0.0,54.18658178504873,-1.8,0.0,26.9,233.9,-208.4,drop,,0.0,False
303,676680,Tom Cosgrove,,3.98533950617284,8.104938271604938,9,0,0,1,0.1111111111111111,0.0,1,2,26.7,23.0,0.0,51.68658178504873,-3.7,0.0,25.0,233.9,-210.9,drop,,0.0,False
304,694680,Trevor Martin,,3.98533950617284,8.104938271604938,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,22.3,0.0,50.986581785048735,7.9,0.0,36.6,233.9,-211.6,drop,,0.0,False
305,671345,Jason Foley,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,10.9,21.3,0.0,49.986581785048735,10.4,0.0,39.1,233.9,-212.6,drop,,0.0,False
306,687849,Zak Kent,,3.98533950617284,8.104938271604938,10,0,0,4,0.4,0.0,0,0,13.3,20.6,0.0,49.28658178504874,7.3,0.0,36.0,233.9,-213.3,drop,,0.0,False
307,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,19.5,0.0,48.18658178504873,8.2,0.0,36.9,233.9,-214.4,drop,43.0,-5.5,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,18.6,0.0,47.28658178504874,9.5,0.0,38.2,233.9,-215.3,drop,33.0,0.0,True
309,687209,Zach Maxwell,,3.98533950617284,8.104938271604938,10,1,0,1,0.1,0.1,1,1,3.0,18.3,0.0,46.986581785048735,15.3,0.0,44.0,233.9,-215.6,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.98533950617284,8.104938271604938,8,0,1,0,0.0,0.0,0,1,8.0,17.5,0.0,46.18658178504873,9.5,0.0,38.2,233.9,-216.4,drop,,0.0,False
311,676051,Codi Heuer,,3.98533950617284,8.104938271604938,8,0,1,1,0.125,0.0,0,1,11.9,17.3,0.0,45.986581785048735,5.4,0.0,34.1,233.9,-216.6,drop,,0.0,False
312,682274,Yaramil Hiraldo,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,0.2,16.1,0.0,44.78658178504874,15.9,0.0,44.6,233.9,-217.8,drop,,0.0,False
313,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,15.8,0.0,44.486581785048735,6.9,0.0,35.6,233.9,-218.1,drop,39.0,-6.0,False
314,703725,Luis Gastelum,,3.98533950617284,8.104938271604938,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,15.1,0.0,43.78658178504873,7.7,0.0,36.4,233.9,-218.8,drop,,0.0,False
315,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,14.6,0.0,43.28658178504873,15.2,0.6,43.9,233.9,-219.3,drop,61.0,0.0,True
316,695445,Chase Lee,middle,0.0,4.0,5,1,0,1,0.2,0.2,1,0,10.6,14.5,0.0,43.18658178504873,3.9,0.0,32.6,233.9,-219.4,drop,42.0,0.0,True
317,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,14.2,0.0,42.88658178504873,3.8,0.0,32.5,233.9,-219.7,drop,44.0,0.0,True
318,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,14.0,0.0,42.68658178504873,3.4,0.0,32.1,233.9,-219.9,drop,32.0,0.0,True
319,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,13.8,0.0,42.486581785048735,12.6,0.0,41.3,233.9,-220.1,drop,54.0,-4.0,False
320,681006,Josh Simpson,middle,0.0,2.0,6,0,0,1,0.1666666666666666,0.0,0,0,8.6,12.8,0.0,41.486581785048735,4.2,0.0,32.9,233.9,-221.1,drop,38.0,0.0,True
321,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,12.6,0.0,41.28658178504873,14.5,1.9,43.2,233.9,-221.3,drop,48.0,0.0,True
322,624522,Keegan Thompson,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,7.6,12.6,0.0,41.28658178504873,5.0,0.0,33.7,233.9,-221.3,drop,,0.0,False
323,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,4.0,12.2,0.0,40.88658178504873,8.2,0.0,36.9,233.9,-221.7,drop,46.0,-0.5,False
324,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,11.5,0.0,40.18658178504873,10.8,0.0,39.5,233.9,-222.4,drop,39.0,-9.0,False
325,664849,Danny Young,,3.98533950617284,8.104938271604938,14,0,4,0,0.0,0.0,0,4,13.1,11.2,0.0,39.88658178504873,-1.9,0.0,26.8,233.9,-222.7,drop,,0.0,False
326,690155,Matt Pushard,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,10.1,11.1,0.0,39.78658178504873,1.0,0.0,29.7,233.9,-222.8,drop,,0.0,False
327,471911,Carlos Carrasco,,3.98533950617284,8.104938271604938,8,0,0,1,0.125,0.0,0,0,14.0,9.4,0.0,38.086581785048736,-4.6,0.0,24.1,233.9,-224.5,drop,,0.0,False
328,681168,Luis Curvelo,,3.98533950617284,8.104938271604938,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,7.3,0.0,35.986581785048735,11.2,3.9,39.9,233.9,-226.6,drop,,0.0,False
329,691769,Philip Abner,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,0,8.7,4.3,0.0,32.986581785048735,-4.4,0.0,24.3,233.9,-229.6,drop,,0.0,False
330,696522,Hayden Juenger,,3.98533950617284,8.104938271604938,9,0,0,0,0.0,0.0,0,0,11.1,4.1,0.0,32.78658178504873,-7.0,0.0,21.7,233.9,-229.8,drop,,0.0,False
331,694851,Andrew Hoffmann,,3.98533950617284,8.104938271604938,7,0,0,0,0.0,0.0,0,0,5.5,3.8,0.0,32.486581785048735,-1.7,0.0,27.0,233.9,-230.1,drop,,0.0,False
332,668820,Max Kranick,long_low,0.0,5.0,7,0,1,1,0.1428571428571428,0.0,0,1,1.3,3.0,0.0,31.68658178504873,1.7,0.0,30.4,233.9,-230.9,drop,57.0,0.0,True
333,685112,Zach McCambley,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,0,3.9,2.1,0.0,30.78658178504873,-1.8,0.0,26.9,233.9,-231.8,drop,,0.0,False
334,686610,Ken Waldichuk,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,9.8,1.8,0.0,30.48658178504873,-8.0,0.0,20.7,233.9,-232.1,drop,,0.0,False
335,694363,Jared Shuster,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,-1.3,0.9,0.0,29.58658178504873,2.2,1.3,30.9,233.9,-233.0,drop,,0.0,False
336,682445,Domingo Gonzalez,,3.98533950617284,8.104938271604938,5,0,0,2,0.4,0.0,0,0,8.3,-0.3,0.0,28.386581785048733,-8.6,0.0,20.1,233.9,-234.2,drop,,0.0,False
337,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-1.8,0.0,26.886581785048733,-3.3,0.0,25.4,233.9,-235.7,drop,52.0,0.0,True
338,656212,Charlie Barnes,,3.98533950617284,8.104938271604938,5,0,0,2,0.4,0.0,0,0,3.9,-1.9,0.0,26.78658178504873,-5.8,0.0,22.9,233.9,-235.8,drop,,0.0,False
339,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-2.4,0.0,26.28658178504873,-5.2,0.0,23.5,233.9,-236.3,drop,45.0,0.0,True
340,663893,Brendon Little,setup,1.0,30.0,12,0,1,1,0.0833333333333333,0.0,0,1,-2.0,-2.8,0.0,25.886581785048733,-0.8,2.0,27.9,233.9,-236.7,drop,57.0,1.0,False
341,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-4.1,0.0,24.586581785048736,7.1,11.2,35.8,233.9,-238.0,drop,45.0,-0.12,False
342,682995,Hunter Barco,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-7.2,0.0,21.48658178504873,-10.6,0.0,18.1,233.9,-241.1,drop,,0.0,False
343,685005,Christian Roa,,3.98533950617284,8.104938271604938,7,0,0,0,0.0,0.0,0,0,4.6,-8.0,0.0,20.68658178504873,-12.6,0.0,16.1,233.9,-241.9,drop,,0.0,False
344,670090,Wyatt Mills,,3.98533950617284,8.104938271604938,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-8.1,0.0,20.586581785048736,-10.0,0.0,18.7,233.9,-242.0,drop,,0.0,False
345,640454,Matt Krook,,3.98533950617284,8.104938271604938,11,0,1,0,0.0,0.0,0,2,-0.5,-14.8,0.0,13.886581785048731,-14.3,0.5,14.4,233.9,-248.7,drop,,0.0,False
346,680704,Nick Sandlin,,3.98533950617284,8.104938271604938,8,0,0,0,0.0,0.0,0,0,-4.4,-16.1,0.0,12.586581785048732,-11.7,4.4,17.0,233.9,-250.0,drop,,0.0,False
347,676568,Ricky Vanasco,,3.98533950617284,8.104938271604938,5,0,1,0,0.0,0.0,0,1,-15.1,-26.1,0.0,2.5865817850487325,-11.0,15.1,17.7,233.9,-260.0,drop,,0.0,False
348,701552,Andre Granillo,,3.98533950617284,8.104938271604938,8,0,0,0,0.0,0.0,0,0,-8.2,-27.8,0.0,0.8865817850487332,-19.6,8.2,9.1,233.9,-261.7,drop,,0.0,False
349,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-33.0,0.0,-4.313418214951266,-19.5,13.5,9.2,233.9,-266.9,drop,36.0,-8.0,False
350,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-33.2,0.0,-4.513418214951269,-29.4,3.8,-0.7,233.9,-267.1,drop,53.0,8.0,False
351,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-36.4,0.0,-7.713418214951265,-29.4,7.0,-0.7,233.9,-270.3,drop,43.0,0.0,True
352,664954,Brett Sullivan,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,4.1,-40.9,0.0,-12.213418214951265,-45.0,0.0,-16.3,233.9,-274.8,drop,,0.0,False
353,810938,Ben Williamson,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,6.5,-51.1,0.0,-22.413418214951268,-57.6,0.0,-28.9,233.9,-285.0,drop,,0.0,False
354,666126,Carlos Cortes,,3.98533950617284,8.104938271604938,7,0,0,0,0.0,0.0,0,0,-9.9,-71.6,0.0,-42.913418214951264,-61.7,9.9,-33.0,233.9,-305.5,drop,,0.0,False
355,686475,Tyler Tolbert,,3.98533950617284,8.104938271604938,5,0,0,0,0.0,0.0,0,0,-31.6,-144.8,0.0,-116.11341821495128,-113.2,31.6,-84.5,233.9,-378.7,drop,,0.0,False
