rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
252,702153,Brian Fitzpatrick,,3.933438361559669,8.010240252067744,5,0,0,1,0.2,0.0,0,0,15.0,83.8,55.101437638018105,112.4985623619819,68.8,40.1,97.5,210.9,-127.1,drop,,0.0,False
253,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,82.7,54.00143763801811,111.3985623619819,63.0,34.3,91.7,210.9,-128.2,drop,43.0,-1.5,True
254,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,81.9,53.20143763801811,110.59856236198188,44.1,15.4,72.8,210.9,-129.0,drop,56.0,4.15,False
255,696131,Mason Black,,3.933438361559669,8.010240252067744,9,0,0,1,0.1111111111111111,0.0,0,0,29.7,81.8,53.101437638018105,110.4985623619819,52.1,23.4,80.8,210.9,-129.1,drop,,0.0,False
256,820862,José Fermin,middle,0.0,6.0,16,0,3,0,0.0,0.0,0,3,29.8,81.6,52.9014376380181,110.29856236198188,51.8,23.1,80.5,210.9,-129.3,drop,43.0,0.0,True
257,702021,Will Dion,,3.933438361559669,8.010240252067744,5,0,0,0,0.0,0.0,0,0,18.1,81.0,52.30143763801811,109.69856236198189,62.9,34.2,91.6,210.9,-129.9,drop,,0.0,False
258,676742,Cam Sanders,,3.933438361559669,8.010240252067744,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,79.3,50.601437638018105,107.9985623619819,75.5,46.8,104.2,210.9,-131.6,drop,,0.0,False
259,685126,Brandon Eisert,middle,2.0,9.0,13,0,0,0,0.0,0.0,0,0,27.7,79.2,50.50143763801811,107.8985623619819,51.5,22.8,80.2,210.9,-131.7,drop,54.0,0.0,True
260,669211,Keegan Akin,closer,8.0,16.0,18,0,1,0,0.0,0.0,0,0,14.9,78.4,49.70143763801811,107.09856236198188,63.5,34.8,92.2,210.9,-132.5,drop,43.0,-5.5,False
261,642546,Jonathan Hernández,,3.933438361559669,8.010240252067744,7,0,0,2,0.2857142857142857,0.0,0,0,22.8,77.4,48.70143763801811,106.09856236198188,54.6,25.9,83.3,210.9,-133.5,drop,,0.0,False
262,684049,Brandan Bidois,,3.933438361559669,8.010240252067744,12,0,0,1,0.0833333333333333,0.0,0,0,20.2,77.1,48.4014376380181,105.79856236198188,56.9,28.2,85.6,210.9,-133.8,drop,,0.0,False
263,669212,Eli Morgan,,3.933438361559669,8.010240252067744,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,77.1,48.4014376380181,105.79856236198188,52.9,24.2,81.6,210.9,-133.8,drop,,0.0,False
264,656686,Corbin Martin,,3.933438361559669,8.010240252067744,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,75.8,47.101437638018105,104.4985623619819,72.3,43.6,101.0,210.9,-135.1,drop,,0.0,False
265,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,74.0,45.30143763801811,102.69856236198189,66.5,37.8,95.2,210.9,-136.9,drop,42.0,-4.5,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,73.6,44.9014376380181,102.29856236198188,42.5,13.8,71.2,210.9,-137.3,drop,51.0,-0.07,False
267,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,72.4,43.70143763801811,101.09856236198188,55.8,27.1,84.5,210.9,-138.5,drop,46.0,-0.5,False
268,608371,Lucas Sims,,3.933438361559669,8.010240252067744,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,72.4,43.70143763801811,101.09856236198188,52.4,23.7,81.1,210.9,-138.5,drop,,0.0,False
269,806188,Cade Gibson,middle,0.0,5.0,8,0,0,2,0.25,0.0,0,0,7.6,71.9,43.20143763801811,100.59856236198188,64.3,35.6,93.0,210.9,-139.0,drop,41.0,0.0,True
270,683742,Jose Franco,,3.933438361559669,8.010240252067744,9,0,1,0,0.0,0.0,0,1,18.0,70.1,41.4014376380181,98.79856236198188,52.1,23.4,80.8,210.9,-140.8,drop,,0.0,False
271,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,68.6,39.9014376380181,97.29856236198188,55.0,26.3,83.7,210.9,-142.3,drop,33.0,0.0,True
272,641312,Shaun Anderson,,3.933438361559669,8.010240252067744,9,0,0,0,0.0,0.0,0,0,19.0,68.5,39.80143763801811,97.19856236198189,49.5,20.8,78.2,210.9,-142.4,drop,,0.0,False
273,681168,Luis Curvelo,,3.933438361559669,8.010240252067744,8,0,1,2,0.25,0.0,0,1,3.5,66.0,37.30143763801811,94.69856236198189,62.5,33.8,91.2,210.9,-144.9,drop,,0.0,False
274,677961,Cole Wilcox,,3.933438361559669,8.010240252067744,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,64.6,35.9014376380181,93.29856236198188,52.6,23.9,81.3,210.9,-146.3,drop,,0.0,False
275,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,64.4,35.70143763801811,93.09856236198188,39.3,10.6,68.0,210.9,-146.5,drop,45.0,-5.0,False
276,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,64.0,35.30143763801811,92.69856236198189,52.7,24.0,81.4,210.9,-146.9,drop,43.0,-5.5,False
277,471911,Carlos Carrasco,,3.933438361559669,8.010240252067744,5,0,0,1,0.2,0.0,0,0,15.7,63.4,34.701437638018106,92.09856236198188,47.7,19.0,76.4,210.9,-147.5,drop,,0.0,False
278,687209,Zach Maxwell,,3.933438361559669,8.010240252067744,8,1,0,1,0.125,0.125,1,1,3.7,62.2,33.50143763801811,90.8985623619819,58.5,29.8,87.2,210.9,-148.7,drop,,0.0,False
279,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,60.0,31.301437638018108,88.69856236198189,55.9,27.2,84.6,210.9,-150.9,drop,54.0,-4.0,False
280,676051,Codi Heuer,,3.933438361559669,8.010240252067744,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,59.8,31.101437638018105,88.4985623619819,51.4,22.7,80.1,210.9,-151.1,drop,,0.0,False
281,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,59.1,30.40143763801811,87.7985623619819,59.7,31.0,88.4,210.9,-151.8,drop,61.0,0.0,True
282,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,58.5,29.801437638018108,87.19856236198189,47.9,19.2,76.6,210.9,-152.4,drop,32.0,0.0,True
283,687849,Zak Kent,,3.933438361559669,8.010240252067744,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,58.4,29.701437638018103,87.09856236198189,47.6,18.9,76.3,210.9,-152.5,drop,,0.0,False
284,624522,Keegan Thompson,,3.933438361559669,8.010240252067744,5,0,0,0,0.0,0.0,0,0,7.6,57.1,28.40143763801811,85.7985623619819,49.5,20.8,78.2,210.9,-153.8,drop,,0.0,False
285,690155,Matt Pushard,,3.933438361559669,8.010240252067744,6,0,0,0,0.0,0.0,0,0,10.1,55.6,26.90143763801811,84.2985623619819,45.5,16.8,74.2,210.9,-155.3,drop,,0.0,False
286,694680,Trevor Martin,,3.933438361559669,8.010240252067744,5,0,0,1,0.2,0.0,0,0,11.1,54.3,25.601437638018105,82.9985623619819,43.2,14.5,71.9,210.9,-156.6,drop,,0.0,False
287,663941,Tristan Beck,middle,2.0,3.0,6,0,0,0,0.0,0.0,0,0,-1.6,51.6,22.90143763801811,80.2985623619819,53.2,24.5,81.9,210.9,-159.3,drop,54.0,-1.5,True
288,694851,Andrew Hoffmann,,3.933438361559669,8.010240252067744,7,0,0,0,0.0,0.0,0,0,5.5,48.4,19.701437638018103,77.09856236198189,42.9,14.2,71.6,210.9,-162.5,drop,,0.0,False
289,681151,Jayden Murray,,3.933438361559669,8.010240252067744,7,0,0,1,0.1428571428571428,0.0,0,0,4.0,47.8,19.101437638018105,76.4985623619819,43.8,15.1,72.5,210.9,-163.1,drop,,0.0,False
290,686610,Ken Waldichuk,,3.933438361559669,8.010240252067744,5,0,0,0,0.0,0.0,0,0,9.8,46.3,17.601437638018105,74.9985623619819,36.5,7.8,65.2,210.9,-164.6,drop,,0.0,False
291,682445,Domingo Gonzalez,,3.933438361559669,8.010240252067744,5,0,0,2,0.4,0.0,0,0,8.3,44.3,15.601437638018105,72.9985623619819,36.0,7.3,64.7,210.9,-166.6,drop,,0.0,False
292,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,42.1,13.401437638018107,70.7985623619819,39.3,10.6,68.0,210.9,-168.8,drop,45.0,0.0,True
293,682995,Hunter Barco,,3.933438361559669,8.010240252067744,5,0,0,1,0.2,0.0,0,1,3.5,39.7,11.00143763801811,68.3985623619819,36.2,7.5,64.9,210.9,-171.2,drop,,0.0,False
294,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,39.4,10.701437638018106,68.09856236198189,38.4,9.7,67.1,210.9,-171.5,drop,73.0,9.33,False
295,685005,Christian Roa,,3.933438361559669,8.010240252067744,7,0,0,0,0.0,0.0,0,0,4.6,36.5,7.801437638018108,65.19856236198189,31.9,3.2,60.6,210.9,-174.4,drop,,0.0,False
296,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,32.6,3.901437638018109,61.29856236198189,47.5,18.8,76.2,210.9,-178.3,drop,57.0,1.0,False
297,680704,Nick Sandlin,,3.933438361559669,8.010240252067744,8,0,0,0,0.0,0.0,0,0,-4.4,28.4,0.0,57.09856236198189,32.8,4.4,61.5,210.9,-182.5,drop,,0.0,False
298,676568,Ricky Vanasco,,3.933438361559669,8.010240252067744,5,0,1,0,0.0,0.0,0,1,-15.1,18.4,0.0,47.09856236198189,33.5,15.1,62.2,210.9,-192.5,drop,,0.0,False
299,701552,Andre Granillo,,3.933438361559669,8.010240252067744,8,0,0,0,0.0,0.0,0,0,-8.2,16.7,0.0,45.39856236198189,24.9,8.2,53.6,210.9,-194.2,drop,,0.0,False
300,688297,Chris Roycroft,long_low,0.0,2.0,6,0,0,0,0.0,0.0,0,0,-10.8,13.3,0.0,41.9985623619819,24.1,10.8,52.8,210.9,-197.6,drop,39.0,-6.0,False
301,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,11.5,0.0,40.19856236198189,25.0,13.5,53.7,210.9,-199.4,drop,36.0,-8.0,False
302,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,11.3,0.0,39.9985623619819,15.1,3.8,43.8,210.9,-199.6,drop,53.0,8.0,False
303,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,8.1,0.0,36.79856236198189,15.1,7.0,43.8,210.9,-202.8,drop,43.0,0.0,True
