rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
220,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,40,2,6,6,0.15,0.05,2,8,123.0,140.9,110.83640701924614,170.96359298075387,17.9,-12.2,48.0,60.1,-42.2,drop,57.0,0.0,True
221,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,46,1,8,4,0.0869565217391304,0.0217391304347826,1,6,140.1,157.9,127.83640701924614,187.96359298075387,17.8,-12.3,47.9,60.1,-42.3,drop,34.0,0.0,True
222,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,40,3,7,3,0.075,0.075,2,11,131.4,149.2,119.13640701924612,179.26359298075386,17.8,-12.3,47.9,60.1,-42.3,drop,40.0,0.0,True
223,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,58.7,28.63640701924613,88.76359298075387,17.7,-12.4,47.8,60.1,-42.4,drop,60.0,-14.0,False
224,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,115.9,85.83640701924614,145.96359298075387,17.6,-12.5,47.7,60.1,-42.5,drop,41.0,2.64,False
225,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,75.5,45.43640701924613,105.56359298075388,17.6,-12.5,47.7,60.1,-42.5,drop,,0.0,False
226,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,78.1,48.03640701924613,108.16359298075386,17.5,-12.6,47.6,60.1,-42.6,drop,49.0,0.0,True
227,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,39.0,8.93640701924613,69.06359298075387,17.1,-13.0,47.2,60.1,-43.0,drop,,0.0,False
228,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,124.5,94.43640701924612,154.56359298075387,17.0,-13.1,47.1,60.1,-43.1,drop,,0.0,False
229,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,47.0,16.93640701924613,77.06359298075387,17.0,-13.1,47.1,60.1,-43.1,drop,,0.0,False
230,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,113.1,83.03640701924613,143.16359298075386,16.9,-13.2,47.0,60.1,-43.2,drop,,0.0,False
231,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,215.5,185.43640701924613,245.56359298075387,16.7,-13.4,46.8,60.1,-43.4,drop,53.0,-2.0,True
232,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,56.1,26.03640701924613,86.16359298075388,16.5,-13.6,46.6,60.1,-43.6,drop,,0.0,False
233,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,30.8,0.7364070192461298,60.86359298075387,15.6,-14.5,45.7,60.1,-44.5,drop,,0.0,False
234,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,56,0,11,4,0.0714285714285714,0.0,0,13,171.8,187.2,157.13640701924612,217.26359298075383,15.4,-14.7,45.5,60.1,-44.7,drop,55.0,-0.57,False
235,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,1,0.1,0.0,0,3,21.7,37.0,6.936407019246129,67.06359298075387,15.3,-14.8,45.4,60.1,-44.8,drop,,0.0,False
236,684665,Luke Murphy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,3,0,0.0,0.0,0,3,28.6,43.7,13.636407019246132,73.76359298075387,15.1,-15.0,45.2,60.1,-45.0,drop,,0.0,False
237,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,4,0,0.0,0.0,0,4,36.1,51.1,21.03640701924613,81.16359298075388,15.0,-15.1,45.1,60.1,-45.1,drop,,0.0,False
238,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,49.8,19.736407019246126,79.86359298075386,15.0,-15.1,45.1,60.1,-45.1,drop,,0.0,False
239,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,2,2,4,0.1481481481481481,0.074074074074074,2,2,85.2,100.2,70.13640701924614,130.26359298075388,15.0,-15.1,45.1,60.1,-45.1,drop,,0.0,False
240,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,61.6,31.53640701924613,91.66359298075388,15.0,-15.1,45.1,60.1,-45.1,drop,,0.0,False
241,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,53,2,11,2,0.0377358490566037,0.0377358490566037,2,14,144.7,159.6,129.53640701924613,189.66359298075383,14.9,-15.2,45.0,60.1,-45.2,drop,53.0,0.5,False
242,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,0,3,0.1363636363636363,0.0,0,1,52.8,67.4,37.33640701924614,97.46359298075387,14.6,-15.5,44.7,60.1,-45.5,drop,,0.0,False
243,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,61.6,31.53640701924613,91.66359298075388,14.5,-15.6,44.6,60.1,-45.6,drop,,0.0,False
244,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,48.5,18.43640701924613,78.56359298075387,14.5,-15.6,44.6,60.1,-45.6,drop,41.0,0.0,True
245,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,34.9,4.836407019246128,64.96359298075387,14.5,-15.6,44.6,60.1,-45.6,drop,57.0,4.0,False
246,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,30,0,3,4,0.1333333333333333,0.0,0,4,116.2,130.4,100.33640701924614,160.46359298075387,14.2,-15.9,44.3,60.1,-45.9,drop,36.0,0.0,True
247,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,17.7,0.0,47.76359298075387,14.2,-15.9,44.3,60.1,-45.9,drop,,0.0,False
248,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,80.9,50.83640701924614,110.96359298075387,14.1,-16.0,44.2,60.1,-46.0,drop,53.0,-0.4,False
249,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,1,0,0.0,0.0,0,3,58.5,72.6,42.53640701924613,102.66359298075386,14.1,-16.0,44.2,60.1,-46.0,drop,32.0,0.0,True
250,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,30,0,2,3,0.1,0.0,0,4,52.5,66.5,36.43640701924613,96.56359298075388,14.0,-16.1,44.1,60.1,-46.1,drop,41.0,0.0,True
251,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,25.5,0.0,55.56359298075387,13.7,-16.4,43.8,60.1,-46.4,drop,35.0,-6.0,False
252,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,0,1,0.0833333333333333,0.0,0,0,50.6,64.3,34.23640701924613,94.36359298075386,13.7,-16.4,43.8,60.1,-46.4,drop,38.0,-3.0,False
253,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,149.4,119.33640701924614,179.46359298075387,13.5,-16.6,43.6,60.1,-46.6,drop,,0.0,False
254,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,7,2,0.054054054054054,0.0,0,9,87.0,100.3,70.23640701924613,130.36359298075388,13.3,-16.8,43.4,60.1,-46.8,drop,,0.0,False
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,30.8,0.7364070192461298,60.86359298075387,13.3,-16.8,43.4,60.1,-46.8,drop,,0.0,False
256,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,59.8,29.736407019246126,89.86359298075386,13.2,-16.9,43.3,60.1,-46.9,drop,52.0,-2.79,False
257,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,38.9,8.836407019246128,68.96359298075387,13.1,-17.0,43.2,60.1,-47.0,drop,41.0,3.0,False
258,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,63.8,33.73640701924613,93.86359298075386,13.1,-17.0,43.2,60.1,-47.0,drop,48.0,-0.25,True
259,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,159.7,129.63640701924612,189.76359298075383,13.0,-17.1,43.1,60.1,-47.1,drop,50.0,0.0,True
260,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,86.7,56.636407019246136,116.76359298075388,12.8,-17.3,42.9,60.1,-47.3,drop,34.0,-4.69,False
261,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,27.7,0.0,57.76359298075387,12.7,-17.4,42.8,60.1,-47.4,drop,,0.0,False
262,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,3,0.25,0.0833333333333333,1,0,35.8,48.3,18.236407019246126,78.36359298075386,12.5,-17.6,42.6,60.1,-47.6,drop,,0.0,False
263,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,27.3,0.0,57.36359298075387,11.6,-18.5,41.7,60.1,-48.5,drop,,0.0,False
264,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,59.0,28.93640701924613,89.06359298075387,11.4,-18.7,41.5,60.1,-48.7,drop,46.0,-5.0,False
265,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,59,1,7,3,0.0508474576271186,0.0169491525423728,1,6,109.1,120.4,90.33640701924614,150.46359298075387,11.3,-18.8,41.4,60.1,-48.8,drop,42.0,2.5,False
266,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,24.1,0.0,54.16359298075388,11.3,-18.8,41.4,60.1,-48.8,drop,,0.0,False
267,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,50.8,20.736407019246126,80.86359298075386,10.5,-19.6,40.6,60.1,-49.6,drop,,0.0,False
268,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,39.8,9.736407019246126,69.86359298075386,10.5,-19.6,40.6,60.1,-49.6,drop,,0.0,False
269,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,90.4,60.33640701924614,120.46359298075387,10.4,-19.7,40.5,60.1,-49.7,drop,44.0,0.0,True
270,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,53,0,15,2,0.0377358490566037,0.0,0,15,127.9,138.3,108.23640701924614,168.36359298075388,10.4,-19.7,40.5,60.1,-49.7,drop,35.0,-8.0,False
271,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,22.5,0.0,52.56359298075387,10.3,-19.8,40.4,60.1,-49.8,drop,54.0,-1.5,True
272,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,51.3,21.236407019246126,81.36359298075386,10.3,-19.8,40.4,60.1,-49.8,drop,,0.0,False
273,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,20.9,0.0,50.96359298075387,10.0,-20.1,40.1,60.1,-50.1,drop,,0.0,False
274,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,123.1,93.03640701924613,153.16359298075386,9.9,-20.2,40.0,60.1,-50.2,drop,,0.0,False
275,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,51,1,10,4,0.0784313725490196,0.0196078431372549,1,12,127.8,137.5,107.43640701924612,167.56359298075387,9.7,-20.4,39.8,60.1,-50.4,drop,46.0,4.0,False
276,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,35.5,5.436407019246129,65.56359298075387,9.6,-20.5,39.7,60.1,-50.5,drop,40.0,-3.0,False
277,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,32.1,2.0364070192461305,62.16359298075388,9.5,-20.6,39.6,60.1,-50.6,drop,,0.0,False
278,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,18,0,3,1,0.0555555555555555,0.0,0,3,15.1,24.4,0.0,54.46359298075387,9.3,-20.8,39.4,60.1,-50.8,drop,57.0,1.0,False
279,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,10,0,0,1,0.1,0.0,0,0,39.2,48.3,18.236407019246126,78.36359298075386,9.1,-21.0,39.2,60.1,-51.0,drop,49.0,3.5,False
280,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,38,3,4,6,0.1578947368421052,0.0789473684210526,3,4,112.8,121.8,91.73640701924612,151.86359298075388,9.0,-21.1,39.1,60.1,-51.1,drop,45.0,-2.0,False
281,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,49.6,19.53640701924613,79.66359298075388,8.6,-21.5,38.7,60.1,-51.5,drop,54.0,3.0,False
282,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,30,2,0,5,0.1666666666666666,0.0666666666666666,2,0,96.5,104.8,74.73640701924613,134.86359298075388,8.3,-21.8,38.4,60.1,-51.8,drop,46.0,0.0,True
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,38.2,8.136407019246132,68.26359298075387,8.3,-21.8,38.4,60.1,-51.8,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,51.3,21.236407019246126,81.36359298075386,8.2,-21.9,38.3,60.1,-51.9,drop,,0.0,False
285,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,16.2,0.0,46.26359298075387,7.7,-22.4,37.8,60.1,-52.4,drop,42.0,-4.5,False
286,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,0,7,0.2413793103448276,0.1034482758620689,3,0,113.5,121.2,91.13640701924614,151.26359298075388,7.7,-22.4,37.8,60.1,-52.4,drop,,0.0,False
287,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,116.0,85.93640701924613,146.06359298075387,7.4,-22.7,37.5,60.1,-52.7,drop,,0.0,False
288,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,40.5,10.43640701924613,70.56359298075387,7.3,-22.8,37.4,60.1,-52.8,drop,,0.0,False
289,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,0,8,1,0.0178571428571428,0.0,0,9,130.5,137.5,107.43640701924612,167.56359298075387,7.0,-23.1,37.1,60.1,-53.1,drop,,0.0,False
290,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,45.2,15.136407019246132,75.26359298075387,6.9,-23.2,37.0,60.1,-53.2,drop,,0.0,False
291,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,51.0,20.93640701924613,81.06359298075387,6.7,-23.4,36.8,60.1,-53.4,drop,60.0,2.5,False
292,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,58.4,28.336407019246128,88.46359298075387,6.5,-23.6,36.6,60.1,-53.6,drop,,0.0,False
293,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,75.5,45.43640701924613,105.56359298075388,6.5,-23.6,36.6,60.1,-53.6,drop,53.0,0.07,False
294,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.4,5.0,0.0,35.06359298075387,6.4,-23.7,36.5,60.1,-53.7,drop,,0.0,False
295,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,39.5,9.43640701924613,69.56359298075387,6.1,-24.0,36.2,60.1,-54.0,drop,45.0,-5.0,False
296,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,24.1,0.0,54.16359298075388,5.8,-24.3,35.9,60.1,-54.3,drop,,0.0,False
297,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,1,16.7,22.2,0.0,52.26359298075387,5.5,-24.6,35.6,60.1,-54.6,drop,,0.0,False
298,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,59,2,8,3,0.0508474576271186,0.0338983050847457,1,10,143.3,148.6,118.53640701924613,178.66359298075386,5.3,-24.8,35.4,60.1,-54.8,drop,29.0,-8.0,False
299,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,9.4,0.0,39.46359298075387,5.1,-25.0,35.2,60.1,-55.0,drop,,0.0,False
300,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,10.8,15.8,0.0,45.86359298075387,5.0,-25.1,35.1,60.1,-55.1,drop,,0.0,False
301,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,29.9,0.0,59.96359298075387,4.9,-25.2,35.0,60.1,-55.2,drop,,0.0,False
302,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,83.9,53.83640701924614,113.96359298075387,4.9,-25.2,35.0,60.1,-55.2,drop,38.0,-4.5,False
303,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,34.8,4.736407019246126,64.86359298075386,4.6,-25.5,34.7,60.1,-55.5,drop,,0.0,False
304,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,1,0.1,0.0,0,1,32.3,36.7,6.636407019246132,66.76359298075387,4.4,-25.7,34.5,60.1,-55.7,drop,,0.0,False
305,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,34.3,4.236407019246126,64.36359298075386,4.2,-25.9,34.3,60.1,-55.9,drop,,0.0,False
306,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,3.0,0.0,33.06359298075387,3.9,-26.2,34.0,60.1,-56.2,drop,48.0,0.0,True
307,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,31.2,1.1364070192461284,61.26359298075387,3.4,-26.7,33.5,60.1,-56.7,drop,62.0,0.0,True
308,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,2,0,0.0,0.0,0,2,44.0,47.2,17.136407019246132,77.26359298075387,3.2,-26.9,33.3,60.1,-56.9,drop,,0.0,False
309,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,26.9,0.0,56.96359298075387,3.2,-26.9,33.3,60.1,-56.9,drop,43.0,-1.5,True
310,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,87.7,57.636407019246136,117.76359298075388,3.0,-27.1,33.1,60.1,-57.1,drop,34.0,-5.0,False
311,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,40.1,10.03640701924613,70.16359298075388,2.9,-27.2,33.0,60.1,-57.2,drop,,0.0,False
312,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,27.1,29.0,0.0,59.06359298075387,1.9,-28.2,32.0,60.1,-58.2,drop,,0.0,False
313,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,43.3,13.236407019246126,73.36359298075386,1.7,-28.4,31.8,60.1,-58.4,drop,,0.0,False
314,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,54.6,24.53640701924613,84.66359298075388,1.3,-28.8,31.4,60.1,-58.8,drop,54.0,0.0,True
315,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,0,0.0,0.0,0,0,77.6,78.5,48.43640701924613,108.56359298075388,0.9,-29.2,31.0,60.1,-59.2,drop,,0.0,False
316,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,0.2,0.0,30.26359298075387,0.8,-29.3,30.9,60.1,-59.3,drop,61.0,0.0,True
317,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,9.7,0.0,39.76359298075387,0.7,-29.4,30.8,60.1,-59.4,drop,46.0,-0.5,False
318,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,45.9,15.836407019246128,75.96359298075387,0.6,-29.5,30.7,60.1,-59.5,drop,,0.0,False
319,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,1.7,0.0,31.76359298075387,0.5,-29.6,30.6,60.1,-59.6,drop,,0.0,False
320,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,25.5,0.0,55.56359298075387,0.3,-29.8,30.4,60.1,-59.8,drop,,0.0,False
321,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,39.7,9.636407019246132,69.76359298075387,0.1,-30.0,30.2,60.1,-60.0,drop,52.0,11.0,False
322,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,2.2,0.0,32.26359298075387,0.0,-30.1,30.1,60.1,-60.1,drop,54.0,-4.0,False
323,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,0,0.0,0.0,0,2,49.9,49.5,19.43640701924613,79.56359298075387,-0.4,-30.5,29.7,60.1,-60.5,drop,,0.0,False
324,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,30.9,0.8364070192461277,60.96359298075387,-0.9,-31.0,29.2,60.1,-61.0,drop,,0.0,False
325,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-3.9,0.0,26.163592980753872,-1.0,-31.1,29.1,60.1,-61.1,drop,,0.0,False
326,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,11.4,0.0,41.46359298075387,-1.2,-31.3,28.9,60.1,-61.3,drop,,0.0,False
327,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,0,0.0,0.0,0,0,14.9,13.6,0.0,43.66359298075387,-1.3,-31.4,28.8,60.1,-61.4,drop,,0.0,False
328,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,37.1,7.0364070192461305,67.16359298075388,-1.6,-31.7,28.5,60.1,-61.7,drop,,0.0,False
329,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,7.2,0.0,37.26359298075387,-1.8,-31.9,28.3,60.1,-61.9,drop,,0.0,False
330,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,29.0,0.0,59.06359298075387,-2.0,-32.1,28.1,60.1,-62.1,drop,53.0,0.0,True
331,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,76.2,46.136407019246136,106.26359298075388,-2.2,-32.3,27.9,60.1,-62.3,drop,,0.0,False
