rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,671382,Cameron Foster,,3.935105551211884,8.010946051602815,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,76.8,48.11343225838421,105.4865677416158,81.1,52.4,109.8,212.2,-135.4,drop,,0.0,False
252,647315,Zach Pop,,3.935105551211884,8.010946051602815,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,76.0,47.31343225838421,104.6865677416158,60.8,32.1,89.5,212.2,-136.2,drop,,0.0,False
253,695239,Robby Ahlstrom,,3.935105551211884,8.010946051602815,8,0,2,0,0.0,0.0,0,1,27.8,74.5,45.81343225838421,103.1865677416158,46.7,18.0,75.4,212.2,-137.7,drop,,0.0,False
254,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,74.1,45.413432258384205,102.78656774161578,41.2,12.5,69.9,212.2,-138.1,drop,53.0,0.0,True
255,702153,Brian Fitzpatrick,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,0,15.0,73.3,44.61343225838421,101.9865677416158,58.3,29.6,87.0,212.2,-138.9,drop,,0.0,False
256,663855,Jordan Hicks,,3.935105551211884,8.010946051602815,21,0,3,3,0.1428571428571428,0.0,1,3,23.3,73.1,44.413432258384205,101.78656774161578,49.8,21.1,78.5,212.2,-139.1,drop,,0.0,False
257,664875,Justin Lawrence,,3.935105551211884,8.010946051602815,30,0,2,1,0.0333333333333333,0.0,0,2,24.4,72.2,43.51343225838421,100.8865677416158,47.8,19.1,76.5,212.2,-140.0,drop,,0.0,False
258,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,72.2,43.51343225838421,100.8865677416158,52.5,23.8,81.2,212.2,-140.0,drop,43.0,-1.5,True
259,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,71.4,42.713432258384216,100.0865677416158,33.6,4.9,62.3,212.2,-140.8,drop,56.0,4.15,False
260,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,69.4,40.713432258384216,98.0865677416158,55.0,26.3,83.7,212.2,-142.8,drop,41.0,0.0,True
261,642546,Jonathan Hernández,,3.935105551211884,8.010946051602815,10,0,0,2,0.2,0.0,0,0,19.6,68.9,40.213432258384216,97.5865677416158,49.3,20.6,78.0,212.2,-143.3,drop,,0.0,False
262,676742,Cam Sanders,,3.935105551211884,8.010946051602815,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,68.8,40.11343225838421,97.4865677416158,65.0,36.3,93.7,212.2,-143.4,drop,,0.0,False
263,669212,Eli Morgan,,3.935105551211884,8.010946051602815,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,66.5,37.81343225838421,95.1865677416158,42.3,13.6,71.0,212.2,-145.7,drop,,0.0,False
264,656686,Corbin Martin,,3.935105551211884,8.010946051602815,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,65.2,36.51343225838421,93.8865677416158,61.7,33.0,90.4,212.2,-147.0,drop,,0.0,False
265,471911,Carlos Carrasco,,3.935105551211884,8.010946051602815,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,64.5,35.81343225838421,93.1865677416158,41.1,12.4,69.8,212.2,-147.7,drop,,0.0,False
266,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,63.5,34.81343225838421,92.1865677416158,56.0,27.3,84.7,212.2,-148.7,drop,42.0,-4.5,False
267,702021,Will Dion,,3.935105551211884,8.010946051602815,6,0,0,0,0.0,0.0,0,0,14.4,63.5,34.81343225838421,92.1865677416158,49.1,20.4,77.8,212.2,-148.7,drop,,0.0,False
268,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,63.1,34.41343225838422,91.78656774161578,32.0,3.3,60.7,212.2,-149.1,drop,51.0,-0.07,False
269,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.1,62.5,33.81343225838421,91.1865677416158,52.4,23.7,81.1,212.2,-149.7,drop,39.0,-9.0,False
270,686753,Drey Jameson,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,0,9.8,62.2,33.51343225838421,90.8865677416158,52.4,23.7,81.1,212.2,-150.0,drop,,0.0,False
271,608371,Lucas Sims,,3.935105551211884,8.010946051602815,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,61.9,33.213432258384216,90.58656774161578,41.9,13.2,70.6,212.2,-150.3,drop,,0.0,False
272,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,61.9,33.213432258384216,90.58656774161578,45.3,16.6,74.0,212.2,-150.3,drop,46.0,-0.5,False
273,684049,Brandan Bidois,,3.935105551211884,8.010946051602815,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,61.6,32.91343225838422,90.28656774161578,41.4,12.7,70.1,212.2,-150.6,drop,,0.0,False
274,686751,Seth Johnson,,3.935105551211884,8.010946051602815,5,0,0,0,0.0,0.0,0,0,6.0,60.5,31.81343225838421,89.18656774161579,54.5,25.8,83.2,212.2,-151.7,drop,,0.0,False
275,683742,Jose Franco,,3.935105551211884,8.010946051602815,9,0,1,0,0.0,0.0,0,1,18.0,59.6,30.913432258384216,88.28656774161578,41.6,12.9,70.3,212.2,-152.6,drop,,0.0,False
276,696131,Mason Black,,3.935105551211884,8.010946051602815,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,59.5,30.81343225838421,88.18656774161579,32.2,3.5,60.9,212.2,-152.7,drop,,0.0,False
277,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,58.1,29.413432258384216,86.78656774161578,44.5,15.8,73.2,212.2,-154.1,drop,33.0,0.0,True
278,641312,Shaun Anderson,,3.935105551211884,8.010946051602815,9,0,0,0,0.0,0.0,0,0,19.0,58.0,29.31343225838421,86.68656774161579,39.0,10.3,67.7,212.2,-154.2,drop,,0.0,False
279,681168,Luis Curvelo,,3.935105551211884,8.010946051602815,8,0,1,2,0.25,0.0,0,1,3.5,55.5,26.81343225838421,84.18656774161579,52.0,23.3,80.7,212.2,-156.7,drop,,0.0,False
280,677961,Cole Wilcox,,3.935105551211884,8.010946051602815,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,54.1,25.413432258384216,82.78656774161578,42.1,13.4,70.8,212.2,-158.1,drop,,0.0,False
281,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,53.9,25.213432258384213,82.58656774161578,28.8,0.1,57.5,212.2,-158.3,drop,45.0,-5.0,False
282,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,53.5,24.81343225838421,82.18656774161579,42.2,13.5,70.9,212.2,-158.7,drop,43.0,-5.5,False
283,687209,Zach Maxwell,,3.935105551211884,8.010946051602815,10,1,0,1,0.1,0.1,1,1,3.0,52.3,23.61343225838421,80.98656774161579,49.3,20.6,78.0,212.2,-159.9,drop,,0.0,False
284,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,49.5,20.81343225838421,78.18656774161579,45.4,16.7,74.1,212.2,-162.7,drop,54.0,-4.0,False
285,676051,Codi Heuer,,3.935105551211884,8.010946051602815,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,49.3,20.61343225838421,77.98656774161579,40.9,12.2,69.6,212.2,-162.9,drop,,0.0,False
286,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,48.6,19.913432258384216,77.28656774161578,49.2,20.5,77.9,212.2,-163.6,drop,61.0,0.0,True
287,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,48.0,19.31343225838421,76.68656774161579,37.4,8.7,66.1,212.2,-164.2,drop,32.0,0.0,True
288,687849,Zak Kent,,3.935105551211884,8.010946051602815,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,47.9,19.213432258384213,76.58656774161578,37.1,8.4,65.8,212.2,-164.3,drop,,0.0,False
289,624522,Keegan Thompson,,3.935105551211884,8.010946051602815,5,0,0,0,0.0,0.0,0,0,7.6,46.6,17.913432258384216,75.28656774161578,39.0,10.3,67.7,212.2,-165.6,drop,,0.0,False
290,681151,Jayden Murray,,3.935105551211884,8.010946051602815,8,0,0,1,0.125,0.0,0,0,0.3,45.7,17.013432258384217,74.38656774161579,45.4,16.7,74.1,212.2,-166.5,drop,,0.0,False
291,690155,Matt Pushard,,3.935105551211884,8.010946051602815,6,0,0,0,0.0,0.0,0,0,10.1,45.1,16.413432258384216,73.78656774161578,35.0,6.3,63.7,212.2,-167.1,drop,,0.0,False
292,694680,Trevor Martin,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,0,11.1,43.8,15.113432258384211,72.48656774161579,32.7,4.0,61.4,212.2,-168.4,drop,,0.0,False
293,694851,Andrew Hoffmann,,3.935105551211884,8.010946051602815,7,0,0,0,0.0,0.0,0,0,5.5,37.8,9.113432258384211,66.48656774161579,32.3,3.6,61.0,212.2,-174.4,drop,,0.0,False
294,686610,Ken Waldichuk,,3.935105551211884,8.010946051602815,5,0,0,0,0.0,0.0,0,0,9.8,35.8,7.113432258384211,64.48656774161579,26.0,0.0,54.7,212.2,-176.4,drop,,0.0,False
295,682445,Domingo Gonzalez,,3.935105551211884,8.010946051602815,5,0,0,2,0.4,0.0,0,0,8.3,33.7,5.013432258384217,62.38656774161579,25.4,0.0,54.1,212.2,-178.5,drop,,0.0,False
296,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,31.6,2.913432258384216,60.28656774161578,28.8,0.1,57.5,212.2,-180.6,drop,45.0,0.0,True
297,682995,Hunter Barco,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,1,3.5,29.2,0.5134322583842135,57.886567741615785,25.7,0.0,54.4,212.2,-183.0,drop,,0.0,False
298,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,28.9,0.2134322583842127,57.58656774161578,27.9,0.0,56.6,212.2,-183.3,drop,73.0,9.33,False
299,685005,Christian Roa,,3.935105551211884,8.010946051602815,7,0,0,0,0.0,0.0,0,0,4.6,26.0,0.0,54.68656774161579,21.4,0.0,50.1,212.2,-186.2,drop,,0.0,False
300,605452,Joe Ross,middle,0.0,1.0,6,0,0,0,0.0,0.0,0,1,3.1,19.1,0.0,47.78656774161578,16.0,0.0,44.7,212.2,-193.1,drop,52.0,0.0,True
301,680704,Nick Sandlin,,3.935105551211884,8.010946051602815,8,0,0,0,0.0,0.0,0,0,-4.4,17.9,0.0,46.58656774161578,22.3,4.4,51.0,212.2,-194.3,drop,,0.0,False
302,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,16.0,0.0,44.68656774161579,39.6,23.6,68.3,212.2,-196.2,drop,57.0,1.0,False
303,676568,Ricky Vanasco,,3.935105551211884,8.010946051602815,5,0,1,0,0.0,0.0,0,1,-15.1,7.9,0.0,36.58656774161579,23.0,15.1,51.7,212.2,-204.3,drop,,0.0,False
304,701552,Andre Granillo,,3.935105551211884,8.010946051602815,8,0,0,0,0.0,0.0,0,0,-8.2,6.2,0.0,34.886567741615785,14.4,8.2,43.1,212.2,-206.0,drop,,0.0,False
305,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,1.0,0.0,29.686567741615782,14.5,13.5,43.2,212.2,-211.2,drop,36.0,-8.0,False
306,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,0.8,0.0,29.486567741615787,4.6,3.8,33.3,212.2,-211.4,drop,53.0,8.0,False
307,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-2.4,0.0,26.286567741615787,4.6,7.0,33.3,212.2,-214.6,drop,43.0,0.0,True
308,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-15.8,0.0,12.886567741615783,2.6,18.4,31.3,212.2,-228.0,drop,39.0,-6.0,False
