rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,51.4,22.71341377883925,80.08658622116074,17.4,0.0,46.1,236.0,-184.6,drop,41.0,0.0,True
249,573009,Joe Mantiply,,4.001156961048978,8.131893559583494,17,0,1,0,0.0,0.0,0,0,45.3,50.6,21.913413778839253,79.28658622116075,5.3,0.0,34.0,236.0,-185.4,drop,,0.0,False
250,695001,Alimber Santa,,4.001156961048978,8.131893559583494,10,0,0,2,0.2,0.0,0,0,41.6,50.4,21.71341377883925,79.08658622116074,8.8,0.0,37.5,236.0,-185.6,drop,,0.0,False
251,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,49.8,21.11341377883925,78.48658622116075,23.9,0.0,52.6,236.0,-186.2,drop,40.0,-3.0,False
252,666711,Joel Peguero,,4.001156961048978,8.131893559583494,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,48.9,20.21341377883925,77.58658622116074,25.5,0.0,54.2,236.0,-187.1,drop,,0.0,False
253,685801,Hunter Bigge,,4.001156961048978,8.131893559583494,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,48.7,20.01341377883925,77.38658622116075,13.9,0.0,42.6,236.0,-187.3,drop,,0.0,False
254,642048,Tayler Saucedo,,4.001156961048978,8.131893559583494,10,0,3,0,0.0,0.0,0,3,23.0,48.5,19.81341377883925,77.18658622116075,25.5,0.0,54.2,236.0,-187.5,drop,,0.0,False
255,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,48.1,19.413413778839253,76.78658622116075,22.3,0.0,51.0,236.0,-187.9,drop,41.0,3.0,False
256,664875,Justin Lawrence,,4.001156961048978,8.131893559583494,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,47.9,19.21341377883925,76.58658622116074,9.6,0.0,38.3,236.0,-188.1,drop,,0.0,False
257,677020,Josh Walker,,4.001156961048978,8.131893559583494,12,0,1,0,0.0,0.0,0,1,34.2,47.6,18.913413778839253,76.28658622116075,13.4,0.0,42.1,236.0,-188.4,drop,,0.0,False
258,621016,Jose Cuas,,4.001156961048978,8.131893559583494,9,0,0,1,0.1111111111111111,0.0,0,1,32.2,46.8,18.11341377883925,75.48658622116075,14.6,0.0,43.3,236.0,-189.2,drop,,0.0,False
259,664353,José Urquidy,,4.001156961048978,8.131893559583494,5,1,0,3,0.6,0.2,1,0,2.9,46.8,18.11341377883925,75.48658622116075,43.9,15.2,72.6,236.0,-189.2,drop,,0.0,False
260,680604,Blas Castaño,,4.001156961048978,8.131893559583494,10,0,1,1,0.1,0.0,0,0,37.2,46.3,17.61341377883925,74.98658622116075,9.1,0.0,37.8,236.0,-189.7,drop,,0.0,False
261,688883,Peyton Pallette,,4.001156961048978,8.131893559583494,16,0,1,2,0.125,0.0,0,1,33.2,46.2,17.513413778839254,74.88658622116075,13.0,0.0,41.7,236.0,-189.8,drop,,0.0,False
262,642546,Jonathan Hernández,,4.001156961048978,8.131893559583494,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,46.0,17.31341377883925,74.68658622116075,18.3,0.0,47.0,236.0,-190.0,drop,,0.0,False
263,669620,Brady Basso,,4.001156961048978,8.131893559583494,13,0,1,0,0.0,0.0,0,2,36.7,45.8,17.11341377883925,74.48658622116075,9.1,0.0,37.8,236.0,-190.2,drop,,0.0,False
264,682274,Yaramil Hiraldo,,4.001156961048978,8.131893559583494,7,0,0,0,0.0,0.0,0,0,14.3,44.1,15.413413778839251,72.78658622116075,29.8,1.1,58.5,236.0,-191.9,drop,,0.0,False
265,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,43.5,14.813413778839251,72.18658622116075,3.9,0.0,32.6,236.0,-192.5,drop,52.0,11.0,False
266,681799,Ethan Roberts,,4.001156961048978,8.131893559583494,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,43.5,14.813413778839251,72.18658622116075,4.8,0.0,33.5,236.0,-192.5,drop,,0.0,False
267,687239,Ben Peoples,,4.001156961048978,8.131893559583494,13,0,0,1,0.0769230769230769,0.0,0,0,26.0,42.7,14.013413778839254,71.38658622116075,16.7,0.0,45.4,236.0,-193.3,drop,,0.0,False
268,675916,James Karinchak,,4.001156961048978,8.131893559583494,9,0,1,0,0.0,0.0,0,1,29.9,42.0,13.313413778839251,70.68658622116075,12.1,0.0,40.8,236.0,-194.0,drop,,0.0,False
269,682825,Luis Mey,long_low,0.0,4.0,9,0,0,0,0.0,0.0,0,1,31.0,41.1,12.413413778839251,69.78658622116075,10.1,0.0,38.8,236.0,-194.9,drop,32.0,0.0,True
270,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,40.8,12.113413778839249,69.48658622116075,-2.1,0.0,26.6,236.0,-195.2,drop,50.0,4.0,False
271,674370,Osvaldo Bido,,4.001156961048978,8.131893559583494,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,40.8,12.113413778839249,69.48658622116075,18.2,0.0,46.9,236.0,-195.2,drop,,0.0,False
272,657756,Connor Seabold,,4.001156961048978,8.131893559583494,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,39.7,11.013413778839254,68.38658622116075,9.5,0.0,38.2,236.0,-196.3,drop,,0.0,False
273,623465,Evan Phillips,,4.001156961048978,8.131893559583494,14,0,2,0,0.0,0.0,0,2,24.3,39.6,10.913413778839251,68.28658622116075,15.3,0.0,44.0,236.0,-196.4,drop,,0.0,False
274,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,39.6,10.913413778839251,68.28658622116075,11.8,0.0,40.5,236.0,-196.4,drop,62.0,0.0,True
275,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,39.3,10.613413778839249,67.98658622116075,27.5,0.0,56.2,236.0,-196.7,drop,35.0,-6.0,False
276,703725,Luis Gastelum,,4.001156961048978,8.131893559583494,14,0,1,2,0.1428571428571428,0.0,0,1,22.7,39.2,10.513413778839254,67.88658622116075,16.5,0.0,45.2,236.0,-196.8,drop,,0.0,False
277,675540,Xzavion Curry,,4.001156961048978,8.131893559583494,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,38.9,10.21341377883925,67.58658622116074,7.1,0.0,35.8,236.0,-197.1,drop,,0.0,False
278,683742,Jose Franco,,4.001156961048978,8.131893559583494,10,0,2,0,0.0,0.0,0,1,30.1,38.8,10.113413778839249,67.48658622116075,8.7,0.0,37.4,236.0,-197.2,drop,,0.0,False
279,660787,Yerry De los Santos,long_low,0.0,4.0,7,0,0,1,0.1428571428571428,0.0,0,0,25.0,38.3,9.613413778839249,66.98658622116075,13.3,0.0,42.0,236.0,-197.7,drop,49.0,3.5,False
280,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,38.2,9.513413778839254,66.88658622116075,17.8,0.0,46.5,236.0,-197.8,drop,57.0,4.0,False
281,671382,Cameron Foster,,4.001156961048978,8.131893559583494,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,37.9,9.21341377883925,66.58658622116074,42.2,13.5,70.9,236.0,-198.1,drop,,0.0,False
282,680702,Joey Gerber,,4.001156961048978,8.131893559583494,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,37.6,8.913413778839253,66.28658622116075,20.1,0.0,48.8,236.0,-198.4,drop,,0.0,False
283,647315,Zach Pop,,4.001156961048978,8.131893559583494,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,37.1,8.413413778839253,65.78658622116075,21.9,0.0,50.6,236.0,-198.9,drop,,0.0,False
284,683000,Riley Cornelio,,4.001156961048978,8.131893559583494,11,0,0,0,0.0,0.0,0,0,25.0,37.0,8.313413778839251,65.68658622116075,12.0,0.0,40.7,236.0,-199.0,drop,,0.0,False
285,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,36.6,7.913413778839253,65.28658622116075,-15.6,0.0,13.1,236.0,-199.4,drop,44.0,0.0,True
286,672442,Yovanny Cruz,,4.001156961048978,8.131893559583494,8,0,1,0,0.0,0.0,0,1,16.4,36.6,7.913413778839253,65.28658622116075,20.2,0.0,48.9,236.0,-199.4,drop,,0.0,False
287,694795,Josh Ekness,,4.001156961048978,8.131893559583494,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,24.7,34.9,6.21341377883925,63.58658622116074,10.2,0.0,38.9,236.0,-201.1,drop,,0.0,False
288,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,34.9,6.21341377883925,63.58658622116074,3.9,0.0,32.6,236.0,-201.1,drop,53.0,0.0,True
289,702153,Brian Fitzpatrick,,4.001156961048978,8.131893559583494,5,0,0,1,0.2,0.0,0,0,15.0,34.5,5.813413778839252,63.18658622116075,19.5,0.0,48.2,236.0,-201.5,drop,,0.0,False
290,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,33.3,4.613413778839249,61.98658622116075,9.6,0.0,38.3,236.0,-202.7,drop,43.0,-1.5,True
291,690978,Dax Fulton,,4.001156961048978,8.131893559583494,6,0,0,0,0.0,0.0,0,0,25.2,33.0,4.313413778839252,61.68658622116075,7.8,0.0,36.5,236.0,-203.0,drop,,0.0,False
292,696131,Mason Black,,4.001156961048978,8.131893559583494,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,32.6,3.913413778839253,61.286586221160746,-7.1,0.0,21.6,236.0,-203.4,drop,,0.0,False
293,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,32.5,3.813413778839252,61.18658622116075,-10.3,0.0,18.4,236.0,-203.5,drop,56.0,4.15,False
294,676680,Tom Cosgrove,,4.001156961048978,8.131893559583494,12,0,0,2,0.1666666666666666,0.0,1,2,34.3,32.3,3.6134137788392486,60.98658622116075,-2.0,0.0,26.7,236.0,-203.7,drop,,0.0,False
295,686751,Seth Johnson,,4.001156961048978,8.131893559583494,20,0,0,0,0.0,0.0,0,0,21.0,32.1,3.413413778839253,60.786586221160746,11.1,0.0,39.8,236.0,-203.9,drop,,0.0,False
296,691008,Max Rajcic,,4.001156961048978,8.131893559583494,6,0,1,0,0.0,0.0,0,0,15.7,31.5,2.8134137788392515,60.18658622116075,15.8,0.0,44.5,236.0,-204.5,drop,,0.0,False
297,669212,Eli Morgan,,4.001156961048978,8.131893559583494,16,1,0,3,0.1875,0.0625,1,0,27.8,31.2,2.5134137788392508,59.88658622116075,3.4,0.0,32.1,236.0,-204.8,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,30.4,1.71341377883925,59.08658622116074,-3.0,0.0,25.7,236.0,-205.6,drop,45.0,-5.0,False
299,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,28.4,0.0,57.08658622116074,16.2,0.0,44.9,236.0,-207.6,drop,54.0,-1.5,True
300,684665,Luke Murphy,,4.001156961048978,8.131893559583494,5,0,3,0,0.0,0.0,0,3,17.6,27.6,0.0,56.286586221160746,10.0,0.0,38.7,236.0,-208.4,drop,,0.0,False
301,656686,Corbin Martin,,4.001156961048978,8.131893559583494,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,26.4,0.0,55.08658622116074,22.9,0.0,51.6,236.0,-209.6,drop,,0.0,False
302,681151,Jayden Murray,,4.001156961048978,8.131893559583494,10,1,0,2,0.2,0.1,0,0,-0.1,26.2,0.0,54.88658622116075,26.3,0.1,55.0,236.0,-209.8,drop,,0.0,False
303,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,24.6,0.0,53.286586221160746,16.1,0.0,44.8,236.0,-211.4,drop,42.0,-4.5,False
304,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,24.2,0.0,52.88658622116075,-7.9,0.0,20.8,236.0,-211.8,drop,51.0,-0.07,False
305,608371,Lucas Sims,,4.001156961048978,8.131893559583494,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,23.0,0.0,51.68658622116075,1.0,0.0,29.7,236.0,-213.0,drop,,0.0,False
306,684049,Brandan Bidois,,4.001156961048978,8.131893559583494,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,21.2,0.0,49.88658622116075,3.5,0.0,32.2,236.0,-214.8,drop,,0.0,False
307,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,19.3,0.0,47.98658622116075,5.3,0.0,34.0,236.0,-216.7,drop,38.0,0.0,True
308,694680,Trevor Martin,,4.001156961048978,8.131893559583494,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,17.4,0.0,46.08658622116074,3.0,0.0,31.7,236.0,-218.6,drop,,0.0,False
309,656240,Scott Blewett,long_low,0.0,0.0,7,0,0,0,0.0,0.0,0,0,21.5,16.0,0.0,44.68658622116075,-5.5,0.0,23.2,236.0,-220.0,drop,59.0,0.0,True
310,687849,Zak Kent,,4.001156961048978,8.131893559583494,10,0,0,4,0.4,0.0,0,0,13.3,15.8,0.0,44.48658622116075,2.5,0.0,31.2,236.0,-220.2,drop,,0.0,False
311,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,14.6,0.0,43.286586221160746,1.3,0.0,30.0,236.0,-221.4,drop,43.0,-5.5,False
312,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,13.8,0.0,42.48658622116075,4.7,0.0,33.4,236.0,-222.2,drop,33.0,0.0,True
313,641312,Shaun Anderson,,4.001156961048978,8.131893559583494,12,0,0,0,0.0,0.0,0,0,13.0,13.7,0.0,42.38658622116075,0.7,0.0,29.4,236.0,-222.3,drop,,0.0,False
314,687209,Zach Maxwell,,4.001156961048978,8.131893559583494,10,1,0,1,0.1,0.1,1,1,4.0,13.4,0.0,42.08658622116075,9.4,0.0,38.1,236.0,-222.6,drop,,0.0,False
315,664129,Geoff Hartlieb,,4.001156961048978,8.131893559583494,8,0,1,0,0.0,0.0,0,1,9.0,12.7,0.0,41.38658622116075,3.7,0.0,32.4,236.0,-223.3,drop,,0.0,False
316,676051,Codi Heuer,,4.001156961048978,8.131893559583494,8,0,1,1,0.125,0.0,0,1,12.9,12.4,0.0,41.08658622116075,-0.5,0.0,28.2,236.0,-223.6,drop,,0.0,False
317,671345,Jason Foley,,4.001156961048978,8.131893559583494,8,0,0,0,0.0,0.0,0,0,9.4,12.3,0.0,40.98658622116075,2.9,0.0,31.6,236.0,-223.7,drop,,0.0,False
318,664849,Danny Young,,4.001156961048978,8.131893559583494,15,0,4,0,0.0,0.0,0,4,18.4,11.4,0.0,40.08658622116075,-7.0,0.0,21.7,236.0,-224.6,drop,,0.0,False
319,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,9.7,0.0,38.38658622116075,10.3,0.6,39.0,236.0,-226.3,drop,61.0,0.0,True
320,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,9.4,0.0,38.08658622116075,-1.0,0.0,27.7,236.0,-226.6,drop,44.0,0.0,True
321,668834,Easton McGee,,4.001156961048978,8.131893559583494,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,9.3,0.0,37.98658622116075,8.1,0.0,36.8,236.0,-226.7,drop,,0.0,False
322,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,9.0,0.0,37.68658622116075,6.8,0.0,35.5,236.0,-227.0,drop,54.0,-4.0,False
323,624522,Keegan Thompson,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,7.6,7.7,0.0,36.38658622116075,0.1,0.0,28.8,236.0,-228.3,drop,,0.0,False
324,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,7.7,0.0,36.38658622116075,8.6,0.9,37.3,236.0,-228.3,drop,48.0,0.0,True
325,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,7.4,0.0,36.08658622116075,-1.6,0.0,27.1,236.0,-228.6,drop,46.0,-0.5,False
326,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,11.6,6.7,0.0,35.38658622116075,-4.9,0.0,23.8,236.0,-229.3,drop,57.0,1.0,False
327,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,6.7,0.0,35.38658622116075,6.0,0.0,34.7,236.0,-229.3,drop,39.0,-9.0,False
328,665665,Reiver Sanmartin,,4.001156961048978,8.131893559583494,7,0,1,1,0.1428571428571428,0.0,0,1,5.0,6.5,0.0,35.18658622116075,1.5,0.0,30.2,236.0,-229.5,drop,,0.0,False
329,690155,Matt Pushard,,4.001156961048978,8.131893559583494,6,0,0,0,0.0,0.0,0,0,10.1,6.3,0.0,34.98658622116075,-3.8,0.0,24.9,236.0,-229.7,drop,,0.0,False
330,685112,Zach McCambley,,4.001156961048978,8.131893559583494,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,6.2,0.0,34.88658622116075,-2.1,0.0,26.6,236.0,-229.8,drop,,0.0,False
331,695445,Chase Lee,middle,0.0,4.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,13.1,5.8,0.0,34.48658622116075,-7.3,0.0,21.4,236.0,-230.2,drop,42.0,0.0,True
332,688297,Chris Roycroft,long_low,0.0,2.0,16,1,0,1,0.0625,0.0625,1,0,2.2,5.0,0.0,33.68658622116075,2.8,0.0,31.5,236.0,-231.0,drop,39.0,-6.0,False
333,471911,Carlos Carrasco,,4.001156961048978,8.131893559583494,8,0,0,1,0.125,0.0,0,0,14.0,4.5,0.0,33.18658622116075,-9.5,0.0,19.2,236.0,-231.5,drop,,0.0,False
334,681168,Luis Curvelo,,4.001156961048978,8.131893559583494,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,2.5,0.0,31.18658622116075,5.4,2.9,34.1,236.0,-233.5,drop,,0.0,False
335,691769,Philip Abner,,4.001156961048978,8.131893559583494,7,0,0,1,0.1428571428571428,0.0,0,0,11.0,1.1,0.0,29.78658622116075,-9.9,0.0,18.8,236.0,-234.9,drop,,0.0,False
336,694851,Andrew Hoffmann,,4.001156961048978,8.131893559583494,7,0,0,0,0.0,0.0,0,0,5.5,-1.0,0.0,27.68658622116075,-6.5,0.0,22.2,236.0,-237.0,drop,,0.0,False
337,686610,Ken Waldichuk,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,9.8,-3.0,0.0,25.68658622116075,-12.8,0.0,15.9,236.0,-239.0,drop,,0.0,False
338,694363,Jared Shuster,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,-1.3,-4.0,0.0,24.68658622116075,-2.7,1.3,26.0,236.0,-240.0,drop,,0.0,False
339,682445,Domingo Gonzalez,,4.001156961048978,8.131893559583494,5,0,0,2,0.4,0.0,0,0,8.3,-5.1,0.0,23.58658622116075,-13.4,0.0,15.3,236.0,-241.1,drop,,0.0,False
340,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-6.7,0.0,21.98658622116075,-9.2,0.0,19.5,236.0,-242.7,drop,52.0,0.0,True
341,656212,Charlie Barnes,,4.001156961048978,8.131893559583494,5,0,0,2,0.4,0.0,0,0,3.9,-6.8,0.0,21.886586221160748,-10.7,0.0,18.0,236.0,-242.8,drop,,0.0,False
342,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-7.3,0.0,21.386586221160748,-11.1,0.0,17.6,236.0,-243.3,drop,45.0,0.0,True
343,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-8.9,0.0,19.786586221160743,2.3,11.2,31.0,236.0,-244.9,drop,45.0,-0.12,False
344,696522,Hayden Juenger,,4.001156961048978,8.131893559583494,11,0,0,0,0.0,0.0,0,0,0.7,-9.2,0.0,19.48658622116075,-9.9,0.0,18.8,236.0,-245.2,drop,,0.0,False
345,693313,Carson Seymour,,4.001156961048978,8.131893559583494,5,0,1,0,0.0,0.0,0,2,8.3,-9.3,0.0,19.386586221160748,-17.6,0.0,11.1,236.0,-245.3,drop,,0.0,False
346,668820,Max Kranick,long_low,0.0,5.0,9,0,1,1,0.1111111111111111,0.0,0,1,-1.2,-10.8,0.0,17.886586221160748,-9.6,1.2,19.1,236.0,-246.8,drop,57.0,0.0,True
347,682995,Hunter Barco,,4.001156961048978,8.131893559583494,6,0,0,1,0.1666666666666666,0.0,0,1,4.4,-12.1,0.0,16.58658622116075,-16.5,0.0,12.2,236.0,-248.1,drop,,0.0,False
348,685005,Christian Roa,,4.001156961048978,8.131893559583494,7,0,0,0,0.0,0.0,0,0,4.6,-12.8,0.0,15.886586221160748,-17.4,0.0,11.3,236.0,-248.8,drop,,0.0,False
349,670090,Wyatt Mills,,4.001156961048978,8.131893559583494,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-13.0,0.0,15.686586221160749,-14.9,0.0,13.8,236.0,-249.0,drop,,0.0,False
350,640454,Matt Krook,,4.001156961048978,8.131893559583494,11,0,1,0,0.0,0.0,0,2,1.5,-19.7,0.0,8.98658622116075,-21.2,0.0,7.5,236.0,-255.7,drop,,0.0,False
351,680704,Nick Sandlin,,4.001156961048978,8.131893559583494,8,0,0,0,0.0,0.0,0,0,-4.4,-21.0,0.0,7.6865862211607485,-16.6,4.4,12.1,236.0,-257.0,drop,,0.0,False
352,676568,Ricky Vanasco,,4.001156961048978,8.131893559583494,5,0,1,0,0.0,0.0,0,1,-14.1,-31.0,0.0,-2.3134137788392515,-16.9,14.1,11.8,236.0,-267.0,drop,,0.0,False
353,656786,Parker Mushinski,,4.001156961048978,8.131893559583494,5,0,1,0,0.0,0.0,0,1,6.3,-31.7,0.0,-3.0134137788392508,-38.0,0.0,-9.3,236.0,-267.7,drop,,0.0,False
354,701552,Andre Granillo,,4.001156961048978,8.131893559583494,8,0,0,0,0.0,0.0,0,0,-8.2,-32.6,0.0,-3.913413778839253,-24.4,8.2,4.3,236.0,-268.6,drop,,0.0,False
355,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-37.9,0.0,-9.21341377883925,-24.4,13.5,4.3,236.0,-273.9,drop,36.0,-8.0,False
356,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-38.0,0.0,-9.313413778839251,-34.2,3.8,-5.5,236.0,-274.0,drop,53.0,8.0,False
357,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-41.2,0.0,-12.513413778839254,-35.2,6.0,-6.5,236.0,-277.2,drop,43.0,0.0,True
358,664954,Brett Sullivan,,4.001156961048978,8.131893559583494,6,0,0,0,0.0,0.0,0,0,4.1,-45.7,0.0,-17.013413778839254,-49.8,0.0,-21.1,236.0,-281.7,drop,,0.0,False
359,810938,Ben Williamson,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,6.5,-56.0,0.0,-27.31341377883925,-62.5,0.0,-33.8,236.0,-292.0,drop,,0.0,False
360,666126,Carlos Cortes,,4.001156961048978,8.131893559583494,8,0,0,0,0.0,0.0,0,0,-6.6,-66.4,0.0,-37.71341377883925,-59.8,6.6,-31.1,236.0,-302.4,drop,,0.0,False
361,623168,Tyler Heineman,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,-4.4,-77.2,0.0,-48.51341377883925,-72.8,4.4,-44.1,236.0,-313.2,drop,,0.0,False
362,686475,Tyler Tolbert,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,-31.6,-149.6,0.0,-120.91341377883924,-118.0,31.6,-89.3,236.0,-385.6,drop,,0.0,False
