rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,666711,Joel Peguero,,3.97597830298334,8.090662533901588,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,61.1,32.4134269078405,89.7865730921595,38.7,10.0,67.4,226.4,-165.3,drop,,0.0,False
249,685801,Hunter Bigge,,3.97597830298334,8.090662533901588,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,60.8,32.1134269078405,89.48657309215949,31.0,2.3,59.7,226.4,-165.6,drop,,0.0,False
250,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,60.3,31.6134269078405,88.98657309215949,36.5,7.8,65.2,226.4,-166.1,drop,41.0,3.0,False
251,694795,Josh Ekness,,3.97597830298334,8.090662533901588,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,60.2,31.513426907840504,88.8865730921595,41.6,12.9,70.3,226.4,-166.2,drop,,0.0,False
252,664875,Justin Lawrence,,3.97597830298334,8.090662533901588,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,60.1,31.413426907840503,88.7865730921595,23.8,0.0,52.5,226.4,-166.3,drop,,0.0,False
253,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,59.4,30.7134269078405,88.0865730921595,35.8,7.1,64.5,226.4,-167.0,drop,40.0,-3.0,False
254,664353,José Urquidy,,3.97597830298334,8.090662533901588,5,1,0,3,0.6,0.2,1,0,2.9,58.9,30.2134269078405,87.5865730921595,56.0,27.3,84.7,226.4,-167.5,drop,,0.0,False
255,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,58.6,29.913426907840503,87.2865730921595,31.2,2.5,59.9,226.4,-167.8,drop,41.0,0.0,True
256,680604,Blas Castaño,,3.97597830298334,8.090662533901588,10,0,1,1,0.1,0.0,0,0,37.2,58.4,29.7134269078405,87.0865730921595,21.2,0.0,49.9,226.4,-168.0,drop,,0.0,False
257,688883,Peyton Pallette,,3.97597830298334,8.090662533901588,16,0,1,2,0.125,0.0,0,1,32.2,58.3,29.6134269078405,86.98657309215949,26.1,0.0,54.8,226.4,-168.1,drop,,0.0,False
258,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,55.6,26.913426907840503,84.2865730921595,19.0,0.0,47.7,226.4,-170.8,drop,52.0,11.0,False
259,681799,Ethan Roberts,,3.97597830298334,8.090662533901588,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,55.6,26.913426907840503,84.2865730921595,16.9,0.0,45.6,226.4,-170.8,drop,,0.0,False
260,675916,James Karinchak,,3.97597830298334,8.090662533901588,9,0,1,0,0.0,0.0,0,1,28.9,54.2,25.513426907840504,82.8865730921595,25.3,0.0,54.0,226.4,-172.2,drop,,0.0,False
261,702752,Jonathan Pintaro,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,27.7,53.4,24.7134269078405,82.0865730921595,25.7,0.0,54.4,226.4,-173.0,drop,,0.0,False
262,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,53.4,24.7134269078405,82.0865730921595,37.6,8.9,66.3,226.4,-173.0,drop,54.0,-1.5,True
263,686751,Seth Johnson,,3.97597830298334,8.090662533901588,15,0,0,0,0.0,0.0,0,0,23.7,53.1,24.413426907840503,81.7865730921595,29.4,0.7,58.1,226.4,-173.3,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,53.0,24.3134269078405,81.6865730921595,13.1,0.0,41.8,226.4,-173.4,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.97597830298334,8.090662533901588,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,52.9,24.2134269078405,81.5865730921595,30.3,1.6,59.0,226.4,-173.5,drop,,0.0,False
266,657756,Connor Seabold,,3.97597830298334,8.090662533901588,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,51.8,23.1134269078405,80.48657309215949,22.6,0.0,51.3,226.4,-174.6,drop,,0.0,False
267,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,51.8,23.1134269078405,80.48657309215949,24.0,0.0,52.7,226.4,-174.6,drop,62.0,0.0,True
268,687239,Ben Peoples,,3.97597830298334,8.090662533901588,8,0,0,1,0.125,0.0,0,0,19.5,51.4,22.7134269078405,80.0865730921595,31.9,3.2,60.6,226.4,-175.0,drop,,0.0,False
269,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,51.4,22.7134269078405,80.0865730921595,39.6,10.9,68.3,226.4,-175.0,drop,35.0,-6.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,50.3,21.6134269078405,78.98657309215949,31.9,3.2,60.6,226.4,-176.1,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.97597830298334,8.090662533901588,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,50.0,21.3134269078405,78.6865730921595,54.3,25.6,83.0,226.4,-176.4,drop,,0.0,False
272,680702,Joey Gerber,,3.97597830298334,8.090662533901588,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,49.7,21.013426907840504,78.3865730921595,32.2,3.5,60.9,226.4,-176.7,drop,,0.0,False
273,621016,Jose Cuas,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,0,15.9,49.4,20.7134269078405,78.0865730921595,33.5,4.8,62.2,226.4,-177.0,drop,,0.0,False
274,647315,Zach Pop,,3.97597830298334,8.090662533901588,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,49.3,20.6134269078405,77.98657309215949,34.1,5.4,62.8,226.4,-177.1,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,48.8,20.1134269078405,77.48657309215949,1.6,0.0,30.3,226.4,-177.6,drop,44.0,0.0,True
276,683742,Jose Franco,,3.97597830298334,8.090662533901588,10,0,1,0,0.0,0.0,0,1,29.1,47.1,18.413426907840503,75.7865730921595,18.0,0.0,46.7,226.4,-179.3,drop,,0.0,False
277,623465,Evan Phillips,,3.97597830298334,8.090662533901588,7,0,2,0,0.0,0.0,0,2,16.0,46.9,18.2134269078405,75.5865730921595,30.9,2.2,59.6,226.4,-179.5,drop,,0.0,False
278,642048,Tayler Saucedo,,3.97597830298334,8.090662533901588,6,0,1,0,0.0,0.0,0,2,11.0,46.6,17.913426907840503,75.2865730921595,35.6,6.9,64.3,226.4,-179.8,drop,,0.0,False
279,702153,Brian Fitzpatrick,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,0,15.0,46.6,17.913426907840503,75.2865730921595,31.6,2.9,60.3,226.4,-179.8,drop,,0.0,False
280,677020,Josh Walker,,3.97597830298334,8.090662533901588,7,0,0,0,0.0,0.0,0,0,19.8,46.0,17.3134269078405,74.6865730921595,26.2,0.0,54.9,226.4,-180.4,drop,,0.0,False
281,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,45.5,16.8134269078405,74.1865730921595,25.8,0.0,54.5,226.4,-180.9,drop,43.0,-1.5,True
282,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,44.7,16.013426907840504,73.3865730921595,6.9,0.0,35.6,226.4,-181.7,drop,56.0,4.15,False
283,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,43.9,15.2134269078405,72.5865730921595,17.2,0.0,45.9,226.4,-182.5,drop,53.0,0.0,True
284,691008,Max Rajcic,,3.97597830298334,8.090662533901588,6,0,1,0,0.0,0.0,0,0,15.7,43.6,14.913426907840504,72.2865730921595,27.9,0.0,56.6,226.4,-182.8,drop,,0.0,False
285,683000,Riley Cornelio,,3.97597830298334,8.090662533901588,9,0,0,0,0.0,0.0,0,0,19.5,43.4,14.7134269078405,72.0865730921595,23.9,0.0,52.6,226.4,-183.0,drop,,0.0,False
286,669212,Eli Morgan,,3.97597830298334,8.090662533901588,16,1,0,3,0.1875,0.0625,1,0,27.8,43.4,14.7134269078405,72.0865730921595,15.6,0.0,44.3,226.4,-183.0,drop,,0.0,False
287,669724,Brenan Hanifee,middle,0.0,10.0,18,0,2,3,0.1666666666666666,0.0,0,3,34.0,42.4,13.7134269078405,71.0865730921595,8.4,0.0,37.1,226.4,-184.0,drop,45.0,-5.0,False
288,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,40.7,12.013426907840504,69.3865730921595,19.1,0.0,47.8,226.4,-185.7,drop,49.0,3.5,False
289,690978,Dax Fulton,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,19.6,40.5,11.8134269078405,69.1865730921595,20.9,0.0,49.6,226.4,-185.9,drop,,0.0,False
290,656686,Corbin Martin,,3.97597830298334,8.090662533901588,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,38.5,9.8134269078405,67.1865730921595,35.0,6.3,63.7,226.4,-187.9,drop,,0.0,False
291,681151,Jayden Murray,,3.97597830298334,8.090662533901588,10,1,0,2,0.2,0.1,0,0,-0.1,38.3,9.613426907840498,66.98657309215949,38.4,9.7,67.1,226.4,-188.1,drop,,0.0,False
292,676680,Tom Cosgrove,,3.97597830298334,8.090662533901588,7,0,0,1,0.1428571428571428,0.0,1,2,26.1,37.8,9.113426907840498,66.48657309215949,11.7,0.0,40.4,226.4,-188.6,drop,,0.0,False
293,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,36.8,8.113426907840498,65.48657309215949,29.3,0.6,58.0,226.4,-189.6,drop,42.0,-4.5,False
294,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,36.4,7.7134269078405,65.0865730921595,5.3,0.0,34.0,226.4,-190.0,drop,51.0,-0.07,False
295,608371,Lucas Sims,,3.97597830298334,8.090662533901588,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,35.2,6.513426907840504,63.8865730921595,15.2,0.0,43.9,226.4,-191.2,drop,,0.0,False
296,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,35.2,6.513426907840504,63.8865730921595,18.6,0.0,47.3,226.4,-191.2,drop,46.0,-0.5,False
297,703725,Luis Gastelum,,3.97597830298334,8.090662533901588,8,0,1,1,0.125,0.0,0,1,13.4,34.4,5.7134269078405,63.0865730921595,21.0,0.0,49.7,226.4,-192.0,drop,,0.0,False
298,684049,Brandan Bidois,,3.97597830298334,8.090662533901588,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,33.3,4.613426907840498,61.986573092159496,15.6,0.0,44.3,226.4,-193.1,drop,,0.0,False
299,696131,Mason Black,,3.97597830298334,8.090662533901588,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,32.8,4.113426907840498,61.486573092159496,5.5,0.0,34.2,226.4,-193.6,drop,,0.0,False
300,641312,Shaun Anderson,,3.97597830298334,8.090662533901588,9,0,0,0,0.0,0.0,0,0,19.0,31.3,2.613426907840502,59.9865730921595,12.3,0.0,41.0,226.4,-195.1,drop,,0.0,False
301,656986,Bennett Sousa,middle,4.0,7.0,8,0,2,0,0.0,0.0,0,3,14.8,31.0,2.313426907840501,59.6865730921595,16.2,0.0,44.9,226.4,-195.4,drop,73.0,9.33,False
302,642546,Jonathan Hernández,,3.97597830298334,8.090662533901588,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,30.3,1.613426907840502,58.9865730921595,20.0,0.0,48.7,226.4,-196.1,drop,,0.0,False
303,694680,Trevor Martin,,3.97597830298334,8.090662533901588,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,29.6,0.9134269078405026,58.2865730921595,15.2,0.0,43.9,226.4,-196.8,drop,,0.0,False
304,681168,Luis Curvelo,,3.97597830298334,8.090662533901588,8,0,1,2,0.25,0.0,0,1,3.5,28.8,0.1134269078405019,57.4865730921595,25.3,0.0,54.0,226.4,-197.6,drop,,0.0,False
305,669620,Brady Basso,,3.97597830298334,8.090662533901588,7,0,1,0,0.0,0.0,0,1,16.2,28.0,0.0,56.6865730921595,11.8,0.0,40.5,226.4,-198.4,drop,,0.0,False
306,687849,Zak Kent,,3.97597830298334,8.090662533901588,10,0,0,4,0.4,0.0,0,0,13.3,27.9,0.0,56.5865730921595,14.6,0.0,43.3,226.4,-198.5,drop,,0.0,False
307,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,26.8,0.0,55.4865730921595,15.5,0.0,44.2,226.4,-199.6,drop,43.0,-5.5,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,25.9,0.0,54.5865730921595,16.8,0.0,45.5,226.4,-200.5,drop,33.0,0.0,True
309,687209,Zach Maxwell,,3.97597830298334,8.090662533901588,10,1,0,1,0.1,0.1,1,1,3.0,25.6,0.0,54.2865730921595,22.6,0.0,51.3,226.4,-200.8,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.97597830298334,8.090662533901588,8,0,1,0,0.0,0.0,0,1,8.0,24.8,0.0,53.4865730921595,16.8,0.0,45.5,226.4,-201.6,drop,,0.0,False
311,664849,Danny Young,,3.97597830298334,8.090662533901588,10,0,4,0,0.0,0.0,0,4,20.2,24.7,0.0,53.386573092159495,4.5,0.0,33.2,226.4,-201.7,drop,,0.0,False
312,688297,Chris Roycroft,long_low,0.0,2.0,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,7.5,24.6,0.0,53.2865730921595,17.1,0.0,45.8,226.4,-201.8,drop,39.0,-6.0,False
313,676051,Codi Heuer,,3.97597830298334,8.090662533901588,8,0,1,1,0.125,0.0,0,1,11.9,24.6,0.0,53.2865730921595,12.7,0.0,41.4,226.4,-201.8,drop,,0.0,False
314,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,21.9,0.0,50.5865730921595,22.5,0.6,51.2,226.4,-204.5,drop,61.0,0.0,True
315,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,21.5,0.0,50.1865730921595,11.1,0.0,39.8,226.4,-204.9,drop,44.0,0.0,True
316,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,21.3,0.0,49.9865730921595,10.7,0.0,39.4,226.4,-205.1,drop,32.0,0.0,True
317,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,21.1,0.0,49.7865730921595,19.9,0.0,48.6,226.4,-205.3,drop,54.0,-4.0,False
318,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,19.9,0.0,48.5865730921595,21.8,1.9,50.5,226.4,-206.5,drop,48.0,0.0,True
319,624522,Keegan Thompson,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,7.6,19.9,0.0,48.5865730921595,12.3,0.0,41.0,226.4,-206.5,drop,,0.0,False
320,663893,Brendon Little,setup,1.0,30.0,10,0,0,0,0.0,0.0,0,0,-8.8,18.8,0.0,47.4865730921595,27.6,8.8,56.3,226.4,-207.6,drop,57.0,1.0,False
321,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,18.8,0.0,47.4865730921595,18.1,0.0,46.8,226.4,-207.6,drop,39.0,-9.0,False
322,690155,Matt Pushard,,3.97597830298334,8.090662533901588,6,0,0,0,0.0,0.0,0,0,10.1,18.4,0.0,47.0865730921595,8.3,0.0,37.0,226.4,-208.0,drop,,0.0,False
323,471911,Carlos Carrasco,,3.97597830298334,8.090662533901588,8,0,0,1,0.125,0.0,0,0,14.0,16.7,0.0,45.386573092159495,2.7,0.0,31.4,226.4,-209.7,drop,,0.0,False
324,694851,Andrew Hoffmann,,3.97597830298334,8.090662533901588,7,0,0,0,0.0,0.0,0,0,5.5,11.1,0.0,39.7865730921595,5.6,0.0,34.3,226.4,-215.3,drop,,0.0,False
325,686610,Ken Waldichuk,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,9.8,9.1,0.0,37.7865730921595,-0.7,0.0,28.0,226.4,-217.3,drop,,0.0,False
326,691769,Philip Abner,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,0,7.8,8.8,0.0,37.4865730921595,1.0,0.0,29.7,226.4,-217.6,drop,,0.0,False
327,694363,Jared Shuster,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,-1.3,8.2,0.0,36.886573092159495,9.5,1.3,38.2,226.4,-218.2,drop,,0.0,False
328,682445,Domingo Gonzalez,,3.97597830298334,8.090662533901588,5,0,0,2,0.4,0.0,0,0,8.3,7.0,0.0,35.6865730921595,-1.3,0.0,27.4,226.4,-219.4,drop,,0.0,False
329,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,5.5,0.0,34.1865730921595,4.0,0.0,32.7,226.4,-220.9,drop,52.0,0.0,True
330,656212,Charlie Barnes,,3.97597830298334,8.090662533901588,5,0,0,2,0.4,0.0,0,0,3.9,5.4,0.0,34.0865730921595,1.5,0.0,30.2,226.4,-221.0,drop,,0.0,False
331,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,4.9,0.0,33.5865730921595,2.1,0.0,30.8,226.4,-221.5,drop,45.0,0.0,True
332,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,3.2,0.0,31.88657309215949,14.4,11.2,43.1,226.4,-223.2,drop,45.0,-0.12,False
333,682995,Hunter Barco,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,1,3.5,2.5,0.0,31.1865730921595,-1.0,0.0,27.7,226.4,-223.9,drop,,0.0,False
334,685005,Christian Roa,,3.97597830298334,8.090662533901588,7,0,0,0,0.0,0.0,0,0,4.6,-0.7,0.0,27.9865730921595,-5.3,0.0,23.4,226.4,-227.1,drop,,0.0,False
335,670090,Wyatt Mills,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,0,1.3,-3.0,0.0,25.6865730921595,-4.3,0.0,24.4,226.4,-229.4,drop,,0.0,False
336,640454,Matt Krook,,3.97597830298334,8.090662533901588,11,0,1,0,0.0,0.0,0,2,-0.5,-7.5,0.0,21.1865730921595,-7.0,0.5,21.7,226.4,-233.9,drop,,0.0,False
337,696522,Hayden Juenger,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,4.9,-8.0,0.0,20.6865730921595,-12.9,0.0,15.8,226.4,-234.4,drop,,0.0,False
338,680704,Nick Sandlin,,3.97597830298334,8.090662533901588,8,0,0,0,0.0,0.0,0,0,-4.4,-8.8,0.0,19.88657309215949,-4.4,4.4,24.3,226.4,-235.2,drop,,0.0,False
339,676568,Ricky Vanasco,,3.97597830298334,8.090662533901588,5,0,1,0,0.0,0.0,0,1,-15.1,-18.8,0.0,9.886573092159498,-3.7,15.1,25.0,226.4,-245.2,drop,,0.0,False
340,701552,Andre Granillo,,3.97597830298334,8.090662533901588,8,0,0,0,0.0,0.0,0,0,-8.2,-20.5,0.0,8.186573092159499,-12.3,8.2,16.4,226.4,-246.9,drop,,0.0,False
341,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-25.7,0.0,2.9865730921594995,-12.2,13.5,16.5,226.4,-252.1,drop,36.0,-8.0,False
342,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-25.9,0.0,2.7865730921595,-22.1,3.8,6.6,226.4,-252.3,drop,53.0,8.0,False
343,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-29.1,0.0,-0.4134269078405026,-22.1,7.0,6.6,226.4,-255.5,drop,43.0,0.0,True
344,664954,Brett Sullivan,,3.97597830298334,8.090662533901588,6,0,0,0,0.0,0.0,0,0,4.1,-33.6,0.0,-4.913426907840503,-37.7,0.0,-9.0,226.4,-260.0,drop,,0.0,False
345,810938,Ben Williamson,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,6.5,-43.8,0.0,-15.113426907840498,-50.3,0.0,-21.6,226.4,-270.2,drop,,0.0,False
346,666126,Carlos Cortes,,3.97597830298334,8.090662533901588,6,0,0,0,0.0,0.0,0,0,-9.2,-64.2,0.0,-35.513426907840504,-55.0,9.2,-26.3,226.4,-290.6,drop,,0.0,False
347,686475,Tyler Tolbert,,3.97597830298334,8.090662533901588,5,0,0,0,0.0,0.0,0,0,-31.6,-137.5,0.0,-108.8134269078405,-105.9,31.6,-77.2,226.4,-363.9,drop,,0.0,False
